# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,2176390,28692,11560,242882,419094,32942,12356,1131,206,4097,47427,2611,6613018,86304,11846,740044,1351358,83395,13472,449,122,842,16900,482,581614,9770,1040,67889,118103,5220,1581,48,56,220,2221,135
1,1718725,25377,11076,199128,339592,29722,11068,957,216,4008,41979,2158,1227238,10583,3479,105731,191613,8642,3599,261,119,403,14258,477,579919,9761,1041,67570,117730,5164,1571,47,7,1264,2271,127
1,2174123,28541,11462,242838,418643,31850,12285,1084,217,4340,47300,2569,6707419,88006,12250,750548,1339659,83861,13712,260,90,604,18155,471,581203,9770,1039,67801,118069,5230,1567,47,7,1121,2282,137
1,1697751,25436,11231,198332,337841,29011,10643,1025,202,2844,42402,2082,1487246,19515,6890,157247,265065,12979,3806,268,118,460,15299,483,580653,9755,1040,67721,117878,5587,1579,51,7,160,2320,116
1,2214797,29465,11914,248428,424979,33196,13526,1664,276,4809,56674,2393,2165986,10036,2449,205804,356088,17325,3326,268,69,443,14863,353,581839,9795,1039,67833,118295,4751,1593,92,8,136,2411,132
1,2199595,29342,11676,245782,422690,31145,12813,1696,368,5250,55266,2466,2548621,19999,6206,263734,448226,21768,3941,251,97,620,15518,416,581563,9763,1039,67872,119085,5098,1611,62,5,169,2260,114
1,1720994,25424,10979,199176,340072,29028,10731,969,229,3315,43283,2263,1021421,8534,2734,88705,161197,6719,3051,255,88,561,13811,482,581974,9791,1037,67878,118275,5284,1621,53,34,155,2442,146
1,2200344,29188,11890,245799,422871,33713,13379,1540,313,3342,55333,2528,2533322,20032,6205,263997,443968,22432,3996,229,113,442,15291,390,581354,9762,1038,67845,118059,5146,1560,50,29,125,2215,108
1,2198283,29250,11949,245756,422435,33775,13346,1569,318,4948,54801,2464,2604561,21140,6623,271822,457068,23181,3898,258,121,453,15402,416,581107,9751,1039,67787,118029,5230,1581,47,3,168,2291,123
1,1701712,25288,11170,198674,337961,28880,10560,973,300,4813,46099,2111,1039819,8257,2651,91716,165040,7121,3232,250,125,345,14683,501,581114,9777,1038,67708,118063,5114,1550,51,34,312,2433,141
1,1697807,25369,11105,198333,337849,29122,10799,1065,210,3677,42616,2253,1480194,19478,6865,156886,263975,12698,3813,306,103,330,14957,507,580644,9755,1039,67722,117865,5028,1593,51,9,155,2202,121
1,1697808,25387,11290,198334,337853,29152,10652,973,208,4898,43163,2329,1480192,19435,6876,156884,262786,12973,3757,264,118,962,16458,559,580584,9748,1040,67692,117871,5581,1574,51,8,237,2294,121
1,2190680,28783,11483,245194,421002,32857,12806,1166,224,4589,48724,2418,6227974,76260,7989,681098,1263587,77564,13034,239,121,602,16381,397,582074,9810,1038,67877,118343,5152,1566,52,15,301,2428,126
1,2214553,28798,11501,245822,423279,32251,12849,1172,234,3155,48374,2522,6413195,78682,8787,695105,1269178,79228,12984,262,128,579,18311,409,581461,9772,1038,67848,118083,5409,1574,50,7,173,2281,140
1,2240489,29523,11701,249098,427654,33293,13529,1564,316,3952,56630,2469,2325933,11882,3095,216532,379916,18435,3325,219,102,599,14821,356,581337,9769,1039,67822,118017,5129,1565,51,8,293,2855,136
1,1700074,25464,11095,198388,338342,29114,10742,1010,240,3132,42603,2255,1402548,18215,6436,148681,249808,12043,3768,280,116,421,15230,536,580498,9755,1040,67684,117844,5428,1575,47,6,258,2240,130
1,2199674,29320,11812,245782,422692,33488,12999,1541,321,4062,54926,2461,2560532,20119,6247,264557,450564,22530,3919,248,91,483,15664,432,581595,9775,1040,67875,118134,5415,1564,47,15,153,2247,127
1,1697808,25504,11322,198334,337856,29176,10625,1041,258,4873,42794,2197,1480192,19633,6871,156884,263975,12996,3765,257,128,614,15756,520,580600,9740,1038,67707,117847,5210,1573,50,2,132,2252,115
1,2198348,29148,11848,245757,422446,34968,13575,3543,428,10111,56395,2396,2609735,21297,6665,272760,459738,23035,4071,351,109,1217,15962,427,581709,9779,1039,67919,118152,5283,1565,85,28,194,2254,123
1,2190710,28673,11707,245196,420997,32094,12356,1122,253,5729,47685,2454,6259728,76710,8027,684748,1230738,77588,12903,237,119,415,16488,397,582036,9802,1038,67876,118332,5421,1562,51,11,159,2445,138
1,2216794,28800,11627,245868,423734,32807,12875,1094,217,3640,47460,2430,6350774,78166,8655,690191,1248383,78637,12898,253,116,557,15978,392,581608,9780,1037,67894,118126,5275,1642,50,7,247,2275,130
1,2200686,29356,11917,245802,422920,33810,13310,1722,313,4816,55496,2444,2542501,20119,6251,265103,446518,22924,4023,241,100,624,16013,430,581759,9772,1039,67898,118169,5265,1575,47,7,160,2297,122
1,2176312,28672,11569,242883,419093,32976,12225,1084,234,4639,47506,2509,6616771,86560,11838,740549,1340580,86295,13480,237,92,1536,17585,423,581498,9774,1040,67864,118084,5198,1554,50,27,439,2315,110
1,2214557,28824,11639,245826,423286,32549,12582,1135,213,3815,48505,2536,6354416,78177,8800,688877,1282064,78903,13097,267,97,656,17755,380,580815,9793,1039,67734,118106,5201,1547,46,7,151,2281,124
1,1700125,25451,10983,198384,338348,28381,10449,977,228,3048,43605,2184,1416924,18445,6518,150424,252316,12179,3715,251,94,454,15464,564,580964,9771,1040,67776,117975,5170,1547,47,39,96,2248,115
1,1697750,25365,11108,198331,337838,28956,10983,981,236,9284,43836,2091,1487246,19502,6888,157247,265065,13106,3861,262,115,879,15596,518,580601,9737,1039,67707,117877,5206,1584,47,3,258,2281,114
1,1718724,25260,11297,199127,339595,28531,10352,1009,213,3097,42972,2147,1220087,10501,3451,105019,191613,8681,3348,268,94,550,15114,447,580033,9755,1041,67581,117734,5171,1567,52,7,364,2346,126
1,2216629,28778,11720,245866,423695,33547,12858,1137,230,5579,48287,2614,6401605,78485,8664,692980,1250894,75834,12777,259,121,461,16820,416,581927,9776,1038,67932,118199,5594,1572,44,7,130,2288,121
1,2200658,29362,11792,245802,422917,32967,12694,1557,309,3600,55372,2365,2542501,20130,6255,265103,446517,22268,3984,216,120,572,16377,403,581760,9772,1038,67925,118175,5130,1563,48,2,1247,2351,121
1,1701712,25325,11140,198674,337961,29501,10885,959,230,3108,42016,2156,1039819,8241,2652,91716,162662,6860,3199,247,92,366,14867,510,581091,9793,1037,67717,118039,5192,1551,52,11,167,2362,146
1,2198263,29204,11898,245754,422432,34401,13228,1579,337,3123,56118,2586,2618766,21324,6669,272897,459347,23543,3968,266,117,460,15879,403,581129,9765,1039,67798,118048,5127,1574,54,2,135,2320,112
1,2175458,28671,11605,242869,418928,33732,13051,3057,261,6805,48264,2466,6649655,86823,11786,742590,1334815,83429,13560,439,112,561,18873,507,581544,9772,1040,67874,118112,5440,1574,82,5,2596,2758,139
1,2240410,29463,11896,249099,427659,33913,13402,1596,340,2943,56509,2481,2294911,11855,3085,215862,376637,18526,3346,260,122,466,16391,317,580282,9778,1039,67627,117863,5280,1549,47,4,199,2339,133
1,2198345,29168,11855,245754,422445,32615,13078,1554,345,3350,55261,2501,2609738,21273,6656,272761,459739,22984,4044,215,126,339,15660,427,581673,9765,1040,67883,118146,5209,1552,47,6,151,2232,116
1,2174074,28674,11373,242840,418638,32748,12532,1209,224,4959,47775,2469,6676835,87863,12182,747477,1337424,83491,13543,275,110,649,17277,404,581202,9767,1040,67814,118041,5207,1576,45,8,605,2251,102
1,2198364,29335,11755,245755,422454,33594,13281,1528,318,5058,54745,2410,2597189,21135,6616,271673,457390,22904,3931,218,111,423,15637,437,581561,9758,1040,67879,118147,5285,1576,47,8,173,2326,117
1,1697794,25400,11319,198333,337847,29339,10893,1000,242,4038,43546,2270,1465499,19317,6853,156177,263142,12370,3811,256,94,496,15666,571,580848,9751,1038,67752,117938,4931,1571,48,33,122,2302,107
1,2240771,29550,12012,249103,427714,33530,13460,1582,311,6753,54934,2491,2288819,11866,3089,215765,377003,18229,3382,226,118,475,14483,365,580812,9779,1039,67707,117964,5773,1606,47,13,145,2322,133
1,1718774,25321,11200,199128,339596,29892,10432,987,235,3721,42007,2037,1249276,10489,3434,105100,193243,8813,3091,260,112,698,13346,440,580643,9763,1038,67698,117910,5117,1552,52,38,132,2174,137
1,2215813,28785,11494,245852,423550,31946,12234,1117,246,6043,48898,2428,6434276,78831,8730,697963,1268724,79062,13167,313,99,488,17183,394,581488,9785,1038,67873,118155,5211,1540,47,7,463,2275,112
1,2190865,28753,11561,245200,421022,32767,12557,1134,236,3989,47836,2364,6528504,78493,8670,705340,1276995,78154,13241,246,123,521,17447,424,580722,9795,1039,67696,117934,5610,1558,58,6,136,2202,116
1,2190867,28722,11582,245202,421018,32758,12434,1099,237,3343,48240,2410,6358081,76545,8483,686531,1284623,79398,13349,282,115,436,17769,414,580459,9784,1039,67640,118920,5473,1552,46,12,132,2285,113
1,1719671,25314,11100,199143,339760,30170,10742,970,236,6800,43157,2039,1190410,10065,3288,101940,189864,8288,3393,253,125,443,15194,441,580167,9754,1039,67598,117766,5313,1562,50,33,230,2341,144
1,1697750,25348,11083,198331,337844,29365,10713,1008,223,3974,43611,2140,1494399,19633,6916,157959,266254,13026,3824,265,105,465,15694,494,580597,9756,1039,67712,118859,5642,1599,51,7,192,2300,130
1,2198263,29289,12041,245754,422428,33957,13290,1579,314,5475,56669,2462,2618766,21296,6669,272897,459347,23455,3948,226,128,670,15989,377,581240,9778,1040,67815,118055,5154,1571,55,3,514,2262,99
1,1697794,25369,11344,198333,337849,29550,10748,1005,268,3572,42390,2222,1479807,19528,6905,157603,265520,12937,3821,289,124,599,14896,550,580899,9766,1039,67765,117954,5594,1576,46,49,147,2238,103
1,1719671,25382,11310,199143,339769,28828,10366,982,251,3621,43646,2070,1190412,10065,3285,101940,188675,8173,3339,251,119,319,15181,509,580197,9759,1039,67600,117770,5169,1567,48,7,193,2875,134
1,1700015,25474,10980,198384,338331,29502,10754,982,239,3640,42535,2149,1422980,18473,6518,150468,253146,12253,3765,281,118,323,15367,500,580605,9748,1039,67692,117866,5208,1551,46,15,133,2257,118
1,1700175,25442,11117,198388,338359,29742,10880,1023,248,5769,43201,2116,1404758,18288,6469,149349,250097,11977,3744,269,109,701,15120,505,580837,9758,1040,67758,117966,5178,1562,49,3,217,2747,104
1,2175381,28702,11366,242866,418913,32633,12351,1076,240,4999,47038,2612,6554263,85753,11715,731612,1341677,82221,13349,265,98,888,18088,496,581740,9773,1040,67887,118160,5318,1575,47,53,94,2229,137
1,2200344,29252,11792,245799,422868,34518,14064,1632,309,4304,54891,2640,2535111,19993,6217,264039,443966,22758,4279,277,123,480,15265,400,581364,9759,1037,67850,118043,5937,1719,45,23,101,2302,131
1,2239755,29422,11732,249079,427486,33837,13625,1571,314,2810,56444,2504,2311087,11841,3071,216010,381551,18377,3478,229,111,287,16685,301,581021,9767,1038,67755,117939,5199,1561,47,4,106,2243,124
1,2216629,28850,11580,245866,423698,33471,12658,1093,214,3314,49019,2487,6408689,78410,8665,693661,1261834,78722,12830,259,97,437,16037,403,581847,9776,1038,67918,118206,5319,1563,45,59,165,2241,129
1,2240739,29491,12051,249099,427711,32914,13246,1590,329,3585,55026,2425,2288819,11788,3091,215765,377003,18157,3369,220,120,275,14404,307,580770,9788,1038,67711,117962,5067,1513,52,12,120,2284,130
1,2174124,28615,11451,242839,418638,32115,12250,1080,259,6637,48224,2493,6693242,87808,12224,748770,1349978,84334,13654,269,111,523,18698,484,581284,9778,1040,67803,118070,5219,1551,45,6,899,2393,120
1,2200688,29345,12000,245804,422916,33439,13120,1542,363,4624,54607,2418,2542503,20157,6257,265103,446519,22698,4100,217,159,629,14996,416,581790,9784,1038,67914,118172,5497,1583,47,1,131,2233,104
1,2199591,29297,11998,245778,422690,33340,12684,1565,296,3628,54541,2426,2548623,20019,6225,263734,448226,22507,3565,241,94,369,15385,400,581568,9765,1039,67868,118097,5202,1547,46,12,144,2271,137
1,1700174,25363,11224,198387,338363,29565,10935,1007,225,4089,42568,2287,1397605,18182,6431,148637,251286,11632,3744,257,91,355,14914,554,580942,9762,1040,67778,117946,5049,1610,49,2,185,2316,125
1,1718724,25155,11189,199131,339596,29909,10814,1096,241,3817,43134,2159,1225345,10657,3512,106302,191980,8198,3347,251,123,410,15039,488,580417,9755,1040,67655,117834,5290,1565,43,3,161,2408,124
1,2240490,29397,11877,249099,427655,33849,13561,1691,321,3680,55433,2491,2325933,11879,3098,216532,379914,18243,3285,268,133,406,13642,356,581273,9771,1037,67810,118025,5404,1558,47,7,155,2277,130
1,2200687,29354,11876,245803,422917,33991,13068,1575,316,5210,54917,2526,2542503,20182,6273,265103,446517,22694,3582,212,115,374,15720,477,581720,9777,1040,67905,118168,5124,1566,55,18,160,2279,124
1,1697752,25381,11077,198333,337836,29923,10758,1010,201,2747,42827,2100,1487246,19528,6892,157247,267443,13592,3853,301,108,588,15483,499,580727,9757,1038,67738,117861,5221,1591,47,3,396,2244,100
1,1700126,25392,11121,198385,338352,29908,10604,986,242,3003,43668,2114,1409769,18344,6488,149712,253505,12433,3749,277,100,468,15320,501,580959,9827,1038,67767,118003,5672,1584,47,28,126,2282,136
1,2198335,29205,11782,245754,422454,33113,12830,1544,330,3194,54852,2468,2597187,21153,6632,271673,457390,23077,3949,237,112,372,16564,413,581540,9767,1040,67881,118145,5415,1574,49,52,412,2297,116
1,1700071,25404,11207,198385,338342,29200,10956,1065,263,3237,42193,2136,1409703,18324,6463,149393,249808,11665,3776,267,115,347,15180,508,580408,9743,1041,67678,117859,5255,1567,48,6,138,2191,103
1,2176345,28704,11583,242888,419092,30583,12468,1282,236,8297,47771,2432,6591906,86617,11750,737756,1327309,81635,13547,270,108,1363,17546,407,581518,9785,1040,67861,118081,5067,1566,61,2,2011,2257,117
1,1697810,25393,11200,198336,337852,28953,10589,992,231,4392,42559,2352,1473039,19356,6833,156172,262786,12240,3765,269,121,374,15479,516,580680,9747,1040,67708,117836,5229,1575,46,5,1050,2280,110
1,1697807,25311,11178,198333,337854,28434,10743,983,213,2923,43648,2280,1480194,19518,6877,156886,262786,12412,3856,272,92,399,15384,514,580614,9754,1040,67720,117855,5158,1898,260,33,154,2242,119
1,1700126,25481,11219,198385,338353,28665,10747,1054,262,4042,42857,2269,1416922,18464,6516,150424,254694,12270,3766,265,107,514,15001,592,581004,9762,1039,67783,117987,5481,1574,47,33,163,2806,132
1,2199621,29257,11765,245780,422691,32447,13101,1560,335,6386,56537,2537,2548623,19998,6207,263736,448226,22247,3528,238,116,1254,15506,421,581498,9765,1040,67872,118098,5402,1512,45,8,1249,2331,97
1,2240770,29579,11918,249102,427711,32743,13520,1656,337,5255,56562,2464,2288819,11854,3091,215765,377003,18236,3375,214,110,483,15444,366,580835,9779,1039,67711,117956,4972,1532,48,11,180,2355,123
1,1701712,25360,10965,198674,337961,29082,10521,990,220,4056,42279,2203,1039819,8257,2648,91716,163853,6919,3217,280,95,377,14862,473,581034,9791,1041,67707,118058,5194,1529,52,34,189,2423,152
1,2200706,29348,11761,245804,422925,32417,13046,1597,334,4406,54469,2465,2530337,19964,6201,264028,444298,22449,3981,240,135,568,16048,418,581672,9768,1040,67900,118148,5311,1582,46,13,149,2250,116
1,2199622,29400,11816,245781,422692,33704,13002,1541,308,4123,55856,2426,2548624,20018,6203,263737,448228,22410,3928,246,89,1416,17079,387,581597,9765,1039,67869,118098,5406,1570,47,6,179,2262,124
1,1720996,25448,11350,199178,340072,29031,10445,1005,221,2907,43389,2249,1021419,8558,2727,88703,163573,6929,3042,245,100,329,13800,467,581914,9790,1038,67874,118281,4966,1574,53,5,144,2439,135
1,2198263,29245,11865,245754,422433,33601,13102,1597,320,3345,54872,2560,2618766,21354,6698,272897,459347,22631,3935,234,94,442,15496,420,581134,9769,1039,67807,118038,5041,1541,47,7,157,2279,143
1,2175457,28563,11691,242868,418926,31633,11971,1093,267,3392,46832,2575,6581964,86071,11743,735275,1343714,82090,13453,244,109,446,18051,485,581614,9801,1041,67883,118130,5208,1542,47,4,1130,2260,125
1,2216792,28862,11727,245866,423732,33040,12501,1246,200,3406,48051,2631,6349281,78269,8619,689783,1273043,79660,12893,268,103,590,18001,404,581588,9771,1038,67871,118127,5211,1583,46,7,204,2283,137
1,2190709,28697,11466,245195,420996,31562,12828,1239,257,7174,48319,2547,6254365,76587,8027,684137,1243075,77291,12925,252,106,2737,16605,435,582041,9813,1038,67898,118337,5613,1564,53,8,1608,2416,134
1,2199594,29279,11880,245781,422691,33695,12939,1546,304,3576,55000,2565,2548623,20033,6239,263734,448226,22735,3968,216,95,461,15465,408,581582,9770,1039,67881,118120,5213,1576,49,8,624,2257,123
1,1700174,25454,11327,198387,338364,29394,10756,1067,215,4192,42734,2206,1397605,18178,6437,148637,250097,11992,3677,266,129,779,14779,552,580872,9758,1037,67756,118031,5498,1592,47,9,324,2286,130
1,2214828,29460,12040,248431,424975,33029,13246,1560,339,3332,55822,2442,2165986,10027,2448,205804,356088,17033,3209,216,116,390,16048,325,582010,9809,1039,67867,118281,5433,1588,55,10,765,2433,149
1,1721100,25365,11116,199181,340107,28876,10659,972,226,4974,43017,1990,1173549,10173,3334,102082,186126,8099,3299,266,124,779,14914,489,581458,9769,1039,67861,118031,5203,1581,47,14,164,2330,156
1,2176340,28635,11486,242883,419098,32271,12272,1101,230,3372,47400,2441,6650583,86985,11825,744282,1336918,83514,13325,242,97,650,17610,463,581447,9775,1039,67851,118061,5427,1572,48,3,471,2784,116
1,2216796,28803,11583,245870,423731,32734,12766,1137,216,4858,47538,2543,6384757,78394,8686,693964,1273227,80884,13185,254,103,534,16283,382,581643,9765,1037,67892,118122,5037,1591,50,8,1007,2321,130
1,2240477,29455,11805,249098,427656,33369,13137,1561,344,3459,57604,2619,2139845,10314,2510,202391,353834,17019,3005,213,96,407,13841,333,583186,9807,1037,68116,118518,5351,1615,54,9,246,2471,144
1,2198346,29311,11748,245755,422450,33772,13145,1564,305,4762,56053,2429,2609735,21271,6656,272760,459737,23390,3968,231,113,745,16835,434,581718,9785,1040,67899,118163,5022,1565,52,5,224,2270,111
1,2199672,29316,11906,245780,422692,33852,13135,1575,364,3942,54727,2477,2560550,20129,6239,264558,450564,22753,3925,221,139,572,15686,442,581595,9776,1039,67888,118111,5127,1577,49,52,139,2281,109
1,1697744,25346,11093,198329,337844,29425,10693,982,251,4477,42487,2131,1485176,19633,6914,157966,266678,12697,3817,268,104,720,15055,521,581050,9764,1040,67775,117975,5213,1568,46,12,140,2282,103
1,1718774,25372,11044,199128,339596,29018,10517,976,236,3533,43287,2312,1249278,10474,3437,105102,197999,8318,3168,264,105,344,14082,500,580595,9752,1038,67692,117921,5608,1556,51,34,125,2277,128
1,1698729,25346,11334,198351,338013,28941,10437,958,207,5869,43960,2285,1430310,18352,6461,149766,257954,12222,3808,272,101,1183,15542,575,580804,9765,1039,67760,117934,5394,1564,47,7,271,2304,129
1,1718722,25281,11301,199129,339594,28912,10400,1002,247,3763,42530,2092,1225343,10638,3506,106302,191980,8284,3319,255,94,634,15016,530,580412,9770,1041,67672,117839,5244,1593,48,15,195,2350,121
1,2240771,29440,11789,249103,427711,33340,13468,1564,331,6612,56843,2530,2288819,11841,3092,215765,377005,18320,3424,222,72,546,15492,368,580821,9766,1038,67698,117964,5130,1549,53,8,258,2278,132
1,2176344,28671,11619,242887,419094,32518,12125,1071,241,4478,48493,2446,6540996,86001,11721,732225,1343864,84512,13479,260,94,461,17576,448,581468,9782,1039,67862,118081,5273,1551,46,29,219,2319,91
1,2198364,29225,11746,245755,422453,33447,13390,1600,312,3203,56690,2411,2597189,21081,6603,271673,457390,22642,3961,220,95,502,16318,410,581585,9782,1039,67871,118120,5140,1585,50,7,152,2279,133
