# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9281,193,64,1907,2804,259,60,4,7,29,871,3
1,9239,192,64,1906,2801,262,62,15,21,37,838,6
1,9127,190,64,1907,2793,237,69,27,21,37,894,0
1,9289,190,64,1908,2804,260,60,7,8,39,856,2
1,9302,195,65,1908,2807,273,64,22,16,44,918,12
1,9233,191,64,1908,2803,258,60,5,16,34,838,3
1,9101,191,64,1906,2792,239,69,7,21,48,857,1
1,9247,192,65,1907,2801,271,59,15,24,42,869,7
1,9182,192,64,1908,2798,235,56,10,13,41,888,1
1,9221,190,64,1906,2800,267,60,11,21,33,847,4
1,9279,189,64,1907,2803,263,58,4,21,43,860,5
1,9119,189,64,1906,2793,235,44,3,21,33,906,0
1,9247,193,65,1907,2801,240,58,7,21,39,849,6
1,9295,195,64,1909,2805,257,62,9,7,37,869,6
1,9119,190,64,1906,2793,323,73,7,21,40,819,0
1,9253,194,64,1908,2802,248,61,7,8,36,869,1
1,9302,193,64,1908,2806,266,62,7,16,29,862,7
1,9119,186,64,1906,2793,310,82,29,14,53,889,0
1,9133,190,64,1908,2794,227,39,7,8,53,794,0
1,9119,188,64,1906,2794,228,37,18,21,49,853,1
1,9310,190,64,1909,2807,267,58,10,16,40,877,12
1,9271,190,64,1908,2803,376,74,10,16,41,903,3
1,9310,197,65,1909,2807,265,62,30,16,39,845,12
1,9221,190,64,1906,2800,260,56,3,17,29,878,4
1,9279,192,65,1907,2803,266,60,7,21,46,861,2
1,9253,194,65,1908,2802,263,58,3,7,35,875,3
1,9287,194,65,1908,2806,267,63,9,16,32,838,5
1,9172,194,64,1909,2797,285,82,15,16,31,876,1
1,9235,194,65,1908,2801,256,57,20,17,42,977,6
1,9158,187,65,1907,2796,305,67,7,8,46,859,0
1,9113,195,65,1908,2794,241,56,15,16,52,861,0
1,9280,193,64,1908,2803,258,62,7,21,57,918,3
1,9164,193,64,1908,2797,227,51,6,16,45,842,0
1,9271,190,64,1908,2802,257,71,10,27,46,870,5
1,9247,191,64,1907,2801,255,61,4,21,39,861,9
1,9125,185,64,1907,2794,299,64,7,8,48,857,0
1,9247,195,65,1907,2801,277,69,7,21,46,868,5
1,9281,194,65,1907,2804,255,61,7,8,32,873,5
1,9164,187,64,1908,2797,234,37,7,16,43,828,0
1,9182,185,64,1908,2798,303,55,4,16,40,828,1
1,9245,189,64,1907,2802,259,53,3,8,32,849,5
1,9109,194,64,1907,2793,237,73,3,21,48,942,0
1,9190,184,64,1909,2798,336,72,7,16,31,928,0
1,9113,190,64,1908,2795,237,46,40,16,28,843,1
1,9152,187,64,1906,2795,264,71,29,16,47,882,1
1,9239,193,64,1906,2801,268,63,3,35,36,842,4
1,9119,192,64,1906,2793,284,61,36,22,43,830,0
1,9221,194,65,1906,2800,254,62,3,23,56,1057,6
1,9279,198,64,1907,2803,297,102,6,21,38,855,4
1,9302,196,64,1908,2807,258,60,7,7,42,866,12
1,9119,191,64,1906,2793,232,36,7,21,42,846,0
1,9119,189,64,1906,2793,239,44,20,21,49,851,0
1,9119,199,64,1906,2793,314,100,7,21,48,846,0
1,9119,192,64,1906,2793,267,71,24,22,45,830,1
1,9113,185,64,1908,2794,307,62,12,13,54,853,2
1,9125,189,64,1907,2794,231,45,10,10,41,846,0
1,9113,191,64,1908,2794,240,66,10,17,52,825,1
1,9247,193,64,1907,2802,257,63,8,21,45,876,2
1,9113,192,64,1908,2794,234,61,10,10,37,856,0
1,9233,193,64,1908,2802,255,57,7,16,50,873,6
1,9101,191,64,1906,2792,221,35,7,21,34,874,0
1,9253,193,65,1908,2802,256,61,7,8,36,889,1
1,9101,186,64,1906,2792,299,67,7,21,28,843,0
1,9190,190,64,1909,2798,272,60,7,16,51,865,0
1,9125,189,64,1907,2794,234,47,7,8,47,852,0
1,9229,190,64,1907,2800,242,54,6,21,50,840,4
1,9289,191,64,1908,2804,268,65,6,8,42,857,3
1,9107,190,64,1907,2793,275,79,7,8,38,858,0
1,9271,194,65,1908,2805,279,69,9,8,42,985,6
1,9166,188,64,1908,2796,235,41,37,8,77,819,0
1,9247,190,64,1907,2801,273,60,4,21,40,860,4
1,9253,192,64,1908,2802,253,60,6,22,43,827,2
1,9152,189,64,1906,2795,250,57,13,21,47,825,0
1,9164,184,64,1908,2797,299,81,3,16,84,996,0
1,9182,189,64,1908,2798,242,42,7,16,47,878,1
1,9229,190,64,1907,2800,260,58,25,21,50,957,5
1,9279,191,64,1907,2803,270,58,7,21,41,824,3
1,9229,189,64,1907,2800,267,57,7,21,46,869,4
1,9182,192,64,1908,2798,240,41,10,9,36,862,0
1,9229,199,65,1907,2800,341,108,7,21,45,847,3
1,9121,189,64,1909,2794,228,59,4,16,59,1092,0
1,9125,190,64,1907,2794,246,79,6,8,32,871,0
1,9158,191,64,1907,2796,225,38,7,8,45,873,0
1,9290,192,64,1909,2804,247,64,4,7,49,956,8
1,9182,190,64,1908,2798,245,61,7,16,42,848,0
1,9166,190,64,1908,2796,238,57,7,8,22,896,0
1,9113,191,64,1908,2794,224,51,12,16,42,846,0
1,9121,189,64,1909,2794,225,57,7,16,47,907,0
1,9233,191,64,1908,2802,262,52,3,16,42,879,6
1,9152,191,64,1906,2795,254,59,10,19,43,846,0
1,9271,183,64,1908,2803,302,70,7,8,43,877,1
1,9235,189,64,1908,2801,247,63,7,8,36,872,4
1,9247,192,64,1907,2801,256,65,7,21,38,882,4
1,9133,192,64,1908,2794,246,83,10,7,74,998,0
1,9190,192,64,1909,2798,265,70,18,14,54,963,0
1,9239,194,65,1906,2801,266,66,30,25,46,849,3
1,9152,190,64,1906,2795,248,61,9,14,26,900,0
1,9113,191,64,1908,2794,242,61,3,16,40,858,0
1,9109,189,64,1907,2792,247,60,3,21,56,992,0
1,9248,193,64,1908,2801,254,67,12,21,99,1148,5
1,9247,188,64,1907,2801,315,78,4,21,76,1082,5
1,9182,187,64,1908,2798,219,37,6,16,36,856,1
1,9279,193,65,1907,2803,265,56,7,21,42,870,7
1,9271,191,64,1908,2804,265,60,8,7,42,955,5
1,9125,192,64,1907,2794,239,65,3,8,48,869,0
1,9152,195,64,1906,2795,283,77,8,20,53,847,0
1,9190,188,64,1909,2798,245,42,7,16,36,988,0
1,9101,192,64,1906,2792,247,61,4,21,51,870,0
1,9247,190,64,1907,2801,252,64,10,14,42,845,6
1,9247,202,66,1907,2801,336,127,7,21,37,893,6
1,9233,194,64,1908,2802,266,61,7,7,36,844,3
1,9245,191,64,1907,2802,255,60,7,8,34,836,2
1,9279,190,64,1907,2803,251,61,3,21,54,910,5
1,9248,207,64,1908,2801,327,108,24,21,30,962,1
1,9158,187,64,1907,2796,281,69,7,8,40,891,0
1,9310,195,64,1909,2807,241,58,7,7,37,848,13
1,9310,192,64,1909,2806,269,60,7,16,41,881,4
1,9113,190,64,1908,2794,239,56,7,16,47,876,1
1,9119,186,64,1906,2793,240,35,11,21,48,893,0
1,9229,190,64,1907,2800,258,53,7,21,43,853,3
1,9125,189,64,1907,2794,238,59,11,8,56,864,0
1,9279,193,64,1907,2803,281,58,6,21,47,856,4
1,9127,192,64,1907,2793,261,74,10,25,73,958,0
1,9125,195,64,1907,2794,260,77,7,5,35,831,0
1,9125,188,64,1907,2794,223,35,7,8,49,846,0
1,9109,191,64,1907,2792,239,64,3,21,47,836,0
1,9239,192,64,1906,2801,274,64,12,7,45,1066,7
1,9101,189,64,1906,2792,244,59,7,21,34,853,1
1,9245,196,64,1907,2802,280,85,3,7,38,899,5
1,9160,191,64,1907,2795,247,65,19,30,63,981,1
1,9233,192,64,1908,2802,265,59,6,7,28,865,3
1,9253,197,64,1908,2802,265,73,7,8,43,845,4
1,9107,190,64,1907,2793,266,71,7,8,49,842,0
1,9279,190,64,1907,2803,269,58,7,21,45,822,2
1,9295,192,64,1909,2805,262,68,7,16,45,897,3
1,9107,189,64,1907,2793,227,40,22,14,40,832,1
1,9310,193,64,1909,2807,255,57,7,7,43,830,11
1,9239,196,64,1906,2802,254,64,11,19,44,866,6
1,9295,194,65,1909,2805,261,88,7,16,35,865,4
1,9113,194,64,1908,2795,239,60,7,16,40,880,0
1,9289,192,64,1908,2804,261,66,7,8,40,870,4
1,9119,191,64,1906,2793,262,65,8,21,41,865,0
1,9247,192,64,1907,2801,255,59,12,7,41,849,8
1,9302,194,64,1908,2806,252,65,7,16,48,886,6
1,9119,184,64,1906,2793,307,73,7,21,45,966,0
1,9127,193,64,1907,2793,242,61,7,21,68,864,0
1,9190,189,64,1909,2798,233,42,7,16,66,782,0
1,9247,193,64,1907,2801,247,61,10,20,86,1061,4
1,9247,192,64,1907,2801,262,57,7,7,39,865,5
1,9164,196,64,1908,2797,252,67,7,16,47,860,0
1,9115,192,64,1908,2793,238,50,28,11,64,850,1
1,9289,194,65,1908,2804,271,62,7,7,22,838,5
1,9233,189,64,1908,2802,239,58,6,16,41,911,3
1,9302,196,64,1908,2806,254,57,7,16,34,875,5
1,9113,189,64,1908,2795,317,83,3,15,35,863,0
1,9271,203,65,1908,2803,283,80,7,9,42,901,7
1,9101,190,64,1906,2792,282,73,3,21,46,859,2
1,9109,189,64,1907,2792,294,70,7,21,86,881,0
1,9235,190,64,1908,2801,253,57,22,12,42,822,4
1,9287,192,64,1908,2805,285,77,10,11,34,855,8
1,9190,192,64,1909,2798,246,63,17,14,60,1037,0
1,9121,190,64,1909,2794,225,46,17,8,80,923,0
1,9310,194,64,1909,2806,323,81,7,16,39,854,3
1,9182,185,64,1908,2798,226,37,10,16,43,860,0
1,9248,193,64,1908,2801,266,58,11,15,60,995,6
1,9113,188,64,1908,2794,224,63,8,12,41,844,1
1,9310,193,65,1909,2807,268,63,7,16,36,849,11
1,9247,195,65,1907,2801,243,64,7,21,37,856,6
1,9239,191,64,1906,2801,315,89,20,21,50,917,4
1,9248,192,64,1908,2802,266,63,8,15,60,914,5
1,9287,192,64,1908,2805,317,91,6,16,30,848,4
1,9295,193,65,1909,2805,251,69,7,7,40,866,7
1,9271,190,64,1906,2803,265,70,3,21,41,870,2
1,9310,193,65,1909,2806,266,61,9,10,34,928,2
1,9125,192,64,1907,2794,264,86,10,5,34,988,1
1,9253,191,64,1908,2802,310,89,19,7,47,851,2
1,9271,192,64,1906,2803,267,62,7,21,35,852,4
1,9158,191,64,1907,2796,260,84,7,8,33,849,0
1,9235,194,65,1908,2801,267,55,8,8,40,833,6
1,9248,192,64,1908,2801,271,60,4,21,44,920,3
1,9113,189,64,1908,2794,220,38,7,16,37,843,0
1,9158,186,64,1907,2796,240,37,4,8,40,826,0
1,9125,192,64,1907,2794,227,38,5,8,44,904,1
1,9190,189,64,1909,2798,247,61,7,16,83,1053,0
1,9172,189,64,1909,2797,227,36,26,16,77,794,0
1,9119,193,64,1906,2793,249,70,7,21,38,841,0
1,9289,194,65,1908,2804,271,59,7,8,44,1020,1
1,9271,190,64,1908,2803,257,54,7,8,75,837,5
1,9182,191,64,1908,2798,260,61,3,16,34,875,1
1,9247,191,64,1907,2801,270,65,3,21,62,858,6
1,9121,189,64,1909,2794,236,59,3,30,33,932,0
1,9113,191,64,1908,2794,231,42,22,16,44,902,0
1,9182,186,64,1908,2798,300,91,7,16,24,888,0
1,9295,192,64,1909,2805,276,65,4,16,59,1018,5
1,9121,189,64,1909,2794,218,41,18,16,51,938,2
1,9113,190,64,1908,2795,231,50,27,16,41,837,1
1,9113,187,64,1908,2794,224,37,4,16,49,853,0
1,9235,195,65,1908,2801,263,61,7,8,36,862,4
1,9158,191,64,1907,2796,232,38,10,16,46,841,0
1,9119,186,64,1906,2794,235,45,15,21,49,858,0
1,9295,195,65,1909,2805,261,71,18,8,62,1032,2
1,9241,190,64,1909,2802,255,60,6,7,37,863,3
1,9101,184,64,1906,2792,310,61,11,26,42,860,1
1,9281,193,65,1907,2804,275,62,11,8,40,875,4
1,9166,189,64,1908,2796,247,63,7,8,35,877,0
1,9221,190,64,1906,2800,255,56,3,21,34,839,2
1,9113,190,65,1908,2794,307,96,7,16,37,902,0
1,9182,196,64,1908,2798,295,109,7,16,46,850,0
1,9247,191,64,1907,2801,266,62,3,21,84,818,6
1,9310,193,64,1909,2806,253,59,27,16,26,838,3
1,9302,192,64,1908,2807,319,85,7,16,37,871,10
1,9233,191,64,1908,2802,249,58,6,16,40,848,3
1,9239,193,65,1906,2801,291,79,7,21,39,860,5
1,9121,192,64,1909,2794,329,83,7,16,33,920,0
1,9271,189,64,1908,2803,308,75,7,8,89,923,5
1,9164,186,65,1908,2797,311,90,25,16,50,863,0
1,9125,190,64,1907,2794,240,64,34,8,27,864,0
1,9121,186,64,1909,2794,234,35,10,16,42,873,0
1,9272,195,65,1909,2803,266,67,11,8,50,959,4
1,9158,190,64,1907,2796,245,67,7,8,62,1025,1
1,9281,192,65,1907,2804,270,65,3,8,40,843,1
1,9107,190,64,1907,2793,240,63,29,13,39,833,0
1,9263,191,64,1907,2804,262,65,33,9,36,869,4
1,9127,195,64,1907,2793,251,71,7,21,77,991,0
1,9109,189,64,1907,2792,249,59,3,28,64,758,0
1,9235,192,65,1908,2801,263,61,7,8,46,867,6
1,9107,191,64,1907,2793,242,59,7,8,44,881,0
1,9113,192,64,1908,2794,229,37,7,16,45,877,1
1,9239,191,64,1906,2801,269,62,7,16,45,876,10
1,9101,187,64,1906,2792,221,37,7,21,46,896,0
1,9229,192,64,1907,2800,264,59,7,21,47,880,4
1,9247,192,64,1907,2801,271,67,4,21,42,887,4
1,9241,193,64,1909,2802,256,61,37,12,39,855,7
1,9229,193,64,1907,2800,258,57,3,21,43,853,2
1,9119,192,64,1906,2793,237,45,42,21,49,862,0
1,9127,196,64,1907,2793,261,64,7,21,75,901,0
1,9227,194,64,1907,2801,258,67,21,22,39,856,3
1,9190,188,64,1909,2798,254,63,7,21,72,777,0
1,9127,189,64,1907,2793,290,67,10,20,70,822,0
1,9289,199,65,1908,2804,331,99,7,8,43,837,2
1,9245,190,64,1907,2802,259,58,7,8,21,883,0
1,9295,192,65,1909,2805,275,69,11,7,38,864,8
1,9113,191,64,1908,2794,239,62,7,16,49,848,0
1,9302,190,64,1908,2807,302,85,7,16,36,846,12
1,9253,192,64,1908,2802,252,62,18,13,37,817,1
1,9235,189,64,1908,2801,274,58,3,8,46,863,3
1,9311,194,65,1910,2807,270,60,34,16,45,949,11
1,9113,190,64,1908,2794,246,50,7,16,49,863,0
1,9229,190,64,1907,2800,258,58,3,20,50,874,6
1,9113,186,64,1908,2794,223,36,12,16,48,877,0
1,9127,192,64,1907,2793,239,60,7,21,66,996,0
1,9271,189,64,1906,2803,324,89,3,21,43,838,4
1,9101,189,64,1906,2792,247,58,10,21,52,863,2
1,9247,192,64,1907,2801,269,58,7,21,50,885,4
1,9247,191,64,1907,2801,359,90,7,7,41,883,7
1,9241,192,64,1909,2802,246,58,3,16,29,857,3
1,9272,191,65,1909,2803,268,68,7,8,54,989,3
1,9235,192,64,1908,2801,273,83,7,8,46,846,6
1,9310,192,64,1909,2807,255,57,8,16,39,841,3
1,9247,193,64,1907,2801,260,61,11,21,70,1039,3
1,9190,190,64,1909,2798,249,58,5,16,54,1021,0
1,9302,198,64,1908,2807,292,87,11,16,38,931,12
1,9229,193,64,1907,2800,257,58,3,21,44,829,5
1,9190,189,64,1909,2798,246,59,7,16,63,925,0
1,9271,190,64,1906,2803,263,54,6,21,39,923,0
1,9247,196,65,1907,2801,251,66,3,21,44,877,6
1,9289,189,64,1908,2804,249,57,8,8,42,848,5
1,9302,196,65,1908,2806,275,67,3,7,31,849,3
1,9289,193,65,1908,2804,268,61,3,7,45,901,3
1,9271,195,65,1908,2803,260,62,19,8,64,1028,2
1,9253,193,65,1908,2802,264,57,4,8,35,854,2
1,9190,192,64,1909,2798,239,59,28,10,45,891,0
1,9164,192,64,1908,2798,235,42,7,16,49,845,1
1,9127,192,64,1907,2793,290,82,17,21,37,926,0
1,9279,189,64,1907,2803,265,60,10,21,40,845,3
1,9107,189,64,1907,2793,237,57,10,5,35,848,1
1,9235,189,64,1908,2801,260,58,7,8,52,890,8
1,9113,197,64,1908,2794,324,118,7,16,43,911,0
1,9279,191,64,1907,2803,254,57,7,21,37,854,8
1,9247,193,65,1907,2801,270,58,4,21,35,878,5
1,9239,196,64,1906,2801,259,83,7,21,27,899,7
1,9271,197,65,1908,2803,290,68,6,8,32,945,1
1,9125,190,64,1907,2794,237,58,12,15,57,952,0
1,9119,190,64,1906,2793,231,36,7,21,42,853,0
1,9133,190,64,1908,2794,236,68,6,8,66,1052,0
1,9182,191,64,1908,2798,236,55,38,7,43,881,1
1,9101,191,64,1906,2792,242,70,7,21,39,851,0
1,9279,190,64,1907,2803,251,57,9,23,51,854,3
1,9247,191,64,1907,2801,267,70,12,21,46,895,5
1,9101,193,64,1906,2792,240,66,7,21,40,856,0
1,9247,193,64,1907,2801,272,71,10,19,48,848,7
1,9127,189,64,1907,2793,278,74,36,21,67,731,0
1,9248,191,64,1908,2801,264,56,4,21,46,921,9
1,9247,196,66,1907,2801,292,94,6,7,76,1073,3
1,9160,189,64,1907,2795,260,76,7,21,20,835,0
1,9281,192,64,1907,2804,256,64,10,8,45,871,5
1,9119,187,65,1906,2793,309,67,6,22,44,853,0
1,9253,191,64,1908,2802,270,61,7,8,42,850,5
1,9271,192,64,1908,2803,286,68,20,8,38,876,4
1,9113,192,64,1908,2794,267,67,7,15,33,863,0
1,9227,194,65,1907,2801,261,56,35,10,30,834,6
1,9302,196,64,1908,2806,306,95,7,16,34,852,6
1,9295,192,64,1909,2805,263,59,6,7,75,1000,6
1,9241,193,64,1909,2802,244,63,21,20,45,863,5
1,9182,186,64,1908,2798,347,93,14,18,52,865,0
1,9113,190,64,1908,2794,251,58,33,16,49,853,1
1,9121,192,64,1909,2794,228,49,7,16,53,912,0
1,9235,190,64,1908,2801,255,57,7,8,51,816,6
1,9289,192,64,1908,2804,273,56,7,8,44,847,4
1,9279,189,64,1907,2803,275,59,4,21,35,815,9
1,9239,190,64,1906,2801,370,79,7,21,34,877,3
1,9101,190,64,1906,2792,229,37,40,19,63,1044,1
1,9119,187,64,1906,2793,253,68,7,21,43,864,0
1,9101,191,64,1906,2792,233,62,7,21,54,860,1
1,9229,192,64,1907,2800,248,57,3,18,48,870,4
1,9310,194,65,1909,2807,264,62,3,7,45,997,10
1,9289,190,64,1908,2804,309,83,7,8,44,906,5
1,9247,189,64,1907,2801,298,99,7,7,54,992,6
1,9235,193,65,1908,2801,258,59,7,8,40,839,3
1,9289,192,64,1908,2804,273,65,7,7,32,853,6
1,9302,195,65,1908,2807,270,58,6,16,29,865,13
1,9253,192,65,1908,2802,271,60,7,8,35,852,5
1,9233,192,64,1908,2802,261,56,37,16,33,864,3
1,9190,188,65,1909,2798,304,67,7,16,33,913,0
1,9158,190,64,1907,2796,230,58,7,8,31,865,0
1,9247,192,64,1907,2801,276,62,7,21,36,865,6
1,9115,191,64,1908,2793,297,89,20,6,45,1062,1
1,9182,184,64,1908,2798,289,73,28,7,49,848,0
1,9190,188,64,1909,2798,255,55,7,16,70,850,1
1,9182,187,64,1908,2798,310,56,28,9,45,885,1
1,9239,199,64,1906,2801,316,93,11,21,44,905,8
1,9281,189,64,1907,2804,315,75,7,8,39,889,3
1,9247,190,64,1907,2801,317,82,8,15,38,925,10
1,9287,193,65,1908,2805,259,62,7,16,28,848,7
1,9235,191,64,1908,2801,261,55,7,8,43,826,4
1,9281,193,64,1907,2804,302,86,8,8,40,818,5
1,9190,189,64,1909,2798,242,41,11,7,46,984,0
1,9287,189,64,1908,2805,295,77,12,10,48,861,5
1,9172,190,64,1909,2797,237,43,12,16,41,980,0
1,9289,193,65,1908,2804,263,63,7,7,42,856,3
1,9271,193,64,1908,2803,274,65,9,8,56,864,2
1,9121,190,64,1909,2794,232,58,9,16,57,912,0
1,9190,186,64,1909,2798,288,63,10,14,74,1040,0
1,9233,191,64,1908,2802,262,57,7,16,26,846,6
1,9113,192,64,1908,2794,245,65,38,16,41,869,1
1,9101,189,64,1906,2792,239,60,7,21,42,912,0
1,9271,190,64,1906,2803,261,58,3,21,40,1014,3
1,9119,185,64,1906,2793,343,80,7,21,47,848,0
1,9119,189,64,1906,2793,266,78,7,21,52,841,0
1,9221,189,64,1906,2800,252,55,7,21,41,864,6
1,9279,198,64,1907,2803,267,66,7,22,48,853,5
1,9281,191,64,1907,2804,251,54,3,8,36,852,1
1,9107,189,64,1907,2793,236,58,11,11,42,860,1
1,9239,191,64,1906,2801,271,58,10,21,28,880,5
1,9229,193,65,1907,2800,276,65,8,27,34,845,4
1,9239,191,65,1906,2801,265,62,26,14,44,973,6
1,9182,195,64,1908,2798,309,97,7,16,40,871,1
1,9239,191,64,1906,2801,268,58,7,21,32,867,7
1,9182,190,64,1908,2798,240,58,10,18,40,845,0
1,9182,194,64,1908,2798,275,91,12,30,68,912,2
1,9113,185,64,1908,2794,275,72,6,16,47,870,0
1,9247,192,64,1907,2801,259,62,11,21,44,859,4
1,9289,192,65,1908,2804,269,63,12,7,45,856,5
1,9302,191,64,1908,2806,274,59,10,11,45,877,7
1,9241,195,65,1909,2802,259,54,28,7,47,821,6
1,9113,192,64,1908,2795,240,67,7,16,49,891,3
1,9227,190,64,1907,2801,267,58,36,8,27,850,4
1,9247,194,65,1907,2801,258,59,7,7,54,1045,6
1,9281,194,65,1907,2804,269,64,7,7,35,861,5
1,9172,192,64,1909,2797,272,91,15,16,80,930,0
1,9247,189,65,1907,2801,268,66,7,21,72,986,6
1,9295,191,64,1909,2805,317,79,7,16,90,988,4
1,9233,192,64,1908,2802,246,58,5,16,41,855,4
1,9248,193,65,1908,2801,272,62,19,18,76,1108,3
1,9115,191,64,1908,2793,238,37,7,8,47,862,0
1,9263,195,65,1907,2804,296,71,8,8,49,1040,3
1,9109,191,64,1907,2792,246,67,10,21,61,1021,1
1,9253,192,64,1908,2802,268,59,11,8,38,851,3
1,9302,192,64,1908,2806,282,65,3,16,38,869,4
1,9190,191,64,1909,2798,249,68,12,16,32,915,1
1,9247,192,64,1907,2801,268,58,13,20,38,849,2
1,9239,192,64,1906,2801,292,82,7,21,39,873,4
1,9221,189,64,1906,2800,251,58,3,21,35,853,5
1,9271,192,64,1908,2803,281,66,24,13,42,840,6
1,9241,192,64,1909,2802,265,56,7,16,47,857,1
1,9247,192,64,1907,2801,259,63,3,22,40,852,9
1,9229,190,64,1907,2800,258,57,3,21,42,901,3
1,9182,188,65,1908,2798,296,68,7,16,47,870,0
1,9152,190,64,1906,2795,241,61,37,21,50,848,0
1,9119,191,64,1906,2793,234,39,36,23,38,859,0
1,9101,188,64,1906,2792,303,64,10,20,51,866,0
1,9172,187,64,1909,2797,238,52,7,16,42,935,0
1,9310,197,64,1909,2806,250,58,37,16,40,927,6
1,9107,189,65,1907,2793,292,55,7,8,39,857,0
1,9152,190,64,1906,2795,239,60,37,19,46,881,0
1,9229,197,65,1907,2800,258,64,7,21,41,856,5
1,9119,188,64,1906,2793,289,73,10,21,44,838,0
1,9233,196,65,1908,2802,269,74,31,7,35,844,6
1,9302,196,64,1908,2806,256,59,3,7,35,862,4
1,9310,195,64,1909,2806,318,96,6,16,40,863,6
1,9310,194,64,1909,2806,259,59,6,16,41,849,5
1,9119,185,64,1906,2793,230,37,22,21,50,852,0
1,9289,191,64,1908,2804,263,55,4,7,67,752,5
1,9302,193,64,1908,2807,271,59,11,14,33,901,15
1,9190,185,64,1909,2798,291,57,7,16,46,898,0
1,9310,193,65,1909,2806,262,64,11,21,34,886,8
1,9310,195,65,1909,2807,259,61,30,20,41,840,11
1,9281,191,64,1907,2804,263,58,7,8,43,862,4
1,9229,189,64,1907,2800,265,57,7,21,40,854,2
1,9102,192,64,1907,2792,235,60,7,21,45,904,0
1,9182,189,64,1908,2798,260,57,7,16,40,918,0
1,9247,193,65,1907,2801,260,73,20,19,50,865,6
1,9302,191,64,1908,2806,270,65,7,16,32,832,7
1,9235,190,64,1908,2801,250,56,6,8,43,831,7
1,9190,196,64,1909,2798,282,82,9,11,34,888,0
1,9310,189,64,1909,2806,278,91,3,7,42,883,3
1,9247,196,65,1907,2801,259,70,7,21,87,950,5
1,9190,192,64,1909,2798,247,67,10,11,42,921,0
1,9281,191,64,1907,2804,270,62,7,8,33,868,6
1,9113,184,64,1908,2794,270,65,7,30,46,872,1
1,9239,194,64,1906,2801,263,63,7,7,41,880,6
1,9239,194,65,1906,2802,266,67,6,7,44,928,6
1,9253,198,64,1908,2802,276,84,7,8,36,887,3
1,9125,192,64,1907,2794,300,86,17,8,46,862,1
1,9109,191,64,1907,2792,240,59,7,21,76,848,0
1,9113,192,64,1908,2794,221,44,7,16,37,918,0
1,9310,192,65,1909,2807,277,59,7,7,39,861,10
1,9127,191,64,1907,2793,255,66,6,21,48,924,0
1,9152,190,64,1906,2795,249,72,10,18,42,846,0
1,9133,192,64,1908,2794,299,82,7,8,45,953,0
1,9190,191,64,1909,2798,245,58,7,16,56,1008,0
1,9113,193,65,1908,2794,233,44,3,16,42,861,0
1,9113,194,64,1908,2794,232,64,15,16,29,857,0
1,9253,194,65,1908,2802,268,64,16,21,40,947,6
1,9119,183,64,1906,2793,293,70,44,23,42,833,0
1,9239,192,64,1906,2801,297,88,7,21,40,1030,9
1,9121,190,65,1909,2794,262,73,3,16,62,880,0
1,9247,194,64,1907,2801,327,95,10,12,66,1029,8
1,9182,192,64,1908,2798,275,66,21,15,53,875,0
1,9227,194,65,1907,2801,268,59,3,8,42,857,5
1,9233,191,64,1908,2802,250,57,3,16,33,847,8
1,9115,184,64,1908,2793,317,88,10,8,44,865,0
1,9289,194,65,1908,2804,263,57,7,8,33,841,3
1,9271,192,64,1908,2803,281,61,7,8,47,952,3
1,9152,198,64,1906,2795,309,111,7,21,50,861,0
1,9113,192,64,1908,2794,246,62,3,30,49,858,0
1,9239,190,64,1906,2801,314,75,34,21,34,864,4
1,9125,186,66,1907,2794,297,80,14,7,50,865,0
1,9302,193,65,1908,2806,266,59,7,16,75,842,2
1,9302,196,64,1908,2807,248,55,3,16,39,845,12
1,9281,192,64,1907,2804,243,55,3,7,48,843,5
1,9190,191,64,1909,2798,310,73,27,16,84,821,1
1,9281,195,64,1907,2804,275,72,7,8,42,874,4
1,9119,187,64,1906,2793,227,34,7,21,32,855,0
1,9247,192,64,1907,2801,294,98,7,7,38,850,5
1,9158,195,64,1907,2796,248,64,7,8,42,928,0
1,9119,190,64,1906,2793,230,52,7,21,45,849,3
1,9182,192,64,1908,2798,233,42,20,16,53,981,1
1,9109,190,65,1907,2792,294,71,7,21,52,875,0
1,9247,193,65,1907,2801,265,64,7,21,48,949,5
1,9289,194,65,1908,2804,263,62,7,8,74,944,8
1,9271,195,64,1906,2803,282,87,7,21,35,832,7
1,9233,200,66,1908,2802,288,100,7,16,41,868,4
1,9302,191,64,1908,2807,268,66,7,16,40,863,12
1,9245,193,65,1907,2802,270,56,6,8,30,865,3
1,9247,192,64,1907,2801,271,65,7,21,33,847,10
1,9125,189,64,1907,2794,235,58,8,6,49,881,0
1,9302,194,64,1908,2807,273,57,7,16,41,888,12
1,9127,191,64,1907,2793,243,61,37,15,36,901,1
1,9125,190,64,1907,2794,233,61,5,8,60,883,1
1,9247,195,65,1907,2801,274,65,35,17,41,859,7
1,9271,193,65,1908,2804,264,60,8,8,48,863,7
1,9253,193,65,1908,2802,264,55,7,7,45,854,5
1,9239,192,64,1906,2801,265,67,4,15,47,860,6
1,9182,189,64,1908,2798,255,69,3,16,51,858,0
1,9235,193,64,1908,2801,268,63,7,15,43,863,6
1,9158,192,64,1907,2796,246,63,7,8,29,898,0
1,9229,194,64,1907,2800,262,59,7,22,52,842,4
