# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,6404952,78410,8664,693363,1271709,80146,12672,231,113,496,15794,426
1,6723681,87905,12248,753051,1356478,86263,13797,246,106,513,18117,460
1,2542501,20172,6275,265103,446517,22487,4002,231,106,365,15011,418
1,1422980,18480,6528,150468,255524,11966,3803,275,96,549,15040,520
1,1418395,18219,6427,148950,256805,11535,3814,289,115,878,15538,580
1,6589458,86336,11771,737514,1320158,80837,13090,267,123,540,17673,459
1,1472652,19405,6861,156889,265520,12211,3756,251,102,1175,15455,526
1,1028572,8654,2765,89415,161195,6565,2681,259,105,493,13644,486
1,1046972,8343,2682,92428,162662,6700,3168,263,101,397,14464,503
1,1166394,10039,3294,101370,183748,7881,3253,245,122,480,14798,448
1,1172689,10086,3308,101502,183391,8079,3285,256,100,310,14815,469
1,6505881,78359,8622,702745,1272459,80406,13371,242,122,608,17544,390
1,1028572,8659,2762,89415,161197,6843,3056,282,98,474,13218,472
1,6380581,78051,8653,690742,1269469,79607,12852,241,116,1023,16977,397
1,1227238,10571,3473,105729,191613,8133,3425,320,124,370,15095,473
1,2597187,21118,6610,271673,457392,23189,4079,222,137,1616,16861,453
1,2288823,11851,3095,215767,377003,18277,3431,243,138,378,16304,349
1,2139845,10317,2510,202391,353834,16915,2974,241,95,794,14618,329
1,6325161,77399,8103,692018,1256993,79024,13255,361,132,390,17341,411
1,6400453,78488,8648,692454,1254464,79320,13126,231,100,509,16037,444
1,2311089,11858,3067,216012,381551,18301,3462,223,123,430,15749,316
1,2609735,21269,6665,272760,459737,22856,3927,220,110,990,16093,437
1,2325935,11880,3100,216532,379914,18034,3302,247,96,470,14764,349
1,1430308,18330,6460,149766,259141,12126,3735,259,117,405,15393,512
1,2530337,19932,6223,264028,444298,22699,4035,227,102,404,15226,393
1,1220083,10486,3444,105017,191613,8126,3345,266,94,509,14154,509
1,2288819,11858,3082,215765,377005,18134,3372,232,92,684,15811,332
1,6254183,76524,8030,683927,1242890,78144,12976,328,128,344,17172,457
1,6608197,86948,12128,740209,1322428,82039,13398,260,110,652,18468,445
1,2294911,11870,3091,215862,376638,18607,3872,254,96,371,14501,306
1,2530339,19972,6207,264028,444299,22392,4010,238,99,397,15035,394
1,1411913,18406,6510,150061,250097,12306,3719,269,95,534,14690,569
1,2618764,21280,6660,272897,459347,23096,3953,232,101,499,15553,392
1,1201057,10086,3299,101728,186328,8009,3050,258,113,482,13200,479
1,2165987,10016,2448,205805,356088,17212,3217,245,94,324,15108,307
1,1208210,10169,3339,102440,189897,8008,3157,265,125,301,13041,446
1,1430310,18344,6461,149766,256763,11556,3689,263,119,603,15518,493
1,6680528,87596,12191,748074,1353462,83790,13735,256,93,1357,17912,452
1,1473039,19330,6830,156172,265166,12897,3819,265,102,648,16928,501
1,6514095,78807,8637,703784,1277899,81557,13022,257,119,822,16765,426
1,2535109,20040,6226,264039,443966,22742,3954,239,98,537,15135,399
1,6667101,87579,12217,746134,1349787,82274,13720,248,98,767,18664,462
1,2560552,20184,6241,264558,450564,22588,4000,224,106,323,15468,429
1,2375821,12252,3225,220246,387041,18631,3358,271,94,376,13749,312
1,2325933,11885,3090,216532,379914,18418,3310,222,94,1191,14785,292
1,2375821,12256,3222,220246,387039,18578,3308,240,112,339,13732,333
1,6109797,75766,7949,667031,1257729,75763,12526,249,103,357,14657,392
1,2375823,12255,3222,220246,387039,18566,3352,250,100,421,13656,344
1,1021419,8561,2728,88703,161195,6818,3035,245,88,529,14059,459
1,2530339,19952,6210,264028,444298,22561,3977,256,120,845,15354,399
1,6443506,78803,8692,697615,1273192,79843,12795,252,101,1027,17068,369
1,2375823,12240,3221,220246,387039,18510,3316,237,116,417,13753,304
1,2548621,20042,6229,263734,448226,22232,4065,270,137,423,16955,411
1,1422980,18507,6518,150468,254337,12538,3840,265,91,413,15240,490
1,1430308,18359,6464,149766,256763,11883,3735,269,91,1174,15641,589
1,2342448,12268,3232,219298,383504,18275,3163,239,91,734,15797,307
1,2535109,20024,6219,264039,443966,22367,3925,223,99,711,15786,387
1,6454380,79227,8843,699898,1251323,76669,12851,406,101,758,17736,389
1,2548623,20003,6206,263734,448226,23114,3917,235,143,366,15426,403
1,1039819,8256,2652,91716,162662,7028,3288,300,96,366,14991,494
1,2548621,20007,6212,263734,448226,23066,3967,238,85,884,17468,404
1,1409771,18338,6481,149712,252316,11473,3719,256,118,452,15358,555
1,6337761,77609,8578,685607,1280366,80818,12780,368,84,461,14970,401
1,6698206,87400,11873,748158,1340719,82996,13314,275,100,428,18984,479
1,2542501,20223,6290,265103,446517,22602,3982,222,89,445,16183,445
1,2375823,12261,3229,220246,387039,18661,3337,258,110,417,13703,277
1,6367586,78676,8735,690140,1273873,78358,12977,336,95,930,17571,412
1,6390068,78277,8660,692725,1286988,80367,13075,247,118,462,17152,399
1,1190412,10071,3286,101940,191053,7915,3375,287,116,504,15204,504
1,1190412,10053,3282,101940,191053,8539,3457,254,113,345,14419,493
1,1422980,18468,6514,150470,251957,11748,3758,273,123,438,14746,495
1,1494399,19644,6924,157959,265065,13605,3785,267,109,835,17119,494
1,2342446,12252,3229,219296,383504,18193,3161,247,113,864,15652,334
1,2311089,11856,3073,216012,381553,18398,3532,227,102,435,15766,278
1,2597189,21152,6636,271673,457390,22942,3911,236,105,384,14997,451
1,1180700,10266,3368,102794,184937,7870,3284,261,102,357,13993,506
1,2332115,12219,3222,218928,383524,18082,3395,233,93,414,15189,376
1,2294912,11800,3110,215863,376637,18287,3398,253,87,502,16158,321
1,2311087,11838,3066,216010,381551,18358,3446,234,103,279,15749,268
1,2311087,11849,3065,216010,381551,18355,3440,218,93,393,16912,265
1,2165988,10062,2443,205806,356088,17104,3247,213,91,275,14730,333
1,1499482,19843,6998,159388,266678,13031,3805,244,106,427,14827,538
1,1430308,18341,6459,149766,260330,12081,3744,274,126,446,15547,522
1,2548388,20169,6260,265114,446117,22873,4007,271,95,906,16186,389
1,2342448,12241,3225,219298,383504,18579,3483,243,101,352,14565,328
1,6497269,85214,11716,726866,1326609,83328,13417,263,92,394,17889,485
1,2288823,11862,3090,215767,377003,18193,3380,213,99,360,15449,320
1,1263584,10660,3500,106524,193243,8153,3200,302,107,410,14079,452
1,6403454,78518,8790,694240,1266511,78050,12989,301,115,269,16210,391
1,2375825,12243,3225,220248,387041,18327,3363,238,89,375,14476,335
1,1256429,10573,3474,105812,193243,8078,3135,278,87,287,13274,506
1,1211037,10427,3445,104878,190791,8335,3341,253,138,427,14973,497
1,1227238,10600,3476,105731,190424,8250,3355,277,137,460,15063,409
1,6384117,78270,8630,690867,1274751,79749,12847,232,123,422,16935,360
1,2548386,20170,6266,265114,446117,22915,4021,277,113,410,16823,398
1,1208212,10195,3335,102440,186328,7814,3095,274,118,545,14081,467
1,1430308,18343,6468,149766,256763,12654,3721,267,95,439,16291,505
1,6221331,77140,8093,679461,1259937,78765,12464,248,110,453,16076,382
1,2294911,11849,3083,215862,376637,18330,3401,231,111,517,15563,319
1,6605334,86362,11792,739605,1349680,83629,13269,256,117,1459,17298,423
1,6295594,78043,8603,684184,1264715,78204,13160,250,132,601,16970,389
1,6247747,77097,8112,682769,1239566,77130,12595,241,118,538,16055,379
1,1425550,18319,6465,149662,254425,12089,3694,256,111,2399,15527,554
1,1039819,8233,2648,91716,163852,6985,3283,341,78,476,15041,445
1,1416854,18962,6507,150105,249806,11401,3679,287,125,1337,15227,489
1,2530337,19999,6240,264028,444298,22549,3979,232,95,386,15027,407
1,1416856,18415,6509,150105,249806,12406,3696,257,101,340,15313,477
1,1397607,18187,6443,148637,250099,12018,3781,299,100,989,14839,515
1,2325933,11900,3100,216532,379914,18411,3341,236,110,450,15020,351
1,1225345,10651,3511,106304,193169,8313,3359,247,97,830,14981,515
1,2375821,12249,3232,220246,387039,18329,3320,239,99,481,15406,302
1,6291025,77214,8598,683712,1278282,80055,12911,263,116,848,17608,403
1,1028572,8647,2758,89415,162384,7156,3006,247,94,469,13859,444
1,2560552,20051,6239,264558,450564,22342,3960,216,128,320,15954,393
1,2288821,11862,3089,215765,377003,18364,3375,214,107,736,15323,343
1,1046972,8360,2678,92428,162662,6796,3176,280,109,284,14581,566
1,1409703,18335,6469,149395,252184,12387,3771,255,88,881,15542,522
1,1402550,18202,6432,148683,249806,11675,3700,279,117,411,15438,471
1,6451709,79331,8752,701659,1264218,79613,12809,250,118,426,16734,418
1,6611276,86656,11823,739534,1333200,84205,13546,361,95,491,17820,469
1,6686636,87046,11883,746271,1320969,79810,13290,262,96,485,17296,497
1,6722736,87862,12274,753267,1335234,83409,13556,256,125,829,18482,453
1,1437461,18457,6498,150478,259141,12280,3774,296,94,611,15403,550
1,6193024,76603,8046,676423,1252855,77837,12804,228,108,506,15268,381
1,2375823,12226,3229,220248,387040,18549,3359,244,112,537,15122,282
1,1249276,10452,3431,105100,194432,8091,3120,258,97,288,13228,464
1,1416924,18461,6513,150424,254694,12560,3756,280,102,427,14883,564
1,6744779,88131,12314,754819,1344466,83396,13436,269,92,655,19026,496
1,6370411,78018,8615,689477,1261731,79605,12781,368,112,393,16120,351
1,1021419,8554,2734,88703,163575,7194,3052,247,70,746,13847,456
1,2618766,21326,6672,272897,459347,22981,4081,240,103,727,16223,385
1,6509976,85661,11712,728332,1333685,78988,13537,280,93,371,18249,475
1,1180700,10274,3366,102794,183748,8125,3278,247,122,379,14762,469
1,1402550,18306,6442,148683,252184,12102,3762,266,115,408,14977,530
1,1416922,18458,6516,150424,254694,12353,3855,281,98,1462,15656,517
1,1402548,18224,6443,148681,252184,12246,3763,262,92,402,14756,489
1,1172691,10070,3302,101502,183391,8011,3311,310,130,477,14868,450
1,1432701,18438,6506,150374,255614,11743,3734,259,111,469,15343,572
1,6566095,78983,8698,709695,1290760,82677,13291,267,98,418,17746,386
1,6621696,86564,11802,739015,1348655,84234,13473,248,92,561,17411,517
1,1249276,10460,3437,105100,193243,8216,3175,291,108,370,14238,479
1,1415827,18370,6482,149756,254335,12165,3816,277,101,1550,15435,455
1,2548621,19990,6208,263734,448227,22466,3902,235,128,593,17022,413
1,2618764,21273,6691,272897,459347,23088,3933,271,123,1941,16646,421
1,6247074,77191,8123,682203,1244239,78004,12636,232,105,574,15367,351
1,1263582,10689,3504,106524,194432,8048,3150,260,96,425,13152,456
1,2609737,21256,6671,272760,459737,23246,3968,230,99,347,15525,463
1,1411913,18426,6504,150061,251286,11542,3722,259,123,1341,15223,543
1,6372571,78303,8717,690669,1288367,79863,13008,250,95,486,17733,354
1,2294913,11879,3092,215864,376637,18398,3402,225,90,466,15600,358
1,2604559,21175,6628,271822,457068,22924,3927,234,106,377,15125,374
1,2288819,11863,3093,215765,377003,18137,3363,219,115,355,15276,333
1,2542503,20147,6280,265103,446517,22659,4022,222,89,1295,15978,437
1,1416856,18431,6502,150105,250995,12160,3722,267,125,389,14894,463
1,2325933,11892,3099,216532,379914,18496,3344,221,98,862,14801,300
1,1035725,8759,2796,90127,161195,6858,3030,249,110,999,13844,485
1,1215363,10282,3371,103152,186328,7748,3080,260,127,758,13183,506
1,2332115,12222,3218,218926,383524,18816,3391,225,113,644,14432,350
1,1425548,18336,6466,149662,254425,12277,3676,272,99,407,15489,550
1,6234625,76515,7998,681771,1258406,79452,13164,235,98,355,17146,439
1,6756349,88314,12322,756242,1340917,85573,13571,285,102,944,17010,457
1,2560550,20129,6248,264558,450564,22705,3973,225,122,601,15683,423
1,1234391,10699,3515,106441,190424,7951,3344,278,136,370,14264,447
1,6356547,78278,8669,690859,1273453,80462,13079,260,76,525,16856,397
1,6449357,78972,8695,698199,1257764,78645,12813,277,105,478,16723,407
1,1418397,18213,6436,148950,257992,12187,3760,265,97,436,15377,539
1,2325934,11872,3093,216533,379914,18517,3270,233,91,393,14842,327
1,6483508,79539,8867,702998,1283081,80114,13015,265,123,540,17006,385
1,2288819,11845,3087,215765,377003,18316,3373,241,110,474,15191,305
1,2618765,21316,6669,272898,459347,23177,3928,234,120,531,16321,378
1,2294911,11863,3087,215862,376637,18272,3400,226,96,354,14472,377
1,2332116,12215,3218,218927,383524,18441,3384,233,132,423,15229,348
1,2530337,19982,6205,264028,444300,22291,3987,222,120,474,15024,412
1,6654854,87287,12178,745335,1352311,84817,13498,239,96,500,17321,426
1,6581743,85914,11747,735432,1326454,83221,17223,250,92,648,19008,477
1,1166394,10073,3303,101370,183748,7825,3239,251,139,413,14034,476
1,1222518,10397,3400,103864,187519,8377,3149,326,103,418,13231,456
1,6580889,86287,11767,736692,1307177,82877,13272,246,95,1098,17778,446
1,1211037,10434,3448,104878,193169,8092,3352,259,115,799,14952,488
1,2139846,10328,2512,202392,353834,16794,2992,218,78,312,13159,316
1,2375821,12246,3225,220246,387039,18397,3286,227,110,648,15036,334
1,1227238,10593,3483,105731,191613,8293,3354,264,112,530,14256,475
1,2342446,12242,3227,219296,383504,18602,3506,225,116,317,14764,311
1,1480196,19480,6878,156886,263975,12497,3773,264,95,618,15465,501
1,2165986,10034,2447,205804,356090,17292,3406,218,100,495,15610,358
1,2548388,20170,6259,265116,446117,22520,3993,261,111,697,16206,355
1,6670913,87519,12238,746698,1343918,83880,13658,259,74,487,18251,479
1,2548621,20012,6223,263734,448228,22777,3976,221,120,670,15792,393
1,1425548,18334,6474,149662,255614,12118,3698,258,93,373,15031,571
1,2548623,20016,6212,263736,448226,22318,4038,268,97,810,16295,412
1,2548621,19994,6202,263734,448226,22383,3891,236,98,380,15444,408
1,2311087,11833,3073,216010,381551,18335,3456,229,90,428,15803,250
1,6541019,85732,11749,732163,1322889,81861,13224,246,112,1086,17695,490
1,2542503,20156,6258,265103,446519,22502,4012,214,128,628,15057,449
1,6389572,78627,8667,693210,1283696,78628,12843,241,102,370,18168,412
1,2560554,20134,6260,264560,450566,22485,4067,232,121,367,15772,450
1,6488880,78058,8596,701196,1263514,80657,13125,250,98,375,16471,417
1,1409769,18338,6481,149712,252316,12332,3724,266,99,1358,15259,532
1,2548388,20148,6259,265116,446117,22688,3982,222,109,396,16769,417
1,1409701,18306,6469,149393,249806,12311,3719,280,104,523,15172,492
1,1409769,18354,6484,149712,252316,12105,3737,254,104,424,14956,550
1,1478023,19483,6887,157252,265489,13052,3812,242,111,359,15444,546
1,1397605,18171,6433,148637,251286,12568,3764,293,105,378,15044,543
1,2288821,11836,3082,215765,377003,18121,3368,221,92,348,14377,352
1,1478021,19499,6882,157252,265489,12802,3737,258,104,753,15438,531
1,2325937,11879,3097,216534,379914,18310,3324,219,133,354,14654,338
1,2530340,19987,6210,264029,444298,21861,3980,246,123,360,15199,402
1,1249278,10518,3435,105100,195623,8216,3198,257,108,759,13151,495
1,1190410,10050,3286,101940,189866,8061,3387,269,98,384,14317,479
1,2342448,12245,3230,219296,383504,18542,3468,252,75,580,15880,304
1,1166394,10068,3304,101370,184937,7833,3290,264,115,412,14666,484
1,1220085,10477,3445,105017,191613,8694,3366,268,125,413,14222,449
1,1478021,19469,6876,157252,269056,12982,3840,256,123,560,14995,567
1,1480194,19450,6880,156884,265164,12932,3860,278,118,344,15716,551
1,1422980,18476,6512,150468,253146,12476,3831,262,119,719,15243,532
1,2311087,11844,3079,216010,381551,18359,3481,256,102,369,16518,269
1,1418397,18325,6429,148950,255614,11694,3727,277,110,744,15446,519
1,2548386,20193,6255,265114,446118,22756,4010,271,114,332,16487,388
1,1218192,10540,3474,105590,190791,8241,3350,288,106,484,15174,487
1,2548623,20056,6209,263734,448226,22523,3982,239,91,471,16249,375
1,6474949,78025,8601,699767,1283909,80803,13206,251,101,486,17537,387
1,2618766,21287,6654,272897,459349,23276,4894,258,91,1192,15560,405
1,1227238,10588,3487,105729,192802,8248,3358,265,120,502,14284,489
1,2618766,21319,6671,272897,459347,23158,3931,244,136,858,16132,371
1,1197563,10157,3322,102652,188675,8211,3357,296,120,407,15098,509
1,1197563,10195,3317,102652,189866,7744,3409,281,123,255,15085,457
1,2618764,21333,6693,272897,459347,23196,3949,226,111,422,15570,388
1,2325935,11873,3099,216532,379915,18274,3307,257,105,402,15573,293
1,1485176,19566,6920,157966,265489,13032,3815,264,122,403,15334,579
1,6420346,78775,8731,697846,1260815,80298,12985,244,94,498,16642,377
1,6247677,76576,8008,683121,1253655,78898,13067,241,100,475,17140,433
1,2604561,21212,6641,271822,457068,23054,3879,249,110,568,15926,343
1,2332113,12224,3224,218926,383524,18557,3415,251,95,517,15398,337
1,1418397,18220,6426,148950,255614,11657,3745,267,110,382,15040,558
1,6330628,77711,8568,684946,1258216,78037,12684,260,120,497,16075,398
1,2609737,21238,6661,272760,459738,23191,4062,270,113,895,16021,432
1,1416922,18458,6513,150424,252316,12026,3699,254,102,315,14946,519
1,1054125,8446,2716,93140,165040,6982,3200,264,120,414,14846,503
1,1404758,18290,6468,149349,251288,12257,3707,255,128,319,15134,527
1,6613018,86304,11846,740044,1351358,83395,13472,449,122,842,16900,482
1,2604561,21139,6619,271822,457068,23274,3905,227,106,443,17594,411
1,1190410,10060,3288,101940,188675,8199,3406,268,98,310,14775,463
1,2597189,21125,6644,271673,457392,23069,3972,249,134,516,15179,395
1,6570745,86287,11738,735510,1317746,82717,13361,245,125,697,16672,423
1,1422978,18490,6517,150468,251957,12066,3770,277,93,588,14832,525
1,2548388,20198,6262,265114,446117,22297,4013,239,128,566,16048,402
1,1208212,10184,3337,102440,186328,7705,3058,265,108,455,14260,480
1,1416924,18483,6515,150424,252316,11879,3722,256,105,1484,15146,549
1,6593289,86555,11807,737605,1332175,82243,13349,267,103,517,18327,485
1,6187670,76333,8071,675764,1255374,78657,12464,233,98,458,15986,366
1,2542501,20139,6257,265103,446517,22608,4058,235,106,1493,15770,423
1,2609735,21266,6660,272760,459737,23155,3989,238,118,736,16043,417
1,1478025,19489,6891,157254,265489,13145,3834,242,99,425,15863,537
1,1028572,8659,2764,89415,161195,6627,3014,255,84,334,13087,458
1,1054125,8445,2714,93140,163851,7056,3197,253,106,500,14576,505
1,6717849,87550,11928,749643,1337802,82936,13797,311,121,396,17595,507
1,6722376,87570,11913,750425,1307766,81741,13273,246,115,1259,19077,509
1,2165986,10053,2451,205804,356088,16948,3238,233,74,392,14699,334
1,1422980,18527,6519,150470,254335,12082,3820,275,114,340,15212,534
1,1416922,18453,6522,150424,252316,12121,3720,249,94,331,14824,546
1,6256481,76725,8011,684162,1241647,77065,13103,247,68,346,16345,379
1,2139845,10334,2507,202391,353834,16813,3011,231,104,727,13933,314
1,1227236,10584,3481,105729,190424,8078,3359,277,104,501,14143,487
1,6366384,78329,8646,691665,1269115,79994,13095,236,94,505,16862,419
1,6358563,78296,8743,689184,1283420,76180,12993,285,123,348,17706,356
1,2542503,20152,6253,265103,446515,22578,3977,233,98,333,15321,423
1,2342446,12255,3226,219296,383504,18474,3470,220,83,532,15806,340
1,1218194,10577,3483,105592,193169,8491,3404,292,108,330,14269,511
1,2375821,12256,3227,220246,387039,18494,3327,239,96,606,15725,308
1,1197563,10166,3320,102652,188675,7951,3324,267,125,336,14704,517
1,6460272,77958,8551,697514,1276791,82870,13300,250,123,376,18103,402
1,6411596,78908,8670,695304,1267316,77318,13015,272,115,398,17295,358
1,1422978,18488,6510,150468,251957,12355,3750,258,91,407,15407,536
1,2542502,20186,6285,265104,446517,22599,4021,217,93,361,15005,418
1,1473041,19385,6834,156172,263975,13003,3815,296,119,660,15401,517
1,2139847,10298,2517,202393,353834,17172,2647,214,82,657,14445,332
1,1256429,10551,3469,105812,193243,8137,3098,275,108,298,13231,472
1,6434426,77553,8517,694814,1265426,79951,13158,242,112,807,17940,421
1,1451767,18639,6562,151902,257952,12262,3720,259,107,352,15609,534
1,2288821,11846,3084,215765,377003,18373,3401,214,101,546,15254,303
1,6545892,78883,8635,706992,1290454,80620,13312,276,105,718,17978,425
1,2311089,11840,3070,216010,381553,18220,3464,233,123,378,14938,297
1,6408057,78734,8704,696661,1263040,79158,12803,259,130,908,16917,388
1,6314747,77735,8579,686394,1280997,80739,13223,258,103,468,17706,390
1,6229689,76609,8008,681493,1244610,77643,12989,238,113,442,16802,407
1,2530337,19988,6216,264028,444300,22095,3984,221,89,839,15756,392
1,1425548,18306,6479,149662,254425,11466,3652,283,121,395,15375,546
1,2332115,12200,3222,218926,383524,18277,3391,231,105,1076,15463,353
1,1046972,8344,2677,92428,163851,6715,3179,246,92,347,14683,508
1,6375974,76989,8502,688465,1283680,82496,13422,303,94,962,16880,358
1,1211869,10398,3394,104076,188675,7924,3360,267,112,315,14582,518
1,1422980,18462,6511,150468,251957,11677,3779,270,101,521,16095,523
1,2375823,12237,3216,220246,387039,18543,3314,236,95,362,14442,306
1,1227236,10598,3478,105729,190424,8181,3370,277,123,419,14362,421
1,1211039,10436,3440,104878,190791,8012,3303,266,126,354,14986,518
1,1220083,10481,3443,105017,193991,8274,3402,296,125,647,15072,477
1,1190410,10060,3290,101940,189864,8098,3366,255,102,702,15158,514
1,1409701,18314,6463,149393,252184,11581,3770,317,105,389,14551,515
1,1173548,10154,3333,102083,183749,7721,3265,262,116,456,14675,491
1,2332115,12231,3221,218928,383526,18503,3399,250,110,464,15449,350
1,2165987,10064,2449,205805,356090,17190,3272,221,110,330,15310,306
1,2535113,20006,6212,264041,443966,22622,3964,275,99,508,15446,388
1,2618766,21337,6688,272899,459347,22488,3936,267,94,741,15896,400
1,2332115,12235,3220,218926,383526,18301,3119,249,107,488,14447,346
1,1046972,8352,2679,92428,165040,7104,3212,275,103,278,14930,523
1,1179844,10184,3337,102214,184580,7994,3291,277,110,414,14878,431
1,6470927,78162,8573,699041,1272605,78034,13156,273,116,704,17032,406
1,2535109,20006,6222,264039,443966,22687,3922,229,136,494,15402,391
1,1430310,18363,6471,149766,257954,12035,3739,263,89,621,15628,521
1,1172691,10085,3306,101502,183391,8012,3280,289,105,439,14070,476
1,2618764,21313,6661,272897,459347,23516,3953,227,129,409,15436,380
1,2609737,21283,6661,272760,459737,23965,4009,224,106,509,15590,441
1,1173547,10170,3339,102082,186126,8174,3330,279,120,343,13988,500
1,2165988,10035,2449,205806,356088,17088,3244,205,73,578,14701,337
1,2609737,21276,6674,272760,459739,23723,4046,220,129,788,15955,452
1,1473039,19362,6840,156172,265164,12929,3778,266,99,339,15233,504
1,1473039,19361,6845,156172,262786,12443,3765,262,99,611,15200,465
1,2548623,19998,6207,263736,448226,22247,3528,238,116,1254,15506,421
1,1478023,19489,6883,157252,267868,13356,3847,309,123,573,15642,543
1,1425550,18304,6464,149662,255614,11533,3683,262,92,696,14912,565
1,1028572,8648,2757,89415,161195,6700,3033,251,128,439,13000,438
1,1190412,10074,3292,101940,189864,8148,3365,260,114,384,14404,483
1,2294911,11859,3086,215862,376637,18378,3383,236,114,370,15477,304
1,1397605,18172,6420,148637,251288,12154,3738,244,118,459,16180,607
1,6194223,76474,8046,676540,1244686,77963,12449,234,112,415,15137,370
1,2548386,20157,6261,265114,446117,22381,3968,233,98,1197,16071,383
1,2288823,11848,3087,215767,377003,18277,3373,234,102,361,15311,337
1,6184763,75982,7942,676536,1236083,76824,13059,313,97,396,16783,394
1,2535111,20051,6254,264041,443968,22228,3936,235,132,755,15856,381
1,6707449,87778,12282,751635,1342981,83216,13710,260,94,411,17407,435
1,6670582,86933,11861,746980,1339063,84120,13473,242,104,665,16712,417
1,1028572,8659,2759,89415,161195,6688,2990,256,92,278,13142,481
1,1472652,19438,6871,156889,265521,12887,3797,273,118,430,15172,523
1,1494401,19632,6917,157961,265065,12502,3788,263,106,937,15514,496
1,2332113,12221,3221,218926,383526,18567,3418,244,107,339,15506,315
1,2294914,11874,3092,215863,376639,18312,3396,223,125,947,15171,333
1,6448453,79217,8821,698998,1276546,79848,13209,320,100,491,17773,414
1,2609735,21336,6686,272760,459739,22706,3992,225,103,313,15536,442
1,1256431,10575,3465,105814,194432,8069,3135,265,121,452,14220,475
1,6252764,77280,8137,683016,1245192,75914,12543,229,98,400,15222,366
1,2548388,20124,6263,265114,446117,22920,4046,287,107,1675,15976,410
1,1039819,8231,2647,91716,163851,6741,3183,254,101,480,14523,521
1,2609736,21280,6666,272761,459737,22556,3969,244,134,369,15247,471
1,6642941,87272,12174,744048,1332346,80356,13372,376,120,574,18037,459
1,2311091,11835,3087,216012,381555,18438,3462,252,123,401,15702,296
1,2375823,12275,3226,220246,387039,18499,3330,241,121,483,14991,300
1,1166396,10052,3296,101370,187315,8125,3345,255,123,464,15042,490
1,1397605,18196,6427,148637,252476,12851,3725,262,104,484,14577,532
1,2604561,21165,6641,271824,457068,22868,3907,226,150,497,16649,344
1,2288821,11831,3091,215765,377005,18300,3384,247,78,429,14378,350
1,1046972,8346,2679,92428,163851,6980,3197,264,73,295,15285,501
1,1397606,18169,6426,148638,251286,12399,3709,278,120,365,16315,577
1,2530337,19972,6212,264028,444300,22510,3950,230,102,541,16378,438
1,2294913,11887,3088,215864,376637,18103,3365,239,77,339,14296,315
1,1201059,10078,3303,101728,188706,8151,3094,301,100,355,13199,519
1,2604561,21158,6622,271822,457068,23111,3945,331,123,479,16324,399
1,2560552,20161,6246,264560,450564,22417,3985,239,114,1034,16541,453
1,2609735,21266,6656,272760,459737,22581,3995,228,121,384,15013,411
1,2535111,20014,6208,264041,443966,22243,4014,242,110,1321,15845,413
1,2548386,20186,6279,265114,446119,22849,4072,256,121,777,15998,371
1,1225344,10651,3513,106303,191980,8354,3350,254,108,509,14351,502
1,1487244,19511,6889,157247,266254,12741,3797,262,112,401,15562,502
1,1039820,8252,2662,91717,163853,6675,3240,297,102,444,14824,493
1,6651867,86940,11871,744097,1310657,80296,13364,266,116,478,18026,476
1,6445616,84702,11669,721601,1340903,82939,13400,308,111,1701,18577,517
1,2530339,19992,6209,264028,444298,22690,3992,229,168,1150,15596,378
1,1397608,18197,6430,148638,251286,11847,3711,252,136,729,15164,524
1,1473041,19336,6834,156172,262786,12690,3801,287,87,1654,15845,515
1,1172689,10086,3301,101502,183391,7838,3281,289,96,424,14833,500
1,1492327,19655,6953,158676,269056,12661,3880,261,105,421,15035,563
1,6628247,86641,11822,742086,1336219,82835,13369,269,96,605,17585,436
1,1430310,18338,6459,149766,256763,12045,3707,277,117,937,15582,542
1,2342446,12244,3227,219296,383504,18346,3459,245,121,437,15386,325
1,2597189,21102,6614,271673,457390,23098,3932,211,102,576,16314,445
1,6617475,87089,12101,741312,1344872,83174,13671,263,92,838,17224,423
1,1437461,18425,6498,150478,257952,12600,3732,268,91,475,15778,522
1,1425550,18311,6458,149662,254425,12155,3748,294,101,533,15251,514
1,6619075,86693,11814,740918,1339368,82956,13760,347,115,744,17479,426
1,1404758,18316,6472,149349,251286,11990,3689,245,94,522,14493,520
1,2597189,21115,6609,271673,457390,22570,3962,244,123,752,17008,438
1,1430131,18612,6558,151180,254335,12334,3857,321,93,939,15425,520
1,2288821,11834,3082,215765,377003,18118,3342,230,108,327,15059,363
1,6662564,87047,11893,745221,1336659,83001,13292,243,111,603,17033,461
1,1256433,10602,3478,105816,195621,8167,3144,261,104,387,13099,447
1,6712445,87883,12232,751615,1357786,84544,13712,370,109,417,17686,465
1,2165986,10023,2448,205804,356088,17082,3228,212,74,416,15071,307
1,1166394,10067,3302,101370,184938,8242,3286,244,108,324,13939,524
1,6605116,86294,11784,737186,1340727,83543,13360,264,122,570,18006,486
1,6372829,78127,8622,690819,1244285,78206,13039,314,128,277,16955,413
1,2560552,20155,6261,264560,450564,22485,3982,227,105,485,16269,412
1,2609735,21266,6654,272760,459739,23282,3994,238,105,380,16099,431
1,2560550,20126,6247,264558,450564,22460,3986,251,116,293,16390,434
1,1472652,19437,6868,156889,266709,13200,3809,275,97,485,14587,578
