# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9182,190,64,1908,2798,246,46,6,16,28,832,0
1,9229,189,64,1907,2800,247,55,3,21,44,873,4
1,9172,189,64,1909,2797,301,68,10,16,38,870,0
1,9295,193,64,1909,2805,268,66,7,16,36,920,6
1,9253,192,64,1908,2802,251,63,10,8,49,855,6
1,9119,187,64,1906,2793,264,68,29,22,51,842,1
1,9241,193,65,1909,2802,250,59,3,16,47,841,4
1,9295,187,64,1909,2805,327,76,7,16,72,978,6
1,9229,197,64,1907,2800,296,92,7,21,47,882,3
1,9245,189,64,1907,2802,248,68,25,13,30,861,4
1,9239,195,65,1906,2801,261,63,6,21,27,861,4
1,9247,188,64,1907,2801,366,82,7,21,45,858,6
1,9125,191,64,1907,2794,240,64,8,11,38,824,1
1,9271,195,65,1908,2803,298,79,7,8,40,879,4
1,9221,189,64,1906,2800,264,59,7,21,39,853,3
1,9247,187,64,1907,2802,359,89,18,11,39,888,5
1,9109,191,64,1907,2792,239,65,7,21,38,942,0
1,9245,192,64,1907,2802,263,62,7,8,33,840,3
1,9127,190,64,1907,2793,262,53,7,21,65,757,0
1,9245,193,65,1907,2802,249,56,7,7,30,837,1
1,9121,190,64,1909,2794,237,62,11,30,71,875,0
1,9271,198,64,1908,2804,344,131,5,8,34,961,4
1,9302,194,65,1908,2807,274,61,3,16,22,869,11
1,9279,193,64,1907,2803,275,68,3,21,49,965,6
1,9101,189,64,1906,2792,242,58,7,21,51,875,0
1,9119,192,64,1906,2793,236,48,7,21,40,862,0
1,9127,192,64,1907,2793,244,69,19,21,71,870,0
1,9152,190,64,1906,2795,232,57,7,21,44,891,0
1,9221,190,64,1906,2800,266,54,7,21,45,852,2
1,9166,187,64,1908,2796,230,36,3,8,63,1074,0
1,9127,192,64,1907,2793,237,62,7,21,46,969,0
1,9289,191,64,1908,2804,260,55,7,7,37,855,5
1,9158,192,65,1907,2796,244,48,3,8,50,822,0
1,9279,193,65,1907,2803,274,72,4,21,28,830,4
1,9152,197,64,1906,2795,309,99,48,24,39,878,0
1,9152,186,64,1906,2795,231,41,21,20,47,859,0
1,9101,186,64,1906,2792,282,80,3,28,32,887,0
1,9113,192,64,1908,2794,239,58,29,13,83,839,0
1,9107,192,64,1907,2793,224,37,34,8,50,918,1
1,9152,188,64,1906,2796,233,38,7,21,42,866,0
1,9310,194,65,1909,2806,269,64,7,16,94,769,6
1,9113,188,64,1908,2794,222,44,7,16,32,866,0
1,9113,190,64,1908,2794,246,69,3,15,47,858,0
1,9182,191,64,1908,2798,242,57,17,16,42,869,0
1,9302,193,65,1908,2807,277,62,7,16,37,863,11
1,9182,192,64,1908,2798,247,59,8,16,38,912,0
1,9152,191,64,1906,2795,239,66,10,5,48,864,1
1,9113,192,64,1908,2794,233,60,7,16,40,842,1
1,9247,196,65,1907,2801,280,76,7,21,49,874,7
1,9158,189,64,1907,2796,281,66,10,7,34,854,0
1,9227,193,64,1907,2801,240,65,7,8,35,888,4
1,9229,190,64,1907,2800,255,57,7,21,56,945,4
1,9182,189,64,1908,2798,241,61,3,16,43,863,0
1,9241,191,64,1909,2802,265,56,10,16,45,875,4
1,9229,198,66,1907,2800,276,71,7,21,48,872,3
1,9113,193,64,1908,2794,230,63,15,16,36,876,1
1,9241,193,65,1909,2802,257,55,8,16,42,849,5
1,9227,194,65,1907,2801,246,58,11,8,39,863,2
1,9239,191,64,1906,2801,257,63,7,7,69,960,6
1,9310,195,65,1909,2807,277,61,7,16,37,847,10
1,9101,191,64,1906,2792,255,68,7,21,42,849,0
1,9125,185,64,1907,2794,317,61,12,8,47,863,0
1,9271,192,64,1908,2803,283,71,10,16,45,941,6
1,9152,191,64,1906,2795,224,36,18,19,47,848,0
1,9287,191,64,1908,2805,273,61,4,7,29,839,3
1,9263,198,65,1907,2803,283,69,7,8,27,881,8
1,9101,190,64,1906,2792,250,60,7,21,48,846,0
1,9113,193,64,1908,2794,250,68,7,15,36,835,0
1,9113,189,64,1908,2794,238,58,7,16,44,869,0
1,9239,196,64,1906,2801,268,61,3,21,37,848,3
1,9190,190,64,1909,2798,247,62,10,12,59,1012,0
1,9302,195,64,1908,2806,253,59,7,16,35,841,6
1,9281,189,64,1907,2804,264,61,7,8,32,845,3
1,9241,190,64,1909,2802,247,62,3,30,47,842,5
1,9109,189,64,1907,2792,239,59,7,21,58,794,0
1,9271,193,65,1906,2803,266,58,7,21,50,849,2
1,9310,194,64,1909,2806,249,64,3,7,47,860,8
1,9152,186,64,1906,2795,268,61,40,19,41,906,0
1,9231,190,64,1909,2800,258,62,7,21,61,1041,6
1,9125,191,64,1907,2794,300,85,7,8,42,841,0
1,9289,193,64,1908,2804,276,59,10,7,38,848,1
1,9279,190,64,1907,2803,310,82,21,15,42,876,5
1,9182,189,64,1908,2798,246,56,9,16,51,834,0
1,9241,192,64,1909,2802,268,58,23,16,49,873,2
1,9287,194,65,1908,2805,273,65,31,22,48,867,6
1,9101,189,64,1906,2792,320,82,7,21,51,877,0
1,9271,190,64,1908,2803,267,54,7,8,72,977,7
1,9107,193,64,1907,2793,250,66,7,8,42,878,0
1,9119,186,64,1906,2793,313,73,25,21,49,831,0
1,9271,191,64,1908,2803,359,90,7,8,42,870,2
1,9152,186,64,1906,2795,273,82,19,21,45,846,0
1,9310,194,65,1909,2806,259,61,7,16,40,861,5
1,9113,191,64,1908,2794,236,62,7,16,54,875,0
1,9233,196,65,1908,2802,251,68,4,16,35,841,2
1,9119,192,64,1906,2793,231,51,10,16,48,828,0
1,9101,192,64,1906,2792,248,64,7,21,41,879,0
1,9241,190,64,1909,2802,290,78,7,16,45,854,4
1,9152,189,64,1906,2795,237,62,7,21,43,847,0
1,9229,189,64,1907,2800,268,59,7,21,48,845,3
1,9127,190,65,1907,2793,314,59,38,19,51,976,1
1,9302,195,65,1908,2807,274,55,11,7,29,845,13
1,9230,197,64,1908,2800,270,79,11,21,53,1028,6
1,9302,194,64,1908,2807,251,56,3,7,28,859,11
1,9158,188,64,1907,2796,237,49,8,12,43,822,0
1,9125,189,64,1907,2794,232,44,7,8,44,844,1
1,9289,190,64,1908,2804,264,57,5,7,38,857,8
1,9158,185,64,1907,2796,326,74,8,7,40,830,0
1,9253,193,65,1908,2802,275,63,7,6,46,841,5
1,9229,193,65,1907,2800,245,52,22,26,50,837,5
1,9125,190,64,1907,2794,237,59,10,8,44,834,0
1,9253,192,64,1908,2802,270,60,31,6,44,868,2
1,9310,193,64,1909,2807,301,103,7,7,42,856,12
1,9164,187,64,1908,2797,234,38,8,16,50,892,1
1,9239,196,65,1906,2801,278,69,3,21,50,1025,4
1,9279,198,65,1907,2803,274,74,7,21,53,876,5
1,9295,196,65,1909,2805,317,101,3,16,44,863,5
1,9158,188,64,1907,2796,278,58,7,8,85,941,0
1,9289,193,64,1908,2804,263,64,15,8,32,870,3
1,9101,190,64,1906,2792,239,65,36,21,50,860,0
1,9152,189,64,1906,2795,235,58,7,21,39,834,0
1,9310,188,64,1909,2807,277,69,24,6,40,860,10
1,9133,193,64,1908,2794,245,63,10,21,69,803,0
1,9247,193,64,1907,2801,273,68,7,21,31,889,5
1,9289,193,65,1908,2804,264,64,25,22,43,870,3
1,9253,193,65,1908,2802,258,59,10,8,45,865,4
1,9101,190,64,1906,2792,240,66,3,21,52,862,1
1,9172,195,64,1909,2797,250,64,11,21,56,897,2
1,9287,193,64,1908,2805,269,64,3,16,33,872,5
1,9227,189,64,1907,2801,248,55,7,8,27,857,7
1,9125,187,64,1907,2794,259,60,3,8,44,860,0
1,9247,191,64,1907,2801,259,56,10,16,40,845,6
1,9113,193,64,1908,2794,242,75,7,16,41,976,0
1,9119,195,64,1906,2793,257,67,8,21,46,866,0
1,9295,192,64,1909,2805,268,64,11,16,41,887,5
1,9119,191,64,1906,2793,226,43,10,17,37,843,0
1,9281,192,64,1907,2804,259,58,9,8,30,852,4
1,9182,191,64,1908,2798,231,36,7,16,50,889,0
1,9160,191,64,1907,2795,250,67,39,21,65,1045,0
1,9295,188,64,1909,2805,350,79,9,11,49,852,4
1,9295,192,64,1909,2805,307,80,15,16,20,909,7
1,9253,193,65,1908,2802,266,62,3,8,30,861,7
1,9271,188,64,1908,2803,285,67,6,8,60,1024,5
1,9101,186,64,1906,2792,294,72,7,21,46,876,0
1,9119,191,64,1906,2793,265,88,27,21,37,925,1
1,9113,189,64,1908,2794,233,57,10,14,51,877,0
1,9221,189,64,1906,2800,253,50,7,21,35,853,4
1,9190,190,64,1909,2798,237,58,7,16,31,922,0
1,9253,192,64,1908,2802,267,60,7,8,36,945,2
1,9271,192,64,1908,2803,281,64,11,11,39,954,5
1,9247,192,64,1907,2801,254,60,10,19,74,865,6
1,9127,186,64,1907,2793,324,66,27,19,54,907,1
1,9125,189,64,1907,2794,246,66,18,12,47,848,0
1,9235,193,65,1908,2801,258,59,7,8,40,839,3
1,9279,188,64,1907,2803,265,52,3,21,36,883,3
1,9113,186,65,1908,2794,307,70,15,15,36,850,0
1,9158,190,64,1907,2796,246,64,7,8,51,864,0
1,9263,190,64,1907,2803,308,84,19,17,36,839,4
1,9287,187,64,1908,2805,358,79,6,7,28,854,5
1,9295,189,64,1909,2805,272,95,7,16,40,852,5
1,9271,192,64,1908,2803,297,85,7,8,33,833,4
1,9239,189,64,1906,2801,253,58,7,21,38,864,5
1,9101,192,64,1906,2792,239,63,22,21,52,855,0
1,9119,192,64,1906,2793,233,37,10,18,40,848,0
1,9302,191,64,1908,2806,269,54,46,25,30,827,7
1,9241,191,64,1909,2802,278,58,10,12,45,883,6
1,9287,191,64,1908,2805,276,66,7,16,40,926,5
1,9295,203,65,1909,2805,336,119,22,14,34,855,7
1,9235,192,64,1908,2801,249,59,5,9,27,828,3
1,9233,196,65,1908,2802,268,61,7,16,46,867,3
1,9281,193,65,1907,2804,260,60,7,7,35,846,6
1,9235,190,64,1908,2801,256,54,7,8,43,856,2
1,9125,188,64,1907,2794,280,75,3,8,75,1044,0
1,9289,191,64,1908,2804,255,55,7,8,50,866,5
1,9119,185,64,1906,2793,289,81,3,21,48,880,0
1,9310,192,64,1909,2806,272,59,7,16,44,859,5
1,9289,192,64,1908,2804,256,61,3,7,45,874,6
1,9182,185,64,1908,2798,312,63,4,16,43,869,0
1,9172,188,64,1909,2797,222,38,4,16,55,941,1
1,9247,186,64,1907,2801,351,83,7,21,40,864,6
1,9107,191,64,1907,2793,292,106,10,6,43,849,0
1,9279,191,64,1907,2803,260,59,3,21,32,874,6
1,9253,188,64,1908,2802,266,63,7,7,31,912,2
1,9107,192,64,1907,2793,233,48,19,8,39,853,0
1,9113,190,64,1908,2794,237,72,30,16,51,875,1
1,9239,197,64,1906,2802,255,69,7,21,47,899,6
1,9295,195,65,1909,2805,275,70,7,16,82,1027,6
1,9295,192,65,1909,2805,268,61,4,16,47,849,6
1,9235,193,64,1908,2801,311,67,3,8,35,828,5
1,9289,193,65,1908,2804,262,58,6,7,42,858,5
1,9109,189,64,1907,2792,309,77,7,21,77,818,0
1,9160,197,64,1907,2795,300,94,7,21,39,909,1
1,9107,191,64,1907,2793,220,40,7,8,41,807,0
1,9295,191,64,1909,2805,261,62,7,15,38,870,5
1,9190,193,64,1909,2798,245,64,7,16,36,940,0
1,9119,190,64,1906,2793,235,40,7,21,42,837,1
1,9233,191,64,1908,2802,255,62,3,16,46,874,6
1,9310,197,64,1909,2806,262,89,7,16,42,844,6
1,9245,191,64,1907,2802,262,59,30,9,31,852,10
1,9119,187,64,1906,2793,278,89,36,18,57,877,0
1,9101,189,64,1906,2792,248,61,7,21,35,886,0
1,9235,190,64,1908,2801,252,59,7,8,46,851,5
1,9302,196,64,1908,2806,258,62,7,36,34,859,6
1,9245,192,64,1907,2802,262,62,3,8,44,855,2
1,9121,192,64,1909,2794,252,64,3,16,67,876,0
1,9113,191,64,1908,2794,241,70,7,16,47,851,0
1,9281,192,64,1907,2804,250,63,7,8,32,828,4
1,9127,192,64,1907,2793,288,86,7,21,65,894,0
1,9172,189,64,1909,2797,234,34,18,12,43,960,0
1,9107,186,64,1907,2793,224,38,3,8,49,1004,0
1,9287,198,65,1908,2805,272,73,49,10,33,946,7
1,9127,186,64,1907,2793,231,45,3,29,55,810,0
1,9271,188,64,1908,2804,318,72,5,22,44,886,4
1,9289,191,64,1908,2804,254,60,7,8,42,874,5
1,9227,192,64,1907,2801,284,92,37,8,46,898,8
1,9119,193,64,1906,2793,243,71,10,21,47,1029,1
1,9158,190,64,1907,2796,230,58,7,8,39,819,0
1,9182,192,64,1908,2798,256,56,10,16,48,853,0
1,9113,190,64,1908,2794,234,62,19,9,42,876,0
1,9113,191,64,1908,2794,244,62,22,30,33,861,0
1,9107,190,64,1907,2793,266,84,11,12,42,816,0
1,9227,192,64,1907,2801,242,65,3,8,26,866,4
1,9302,191,64,1908,2806,271,57,8,16,33,846,3
1,9253,193,65,1908,2802,253,58,7,7,34,901,4
1,9287,187,64,1908,2805,330,66,26,16,39,827,4
1,9113,190,64,1908,2794,225,47,7,16,52,848,1
1,9182,191,64,1908,2798,244,59,6,16,40,906,1
1,9281,193,65,1907,2804,247,62,20,8,26,863,5
1,9227,189,64,1907,2801,259,58,7,8,29,836,6
1,9241,191,64,1909,2802,249,58,7,16,40,840,5
1,9247,192,64,1907,2801,260,62,7,21,66,1105,5
1,9121,192,64,1909,2794,291,95,7,16,72,913,0
1,9235,190,64,1908,2801,255,56,7,8,42,850,7
1,9119,187,64,1906,2793,290,89,10,19,52,839,0
1,9101,194,64,1906,2792,253,77,3,21,48,847,0
1,9247,192,65,1907,2801,270,65,7,21,39,885,5
1,9310,195,64,1909,2807,253,58,3,16,35,848,11
1,9289,193,65,1908,2804,260,59,7,8,43,841,2
1,9271,193,64,1908,2804,298,83,3,8,43,873,8
1,9119,190,64,1906,2793,270,74,11,13,61,931,1
1,9182,194,64,1908,2798,293,97,10,9,72,972,0
1,9107,188,64,1907,2793,225,40,7,8,67,1010,0
1,9289,192,64,1908,2804,261,66,7,8,40,870,4
1,9245,194,65,1907,2802,270,59,7,8,36,933,3
1,9119,190,64,1906,2793,241,60,38,24,54,833,1
1,9253,192,64,1908,2803,233,56,18,8,35,904,2
1,9133,191,64,1908,2794,240,38,17,8,57,979,1
1,9235,189,64,1908,2801,278,67,3,8,45,857,2
1,9113,191,64,1908,2795,235,38,15,10,50,850,0
1,9158,192,64,1907,2796,265,66,7,8,26,901,0
1,9101,192,64,1906,2792,234,62,3,21,32,867,0
1,9310,194,64,1909,2807,258,57,7,21,39,945,12
1,9247,190,64,1907,2801,261,65,4,21,69,959,4
1,9121,188,64,1909,2794,235,58,7,16,62,993,0
1,9245,191,64,1907,2802,264,56,7,8,36,842,4
1,9125,190,64,1907,2794,246,65,10,3,36,884,0
1,9119,189,64,1906,2793,275,80,4,21,29,887,0
1,9113,190,64,1908,2794,225,41,7,16,48,858,0
1,9279,190,64,1907,2803,251,57,9,23,51,854,3
1,9247,193,64,1907,2801,263,63,7,21,32,856,8
1,9295,186,64,1909,2805,371,82,10,22,40,885,9
1,9125,189,64,1907,2794,243,66,9,8,41,855,1
1,9172,188,64,1909,2797,291,94,7,16,85,888,0
1,9227,188,64,1907,2801,250,60,7,8,62,878,5
1,9245,194,65,1907,2802,256,63,5,8,27,863,5
1,9289,194,65,1908,2804,263,59,20,17,42,838,3
1,9113,193,64,1908,2794,230,70,10,8,49,863,0
1,9287,192,64,1908,2805,283,63,10,7,31,885,8
1,9113,194,64,1908,2794,232,64,15,16,29,857,0
1,9182,190,64,1908,2798,250,59,7,16,42,893,0
1,9289,194,65,1908,2804,255,54,7,8,41,845,5
1,9127,192,64,1907,2793,240,63,29,25,66,916,0
1,9247,191,64,1907,2801,268,68,35,9,46,873,5
1,9190,189,64,1909,2798,234,40,35,17,75,1011,0
1,9295,193,64,1909,2805,273,63,11,16,40,904,5
1,9263,192,64,1907,2803,280,61,50,8,49,919,2
1,9302,192,64,1908,2806,280,71,3,16,41,865,4
1,9247,193,64,1907,2801,273,64,7,21,44,875,5
1,9235,191,64,1908,2801,276,65,7,8,42,867,3
1,9158,190,64,1907,2796,230,57,7,8,44,853,0
1,9239,195,64,1906,2801,277,73,7,21,54,969,4
1,9164,187,64,1908,2797,235,42,34,16,43,870,0
1,9287,194,64,1908,2805,305,98,7,16,47,920,7
1,9101,190,64,1906,2792,244,64,7,21,41,836,0
1,9245,193,65,1907,2802,254,61,7,8,61,952,5
1,9310,191,64,1909,2806,270,55,7,7,43,857,3
1,9248,192,64,1908,2801,267,64,4,21,53,1082,3
1,9271,188,64,1908,2803,264,68,7,8,64,846,3
1,9310,192,64,1909,2806,259,66,7,16,42,851,4
1,9310,194,64,1909,2806,256,59,3,7,51,847,4
1,9172,192,64,1909,2797,258,62,7,16,41,1020,0
1,9302,194,65,1908,2806,274,61,19,13,45,868,5
1,9247,193,65,1907,2801,270,58,4,21,35,878,5
1,9109,189,64,1907,2792,239,60,7,21,38,925,0
1,9182,193,64,1908,2797,245,36,10,16,53,859,3
1,9235,190,64,1908,2801,252,57,7,8,41,859,2
1,9152,189,64,1906,2795,298,73,7,21,52,1017,0
1,9247,192,64,1907,2801,268,62,9,21,39,845,5
1,9227,190,64,1907,2801,257,53,7,8,35,841,5
1,9245,192,64,1907,2802,254,61,7,8,42,852,3
1,9247,193,65,1907,2801,266,62,39,23,46,924,7
1,9253,194,65,1908,2802,265,65,38,10,45,864,4
1,9296,191,64,1910,2805,264,56,7,15,44,893,6
1,9172,190,64,1909,2797,259,56,7,16,71,835,0
1,9107,192,64,1907,2793,237,64,7,15,38,855,0
1,9310,192,64,1909,2806,256,59,7,16,38,871,4
1,9302,194,64,1908,2807,276,58,7,7,36,846,12
1,9302,192,64,1908,2806,263,61,7,7,51,870,5
1,9107,194,64,1907,2793,264,84,7,8,38,842,0
1,9239,193,64,1906,2801,264,83,8,21,26,866,3
1,9164,191,64,1908,2797,247,61,7,16,43,842,0
1,9119,188,64,1906,2793,336,95,7,21,42,862,0
1,9279,191,64,1907,2803,321,88,25,27,48,809,6
1,9101,189,65,1906,2792,240,67,10,21,47,863,1
1,9158,189,64,1907,2796,232,41,7,8,37,871,0
1,9127,191,64,1907,2793,253,66,29,27,63,833,0
1,9253,191,64,1908,2802,260,55,5,8,44,880,2
1,9241,192,64,1909,2802,254,59,4,7,42,854,7
1,9241,196,65,1909,2802,260,56,7,16,37,854,4
1,9125,190,64,1907,2794,239,38,5,8,38,821,0
1,9271,189,64,1908,2803,261,54,14,8,44,973,4
1,9310,191,64,1909,2807,260,59,7,16,35,872,11
1,9279,194,64,1907,2803,280,76,7,21,47,850,2
1,9247,192,64,1907,2801,264,66,4,21,31,852,5
1,9221,194,65,1906,2800,254,62,3,23,56,1057,6
1,9119,192,64,1906,2793,251,67,10,19,45,864,0
1,9109,190,64,1907,2792,247,61,3,21,44,908,0
1,9164,190,64,1908,2797,255,58,3,16,52,872,0
1,9310,195,64,1909,2807,262,63,7,7,40,869,12
1,9239,193,64,1906,2801,247,58,7,21,62,968,2
1,9221,199,64,1906,2800,275,90,7,15,35,831,4
1,9113,188,64,1908,2794,332,74,4,16,43,854,0
1,9253,192,64,1908,2802,305,81,19,8,43,863,6
1,9158,187,64,1907,2796,311,82,10,9,48,865,0
1,9272,192,64,1909,2803,276,62,10,8,56,990,2
1,9235,194,65,1908,2801,256,57,7,8,46,867,3
1,9241,194,65,1909,2802,257,54,4,7,38,853,8
1,9233,193,64,1908,2802,266,58,6,7,35,853,5
1,9239,191,64,1906,2801,272,62,22,21,26,891,6
1,9302,189,64,1908,2807,289,81,11,16,36,948,13
1,9241,191,64,1909,2802,264,56,7,7,47,851,9
1,9241,191,64,1909,2802,265,56,7,16,49,874,4
1,9310,195,65,1909,2806,288,71,7,7,42,841,4
1,9241,194,65,1909,2802,268,59,22,19,40,857,4
1,9271,191,64,1906,2803,307,85,15,21,39,864,4
1,9310,191,64,1909,2807,270,57,7,16,38,834,12
1,9263,192,64,1907,2803,275,65,19,8,43,969,2
1,9302,198,64,1908,2807,300,95,7,16,29,842,13
1,9281,193,65,1907,2804,243,52,7,12,46,826,6
1,9158,192,64,1907,2796,260,69,19,8,35,1045,0
1,9279,194,64,1907,2803,259,59,8,17,42,843,6
1,9263,193,64,1907,2804,312,87,8,8,48,866,3
1,9152,190,64,1906,2795,232,63,7,21,41,866,0
1,9253,192,64,1908,2802,275,75,4,7,44,847,5
1,9125,188,64,1907,2794,249,62,28,5,43,860,0
1,9152,190,64,1906,2795,245,70,10,20,43,906,0
1,9310,196,64,1909,2806,258,61,7,16,45,905,5
1,9271,190,64,1908,2803,291,62,3,8,40,849,4
1,9107,189,64,1907,2793,297,89,7,8,46,1012,0
1,9101,191,64,1906,2792,241,73,7,21,34,848,0
1,9119,186,64,1906,2793,263,68,19,21,42,830,0
1,9152,192,64,1906,2795,248,62,9,19,70,947,0
1,9133,186,64,1908,2794,234,43,7,8,41,837,0
1,9310,195,65,1909,2806,270,60,3,16,33,836,6
1,9302,188,64,1908,2806,271,58,3,16,29,858,5
1,9109,187,64,1907,2792,254,58,7,21,78,850,0
1,9182,189,64,1908,2798,281,77,13,16,53,1051,0
1,9310,195,64,1909,2806,254,56,7,16,47,856,5
1,9101,189,64,1906,2792,247,55,7,28,50,883,0
1,9158,186,64,1907,2796,231,34,35,9,45,840,0
1,9289,191,64,1908,2804,262,58,6,8,41,816,2
1,9182,192,64,1908,2798,235,40,12,14,40,875,1
1,9115,187,64,1908,2793,289,77,10,10,80,1005,0
1,9247,196,64,1907,2801,309,96,7,21,71,984,4
1,9152,190,64,1906,2795,258,62,7,22,47,860,0
1,9133,186,64,1908,2794,323,76,7,8,77,908,0
1,9182,190,64,1908,2798,244,60,19,23,43,831,0
1,9295,191,64,1909,2805,291,67,7,16,90,927,7
1,9113,190,64,1908,2793,235,61,9,14,44,828,0
1,9107,188,64,1907,2793,295,87,7,8,45,866,0
1,9164,188,64,1908,2797,227,41,7,16,33,863,1
1,9227,190,64,1907,2801,248,52,3,8,39,831,4
1,9164,189,64,1908,2797,251,62,10,16,41,884,0
1,9247,192,65,1907,2801,302,66,7,21,42,867,7
1,9127,190,64,1907,2793,239,65,7,21,84,867,0
1,9158,192,64,1907,2796,255,63,19,8,55,861,1
1,9158,190,64,1907,2796,236,60,7,8,37,842,0
1,9158,198,64,1907,2796,318,104,20,8,41,858,0
1,9279,194,64,1907,2803,281,64,7,21,35,849,2
1,9115,195,64,1908,2793,293,79,7,8,42,837,0
1,9182,191,64,1908,2798,247,64,10,14,59,827,0
1,9279,195,65,1907,2803,261,63,7,21,43,1001,3
1,9235,195,64,1908,2801,250,59,7,8,36,835,6
1,9247,194,65,1907,2801,264,62,21,22,48,850,7
1,9158,192,64,1907,2796,254,67,24,13,37,870,0
1,9287,191,64,1908,2805,263,60,11,16,28,903,2
1,9107,190,64,1907,2793,236,60,7,8,43,850,0
1,9245,192,64,1907,2802,298,87,7,8,34,854,6
1,9125,186,64,1907,2794,302,72,6,8,38,863,0
1,9182,192,64,1908,2798,255,92,10,16,39,848,0
1,9152,192,64,1906,2795,247,68,10,21,29,867,0
1,9119,192,64,1906,2793,236,51,11,21,49,837,1
1,9271,201,64,1908,2803,265,65,8,10,43,854,4
1,9182,195,64,1908,2798,293,100,3,16,34,864,0
1,9158,185,64,1907,2796,237,49,10,7,71,892,0
1,9125,189,64,1907,2794,337,77,5,8,53,841,0
1,9152,190,64,1906,2795,291,79,6,21,53,865,0
1,9190,190,64,1909,2798,306,71,21,18,69,911,0
1,9289,192,64,1908,2804,248,61,7,8,44,859,3
1,9109,193,64,1907,2792,245,69,3,21,77,849,0
1,9158,190,64,1907,2796,232,42,7,8,38,851,0
1,9107,198,64,1907,2793,297,106,7,8,58,806,0
1,9115,195,64,1908,2793,296,89,41,8,44,858,0
1,9229,191,65,1907,2800,326,105,20,21,39,837,5
1,9190,193,64,1909,2798,249,43,12,19,48,849,0
1,9152,183,64,1906,2795,311,66,6,21,57,992,0
1,9121,189,64,1909,2794,284,77,7,16,55,854,0
1,9125,192,64,1907,2794,252,75,3,8,44,872,0
1,9239,192,64,1906,2802,250,58,27,28,47,880,7
1,9113,189,64,1908,2794,235,57,7,16,22,923,0
1,9253,192,65,1908,2802,300,84,7,8,41,857,2
1,9229,195,65,1907,2800,266,65,47,25,48,884,3
1,9295,193,65,1909,2805,275,58,7,16,95,1040,5
1,9247,193,64,1907,2801,275,60,7,21,51,894,6
1,9287,192,64,1908,2805,273,62,42,24,34,868,5
1,9101,188,64,1906,2792,221,34,10,21,39,853,1
1,9115,188,64,1908,2793,261,91,7,8,52,839,0
1,9295,191,65,1909,2805,288,77,7,16,51,914,6
1,9302,189,64,1908,2807,277,83,3,16,33,873,12
1,9271,191,64,1906,2803,274,61,7,21,28,853,7
1,9271,190,64,1908,2802,278,67,12,5,50,871,4
1,9125,192,64,1907,2794,240,61,7,8,44,841,0
1,9271,194,64,1906,2803,257,64,7,33,30,855,4
1,9221,193,65,1906,2800,243,52,7,21,32,848,7
1,9119,191,65,1906,2793,320,103,7,21,39,815,0
1,9158,188,64,1907,2796,334,68,7,28,39,851,0
1,9253,193,64,1908,2802,250,58,7,7,40,851,4
1,9172,194,64,1909,2797,245,57,3,16,46,896,0
1,9289,191,64,1908,2804,269,63,6,8,30,912,3
1,9101,187,64,1906,2792,280,64,7,21,47,863,0
1,9247,191,64,1907,2801,327,77,7,22,54,1008,5
1,9229,189,64,1907,2800,254,52,7,21,50,850,1
1,9279,196,64,1907,2803,257,60,3,21,39,856,3
1,9247,192,64,1907,2800,256,63,15,17,42,895,5
1,9302,192,65,1908,2807,267,65,7,16,37,856,11
1,9182,188,65,1908,2798,297,61,4,16,41,855,0
1,9113,192,65,1908,2794,258,74,25,14,47,893,0
1,9121,190,64,1909,2795,219,49,7,16,73,1039,0
1,9235,194,65,1908,2801,256,59,3,8,46,856,2
1,9310,197,64,1909,2806,253,59,7,16,32,850,5
1,9235,193,65,1908,2801,253,56,3,8,38,870,6
1,9229,196,64,1907,2800,298,88,8,21,36,858,4
1,9271,189,64,1906,2803,264,52,7,15,35,917,6
1,9235,190,64,1908,2801,260,62,7,8,37,849,3
1,9239,191,64,1906,2801,271,61,3,21,39,847,2
1,9271,188,64,1906,2803,279,65,11,21,35,839,4
1,9121,187,64,1909,2795,221,44,11,8,60,868,0
1,9125,189,64,1907,2794,230,54,18,7,50,859,0
1,9125,192,64,1907,2794,258,74,9,3,37,905,1
1,9302,195,64,1908,2807,307,82,3,7,39,853,13
1,9221,193,65,1906,2800,249,55,7,21,29,846,6
1,9119,191,64,1906,2793,293,97,7,21,38,844,1
1,9190,189,64,1909,2798,300,61,10,15,72,1027,0
1,9160,190,64,1907,2795,249,60,7,21,57,866,0
1,9247,196,64,1907,2801,264,70,8,13,39,885,5
1,9287,193,64,1908,2805,304,82,7,7,21,985,3
1,9101,191,64,1906,2792,233,57,6,21,49,857,1
1,9289,191,64,1908,2804,259,57,7,7,44,884,3
1,9229,194,65,1907,2800,265,62,7,21,51,887,2
1,9182,188,64,1908,2798,312,83,7,16,45,926,0
1,9101,193,64,1906,2792,282,86,3,21,44,875,0
1,9281,194,65,1907,2804,282,63,7,7,37,842,8
1,9229,191,64,1907,2800,256,57,6,21,32,899,3
1,9287,194,66,1908,2805,283,66,7,7,32,872,4
1,9158,190,64,1907,2796,266,76,7,8,51,879,0
1,9152,186,64,1906,2795,288,75,7,21,32,844,0
1,9152,193,64,1906,2795,276,72,7,21,49,863,0
1,9113,186,64,1908,2794,228,36,7,16,56,946,0
1,9127,190,64,1907,2793,244,69,7,21,55,883,0
