# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32182,680,201,6709,9792,948,422,20,22,151,3204,22
1,32141,678,202,6705,9799,839,351,9,21,116,3005,24
1,31848,664,203,6681,9743,959,426,56,30,171,3284,6
1,32126,682,201,6695,9800,843,346,9,30,151,3041,18
1,31851,650,201,6679,9743,747,239,26,35,146,2988,2
1,32147,683,202,6710,9783,830,369,56,30,126,3041,29
1,32147,668,201,6710,9803,1050,445,27,35,128,3397,38
1,31851,645,201,6679,9743,741,224,59,42,164,3229,2
1,31840,664,201,6685,9738,814,376,56,35,142,3074,0
1,32117,678,201,6707,9778,827,355,13,35,164,3131,25
1,31827,667,202,6671,9757,977,420,38,41,117,3241,0
1,32153,678,201,6704,9781,841,343,61,30,137,3006,30
1,32167,679,201,6712,9784,867,373,9,35,172,3355,24
1,32183,687,202,6715,9782,823,360,18,30,117,3036,65
1,32103,656,201,6694,9779,1123,413,65,21,138,3163,39
1,32150,679,202,6719,9800,831,341,19,22,110,3012,30
1,32244,660,201,6729,9791,991,373,9,22,156,3183,28
1,31840,650,201,6680,9743,761,269,62,29,138,3044,4
1,32117,679,201,6707,9798,862,361,19,35,163,3079,15
1,32146,679,203,6705,9780,1043,466,86,32,148,3087,34
1,31865,672,201,6674,9740,834,391,26,30,206,3275,0
1,32171,674,201,6722,9783,834,339,13,21,157,3086,30
1,31870,656,201,6682,9765,777,269,26,22,155,3021,1
1,32122,663,201,6702,9778,1002,385,80,40,134,2961,27
1,32138,683,201,6704,9799,859,368,37,20,153,3014,30
1,31857,644,201,6673,9740,737,212,46,41,126,3044,4
1,31857,652,201,6673,9740,735,247,26,30,132,3068,1
1,32122,680,201,6702,9778,952,407,64,40,137,3054,29
1,31805,647,201,6670,9743,1012,371,26,30,122,3146,2
1,32136,680,201,6711,9803,806,346,20,21,142,3077,19
1,31839,650,201,6673,9739,736,210,16,30,171,3026,3
1,32196,679,201,6724,9786,832,350,27,22,141,3045,13
1,31827,666,201,6671,9738,802,375,67,43,103,3046,0
1,32109,685,202,6702,9784,856,365,20,30,151,3164,18
1,32128,671,201,6711,9803,997,459,29,30,143,3068,25
1,32167,665,201,6712,9784,885,374,27,35,151,3212,36
1,32126,686,202,6695,9782,837,352,19,21,134,3032,63
1,31857,653,201,6673,9740,737,221,26,30,129,3007,3
1,32126,682,202,6695,9780,834,352,19,30,161,3015,31
1,31859,676,201,6688,9740,959,461,26,22,132,3179,0
1,32161,683,201,6705,9781,808,334,29,30,154,2993,25
1,31887,650,201,6684,9740,1154,441,16,30,114,3048,0
1,32173,682,202,6715,9779,841,360,18,30,207,2999,31
1,32106,682,202,6695,9779,874,376,19,19,148,3024,25
1,31827,653,202,6671,9764,1062,418,25,22,113,3063,0
1,32193,678,201,6723,9805,829,374,19,22,147,3040,22
1,31870,673,201,6682,9744,834,392,22,22,144,3094,2
1,32216,677,201,6718,9791,870,358,52,22,250,2998,12
1,31859,645,201,6680,9743,1026,329,20,35,150,3229,4
1,31878,649,202,6689,9742,1128,430,43,35,103,3298,5
1,31822,659,202,6663,9780,1010,443,33,30,132,3072,0
1,31804,677,202,6663,9739,930,434,64,31,135,3068,4
1,31800,650,201,6662,9737,1153,418,26,35,120,3173,1
1,31870,660,201,6682,9745,792,303,64,24,161,2987,1
1,31789,665,201,6667,9759,819,389,62,31,111,3120,5
1,31857,669,201,6673,9739,995,476,26,30,120,3166,1
1,32118,682,201,6694,9782,830,346,70,39,142,3025,60
1,32153,676,201,6704,9780,822,331,19,21,119,3080,18
1,32163,678,201,6715,9779,1009,431,18,21,117,2973,29
1,31861,648,202,6683,9738,1096,406,26,22,133,3039,1
1,31840,666,202,6680,9763,881,381,22,30,112,3108,5
1,31857,643,201,6673,9739,993,319,67,55,126,2968,0
1,31840,668,201,6681,9742,831,393,25,30,247,3215,2
1,32111,681,202,6695,9780,834,367,35,30,139,3361,33
1,31827,672,201,6671,9737,830,385,53,35,131,3078,0
1,32147,653,201,6710,9783,1096,442,59,35,130,3095,38
1,31873,644,201,6690,9743,781,259,26,35,165,3191,2
1,32093,676,201,6699,9780,866,368,19,22,156,2992,14
1,32146,678,201,6705,9799,863,363,19,30,126,3310,38
1,31869,676,201,6684,9759,860,417,26,30,130,3223,3
1,31805,667,201,6670,9742,831,390,59,35,180,3115,0
1,31887,656,201,6684,9760,1083,435,22,30,134,3007,1
1,32141,674,202,6705,9779,830,352,9,21,194,3733,29
1,31840,666,201,6680,9744,926,387,26,30,146,3028,5
1,32180,685,201,6714,9782,840,356,19,30,144,3364,68
1,32147,657,202,6710,9784,1139,446,38,28,104,3068,25
1,32155,683,201,6711,9783,928,430,19,35,151,3083,35
1,31789,674,201,6667,9760,833,400,26,22,150,3041,3
1,32130,690,203,6703,9797,826,353,19,35,130,3009,37
1,32174,679,202,6720,9783,867,360,13,35,112,3119,30
1,31862,660,201,6681,9747,800,272,67,22,130,3147,1
1,32174,684,202,6720,9783,827,348,60,25,130,3100,26
1,32147,675,202,6710,9783,868,365,9,35,137,3125,25
1,31859,677,201,6680,9743,848,398,53,31,147,3273,4
1,31904,667,201,6695,9739,834,379,41,30,254,3167,1
1,32153,662,202,6705,9783,1033,432,89,29,146,3140,73
1,32144,680,201,6712,9804,834,330,65,29,143,3038,17
1,31889,650,201,6691,9764,1009,434,38,20,135,3036,2
1,31886,648,201,6690,9743,755,243,25,35,189,3130,0
1,32216,661,201,6718,9792,976,405,79,28,120,3052,41
1,31821,649,202,6676,9738,1059,414,26,35,228,3471,1
1,31878,680,201,6689,9743,905,465,26,35,141,3039,2
1,31816,685,201,6669,9743,913,454,39,35,121,3053,0
1,32117,677,201,6707,9778,843,362,19,35,150,3255,24
1,32126,684,201,6695,9780,833,366,19,30,144,2957,16
1,32155,682,202,6711,9783,840,372,25,35,139,3036,42
1,32171,665,201,6722,9784,970,443,25,30,138,3126,14
1,31857,659,201,6673,9760,770,274,26,29,114,3099,5
1,32147,670,202,6711,9783,1053,443,39,34,144,3133,44
1,31819,661,201,6678,9740,966,428,67,27,139,2987,2
1,32146,681,202,6705,9779,828,351,21,30,153,3084,36
1,32093,679,201,6699,9780,845,364,9,22,149,3155,27
1,31857,653,201,6674,9739,1026,394,62,34,180,3330,2
1,32155,679,202,6719,9780,838,334,9,22,143,3064,20
1,32166,655,202,6713,9785,963,360,18,33,148,3163,28
1,31857,666,201,6673,9740,805,371,55,35,129,3064,3
1,32155,686,201,6711,9784,859,374,27,35,151,3053,36
1,32216,685,202,6718,9792,839,335,19,22,159,3023,28
1,31805,655,201,6670,9743,918,326,26,30,149,2985,1
1,32182,680,201,6721,9784,840,348,70,46,157,3159,32
1,32167,655,202,6712,9804,1212,465,48,40,142,3033,43
1,32146,683,202,6705,9779,839,354,9,21,215,3530,35
1,32109,673,201,6706,9799,842,368,33,35,121,3038,18
1,31867,644,201,6690,9743,1106,440,53,30,154,3132,1
1,31831,676,201,6673,9739,858,396,58,32,113,3073,0
1,32147,678,202,6710,9803,866,366,19,35,140,3088,27
1,32174,681,202,6720,9783,993,433,9,29,120,3080,25
1,31854,664,201,6688,9759,823,388,64,25,134,3016,3
1,32147,679,201,6718,9800,838,352,28,19,109,3101,14
1,32112,679,201,6700,9784,839,371,33,33,105,3087,33
1,31892,671,201,6684,9740,918,437,33,30,255,3191,3
1,32144,679,201,6712,9783,825,348,9,30,142,2959,20
1,31816,663,201,6677,9740,807,379,38,24,132,3008,4
1,31835,669,201,6672,9757,826,381,26,35,179,3398,2
1,32117,680,201,6707,9778,841,354,17,35,162,3038,27
1,32168,675,202,6715,9779,1028,441,9,21,156,3093,33
1,32168,681,201,6715,9781,836,353,66,22,151,3153,23
1,32118,699,202,6694,9802,966,441,18,30,103,3117,60
1,31847,650,201,6674,9759,1203,457,35,35,166,3363,1
1,32147,682,202,6710,9784,835,364,28,32,146,3052,37
1,31895,658,201,6685,9740,839,297,25,30,141,3129,2
1,31857,664,201,6673,9739,795,301,42,25,132,3003,4
1,32153,680,201,6704,9780,854,351,9,21,147,3021,20
1,31887,647,202,6684,9740,1041,411,26,30,140,3057,2
1,32201,685,201,6733,9783,835,370,18,30,149,3023,12
1,32181,682,201,6708,9794,886,368,59,27,152,3498,20
1,32138,679,201,6704,9780,857,353,62,28,109,3103,42
1,32101,682,202,6706,9778,838,352,19,35,116,3064,27
1,31851,652,202,6680,9763,1058,395,91,47,251,3045,3
1,31889,658,201,6691,9744,878,332,49,25,96,3120,1
1,31847,656,202,6674,9739,1092,467,26,30,238,2932,4
1,32174,685,202,6720,9783,846,360,54,41,105,3073,23
1,31834,655,201,6673,9739,722,220,66,17,133,3169,1
1,31840,668,201,6680,9743,815,389,26,30,173,3384,0
1,32144,679,201,6712,9783,829,355,15,30,144,3026,29
1,31813,652,201,6675,9738,1083,409,54,35,155,3097,1
1,32144,673,201,6712,9784,812,331,91,30,142,3117,30
1,31889,666,201,6691,9745,878,323,47,31,124,3018,2
1,31843,653,201,6682,9763,735,224,16,30,133,3068,1
1,31851,665,201,6687,9740,817,384,26,22,116,3129,1
1,31847,666,201,6674,9739,819,323,54,30,135,3177,3
1,32216,676,201,6718,9791,858,372,22,21,273,3003,5
1,32224,678,201,6719,9812,862,349,34,22,274,3078,24
1,32153,685,201,6704,9782,844,366,18,30,142,3026,66
1,32185,680,201,6722,9785,832,363,19,21,109,3082,21
1,32174,681,202,6720,9783,851,371,8,35,125,3228,46
1,32136,682,201,6711,9783,843,359,9,30,118,3024,25
1,32172,674,201,6723,9783,839,360,19,30,162,3190,21
1,31816,653,201,6677,9740,903,326,26,22,98,3085,1
1,32235,659,202,6727,9791,1015,417,33,19,110,3155,18
1,32147,684,202,6710,9783,843,365,95,44,115,3144,25
1,32195,689,202,6725,9780,833,367,83,23,153,3071,39
1,31778,652,201,6665,9737,803,329,26,35,138,3054,1
1,31851,652,201,6687,9737,753,259,59,39,206,3369,2
1,32106,673,201,6695,9779,833,363,8,21,147,3078,30
1,32153,685,201,6704,9800,942,420,9,30,125,3080,25
1,31862,664,201,6681,9765,810,376,59,29,142,3034,0
1,31839,676,202,6673,9739,904,446,26,30,133,3042,1
1,31816,670,201,6669,9743,866,416,26,35,141,3019,0
1,32118,682,201,6694,9782,852,356,19,21,141,3136,59
1,32188,692,201,6715,9783,932,423,19,29,161,3021,67
1,31857,652,201,6673,9759,737,219,64,27,131,3071,3
1,31847,670,201,6674,9742,927,378,70,17,254,3368,8
1,31919,649,201,6702,9765,762,248,26,22,151,3040,2
1,31927,665,201,6703,9764,825,387,33,20,185,3486,0
1,32155,685,201,6711,9783,830,350,58,35,158,3097,28
1,31839,670,201,6673,9760,826,380,55,28,145,3091,3
1,31884,652,201,6683,9740,725,225,38,30,140,2998,3
1,32124,684,201,6701,9824,858,372,32,33,145,3192,39
1,31830,642,202,6664,9781,994,358,83,39,142,3134,2
1,31827,649,201,6671,9737,1149,464,66,31,127,2999,1
1,31865,643,202,6674,9740,982,298,47,32,120,3236,0
1,31840,648,201,6680,9762,710,235,39,31,140,3050,1
1,31874,654,201,6684,9739,750,242,50,28,148,3133,5
1,31819,655,201,6670,9757,911,327,20,35,102,2938,0
1,31840,668,201,6680,9743,824,380,26,30,139,3038,2
1,31870,659,201,6691,9783,974,427,39,42,147,3073,1
1,31827,655,201,6671,9757,1003,446,52,31,148,3071,2
1,32167,669,201,6712,9805,1018,459,48,33,201,3362,44
1,32106,680,202,6695,9800,834,363,18,21,153,3089,20
1,31842,679,201,6674,9739,852,409,26,22,135,3193,1
1,32167,683,202,6712,9784,833,332,24,35,177,3302,28
1,31827,675,201,6671,9745,920,458,16,22,138,3126,1
1,31865,669,201,6674,9740,838,385,28,30,158,3259,2
1,31861,666,201,6683,9739,988,436,26,22,152,3277,0
1,31862,648,201,6681,9744,716,214,65,26,125,3114,2
1,31878,673,201,6689,9742,834,383,66,31,161,2995,1
1,32196,684,201,6724,9805,834,372,9,21,138,3215,24
1,32114,683,201,6702,9797,861,365,16,37,129,2989,24
1,32147,680,201,6718,9780,839,358,49,42,106,3047,22
1,31859,643,202,6680,9742,1058,348,57,35,255,2880,4
1,32166,675,201,6713,9806,810,330,61,21,153,3039,25
1,32103,670,202,6694,9779,964,446,15,30,117,3028,25
1,31848,653,201,6686,9758,1080,451,39,30,156,3324,0
1,31865,664,201,6683,9745,835,377,34,22,178,3194,0
1,32106,692,201,6695,9799,877,387,19,22,151,3074,31
1,31854,661,201,6688,9741,814,379,78,27,121,3278,2
1,32144,682,201,6712,9783,829,350,19,30,126,3022,25
1,32118,686,201,6694,9782,849,374,25,30,117,3096,64
1,32095,678,202,6693,9778,859,374,9,52,123,3067,17
1,31862,664,201,6682,9737,816,379,51,40,156,3057,1
1,32163,677,201,6714,9784,857,385,17,35,239,3355,11
1,31847,656,201,6674,9739,811,268,55,30,184,2795,3
1,32148,682,201,6705,9780,829,356,19,30,153,3057,15
1,32109,684,202,6702,9783,840,376,29,38,151,3032,23
1,32186,673,202,6723,9784,837,355,33,35,200,3422,30
1,32146,679,201,6705,9800,861,373,48,28,149,3053,27
1,32095,659,201,6693,9777,998,393,18,35,161,3039,18
1,32120,654,201,6701,9783,1116,424,34,44,155,3027,38
1,31851,667,201,6679,9763,838,396,38,33,131,3142,3
1,31834,684,201,6673,9739,878,412,23,22,143,3084,0
1,32147,663,201,6710,9803,1096,450,32,32,127,3081,30
1,32147,672,201,6718,9780,1033,468,19,22,139,3008,20
1,32146,680,202,6705,9781,1069,462,23,30,257,3560,32
1,31859,651,201,6680,9743,776,274,26,35,129,3186,0
1,32166,681,202,6713,9785,868,381,9,22,140,3069,38
1,32158,673,201,6713,9785,838,351,18,22,157,3014,24
1,31824,647,203,6670,9744,1182,483,71,50,115,3202,3
1,32174,683,201,6720,9783,832,353,72,49,120,3033,22
1,31792,669,201,6661,9737,847,393,26,35,114,3053,3
1,32173,678,201,6707,9791,844,369,20,22,164,3167,31
1,31839,654,201,6673,9738,802,293,26,30,120,2998,2
1,32117,681,202,6707,9778,967,424,19,29,158,3208,26
1,32117,673,201,6707,9778,809,327,9,35,133,3065,32
1,32112,677,201,6700,9784,871,375,33,35,164,3103,27
1,32161,681,201,6705,9782,833,359,38,28,159,3031,71
1,31859,648,201,6680,9763,717,208,16,35,146,2699,0
1,32150,679,201,6712,9784,873,377,20,35,138,3163,36
1,32083,649,201,6698,9818,1032,434,19,35,164,3207,28
1,31897,660,201,6692,9745,973,421,26,22,210,3345,1
1,31816,655,201,6669,9763,824,317,16,35,162,3131,3
1,31875,643,201,6691,9763,1103,362,26,30,136,3111,2
1,32155,681,202,6711,9784,919,420,57,25,166,3046,27
1,32195,668,201,6725,9779,1028,430,8,44,114,3017,30
1,31813,668,201,6671,9743,828,404,31,30,242,2791,0
1,32130,681,201,6703,9777,819,338,19,35,130,2993,30
1,32216,668,201,6718,9813,869,376,62,30,153,3400,23
1,31821,660,202,6676,9738,1098,406,65,34,113,3151,3
1,31878,648,201,6689,9743,1124,453,26,35,124,3056,0
1,31862,671,201,6681,9745,973,431,64,19,129,3046,2
1,32155,683,201,6711,9783,828,359,9,35,126,3052,42
1,32155,678,201,6711,9783,868,371,60,36,138,3127,31
1,32163,658,201,6712,9803,1019,401,16,35,228,3101,31
1,31881,658,201,6690,9742,775,261,88,45,134,3039,3
1,32185,687,201,6722,9783,855,363,96,44,138,3047,33
1,31835,668,201,6678,9763,860,414,26,35,90,3091,4
1,31867,669,201,6690,9743,836,377,57,30,155,3107,3
1,32132,678,201,6702,9804,863,381,39,45,163,3127,19
1,32130,688,202,6703,9777,819,344,9,35,133,3025,13
1,32159,685,202,6711,9784,825,346,30,35,119,3071,36
1,32093,678,201,6699,9780,847,353,43,17,142,3087,26
1,32188,687,201,6715,9780,940,412,64,39,119,3310,27
1,32166,677,201,6722,9803,827,356,19,47,121,3185,28
1,31862,665,201,6681,9745,815,381,57,22,131,3060,2
1,32155,678,201,6719,9780,851,358,19,22,152,2977,23
1,32167,683,202,6712,9785,868,361,64,35,161,3232,27
1,32130,673,201,6703,9777,835,345,18,35,146,3455,20
1,31805,666,201,6670,9743,819,384,26,30,137,3006,1
1,31870,646,201,6682,9745,740,225,48,33,231,3207,1
1,31844,665,201,6673,9740,818,380,67,35,99,2992,5
1,32183,681,202,6722,9783,857,364,28,35,228,3381,26
1,32147,684,201,6710,9784,842,370,32,34,116,3241,35
1,31822,674,201,6663,9760,828,395,26,30,151,3091,1
1,31840,663,202,6680,9743,918,320,26,30,142,3124,0
1,31822,638,202,6663,9741,1002,342,58,30,152,3092,3
1,32161,678,201,6713,9784,868,378,20,50,117,3366,20
1,31822,666,201,6663,9740,833,378,50,55,123,3007,0
1,31824,655,201,6677,9742,910,337,59,36,135,3108,1
1,31895,651,201,6685,9760,1051,421,26,30,231,3324,2
1,31900,653,201,6693,9765,768,253,65,25,173,3135,2
1,32165,682,202,6714,9779,852,368,32,30,145,3029,30
1,32074,678,201,6696,9778,866,372,19,35,123,3034,19
1,31892,668,201,6684,9740,841,386,26,30,155,3166,5
1,32132,661,201,6702,9784,1020,429,28,35,222,3208,33
1,31840,650,201,6685,9740,715,205,16,35,118,3071,7
1,32155,683,202,6719,9780,850,374,19,22,153,2985,13
1,31832,649,201,6678,9760,731,216,50,32,135,3092,1
1,32111,686,202,6695,9779,835,368,8,30,149,3090,30
1,31789,663,201,6667,9760,807,382,26,22,114,3166,2
1,31857,664,201,6682,9745,815,381,45,23,137,3229,2
1,32155,683,202,6711,9803,860,372,28,21,145,3122,26
1,32211,653,201,6719,9791,1054,407,21,22,210,3239,16
1,32153,664,201,6704,9782,1059,420,41,30,139,3053,68
1,31875,662,201,6691,9743,808,374,64,35,211,2971,1
1,32183,683,201,6715,9804,845,364,77,34,141,2980,65
1,31840,666,201,6680,9763,833,387,26,30,114,3136,5
1,32174,681,201,6720,9784,849,364,91,35,127,3115,18
1,31840,660,201,6680,9743,797,328,26,29,144,3048,5
1,31839,660,202,6673,9739,948,389,30,30,141,3028,5
1,31849,657,201,6673,9740,761,270,27,30,108,3250,2
1,32098,675,201,6694,9779,834,356,19,22,125,3194,26
1,32148,684,201,6711,9783,856,368,9,35,143,3297,22
1,31857,649,201,6673,9760,708,227,41,24,148,3105,4
1,32155,662,201,6711,9783,1069,401,19,35,127,3069,42
1,31805,664,201,6670,9763,852,390,57,30,155,3020,3
1,32147,674,202,6710,9804,845,366,17,35,171,3293,19
1,31838,652,201,6665,9741,752,246,63,45,268,3011,1
1,32155,674,201,6711,9783,849,366,20,35,162,3124,22
1,32208,681,201,6717,9811,903,372,60,22,105,3052,35
1,31839,667,201,6673,9739,814,313,34,30,129,3199,2
1,31864,668,201,6684,9739,822,383,26,22,143,3073,1
1,31786,666,201,6666,9778,815,390,34,35,175,3285,0
1,31857,655,201,6673,9740,947,343,60,35,150,3070,2
1,32138,692,201,6704,9779,912,418,57,22,166,3351,40
1,32157,677,201,6713,9777,835,362,16,35,172,3079,19
1,32190,681,201,6725,9779,847,347,19,22,125,3387,25
1,31892,656,201,6692,9745,961,341,51,30,125,2985,1
1,32196,675,202,6724,9825,831,359,24,22,156,3056,18
1,31839,685,202,6673,9740,925,451,64,36,146,3066,11
1,31901,656,201,6694,9745,954,354,63,25,156,3350,1
1,32136,676,201,6716,9778,880,376,19,35,124,3059,19
1,32216,671,201,6718,9791,948,395,49,28,168,3285,23
1,31862,683,201,6681,9765,915,447,16,22,141,3018,5
1,31857,643,201,6673,9739,739,220,64,34,117,3269,1
1,31824,657,201,6677,9739,1043,425,64,21,141,2967,3
1,32171,687,201,6716,9779,837,344,50,22,144,3029,13
1,32141,676,201,6705,9779,964,415,19,22,128,2976,25
1,32173,679,201,6715,9779,961,419,28,30,287,3057,42
1,31862,670,201,6681,9745,821,386,22,22,146,3065,0
1,32095,672,203,6693,9817,1033,413,18,35,158,3186,30
1,32130,680,201,6703,9797,826,344,18,35,145,3010,24
1,31889,677,201,6691,9783,854,431,59,42,195,3101,2
1,31843,676,201,6686,9738,914,447,20,35,127,3020,2
1,31843,660,201,6686,9758,802,376,16,35,138,3020,2
1,32144,685,201,6712,9783,853,360,28,21,111,3249,21
1,32128,681,201,6709,9800,835,346,19,22,249,3111,24
1,31881,677,201,6690,9743,849,413,26,35,145,3027,3
1,31865,672,201,6674,9760,845,396,59,35,156,3377,5
1,32194,677,201,6722,9784,870,366,9,35,153,3133,34
1,32101,675,201,6701,9783,823,353,19,30,140,3068,27
1,32148,686,201,6711,9803,833,347,28,35,211,3605,28
1,32106,684,202,6695,9779,881,391,19,21,126,2976,31
1,32109,680,201,6702,9783,828,338,18,30,150,3143,10
1,31840,672,201,6680,9746,834,403,90,36,161,2988,6
1,31859,657,201,6680,9743,790,295,26,35,190,3406,3
1,31862,634,202,6681,9745,1036,352,26,22,133,3090,1
1,32182,677,201,6721,9783,845,371,73,41,173,3030,26
1,31870,669,201,6691,9785,833,394,56,30,134,3062,9
1,32138,653,201,6704,9799,1164,467,9,30,128,3072,26
1,31870,648,201,6682,9745,728,230,26,22,178,3541,1
1,32190,656,202,6725,9781,1019,402,19,22,127,3056,32
1,31892,680,201,6692,9745,857,410,26,22,149,3076,0
1,32155,675,201,6711,9784,893,386,67,26,153,3039,31
1,31878,653,201,6689,9743,775,292,39,35,156,3038,1
1,32136,678,201,6711,9783,926,421,19,30,140,3059,11
1,32120,682,202,6709,9780,846,355,59,22,148,3068,16
1,32130,688,201,6703,9777,845,352,9,37,133,2959,21
1,32165,678,201,6714,9779,858,346,58,23,120,3015,50
1,32138,671,202,6704,9779,1022,458,19,30,103,3053,29
1,32155,679,202,6711,9786,1039,434,62,34,143,3073,24
1,31897,671,201,6701,9763,829,391,23,30,152,3079,0
1,31848,673,201,6681,9744,837,392,77,34,215,2726,1
1,31865,645,201,6674,9760,729,224,26,30,187,3388,4
1,31840,658,201,6680,9745,812,320,26,30,135,3111,8
1,32243,676,201,6728,9792,867,356,20,22,154,3054,21
1,32144,684,201,6712,9783,851,372,18,25,137,3135,16
1,31830,664,201,6664,9760,1007,457,16,30,146,3211,6
1,32128,673,202,6709,9801,1003,435,19,22,147,2979,22
1,31859,642,201,6680,9763,1017,318,66,35,231,2872,4
1,31840,654,201,6680,9763,775,263,78,49,129,3082,0
1,31892,668,201,6684,9740,829,382,37,45,137,3060,1
1,31848,665,201,6681,9762,815,375,26,30,201,3180,3
1,32176,684,201,6716,9779,820,350,19,30,129,3328,14
1,31824,655,201,6677,9760,721,221,26,22,133,2996,2
1,32126,680,201,6695,9780,834,344,33,21,157,3060,16
1,31839,657,202,6673,9779,1184,479,64,34,141,3058,0
1,32118,682,201,6708,9798,839,355,16,35,169,3093,30
1,32131,679,201,6703,9785,817,366,18,22,146,3045,15
1,31891,654,201,6694,9758,803,287,59,27,162,3247,3
1,32171,678,201,6722,9805,827,344,50,21,141,3114,27
1,32167,691,201,6712,9785,1013,467,19,35,154,3232,31
1,32125,683,202,6704,9797,852,369,18,35,132,3071,26
1,32183,693,201,6722,9783,932,437,51,35,245,3302,21
1,31834,673,201,6673,9759,854,399,26,22,118,3097,2
1,31851,653,201,6679,9762,728,207,37,30,180,3325,4
1,31892,678,201,6684,9740,961,449,26,30,181,3394,3
1,31857,666,201,6673,9760,820,382,26,30,154,3086,3
1,32166,684,201,6713,9785,874,381,21,22,145,3092,23
1,31840,665,201,6680,9765,806,374,56,35,140,3030,4
1,32117,681,201,6707,9798,971,432,28,30,130,3066,30
1,32132,684,203,6702,9785,879,394,50,35,128,3070,30
1,32185,676,201,6722,9803,853,365,53,32,242,3317,33
1,31804,685,201,6663,9759,900,440,67,41,128,3098,7
1,32123,676,201,6702,9785,831,357,13,22,154,3253,26
1,31824,662,201,6677,9741,814,383,84,29,133,3055,1
1,32153,679,201,6704,9783,850,365,34,30,132,3090,59
1,31830,653,201,6664,9740,1077,436,56,30,153,3018,3
1,32191,686,202,6716,9802,859,363,18,30,140,3030,67
1,31878,675,201,6689,9743,914,448,33,35,136,3038,2
1,32123,679,201,6702,9805,832,344,28,21,128,3074,13
1,32216,676,201,6718,9791,846,360,25,22,158,3093,32
1,32141,689,202,6705,9779,849,355,8,22,159,3015,32
1,32149,683,202,6712,9777,843,347,19,29,127,3046,14
1,31813,665,202,6671,9743,1111,417,39,30,151,3050,2
1,32153,687,204,6704,9782,964,455,19,30,133,3090,71
1,31854,656,201,6681,9737,832,328,63,44,154,3045,1
1,32110,679,201,6707,9798,837,360,28,35,164,3381,29
1,32147,674,201,6710,9784,969,441,36,35,152,3147,22
1,32112,676,201,6700,9803,827,356,34,21,143,3241,35
1,31842,649,201,6675,9739,755,222,39,35,185,3149,1
1,31857,662,201,6673,9779,1047,448,38,35,112,3081,2
1,32101,682,201,6701,9783,862,381,26,21,145,3046,14
1,32093,680,201,6699,9780,836,357,56,17,146,3004,13
1,32093,678,201,6699,9780,895,395,19,22,130,3035,24
1,32183,683,201,6715,9782,856,374,8,21,133,3150,71
1,31867,670,201,6690,9743,828,413,26,30,138,3043,2
1,32168,652,201,6713,9804,1099,416,35,31,134,3159,21
1,32180,682,202,6714,9782,846,359,82,46,134,3110,67
1,31834,639,201,6673,9739,929,321,26,22,138,3100,1
1,31847,669,201,6674,9739,830,367,67,34,229,3240,1
1,31892,664,201,6692,9765,825,383,25,22,130,3098,0
1,32156,682,202,6712,9784,836,365,44,39,250,3214,41
1,32155,674,201,6711,9783,841,353,9,35,166,3065,31
1,31851,675,201,6679,9765,853,399,26,35,131,2991,5
1,31840,666,201,6680,9742,828,387,65,37,178,3097,3
1,31862,646,201,6681,9766,724,220,77,36,139,3131,3
1,31851,647,201,6679,9743,755,237,16,35,128,3081,2
1,32147,686,201,6710,9783,822,375,29,21,139,3067,35
1,32130,687,202,6703,9777,850,359,29,33,139,3245,24
1,32182,660,203,6721,9783,1000,391,28,35,176,3195,33
1,32189,679,202,6722,9804,861,356,90,48,106,3098,36
1,32216,661,202,6718,9792,976,413,33,28,156,3084,36
1,32146,652,201,6705,9780,1077,396,78,46,153,2996,30
1,31827,664,201,6671,9745,810,388,26,22,114,3038,1
1,31840,665,201,6685,9737,825,382,20,35,148,3053,3
1,32159,686,202,6711,9785,879,405,19,33,103,3100,37
1,32161,674,201,6705,9800,835,327,9,30,149,3035,29
1,31824,651,201,6677,9740,729,219,76,49,134,3092,0
1,31851,657,201,6679,9743,758,261,39,25,128,3047,5
1,32153,682,201,6704,9782,845,350,18,30,140,3183,68
1,32166,690,201,6713,9805,903,381,32,27,147,3004,15
1,32193,674,201,6723,9785,831,346,13,22,128,3022,13
1,32171,679,201,6716,9799,1070,438,19,22,130,3218,27
1,32132,675,201,6702,9784,1040,450,27,35,127,3098,37
1,32111,682,202,6695,9779,873,350,27,21,156,3114,33
1,32101,683,202,6701,9803,833,355,15,30,102,3029,16
1,32136,684,202,6711,9784,836,339,57,38,149,3070,18
1,31824,658,202,6677,9740,970,417,23,22,139,3208,3
1,32118,682,202,6694,9782,841,350,18,30,135,3089,68
1,31851,644,201,6679,9762,729,253,39,29,131,3061,2
1,32182,678,201,6721,9783,830,369,20,35,143,3112,32
1,31843,662,201,6679,9742,926,360,36,35,158,3334,4
1,31808,668,201,6676,9758,922,447,65,44,142,3088,5
1,32155,685,201,6711,9783,830,346,9,35,143,3130,20
1,32145,681,202,6704,9782,838,373,18,30,114,3003,66
1,31824,659,201,6677,9740,944,361,26,22,112,3124,0
1,32217,669,202,6719,9792,946,421,30,19,184,3370,14
1,31849,667,202,6682,9737,965,422,16,35,138,2983,1
1,32159,690,201,6711,9785,903,417,25,35,145,3116,35
1,31859,671,201,6680,9743,853,408,57,37,259,2949,5
1,31867,674,202,6690,9743,966,458,26,30,164,3382,2
