# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1227238,10600,3476,105729,190424,8238,3335,263,124,333,14226,433
1,1054125,8539,2717,93140,162662,6871,3162,249,98,324,14915,493
1,1494399,19622,6919,157959,265065,13552,4127,304,99,386,15577,476
1,1487248,19523,6901,157249,266254,12514,3865,274,108,3052,17911,514
1,6371619,78389,8679,692743,1277165,78431,12952,280,100,761,17607,349
1,6681198,87240,11894,747472,1348688,84283,13426,248,103,429,18413,504
1,2288819,11851,3082,215765,377003,18176,3357,234,96,336,14315,321
1,1172691,10122,3303,101502,183391,7963,3310,274,131,825,14128,485
1,1409771,18364,6490,149712,255883,12450,3772,278,113,681,14991,537
1,1180702,10265,3369,102794,183750,8033,3256,257,95,322,14672,488
1,2325933,11888,3093,216532,379914,18113,2973,246,95,812,16146,294
1,1270735,10770,3539,107236,194432,8067,3136,286,112,458,13311,458
1,2375821,12254,3215,220246,387039,18282,3306,238,93,389,13723,323
1,2548388,20184,6267,265116,446117,22467,3984,254,126,582,16363,370
1,1054125,8448,2728,93140,163851,6832,3186,246,81,379,14661,537
1,6615317,86695,11830,740042,1330712,82103,13743,312,70,502,18374,471
1,1416924,18453,6517,150424,252318,12039,3798,275,95,349,15016,552
1,2597187,21105,6609,271673,457390,23044,4212,221,123,827,15839,399
1,2548621,20002,6209,263734,448226,22121,3920,229,125,549,16263,401
1,2609737,21284,6658,272760,459737,23007,3958,221,110,502,15630,441
1,1422978,18468,6523,150468,251957,11557,3721,270,98,655,15511,515
1,2294911,11852,3091,215862,376637,18286,3379,249,90,357,14368,315
1,1249276,10462,3432,105100,193243,8166,3111,269,127,379,14189,451
1,2560552,20149,6241,264558,450565,22936,3946,251,91,1002,16894,423
1,2604561,21147,6613,271824,457070,22826,4020,303,104,638,17004,408
1,1487244,19510,6893,157247,265065,12669,3805,279,121,474,15246,482
1,2288819,11857,3089,215765,377003,18235,3387,222,86,460,15421,319
1,6538160,85521,11701,729707,1346910,84285,13338,233,118,379,19144,543
1,2342448,12263,3228,219296,383506,18440,3520,245,75,365,14514,308
1,1218192,10548,3477,105590,190791,8462,3399,282,137,252,15178,500
1,6500206,78304,8607,702138,1264011,78030,13438,259,98,387,17811,368
1,6366384,78329,8646,691665,1269115,79994,13095,236,94,505,16862,419
1,2548621,20171,6237,263734,448226,22264,3926,225,101,410,15513,408
1,6647517,86591,11809,742401,1339050,83089,13385,244,103,425,16888,465
1,2597189,21129,6625,271673,457390,22934,3950,240,133,639,15216,368
1,1218192,10546,3469,105590,191980,8352,3383,254,94,265,14199,493
1,1166398,10080,3308,101372,184937,8032,3292,255,120,546,14597,478
1,2609735,21268,6655,272760,459737,23491,3975,207,103,429,16404,470
1,6443450,79014,8799,698882,1281537,78329,13147,274,128,438,16256,407
1,1494397,19692,6922,157959,265065,12935,3835,258,92,559,15197,500
1,2542501,20139,6268,265103,446517,22685,4148,225,90,441,15273,439
1,6196000,75869,7951,677448,1256193,78933,12885,321,101,397,16197,395
1,1418397,18244,6430,148950,254425,12086,3680,270,123,364,15437,529
1,2560550,20129,6270,264558,450564,22240,3950,249,112,357,16377,421
1,2375821,12262,3227,220246,387039,18839,3705,263,97,452,14189,320
1,1227236,10573,3475,105729,192802,8587,3414,289,105,1429,15784,463
1,2597191,21050,6616,271675,457390,22669,3941,213,122,410,15098,404
1,1416922,18458,6513,150424,252316,12026,3699,254,102,315,14946,519
1,6638464,87096,11797,742799,1338284,83130,13277,251,117,440,17547,427
1,6615018,86428,11778,738826,1333587,81722,13399,246,110,668,18047,490
1,1201057,10088,3303,101728,187517,7889,3096,262,128,254,13149,426
1,2618766,21329,6684,272897,459349,23464,4005,277,120,567,16303,411
1,1220085,10459,3450,105017,191613,8074,3393,292,99,437,15188,452
1,1430310,18342,6465,149766,256763,12092,3715,254,117,409,15470,518
1,6265818,77251,8130,684307,1245773,78696,12578,302,78,671,15321,385
1,6307438,77785,8591,685355,1267888,79331,12815,261,104,592,16620,366
1,1211037,10439,3438,104878,190793,8075,3421,276,108,615,14800,513
1,2139845,10317,2510,202391,353834,16915,2974,241,95,794,14618,329
1,2288821,11837,3083,215765,377005,18297,3422,232,119,1272,15414,336
1,2325935,11875,3090,216532,379914,18314,3272,240,87,874,14919,301
1,2542503,20152,6275,265103,446519,22616,4070,244,121,325,15237,422
1,1218194,10577,3483,105592,193169,8491,3404,292,108,330,14269,511
1,2325935,11890,3103,216532,379917,18515,3330,263,91,1149,13664,304
1,6344993,77940,8588,686538,1260838,77011,13158,307,100,475,14866,384
1,2288819,11829,3083,215765,377003,18056,3415,229,108,297,14275,344
1,6640461,86662,11817,741563,1321921,82888,13473,245,96,369,17262,455
1,6571265,85849,11736,734081,1336308,81137,13419,238,131,354,17837,452
1,1249276,10467,3432,105100,193243,8372,3134,251,109,1170,14210,497
1,6445095,79235,8749,700546,1279977,78887,13329,393,122,464,17300,384
1,2542503,20216,6280,265103,446515,22396,3954,222,120,679,15833,425
1,1249278,10465,3438,105100,194432,8138,3124,285,114,364,13146,463
1,1472652,19401,6874,156889,264331,12633,3793,270,104,2910,14902,552
1,1211037,10449,3446,104878,190791,7995,3295,262,115,957,15002,523
1,2618765,21365,6685,272898,459347,22549,3906,237,119,480,16038,392
1,1021419,8548,2721,88703,163573,6854,3047,253,103,403,14333,426
1,1190412,10067,3285,101942,188675,8007,3355,295,136,424,15163,517
1,2542503,20151,6259,265103,446517,22974,3983,214,106,1183,15932,442
1,2609735,21277,6666,272760,459737,23591,4009,235,103,699,15969,453
1,6672238,87700,12210,746604,1347372,82725,13838,393,96,1409,18714,440
1,2618768,21306,6674,272899,459349,22929,4012,306,98,666,16903,416
1,2325933,11910,3090,216532,379914,18395,3330,262,117,554,14797,292
1,2332115,12217,3218,218928,383524,18496,3413,247,103,383,14499,374
1,1179844,10197,3348,102214,184582,7983,3317,264,106,652,14069,521
1,6422712,78721,8676,696309,1274441,79799,13178,244,96,1028,17999,363
1,2548388,20167,6257,265114,446117,22669,4026,227,133,350,15342,388
1,2311087,11847,3075,216010,381551,18447,3439,260,134,439,16395,259
1,1220083,10478,3445,105017,190426,8312,3386,311,111,406,14338,487
1,6568097,85955,11762,735426,1344530,84360,13344,248,95,524,17755,447
1,1422980,18527,6522,150470,251957,12288,3823,281,89,546,15107,499
1,2325935,11856,3099,216532,379914,18355,3298,222,109,402,13619,305
1,2294911,11893,3090,215862,376637,18282,3370,250,102,313,14412,321
1,2535111,20000,6213,264039,443968,22147,4116,351,98,643,15921,391
1,1166394,10053,3296,101370,187315,8248,3301,249,120,708,14786,493
1,2618768,21312,6671,272899,459347,23039,3988,238,111,452,15888,367
1,1404758,18311,6462,149349,250097,11736,3654,254,91,548,15187,530
1,1430308,18343,6468,149766,256763,12654,3721,267,95,439,16291,505
1,6194223,76474,8046,676540,1244686,77963,12449,234,112,415,15137,370
1,1211037,10442,3439,104878,190791,7759,3279,269,137,356,15033,531
1,2542501,20181,6282,265103,446517,22130,3987,228,113,747,16003,450
1,2375821,12247,3222,220246,387039,18562,3326,227,134,461,14899,326
1,1465497,19300,6828,156177,265522,13274,3842,242,122,509,15509,539
1,2609737,21238,6661,272760,459738,23191,4062,270,113,895,16021,432
1,1225343,10663,3509,106302,191981,8355,3355,246,105,351,15019,482
1,1409703,18310,6469,149393,250997,11783,3800,272,105,766,15454,492
1,2604561,21149,6610,271824,457068,23330,3961,261,123,736,16095,370
1,1478021,19464,6880,157252,266678,12508,3802,255,109,468,15555,557
1,2288819,11838,3086,215765,377003,18467,3359,233,114,310,15252,276
1,1487246,19527,6886,157247,265065,12913,3801,264,115,500,15380,509
1,6333088,77965,8570,686324,1282150,78563,12948,286,93,525,18179,375
1,1444614,18548,6533,151190,259141,11596,3799,287,113,375,15567,552
1,2548621,19998,6215,263734,448226,22479,3963,224,98,469,15717,404
1,1409769,18364,6483,149712,253505,12049,3741,274,92,742,15578,581
1,2604561,21164,6613,271822,457068,22470,3898,227,116,745,15908,415
1,2139845,10313,2505,202391,353834,16922,2995,266,101,317,13076,361
1,1227238,10567,3479,105729,190424,8286,3433,275,128,414,15219,507
1,2325935,11866,3093,216532,379915,18507,3406,284,102,514,14802,296
1,6595151,86240,11729,736534,1342248,84665,13533,323,118,465,18719,531
1,1211039,10436,3440,104878,190791,8012,3303,266,126,354,14986,518
1,6660631,87607,11861,743278,1351721,83465,13310,278,102,439,18238,535
1,1173549,10174,3342,102082,187315,7860,3299,267,125,411,15615,467
1,2542503,20161,6258,265105,446517,22126,3989,220,148,648,15152,449
1,2548621,19980,6211,263734,448226,22369,3904,223,78,445,15192,398
1,1402550,18257,6434,148681,250995,11604,3711,293,114,352,15102,497
1,1021419,8547,2724,88703,161197,6755,3058,251,92,440,13931,452
1,6313818,77244,8582,683106,1264450,78775,12641,254,111,421,15113,406
1,1487345,19558,6900,157596,262786,12319,3806,270,96,575,15462,547
1,1416926,18454,6506,150426,253506,11902,3745,283,111,645,15879,573
1,1201057,10099,3295,101728,187519,8003,3122,262,123,320,13161,457
1,2325935,11865,3092,216532,379914,18293,3286,268,87,438,13693,307
1,1201059,10078,3311,101728,187517,7926,3119,256,101,654,13952,489
1,6656642,86837,11805,743435,1347714,81770,13293,259,106,355,18083,492
1,6421929,78922,8833,696394,1277951,77676,13113,257,128,694,17890,357
1,2311089,11841,3071,216010,381553,18438,3487,213,94,397,15717,279
1,1431230,18741,6603,151848,253505,12099,3742,256,120,422,14987,540
1,2288819,11832,3089,215765,377003,18372,3381,225,86,769,15458,343
1,1425550,18319,6465,149662,254425,12089,3694,256,111,2399,15527,554
1,1473041,19336,6841,156172,265164,13595,3804,268,97,765,15003,487
1,1249280,10450,3433,105104,195621,8368,3153,298,132,409,13230,472
1,2311087,11838,3074,216010,381551,18757,3428,234,92,345,15870,281
1,2535109,20040,6226,264039,443966,22742,3954,239,98,537,15135,399
1,6438172,78918,8697,696932,1274915,80256,12707,243,123,364,16026,396
1,1197565,10148,3324,102652,188675,7970,3343,293,114,277,14215,507
1,2294913,11867,3088,215862,376638,18655,3378,241,116,595,15517,318
1,6426611,78857,8689,696700,1287952,80474,13206,254,99,306,16857,417
1,2288819,11848,3089,215765,377003,18325,3380,218,94,658,15742,317
1,6189427,76368,8050,676251,1240826,79635,12757,293,135,606,15442,374
1,1021419,8557,2727,88703,162384,6879,3016,283,98,1707,13764,490
1,2618766,21310,6666,272897,459347,23415,3943,251,100,1328,16017,403
1,6232841,76630,7993,681410,1251275,78659,13062,232,115,535,16233,402
1,6473736,79298,8840,701996,1275594,78387,13235,295,114,598,18562,400
1,2294911,11849,3090,215862,376637,18428,3416,297,99,495,14563,322
1,2548623,19996,6209,263734,448226,22546,3916,268,111,691,16379,410
1,2325933,11882,3094,216532,379914,18263,3303,238,88,642,14934,320
1,2325933,11876,3095,216532,379914,18243,3279,255,105,570,13751,323
1,6142042,76123,7978,670425,1246483,78595,12516,296,75,461,14539,372
1,2311089,11827,3070,216010,381551,18037,3429,242,100,903,15639,245
1,2165986,9994,2452,205804,356088,17074,3212,250,86,303,15163,335
1,2535111,20007,6209,264039,443966,23257,3944,236,128,1717,16242,395
1,6636405,87250,12155,743088,1353726,82441,13642,274,120,614,17678,465
1,1409771,18436,6483,149714,253507,12198,3743,260,96,605,14982,600
1,1211037,10460,3439,104878,190791,7917,3326,264,120,344,15077,509
1,2618764,21286,6669,272897,459347,22986,3996,227,116,840,16046,392
1,6123405,75772,7979,668702,1229526,75891,12623,238,93,602,15438,351
1,1402548,18224,6443,148681,252184,12246,3763,262,92,402,14756,489
1,2139845,10326,2516,202391,353834,17005,2997,240,116,516,13800,300
1,1211037,10420,3433,104878,191980,8320,3373,251,107,626,14993,509
1,1201057,10065,3301,101728,186328,7823,3068,258,118,378,13168,532
1,2597189,21151,6625,271675,457392,23211,3939,225,98,937,15079,402
1,2139845,10323,2510,202391,353834,16907,2994,251,108,462,13131,328
1,1172689,10078,3305,101502,184580,8243,3472,264,109,564,15011,479
1,1197565,10162,3320,102652,188675,8053,3327,256,108,406,14360,516
1,1180700,10262,3374,102794,184937,8152,3297,245,95,329,13965,501
1,2375821,12244,3218,220246,387039,18518,3316,233,115,451,13807,327
1,2548623,20056,6209,263734,448226,22523,3982,239,91,471,16249,375
1,2375821,12250,3219,220246,387039,18889,3311,232,110,422,14466,301
1,1173549,10155,3334,102082,183748,7761,3223,256,138,482,14694,465
1,2548622,19996,6213,263735,448228,22553,3982,239,98,725,16216,414
1,6215700,76491,7962,679756,1233717,73855,12938,251,105,434,16721,414
1,2325933,11870,3090,216532,379914,18228,3307,242,116,341,14513,324
1,6199084,75999,7957,677856,1230529,77228,12721,225,118,478,16359,412
1,6602909,86814,11869,736920,1340120,82111,13392,239,89,414,19164,495
1,1402548,18200,6430,148681,249806,12242,3750,262,93,406,15288,526
1,1492329,19686,6942,158676,266678,12618,3815,248,106,1321,15494,552
1,2530338,19991,6210,264029,444298,22633,3970,256,76,470,15116,364
1,2139849,10331,2515,202395,353834,16556,2638,234,97,533,13030,296
1,2294913,11869,3092,215862,376637,18253,3367,259,97,367,14357,319
1,1218192,10565,3479,105592,190791,8376,3361,262,102,841,15005,474
1,2530339,19956,6209,264028,444298,22202,3931,227,93,768,16673,393
1,1054125,8441,2714,93140,162664,6826,3224,242,93,382,14687,518
1,1201301,10515,3441,104350,183391,7894,3279,271,83,409,14834,476
1,6431437,78728,8806,697456,1277664,78706,13010,282,113,546,17834,402
1,2548386,20157,6261,265114,446117,22381,3968,233,98,1197,16071,383
1,2618764,21323,6677,272897,459349,24020,3979,228,104,396,16074,402
1,2332115,12222,3218,218926,383524,18816,3391,225,113,644,14432,350
1,6511804,78992,8650,703659,1283239,80021,13319,259,118,923,18331,413
1,2597189,21113,6615,271673,457392,23063,3962,216,93,872,15686,412
1,1039819,8215,2643,91716,163853,6915,3255,273,89,376,14817,501
1,2165988,10036,2447,205806,356090,17040,3379,267,69,503,14710,346
1,2597191,21142,6606,271675,457392,22713,4009,280,132,352,16166,439
1,2311087,11837,3065,216010,381551,18325,3520,290,112,312,15594,298
1,2548386,20213,6283,265114,446117,22472,3991,258,119,1252,15998,378
1,1234393,10700,3519,106443,190424,7833,3322,287,105,486,14079,531
1,2548388,20168,6264,265116,446119,22686,4041,229,115,1615,16851,395
1,1173547,10158,3335,102082,183750,8205,3419,262,115,483,13908,470
1,2542503,20143,6256,265105,446517,22503,3985,223,121,2104,15811,413
1,6687158,86987,11887,746575,1341991,82389,13397,269,120,594,18338,515
1,1211037,10431,3443,104878,190791,8172,3337,260,149,561,14094,498
1,2294911,11873,3091,215862,376637,18368,3392,224,100,317,14461,310
1,1409769,18405,6481,149712,253505,12676,3768,246,108,388,14738,554
1,1437463,18442,6498,150478,256763,12821,3740,266,122,1645,16014,557
1,6722445,87640,11979,750305,1337562,83420,13550,291,93,449,18085,521
1,1218190,10561,3481,105590,190791,8433,3314,246,97,554,15054,441
1,1425550,18315,6464,149662,256803,11909,3708,262,115,1030,15064,554
1,2288823,11862,3090,215767,377003,18193,3380,213,99,360,15449,320
1,1215363,10277,3370,103152,187517,7981,3109,260,113,468,14008,490
1,1480194,19450,6880,156884,265164,12932,3860,278,118,344,15716,551
1,1409771,18358,6484,149712,252316,11879,3716,268,116,486,15274,568
1,6622425,86958,12126,741706,1346565,85098,13609,244,92,416,17299,445
1,2530341,19988,6208,264030,444300,22564,4028,269,100,360,15362,396
1,2542505,20159,6256,265105,446519,23155,4111,308,99,329,15173,428
1,1437463,18462,6510,150480,256763,12077,3709,261,105,405,15552,531
1,6615243,86350,11777,739007,1331424,82050,13412,247,122,647,18104,492
1,1039819,8257,2648,91716,163853,6919,3217,280,95,377,14862,473
1,6443957,79116,8809,698653,1284779,79790,13184,266,100,790,17255,383
1,2139845,10322,2508,202391,353834,16906,3001,258,74,486,13188,304
1,1422980,18472,6518,150468,253146,12398,3773,282,115,506,15225,481
1,6471388,77952,8584,698988,1275912,80285,13159,381,121,601,16830,440
1,2165986,10017,2451,205804,356088,17144,3243,218,117,353,15185,348
1,2311091,11866,3076,216012,381551,18378,3410,239,138,347,14700,261
1,6386288,78715,8672,693820,1278785,79611,12823,277,101,364,16791,383
1,1256431,10572,3474,105812,193243,8173,3101,274,100,600,14217,458
1,1416856,18428,6489,150107,249806,11756,3740,273,131,492,15118,500
1,6165278,75764,7946,674095,1240942,78033,13259,261,77,553,16978,442
1,2342448,12243,3232,219296,383505,18342,3475,248,108,487,15666,302
1,1416926,18453,6512,150426,252316,12202,3722,257,108,581,14742,525
1,2548388,20137,6263,265114,446119,22348,4041,229,118,763,16538,410
1,1249278,10439,3431,105100,193243,8165,3145,259,116,394,13097,514
1,1397607,18215,6433,148639,251286,11944,3697,256,117,872,15074,541
1,2530337,19986,6214,264028,444298,22448,3959,245,131,358,14891,389
1,2530337,19991,6216,264028,444298,22491,3942,217,96,408,15892,367
1,2311087,11841,3071,216010,381551,18377,3478,229,111,287,16685,301
1,2609737,21223,6657,272760,459737,22834,3956,221,100,533,15878,396
1,6546145,85890,11746,732274,1333093,82640,13447,278,94,943,18174,439
1,1197565,10178,3322,102652,188675,7932,3411,293,119,422,14442,486
1,2604561,21127,6608,271822,457068,22915,3522,229,112,584,15547,385
1,1241542,10788,3543,107153,190426,8140,3366,276,103,662,15119,445
1,1225345,10664,3510,106302,191980,8062,3304,249,129,454,14921,468
1,6624989,86791,11833,741111,1337094,85699,13444,362,118,434,16965,470
1,1208212,10194,3342,102440,188706,7851,3121,268,138,431,13911,522
1,6172689,75729,7942,674872,1247002,78336,13018,225,121,409,17136,422
1,1473041,19344,6834,156172,263975,12543,3824,270,101,770,15422,524
1,2530341,19977,6210,264030,444298,22111,3985,232,99,754,14964,409
1,1416854,18415,6501,150105,250995,12014,3351,356,106,702,14852,520
1,1465499,19328,6833,156177,264331,12633,3781,275,112,444,15263,544
1,6586595,86690,11788,736832,1318931,80438,13332,313,89,833,18741,506
1,1416922,18476,6514,150424,252316,12263,3832,256,123,584,15159,543
1,6201481,76687,8050,677170,1232547,76455,12784,305,98,416,15894,346
1,1028573,8655,2761,89416,162384,6824,3068,282,98,784,12941,461
1,1409771,18335,6473,149712,253507,12317,3874,339,125,559,14941,588
1,1425550,18304,6465,149662,255614,12740,3719,268,116,571,15445,577
1,6177124,76259,7941,675288,1246421,78318,13068,263,70,472,17046,416
1,1416922,18469,6515,150424,257072,12669,3793,244,116,760,16200,546
1,1234389,10700,3514,106441,190424,8169,3374,268,102,531,15188,482
1,1204718,10273,3358,103364,189864,8348,3400,307,103,299,14305,482
1,2618767,21325,6670,272898,459347,23023,3944,258,86,1222,16817,414
1,2604561,21176,6644,271824,457070,22777,3948,230,116,630,15113,389
1,1186997,10309,3379,102926,183391,8092,3282,256,106,349,14107,479
1,1409769,18352,6476,149712,255883,12580,3789,267,101,724,15457,545
1,6429284,78923,8800,697273,1259078,77906,12780,252,99,461,16220,402
1,6267897,77462,8130,684659,1254755,80022,12737,236,102,550,15251,352
1,1402550,18195,6423,148681,250995,12290,3733,285,130,1544,15371,474
1,2542503,20113,6263,265103,446517,22590,4002,243,104,954,16043,435
1,2342448,12245,3226,219296,383504,18430,3489,229,95,341,15787,322
1,6593898,86496,11802,737511,1316321,80510,13234,263,92,647,17445,460
1,6598338,86312,11785,738953,1323599,79747,13372,283,103,753,16724,402
1,1234391,10701,3512,106441,193993,8338,3456,282,128,530,14273,469
1,1042878,8867,2835,90839,161195,6780,3047,284,89,833,14169,482
1,6635044,86658,11832,742748,1325857,83779,13335,246,100,761,17475,389
1,1021421,8553,2732,88705,161195,6828,3025,257,93,386,13924,464
1,6133394,76201,8045,669931,1253341,78618,12551,221,80,400,14599,394
1,2604561,21159,6621,271822,457068,23337,3897,225,95,429,15373,384
1,2560552,20165,6266,264560,450566,22917,4018,242,113,503,16360,491
1,6645671,86974,11871,743805,1334603,85266,13497,260,103,1249,16792,491
1,2560552,20149,6251,264558,450564,22534,3950,234,90,756,16546,436
1,6583382,86205,11762,736941,1337647,83900,13517,279,96,2124,18350,438
1,6607560,86299,11843,739335,1333129,82200,16482,265,94,1342,18923,479
1,1190412,10066,3288,101940,188675,8030,3384,265,126,375,15186,483
1,1173549,10164,3340,102082,183748,7901,3279,252,117,426,13960,492
1,2548623,20007,6214,263734,448226,22388,4071,238,112,499,16150,392
1,6649452,86989,11876,743968,1327930,83509,13400,363,101,622,18320,468
1,6652253,87085,11844,744884,1345215,84369,13465,242,91,794,16840,458
1,1211037,10439,3437,104878,193169,8299,3329,248,98,553,15090,499
1,2560552,20198,6255,264558,450564,22381,3957,223,134,324,16122,452
1,2542501,20139,6257,265103,446517,22608,4058,235,106,1493,15770,423
1,2597189,21110,6609,271675,457388,22369,3910,238,99,382,15764,431
1,1501552,19723,6959,158671,265065,12960,3819,286,105,690,16092,503
1,6647858,87136,11817,742639,1325954,80575,13533,277,97,433,18830,473
1,1422978,18469,6517,150468,251957,12878,3755,267,119,531,15283,475
1,2342446,12242,3225,219296,383504,18691,3469,249,78,1021,16638,295
1,2342448,12251,3232,219296,383504,18501,3439,234,117,460,15863,328
1,2618768,21341,6695,272899,459348,22879,4023,258,106,367,15300,389
1,1487345,19585,6906,157596,263975,13125,3835,258,99,560,15101,492
1,6669973,87647,12211,746476,1356253,84716,13908,286,108,691,17904,472
1,2548388,20204,6270,265114,446118,22735,4043,239,108,686,15989,368
1,6255222,77283,8133,683701,1233818,75619,12464,230,115,426,15468,368
1,2139845,10303,2510,202391,353836,16909,2971,217,97,362,13124,287
1,1039819,8242,2643,91716,162662,6824,3201,253,98,439,14430,487
1,1039819,8253,2650,91716,163851,7014,3209,254,99,282,14488,509
1,1487246,19528,6892,157247,267443,13592,3853,301,108,588,15483,499
1,1249280,10468,3430,105102,193243,7928,3095,271,120,593,13373,519
1,1485174,19587,6910,157964,265490,12420,3855,261,97,522,16145,588
1,6511116,78585,8595,702920,1259599,78997,13270,336,100,483,17499,387
1,2535111,20013,6227,264039,443966,22658,3949,229,109,681,16904,384
1,1220085,10477,3445,105017,191613,8694,3366,268,125,413,14222,449
1,1234391,10693,3520,106441,192802,8493,3396,268,102,608,15178,482
1,1166394,10039,3304,101370,183748,7798,3228,246,110,293,14460,523
1,2548386,20186,6272,265114,446117,23054,4029,246,109,414,15125,431
1,6390027,78627,8758,692452,1260343,78824,13037,263,103,488,16884,420
1,2604561,21166,6622,271824,457068,22937,3895,231,99,721,15919,378
1,1485174,19575,6923,157964,266678,12988,3815,261,98,714,15120,504
1,6395886,78730,8691,695069,1259408,78181,13010,265,99,573,17172,381
1,1197563,10183,3322,102652,192242,8273,3389,269,99,879,15097,491
1,1166394,10055,3300,101370,183748,8011,3265,256,125,362,13866,499
1,1227238,10620,3481,105729,190424,8229,3329,287,118,371,15639,488
1,1249276,10463,3443,105100,193243,8164,3115,351,99,1027,14264,495
1,6593675,86357,11761,738259,1322514,80787,13372,255,109,982,18217,485
1,6725632,88152,12229,753076,1353130,85030,13774,253,109,415,17965,439
1,1480192,19633,6871,156884,263975,12996,3765,257,128,614,15756,520
1,2618764,21250,6672,272897,459347,22933,3931,235,114,852,16111,377
1,6585307,86411,11748,737107,1344794,81829,13463,427,116,587,17566,436
1,6649230,86885,11857,743907,1344304,82804,13524,270,97,444,18545,459
1,1166396,10047,3305,101370,183748,7787,3264,262,95,405,14720,521
1,6229689,76609,8008,681493,1244610,77643,12989,238,113,442,16802,407
1,2618766,21337,6688,272899,459347,22488,3936,267,94,741,15896,400
1,1190410,10070,3287,101940,188675,8036,3382,249,83,330,15080,490
1,1425548,18314,6459,149662,254428,11835,3840,346,130,363,15806,597
1,2375821,12270,3227,220246,387039,17394,3375,243,94,388,13631,313
1,6753560,88443,12261,756074,1340846,83670,13509,251,111,561,17020,436
1,6678454,87184,11855,745933,1347722,82120,13427,255,95,625,18158,536
1,6629357,86658,11801,739781,1341931,80851,13481,243,113,394,19053,522
1,1465500,19304,6825,156178,264331,12627,3769,338,118,706,14709,577
1,2618766,21337,6681,272899,459349,22820,4048,240,99,833,15244,416
1,1409771,18339,6475,149712,252316,12324,3766,259,97,527,15232,554
1,2560552,20141,6251,264558,450564,22485,3949,240,124,425,15554,438
1,1046972,8344,2677,92428,163851,6715,3179,246,92,347,14683,508
1,6670716,87131,11857,744564,1318389,80633,13190,256,90,1049,18952,548
1,6544930,79229,8664,707425,1264663,78735,13074,249,98,575,16694,426
1,2375825,12242,3222,220248,387039,18373,3451,231,119,376,13742,316
1,1480192,19455,6889,156884,263975,12908,3815,305,124,438,15459,486
1,1166394,10068,3304,101370,184937,7833,3290,264,115,412,14666,484
1,2165986,10051,2450,205804,356088,17060,3226,221,104,549,14881,349
1,1494501,19678,6938,158309,262786,12787,3769,272,88,469,15172,465
1,1166394,10047,3304,101370,186126,8071,3308,285,111,285,14723,505
1,2548621,20015,6209,263734,448228,22309,3963,281,146,362,15526,399
1,2530337,19968,6204,264028,444298,22526,3964,263,117,396,14885,412
1,1190410,10063,3292,101940,191053,8191,3368,292,98,341,14268,465
1,1186998,10279,3375,102927,183391,7875,3270,264,132,682,14839,487
1,2332115,12216,3225,218928,383526,18544,3468,277,101,436,14536,358
1,6597695,86237,11752,736829,1350698,84996,13817,247,129,690,18479,450
1,6273723,76840,8044,686235,1246257,78157,12925,230,114,443,17340,447
1,2535109,19991,6213,264039,443966,21956,3963,254,143,372,15180,354
1,1480194,19453,6865,156884,263975,12742,3779,281,124,726,15184,536
1,2294911,11862,3093,215862,376637,18341,3395,232,101,402,14519,307
1,2548623,20047,6212,263734,448228,22339,3945,237,104,717,16874,391
1,1208214,10182,3336,102442,186328,7689,3067,266,101,462,14004,485
1,2604561,21147,6632,271824,457068,23031,3543,253,147,812,16135,421
1,2325935,11886,3096,216534,379914,18293,3296,270,132,736,14787,283
1,1227238,10590,3480,105729,190424,8318,3368,268,120,725,15727,441
1,1021419,8560,2728,88703,161195,6700,2996,248,123,356,14672,483
1,1190410,10079,3284,101940,188675,7963,3322,262,129,342,14281,461
1,2548388,20160,6252,265114,446117,22383,3973,232,102,356,15133,369
1,1501552,19726,6955,158671,266254,12726,3820,293,66,373,15481,506
1,1249276,10449,3435,105100,196810,8078,3138,271,93,386,13183,478
1,1478023,19489,6883,157252,267868,13356,3847,309,123,573,15642,543
1,1485174,19573,6912,157964,266678,12332,3856,259,127,322,14661,558
1,1249276,10462,3437,105100,194434,8494,3384,258,133,333,13191,494
1,6563715,85883,11757,734528,1314378,81681,12650,267,96,424,17616,443
1,6670042,86990,11827,744788,1350392,84497,13814,249,106,506,19027,497
1,2342446,12250,3225,219296,383504,18530,3439,258,128,337,14568,292
1,6269419,76686,8033,685869,1226791,74997,12918,247,98,387,17228,413
1,1263582,10689,3504,106524,194432,8048,3150,260,96,425,13152,456
1,2530339,20004,6202,264030,444298,22370,3562,239,93,1874,15720,408
1,1028572,8683,2765,89415,162386,6892,3048,245,117,291,13082,481
1,2548390,20171,6261,265116,446117,22945,4466,259,103,1796,16001,374
1,2311089,11836,3064,216010,381551,18341,3455,226,102,433,14639,305
1,2332117,12229,3231,218928,383527,18666,3491,233,126,422,14222,335
1,1218192,10546,3473,105590,191980,8166,3334,254,126,435,15499,527
1,1418397,18248,6440,148950,254425,12317,3703,250,119,452,15508,543
1,6746561,88206,12304,755119,1335538,81660,13677,269,97,809,18908,455
1,6596467,86625,11827,737884,1324330,82307,13231,247,99,533,17303,474
1,1180702,10265,3368,102794,183748,7897,3251,277,136,268,15423,470
1,1021421,8553,2722,88705,161195,6715,3015,260,105,342,13817,505
1,1478022,19474,6884,157253,266678,12648,3815,268,131,421,15184,506
