# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9125,193,64,1907,2794,242,63,21,7,44,846,0
1,9279,193,64,1907,2803,270,58,7,21,37,840,8
1,9133,184,64,1908,2794,242,40,7,8,57,746,0
1,9107,189,64,1907,2793,307,76,7,8,45,878,0
1,9271,192,64,1908,2803,280,59,10,15,48,855,2
1,9119,189,64,1906,2793,239,62,7,21,46,866,0
1,9164,191,64,1908,2797,250,58,5,16,38,840,1
1,9247,193,64,1907,2801,269,60,7,21,44,863,4
1,9271,188,64,1908,2803,294,76,7,8,79,922,6
1,9119,190,64,1906,2793,226,48,7,21,63,965,0
1,9229,191,64,1907,2800,251,62,7,21,48,861,4
1,9310,193,65,1909,2806,274,61,7,7,40,829,5
1,9241,190,64,1909,2802,258,54,18,20,42,845,5
1,9287,194,65,1908,2805,250,60,10,16,47,864,5
1,9302,193,64,1908,2807,289,86,32,10,40,854,12
1,9113,188,64,1908,2795,227,48,3,16,39,858,0
1,9271,185,64,1908,2803,284,66,25,8,47,924,5
1,9119,191,64,1906,2793,239,63,7,21,37,862,0
1,9164,187,64,1908,2797,242,42,10,10,46,890,1
1,9302,192,64,1908,2806,254,56,7,16,40,854,4
1,9289,191,64,1908,2804,264,61,7,8,37,833,8
1,9158,189,64,1907,2796,227,58,8,8,79,848,0
1,9239,191,64,1906,2801,263,63,12,15,29,838,5
1,9239,191,64,1906,2801,273,61,7,21,44,905,6
1,9287,190,64,1908,2805,277,74,6,7,27,880,4
1,9152,193,64,1906,2795,244,39,7,21,40,954,0
1,9166,192,64,1908,2796,267,69,7,8,54,1041,1
1,9281,192,64,1907,2805,261,61,7,7,35,872,4
1,9271,190,64,1906,2803,263,62,7,15,37,836,6
1,9107,190,64,1907,2793,232,57,7,8,49,852,0
1,9302,188,64,1908,2806,325,72,3,16,43,829,6
1,9166,185,66,1908,2796,308,51,34,8,36,903,0
1,9279,190,64,1907,2803,257,61,7,21,46,829,3
1,9113,188,64,1908,2794,225,43,7,16,46,845,1
1,9107,189,64,1907,2793,229,64,6,8,42,961,0
1,9113,195,64,1908,2794,266,92,21,16,47,864,0
1,9235,202,65,1908,2801,323,108,21,10,73,838,6
1,9281,193,65,1907,2804,268,69,7,8,38,923,5
1,9239,190,64,1906,2801,266,56,7,21,39,898,3
1,9271,194,65,1906,2803,269,64,3,21,37,865,5
1,9182,191,64,1908,2798,231,61,7,16,47,842,2
1,9125,189,64,1907,2794,246,59,19,8,35,849,0
1,9164,186,64,1908,2797,336,85,19,15,37,859,1
1,9245,196,64,1907,2802,304,100,7,8,42,855,3
1,9221,192,64,1906,2800,302,81,3,21,37,849,5
1,9158,184,64,1907,2796,268,75,5,8,48,894,0
1,9302,196,64,1908,2806,255,60,18,15,30,876,7
1,9119,187,64,1906,2793,235,31,10,13,52,857,1
1,9310,190,64,1909,2807,305,83,7,7,43,881,11
1,9158,189,64,1907,2796,256,57,15,8,22,840,0
1,9182,192,64,1908,2798,279,72,7,16,48,856,0
1,9271,194,65,1906,2803,269,58,7,21,25,851,3
1,9119,190,64,1906,2793,253,62,10,21,50,887,0
1,9229,194,65,1907,2800,269,60,7,21,41,859,3
1,9287,187,64,1908,2805,291,78,7,16,32,887,5
1,9115,186,64,1908,2793,236,38,7,8,44,861,0
1,9119,184,64,1906,2793,319,60,28,16,45,853,0
1,9271,194,65,1908,2803,253,62,9,8,78,926,3
1,9239,196,64,1906,2801,293,90,4,21,35,878,8
1,9152,195,64,1906,2795,279,76,7,21,47,843,0
1,9310,192,64,1909,2806,268,65,7,16,47,872,2
1,9287,190,64,1908,2805,265,63,3,7,37,850,4
1,9113,193,64,1908,2794,241,68,3,15,38,826,1
1,9253,191,64,1908,2802,260,59,7,7,44,868,3
1,9164,190,64,1908,2797,242,42,37,33,59,881,0
1,9113,193,64,1908,2794,232,38,21,13,40,849,0
1,9271,191,64,1908,2803,314,80,9,8,48,1015,4
1,9241,192,65,1909,2802,258,57,11,16,44,873,5
1,9227,194,65,1907,2801,263,60,36,8,39,853,4
1,9263,193,64,1907,2803,254,56,10,7,44,1020,4
1,9241,191,64,1909,2802,257,61,7,16,35,876,4
1,9295,194,64,1909,2805,267,69,8,9,38,880,5
1,9289,190,64,1908,2804,273,65,7,8,66,964,6
1,9235,196,65,1908,2801,270,63,7,8,61,947,6
1,9239,192,65,1906,2801,271,65,3,35,38,867,2
1,9247,194,65,1907,2801,251,57,3,21,42,845,5
1,9271,193,64,1908,2803,325,90,4,8,35,855,3
1,9109,190,64,1907,2792,231,64,7,21,87,890,0
1,9172,188,64,1909,2797,236,55,6,30,65,905,0
1,9133,189,64,1908,2794,227,39,11,11,78,897,1
1,9113,187,64,1908,2794,221,35,10,13,49,859,0
1,9289,191,64,1908,2804,258,57,7,8,32,853,4
1,9113,188,64,1908,2794,251,56,10,21,47,1029,0
1,9303,194,64,1909,2808,270,59,11,7,47,875,15
1,9239,191,65,1906,2801,298,95,4,21,32,908,6
1,9113,193,64,1908,2794,226,36,10,13,45,860,0
1,9271,191,64,1906,2803,250,60,26,20,33,849,6
1,9125,188,64,1907,2794,261,67,37,8,52,917,0
1,9302,194,65,1908,2807,267,57,7,7,42,881,12
1,9310,191,64,1909,2806,260,54,7,16,42,838,5
1,9239,191,64,1906,2801,345,91,3,21,49,899,5
1,9182,190,64,1908,2798,247,63,7,16,45,909,0
1,9182,187,64,1908,2798,333,92,4,16,47,873,1
1,9115,192,64,1908,2793,245,70,10,5,66,948,0
1,9115,186,64,1908,2793,247,53,10,9,28,847,0
1,9182,190,65,1908,2798,345,86,10,8,40,878,0
1,9152,189,64,1906,2795,293,85,7,21,42,873,0
1,9133,198,64,1908,2794,324,115,7,8,73,1028,0
1,9152,188,64,1906,2795,276,67,10,12,38,852,3
1,9241,193,65,1909,2802,269,65,7,7,44,870,4
1,9239,192,64,1906,2801,268,68,7,21,41,906,6
1,9247,189,64,1907,2801,341,78,7,21,41,689,3
1,9158,190,66,1907,2796,276,72,17,6,36,900,1
1,9247,191,64,1907,2801,271,60,3,35,49,917,7
1,9107,191,64,1907,2793,241,61,11,6,40,902,0
1,9158,191,64,1907,2796,277,81,21,12,44,842,0
1,9113,191,64,1908,2794,242,65,7,16,48,849,1
1,9190,190,64,1909,2798,243,57,4,16,63,885,0
1,9113,190,64,1908,2794,231,49,6,16,33,854,0
1,9271,191,64,1908,2803,266,63,15,10,43,873,7
1,9245,190,64,1907,2802,244,57,7,8,27,829,2
1,9125,190,64,1907,2794,261,70,6,8,42,858,0
1,9247,191,64,1907,2801,258,62,7,21,39,942,2
1,9119,188,64,1906,2793,339,83,7,21,40,843,0
1,9233,192,64,1908,2802,269,60,7,7,52,890,3
1,9245,192,64,1907,2802,256,62,7,8,37,874,3
1,9152,192,64,1906,2795,231,37,3,21,46,853,0
1,9164,188,64,1908,2797,287,73,36,15,39,870,0
1,9310,192,64,1909,2806,301,84,7,7,54,974,2
1,9182,191,64,1908,2798,240,63,10,13,46,870,0
1,9158,190,64,1907,2796,235,60,7,8,25,862,0
1,9164,192,64,1908,2797,260,82,7,16,41,847,0
1,9101,189,64,1906,2792,227,59,7,21,35,858,0
1,9158,187,64,1907,2796,269,74,16,17,42,912,0
1,9182,190,64,1908,2798,240,68,10,23,40,828,1
1,9227,194,65,1907,2801,258,61,29,15,40,849,6
1,9229,190,64,1907,2800,269,62,24,14,40,870,4
1,9247,188,64,1907,2801,315,78,4,21,76,1082,5
1,9109,191,64,1907,2792,250,58,7,21,79,869,1
1,9245,191,64,1907,2802,264,54,7,8,37,934,4
1,9127,187,64,1907,2793,274,79,7,21,59,937,0
1,9247,193,65,1907,2801,270,62,7,7,80,984,8
1,9127,188,64,1907,2793,269,68,19,27,57,853,0
1,9279,190,64,1907,2803,271,60,11,35,60,837,4
1,9119,188,64,1906,2793,232,43,11,16,44,872,0
1,9247,195,64,1907,2801,281,71,7,21,58,848,4
1,9152,189,64,1906,2795,249,57,8,21,44,888,0
1,9310,194,65,1909,2807,273,69,7,16,39,836,10
1,9127,193,64,1907,2793,253,62,11,21,41,888,0
1,9166,187,64,1908,2796,231,34,7,29,67,811,0
1,9125,186,64,1907,2794,269,57,38,8,38,861,0
1,9229,194,65,1907,2800,267,67,7,21,41,859,5
1,9164,186,65,1908,2797,276,73,7,16,47,862,0
1,9247,193,64,1907,2801,306,89,7,21,42,875,10
1,9271,190,64,1906,2803,249,56,7,21,35,917,1
1,9310,196,64,1909,2807,264,63,7,16,38,852,12
1,9287,191,64,1908,2805,281,70,7,16,43,859,6
1,9182,190,64,1908,2799,247,57,19,16,41,827,0
1,9125,191,64,1907,2794,295,66,4,8,38,858,0
1,9229,193,65,1907,2800,262,64,8,22,49,854,5
1,9107,194,64,1907,2793,228,45,10,19,41,855,0
1,9158,189,64,1907,2796,278,71,11,20,39,865,0
1,9107,192,64,1907,2793,238,65,10,13,42,875,0
1,9125,190,64,1907,2794,250,61,7,8,51,873,0
1,9172,190,64,1909,2797,259,57,20,16,86,1009,0
1,9109,195,64,1907,2793,253,89,3,21,48,896,0
1,9279,191,64,1907,2803,272,61,3,21,43,882,3
1,9101,191,64,1906,2792,242,62,10,21,53,863,1
1,9166,190,64,1908,2796,310,94,7,8,26,913,0
1,9190,199,64,1909,2798,279,89,37,16,60,1056,0
1,9302,197,64,1908,2806,254,58,7,16,39,859,6
1,9127,186,64,1907,2793,238,35,44,21,43,926,1
1,9113,189,64,1908,2794,285,65,7,16,45,867,0
1,9253,192,64,1908,2802,266,60,6,7,44,868,6
1,9119,191,64,1906,2793,293,97,7,21,38,844,1
1,9241,192,64,1908,2801,301,85,16,18,50,964,8
1,9119,190,64,1906,2793,218,50,7,21,54,818,0
1,9281,190,64,1907,2804,262,57,7,7,38,858,4
1,9113,186,64,1908,2794,316,66,10,16,35,937,0
1,9271,193,64,1908,2803,257,65,10,22,50,875,3
1,9127,195,64,1907,2793,255,67,7,21,79,843,0
1,9121,193,64,1909,2794,226,40,7,16,61,992,0
1,9127,186,64,1907,2793,236,43,7,21,64,977,0
1,9271,193,64,1906,2803,268,65,7,21,37,852,1
1,9119,189,64,1906,2793,243,58,10,15,35,855,0
1,9229,190,64,1907,2800,262,52,7,21,45,873,4
1,9227,193,65,1907,2801,249,59,7,8,39,843,6
1,9158,191,64,1907,2796,242,65,11,6,35,849,0
1,9241,190,64,1909,2802,251,63,7,16,48,844,3
1,9279,194,64,1907,2803,276,64,4,21,48,849,3
1,9127,191,64,1907,2793,315,63,7,21,32,882,0
1,9310,192,64,1909,2806,259,60,7,16,38,856,4
1,9310,196,64,1909,2807,244,75,7,21,41,883,10
1,9263,193,65,1907,2803,264,63,8,8,70,1041,5
1,9107,189,64,1907,2793,299,72,3,8,48,856,0
1,9152,191,64,1906,2795,243,60,11,21,42,852,1
1,9182,192,64,1908,2798,283,76,29,21,44,833,0
1,9247,192,64,1907,2801,328,72,7,21,42,906,6
1,9227,189,64,1907,2801,264,55,4,8,47,838,2
1,9172,190,64,1909,2797,248,64,7,16,67,832,0
1,9158,190,64,1907,2796,304,90,6,8,47,859,0
1,9295,193,65,1909,2805,271,65,7,16,37,915,6
1,9279,194,65,1907,2803,259,65,7,21,39,863,5
1,9125,193,64,1907,2794,254,61,7,15,51,849,0
1,9221,193,65,1906,2800,262,62,3,21,32,848,3
1,9253,193,64,1908,2802,265,60,6,8,43,867,3
1,9160,189,64,1907,2795,325,88,7,21,50,870,0
1,9121,186,64,1909,2794,284,61,3,16,42,879,0
1,9115,191,64,1908,2793,237,59,7,8,56,1035,0
1,9295,194,65,1909,2805,287,68,7,7,34,978,6
1,9109,191,64,1907,2792,300,86,7,21,40,847,0
1,9190,190,64,1909,2798,246,42,7,16,59,951,1
1,9253,188,64,1908,2802,266,63,7,7,31,912,2
1,9239,191,64,1906,2801,274,64,12,21,34,917,7
1,9182,189,64,1908,2798,304,87,10,16,43,858,0
1,9235,190,64,1908,2801,269,62,7,8,29,838,5
1,9125,193,64,1907,2794,242,57,21,8,37,838,0
1,9239,194,64,1906,2801,320,89,11,7,29,859,8
1,9302,193,64,1908,2807,258,57,7,7,30,849,13
1,9302,194,64,1908,2806,263,58,3,7,43,873,8
1,9247,193,65,1907,2801,274,62,10,36,37,972,7
1,9271,192,64,1908,2803,280,68,7,8,46,844,6
1,9310,193,64,1909,2807,259,61,14,7,41,850,11
1,9152,190,64,1906,2795,248,62,10,6,46,854,0
1,9158,189,64,1907,2796,306,90,4,8,50,894,0
1,9287,204,66,1908,2805,338,137,7,7,38,883,4
1,9107,189,64,1907,2793,269,71,7,8,45,867,0
1,9182,189,64,1908,2798,227,36,10,12,35,902,1
1,9289,190,64,1908,2804,255,56,7,8,32,889,3
1,9109,189,64,1907,2792,244,60,7,21,59,990,0
1,9182,187,64,1908,2798,242,41,7,16,51,853,0
1,9119,187,64,1906,2793,247,65,7,21,46,871,0
1,9271,191,64,1908,2803,272,59,7,8,40,864,7
1,9302,194,64,1908,2807,257,57,7,16,44,859,10
1,9190,192,64,1909,2798,247,67,10,11,42,921,0
1,9239,191,64,1906,2801,266,65,6,7,41,845,4
1,9247,193,65,1907,2801,256,62,7,21,50,864,2
1,9310,200,64,1909,2807,305,97,7,16,42,889,11
1,9241,193,65,1909,2802,257,60,7,7,41,881,5
1,9310,191,64,1909,2806,264,59,7,16,42,849,6
1,9113,191,64,1908,2794,249,64,12,21,40,901,0
1,9241,195,64,1909,2802,256,66,4,16,32,865,4
1,9107,188,64,1907,2793,225,40,7,8,67,1010,0
1,9247,198,64,1907,2801,321,84,6,21,34,880,5
1,9107,192,64,1907,2793,239,68,45,8,44,880,0
1,9121,191,64,1909,2794,222,45,7,16,44,910,0
1,9107,185,64,1907,2793,318,83,10,7,46,856,0
1,9302,191,64,1908,2806,280,57,7,16,34,852,2
1,9253,194,64,1908,2802,289,91,7,8,39,849,5
1,9302,187,64,1908,2806,285,76,3,21,40,821,6
1,9239,206,64,1906,2801,352,128,11,21,44,893,3
1,9295,204,64,1909,2805,322,121,38,16,37,877,8
1,9119,191,64,1906,2793,252,70,7,21,47,1059,0
1,9190,188,64,1909,2798,265,67,7,16,93,794,0
1,9302,193,65,1908,2806,268,62,4,16,43,937,3
1,9287,192,64,1908,2806,276,62,3,7,27,865,8
1,9127,190,64,1907,2793,237,62,7,21,58,995,0
1,9281,189,64,1907,2804,269,64,3,7,29,875,2
1,9230,193,65,1908,2801,266,62,7,21,48,927,5
1,9289,191,64,1908,2804,251,59,3,8,39,883,2
1,9241,193,65,1909,2802,259,55,8,21,44,838,6
1,9241,191,64,1909,2802,232,55,7,16,76,809,4
1,9127,190,64,1907,2793,250,66,7,21,39,949,0
1,9271,190,64,1908,2803,254,57,9,8,42,874,9
1,9152,197,64,1906,2795,268,90,10,20,41,845,0
1,9127,189,64,1907,2793,287,102,7,21,50,903,0
1,9158,190,64,1907,2796,244,65,7,8,39,866,0
1,9271,188,64,1908,2803,256,56,38,8,42,920,1
1,9239,193,64,1906,2801,268,63,3,35,36,842,4
1,9279,194,65,1907,2803,267,62,7,21,50,817,5
1,9247,191,64,1907,2801,268,65,7,7,31,940,7
1,9229,195,65,1907,2800,256,62,7,21,40,840,4
1,9239,198,64,1906,2801,270,85,4,22,21,873,3
1,9125,191,64,1907,2794,242,34,3,8,53,859,0
1,9182,194,64,1908,2798,257,65,25,16,44,889,1
1,9107,190,64,1907,2793,303,93,7,8,47,989,0
1,9253,195,64,1908,2802,245,56,4,8,41,871,2
1,9239,190,64,1906,2801,251,56,21,25,50,895,7
1,9239,194,65,1906,2801,253,65,11,21,25,880,9
1,9271,191,64,1908,2803,272,61,9,8,47,984,2
1,9247,192,65,1907,2801,270,65,4,21,58,1093,4
1,9119,185,64,1906,2793,237,43,10,14,24,846,0
1,9182,191,64,1908,2798,276,100,7,16,47,868,0
1,9271,191,64,1908,2803,286,61,15,8,48,892,5
1,9113,192,64,1908,2795,237,57,4,16,31,896,0
1,9133,194,64,1908,2794,247,63,8,12,43,887,0
1,9182,189,64,1908,2798,242,31,10,6,56,875,0
1,9152,195,64,1906,2796,261,78,20,16,36,848,0
1,9302,192,64,1908,2807,265,65,7,7,28,828,11
1,9101,191,64,1906,2792,242,62,11,21,31,882,0
1,9234,193,64,1909,2802,305,97,3,16,51,965,6
1,9182,185,64,1908,2798,308,67,7,16,51,859,0
1,9101,190,64,1906,2792,248,67,3,21,46,871,0
1,9233,192,65,1908,2802,260,60,9,16,38,849,4
1,9164,187,64,1908,2797,239,39,7,16,47,807,0
1,9279,191,64,1907,2803,294,96,7,21,41,849,4
1,9229,190,64,1907,2800,277,60,7,21,52,844,4
1,9152,184,64,1906,2795,309,76,7,21,44,861,0
1,9107,191,64,1907,2793,237,61,4,8,42,848,0
1,9101,192,64,1906,2792,241,62,7,21,50,859,0
1,9229,191,64,1907,2800,240,55,6,21,48,848,6
1,9113,188,64,1908,2795,225,43,8,16,41,836,0
1,9239,189,64,1906,2801,360,87,3,21,37,846,5
1,9310,193,64,1909,2807,259,59,7,16,37,847,11
1,9119,196,64,1906,2793,281,76,10,15,25,858,0
1,9166,191,64,1908,2796,240,63,10,8,46,852,0
1,9190,190,64,1909,2798,246,62,20,16,45,1022,0
1,9279,193,64,1907,2803,257,58,7,21,35,875,2
1,9235,193,65,1908,2801,256,64,3,8,43,854,1
1,9221,189,64,1906,2800,267,55,4,21,32,847,2
1,9253,189,64,1908,2802,304,80,3,7,64,856,6
1,9281,195,65,1907,2804,284,68,4,7,35,866,3
1,9121,189,64,1909,2794,324,69,7,16,63,1000,0
1,9271,190,64,1908,2803,252,48,11,6,49,879,8
1,9235,192,64,1908,2801,289,67,7,8,80,940,3
1,9253,189,64,1908,2802,248,63,7,8,47,860,6
1,9190,188,64,1909,2798,232,39,28,12,37,1006,0
1,9289,193,65,1908,2804,268,62,22,13,39,837,5
1,9302,193,65,1908,2806,254,62,25,13,32,862,8
1,9119,191,64,1906,2793,249,67,28,14,43,876,0
1,9281,193,64,1907,2804,279,67,7,8,49,997,2
1,9310,192,64,1909,2806,272,63,7,16,47,830,4
1,9125,193,64,1907,2794,325,93,14,7,47,837,0
1,9164,188,66,1908,2797,282,88,10,10,75,972,1
1,9125,186,64,1907,2794,307,73,10,6,42,861,0
1,9247,193,65,1907,2801,266,66,10,19,38,898,8
1,9164,189,64,1908,2797,303,81,16,16,43,819,0
1,9271,188,64,1906,2803,279,65,11,21,35,839,4
1,9289,195,65,1908,2804,267,69,3,7,38,860,5
1,9227,189,64,1907,2801,261,57,7,8,39,882,5
1,9271,194,64,1908,2803,266,69,10,9,54,822,7
1,9121,192,64,1909,2794,240,71,7,16,60,998,0
1,9289,192,64,1908,2804,268,58,7,8,78,911,2
1,9235,195,65,1908,2801,273,58,6,8,46,848,7
1,9239,191,64,1906,2802,244,84,11,22,28,855,4
1,9115,194,64,1908,2793,230,67,28,6,33,899,1
1,9164,188,64,1908,2797,320,83,3,16,30,891,1
1,9272,188,64,1909,2803,265,60,33,13,44,1072,8
1,9289,191,64,1908,2804,273,57,3,8,47,868,4
1,9247,193,65,1907,2801,253,61,7,21,33,882,4
1,9113,190,64,1908,2794,221,42,7,16,41,831,0
1,9235,193,65,1908,2801,266,61,4,8,36,827,3
1,9239,188,64,1906,2801,307,81,7,21,30,884,3
1,9239,193,64,1906,2801,258,66,7,21,46,856,6
1,9271,191,64,1908,2804,280,72,5,22,40,993,5
1,9107,190,64,1907,2793,231,62,12,8,42,849,1
1,9113,199,64,1908,2794,294,107,9,16,51,877,0
1,9302,191,64,1908,2806,271,68,7,16,34,836,4
1,9158,192,64,1907,2796,255,76,3,8,47,879,0
1,9229,189,64,1907,2801,252,57,38,21,34,910,4
1,9158,187,64,1907,2796,228,46,16,15,42,837,0
1,9235,190,64,1908,2801,252,59,7,8,43,872,4
1,9182,190,64,1908,2798,234,61,6,16,46,838,0
1,9172,191,64,1909,2797,239,61,8,14,46,871,0
1,9247,193,64,1907,2801,251,61,25,18,44,902,6
1,9182,190,64,1908,2798,290,89,15,14,42,862,2
1,9245,198,64,1907,2802,305,90,7,8,27,890,4
1,9152,192,64,1906,2795,260,75,7,21,48,847,0
1,9182,190,64,1908,2798,239,63,5,16,40,858,0
1,9235,193,65,1908,2801,290,68,7,8,43,852,4
1,9241,193,65,1909,2802,258,56,7,16,36,886,5
1,9279,190,64,1907,2803,266,61,7,21,43,869,1
1,9127,189,64,1907,2793,235,41,7,21,60,896,0
1,9295,191,64,1909,2805,320,94,3,16,40,862,2
1,9113,191,64,1908,2794,236,61,27,16,45,826,0
1,9271,189,64,1908,2803,265,54,3,8,80,910,3
1,9182,187,64,1908,2798,291,60,7,16,33,871,0
1,9310,195,64,1909,2806,252,57,7,16,34,848,4
1,9182,193,64,1908,2798,236,50,7,16,41,833,2
1,9302,197,64,1908,2807,342,103,7,16,30,867,9
1,9253,195,64,1908,2802,249,59,11,8,38,864,4
1,9245,193,65,1907,2802,266,55,6,8,46,869,4
1,9119,192,64,1906,2793,240,52,7,21,36,894,0
1,9295,190,64,1909,2805,259,56,4,7,46,864,4
1,9160,187,64,1907,2795,331,87,3,21,44,836,0
1,9310,194,64,1909,2807,274,64,7,16,39,851,11
1,9113,190,64,1908,2794,237,62,5,16,47,852,0
1,9158,192,65,1907,2796,317,89,10,8,36,852,0
1,9119,186,64,1906,2793,277,58,7,21,42,846,1
1,9125,201,64,1907,2794,302,106,6,8,45,849,0
1,9152,188,64,1906,2795,236,37,5,21,40,846,1
1,9227,192,64,1907,2801,271,65,7,8,35,845,6
1,9310,191,64,1909,2807,252,61,7,16,44,845,11
1,9239,198,66,1906,2801,300,108,7,21,35,846,4
1,9279,189,64,1907,2803,290,64,6,34,41,831,9
1,9164,188,64,1908,2797,334,63,21,10,55,846,0
1,9121,191,64,1909,2795,222,34,7,16,74,892,0
1,9115,185,65,1908,2793,288,61,19,28,34,845,2
1,9115,191,64,1908,2793,217,34,7,8,40,932,0
1,9182,192,64,1908,2798,258,56,7,16,46,869,0
1,9127,187,64,1907,2793,259,68,38,22,52,904,1
1,9241,193,65,1909,2802,260,62,7,7,38,859,5
1,9248,188,64,1908,2801,314,79,16,21,48,1015,4
1,9182,187,64,1908,2798,267,81,35,16,43,860,0
1,9107,191,64,1907,2793,234,64,7,8,45,850,0
1,9241,193,65,1909,2802,268,58,3,16,39,842,5
1,9247,193,65,1907,2801,271,61,5,14,47,886,9
1,9119,187,64,1906,2793,309,70,10,18,25,831,1
1,9253,192,64,1908,2802,247,63,15,8,37,866,2
1,9119,191,64,1906,2793,249,71,10,15,35,845,0
1,9127,187,64,1907,2793,352,74,28,14,43,880,0
1,9109,190,65,1907,2792,292,64,7,21,72,978,0
1,9182,190,64,1908,2798,259,61,7,16,43,852,1
1,9245,191,64,1907,2802,257,67,7,8,29,858,4
1,9113,191,64,1908,2794,234,58,7,16,37,964,0
1,9152,190,64,1906,2795,245,60,9,21,42,836,0
1,9101,190,64,1906,2792,249,60,7,21,52,870,0
1,9113,193,64,1908,2794,248,37,27,16,39,849,0
1,9247,191,64,1907,2801,255,66,4,21,40,861,5
1,9182,191,64,1908,2798,240,59,7,16,41,883,0
1,9241,193,65,1909,2802,266,57,7,7,38,844,6
1,9279,190,64,1907,2803,266,57,6,26,44,842,2
1,9295,190,64,1909,2805,260,58,18,20,38,864,4
1,9281,192,64,1907,2804,257,60,7,8,38,867,4
1,9160,191,64,1907,2795,253,67,7,21,71,969,0
1,9289,191,64,1908,2804,265,59,7,7,47,816,3
1,9125,195,64,1907,2794,317,119,10,7,49,906,0
1,9182,189,64,1908,2798,247,56,8,16,50,863,0
1,9133,190,64,1908,2794,247,62,7,8,49,871,0
1,9190,190,64,1909,2798,236,60,7,16,63,952,0
1,9235,190,64,1908,2801,259,56,7,8,37,852,7
1,9247,192,64,1907,2801,251,60,15,15,40,986,6
1,9295,191,64,1909,2805,261,67,3,16,37,900,3
1,9310,193,64,1909,2807,244,57,7,30,38,893,11
1,9247,191,64,1907,2801,321,67,3,7,41,890,4
1,9271,194,64,1908,2803,285,71,11,21,41,852,6
1,9253,193,65,1908,2802,246,57,11,8,42,873,3
1,9302,191,64,1908,2807,269,63,3,7,87,943,11
1,9233,192,64,1908,2802,246,58,5,16,41,855,4
1,9311,192,64,1910,2807,265,57,3,16,59,1060,11
1,9113,188,64,1908,2794,283,79,7,16,69,915,0
1,9271,189,64,1906,2803,251,56,7,21,36,857,3
1,9113,187,64,1908,2794,267,79,20,16,41,843,0
1,9247,192,64,1907,2801,269,67,7,21,47,872,5
1,9229,191,64,1907,2800,261,64,11,21,50,886,3
1,9271,191,64,1908,2803,295,75,7,8,81,924,6
1,9127,186,64,1907,2793,228,40,3,22,48,836,0
1,9158,189,64,1907,2796,270,60,7,8,40,837,0
1,9271,200,65,1908,2803,307,105,13,8,56,852,5
1,9263,191,64,1907,2803,290,60,7,8,27,845,7
1,9247,195,65,1907,2801,274,65,35,17,41,859,7
1,9229,189,64,1907,2800,264,54,7,21,53,985,3
1,9239,193,64,1906,2801,270,62,7,7,46,892,8
1,9247,200,64,1907,2801,324,93,11,20,37,888,3
1,9119,187,64,1906,2793,235,39,7,21,52,837,0
1,9182,185,64,1908,2798,307,68,7,16,47,839,0
1,9121,191,64,1909,2794,236,63,8,18,51,844,0
1,9287,192,64,1908,2805,276,63,7,16,47,887,5
1,9113,188,64,1908,2794,221,45,19,20,40,872,0
1,9125,190,64,1907,2794,242,58,38,8,41,924,1
1,9253,195,64,1908,2802,292,85,7,8,41,877,6
1,9125,186,64,1907,2794,292,51,10,8,49,867,0
1,9227,194,65,1907,2801,272,60,7,8,42,981,4
1,9279,195,65,1907,2803,273,65,7,21,38,847,4
1,9125,188,64,1907,2794,224,37,10,5,54,993,0
1,9241,194,65,1909,2802,256,64,7,7,43,863,3
1,9247,193,65,1907,2801,279,65,7,7,40,878,5
1,9263,189,64,1907,2804,276,84,67,6,46,887,7
1,9247,196,65,1907,2801,280,70,18,21,41,873,9
1,9227,187,64,1907,2801,293,77,11,8,38,858,1
1,9133,189,64,1908,2794,240,59,11,9,40,857,0
1,9113,188,64,1908,2794,231,46,28,3,41,892,1
1,9119,188,64,1906,2793,285,65,7,21,51,843,0
1,9271,192,64,1908,2803,276,61,20,8,43,845,7
1,9101,190,64,1906,2792,235,61,7,21,45,887,0
1,9119,191,64,1906,2793,243,69,7,21,52,880,1
1,9133,192,64,1908,2794,231,43,7,8,50,886,0
1,9113,190,64,1908,2794,233,61,7,16,48,870,0
1,9289,192,65,1908,2804,268,66,7,8,38,837,5
1,9160,185,64,1907,2795,230,46,7,21,43,887,0
1,9182,192,64,1908,2798,235,37,36,9,39,884,0
1,9113,189,64,1908,2794,235,57,7,16,22,923,0
1,9310,193,65,1909,2806,271,61,4,7,45,876,5
1,9158,190,64,1907,2796,240,58,7,8,52,829,0
1,9121,193,64,1909,2794,234,38,3,21,66,918,1
1,9281,190,64,1907,2804,258,60,7,7,28,854,6
1,9119,186,64,1906,2793,235,48,38,21,45,854,0
1,9235,190,64,1908,2801,261,62,7,8,43,855,5
1,9121,191,64,1909,2794,244,63,5,12,45,860,1
1,9302,194,65,1908,2806,272,64,7,7,38,873,4
1,9119,190,64,1906,2793,233,67,10,15,37,875,1
1,9113,190,64,1908,2795,220,47,7,16,54,869,0
1,9101,191,64,1906,2792,233,57,3,21,48,877,0
1,9182,187,64,1908,2798,290,64,35,19,48,836,0
1,9310,194,64,1909,2807,258,56,7,16,38,839,10
1,9119,191,64,1906,2793,236,44,7,21,46,849,0
1,9253,193,65,1908,2802,249,57,7,7,41,844,6
1,9127,193,64,1907,2793,240,61,45,20,74,845,0
