# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1234389,10690,3514,106441,190424,8401,3374,269,121,541,15035,468
1,6566579,86053,11724,735064,1303039,80119,13290,248,90,872,17513,464
1,2375824,12251,3218,220247,387039,18455,3329,223,102,549,14418,320
1,6284053,76938,8081,687488,1246791,78162,12990,238,83,389,17117,455
1,2332113,12217,3221,218926,383524,18300,3400,227,96,412,15668,358
1,2375821,12257,3223,220246,387039,18628,3318,219,108,453,13566,310
1,1397605,18193,6425,148637,252475,12359,3764,269,85,295,14945,517
1,2139845,10321,2501,202391,353836,16932,3002,207,87,1012,13849,312
1,6670193,87098,11847,744447,1331752,81652,13313,262,105,578,18403,538
1,1218190,10554,3478,105590,193169,8222,3351,249,109,777,15055,528
1,6467193,79348,8873,701287,1275521,77932,13231,278,102,657,17049,378
1,2609735,21303,6692,272760,459738,23469,4011,260,119,312,15320,457
1,1166394,10054,3302,101370,183748,7846,3239,252,113,548,14634,473
1,1220083,10478,3450,105017,192802,8293,3381,269,101,420,14285,444
1,1186997,10285,3376,102926,184582,8000,3325,264,96,447,14849,490
1,2165986,10046,2446,205804,356091,17145,3287,249,88,568,15059,343
1,2548386,20180,6274,265114,446117,22659,3972,234,119,1166,16083,385
1,2139845,10329,2512,202391,353834,16889,2978,206,116,441,13883,305
1,1422978,18514,6544,150468,253146,11871,3777,291,100,832,15432,493
1,1409703,18310,6469,149393,250997,11783,3800,272,105,766,15454,492
1,1179844,10178,3337,102214,183391,8188,3310,263,110,424,14199,526
1,1437461,18445,6494,150478,257952,12341,3731,263,96,552,15572,504
1,1218194,10552,3480,105594,190793,8393,3371,296,77,415,14319,492
1,1485175,19601,6911,157965,265489,12920,3785,244,122,791,16319,527
1,1190412,10081,3286,101940,189864,8175,3369,260,93,1408,14370,481
1,2597189,21110,6609,271675,457388,22369,3910,238,99,382,15764,431
1,2604559,21123,6625,271822,457068,23516,3934,276,126,1367,15999,354
1,6704730,87845,12293,750665,1327381,81826,13490,262,129,591,17979,470
1,2139845,10318,2506,202391,353836,17022,3013,243,76,308,12983,315
1,6647305,86648,11813,742549,1337714,82238,13489,362,113,395,18112,463
1,6612717,86358,11794,738260,1328010,82499,13252,249,91,614,18200,482
1,1035727,8755,2796,90129,161195,6712,3023,245,113,504,14005,489
1,6458622,79123,8712,700216,1263881,79269,12921,246,106,745,17672,410
1,2288820,11853,3087,215766,377005,18293,3395,247,92,375,14327,306
1,2548623,20007,6209,263734,448226,22717,3900,238,104,766,16286,404
1,6416754,77527,8517,692820,1278625,79106,13342,396,83,496,17459,417
1,1220085,10477,3445,105017,191613,8694,3366,268,125,413,14222,449
1,1409771,18365,6483,149714,253505,12330,3735,255,96,659,14885,533
1,2139845,10320,2509,202391,353834,16918,2998,225,90,535,13193,294
1,1397605,18172,6433,148637,250097,11843,3757,293,108,518,14724,546
1,2311089,11856,3076,216010,381553,18483,3588,341,94,646,15337,308
1,6525332,78560,8617,705475,1275283,80214,13534,274,121,427,17835,419
1,2165986,10040,2453,205804,356088,16961,3241,227,91,407,14687,338
1,2618768,21326,6682,272899,459347,23302,3953,257,96,801,16933,396
1,2311089,11856,3071,216010,381552,17963,3432,311,91,429,15541,327
1,1232498,10760,3540,107014,190791,7856,3305,269,119,282,14269,528
1,2548388,20161,6269,265114,446117,22450,3948,234,115,393,15327,410
1,2294913,11857,3083,215862,376637,18186,3385,248,116,308,14621,303
1,2604559,21133,6612,271822,457070,23644,4160,249,124,596,15571,414
1,6720213,87411,11914,752422,1344882,84854,13469,253,122,827,17754,456
1,2609735,21241,6665,272760,459737,23491,4010,258,130,760,16013,427
1,2618766,21346,6683,272897,459349,23393,3988,244,118,581,15542,439
1,6260230,76532,8020,684565,1249469,77701,12868,254,107,624,17144,452
1,2325933,11875,3097,216532,379914,18186,3324,237,131,402,13745,300
1,2597187,21118,6610,271673,457392,23189,4079,222,137,1616,16861,453
1,1418397,18219,6427,148950,255614,12143,3736,252,120,410,15868,529
1,1227238,10585,3480,105729,191613,8467,3446,265,86,1010,15158,448
1,1190412,10087,3285,101940,189864,8024,3371,263,122,311,14296,500
1,6611276,86656,11823,739534,1333200,84205,13546,361,95,491,17820,469
1,6227150,77217,8085,679969,1240440,76154,12765,243,111,676,15400,381
1,2604562,21207,6623,271823,457068,23107,3882,231,121,506,15411,400
1,6620120,87059,12129,741608,1354213,83395,13693,276,132,431,17594,448
1,1430310,18355,6477,149766,256763,12581,3765,283,110,268,15548,518
1,1220083,10478,3445,105017,190426,8312,3386,311,111,406,14338,487
1,2375825,12275,3219,220248,387039,18812,3336,219,89,470,15007,306
1,2342446,12249,3226,219296,383504,18890,3491,233,117,466,15674,317
1,6187670,76333,8071,675764,1255374,78657,12464,233,98,458,15986,366
1,6638272,86590,11824,743236,1353383,81713,13495,261,98,497,18152,430
1,2139845,10333,2517,202391,353834,16870,2993,218,77,325,14779,342
1,6226031,76979,8531,676627,1267606,79808,12931,254,111,494,16101,367
1,1180702,10299,3374,102796,184937,7899,3295,262,106,322,14630,512
1,2165986,10048,2448,205804,356088,16975,3211,212,67,442,14638,345
1,6391759,78158,8652,691735,1246739,77501,12605,239,98,522,16083,404
1,1437463,18442,6509,150478,259141,11903,3747,258,117,1678,15994,526
1,2288819,11845,3087,215765,377003,18316,3373,241,110,474,15191,305
1,2548623,19993,6202,263736,448228,22990,3969,238,114,341,16199,436
1,2332113,12214,3227,218926,383524,18559,3405,211,117,620,16435,329
1,6470755,79555,8735,701901,1263199,78497,13146,323,126,373,17585,355
1,2311089,11840,3070,216010,381551,18005,3443,249,95,764,14699,292
1,2609737,21301,6678,272762,459737,23242,4009,208,125,730,16651,434
1,1430131,18612,6558,151180,254335,12334,3857,321,93,939,15425,520
1,2311087,11856,3066,216010,381553,18309,3453,249,119,319,14767,305
1,1179842,10180,3338,102214,184580,7906,3367,321,88,796,14932,472
1,6682548,87383,11885,747450,1320582,82989,13348,241,93,724,16887,494
1,1432705,18451,6501,150376,255614,11406,3717,286,94,488,15276,584
1,2325933,11857,3090,216532,379914,18393,3289,218,100,382,13646,281
1,2332115,12222,3219,218926,383526,18403,3429,226,118,889,15531,363
1,2542505,20158,6267,265105,446517,22331,4024,222,98,967,15733,392
1,2325937,11862,3099,216534,379915,18314,3334,238,91,420,13791,325
1,2535109,20011,6229,264039,443966,22300,3985,226,111,351,15834,412
1,2560550,20146,6245,264558,450566,22153,4021,250,123,818,16313,436
1,2165986,10070,2447,205804,356088,17005,3189,222,87,389,14616,325
1,2288823,11844,3088,215767,377003,18242,3413,243,112,580,16121,353
1,1028572,8645,2761,89415,161195,6714,3058,282,123,290,13856,418
1,1201059,10072,3305,101728,186328,7901,3081,274,112,533,14069,455
1,6394453,78203,8674,693480,1282968,80500,12891,243,73,392,17156,398
1,1166396,10048,3296,101370,183748,7989,3263,253,132,459,14465,512
1,2342446,12253,3229,219296,383504,18425,3520,233,90,436,14595,312
1,2542503,20127,6258,265103,446518,22831,4017,235,97,780,15146,424
1,2609737,21260,6653,272760,459738,23339,3981,228,122,275,15164,431
1,2535109,20006,6219,264039,443966,22763,3950,255,122,1113,15945,403
1,2560550,20160,6261,264558,450564,22464,3955,230,121,1049,16387,459
1,6723126,88198,12249,752949,1360911,83393,13774,287,101,571,18622,468
1,1402548,18215,6434,148681,249807,12310,3745,259,91,538,14956,548
1,6662077,87037,11869,745287,1342651,82853,13404,385,107,837,18521,472
1,6655243,86867,11855,745227,1325446,82691,13160,253,113,388,17594,436
1,2542501,20070,6249,265103,446517,22154,3973,217,91,348,15913,427
1,2332117,12239,3223,218928,383526,18547,3427,208,122,463,15506,340
1,2597189,21101,6622,271673,457390,23082,3990,368,93,1406,16814,437
1,2165986,10009,2443,205804,356090,17224,3330,261,111,352,14988,334
1,1425552,18334,6462,149664,254425,11705,3703,272,94,1968,16512,563
1,2542503,20151,6261,265105,446517,22512,4005,232,108,405,16743,433
1,1180702,10260,3370,102794,184937,7926,3231,256,105,957,15027,506
1,2530341,19991,6209,264030,444298,22407,3963,221,106,396,14921,406
1,6617665,86506,11823,740856,1326530,81809,13476,256,80,418,17586,444
1,2342446,12272,3228,219296,383504,18721,3501,274,94,546,15636,314
1,1173549,10155,3334,102082,183748,7761,3223,256,138,482,14694,465
1,2311087,11858,3071,216010,381551,18344,3439,235,112,1032,15750,293
1,1404762,18286,6463,149351,251286,12094,3740,268,98,643,15017,525
1,1409771,18339,6478,149712,252316,12347,3755,287,128,1642,15396,513
1,2548388,20195,6273,265114,446117,22728,3994,249,100,526,16273,364
1,2325937,11874,3098,216534,379914,18347,3333,223,115,385,13570,337
1,6307438,77785,8591,685355,1267888,79331,12815,261,104,592,16620,366
1,2548386,20178,6283,265114,446117,22402,4047,240,98,559,15154,378
1,1416922,18464,6516,150424,254694,12270,3766,265,107,514,15001,592
1,2332115,12221,3218,218928,383524,18171,3040,242,111,371,14473,341
1,6331168,78008,8593,687736,1260606,77726,13030,278,139,695,16950,374
1,1201057,10081,3310,101728,186328,7652,3066,273,103,563,14043,476
1,1172691,10082,3304,101502,183391,8033,3276,289,107,540,14778,439
1,1021419,8542,2726,88703,163573,7034,3060,280,112,313,13080,466
1,6279217,77615,8152,685979,1250337,79863,12640,262,92,807,15933,377
1,6560446,78938,8688,709009,1273674,78562,13350,318,99,481,18298,410
1,6637888,86490,11833,743201,1334669,83610,13084,246,90,677,17367,413
1,6622660,86233,11859,739362,1326448,83507,13173,246,132,660,18269,537
1,6433002,78516,8712,696597,1263609,77720,12843,358,92,385,15587,409
1,6373003,78585,8662,692597,1259975,78650,12967,293,119,678,16144,358
1,2311089,11827,3070,216010,381551,18037,3429,242,100,903,15639,245
1,1172691,10087,3306,101502,183391,8045,3247,298,121,463,13964,457
1,6171769,76548,8024,673675,1252329,77407,12507,250,97,430,14477,405
1,2548386,20167,6261,265114,446117,22577,3988,231,94,533,15484,410
1,2375822,12237,3223,220247,387041,18411,3373,302,89,419,13655,334
1,1249278,10478,3438,105102,193244,7907,3194,289,119,463,14607,480
1,1487246,19513,6883,157249,267443,12560,3882,296,112,467,15361,535
1,2288819,11848,3089,215765,377005,18286,3444,229,91,294,15391,323
1,1166394,10047,3299,101370,184937,8014,3272,292,122,824,15220,500
1,2535113,19970,6207,264041,443966,22466,4266,240,127,1519,15826,403
1,1409770,18395,6487,149713,253505,11935,3761,271,118,708,15193,537
1,2311089,11839,3069,216010,381551,18309,3425,229,103,356,14633,280
1,2560552,20142,6245,264558,450566,23108,4485,233,95,374,15728,429
1,2618764,21304,6662,272897,459347,22598,3943,249,120,492,15569,419
1,6694020,87612,11895,747240,1346611,82685,13429,355,94,1278,18214,521
1,1173547,10163,3330,102082,184937,7870,2950,248,104,430,14657,553
1,2609736,21259,6665,272761,459737,23429,3950,233,107,736,17385,471
1,6362207,78206,8663,691363,1279664,79602,13002,264,104,423,17016,394
1,1409703,18328,6470,149393,250995,12300,3751,264,94,415,14793,468
1,6434617,78695,8842,697894,1270415,78797,12981,256,99,407,16010,378
1,1173548,10154,3333,102083,183749,7721,3265,262,116,456,14675,491
1,1465497,19326,6832,156177,263144,12982,3799,259,137,4666,15392,558
1,2311087,11844,3069,216010,381551,18159,3456,231,101,310,14875,270
1,2604559,21190,6639,271822,457068,22519,3883,232,91,460,16255,379
1,1444614,18540,6536,151190,256763,12471,3723,252,114,349,16349,572
1,6717548,87917,12287,751830,1349178,84197,13762,260,117,690,18611,441
1,2375823,12272,3220,220248,387039,18313,3348,239,85,342,13784,329
1,6290976,77575,8535,681755,1268624,79439,12912,387,98,519,17275,396
1,6710475,87943,12224,751353,1345356,82859,13630,268,103,614,18631,464
1,2288819,11837,3083,215765,377005,18457,3489,264,96,331,14354,343
1,2609737,21295,6658,272760,459737,23257,4012,237,117,416,15228,475
1,6607689,86410,11771,739602,1328218,81436,13402,405,112,842,17373,476
1,2560532,20119,6247,264557,450564,22530,3919,248,91,483,15664,432
1,6172284,76508,8034,674057,1243109,77213,12723,300,97,358,15229,385
1,2548388,20203,6270,265114,446117,22017,3993,256,114,334,15260,418
1,2597189,21148,6651,271675,457392,23315,3971,220,104,581,16432,446
1,2332113,12237,3227,218926,383524,18474,3430,206,94,422,14396,372
1,1218190,10533,3471,105590,191980,8376,3348,254,120,974,14300,525
1,1416854,18417,6494,150105,249806,11749,3694,264,93,915,16180,501
1,2548388,20207,6285,265114,446117,22929,4013,228,113,551,15104,377
1,2311087,11841,3071,216010,381551,18377,3478,229,111,287,16685,301
1,2604561,21127,6608,271822,457068,22915,3522,229,112,584,15547,385
1,6640954,86876,11851,743241,1318446,81688,13206,364,97,630,17616,445
1,1397607,18705,6424,148637,251286,12138,3708,253,116,369,14693,523
1,6507515,78331,8626,703275,1279162,79252,13445,279,129,349,17266,409
1,1166394,10047,3303,101370,184937,7869,3278,281,98,601,14703,522
1,6367586,78676,8735,690140,1273873,78358,12977,336,95,930,17571,412
1,2342448,12243,3232,219296,383505,18342,3475,248,108,487,15666,302
1,1485176,19573,6924,157964,266678,12524,3883,258,120,526,16126,556
1,2294911,11860,3090,215862,376639,18206,3416,289,115,376,14400,325
1,1256431,10556,3477,105812,193245,8268,3217,259,101,290,13105,499
1,1208212,10194,3342,102440,188706,7851,3121,268,138,431,13911,522
1,1425548,18341,6466,149662,255614,12139,3706,275,96,514,14982,535
1,2597191,21101,6606,271675,457390,22842,3911,221,129,606,15052,388
1,2546597,20193,6275,265070,446117,22217,3933,233,96,450,15247,369
1,6552120,85636,11728,732087,1339027,83367,13182,246,92,457,17617,488
1,2560554,20145,6250,264560,450564,22794,3942,247,94,650,15883,455
1,2332115,12229,3221,218926,383524,18408,3431,228,91,437,15615,324
1,6370075,78120,8616,690806,1281198,77295,13269,240,90,985,17103,367
1,2288819,11855,3088,215765,377005,18256,3425,235,107,423,14804,321
1,2530341,19980,6207,264030,444300,22634,4001,268,96,597,15573,377
1,1416856,18409,6497,150105,252184,12144,3748,266,118,501,15409,496
1,1425548,18336,6459,149662,256803,11877,3706,264,122,871,15910,514
1,2375821,12229,3218,220246,387039,18834,3317,229,108,325,14889,337
1,2548386,20168,6258,265114,446119,22722,4047,271,163,362,15854,383
1,2604559,21176,6640,271822,457068,22980,3874,231,80,306,15431,409
1,2609737,21308,6684,272760,459737,22951,3644,227,91,689,16714,447
1,2604561,21140,6623,271822,457068,23181,3898,258,121,453,15402,416
1,2604559,21136,6605,271822,457068,22817,3910,288,124,493,16323,372
1,2332113,12220,3217,218926,383526,18428,3438,212,109,353,14530,368
1,1218192,10546,3469,105590,191980,8352,3383,254,94,265,14199,493
1,2535091,20000,6205,264038,443967,22696,4011,228,101,1729,15728,344
1,6244355,77130,8101,681906,1234706,77699,12407,227,111,771,16017,371
1,6222282,76957,8083,679316,1248250,77571,12742,238,97,726,15190,348
1,1256431,10571,3471,105814,193243,8110,3123,250,97,422,13206,458
1,2288821,11847,3084,215765,377003,18428,3378,238,110,448,14376,377
1,2288819,11830,3087,215765,377003,18290,3436,233,125,508,14757,365
1,6663228,86847,11817,744325,1319476,82651,13268,239,93,1006,18729,453
1,6410083,78794,8770,694787,1257128,79280,12874,254,102,470,16852,374
1,1197565,10180,3323,102652,188675,7950,3367,259,109,336,14260,468
1,6260949,76419,8047,685023,1234249,76867,13105,240,96,382,17369,454
1,6371135,78941,8727,692568,1268352,76979,12872,250,118,426,16799,425
1,1480192,19448,6872,156884,262786,12013,3718,290,107,366,14518,536
1,2535111,20013,6218,264039,443966,22625,4134,276,110,395,14985,392
1,6153553,75703,7907,672571,1249198,77295,13026,250,118,312,16037,420
1,6196000,75869,7951,677448,1256193,78933,12885,321,101,397,16197,395
1,2609737,21257,6653,272760,459737,23107,3967,247,97,579,16071,437
1,6448724,77476,8587,696770,1281169,80287,13219,274,102,513,18199,439
1,2332115,12223,3227,218926,383526,18464,3432,219,118,384,14487,344
1,1411913,18388,6499,150061,251288,12116,3827,270,94,771,15099,567
1,1166394,10042,3292,101370,183750,7998,3260,250,125,288,14733,532
1,2165988,10033,2443,205806,356090,17222,3276,212,98,381,14966,340
1,6682421,87186,11850,746299,1333246,83518,13567,338,92,335,17278,436
1,2548388,20188,6258,265116,446119,22552,4042,226,132,820,15986,375
1,2294911,11864,3097,215862,376637,18200,3387,244,101,370,14386,306
1,6260771,77334,8115,683691,1243788,77194,12471,221,110,345,14518,381
1,6542411,78787,8666,706771,1269444,77823,13356,392,101,516,17907,413
1,2311089,11854,3076,216012,381551,18349,3462,286,99,320,15785,299
1,2548621,20020,6215,263734,448227,22534,3963,226,123,685,15492,396
1,2548623,19996,6208,263734,448226,22731,3911,219,108,1209,16219,370
1,6375974,76989,8502,688465,1283680,82496,13422,303,94,962,16880,358
1,6642113,87339,12193,743395,1348063,84726,13723,272,96,754,18341,508
1,1422980,18504,6521,150468,251957,11885,3760,276,116,406,15203,549
1,1249280,10450,3433,105104,195621,8368,3153,298,132,409,13230,472
1,1227238,10585,3477,105731,191615,8264,3413,264,101,470,15048,488
1,2560550,20144,6257,264558,450564,22121,3963,234,90,1014,16942,431
1,1437461,18457,6498,150478,259141,12280,3774,296,94,611,15403,550
1,2535113,20020,6224,264041,443966,22600,3922,275,115,500,15987,439
1,2139845,10313,2512,202391,353837,16862,3012,225,105,323,13963,292
1,2548621,20046,6210,263734,448228,22575,4011,216,142,361,15612,411
1,6209965,75968,7971,679103,1236728,77380,12854,233,78,462,16857,424
1,2597187,21109,6615,271673,457392,22784,3985,223,95,473,15445,411
1,2548388,20186,6285,265114,446117,22515,4081,236,106,338,15222,405
1,6653242,86589,11857,742952,1355880,84600,13520,239,101,913,18890,500
1,1478021,19440,6885,157252,265489,12788,3829,255,104,754,15274,558
1,2597189,21114,6625,271675,457391,22498,3951,245,102,1601,17620,422
1,1465501,19312,6845,156179,263142,12615,3743,262,97,615,15050,549
1,2548388,20148,6259,265116,446117,22688,3982,222,109,396,16769,417
1,2325935,11886,3100,216532,379916,18554,3326,246,85,393,14774,311
1,2311087,11855,3068,216010,381551,18188,3422,235,104,432,16605,302
1,1054125,8448,2728,93140,163851,6832,3186,246,81,379,14661,537
1,1494397,19617,6921,157959,265065,12998,3808,274,124,505,15205,438
1,1028572,8647,2758,89415,162384,7156,3006,247,94,469,13859,444
1,2535109,20006,6229,264039,443966,22441,3941,220,123,605,15914,386
1,1397605,18167,6424,148637,251286,12123,3750,288,96,377,15105,548
1,1411913,18406,6510,150061,250097,12306,3719,269,95,534,14690,569
1,2597189,21115,6609,271673,457390,22570,3962,244,123,752,17008,438
1,1172691,10082,3303,101502,184581,8056,3318,266,108,430,14030,495
1,2609739,21292,6673,272762,459737,23567,3982,226,120,660,16192,447
1,1480194,19435,6870,156884,262786,12319,3786,270,103,422,16066,533
1,2535111,19990,6205,264039,443966,22276,3908,232,97,551,15097,364
1,2530339,19971,6199,264028,444298,22531,3975,230,157,1690,15126,386
1,6261805,76526,8065,685050,1243783,78085,13039,238,95,392,17274,438
1,2530337,19932,6223,264028,444298,22699,4035,227,102,404,15226,393
1,1208212,10195,3332,102440,186328,7827,3080,259,100,540,13068,492
1,6698795,87382,11890,748308,1344743,81685,13294,250,117,401,18525,504
1,1409703,18311,6475,149393,249806,12088,3761,261,104,383,15477,480
1,1172689,10075,3302,101502,183391,8022,3279,258,123,1089,14901,445
1,1220085,10463,3442,105017,190424,7942,3370,281,117,346,14939,477
1,1418397,18259,6436,148950,256803,12169,3745,268,113,480,16535,570
1,1422979,18494,6525,150469,254335,12496,3798,259,85,900,15407,471
1,2548623,19971,6221,263734,448226,22351,3932,250,95,450,15517,407
1,2560550,20148,6242,264558,450564,22490,3962,229,90,748,16428,431
1,6236141,77020,8095,681164,1256945,79166,12668,275,70,432,15517,371
1,2332115,12233,3218,218928,383526,18451,3437,218,100,564,15456,353
1,6223230,76381,8000,680706,1263037,78377,12953,264,133,420,17249,454
1,6145228,75893,7933,671601,1256446,79034,13070,238,96,335,16376,445
1,2165986,9983,2450,205804,356088,16977,2865,221,99,366,15090,349
1,1208212,10179,3342,102440,187517,7973,3113,275,131,606,14653,475
1,6174306,75910,7930,675044,1245938,80152,12910,227,98,681,16943,435
1,2560550,20195,6284,264558,450564,22513,4010,231,98,507,16497,393
1,2139848,10346,2518,202394,353834,17170,3014,222,92,331,12998,314
1,2375821,12245,3220,220246,387041,18680,3393,219,136,471,13709,311
1,2139845,10312,2511,202391,353834,17045,2962,212,110,348,13713,307
1,2535113,19993,6205,264041,443966,22416,3889,242,100,365,15116,395
1,2535111,20019,6216,264041,443968,22740,3985,252,142,362,15457,408
1,6672173,86999,11833,745102,1348307,81824,13379,271,83,968,18838,490
1,6718445,87965,12246,752316,1346158,83243,13488,279,105,533,17849,462
1,6658410,87200,12206,745026,1345490,84063,13812,250,113,659,18317,461
1,2288821,11766,3091,215765,377003,17831,3065,227,90,382,14346,346
1,6655897,87346,12162,745196,1352223,83729,13646,269,123,567,19501,471
1,1172691,10081,3304,101502,183391,7843,3284,290,96,440,14205,485
1,1039819,8224,2646,91716,162662,6818,3196,266,101,339,14709,542
1,1211870,10385,3388,104077,189864,8061,3390,261,102,440,15350,515
1,6616595,86441,11798,738465,1337986,84909,13581,253,93,352,18439,519
1,2311091,11826,3077,216012,381551,18335,3452,239,121,358,14858,327
1,6346568,77670,8129,694290,1252366,78828,13059,242,104,352,16527,447
1,6220424,77151,8130,679360,1238089,77641,12428,231,111,463,15111,341
1,6591153,86101,11784,735976,1340604,81882,13369,241,114,586,18888,487
1,2618766,21314,6678,272897,459347,23703,3955,254,100,1239,16015,355
1,1208210,10190,3336,102440,186328,7673,3069,276,116,516,13200,507
1,1234391,10699,3515,106441,190424,7951,3344,278,136,370,14264,447
1,1227238,10588,3487,105729,192802,8248,3358,265,120,502,14284,489
1,6690128,87812,12203,749214,1341017,84821,13545,260,119,523,18313,467
1,2294913,11896,3096,215862,376637,18319,3395,254,90,473,15580,305
1,6249153,76739,8019,683389,1232635,77925,12926,230,117,483,16059,419
1,2165986,10049,2453,205804,356090,17080,3278,205,87,305,14611,276
1,2294913,11876,3087,215862,376639,18176,3408,242,103,416,15441,318
1,1409769,18341,6486,149712,252316,11765,3740,272,111,341,15070,543
1,2604562,21145,6624,271823,457070,22999,3915,274,123,618,16782,401
1,6700862,87885,12236,749861,1339215,83517,13418,257,107,468,18493,489
1,2560552,20144,6245,264558,450564,22327,3940,224,91,679,16381,437
1,2294913,11869,3087,215862,376639,18066,3417,252,94,441,14408,309
1,2535111,19998,6203,264039,443966,22786,3898,225,119,1450,16643,380
1,6579126,86598,12084,736859,1354035,82950,13516,263,97,1028,17776,444
1,6668196,87618,12179,746691,1348095,81661,13630,273,122,1320,17151,493
1,1430133,18604,6553,151180,251957,12359,3763,258,100,980,15052,481
1,6438172,78918,8697,696932,1274915,80256,12707,243,123,364,16026,396
1,6481448,78421,8599,700217,1284408,79705,13289,252,127,447,17050,417
1,2342448,12263,3235,219296,383504,18603,3491,252,124,542,14595,334
1,1472650,19432,6871,156889,264331,12870,3744,252,97,443,15023,561
1,6256505,77018,8511,677929,1271745,79731,13111,254,100,438,17838,388
1,2535111,19989,6217,264039,443968,22523,4008,231,108,1359,16882,361
1,1211869,10398,3394,104076,188675,7924,3360,267,112,315,14582,518
1,2311089,11852,3071,216010,381551,18164,3481,229,101,893,15765,270
1,2288819,11845,3088,215765,377005,18464,3504,316,100,404,16162,362
1,6364446,78207,8677,692105,1282012,80681,13001,258,129,649,17625,403
1,1411913,18410,6502,150061,251288,12031,3743,251,98,703,15170,535
1,2560550,20115,6243,264558,450568,22549,4038,235,92,651,17033,432
1,1263582,10674,3510,106524,194432,8299,3183,280,95,328,13257,529
1,1425550,18309,6469,149662,254425,11889,3699,255,115,1413,15223,578
1,6616988,86292,11781,739402,1354739,84529,13299,241,109,541,17207,462
1,6399934,78322,8666,692750,1271837,78335,12776,248,89,527,16929,383
1,2560550,20125,6245,264558,450564,22550,3983,221,104,453,17094,448
1,1472654,19434,6866,156891,263142,12511,3728,253,117,566,14976,521
1,6683970,87487,12216,748538,1362424,84912,13562,269,104,641,17499,412
1,2530339,19994,6198,264030,444298,22752,3907,233,111,423,15908,386
1,1046972,8351,2682,92428,162662,7022,3251,305,124,261,14887,484
1,6623849,86687,11782,739116,1347381,82401,13466,343,121,364,17297,494
1,6330371,77925,8615,687792,1262599,80675,13106,286,115,703,17716,391
1,2618764,21302,6656,272897,459349,23868,3960,288,134,422,16145,392
1,1416856,18444,6501,150105,249806,11744,3783,297,115,384,14933,448
1,1478021,19471,6882,157252,265489,12836,3836,261,132,680,15117,545
1,1416854,18440,6504,150105,250995,12812,3709,266,94,487,14788,525
1,1494399,19618,6910,157961,267443,13074,3845,279,113,1369,15726,553
1,1256429,10589,3467,105812,193245,8195,3156,259,121,388,13149,460
1,2597189,21138,6613,271675,457390,23302,3914,219,120,884,15706,409
1,2342448,12267,3228,219296,383504,18919,3501,270,113,370,14576,297
1,1409770,18364,6479,149713,252316,11992,3715,252,125,630,15263,584
1,2139845,10331,2517,202391,353834,16970,2971,223,81,362,13814,293
1,2311089,11855,3074,216012,381551,18370,3463,257,89,1019,15718,298
1,2294911,11894,3093,215862,376637,18123,3382,244,116,568,14497,308
1,1173548,10162,3335,102083,184937,8025,3266,266,97,483,13876,497
1,6629635,86581,11846,741976,1346617,82811,13552,371,94,666,17572,511
1,1249276,10464,3437,105100,193243,8002,3099,260,103,331,13255,466
1,2548388,20194,6264,265114,446117,22439,3964,235,120,1177,15284,370
1,2375823,12254,3220,220246,387040,18473,3375,288,97,579,16201,330
1,1472650,19414,6866,156889,265520,13059,3823,263,129,920,16447,593
1,6393853,78497,8763,693132,1276968,78226,13178,274,112,858,17898,360
1,2165986,10042,2450,205804,356088,17123,3228,209,89,522,14955,346
1,1430310,18337,6463,149766,256763,11789,3775,263,96,717,15391,536
1,2542503,20148,6258,265105,446517,22479,4020,216,110,1141,15223,380
1,6681198,87240,11894,747472,1348688,84283,13426,248,103,429,18413,504
1,1479803,19537,6885,157601,264331,12713,3831,277,93,559,16728,567
1,2332117,12219,3217,218928,383524,18524,3451,217,104,656,15461,352
1,1472650,19470,6866,156889,264331,12751,3831,285,97,563,15294,562
1,6626543,86524,11847,741596,1333392,81780,13538,425,90,653,17655,435
1,1478021,19499,6882,157252,265489,12802,3737,258,104,753,15438,531
1,6467927,77924,8579,698720,1272572,78322,13246,248,109,504,18135,413
1,6461828,77688,8562,697842,1285506,80560,13167,317,117,708,17577,400
1,2139845,10331,2509,202391,353834,17017,2961,221,95,408,13934,299
1,1430308,18364,6459,149766,256763,11524,3716,264,93,656,15685,541
1,1487246,19524,6893,157247,265065,12956,3852,293,108,876,15958,523
1,2597191,21090,6606,271675,457390,23186,3579,211,93,588,15248,395
1,2530339,19976,6224,264028,444298,22074,3928,238,98,799,15729,419
1,6594310,86568,11767,736886,1349070,85634,14214,357,94,506,18700,497
1,1487246,19503,6884,157247,267445,13109,3912,261,95,1596,15609,492
1,1218194,10550,3477,105592,191980,8173,3313,284,106,378,15148,467
1,2139845,10321,2509,202391,353834,16834,2964,215,115,334,13062,309
1,1166396,10055,3298,101370,186126,8620,3251,259,124,352,14724,454
1,1249276,10445,3432,105100,193243,8043,3095,263,95,568,13286,495
1,2609735,21292,6693,272760,459737,22702,3988,215,96,421,16400,450
1,2597190,21083,6619,271674,457392,22911,4011,212,105,460,15163,426
1,1430310,18333,6457,149766,259141,12422,3963,282,112,826,16680,595
1,2332113,12220,3222,218926,383526,18245,3414,283,88,359,15432,364
1,6108553,75447,7973,666942,1242569,77807,12295,229,116,419,15087,365
1,6446908,77709,8577,696284,1270771,70272,12836,502,101,472,17845,407
