# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31839,667,201,6673,9739,816,377,59,30,113,2978,2
1,31884,665,201,6683,9740,1011,446,26,30,154,3073,0
1,31851,648,202,6679,9744,793,273,66,35,124,2996,2
1,31857,643,201,6673,9760,1089,351,50,37,151,3089,1
1,31859,652,201,6680,9743,815,323,16,43,207,3262,2
1,32166,684,202,6713,9786,882,423,27,19,140,3110,23
1,32133,653,201,6704,9800,1086,380,26,20,124,3182,22
1,32141,682,202,6705,9779,862,372,8,22,138,3021,17
1,32136,675,202,6706,9779,825,348,8,22,131,3062,18
1,32128,683,201,6709,9801,885,383,20,22,141,3031,23
1,32120,679,201,6701,9783,869,374,26,32,143,2982,24
1,32155,672,201,6711,9784,1108,449,20,35,138,3212,39
1,31834,652,201,6673,9739,1034,431,26,29,98,3204,0
1,32171,679,201,6722,9784,831,358,20,35,138,3079,20
1,31857,670,201,6673,9760,847,394,38,27,102,3334,2
1,32153,682,201,6704,9783,871,361,29,25,128,3069,66
1,32112,681,201,6700,9783,847,384,19,35,120,3043,40
1,31857,643,201,6673,9759,1065,384,59,37,138,3113,2
1,32153,688,202,6704,9800,843,369,19,25,133,3035,24
1,31870,667,201,6682,9745,804,375,42,20,132,3183,1
1,32136,682,202,6706,9779,860,371,9,22,139,3079,26
1,32181,681,202,6708,9792,870,376,20,22,158,3196,25
1,31800,672,201,6662,9757,866,384,40,27,194,3441,0
1,31870,666,201,6682,9745,817,383,26,22,143,3137,1
1,32217,683,202,6719,9794,842,363,96,28,179,3320,23
1,32165,680,201,6714,9780,851,374,58,21,121,3086,39
1,32118,684,201,6694,9783,834,351,18,27,148,3298,70
1,31789,667,201,6667,9740,964,442,26,29,117,3183,0
1,31834,656,201,6673,9759,838,307,22,25,140,3045,0
1,31848,660,201,6681,9743,744,225,39,27,201,3346,0
1,32167,689,202,6714,9785,827,354,19,21,176,3304,22
1,31827,649,201,6671,9737,723,219,62,38,138,3020,1
1,32165,679,202,6714,9780,869,379,29,21,135,3089,36
1,32188,688,201,6715,9780,863,354,18,30,154,3179,19
1,31813,675,201,6675,9758,823,395,42,35,131,3035,2
1,32115,680,202,6709,9801,848,364,72,30,115,3039,19
1,31870,680,201,6682,9745,933,450,40,24,211,3470,0
1,32182,686,202,6721,9785,850,372,71,43,154,3072,31
1,31862,644,201,6681,9744,702,208,59,27,128,3165,1
1,31878,644,201,6689,9764,992,368,57,35,133,3081,1
1,31865,665,201,6674,9741,836,309,69,30,150,3019,0
1,31851,670,201,6679,9743,849,396,72,49,148,3083,3
1,31859,656,201,6680,9743,752,268,57,35,211,3144,3
1,31813,662,201,6675,9738,815,385,56,35,149,3058,4
1,31857,646,201,6673,9760,1088,377,25,30,130,3001,2
1,32188,680,201,6715,9782,852,359,18,30,147,3061,64
1,32112,679,201,6700,9784,839,371,33,33,105,3087,33
1,31851,640,202,6679,9743,1040,380,40,39,110,3153,2
1,31857,679,201,6673,9741,930,436,93,46,139,2990,1
1,31854,665,201,6681,9762,838,403,37,36,139,3231,4
1,32125,677,201,6704,9779,852,345,19,17,130,3055,32
1,32142,678,201,6706,9780,840,346,57,42,161,3212,31
1,32123,673,201,6702,9786,821,331,25,21,98,3119,21
1,32138,679,202,6704,9779,853,363,57,30,128,3342,34
1,31805,653,201,6670,9743,946,340,62,30,125,3009,0
1,32161,692,201,6705,9802,930,433,19,30,141,3081,64
1,31867,641,201,6690,9743,704,206,26,30,117,3033,0
1,31857,669,201,6673,9740,850,395,26,30,122,3143,3
1,32161,682,201,6705,9800,845,359,19,30,150,3001,19
1,31866,653,201,6683,9739,775,282,67,45,151,3077,3
1,32130,675,201,6703,9797,849,357,28,35,141,3022,19
1,32161,680,201,6705,9780,821,340,18,30,163,3116,17
1,31824,675,201,6677,9761,878,410,51,31,132,3018,0
1,32157,681,201,6713,9777,846,350,19,35,159,3114,14
1,32187,685,201,6724,9777,869,363,19,35,157,3036,32
1,31827,668,201,6671,9738,931,418,89,42,123,3041,0
1,32124,669,201,6701,9784,864,378,13,35,129,3125,38
1,32146,679,201,6705,9800,861,373,48,28,149,3053,27
1,32112,656,201,6700,9803,1115,395,26,32,148,3076,34
1,32132,680,201,6702,9805,857,369,68,28,138,3125,21
1,32191,683,201,6716,9782,827,334,18,25,143,3137,65
1,31843,662,201,6686,9758,834,393,26,35,149,3047,3
1,31862,646,201,6681,9766,724,220,77,36,139,3131,3
1,31832,651,201,6680,9743,840,332,57,30,150,3081,2
1,32189,654,201,6722,9805,997,400,24,35,108,3111,24
1,32147,678,201,6718,9778,863,369,9,35,133,3086,15
1,32122,683,202,6702,9798,827,351,59,40,138,3027,22
1,32161,678,202,6714,9826,839,363,35,18,166,3089,39
1,32156,687,201,6712,9803,866,370,9,35,158,3469,35
1,31851,664,202,6679,9743,828,330,61,35,150,3060,1
1,32120,681,201,6708,9800,898,390,9,22,120,3009,12
1,31878,647,201,6689,9742,730,215,46,28,150,3050,1
1,32141,685,201,6705,9779,921,402,19,22,142,3072,24
1,31859,674,201,6680,9763,841,396,89,40,169,3091,3
1,32248,670,203,6731,9792,1019,439,36,45,151,3294,32
1,32139,652,202,6710,9786,1149,464,63,44,118,3063,31
1,32139,679,201,6705,9778,1025,443,47,26,133,3092,42
1,31849,667,201,6682,9743,828,383,59,37,196,3348,2
1,31861,664,201,6683,9739,823,374,26,22,148,3106,0
1,32200,652,201,6717,9791,972,397,20,22,136,3225,18
1,32101,676,202,6701,9783,991,445,19,30,117,3043,28
1,32146,681,202,6705,9779,832,375,58,22,244,3313,49
1,31799,655,201,6663,9738,756,222,41,20,125,3064,3
1,31840,660,201,6680,9763,947,409,26,30,117,3140,1
1,32147,676,201,6710,9784,823,360,30,35,110,3065,32
1,31834,650,201,6673,9759,740,199,26,29,116,3068,0
1,31866,650,201,6683,9738,749,219,70,18,129,3016,3
1,32166,681,201,6713,9785,830,361,19,22,145,3098,31
1,31832,664,201,6678,9740,818,380,26,22,169,3159,0
1,32146,684,202,6705,9801,849,364,76,49,155,3103,28
1,31878,662,201,6692,9743,1063,455,63,37,237,3264,1
1,32098,681,202,6694,9799,841,367,26,22,142,3013,18
1,32188,678,201,6715,9780,841,344,19,30,146,3032,26
1,32130,682,201,6703,9777,837,355,19,35,149,3022,31
1,32155,677,201,6711,9783,858,355,57,34,166,3184,34
1,32196,675,201,6724,9805,819,332,18,21,163,3121,22
1,31832,657,201,6678,9761,979,426,74,29,144,3179,2
1,31857,672,201,6673,9760,836,394,57,30,134,3083,1
1,31834,663,201,6673,9739,810,384,26,29,129,3042,1
1,31875,669,201,6691,9763,831,395,49,44,152,3130,3
1,31887,644,201,6684,9740,1049,351,46,29,161,3188,1
1,31851,648,201,6679,9763,916,370,57,35,144,2995,1
1,31839,646,201,6674,9739,728,221,25,30,224,3072,0
1,32122,686,201,6702,9777,834,348,13,35,127,3014,31
1,31842,674,201,6675,9780,854,399,93,32,223,3252,2
1,31827,660,201,6671,9744,760,266,48,36,152,3081,5
1,31840,658,201,6680,9742,875,334,19,44,118,3009,0
1,32147,687,202,6710,9783,837,360,20,59,150,3098,37
1,32155,692,202,6711,9783,967,453,19,35,199,3357,39
1,32128,681,201,6709,9780,1001,465,18,22,183,3217,33
1,31804,650,201,6663,9738,1042,345,38,25,149,3113,1
1,31840,667,201,6680,9743,830,395,42,30,131,3033,1
1,32155,662,202,6711,9784,1072,432,37,22,152,3036,15
1,32208,679,201,6717,9792,846,350,33,43,131,3179,16
1,32158,680,202,6712,9785,832,335,18,22,132,3110,20
1,31884,676,201,6683,9740,932,428,26,30,131,3082,2
1,31848,670,201,6681,9763,859,406,79,34,148,3013,5
1,31878,674,201,6692,9762,851,408,43,32,185,3420,3
1,32177,677,202,6721,9783,967,424,26,21,141,3180,36
1,31857,651,201,6673,9760,1073,412,77,44,136,3023,2
1,32155,679,201,6719,9780,826,346,19,22,150,3033,21
1,31857,673,201,6673,9739,839,410,64,23,150,3027,4
1,32146,675,201,6705,9780,834,357,29,30,244,3348,25
1,31892,653,201,6684,9760,1067,448,26,30,181,3469,1
1,31862,670,201,6681,9744,852,396,38,28,141,3037,2
1,31814,648,201,6676,9758,732,239,25,35,128,3154,1
1,31824,666,201,6677,9740,828,395,26,22,152,3211,2
1,32181,682,201,6708,9792,865,354,26,25,152,3129,27
1,31813,673,201,6675,9758,821,389,27,35,126,2999,5
1,31816,648,201,6669,9743,738,241,26,35,134,3080,4
1,32153,683,202,6704,9802,829,345,75,45,138,3108,71
1,32194,684,201,6722,9804,859,378,13,30,123,3168,27
1,31916,667,201,6701,9744,917,422,65,36,157,3138,1
1,31835,647,201,6672,9756,724,216,35,35,142,3166,0
1,32103,669,202,6694,9800,941,413,59,42,137,3116,51
1,32120,682,201,6701,9783,851,373,55,35,159,3158,28
1,32131,676,201,6704,9777,824,353,9,35,151,3179,34
1,32218,677,201,6720,9791,877,367,27,22,228,3404,22
1,32180,683,201,6714,9782,1029,469,18,30,139,2994,70
1,32123,681,201,6702,9805,816,341,9,17,122,3072,25
1,31821,654,201,6676,9738,948,427,57,35,234,2866,4
1,31878,655,201,6689,9763,761,266,26,35,118,3044,1
1,32110,684,202,6707,9798,828,349,9,35,161,3255,27
1,31862,672,201,6682,9737,839,402,37,56,119,3146,0
1,31881,649,201,6690,9743,741,213,64,35,109,3081,0
1,32155,653,201,6711,9783,1075,426,19,35,144,3063,32
1,32218,659,201,6726,9803,1046,394,24,30,137,3046,63
1,31848,650,202,6686,9758,1086,418,26,35,247,3136,0
1,32133,680,201,6705,9779,834,359,19,22,154,3147,24
1,31830,651,201,6664,9740,731,215,16,30,153,3100,0
1,32130,682,201,6703,9780,839,351,120,55,164,3047,21
1,32131,677,201,6703,9785,837,367,18,22,140,2986,22
1,32153,686,201,6704,9780,830,357,9,21,125,3123,35
1,32208,679,201,6717,9792,911,391,20,22,152,3274,14
1,31884,641,202,6683,9740,957,352,26,30,148,3074,0
1,31857,680,201,6682,9737,883,414,59,40,161,3138,0
1,32101,684,202,6701,9783,865,385,18,21,105,3037,23
1,31922,655,201,6695,9739,783,259,60,38,206,2872,4
1,32131,681,201,6704,9797,826,358,18,35,160,3278,23
1,32144,686,201,6712,9783,827,352,18,21,241,2924,21
1,31854,669,201,6681,9737,957,444,63,40,126,3067,1
1,32165,690,201,6714,9799,867,374,24,30,116,3401,22
1,31873,656,201,6675,9741,752,247,90,37,247,3194,3
1,31804,647,201,6663,9739,1195,426,26,30,150,3063,2
1,31822,653,201,6663,9740,1041,347,28,30,116,3119,1
1,32117,675,201,6707,9798,826,357,9,49,155,3123,22
1,31859,669,201,6680,9763,834,380,26,35,139,3220,0
1,31786,668,201,6666,9738,805,379,26,35,242,3180,1
1,32155,682,202,6711,9783,861,379,28,49,139,3136,35
1,31886,667,201,6690,9742,821,321,69,45,192,3271,3
1,31812,666,201,6664,9739,872,361,59,41,159,3218,5
1,31840,639,202,6680,9763,1020,353,26,30,129,3021,0
1,31865,646,202,6683,9737,976,370,51,37,108,3149,1
1,32142,680,202,6711,9804,848,360,40,31,135,3084,40
1,31839,672,201,6673,9737,852,411,38,21,150,3217,3
1,32128,676,201,6709,9780,836,337,16,22,153,3000,30
1,31849,665,201,6681,9745,975,437,20,22,98,3039,2
1,32168,683,202,6716,9779,870,375,13,30,151,3007,33
1,32109,682,202,6702,9783,841,347,18,30,156,2995,28
1,31857,658,201,6673,9740,915,438,16,30,109,3101,0
1,31840,673,201,6680,9743,822,395,25,30,146,3027,5
1,32161,681,201,6705,9803,926,413,72,30,136,3118,69
1,32083,683,202,6698,9778,832,356,19,32,158,3215,21
1,31851,661,201,6679,9743,772,286,26,35,128,3002,1
1,31840,677,201,6685,9738,912,464,60,45,134,3120,1
1,31848,654,201,6681,9742,734,218,16,30,179,3118,2
1,32127,680,202,6696,9780,852,342,8,30,127,3306,24
1,31840,667,201,6680,9743,814,376,30,30,151,3064,2
1,31865,669,201,6674,9740,843,399,25,30,168,3206,3
1,31822,665,201,6663,9761,816,289,65,44,157,3010,4
1,32141,684,201,6705,9779,882,384,28,22,148,3023,13
1,31813,659,201,6675,9738,740,242,40,46,131,3140,3
1,31820,664,201,6665,9739,997,405,58,19,244,3247,4
1,31828,654,201,6672,9739,1040,445,76,46,150,3016,2
1,31857,667,202,6673,9739,986,403,39,39,150,3092,2
1,32181,683,202,6708,9792,923,404,16,24,245,3116,12
1,32153,690,201,6704,9782,940,419,25,30,127,3030,66
1,32126,684,201,6695,9780,832,361,19,30,141,3144,26
1,31892,668,201,6684,9739,846,396,46,35,231,3332,1
1,32128,679,201,6709,9800,836,338,27,42,146,3043,12
1,32128,691,202,6709,9780,903,397,9,22,157,3028,17
1,32171,679,201,6716,9799,1070,438,19,22,130,3218,27
1,31840,665,201,6680,9743,819,397,58,31,118,3103,5
1,32146,688,201,6705,9779,860,363,18,30,155,3023,31
1,31851,651,202,6679,9743,1028,411,38,44,132,3020,2
1,31824,670,201,6677,9740,843,411,49,23,133,3038,1
1,32171,685,202,6716,9779,894,386,19,22,146,3167,26
1,31840,667,201,6680,9763,815,387,34,30,153,3046,0
1,31875,662,202,6691,9744,1064,418,82,32,221,3304,7
1,32162,684,202,6706,9802,833,370,50,30,144,3208,65
1,32155,654,201,6711,9784,1084,415,75,31,229,3268,43
1,31859,653,201,6680,9743,779,250,26,35,204,2621,3
1,32125,685,202,6704,9777,837,349,27,35,152,2997,16
1,32188,680,201,6723,9785,830,355,13,21,114,3027,24
1,32168,685,202,6715,9779,854,355,8,22,155,3029,20
1,31824,666,201,6677,9742,801,380,68,22,135,3032,0
1,31840,665,201,6685,9737,827,390,40,32,133,3032,2
1,31839,664,202,6673,9738,951,386,57,30,155,3075,1
1,31857,661,201,6682,9756,799,308,32,37,156,3103,3
1,32118,652,203,6694,9782,1092,404,18,30,108,3032,57
1,31887,669,201,6684,9760,838,391,65,26,137,3030,2
1,32155,687,201,6711,9783,859,357,9,21,133,3151,16
1,32118,684,201,6708,9779,836,359,20,35,162,3351,14
1,31857,669,201,6673,9740,836,393,59,36,154,3022,3
1,32120,659,201,6701,9804,1114,422,19,21,158,3052,46
1,31834,664,201,6673,9739,835,380,26,22,143,3005,1
1,31875,649,201,6691,9743,722,231,20,30,224,2839,2
1,32147,675,201,6710,9803,851,368,53,39,127,3189,38
1,32132,683,201,6705,9797,847,346,8,35,155,3347,23
1,31796,678,201,6662,9779,837,411,26,30,93,3007,3
1,31778,667,201,6665,9737,811,383,59,42,122,3094,2
1,32136,687,201,6711,9783,837,342,50,30,135,3079,38
1,31884,665,201,6683,9740,814,379,48,48,125,3271,4
1,32186,679,201,6721,9785,849,361,20,35,99,3076,33
1,32120,675,204,6701,9783,1047,461,77,33,149,3029,40
1,31851,673,201,6679,9743,863,410,26,35,158,3124,2
1,32155,681,201,6711,9783,868,375,13,32,160,3059,26
1,31857,670,201,6673,9740,820,380,26,30,136,3078,0
1,31824,648,203,6677,9760,914,344,26,22,137,3123,1
1,32150,687,202,6719,9780,851,368,9,22,131,3055,19
1,31835,698,201,6681,9743,868,437,26,30,125,2997,1
1,31832,664,201,6679,9743,791,311,26,30,93,3027,3
1,31824,669,201,6677,9740,853,407,26,22,133,2938,1
1,31827,641,201,6671,9756,1023,339,60,50,127,3039,2
1,32188,683,201,6715,9782,827,340,19,30,156,3162,65
1,32217,681,201,6719,9832,862,365,20,22,173,3160,13
1,32158,677,201,6712,9785,823,357,35,21,143,3052,14
1,32133,688,202,6705,9801,831,357,62,29,162,3180,13
1,31866,652,201,6683,9739,758,234,33,26,126,3125,2
1,32109,671,201,6702,9784,842,358,25,21,156,3038,28
1,32132,680,201,6702,9805,852,370,25,31,168,3252,39
1,31792,647,201,6661,9737,731,224,22,35,152,3057,0
1,31862,650,201,6681,9745,722,232,26,22,137,3023,0
1,32180,684,201,6714,9780,861,372,9,21,134,3087,35
1,31839,678,201,6673,9759,979,485,69,27,133,3043,0
1,31865,652,201,6674,9760,770,259,62,31,229,3256,4
1,32133,686,202,6704,9780,832,364,25,19,104,3033,21
1,32123,676,201,6702,9785,836,345,25,22,119,3155,16
1,32155,678,202,6719,9802,844,390,59,26,125,3038,24
1,32133,673,201,6705,9780,835,343,26,21,145,3243,25
1,32146,661,202,6705,9819,1145,420,43,31,127,3249,38
1,32118,690,202,6708,9778,848,365,13,35,166,3143,33
1,31865,673,201,6674,9740,861,397,26,30,238,2895,1
1,32103,679,202,6694,9780,875,364,65,46,107,3060,37
1,31849,653,201,6673,9740,753,269,27,30,134,2991,5
1,32211,685,201,6726,9802,862,367,9,21,135,3206,61
1,31892,643,201,6684,9740,982,293,38,28,159,3345,0
1,31857,651,201,6673,9739,1023,415,64,34,151,3083,1
1,32120,683,202,6701,9803,845,366,9,35,140,3074,28
1,31813,676,201,6675,9738,1006,444,16,35,125,3108,1
1,32180,687,202,6714,9780,848,363,17,30,121,3066,23
1,32130,680,202,6703,9797,837,360,50,35,152,3151,25
1,32142,663,202,6711,9783,975,389,27,35,128,3235,31
1,31804,665,201,6663,9740,905,314,80,36,136,3079,0
1,32122,684,201,6702,9817,833,347,16,35,122,3090,25
1,32158,684,202,6712,9785,858,379,14,21,97,3081,18
1,32111,689,202,6695,9779,873,406,13,27,159,3010,27
1,31857,641,201,6673,9740,730,207,16,30,141,3135,2
1,32144,661,202,6717,9778,1015,391,13,29,151,3104,30
1,31879,670,201,6684,9740,833,385,26,30,120,3079,0
1,31846,663,202,6680,9783,1030,454,20,35,129,3102,3
1,31892,672,201,6684,9742,813,396,74,30,183,3393,3
1,31789,668,201,6667,9740,818,385,26,22,101,3047,1
1,32273,652,201,6739,9811,980,405,70,23,219,3311,25
1,32158,671,201,6720,9820,967,414,19,22,130,3125,26
1,31813,673,201,6675,9757,835,397,26,35,136,3029,0
1,31857,651,201,6673,9740,751,228,49,44,147,3108,4
1,31834,669,201,6674,9739,819,382,91,31,212,3367,0
1,31827,665,201,6671,9737,832,379,26,35,117,3316,1
1,31840,651,201,6680,9763,725,213,23,30,119,3000,2
1,31840,645,201,6680,9785,1026,351,26,30,110,3105,11
1,31851,650,201,6679,9763,1162,413,42,33,103,3070,0
1,31851,664,201,6687,9741,894,344,57,25,148,3049,1
1,31862,646,201,6681,9744,1136,448,62,25,132,3058,0
1,31805,659,202,6670,9743,955,439,48,27,152,3099,1
1,31851,673,201,6679,9745,866,404,128,42,144,3021,4
1,31857,672,201,6673,9740,841,383,39,24,132,2986,3
1,32131,684,201,6712,9803,845,357,19,30,102,3032,30
1,31832,662,201,6678,9740,821,389,26,22,155,3050,2
1,32158,682,202,6712,9785,836,351,9,36,102,3142,11
1,32117,680,202,6707,9798,858,365,19,35,155,3118,25
1,31862,637,201,6681,9745,924,363,16,22,156,3311,2
1,32161,687,201,6705,9783,829,355,33,26,143,3087,66
1,32095,671,201,6693,9798,852,351,59,40,143,3080,14
1,31892,677,202,6684,9760,913,444,26,30,253,2966,2
1,32109,675,201,6706,9778,818,342,27,35,122,3271,25
1,32209,658,201,6718,9831,1055,406,21,22,159,3229,25
1,32208,684,201,6717,9792,861,376,50,36,114,3104,18
1,32111,683,202,6695,9779,879,372,19,30,149,3175,31
1,32147,664,201,6710,9783,1012,441,19,32,162,3362,24
1,32184,678,201,6716,9780,872,389,19,21,164,3149,11
1,31860,674,201,6675,9739,837,392,26,30,186,3469,1
1,31870,670,202,6691,9762,977,457,59,34,148,3090,3
1,31870,667,201,6691,9763,783,313,26,30,126,3040,4
1,32130,689,203,6703,9779,931,408,36,35,128,2994,23
1,32085,675,201,6698,9780,835,351,55,22,139,3073,20
1,31813,668,201,6675,9738,841,386,26,35,141,3022,2
1,32146,683,202,6705,9819,839,373,32,30,143,3171,27
1,32122,679,201,6702,9777,840,360,18,35,102,3114,20
1,31865,668,201,6683,9757,842,383,59,40,156,3051,1
1,32141,674,201,6705,9779,826,340,9,21,151,3014,34
1,31879,655,201,6683,9760,750,221,26,30,99,3070,1
1,32149,669,202,6712,9797,1040,431,19,35,126,3101,19
1,32161,687,201,6705,9802,864,389,26,30,157,3226,72
1,31892,664,201,6692,9765,825,383,25,22,130,3098,0
1,32173,687,202,6715,9779,947,440,28,30,133,3060,30
1,32120,674,202,6701,9783,945,394,57,35,162,3114,36
1,31857,653,201,6673,9740,1163,425,26,30,153,3015,3
1,32166,680,201,6713,9785,811,332,28,22,139,3078,9
1,31800,659,201,6662,9737,960,414,26,35,189,3661,0
1,31830,667,201,6664,9739,812,381,65,34,154,3155,1
1,31842,660,201,6674,9738,848,308,38,29,196,2764,2
1,31892,659,201,6692,9745,812,368,26,22,110,3163,0
1,31851,646,201,6679,9743,742,234,38,41,131,3039,2
1,31840,664,201,6680,9743,824,381,53,28,134,2965,2
1,31789,661,201,6667,9740,808,377,26,22,146,3021,3
1,31840,667,201,6680,9743,830,398,26,30,118,3249,0
1,32186,677,202,6721,9784,852,376,28,35,119,3322,31
1,31851,669,201,6679,9743,966,474,26,35,142,3160,1
1,31854,653,201,6688,9740,731,228,35,22,141,3041,3
1,32160,682,201,6714,9778,841,348,27,35,154,3000,24
1,31823,676,201,6672,9738,855,409,43,30,97,2972,4
1,31804,668,201,6663,9739,823,314,30,30,145,3098,2
1,31857,657,201,6673,9740,772,250,26,30,111,3126,6
1,31839,658,201,6673,9739,749,215,70,33,124,3159,1
1,32166,677,201,6713,9805,841,355,19,22,144,3087,31
1,31819,678,201,6678,9739,861,413,34,22,151,3065,0
1,31824,664,201,6677,9759,815,385,44,24,134,3055,1
1,31834,668,201,6673,9739,819,377,39,28,127,3050,0
1,31857,665,201,6673,9740,840,388,26,30,126,3136,2
1,31832,670,201,6678,9740,854,409,26,22,148,3149,1
1,32147,689,201,6706,9782,865,360,61,42,217,3486,40
1,32109,678,201,6702,9783,868,377,9,21,148,3111,32
1,31865,673,201,6674,9760,828,392,26,30,243,2765,2
1,31862,662,201,6681,9764,818,373,16,22,151,3051,1
1,32074,678,201,6696,9778,827,375,9,29,144,3111,24
1,31840,655,201,6680,9765,1106,443,16,29,122,3096,4
1,31881,669,201,6698,9760,817,390,26,22,140,3009,2
1,32182,681,201,6721,9783,874,391,78,44,129,3073,34
1,31874,654,201,6684,9738,883,313,66,22,203,3218,0
1,32117,685,201,6707,9798,955,425,58,37,126,3047,42
1,31842,640,201,6674,9739,964,336,26,22,167,3089,2
1,32196,686,203,6724,9825,855,367,19,22,136,3020,12
1,31800,669,201,6662,9737,815,381,26,35,182,3320,1
1,32117,680,202,6708,9798,830,340,20,35,156,3057,26
1,32225,675,201,6734,9785,860,383,68,33,170,3279,26
1,32120,679,201,6701,9783,833,365,19,35,187,3208,25
1,32193,683,201,6723,9785,1010,442,16,22,154,3035,27
1,31857,655,201,6682,9757,953,360,35,35,148,3048,1
1,31842,662,201,6674,9738,971,419,59,27,145,3419,3
1,32168,673,201,6713,9784,945,429,32,38,162,3262,29
1,31839,645,201,6673,9759,723,217,57,30,116,3067,2
1,32167,673,201,6712,9806,1017,461,62,39,162,3164,32
1,32086,676,201,6699,9780,822,350,19,22,157,3237,25
1,32144,681,202,6712,9783,832,348,19,21,145,3056,25
1,32208,688,201,6718,9811,988,458,33,22,267,3123,23
1,31857,661,201,6673,9739,984,430,15,30,136,3141,7
1,32198,692,202,6726,9780,870,373,44,22,134,3030,20
1,32136,680,201,6711,9784,821,342,32,24,131,3127,16
1,31857,664,201,6673,9760,1014,451,26,30,122,3091,3
1,31832,666,201,6680,9762,832,388,64,51,157,3109,1
1,32193,679,202,6723,9785,815,358,18,22,144,3107,14
1,32153,677,202,6704,9780,829,348,51,29,120,3018,22
1,32171,677,202,6716,9819,834,350,25,22,158,3001,18
1,32193,680,201,6723,9786,841,340,61,27,147,3141,20
1,31857,657,201,6682,9737,942,425,63,36,146,3050,2
1,31834,678,202,6673,9739,936,449,26,22,121,3121,1
1,31857,666,201,6673,9760,814,374,26,30,133,2992,1
1,31870,647,201,6682,9746,749,254,52,25,216,2930,3
1,32169,683,202,6720,9803,839,368,22,35,86,3083,22
1,31854,673,201,6681,9736,833,392,58,42,170,3260,2
1,31835,661,201,6681,9763,817,379,68,38,152,3026,3
1,32095,681,201,6693,9777,849,347,28,35,138,3047,17
1,32117,681,202,6707,9778,899,384,9,35,165,3098,18
1,31834,677,201,6674,9738,1009,475,39,27,132,2985,0
1,31852,668,201,6674,9740,834,387,26,30,181,3252,1
1,32174,680,202,6723,9785,842,359,73,30,163,3054,33
1,31867,665,201,6690,9744,813,380,78,43,132,3128,1
1,31862,647,202,6681,9766,1024,390,71,20,135,2951,3
1,32166,684,201,6713,9807,832,344,91,49,158,3052,27
1,31862,649,201,6681,9765,969,353,23,22,133,3036,1
1,31889,635,201,6691,9745,989,349,44,22,152,3075,0
1,31847,650,201,6674,9759,1203,457,35,35,166,3363,1
1,31892,654,201,6684,9740,725,215,71,10,163,3084,0
1,31834,671,201,6673,9739,837,381,26,22,126,3062,2
1,31816,662,202,6677,9758,1069,475,26,35,162,3045,1
1,31829,663,201,6674,9739,996,440,27,22,128,3101,0
1,32118,681,201,6694,9782,839,370,19,30,141,3039,70
1,31832,676,201,6679,9743,847,410,52,40,113,3009,1
1,31848,667,201,6681,9763,821,378,26,27,198,3446,7
1,32133,679,202,6704,9779,830,348,9,21,122,2975,23
1,32144,672,201,6712,9783,816,331,9,30,160,3049,29
1,32183,680,201,6716,9780,820,348,9,30,124,3046,21
1,32149,685,201,6712,9777,852,347,36,52,151,3161,17
1,31847,655,202,6674,9739,956,347,26,30,247,2613,0
1,32198,687,202,6724,9784,843,367,18,35,169,3274,18
1,32122,670,202,6703,9777,995,398,13,35,139,3024,31
1,31834,663,201,6673,9739,923,331,26,22,115,3037,1
1,31851,649,201,6679,9742,986,287,39,27,132,2978,3
1,31857,669,201,6673,9760,984,444,39,29,141,3012,3
1,31865,671,201,6674,9739,830,390,25,30,236,3198,3
1,32150,678,201,6719,9780,842,366,9,22,115,3058,20
1,32130,681,201,6703,9778,860,364,65,40,138,3028,31
1,32147,676,201,6718,9818,837,373,20,35,166,3011,17
1,31840,669,201,6680,9742,827,404,26,30,116,3074,1
1,31848,661,203,6686,9737,1075,434,26,35,263,3023,2
1,31886,657,201,6690,9743,762,272,59,40,175,3484,2
1,31832,650,202,6678,9760,1049,438,27,22,199,3383,1
1,31864,641,201,6684,9739,966,319,35,21,129,3116,2
1,32161,682,201,6705,9820,831,343,19,27,140,3137,27
1,31851,663,201,6687,9738,819,387,16,35,155,3067,4
1,32133,683,201,6704,9820,1002,470,20,22,127,3129,25
1,31813,672,201,6675,9738,816,379,46,35,157,3106,4
1,32128,673,202,6709,9780,842,344,27,22,148,3029,22
1,31822,674,201,6663,9760,1033,478,112,32,148,3086,6
1,31824,657,201,6677,9741,1100,470,85,29,115,3096,0
1,31834,684,201,6673,9739,878,412,23,22,143,3084,0
1,32120,684,202,6701,9787,951,427,60,42,227,3260,31
1,31857,671,201,6673,9740,963,447,25,30,138,3071,3
1,31821,674,201,6676,9738,841,390,26,35,213,3184,2
1,31804,647,201,6663,9759,1044,332,38,34,163,3071,3
1,32168,661,202,6713,9784,1083,480,20,35,251,3227,22
1,31848,663,202,6681,9745,800,305,26,30,140,2991,8
1,31866,668,201,6683,9739,827,385,42,38,93,3173,3
1,32161,685,201,6705,9802,868,377,19,30,225,2852,68
1,31857,675,201,6673,9740,834,390,39,23,118,3038,1
1,32166,683,203,6713,9785,824,340,31,22,150,3105,19
1,32174,690,201,6716,9801,929,432,57,21,152,3525,35
1,32153,680,201,6704,9780,933,433,19,21,105,3075,22
1,32120,676,201,6708,9800,831,366,9,22,120,3065,27
1,32120,665,202,6708,9821,1026,436,25,22,118,3057,27
