# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31881,645,201,6690,9783,977,351,26,35,120,3018,2
1,32152,676,201,6713,9777,825,339,8,35,98,3029,21
1,32129,684,202,6710,9780,851,370,19,22,169,3244,11
1,31859,669,201,6688,9740,909,432,26,22,184,3094,1
1,32106,679,201,6695,9799,832,346,19,22,128,3028,15
1,31823,668,201,6664,9740,832,385,63,40,157,3212,1
1,32166,682,202,6713,9785,861,362,17,21,152,3041,26
1,31865,666,201,6674,9760,822,381,26,30,167,3147,2
1,32166,676,201,6722,9803,835,342,20,30,103,3017,26
1,31805,677,201,6670,9743,835,386,23,30,154,3099,5
1,31851,653,201,6679,9742,762,261,32,35,141,2999,2
1,32155,678,201,6711,9787,830,364,85,39,180,2972,46
1,31886,659,201,6690,9743,1027,438,39,37,170,3052,2
1,32145,683,202,6718,9778,835,350,35,41,160,3171,22
1,31832,657,201,6678,9740,898,338,26,22,166,3089,1
1,32189,680,201,6722,9785,888,368,20,35,151,3100,22
1,32198,682,202,6724,9804,951,414,9,35,168,3248,34
1,31834,655,201,6674,9739,901,339,44,29,144,3113,0
1,32168,687,201,6715,9779,821,344,18,22,146,3099,26
1,32112,658,201,6708,9798,1067,448,19,35,169,3051,21
1,31797,654,201,6668,9740,815,255,71,33,208,3341,1
1,32176,659,201,6716,9779,1175,432,33,44,215,3237,32
1,31792,679,201,6661,9757,890,436,38,39,105,3184,0
1,32152,687,201,6713,9797,836,351,28,29,147,3013,24
1,32153,657,201,6704,9780,1057,412,19,30,132,3029,21
1,32146,682,201,6705,9799,833,351,22,20,136,3091,28
1,31819,671,201,6670,9745,832,385,26,22,109,3186,1
1,31839,670,201,6673,9759,1105,486,43,30,127,3011,2
1,32153,682,201,6704,9782,902,380,83,38,104,3056,70
1,31824,645,201,6677,9740,717,226,26,22,107,3159,0
1,32196,678,201,6724,9805,829,344,22,22,164,3073,23
1,32103,678,201,6694,9779,1022,463,9,21,109,3072,32
1,31848,661,201,6681,9743,1012,459,26,30,179,3048,2
1,32147,666,201,6706,9780,1047,421,19,21,221,3595,29
1,32136,681,201,6706,9779,833,371,19,21,143,3018,18
1,31832,645,202,6678,9741,904,307,52,39,160,3092,3
1,31813,665,201,6675,9738,839,381,29,34,102,3074,1
1,31851,648,202,6679,9742,901,314,59,45,152,3159,1
1,32174,679,202,6723,9784,814,331,52,28,126,3029,17
1,32168,677,201,6715,9779,845,357,16,22,150,3180,22
1,32167,674,201,6712,9784,850,358,25,35,157,3195,28
1,31866,655,201,6683,9739,1113,449,26,30,122,3093,0
1,32216,674,201,6718,9811,921,372,33,18,159,3280,23
1,32120,671,201,6708,9800,897,351,19,22,135,3023,23
1,31778,683,201,6665,9737,929,446,63,38,137,3015,1
1,31922,653,201,6695,9760,1129,454,42,42,119,3202,4
1,31816,673,201,6669,9743,857,423,68,27,127,3072,1
1,31860,671,201,6681,9763,833,383,25,35,166,3267,1
1,32106,683,201,6695,9779,849,364,19,22,149,3034,17
1,32153,682,201,6704,9780,823,340,26,30,97,3011,20
1,32167,672,202,6712,9788,839,361,52,35,162,3366,31
1,31886,658,201,6690,9744,800,332,61,42,214,3060,0
1,32150,683,201,6719,9780,816,355,28,22,125,3048,26
1,32174,658,202,6720,9783,1109,481,32,35,129,3053,33
1,31827,664,201,6671,9745,810,388,26,22,114,3038,1
1,32147,687,202,6710,9784,847,370,99,57,127,3000,28
1,31895,652,201,6685,9761,1131,461,51,32,216,3295,1
1,31865,649,201,6674,9740,1013,361,29,30,136,3117,2
1,31870,664,201,6691,9783,832,390,26,30,140,3122,3
1,32082,677,201,6697,9778,828,343,19,35,161,3081,23
1,31835,645,202,6685,9758,1078,389,39,22,97,3002,1
1,31860,654,202,6675,9739,936,338,40,39,197,3049,1
1,31852,667,201,6674,9739,822,381,35,30,133,3072,1
1,31866,681,201,6683,9739,858,417,26,30,150,2975,1
1,32185,661,201,6722,9804,1104,441,64,36,137,3107,32
1,31840,659,201,6680,9743,1030,453,27,30,111,3136,0
1,31847,637,201,6674,9739,1105,374,26,30,157,3291,3
1,31862,639,202,6681,9745,1021,324,39,16,140,3078,2
1,31789,665,201,6667,9740,815,384,46,24,140,3107,0
1,32165,686,201,6714,9781,851,363,68,36,113,3013,33
1,31870,657,201,6691,9743,760,284,56,30,118,3083,3
1,31889,666,201,6691,9745,885,335,26,22,123,2990,2
1,32217,684,201,6719,9791,859,370,27,22,163,3167,33
1,32186,681,201,6721,9804,838,359,9,35,121,3307,35
1,32145,678,202,6718,9778,843,357,19,35,171,3220,26
1,31851,654,201,6679,9743,706,215,29,35,136,3097,5
1,32194,679,202,6722,9804,1002,457,28,49,164,3286,34
1,32136,689,201,6706,9779,898,390,8,21,134,3176,18
1,32120,678,201,6708,9781,828,328,59,25,119,2990,31
1,32144,679,201,6717,9778,819,337,33,41,158,3228,21
1,32120,679,202,6708,9780,844,339,19,22,125,3000,20
1,32138,683,202,6704,9799,830,338,9,21,127,3078,30
1,32161,664,201,6705,9782,1039,426,19,30,159,3021,68
1,32130,681,201,6704,9781,869,369,52,42,130,3233,29
1,31881,673,201,6690,9763,816,393,26,35,127,3096,2
1,32101,678,201,6701,9783,839,359,18,30,115,3275,16
1,32120,683,202,6708,9780,826,353,15,22,123,3030,28
1,31813,657,202,6675,9738,1073,407,23,35,102,3099,1
1,32171,679,201,6722,9783,835,345,57,30,153,3095,14
1,31840,660,201,6680,9743,811,342,33,30,113,3054,3
1,31857,674,201,6673,9740,857,408,26,30,139,3153,2
1,32093,672,201,6699,9780,964,428,19,22,154,2998,20
1,31874,683,202,6684,9739,914,425,51,35,126,3152,1
1,32158,681,202,6712,9805,845,376,19,21,115,3065,27
1,32131,676,201,6703,9785,842,359,18,21,155,3096,24
1,32111,687,201,6695,9799,1017,460,25,30,148,3096,29
1,31878,669,201,6689,9743,921,468,37,38,184,3003,0
1,31854,666,201,6681,9736,816,370,26,35,137,2982,3
1,32117,678,201,6707,9778,829,348,34,33,128,3066,21
1,31805,666,201,6670,9743,846,405,57,31,155,3071,3
1,32147,677,202,6710,9783,844,368,18,35,153,3300,17
1,32141,686,201,6705,9779,841,351,18,22,130,3031,31
1,32166,683,202,6722,9803,858,371,18,21,117,3046,25
1,31827,660,201,6671,9744,760,266,48,36,152,3081,5
1,31870,651,201,6691,9743,1038,458,36,31,136,3070,1
1,32118,687,201,6694,9802,840,362,68,43,126,3114,72
1,31813,673,201,6675,9757,835,397,26,35,136,3029,0
1,32109,685,201,6702,9803,830,359,48,35,155,3024,23
1,32161,681,201,6705,9780,826,343,28,21,154,3222,24
1,32166,682,201,6713,9785,921,404,33,21,141,3038,26
1,32161,683,201,6705,9780,843,364,9,30,147,3052,16
1,31827,672,201,6671,9745,850,403,22,22,144,3063,1
1,32130,674,201,6703,9777,840,347,36,35,149,2998,34
1,31861,655,201,6683,9738,766,283,38,22,135,3093,0
1,31805,663,201,6670,9763,816,379,16,30,131,3130,2
1,32171,674,201,6722,9784,845,346,34,26,174,3227,20
1,31848,667,201,6681,9743,842,384,26,30,155,3124,4
1,31834,654,201,6673,9739,735,237,46,26,132,2999,2
1,31839,671,201,6673,9740,842,399,67,35,130,3021,3
1,32216,679,201,6718,9791,849,354,33,42,184,2973,29
1,31899,673,201,6695,9739,968,468,16,22,151,3033,0
1,32126,679,201,6695,9782,826,352,31,31,115,3027,83
1,31839,652,201,6673,9739,754,264,16,30,140,3048,1
1,32118,687,201,6694,9800,828,354,75,40,135,3027,31
1,32142,683,201,6706,9779,835,337,19,36,138,3140,36
1,31832,675,201,6680,9763,826,405,57,30,131,3083,7
1,32128,678,201,6709,9780,919,385,61,29,136,3130,24
1,31813,677,201,6675,9738,847,395,58,39,137,3064,3
1,32201,681,201,6733,9803,823,345,18,30,136,3062,25
1,31840,669,202,6680,9743,1025,491,26,30,135,2993,2
1,31824,648,201,6677,9740,836,305,26,22,134,3287,1
1,31840,659,201,6681,9743,949,444,26,30,193,3198,2
1,32166,684,201,6713,9807,832,344,91,49,158,3052,27
1,31816,646,201,6669,9743,1047,351,76,44,130,2997,2
1,32174,685,202,6720,9783,846,360,54,41,105,3073,23
1,32216,682,201,6718,9792,846,355,20,22,149,3132,14
1,32185,678,202,6722,9785,847,360,23,35,229,3346,27
1,32204,685,201,6727,9798,862,364,38,24,145,3278,39
1,31799,666,201,6663,9740,828,381,69,27,132,3081,3
1,32138,668,201,6704,9779,1024,409,19,21,97,3320,29
1,32141,687,202,6705,9802,840,345,38,38,156,3013,24
1,31867,652,201,6690,9743,758,275,39,39,105,3154,2
1,32138,676,202,6704,9799,949,420,18,30,106,3056,25
1,31827,643,201,6671,9737,744,219,26,35,128,2979,1
1,31835,657,201,6681,9745,792,323,51,41,131,3041,9
1,31857,665,201,6673,9739,1013,427,46,30,149,3074,4
1,32109,677,201,6702,9783,838,343,9,27,157,3058,20
1,32112,679,202,6696,9779,836,366,19,21,133,3097,22
1,32150,681,201,6712,9783,840,354,28,35,128,3145,29
1,31832,665,201,6678,9760,806,386,26,22,219,3174,0
1,32153,671,201,6704,9782,1039,432,18,30,99,3105,63
1,32141,669,201,6705,9779,981,419,19,22,144,3133,31
1,32109,684,202,6707,9798,821,348,19,35,123,3011,18
1,32109,679,202,6706,9798,832,361,13,31,115,3217,15
1,32112,677,201,6700,9783,831,348,49,39,129,3067,22
1,31843,671,201,6686,9738,818,376,16,35,137,3133,4
1,32093,678,202,6699,9780,828,354,19,22,149,2994,14
1,32138,687,201,6704,9779,873,382,32,33,161,3282,27
1,31870,675,201,6691,9743,838,407,57,30,120,3283,4
1,32095,663,201,6693,9777,1018,412,19,35,161,2969,16
1,31805,659,201,6670,9742,998,462,41,30,147,3048,1
1,32085,678,201,6698,9780,840,348,19,22,129,3067,12
1,31816,655,201,6669,9762,717,223,38,28,122,3073,0
1,32138,682,201,6704,9779,861,367,19,30,196,3435,40
1,31859,671,201,6680,9763,957,476,26,35,169,3048,3
1,31857,667,201,6673,9760,829,382,57,38,126,3056,6
1,31813,676,201,6675,9738,846,393,26,35,151,3002,1
1,32153,687,204,6704,9782,964,455,19,30,133,3090,71
1,32163,683,202,6712,9804,840,359,91,56,146,3142,28
1,32160,691,201,6712,9786,933,463,51,37,160,3210,40
1,32147,686,201,6706,9779,859,366,27,30,205,3559,35
1,31857,670,201,6673,9742,1000,451,67,32,126,3117,4
1,32123,672,201,6702,9785,853,368,13,22,116,3049,28
1,31854,674,201,6681,9737,893,432,56,35,149,3026,2
1,32120,682,202,6701,9804,854,369,92,45,144,3048,37
1,32126,684,201,6695,9780,832,361,19,30,141,3144,26
1,31859,647,202,6680,9743,1068,373,35,35,136,3226,0
1,32106,678,202,6695,9800,821,345,61,26,156,3083,22
1,32191,681,202,6716,9782,854,361,18,30,145,3111,64
1,31867,674,201,6690,9743,832,402,26,30,131,3010,1
1,31834,650,201,6673,9739,758,259,26,22,149,3003,0
1,31851,660,202,6679,9782,975,411,39,41,119,3173,3
1,31840,645,201,6680,9743,742,272,48,37,139,3036,2
1,31821,680,201,6676,9758,872,414,26,35,115,3153,1
1,31851,659,201,6679,9743,983,394,26,35,119,3087,1
1,32185,681,202,6722,9783,847,368,30,38,208,3325,24
1,31840,677,201,6680,9745,882,437,26,30,104,3083,6
1,32128,675,201,6709,9780,840,333,20,22,169,3169,22
1,32117,685,201,6707,9778,857,353,26,35,127,3026,20
1,32138,678,201,6718,9778,853,354,16,35,136,3249,21
1,32122,680,201,6702,9777,843,343,33,29,120,3220,28
1,32150,681,202,6712,9804,859,375,32,35,138,3077,46
1,31847,661,201,6674,9739,1089,464,26,30,183,3380,1
1,32158,660,201,6714,9777,1015,384,8,32,175,3153,24
1,31834,661,201,6674,9739,776,274,16,30,168,3132,4
1,32074,676,201,6696,9778,851,362,28,35,116,3051,21
1,31840,676,201,6680,9743,994,495,26,30,137,3006,5
1,32147,682,202,6710,9804,863,375,60,34,139,3443,31
1,32147,682,202,6710,9783,847,372,19,32,133,3113,39
1,31804,660,201,6663,9759,765,283,62,35,151,3130,0
1,31840,660,201,6680,9762,904,359,26,30,114,3179,5
1,31824,672,201,6677,9740,816,386,26,22,150,3035,3
1,32085,674,201,6698,9800,832,375,19,22,158,3038,18
1,32168,679,202,6715,9779,1008,444,28,22,122,3043,26
1,32183,683,202,6715,9802,874,390,19,21,99,3059,70
1,32141,679,201,6705,9779,851,340,19,21,157,3136,23
1,32188,682,202,6715,9801,847,348,9,21,145,2966,21
1,31886,672,201,6690,9742,831,387,39,35,145,3315,4
1,31834,655,201,6673,9759,1004,437,35,24,134,3121,2
1,31835,650,201,6672,9737,738,242,27,35,156,3157,1
1,31792,667,201,6661,9737,830,380,22,35,134,3070,2
1,31843,669,201,6686,9758,841,410,36,30,124,3105,5
1,32183,684,201,6722,9783,826,381,28,35,141,3179,35
1,31900,657,201,6693,9745,751,250,26,29,173,3163,0
1,32093,677,201,6699,9801,852,353,13,22,140,3075,19
1,32198,687,202,6724,9784,843,367,18,35,169,3274,18
1,31857,651,201,6673,9739,1023,415,64,34,151,3083,1
1,32087,686,201,6692,9778,901,406,19,34,204,3243,24
1,31834,675,201,6673,9758,976,467,60,27,131,3165,2
1,31878,655,201,6692,9764,785,322,54,42,235,3141,17
1,32141,679,201,6705,9779,843,361,19,22,147,3133,23
1,32173,677,201,6707,9831,881,365,35,18,113,3104,20
1,32118,691,202,6694,9820,892,406,27,21,140,2997,32
1,32158,674,201,6712,9785,818,333,59,22,123,3006,26
1,32243,679,201,6728,9792,843,354,62,31,166,3189,33
1,31824,650,201,6677,9740,751,227,46,29,135,3059,0
1,32216,676,202,6718,9793,870,386,21,22,145,3210,25
1,32087,677,201,6692,9777,835,353,81,37,110,3037,28
1,31813,663,201,6675,9738,831,390,26,35,133,3012,3
1,32133,676,202,6704,9799,856,377,9,22,137,2978,25
1,32177,685,201,6721,9783,861,395,12,35,131,3117,21
1,31854,665,201,6681,9737,833,374,26,35,131,3095,1
1,32133,680,201,6704,9779,859,351,19,22,122,3131,20
1,32141,681,201,6705,9779,848,365,15,22,143,3010,18
1,31812,649,201,6664,9779,742,242,20,30,177,3183,2
1,31824,655,201,6677,9740,923,346,37,24,139,3021,0
1,31870,666,201,6682,9765,837,392,59,30,125,3162,4
1,31857,664,201,6682,9776,839,386,61,40,130,3202,0
1,31914,665,201,6694,9742,884,298,80,31,93,3147,2
1,31866,649,201,6683,9739,1149,450,33,34,119,3063,3
1,31834,672,201,6673,9739,819,378,48,22,127,3088,3
1,31851,673,201,6679,9743,849,412,26,35,133,3011,1
1,31856,652,202,6684,9739,800,279,26,22,139,3036,0
1,32161,684,201,6705,9800,825,345,19,44,146,3016,30
1,31834,665,201,6673,9759,831,370,16,22,157,3379,3
1,31867,641,201,6690,9763,1095,367,26,30,131,2985,1
1,32244,675,201,6729,9791,876,370,22,22,175,3282,22
1,32159,664,202,6711,9784,1046,425,16,35,115,3037,30
1,31889,665,202,6691,9745,1004,481,56,29,130,3078,3
1,31840,668,201,6680,9745,865,419,26,34,125,3051,7
1,31800,647,201,6662,9737,729,222,26,35,226,3035,1
1,31827,647,201,6671,9745,720,211,20,22,152,3051,1
1,31881,672,201,6690,9763,850,406,20,35,116,3111,0
1,31870,667,201,6682,9745,1010,467,30,26,177,3054,4
1,32208,681,202,6717,9812,1014,438,27,22,141,3446,18
1,32159,676,201,6711,9787,1022,457,57,35,103,3076,39
1,32109,678,201,6702,9783,875,391,26,30,239,3238,15
1,31839,657,201,6673,9758,989,350,35,30,129,2980,1
1,31847,660,201,6674,9738,1070,413,67,24,221,3025,4
1,32243,664,201,6728,9792,862,383,19,22,155,3051,28
1,31842,673,201,6674,9738,853,404,35,22,152,3130,2
1,32144,674,201,6717,9778,810,330,19,35,156,3058,26
1,32155,681,201,6711,9803,847,374,19,32,149,3078,34
1,31808,675,201,6676,9738,886,420,33,35,116,3027,1
1,32181,674,201,6708,9812,875,394,26,22,190,3202,31
1,31805,643,201,6670,9743,891,336,26,30,136,3022,0
1,32216,685,202,6718,9791,854,375,20,23,216,2947,15
1,31873,668,201,6690,9762,863,419,39,39,132,3037,0
1,31843,653,201,6678,9744,772,279,64,35,103,2975,1
1,31835,638,201,6672,9744,926,320,62,29,215,3145,5
1,31822,650,201,6663,9760,1103,408,26,30,127,3072,4
1,31889,653,201,6691,9764,875,301,57,35,165,3063,8
1,32149,685,201,6712,9777,837,342,19,35,116,3041,29
1,32122,680,201,6702,9777,855,367,19,35,121,3019,16
1,31824,654,201,6677,9740,763,251,52,35,148,3071,3
1,31816,664,201,6669,9743,827,309,26,35,107,3121,2
1,31840,667,201,6680,9743,816,376,39,24,127,3141,2
1,32166,682,201,6713,9786,824,347,21,21,157,3138,29
1,31789,662,202,6667,9740,1026,456,26,22,105,3196,1
1,32173,677,201,6707,9792,842,350,61,41,130,3106,20
1,31851,656,201,6679,9742,722,212,38,39,146,3061,2
1,31862,654,201,6681,9765,752,234,35,45,150,3053,2
1,31843,661,201,6686,9738,825,376,53,38,116,3074,3
1,32133,686,201,6704,9779,826,355,20,21,130,3045,36
1,31830,662,201,6664,9760,963,346,26,30,136,3403,4
1,31859,650,201,6680,9763,763,243,38,43,224,3417,1
1,32093,682,201,6699,9800,858,363,16,22,156,3002,27
1,31822,649,201,6663,9740,738,227,26,30,136,3062,1
1,32106,678,201,6695,9779,817,350,33,22,158,3046,21
1,32150,685,202,6719,9801,833,370,19,22,110,3141,29
1,32159,680,201,6711,9804,837,364,19,50,126,3115,38
1,32120,676,201,6708,9780,836,342,19,22,126,3309,30
1,32167,683,201,6712,9805,884,397,54,36,160,3130,30
1,32217,651,201,6719,9812,778,253,19,22,151,3184,20
1,31862,660,201,6681,9765,993,420,25,22,180,3350,2
1,31847,651,201,6674,9739,779,285,16,30,253,2532,4
1,31870,649,201,6691,9743,844,284,38,28,147,3050,1
1,32161,688,202,6705,9782,843,360,34,44,141,3013,67
1,31805,660,201,6670,9763,922,338,26,30,117,3034,1
1,32147,683,201,6710,9784,919,433,36,23,110,3105,35
1,32122,686,201,6702,9777,834,348,13,35,127,3014,31
1,32136,671,201,6711,9804,860,358,41,36,133,3067,32
1,31852,648,201,6674,9739,745,205,39,27,154,3068,4
1,31824,666,201,6677,9740,812,387,51,20,129,3004,1
1,32155,680,202,6719,9780,843,364,9,22,151,3016,24
1,31862,660,201,6682,9738,841,329,60,42,193,3614,2
1,31834,646,201,6673,9739,1059,333,49,18,127,3047,0
1,31843,662,201,6686,9738,849,391,16,35,115,2993,5
1,31832,669,201,6678,9740,823,381,26,22,154,3029,2
1,32130,672,201,6703,9799,834,338,82,48,164,3017,13
1,31865,666,202,6674,9779,1014,465,26,30,165,3155,1
1,32153,686,201,6704,9782,870,378,21,30,136,3055,69
1,31857,644,201,6673,9761,730,198,65,29,153,3077,2
1,31840,663,201,6680,9745,761,292,34,28,121,3009,7
1,32151,676,201,6711,9784,854,372,76,38,103,3043,-48
1,32166,660,201,6713,9806,1066,403,56,31,151,3036,17
1,32155,680,201,6711,9782,934,405,59,33,120,3247,32
1,31884,661,201,6683,9740,1082,438,26,30,149,3187,1
1,31835,659,201,6672,9756,864,333,64,34,219,3527,0
1,31822,654,201,6663,9760,737,244,38,21,148,3054,2
1,32147,656,201,6718,9800,991,393,27,22,153,3029,15
1,31877,672,201,6691,9743,831,384,32,30,202,3472,2
1,32216,672,201,6718,9791,1018,456,21,22,285,3096,23
1,32146,667,201,6705,9779,960,395,38,23,185,3085,15
1,31827,678,201,6671,9737,877,410,36,35,144,3025,1
1,32141,674,202,6705,9779,826,330,56,21,123,3029,29
1,32185,687,202,6722,9803,849,367,18,35,206,3503,24
1,31840,662,201,6680,9743,951,436,33,30,121,3075,0
1,31839,657,202,6673,9738,958,379,37,24,145,3055,3
1,31857,648,201,6682,9757,737,226,20,35,123,3095,4
1,32174,671,202,6723,9783,836,341,19,21,152,3011,23
1,32167,683,201,6712,9786,843,374,19,35,152,3126,20
1,31859,666,201,6680,9742,812,380,38,37,175,3094,2
1,31792,665,201,6661,9737,816,378,26,35,121,2966,0
1,32152,679,201,6713,9777,842,350,19,35,117,3024,29
1,32144,683,201,6712,9783,831,344,18,30,135,3166,18
1,31847,681,201,6674,9739,925,449,54,30,217,3277,0
1,31874,659,201,6684,9739,872,345,57,30,243,3293,2
1,31816,651,201,6669,9762,1083,441,57,35,146,3130,3
1,31824,681,201,6677,9760,866,407,62,39,171,3401,0
1,32169,655,202,6714,9786,1188,450,35,29,179,3298,32
1,32146,669,201,6705,9780,1038,447,35,21,149,3155,24
1,31848,676,201,6681,9743,848,391,39,30,164,3242,1
1,31842,664,201,6674,9759,837,381,44,29,124,3090,2
1,31821,673,201,6676,9738,849,393,26,35,129,3160,1
1,31813,669,201,6675,9738,824,376,48,35,116,3092,7
1,32156,678,202,6712,9783,809,345,27,35,182,3064,19
1,32173,681,201,6715,9779,862,357,47,22,142,3017,31
1,31816,653,201,6677,9740,903,326,26,22,98,3085,1
1,32244,680,201,6729,9812,855,393,19,22,164,3239,33
1,32133,693,201,6704,9779,918,406,25,22,102,3047,28
1,31813,659,201,6675,9737,822,377,26,35,153,3056,3
1,31861,666,201,6683,9760,833,384,77,41,117,3109,1
1,32161,685,201,6705,9802,854,372,19,30,144,3233,65
1,31840,663,201,6680,9763,783,260,16,30,143,3123,0
1,32126,683,202,6695,9802,844,351,9,21,162,3168,65
1,32142,684,201,6711,9803,832,345,20,35,126,3098,27
1,31870,652,202,6682,9745,898,311,41,30,128,3117,2
1,31867,668,201,6690,9763,826,391,64,23,134,3059,0
1,32138,685,201,6704,9799,852,376,39,24,139,3102,24
1,31862,642,201,6682,9745,715,210,54,22,155,3185,1
1,32126,682,201,6695,9782,827,350,8,21,141,3046,68
1,31851,669,201,6679,9743,966,474,26,35,142,3160,1
1,32182,674,202,6721,9784,855,365,24,32,227,3281,26
1,31821,667,201,6673,9739,828,380,26,22,89,3109,1
1,32085,682,202,6698,9781,841,363,25,22,126,3050,24
1,31878,676,201,6689,9742,854,402,59,42,155,3117,1
1,32130,681,201,6703,9797,833,364,13,29,159,3042,23
1,31859,649,201,6680,9742,1030,341,59,42,214,3490,3
1,32161,677,201,6705,9780,827,326,9,21,161,3122,25
1,32193,678,202,6723,9785,839,360,17,22,154,3038,19
1,32155,682,201,6719,9780,892,381,9,22,122,3015,26
1,32137,680,202,6712,9783,844,347,19,30,158,3153,25
1,31821,664,201,6676,9758,830,383,26,35,220,3250,3
1,31840,669,201,6685,9738,825,409,23,35,132,3030,1
1,32130,674,202,6703,9777,1051,441,19,35,162,3049,14
1,31831,657,201,6673,9739,1038,404,62,29,141,3146,3
1,31840,648,201,6680,9762,710,235,39,31,140,3050,1
1,32167,684,201,6712,9805,880,373,56,46,166,3171,36
1,31875,672,201,6691,9742,807,383,52,37,132,3223,2
1,31822,658,201,6663,9740,841,286,40,30,114,3050,2
1,31839,653,201,6673,9739,743,235,26,30,147,3133,2
1,31843,651,201,6686,9740,998,428,36,22,99,3025,0
1,31857,663,201,6673,9740,1003,447,38,25,137,3136,0
1,31861,648,201,6683,9738,1018,352,26,22,115,3151,2
1,32122,675,201,6702,9777,822,354,28,35,135,3066,16
1,32188,685,201,6715,9780,838,336,19,21,197,2865,35
1,31851,660,202,6679,9743,1054,443,26,35,149,3045,1
1,31827,674,201,6671,9736,825,391,68,30,126,3058,1
1,31842,676,201,6674,9738,950,481,53,22,147,3111,0
1,32217,679,201,6719,9793,858,348,20,22,176,3304,26
1,31862,685,201,6682,9737,884,424,38,27,149,3168,3
1,32159,654,202,6711,9785,1123,418,87,42,127,3075,31
1,31872,649,202,6685,9738,1019,346,25,22,157,3112,2
1,32185,674,201,6722,9785,828,343,19,22,132,3102,26
1,32209,677,201,6734,9783,843,340,19,21,231,2973,27
1,31839,657,201,6673,9739,762,256,58,30,147,3149,0
1,31851,651,201,6679,9743,728,213,35,43,143,3045,1
1,32112,685,201,6696,9779,840,362,42,26,138,3172,36
1,31813,668,201,6675,9738,883,423,26,35,127,3018,1
1,32164,678,201,6722,9783,835,342,26,30,136,3192,25
1,32173,684,201,6715,9780,870,383,40,36,157,2968,23
1,31834,669,201,6674,9739,819,382,91,31,212,3367,0
1,31848,656,201,6681,9743,1082,409,26,30,159,3103,6
1,32223,674,201,6734,9785,954,384,18,22,140,2994,30
1,31834,650,201,6673,9757,1055,433,38,14,139,3069,1
1,31843,676,201,6678,9743,863,431,16,35,108,3446,2
1,31892,670,201,6692,9764,826,400,58,22,116,3199,0
1,31824,664,201,6677,9740,816,376,78,34,159,3060,3
1,31901,656,201,6694,9745,954,354,63,25,156,3350,1
1,32171,681,202,6716,9799,852,361,19,22,154,3056,25
1,31832,648,201,6678,9740,1096,437,68,20,102,3220,1
1,31839,661,201,6673,9742,847,338,16,30,150,3064,3
1,32133,685,201,6704,9780,828,339,60,32,116,2983,22
1,31805,661,201,6670,9744,785,280,41,44,130,3078,0
1,31821,661,201,6676,9758,910,390,26,35,117,3135,3
1,32117,682,202,6703,9777,846,358,9,32,124,2989,11
1,32189,679,202,6722,9804,861,356,90,48,106,3098,36
1,31822,672,201,6663,9740,901,355,26,30,140,3089,1
1,32155,684,201,6711,9784,843,340,62,35,136,3100,22
1,31840,652,201,6680,9765,1130,473,26,30,97,3083,6
1,31865,678,201,6674,9740,861,397,22,35,215,3455,2
1,32182,683,201,6721,9803,832,373,59,43,161,3103,30
1,31857,671,201,6673,9740,968,458,16,30,124,3075,2
1,31887,648,202,6684,9740,1026,372,26,30,146,2998,3
1,31840,668,201,6680,9783,824,382,62,29,154,3075,2
1,32144,680,201,6712,9803,840,366,19,27,144,3119,16
1,31799,651,201,6663,9759,732,235,26,22,116,3033,1
1,32186,681,201,6721,9786,832,368,34,34,146,3085,43
1,32219,683,201,6721,9791,871,358,13,22,192,3268,35
1,31861,675,201,6684,9738,840,384,62,33,117,3019,0
1,31864,641,201,6684,9739,966,319,35,21,129,3116,2
1,31862,650,201,6681,9764,989,394,60,29,117,3028,0
1,31851,650,201,6679,9743,747,239,26,35,146,2988,2
1,32123,679,201,6703,9777,825,344,19,35,124,3256,22
1,31847,656,201,6674,9760,1149,454,65,47,173,3190,5
1,32170,682,202,6715,9804,967,448,22,35,179,3272,33
1,32216,679,201,6718,9811,866,366,9,22,153,3167,22
1,31813,643,201,6671,9743,1049,368,26,30,209,3392,1
1,32095,680,201,6693,9797,830,355,19,35,155,3033,23
1,31862,663,201,6681,9745,827,379,32,14,147,3039,3
1,31878,649,201,6689,9743,743,247,25,35,146,3113,3
1,32144,676,202,6712,9803,832,335,13,21,169,3354,28
1,31778,665,201,6665,9738,826,376,59,42,120,3063,1
1,32106,682,201,6695,9780,848,358,27,22,158,3099,24
1,32130,676,201,6703,9778,976,428,25,35,145,3020,26
1,31886,651,201,6690,9763,745,253,26,35,159,3227,1
1,32144,679,202,6712,9783,840,323,8,21,160,3041,24
1,32167,681,201,6712,9804,866,409,47,35,221,3384,34
1,32130,680,201,6703,9797,826,344,18,35,145,3010,24
1,31842,657,201,6674,9779,733,217,26,22,196,3473,0
1,31854,644,201,6688,9739,745,231,49,25,137,2992,4
1,32106,676,201,6695,9779,843,347,19,22,273,3135,22
1,31807,652,201,6664,9739,736,231,27,22,186,3255,1
1,32183,686,201,6722,9783,944,415,28,35,206,3254,18
1,32167,679,201,6712,9785,892,382,72,40,123,3204,19
1,32188,682,201,6715,9800,824,341,47,30,144,3037,35
1,31827,658,201,6671,9784,760,288,63,29,140,3094,1
1,32166,679,202,6715,9777,849,348,19,32,279,3347,26
1,32180,686,201,6714,9780,831,356,18,30,135,2984,26
1,31870,669,201,6691,9785,833,394,56,30,134,3062,9
