# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,5630,124,25,1717,2015,100,83,12,0,5,631,40
1,4248,119,25,1189,1421,53,33,13,0,33,649,0
1,4580,119,25,1317,1565,63,45,12,1,16,651,2
1,5590,123,25,1701,1996,71,61,13,1,6,628,0
1,5209,118,25,1557,1835,71,55,13,1,5,624,0
1,5758,121,25,1765,2068,66,46,19,1,10,642,3
1,4703,125,25,1365,1619,98,82,21,1,27,597,2
1,6414,150,25,1906,2278,113,95,13,1,7,684,45
1,2042,64,18,627,656,33,19,9,1,4,382,0
1,3910,120,25,1061,1277,57,40,11,1,12,624,0
1,4334,131,25,1221,1457,99,86,13,0,7,628,32
1,5837,120,25,1797,2106,57,39,13,0,8,630,2
1,2042,63,19,627,656,43,23,10,1,12,380,0
1,4298,121,25,1208,1445,79,58,17,2,21,526,1
1,2042,64,18,627,656,36,20,6,1,21,386,0
1,2042,64,18,627,656,39,24,10,1,15,296,0
1,4409,122,25,1253,1492,62,43,11,1,5,630,0
1,5506,121,25,1669,1962,67,48,11,1,6,637,2
1,2042,68,18,627,1954,51,32,10,1,8,382,29
1,5797,124,25,1781,2087,75,62,13,0,6,618,0
1,4621,120,25,1333,1582,68,50,11,1,9,634,1
1,2042,65,18,627,656,36,21,12,1,5,394,3
1,4296,121,25,1205,1439,70,54,10,1,3,621,0
1,4414,134,25,1253,1493,112,96,20,1,4,649,35
1,6432,147,25,1909,2277,110,94,13,2,8,731,47
1,2042,69,18,627,656,62,41,9,1,20,296,15
1,5042,123,25,1493,1763,64,50,20,1,7,625,2
1,5795,120,25,1781,2087,58,37,12,1,36,626,1
1,5733,119,25,1752,2054,61,43,12,1,13,652,0
1,2042,66,18,627,656,41,22,11,0,15,340,0
1,6417,146,25,1906,2277,105,85,22,1,6,656,5
1,4497,121,25,1285,1529,68,51,12,0,29,659,1
1,5335,124,25,1605,1888,71,56,11,1,7,617,1
1,5629,126,25,1717,2015,94,78,12,1,11,641,1
1,2042,70,18,627,656,61,39,12,0,9,382,11
1,3996,118,26,1093,1314,72,59,12,1,6,626,1
1,4666,129,25,1349,1602,96,84,12,0,1,632,36
1,5672,123,25,1733,2032,67,50,12,1,5,627,1
1,5758,120,25,1765,2070,66,48,12,0,4,643,0
1,2042,67,19,627,656,48,31,11,0,20,387,1
1,2042,62,18,627,656,38,21,10,1,6,391,0
1,5090,124,25,1509,1782,64,48,12,1,6,639,1
1,4376,125,25,1237,1480,97,80,29,0,5,614,0
1,5561,119,25,1688,1980,53,34,12,0,9,653,0
1,4834,126,25,1413,1672,94,78,12,0,4,653,0
1,5644,124,25,1720,2016,77,60,13,1,8,654,0
1,6415,138,25,1906,2277,80,66,13,1,8,653,2
1,5674,118,25,1733,2035,60,39,13,1,10,620,1
1,2042,67,18,627,656,57,40,12,0,3,387,14
1,4288,124,25,1205,1439,66,52,19,1,30,545,3
1,4916,119,25,1445,1711,61,43,12,1,25,643,0
1,6414,146,25,1906,2276,100,82,13,1,7,682,2
1,3949,120,25,1077,1295,63,46,13,1,3,619,0
1,2042,70,19,627,656,58,38,10,0,10,377,19
1,4386,122,25,1240,1476,68,50,12,0,7,664,1
1,5417,122,25,1637,1926,70,57,12,1,8,603,0
1,2042,64,18,627,656,41,23,10,0,20,388,0
1,2042,68,18,627,656,56,38,12,1,9,378,1
1,5165,121,25,1541,1818,73,56,17,0,6,613,4
1,6415,134,25,1906,2277,73,51,13,1,11,643,3
1,4916,121,25,1445,1708,71,51,11,1,14,610,0
1,4283,127,25,1205,1439,102,86,13,0,3,628,27
1,2042,65,18,627,656,35,21,12,1,4,380,0
1,5002,119,25,1477,1745,70,54,12,1,9,658,3
1,2042,64,18,627,656,43,23,6,0,6,373,1
1,5002,120,25,1477,1745,59,37,13,1,6,621,1
1,5716,129,26,1749,2050,89,75,12,1,5,646,2
1,4117,120,25,1141,1368,62,44,21,1,12,602,2
1,4708,122,25,1365,1621,59,39,20,0,9,630,1
1,4874,130,25,1429,1692,97,85,13,1,3,650,37
1,2042,65,18,627,656,43,23,6,0,8,391,1
1,5800,121,25,1781,2087,70,52,12,1,6,646,1
1,5501,123,25,1669,1962,64,46,12,1,6,621,1
1,2042,64,18,627,656,43,23,11,1,4,417,1
1,2042,64,18,627,656,36,20,10,1,3,366,0
1,5296,120,25,1589,1874,58,39,12,1,6,610,0
1,2042,65,18,627,656,44,25,12,0,3,368,2
1,2042,65,18,627,656,36,22,12,0,4,385,0
1,5422,121,25,1637,1924,73,55,12,0,10,623,4
1,5503,120,25,1669,1961,65,46,12,1,1,638,1
1,6474,138,25,1925,2298,74,57,12,2,12,653,1
1,2042,67,18,627,656,51,37,5,1,8,412,16
1,3859,125,25,1042,1255,92,75,19,1,11,660,0
1,2042,67,18,627,656,54,36,6,0,4,402,14
1,5548,122,25,1685,1979,68,47,11,1,7,622,0
1,2042,65,18,627,656,37,20,10,1,4,387,2
1,4871,125,25,1429,1691,98,80,11,1,3,666,1
1,5504,121,25,1669,1962,65,46,20,2,8,619,0
1,5464,121,25,1653,1943,94,78,12,1,6,612,0
1,4036,126,25,1109,1332,98,85,12,1,4,626,24
1,5044,127,25,1493,1762,100,90,12,0,11,655,41
1,2042,66,18,627,656,42,26,6,0,3,401,0
1,2042,65,18,627,656,33,19,6,1,5,398,0
1,4580,122,26,1317,1565,70,54,11,1,8,635,1
1,4076,120,25,1125,1349,70,52,12,1,7,583,1
1,5126,127,27,1525,1799,93,78,13,1,5,590,0
1,4328,122,25,1221,1457,69,49,13,0,5,633,1
1,2042,68,18,627,656,60,42,6,1,1,392,16
1,4246,121,25,1189,1422,64,47,13,0,6,602,0
1,2042,66,18,627,656,48,32,10,0,5,376,0
1,5000,444,52,1477,1745,358,314,12,1,5,630,0
1,5375,118,25,1621,1907,62,44,12,1,7,663,1
1,5306,123,25,1592,1872,72,50,11,1,9,653,0
1,4664,120,25,1349,1602,79,61,13,0,6,620,0
1,5044,137,25,1493,1768,114,104,21,0,5,672,45
1,5044,125,25,1493,1764,98,85,13,0,13,659,35
1,2042,64,18,627,656,38,23,12,1,4,393,1
1,5419,120,25,1637,1924,63,44,11,1,7,614,1
1,2042,65,18,627,656,47,32,6,1,4,388,13
1,4077,133,25,1125,1350,98,84,13,0,26,640,23
1,4580,121,25,1317,1564,54,38,11,1,5,660,1
1,2042,67,19,627,656,47,31,12,1,4,381,0
1,3991,136,25,1093,1312,105,91,12,1,2,601,0
1,5503,129,25,1669,1963,100,89,29,0,8,634,51
1,4876,123,25,1429,1692,69,53,13,1,20,588,1
1,5546,120,25,1685,1980,92,75,12,0,5,603,0
1,4288,121,25,1205,1438,79,57,11,0,6,607,0
1,5291,120,25,1589,1870,67,47,13,1,12,617,1
1,4624,121,25,1333,1583,59,41,12,1,3,611,1
1,2042,64,19,627,656,42,25,10,1,14,373,1
1,5585,122,25,1701,2002,67,53,31,0,14,634,3
1,5291,120,25,1589,1872,58,43,13,0,28,489,0
1,2042,66,19,627,656,41,24,10,1,15,289,0
1,5251,120,25,1573,1853,68,52,11,1,3,635,0
1,5673,122,25,1733,2033,66,49,12,1,9,614,1
1,2042,64,18,627,656,44,27,10,0,8,381,0
1,2042,66,18,627,656,38,21,5,1,13,331,1
1,3992,127,25,1093,1315,95,86,13,1,4,627,23
1,2042,67,18,627,656,37,23,10,1,22,391,0
1,5338,119,25,1605,1891,60,40,13,1,5,596,0
1,4495,120,25,1285,1529,52,35,13,1,23,573,1
1,5044,130,25,1493,1765,98,87,13,0,4,640,32
1,6419,142,25,1906,2276,75,55,13,0,9,662,3
1,4328,127,26,1221,1457,104,88,12,0,5,658,31
1,4666,121,25,1349,1600,57,39,12,1,9,649,0
1,5336,125,25,1605,1890,92,76,12,1,3,635,1
1,3904,119,25,1060,1278,61,40,13,1,25,487,3
1,5168,121,25,1541,1818,70,53,12,0,10,611,0
1,5629,126,25,1717,2016,95,78,12,0,5,641,1
1,5632,125,25,1717,2015,92,77,13,1,4,649,1
1,6417,137,25,1906,2275,78,63,12,1,6,627,1
1,4958,120,25,1461,1727,66,47,21,1,10,656,3
1,5353,126,25,1608,1889,82,58,12,1,40,744,1
1,2042,65,18,627,656,39,23,8,1,10,396,0
1,2042,68,20,627,656,56,37,7,0,2,389,15
1,4626,120,25,1333,1583,82,60,12,0,6,606,1
1,4414,129,25,1253,1493,95,82,13,0,2,635,30
1,4159,126,25,1157,1386,93,79,12,0,5,654,0
1,4703,122,25,1365,1620,72,53,19,1,9,624,0
1,4500,119,25,1285,1528,70,52,11,1,10,655,1
1,4664,129,25,1349,1601,86,69,11,1,10,648,1
1,3950,120,25,1077,1294,56,38,12,1,8,605,0
1,5355,129,25,1608,1890,115,99,12,0,8,679,37
1,2042,63,18,627,656,36,23,10,1,4,401,0
1,3947,128,25,1077,1294,91,79,12,1,5,627,0
1,5170,119,25,1541,1820,62,47,12,1,6,624,0
1,4913,121,25,1445,1708,76,56,12,1,2,588,0
1,4412,121,25,1253,1493,71,60,11,0,4,627,0
1,5676,123,25,1733,2034,79,60,13,0,3,604,0
1,2042,65,18,627,656,35,22,5,1,14,316,1
1,2042,65,18,627,656,51,34,7,1,4,385,1
1,4916,121,25,1445,1710,61,42,19,1,26,612,0
1,2042,65,18,627,656,38,20,6,1,4,375,0
1,4370,118,25,1237,1475,59,39,19,1,35,629,1
1,4796,123,25,1397,1654,63,45,13,1,6,600,1
1,5501,121,25,1669,1961,63,42,18,2,4,609,0
1,4248,121,25,1189,1421,65,45,11,1,8,624,0
1,5126,332,46,1525,1800,254,221,13,0,8,641,1
1,2042,67,19,627,656,48,30,10,1,18,362,0
1,4409,121,25,1253,1494,77,59,21,1,2,639,2
1,4073,122,25,1125,1350,73,55,12,0,2,631,2
1,4664,130,25,1349,1604,96,84,21,0,10,651,36
1,4748,126,25,1381,1636,82,68,12,1,7,629,2
1,4243,126,25,1189,1421,95,78,12,0,5,632,2
1,4248,120,25,1189,1422,52,34,13,0,4,607,0
1,4246,119,25,1189,1423,51,35,13,1,7,639,1
1,6471,153,25,1925,2302,108,93,20,0,5,677,54
1,4080,129,25,1125,1348,93,81,12,0,7,648,25
1,4079,126,25,1125,1351,92,78,11,0,7,577,0
1,2042,65,19,627,656,41,22,6,1,10,377,0
1,2042,64,19,627,656,47,30,6,0,2,365,0
1,2042,63,18,627,656,34,18,6,1,2,385,0
1,2042,66,19,627,656,43,23,7,1,1,380,0
1,4120,123,25,1141,1367,56,42,13,1,5,635,2
1,4082,122,25,1125,1349,95,78,13,1,6,624,1
1,8719,123,25,2200,1566,65,47,26,1,55,1034,4
1,5294,122,25,1589,1876,67,44,18,2,4,610,1
1,5210,122,25,1557,1836,71,54,12,1,10,605,0
1,4752,125,25,1381,1639,103,87,21,0,7,622,2
1,4369,122,25,1237,1475,67,56,12,1,7,618,0
1,5378,120,25,1621,1908,62,44,12,1,22,548,0
1,5839,130,25,1797,2104,98,85,12,0,5,640,45
1,5128,125,25,1525,1799,98,86,12,0,10,636,41
1,2042,66,18,627,656,41,24,6,1,5,389,1
1,2042,64,18,627,656,42,23,11,0,8,399,0
1,5084,120,25,1509,1784,61,43,12,1,17,598,1
1,4034,120,26,1109,1331,64,48,19,1,4,643,4
1,5251,128,25,1573,1853,87,69,21,1,8,647,2
1,3994,122,25,1093,1314,68,49,12,1,7,648,2
1,4502,119,25,1285,1530,53,32,19,1,25,616,0
1,3923,128,25,1064,1277,100,81,12,0,9,654,0
1,5713,131,25,1749,2054,99,87,13,0,8,638,38
1,5462,125,25,1653,1943,72,53,13,1,2,623,1
1,6415,137,25,1906,2277,72,50,13,0,9,639,5
1,6465,139,25,1925,2297,90,67,12,1,4,663,1
1,4508,131,25,1288,1530,104,91,12,0,9,646,31
1,2042,70,18,627,656,59,40,7,1,13,395,13
1,4754,122,25,1381,1637,77,56,18,1,6,647,1
1,4454,123,25,1269,1512,83,61,22,0,14,640,2
1,4205,122,25,1173,1406,65,47,18,2,4,593,3
1,3910,129,25,1061,1277,97,87,13,0,4,642,18
1,5000,119,25,1477,1746,56,36,20,1,8,598,1
1,5294,120,25,1589,1871,64,46,12,1,6,622,0
1,5508,128,25,1669,1962,95,85,12,0,4,644,41
1,2042,64,18,627,656,40,25,12,1,6,417,1
1,5673,126,25,1733,2032,98,87,21,0,11,653,40
1,6470,138,25,1925,2299,65,47,12,1,11,658,3
1,5671,117,25,1733,2033,62,44,10,1,30,606,0
1,2042,65,18,627,656,45,27,7,0,13,391,0
1,4832,120,25,1413,1674,54,34,12,1,31,607,0
1,4999,126,25,1477,1746,72,56,12,0,1,579,1
1,5672,126,25,1733,2035,94,83,21,0,5,643,38
1,3994,122,25,1093,1312,58,41,12,1,2,627,0
1,4084,121,25,1125,1349,67,46,12,1,7,601,0
1,5422,121,26,1637,1926,90,76,19,0,4,615,1
1,4586,120,25,1317,1565,59,44,13,1,7,623,1
1,5501,120,25,1669,1963,61,44,19,1,10,625,1
1,4118,123,25,1141,1367,67,50,13,1,6,663,3
1,4915,119,25,1445,1710,52,33,12,1,25,494,0
1,5678,123,25,1733,2034,65,51,12,1,8,638,0
1,5042,122,25,1493,1764,56,40,18,1,3,600,1
1,6613,122,25,1831,1872,58,45,13,0,20,913,0
1,4414,122,26,1253,1896,70,53,16,0,5,598,3
1,5588,129,25,1701,1998,87,73,13,1,3,637,1
1,4876,122,25,1429,1692,81,61,12,1,6,605,1
1,4580,119,25,1317,1565,59,40,11,1,4,613,1
1,5714,134,25,1749,2051,105,93,21,1,5,653,48
1,5672,126,25,1733,2034,96,81,21,0,8,642,41
1,2042,63,18,627,656,32,18,10,1,10,381,0
1,2042,72,18,627,656,64,42,6,1,3,421,14
1,6468,147,25,1925,2299,105,89,11,1,10,675,46
1,3910,123,25,1061,1277,66,48,20,1,7,628,1
1,4621,121,25,1333,1583,65,45,19,1,22,518,2
1,4076,127,26,1125,1350,85,64,21,1,6,599,0
1,3908,122,25,1061,1277,62,40,26,1,1,648,2
1,2042,65,18,627,656,34,18,5,0,5,398,2
1,4373,133,25,1237,1477,99,87,19,2,3,654,36
1,4451,120,25,1269,1511,71,51,12,1,6,641,1
1,2042,66,18,627,656,61,40,6,1,5,396,13
1,5462,121,25,1653,1942,58,40,19,1,5,630,1
1,5168,123,25,1541,1818,71,52,13,1,9,619,1
1,4748,127,25,1381,1637,98,86,13,0,4,653,42
1,4202,125,25,1173,1404,81,63,11,1,26,636,1
1,4456,121,25,1269,1511,70,53,12,1,6,648,4
1,2042,65,18,627,656,40,22,10,1,21,398,0
1,4535,129,25,1301,1550,95,86,12,0,2,643,35
1,5339,124,25,1605,1892,97,81,12,0,5,650,42
1,5046,121,27,1493,1763,75,53,13,1,31,517,1
1,4748,119,25,1381,1637,76,55,13,0,6,611,0
1,3947,121,25,1077,1295,68,49,12,1,4,610,0
1,2042,66,18,627,656,43,26,11,0,7,380,0
1,2042,67,18,627,656,50,33,10,0,16,408,0
1,3923,121,25,1064,1277,67,50,12,1,4,657,0
1,5090,122,25,1509,1780,63,44,13,1,9,629,0
1,6467,140,25,1925,2299,74,60,12,1,8,639,1
1,2042,67,18,627,656,46,25,6,0,3,398,0
1,2042,64,19,627,656,44,28,12,0,14,391,0
1,4750,120,25,1381,1636,71,54,12,1,10,646,1
1,4292,118,26,1205,1439,75,55,18,1,22,637,0
1,5588,132,25,1701,1998,98,85,12,0,6,651,30
1,5481,120,25,1656,1944,61,41,11,1,8,682,0
1,4664,121,25,1349,1601,60,43,12,1,6,630,0
1,4958,118,25,1461,1726,78,58,21,1,10,588,0
1,2042,66,18,627,656,41,24,10,0,6,464,0
1,5545,123,25,1685,1979,86,73,12,1,7,640,2
1,5254,120,25,1573,1853,61,41,12,1,4,607,0
1,5548,127,25,1685,1979,94,79,11,0,11,646,1
1,5382,122,25,1621,1911,61,48,20,1,8,622,0
1,4414,123,26,1253,1494,78,60,11,1,9,625,0
1,2042,64,18,627,656,40,21,11,0,13,272,1
1,4120,120,25,1141,1368,62,42,13,1,4,603,0
1,5837,123,25,1797,2105,96,80,12,1,3,638,2
1,4790,121,25,1397,1654,61,41,13,1,7,625,1
1,5422,127,25,1637,1926,100,85,13,1,2,641,44
1,4792,131,25,1397,1656,97,85,21,0,2,652,38
1,4958,127,25,1461,1727,97,80,13,1,9,638,1
1,4328,124,25,1221,1456,57,40,13,1,31,536,1
1,3854,130,25,1042,1256,86,74,11,1,8,609,1
1,4387,120,25,1240,1475,59,40,13,1,9,666,0
1,4292,129,25,1205,1443,98,84,21,1,4,664,35
1,2042,64,18,627,656,35,19,11,1,13,402,0
1,5042,129,25,1493,1763,93,78,12,1,5,616,0
1,4832,120,25,1413,1673,66,50,12,1,7,618,4
1,4668,128,25,1349,1600,102,88,13,0,8,651,34
1,4328,121,25,1221,1456,65,47,12,1,6,644,1
1,4960,121,25,1461,1727,70,54,12,1,9,636,1
1,5296,119,25,1589,1870,55,36,18,0,7,617,2
1,4832,123,25,1413,1673,71,56,12,1,6,640,1
1,2042,65,18,627,656,37,21,6,1,4,370,0
1,5590,121,25,1701,1998,67,47,11,1,9,653,2
1,5044,117,25,1493,1763,58,38,13,0,3,610,0
1,2042,66,19,627,656,42,25,11,0,3,414,0
1,4288,128,25,1205,1440,100,87,13,1,6,631,33
1,2042,66,18,627,656,39,22,12,1,12,308,0
1,2042,66,18,627,656,41,23,10,1,7,369,0
1,2042,64,18,627,656,36,22,9,1,12,378,0
1,5548,119,25,1685,1980,81,62,12,1,10,601,0
1,4163,120,25,1157,1387,58,40,12,1,24,552,0
1,4414,123,25,1253,1494,75,55,12,0,6,596,1
1,4913,119,25,1445,1710,62,44,11,1,6,621,2
1,5842,123,25,1797,2106,74,54,12,1,14,616,0
1,2042,64,18,627,656,37,21,6,1,4,381,2
1,5130,123,25,1525,1800,79,65,11,1,5,621,1
1,5212,121,25,1557,1837,62,40,13,0,7,648,0
1,4832,128,25,1413,1673,94,77,12,1,5,649,2
1,4621,120,25,1333,1583,71,52,13,1,5,648,2
1,2042,69,18,627,656,51,33,12,0,5,372,1
1,4661,121,25,1349,1603,71,50,19,1,6,623,0
1,5338,125,25,1605,1889,70,54,29,1,6,611,0
1,5294,125,25,1589,1873,92,76,12,1,9,614,4
1,5210,120,25,1557,1835,70,54,13,1,6,614,0
1,4118,120,25,1141,1368,65,47,13,1,6,620,1
1,2042,64,18,627,656,37,22,5,1,2,375,1
1,2042,69,18,627,656,61,41,5,0,4,392,16
1,4076,124,25,1125,1350,67,50,10,1,6,620,0
1,2042,64,18,627,656,38,23,6,1,11,394,0
1,2042,65,18,627,656,34,20,11,1,2,371,0
1,2042,64,19,627,656,35,20,6,1,4,405,2
1,4624,128,25,1333,1585,95,83,12,1,4,638,37
1,2042,65,19,627,656,40,25,5,0,8,417,1
1,4540,128,25,1301,1547,104,85,13,0,2,649,38
1,5420,120,25,1637,1925,59,44,13,1,7,634,0
1,5632,120,25,1717,2016,67,52,12,1,7,654,2
1,2042,68,19,627,656,51,35,20,0,3,389,0
1,4876,127,25,1429,1691,99,80,12,1,12,614,1
1,4880,128,25,1429,1691,97,85,12,1,8,649,39
1,4117,121,25,1141,1367,66,49,13,1,6,638,1
1,5797,129,25,1781,2086,98,89,13,0,7,671,38
1,5296,120,25,1589,1871,68,51,11,1,3,641,0
1,2042,62,18,627,656,38,22,10,1,7,379,2
1,4330,125,26,1221,1461,78,59,20,0,4,636,2
1,4073,123,25,1125,1349,61,40,13,0,8,643,1
1,4034,119,25,1109,1332,58,39,13,1,7,601,0
1,4922,119,25,1445,1710,84,64,20,1,4,617,1
1,4414,132,26,1253,1494,110,94,12,0,3,645,35
1,2042,66,18,627,656,41,22,11,0,15,306,1
1,3908,118,25,1061,1277,66,50,19,1,18,588,1
1,2042,63,18,627,656,37,21,12,1,14,292,0
1,5251,120,25,1573,1853,68,51,11,1,7,639,2
1,4913,121,25,1445,1709,75,57,12,1,5,612,1
1,3947,122,25,1077,1295,77,57,21,1,7,632,2
1,5046,126,25,1493,1764,96,83,12,0,7,648,40
1,2042,67,18,627,656,53,36,10,1,6,407,20
1,2042,64,19,627,656,37,23,12,1,7,383,1
1,4708,117,25,1365,1619,81,65,21,1,26,527,0
1,4582,126,25,1317,1565,87,72,11,1,21,611,1
1,2042,66,18,627,656,45,32,10,1,3,391,0
1,5294,119,25,1589,1873,81,64,12,1,5,596,0
1,2042,66,18,627,656,47,30,10,0,13,380,0
1,5510,130,25,1669,1961,105,94,13,0,2,645,37
1,5015,122,25,1480,1745,69,49,12,0,8,658,1
1,3920,122,25,1064,1278,67,49,12,1,15,654,2
1,5714,121,25,1749,2051,53,33,11,1,11,647,0
1,5210,119,25,1557,1836,58,38,13,1,5,609,0
1,3992,131,25,1093,1313,98,83,12,1,3,641,20
1,2042,66,18,627,656,46,26,11,1,9,335,0
1,5462,122,25,1653,1944,69,51,12,0,6,613,1
1,4248,121,25,1189,1421,52,34,13,1,6,610,0
1,4706,123,25,1365,1619,68,50,13,1,7,641,2
1,4285,123,25,1205,1440,86,72,29,1,3,639,3
1,3857,131,25,1042,1255,96,84,13,0,6,630,20
1,4162,119,25,1157,1385,64,44,21,2,6,632,4
1,4078,121,25,1125,1349,67,47,13,0,4,632,1
1,2042,68,18,627,656,55,35,6,0,6,401,14
1,4831,125,25,1413,1673,95,77,11,1,8,633,2
1,4582,129,25,1317,1568,89,76,12,0,5,613,1
1,4918,123,25,1445,1709,71,59,12,1,5,640,0
1,6412,140,25,1906,2276,97,72,12,1,5,648,1
1,3908,124,25,1061,1279,97,79,21,1,6,612,0
1,4412,122,25,1253,1494,77,59,13,1,5,620,2
1,2042,65,18,627,656,35,20,10,0,10,391,0
1,2042,65,18,627,656,40,22,11,1,2,377,1
1,4918,128,25,1445,1712,101,86,12,1,2,639,39
1,5212,123,25,1557,1834,74,61,11,1,7,624,0
1,2042,63,18,627,656,43,23,12,0,17,393,0
1,5336,121,25,1605,1889,60,40,13,1,4,635,3
1,2042,66,18,627,656,50,33,6,0,20,359,2
1,3954,124,25,1077,1297,99,82,13,0,8,642,23
1,4748,129,25,1381,1637,95,84,12,0,6,639,40
1,2042,66,18,627,656,51,30,10,1,10,370,2
1,5207,121,25,1557,1835,68,49,12,1,3,609,1
1,5546,122,25,1685,1979,74,59,29,1,13,637,1
1,2042,70,18,627,656,63,43,10,1,17,300,19
1,5210,131,25,1557,1834,118,99,13,0,5,654,1
1,5714,124,25,1749,2056,84,72,20,1,9,649,1
1,5634,127,25,1717,2014,93,77,12,0,17,655,0
1,4412,123,25,1253,1493,70,59,18,2,6,609,2
1,4033,126,26,1109,1331,102,84,13,1,6,623,27
1,3993,121,25,1093,1314,57,37,17,1,4,632,2
1,4874,119,25,1429,1691,74,67,11,0,2,641,0
1,4752,123,25,1381,1639,85,71,13,1,3,670,0
1,5713,128,25,1749,2051,94,82,12,1,9,636,45
1,4874,120,25,1429,1691,74,55,12,1,7,656,0
1,2042,66,19,627,656,44,27,11,0,3,395,0
1,5459,122,25,1653,1943,64,45,12,0,7,619,1
1,4458,131,25,1269,1513,97,86,12,1,2,634,36
1,2042,63,18,627,656,32,15,12,1,17,356,1
1,4535,118,25,1301,1546,56,36,12,0,9,615,0
1,4750,122,25,1381,1637,69,49,11,1,6,646,0
1,2042,69,19,627,656,44,29,11,1,2,425,0
1,2042,68,18,627,656,49,32,11,1,5,370,1
1,4370,125,26,1237,1480,88,74,21,1,17,491,0
1,4622,121,25,1333,1583,60,41,19,1,19,626,3
1,2042,65,19,627,656,44,27,6,1,8,376,1
1,2042,65,18,627,656,35,19,6,1,6,407,0
1,3993,121,25,1093,1314,62,43,12,0,5,632,0
1,4456,125,26,1269,1511,86,68,12,1,8,659,0
1,3852,122,25,1042,1254,86,71,19,1,3,622,1
1,3856,121,25,1042,1259,70,50,21,1,31,461,0
1,5645,119,25,1720,1977,56,39,19,1,16,644,2
1,4666,129,25,1349,1602,87,72,12,1,5,626,3
1,4162,121,25,1157,1385,65,46,19,1,5,625,3
1,5251,123,25,1573,1860,65,47,25,1,7,617,0
1,4286,122,26,1205,1439,95,77,19,1,4,616,0
1,4964,126,25,1461,1728,98,88,21,1,5,641,42
1,5799,128,25,1781,2087,95,79,11,0,16,478,1
1,4793,131,25,1397,1656,97,83,13,0,4,655,32
1,4541,119,25,1301,1547,61,41,12,1,30,502,1
1,5590,121,25,1701,1997,67,49,12,1,2,645,3
1,2042,65,18,627,656,47,31,9,0,19,374,1
1,5545,132,25,1685,1979,95,82,13,0,7,643,38
1,5669,122,25,1733,2033,71,52,35,1,5,626,4
1,4119,123,25,1141,1367,78,57,13,0,6,601,0
1,4415,122,25,1253,1494,60,41,13,1,9,610,1
1,5375,139,27,1621,1907,130,117,13,0,11,649,38
1,2042,67,18,627,656,58,39,12,0,4,406,13
1,4160,122,25,1157,1384,59,42,13,1,12,629,1
1,4286,124,26,1205,1441,85,72,13,1,6,618,0
1,5128,130,25,1525,1799,96,85,13,0,4,633,40
1,4496,129,25,1285,1529,87,69,12,1,5,660,1
1,4451,128,25,1269,1511,96,82,12,1,4,643,35
1,5672,123,25,1733,2032,63,46,20,1,8,618,2
1,4664,121,25,1349,1601,71,54,12,1,5,642,1
1,5000,125,25,1477,1744,92,76,11,1,3,618,0
1,4078,123,25,1125,1348,95,78,12,1,15,615,0
1,2042,63,18,627,656,44,27,10,1,15,383,0
1,4367,121,25,1237,1478,73,57,12,1,18,615,2
1,2042,65,18,627,656,34,18,12,1,20,343,0
1,5715,131,25,1749,2053,94,82,13,0,5,639,41
1,4498,117,25,1285,1530,56,35,13,1,5,624,1
1,5419,120,25,1637,1924,68,54,11,1,8,621,1
1,4876,119,25,1429,1695,73,58,21,1,8,648,0
1,5798,464,54,1781,2087,323,288,21,1,9,638,4
1,4286,121,25,1205,1438,58,40,19,1,6,591,2
1,4703,121,25,1365,1619,68,47,12,1,3,617,0
1,5042,123,25,1493,1766,60,44,11,1,2,594,0
1,2042,67,18,627,656,49,33,6,1,4,386,0
1,5249,130,25,1573,1854,86,71,11,1,9,636,0
1,4454,130,25,1269,1511,94,83,21,0,9,641,25
1,4288,122,25,1205,1440,70,50,11,1,6,638,0
1,2042,65,18,627,656,37,24,6,0,19,397,2
1,5797,126,25,1781,2087,95,79,13,0,5,638,40
1,5758,124,25,1765,2070,93,78,13,1,5,598,0
1,3947,119,25,1077,1296,60,41,12,1,2,636,0
1,4369,123,25,1237,1475,66,49,12,0,7,640,1
1,4036,121,25,1109,1333,63,47,13,1,18,580,1
1,4595,124,25,1320,1565,84,70,11,1,9,659,2
1,5758,126,25,1765,2070,95,77,13,1,8,628,0
1,5044,121,25,1493,1764,65,47,11,1,4,636,1
1,2042,63,18,627,1697,33,19,10,1,4,391,11
1,5552,119,25,1685,1980,56,38,12,1,6,631,0
1,4873,121,25,1429,1691,89,70,17,1,4,640,2
1,2042,65,18,627,656,37,23,12,1,3,390,0
1,4708,123,25,1365,1620,93,76,12,0,18,503,0
1,2042,65,18,627,656,44,24,10,1,13,353,1
1,5165,121,25,1541,1816,59,39,12,1,6,587,0
1,4535,122,25,1301,1548,95,78,12,0,23,561,0
1,5543,125,25,1685,1980,93,78,12,1,6,638,1
1,4204,122,25,1173,1403,89,73,12,0,31,570,1
1,2042,67,18,627,656,52,35,10,1,3,403,16
1,4664,122,25,1349,1602,77,55,20,1,4,625,1
1,4621,120,25,1333,1583,61,45,19,1,8,602,2
1,5420,127,25,1637,1925,86,73,12,1,5,639,0
1,4411,121,25,1253,1494,60,42,12,1,4,623,0
1,4119,122,25,1141,1370,65,47,12,1,31,544,2
1,2042,65,18,627,656,41,26,10,1,3,354,2
1,4621,120,25,1333,1583,56,37,12,1,39,505,1
