# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9245,193,65,1907,2802,273,63,5,8,38,858,5
1,9101,190,64,1906,2792,231,55,7,23,79,915,0
1,9241,199,64,1909,2802,315,114,7,16,46,852,5
1,9152,193,64,1906,2795,266,83,10,21,77,1012,0
1,9125,190,64,1907,2794,251,62,7,8,43,872,0
1,9302,194,64,1908,2807,269,61,7,16,40,833,12
1,9271,190,64,1906,2803,260,55,3,27,30,841,3
1,9227,194,65,1907,2801,251,56,10,13,46,860,3
1,9245,194,65,1907,2802,262,57,7,7,32,858,3
1,9182,188,64,1908,2798,259,82,21,16,43,862,1
1,9310,196,64,1909,2807,265,79,8,16,43,856,12
1,9310,190,64,1909,2806,259,57,7,21,35,826,3
1,9289,195,64,1908,2804,291,66,7,7,45,854,5
1,9241,192,64,1909,2802,293,88,3,7,43,863,7
1,9109,195,64,1907,2793,253,89,3,21,48,896,0
1,9239,191,64,1906,2801,263,57,7,23,33,878,5
1,9295,195,65,1909,2805,264,66,3,16,39,857,5
1,9245,195,64,1907,2802,295,81,7,8,35,821,5
1,9127,187,64,1907,2793,227,36,34,21,76,1008,0
1,9272,195,64,1909,2803,275,74,7,8,49,973,6
1,9190,191,64,1909,2798,248,69,10,16,63,846,0
1,9113,189,64,1908,2794,219,45,11,14,37,866,0
1,9247,194,65,1907,2801,270,61,5,21,62,811,5
1,9239,193,64,1906,2801,250,75,7,15,34,860,6
1,9310,194,64,1909,2806,262,65,3,16,41,863,5
1,9239,193,65,1906,2801,276,63,7,21,28,850,5
1,9152,190,64,1906,2795,235,64,3,21,42,861,1
1,9247,193,64,1907,2801,257,66,10,15,22,867,8
1,9281,184,64,1907,2804,313,67,3,7,37,837,5
1,9127,188,64,1907,2793,298,59,7,21,70,962,0
1,9229,192,64,1907,2800,261,61,3,27,25,931,2
1,9295,191,64,1909,2805,291,67,7,16,90,927,7
1,9289,193,64,1908,2804,333,88,7,8,51,872,4
1,9221,189,64,1906,2800,254,57,7,21,53,850,4
1,9310,196,64,1909,2806,244,56,7,16,42,850,2
1,9125,191,64,1907,2794,235,65,29,12,27,907,0
1,9247,194,65,1907,2801,273,65,4,21,42,1021,4
1,9127,187,64,1907,2793,282,66,7,21,46,912,0
1,9133,191,64,1908,2794,237,67,7,8,50,902,0
1,9289,192,64,1908,2804,261,66,7,8,40,870,4
1,9295,196,64,1909,2805,253,59,11,7,46,846,3
1,9101,187,64,1906,2792,316,68,12,21,33,871,0
1,9253,191,64,1908,2802,254,58,12,8,42,840,3
1,9247,195,65,1907,2801,270,70,10,14,45,882,6
1,9182,187,64,1908,2798,269,66,3,16,40,874,0
1,9164,193,64,1908,2797,243,55,8,16,39,841,0
1,9310,197,64,1909,2807,247,59,7,7,35,864,11
1,9247,193,64,1907,2801,273,54,3,21,30,949,5
1,9253,191,64,1908,2802,258,63,7,8,46,850,4
1,9101,186,64,1906,2792,311,65,7,21,45,904,0
1,9279,190,64,1907,2803,250,54,7,21,38,868,5
1,9164,195,64,1908,2797,253,71,7,16,41,816,0
1,9164,195,64,1908,2797,296,81,14,20,38,841,0
1,9302,190,64,1908,2806,264,59,3,7,30,853,4
1,9101,189,64,1906,2792,236,60,7,21,54,851,0
1,9182,190,64,1908,2798,273,93,18,12,48,826,0
1,9158,188,64,1907,2796,297,68,25,7,44,885,0
1,9119,189,64,1906,2793,258,60,25,21,35,865,0
1,9101,192,64,1906,2792,242,66,16,21,52,876,2
1,9125,188,64,1907,2794,237,38,38,10,40,837,0
1,9245,194,65,1907,2802,262,57,6,8,46,841,6
1,9119,186,64,1906,2793,241,46,10,16,38,893,0
1,9279,194,65,1907,2803,276,68,7,35,40,883,5
1,9287,193,64,1908,2805,272,62,11,13,37,857,5
1,9289,191,64,1908,2804,265,62,15,7,99,867,4
1,9172,187,64,1909,2797,227,40,29,15,71,870,0
1,9235,189,64,1908,2801,278,67,3,8,45,857,2
1,9127,184,64,1907,2793,235,40,7,21,60,1051,0
1,9182,188,65,1908,2798,297,62,10,13,75,937,1
1,9287,192,64,1908,2805,274,64,3,16,23,840,4
1,9248,192,64,1908,2801,300,80,6,21,85,1000,3
1,9113,192,64,1908,2794,259,51,7,16,40,852,0
1,9158,187,64,1907,2796,327,76,7,8,44,848,0
1,9235,194,64,1908,2801,258,62,3,8,33,848,2
1,9279,192,65,1907,2803,259,64,7,21,39,830,5
1,9113,186,64,1908,2794,221,32,7,16,38,820,0
1,9239,196,65,1906,2801,256,60,7,15,36,855,2
1,9109,190,64,1907,2792,234,60,10,15,70,778,0
1,9113,198,64,1908,2794,287,116,7,16,43,853,1
1,9247,194,65,1907,2801,265,67,11,25,46,933,6
1,9127,186,64,1907,2793,291,64,7,21,87,1002,0
1,9227,193,64,1907,2801,245,65,3,8,35,828,5
1,9158,188,64,1907,2796,229,38,7,8,30,868,0
1,9182,187,64,1908,2798,232,41,7,16,53,877,0
1,9302,193,64,1908,2807,257,62,7,16,28,856,10
1,9271,189,64,1906,2803,272,60,3,21,30,844,3
1,9239,199,65,1906,2801,315,86,12,22,39,856,7
1,9101,186,64,1906,2792,294,72,7,21,46,876,0
1,9247,193,65,1907,2801,266,62,39,23,46,924,7
1,9158,188,64,1907,2796,308,67,7,8,40,836,0
1,9190,185,64,1909,2798,238,41,7,16,52,1063,0
1,9121,192,64,1909,2794,235,59,7,16,57,918,2
1,9245,191,64,1907,2802,251,53,3,8,32,858,7
1,9119,191,64,1906,2793,255,62,36,21,47,882,0
1,9113,199,64,1908,2794,303,111,7,16,47,852,1
1,9221,194,64,1906,2800,258,62,3,18,34,826,5
1,9119,187,64,1906,2793,227,34,7,21,32,855,0
1,9289,192,64,1908,2804,267,60,7,7,45,873,5
1,9152,189,64,1906,2795,300,96,6,21,43,893,0
1,9241,192,64,1909,2802,258,56,7,16,34,818,0
1,9295,194,64,1909,2805,318,89,7,21,64,728,1
1,9119,190,64,1906,2793,232,42,38,23,39,799,0
1,9247,196,64,1907,2801,249,61,18,20,35,839,9
1,9247,192,64,1907,2801,276,62,7,21,36,865,6
1,9182,189,64,1908,2798,235,59,10,13,64,953,0
1,9190,189,64,1909,2798,247,58,7,16,49,991,0
1,9245,191,64,1907,2802,255,58,3,7,23,858,3
1,9172,190,64,1909,2797,233,45,3,16,77,829,0
1,9182,199,64,1908,2798,280,109,7,16,27,950,1
1,9107,194,64,1907,2793,248,67,4,8,37,931,0
1,9253,192,65,1908,2802,268,65,3,7,42,882,6
1,9107,190,64,1907,2793,236,60,7,8,43,850,0
1,9182,191,64,1908,2798,247,67,21,10,44,876,0
1,9119,190,64,1906,2793,240,63,35,23,37,844,0
1,9125,189,64,1907,2794,242,63,10,8,38,839,1
1,9239,191,64,1906,2801,294,83,7,21,40,879,3
1,9158,192,64,1907,2796,243,59,21,3,41,839,0
1,9229,191,64,1907,2800,259,58,21,21,45,850,8
1,9119,190,64,1906,2793,297,99,10,23,38,849,1
1,9239,194,65,1906,2801,255,58,38,21,39,850,3
1,9113,193,65,1908,2794,225,45,7,30,45,874,0
1,9247,194,64,1907,2801,354,111,23,21,46,886,8
1,9125,193,64,1907,2794,242,63,21,7,44,846,0
1,9302,193,65,1908,2806,271,68,8,8,44,858,3
1,9182,190,64,1908,2798,235,41,3,16,68,1004,1
1,9302,198,65,1908,2806,343,117,7,16,30,882,8
1,9247,193,65,1907,2802,265,58,12,15,35,957,4
1,9221,193,65,1906,2800,260,59,7,21,28,865,5
1,9295,197,64,1909,2805,327,112,38,7,37,851,8
1,9281,192,64,1907,2804,282,58,7,8,33,825,4
1,9239,199,64,1906,2801,346,120,8,21,27,869,3
1,9302,189,64,1908,2806,272,58,4,16,30,850,4
1,9101,190,64,1906,2792,240,64,27,21,34,875,0
1,9247,193,64,1907,2802,325,104,7,21,33,861,5
1,9127,193,64,1907,2793,252,70,7,21,42,884,0
1,9229,189,64,1907,2800,268,57,7,21,46,848,3
1,9152,190,64,1906,2795,246,68,7,21,49,862,0
1,9182,191,64,1908,2798,250,44,7,16,40,863,0
1,9253,197,64,1908,2802,307,101,7,8,44,837,4
1,9253,195,65,1908,2802,273,62,3,8,39,887,0
1,9113,193,64,1908,2794,214,34,7,16,43,883,0
1,9107,192,64,1907,2793,245,68,7,8,49,855,0
1,9115,189,64,1908,2793,231,53,7,8,50,887,0
1,9121,192,64,1909,2794,258,61,9,9,51,874,0
1,9247,193,64,1907,2802,313,103,25,20,56,1009,7
1,9113,191,64,1908,2794,241,64,10,18,49,864,0
1,9287,195,64,1908,2805,267,63,3,7,40,869,4
1,9235,192,64,1908,2801,267,57,7,8,38,847,4
1,9227,191,64,1907,2801,252,63,7,8,34,839,6
1,9190,192,64,1909,2798,245,58,12,8,67,924,0
1,9247,192,64,1907,2801,262,63,3,35,46,898,7
1,9166,189,64,1908,2796,330,88,10,6,67,993,0
1,9101,190,64,1906,2792,242,62,11,19,53,869,1
1,9229,193,64,1907,2800,268,58,7,21,36,839,1
1,9158,190,64,1907,2796,262,84,7,8,42,836,0
1,9245,194,65,1907,2802,259,65,7,8,34,863,6
1,9233,191,64,1908,2802,251,56,7,16,46,892,8
1,9239,193,65,1906,2801,268,65,7,21,39,943,7
1,9289,194,65,1908,2804,266,59,6,8,51,966,1
1,9241,190,64,1909,2802,258,57,6,16,32,880,4
1,9121,190,64,1909,2794,233,59,10,15,53,828,0
1,9310,195,64,1909,2807,241,58,7,7,37,848,13
1,9172,195,64,1909,2797,270,94,9,16,45,861,1
1,9271,194,65,1906,2803,266,58,7,21,33,857,3
1,9119,188,64,1906,2793,268,58,3,21,42,870,0
1,9233,193,64,1908,2802,279,69,8,16,38,873,8
1,9247,194,65,1907,2801,272,66,4,21,35,869,4
1,9239,193,65,1906,2801,272,64,10,17,26,879,6
1,9279,194,65,1907,2803,268,62,7,21,52,951,3
1,9271,189,64,1906,2803,256,54,3,21,36,837,4
1,9125,187,64,1907,2794,259,60,3,8,44,860,0
1,9247,192,64,1907,2803,264,63,8,21,43,871,4
1,9233,192,64,1908,2802,272,57,11,16,39,876,4
1,9271,190,64,1906,2803,249,56,7,21,35,917,1
1,9190,187,64,1909,2798,328,92,10,11,42,908,2
1,9247,192,64,1907,2801,266,63,7,21,34,972,5
1,9158,190,64,1907,2796,236,60,10,8,41,852,0
1,9310,192,64,1909,2806,246,57,5,16,53,805,2
1,9289,193,65,1908,2804,260,60,7,8,37,877,3
1,9247,194,65,1907,2801,251,57,3,21,42,845,5
1,9221,189,64,1906,2801,250,54,8,21,37,825,1
1,9235,191,64,1908,2801,262,59,7,9,44,851,3
1,9310,187,64,1909,2807,300,69,7,16,42,844,10
1,9125,190,64,1907,2794,231,46,10,7,25,877,0
1,9289,194,65,1908,2804,258,59,12,8,44,870,7
1,9247,191,64,1907,2801,277,72,5,35,63,883,4
1,9152,191,64,1906,2795,244,64,12,21,57,971,0
1,9172,189,64,1909,2797,264,68,38,7,65,889,3
1,9107,191,64,1907,2793,220,40,7,8,41,807,0
1,9119,185,64,1906,2793,324,64,7,21,35,946,1
1,9190,190,64,1909,2798,246,58,10,19,31,930,0
1,9229,193,65,1907,2800,260,58,7,21,52,827,6
1,9107,187,64,1907,2793,270,67,10,15,43,862,0
1,9164,190,64,1908,2797,248,64,11,16,54,865,0
1,9164,185,65,1908,2797,322,67,37,16,40,879,0
1,9125,189,64,1907,2794,243,60,11,12,52,858,0
1,9229,193,65,1907,2801,266,66,8,21,51,878,3
1,9247,193,64,1907,2801,260,57,7,35,40,870,7
1,9271,193,64,1908,2803,325,90,4,8,35,855,3
1,9271,191,64,1906,2803,274,61,7,21,28,853,7
1,9295,194,64,1909,2805,272,63,7,16,49,896,3
1,9121,190,64,1909,2794,222,64,7,16,51,863,0
1,9295,192,64,1909,2805,280,63,7,7,55,828,4
1,9281,191,64,1907,2804,246,56,3,8,33,849,3
1,9152,190,64,1906,2795,236,59,7,21,40,834,0
1,9247,194,65,1907,2801,299,76,7,7,50,886,6
1,9229,190,64,1907,2800,241,63,7,21,47,848,3
1,9235,190,64,1908,2801,276,56,32,10,41,856,7
1,9271,193,65,1906,2803,267,59,4,20,29,833,5
1,9109,187,64,1907,2791,294,80,10,16,108,843,0
1,9279,191,64,1907,2803,259,61,7,21,47,855,10
1,9164,187,64,1908,2798,293,69,7,16,47,952,0
1,9241,193,65,1909,2802,257,63,3,16,40,884,2
1,9229,189,64,1907,2800,288,64,11,21,45,868,4
1,9247,195,65,1907,2801,265,63,3,21,37,879,3
1,9247,194,65,1907,2801,280,69,7,7,39,957,8
1,9152,194,64,1906,2795,264,79,7,21,41,861,0
1,9190,192,64,1909,2798,239,59,28,10,45,891,0
1,9152,190,65,1906,2795,263,87,3,21,44,863,0
1,9289,191,64,1908,2804,270,59,5,8,44,856,3
1,9119,193,64,1906,2793,244,70,10,19,44,866,1
1,9310,194,65,1909,2807,272,59,11,7,38,860,10
1,9247,194,64,1907,2802,280,64,19,28,40,851,4
1,9121,191,64,1909,2794,242,60,7,16,67,935,0
1,9113,193,64,1908,2795,227,48,3,16,52,866,0
1,9152,193,64,1906,2795,250,65,5,21,49,846,0
1,9263,191,64,1907,2803,274,60,9,8,35,942,5
1,9172,189,64,1909,2797,223,39,14,19,78,999,0
1,9172,192,64,1909,2797,237,65,7,16,71,965,1
1,9271,189,64,1906,2803,264,52,7,15,35,917,6
1,9113,187,64,1908,2794,252,59,26,19,50,874,0
1,9239,194,64,1906,2801,267,76,30,21,30,885,6
1,9190,189,64,1909,2798,252,66,8,16,40,856,0
1,9247,193,64,1907,2801,267,62,11,21,39,876,4
1,9271,188,64,1908,2803,292,75,7,8,39,880,3
1,9271,191,64,1908,2803,273,58,10,7,67,905,5
1,9190,195,64,1909,2798,307,89,10,14,74,776,0
1,9172,185,64,1909,2797,287,77,28,15,45,893,0
1,9152,188,64,1906,2795,289,86,35,21,42,846,0
1,9221,194,65,1906,2800,266,59,7,21,31,867,4
1,9190,196,64,1909,2798,282,82,9,11,34,888,0
1,9271,191,64,1908,2803,268,53,10,5,48,965,4
1,9287,196,64,1908,2805,321,103,3,7,57,1000,7
1,9295,186,64,1909,2805,352,94,4,16,36,868,6
1,9281,193,65,1907,2804,257,60,4,8,34,857,4
1,9182,188,64,1908,2798,302,62,8,16,54,839,0
1,9119,193,64,1906,2793,241,61,51,24,43,832,0
1,9247,193,65,1907,2801,256,54,12,7,44,943,4
1,9247,196,65,1907,2801,256,66,7,21,40,962,5
1,9245,193,65,1907,2802,255,60,7,7,38,898,5
1,9158,195,64,1907,2796,263,85,7,8,47,868,0
1,9182,190,64,1908,2798,231,41,11,14,40,824,1
1,9233,193,64,1908,2802,264,62,4,7,34,859,2
1,9152,193,64,1906,2795,293,93,6,21,42,812,0
1,9182,189,64,1908,2798,227,36,10,12,35,902,1
1,9302,193,64,1908,2807,262,59,6,16,33,843,12
1,9247,190,64,1907,2801,326,87,10,7,39,872,5
1,9241,191,64,1909,2802,249,58,7,16,40,840,5
1,9109,187,65,1907,2792,294,64,3,21,36,902,0
1,9119,191,64,1906,2793,239,40,10,18,48,894,0
1,9119,186,65,1906,2793,290,73,10,15,32,824,1
1,9239,193,64,1906,2801,270,67,7,15,30,886,6
1,9271,191,64,1908,2803,272,53,6,8,57,795,5
1,9101,190,64,1906,2792,245,65,7,21,45,848,0
1,9166,187,64,1908,2796,307,88,11,6,59,1061,1
1,9289,190,64,1908,2804,264,60,4,7,43,899,6
1,9229,192,65,1907,2800,248,59,3,21,48,921,3
1,9109,191,64,1907,2792,300,86,7,21,40,847,0
1,9239,194,64,1906,2801,263,64,15,17,32,864,5
1,9133,188,64,1908,2794,285,87,11,8,69,850,0
1,9127,189,64,1907,2793,246,65,36,16,39,992,0
1,9107,190,64,1907,2793,271,64,7,8,37,900,0
1,9271,193,64,1908,2803,294,59,4,8,51,910,7
1,9119,196,64,1906,2793,314,98,7,21,50,878,0
1,9164,188,64,1908,2797,287,73,36,15,39,870,0
1,9127,190,64,1907,2793,240,44,27,21,52,818,2
1,9125,190,64,1907,2794,255,62,6,8,35,834,0
1,9271,188,64,1908,2803,286,69,10,5,51,848,4
1,9233,196,65,1908,2802,268,61,7,16,46,867,3
1,9119,190,64,1906,2794,234,37,21,16,49,868,0
1,9127,196,64,1907,2793,272,71,7,21,63,974,1
1,9113,190,64,1908,2794,340,78,7,16,41,860,0
1,9310,190,64,1909,2807,263,64,7,16,41,858,12
1,9152,191,64,1906,2795,242,58,30,19,49,851,0
1,9158,189,64,1907,2796,308,82,38,8,41,908,0
1,9247,190,64,1907,2801,254,65,38,23,46,879,5
1,9125,186,64,1907,2794,228,39,7,8,45,871,0
1,9279,191,64,1907,2803,257,55,6,21,41,926,3
1,9271,196,65,1908,2803,264,69,10,8,38,892,4
1,9107,196,64,1907,2793,310,103,7,15,39,836,0
1,9281,190,64,1907,2804,265,57,3,7,42,867,5
1,9164,189,64,1908,2797,228,41,16,22,28,855,0
1,9247,188,64,1907,2801,342,83,20,18,60,875,5
1,9158,190,64,1907,2796,246,57,7,8,41,876,0
1,9133,191,64,1908,2794,231,57,7,8,60,978,0
1,9310,197,64,1909,2806,259,58,7,16,49,878,7
1,9241,192,64,1909,2802,259,56,6,16,53,1020,2
1,9121,191,64,1909,2794,231,54,5,11,77,854,0
1,9182,191,64,1908,2798,224,41,7,16,47,853,1
1,9245,189,64,1907,2802,248,68,25,13,30,861,4
1,9127,190,64,1907,2793,232,64,7,21,32,922,0
1,9295,194,65,1909,2805,272,64,10,14,37,1001,5
1,9121,190,64,1909,2794,247,68,5,16,34,922,0
1,9107,186,64,1907,2793,276,70,10,8,43,864,0
1,9229,189,64,1907,2800,298,81,7,21,40,869,4
1,9113,193,64,1908,2794,284,77,10,14,46,899,0
1,9182,191,64,1908,2798,243,61,19,22,44,890,0
1,9310,192,64,1909,2806,277,62,7,7,36,877,2
1,9310,190,64,1909,2806,265,45,9,12,48,857,3
1,9302,193,64,1908,2807,270,66,7,16,48,877,10
1,9247,192,64,1907,2801,271,68,3,21,49,825,4
1,9302,193,65,1908,2806,262,62,8,4,41,1000,5
1,9245,190,64,1907,2802,264,56,7,8,34,889,8
1,9281,192,64,1907,2804,276,61,7,7,39,934,3
1,9182,191,64,1908,2798,244,62,7,16,58,818,1
1,9302,194,65,1908,2807,261,57,7,7,26,833,12
1,9289,191,64,1908,2804,255,60,3,7,45,848,3
1,9127,191,64,1907,2793,284,84,7,21,51,655,0
1,9115,192,64,1908,2793,257,69,10,8,70,1002,1
1,9101,192,64,1906,2792,243,72,36,21,43,858,0
1,9125,190,64,1907,2794,245,63,38,8,29,950,0
1,9289,191,64,1908,2804,248,62,7,8,47,889,7
1,9107,190,64,1907,2793,240,63,29,13,39,833,0
1,9235,195,64,1908,2801,250,59,7,8,36,835,6
1,9302,196,64,1908,2806,267,62,7,7,40,857,4
1,9310,196,64,1909,2806,251,63,6,16,47,853,3
1,9125,195,64,1907,2794,317,119,10,7,49,906,0
1,9125,193,64,1907,2794,252,95,3,8,46,889,0
1,9182,191,64,1908,2798,278,83,38,17,41,858,0
1,9221,189,64,1906,2800,267,61,3,21,32,861,6
1,9239,193,65,1906,2801,269,62,7,21,60,951,5
1,9295,192,64,1909,2805,267,61,7,16,35,1080,2
1,9125,192,64,1907,2794,236,43,10,9,49,846,0
1,9279,191,64,1907,2803,254,58,3,20,37,837,3
1,9253,191,64,1908,2802,255,56,4,8,47,853,2
1,9271,189,64,1908,2803,268,59,10,11,47,899,7
1,9239,193,64,1906,2801,256,59,7,36,36,885,4
1,9279,189,64,1907,2803,269,55,3,20,44,927,4
1,9127,189,64,1907,2793,235,67,7,21,71,863,0
1,9310,196,64,1909,2806,265,60,7,16,47,840,2
1,9241,192,64,1909,2803,279,99,7,7,47,859,4
1,9302,187,64,1908,2807,246,55,4,7,39,876,11
1,9125,187,64,1907,2794,262,67,10,12,47,893,1
1,9158,191,64,1907,2796,246,50,10,6,33,860,0
1,9302,192,64,1908,2806,253,55,6,16,41,874,5
1,9233,195,64,1908,2802,259,63,7,16,39,854,4
1,9241,193,65,1909,2802,253,55,6,7,42,863,5
1,9127,191,64,1907,2793,239,76,27,14,60,917,3
1,9133,184,64,1908,2794,295,73,14,6,74,897,0
1,9160,189,64,1907,2795,276,72,7,21,47,854,1
1,9239,198,65,1906,2802,275,69,10,18,74,955,6
1,9289,191,64,1908,2804,270,58,3,7,38,851,4
1,9125,188,64,1907,2794,239,50,21,12,48,995,1
1,9295,191,64,1909,2805,277,63,11,7,42,862,5
1,9271,191,64,1908,2803,290,71,17,7,39,911,6
1,9295,191,64,1909,2805,269,94,7,16,46,863,9
1,9310,193,65,1909,2806,234,75,20,28,34,845,5
1,9119,190,64,1906,2793,241,60,38,24,54,833,1
1,9113,189,64,1908,2794,269,71,11,8,49,847,0
1,9125,188,64,1907,2794,223,35,7,8,49,846,0
1,9125,191,64,1907,2794,235,57,5,6,46,864,1
1,9107,191,64,1907,2793,251,64,36,8,35,901,0
1,9227,194,65,1907,2801,251,61,7,8,26,861,3
1,9113,191,64,1908,2794,256,90,12,16,40,862,1
1,9113,192,64,1908,2794,226,41,21,19,40,874,0
1,9152,192,64,1906,2795,256,67,7,21,45,849,0
1,9287,191,64,1908,2805,298,88,3,7,67,894,3
1,9289,192,64,1908,2804,293,82,3,8,44,828,3
1,9279,193,65,1907,2803,274,72,4,21,28,830,4
1,9121,186,64,1909,2794,226,45,7,16,42,881,0
1,9152,187,64,1906,2795,231,45,5,21,47,865,0
1,9241,193,64,1909,2802,256,61,37,12,39,855,7
1,9229,196,64,1907,2800,255,61,3,21,42,863,4
1,9229,189,64,1907,2800,274,70,11,21,53,969,4
1,9158,192,64,1907,2796,255,63,7,8,41,846,0
1,9233,193,65,1908,2802,257,63,25,16,34,853,5
1,9119,192,64,1906,2793,239,61,7,21,53,830,0
1,9190,193,64,1909,2798,245,66,27,30,35,901,0
1,9119,191,64,1906,2793,241,61,7,22,60,986,0
1,9113,193,64,1908,2794,245,64,7,16,44,856,0
1,9127,191,64,1907,2793,346,78,10,15,80,993,0
1,9247,190,64,1907,2801,304,79,7,36,31,851,6
1,9158,191,64,1907,2796,228,44,10,17,46,869,0
1,9152,192,64,1906,2795,246,64,7,21,72,839,0
1,9279,194,64,1907,2803,252,63,3,21,37,843,2
1,9271,196,65,1908,2804,267,84,5,22,50,985,6
1,9287,199,65,1908,2805,290,78,10,16,48,882,7
1,9281,191,64,1907,2804,263,62,27,8,38,844,2
1,9101,189,64,1906,2792,243,59,10,18,46,900,0
1,9247,195,65,1907,2801,283,71,3,21,46,893,8
1,9101,191,64,1906,2792,245,68,10,26,38,861,0
1,9239,192,64,1906,2802,250,58,27,28,47,880,7
1,9247,193,65,1907,2802,261,63,21,18,38,869,6
1,9247,195,65,1907,2801,319,119,7,21,65,1000,3
1,9107,186,64,1907,2793,227,37,10,21,48,834,0
1,9235,194,65,1908,2801,259,62,4,8,38,870,6
1,9190,186,64,1909,2798,232,47,7,16,84,954,0
1,9235,191,64,1908,2801,251,57,7,8,35,868,4
1,9121,201,65,1909,2794,293,116,7,16,61,686,0
1,9241,190,64,1909,2802,290,78,7,16,45,854,4
1,9172,190,64,1909,2797,224,43,35,18,61,919,0
1,9310,193,64,1909,2807,262,58,4,7,39,861,12
1,9247,194,64,1907,2801,293,81,7,21,46,887,6
1,9271,193,65,1906,2803,250,59,7,19,25,824,3
1,9235,193,65,1908,2801,260,60,6,8,43,825,5
1,9240,191,64,1907,2801,263,66,4,21,70,920,3
1,9190,185,64,1909,2798,353,88,3,16,70,899,0
1,9115,186,64,1908,2793,236,38,7,8,44,861,0
1,9190,191,64,1909,2798,253,61,6,16,49,833,0
1,9113,192,64,1908,2794,232,65,38,16,72,992,0
1,9101,195,64,1906,2792,265,86,4,21,48,866,0
1,9247,192,64,1907,2801,273,98,7,21,41,912,4
1,9119,192,64,1906,2793,237,45,42,21,49,862,0
1,9119,192,64,1906,2793,247,69,7,21,39,853,0
1,9253,189,64,1908,2802,255,74,7,7,41,827,5
1,9289,192,64,1908,2804,263,64,7,8,43,869,2
1,9164,193,64,1908,2797,243,55,14,16,43,865,0
1,9241,194,65,1909,2802,263,60,38,8,46,870,5
1,9247,194,65,1907,2801,253,61,11,21,45,877,8
1,9310,192,64,1909,2807,281,66,11,7,42,889,12
1,9182,187,64,1908,2798,283,66,12,16,41,855,0
1,9235,190,64,1908,2801,260,62,7,8,37,849,3
1,9279,189,64,1907,2803,258,60,15,21,41,849,3
1,9107,185,64,1907,2793,227,46,21,23,46,855,1
1,9119,190,64,1906,2793,300,76,7,21,44,839,0
1,9113,189,64,1908,2794,225,60,7,16,39,868,0
1,9302,195,65,1908,2807,324,103,7,16,36,840,12
1,9302,191,64,1908,2807,278,56,7,16,36,864,10
1,9253,191,64,1908,2802,245,58,3,8,45,851,3
1,9125,196,64,1907,2794,303,101,12,8,38,943,0
1,9253,191,64,1908,2802,291,73,7,8,45,838,3
1,9101,190,64,1906,2792,241,67,7,21,49,983,0
1,9233,193,65,1908,2802,261,58,11,7,33,909,5
1,9289,191,64,1908,2804,257,55,4,7,42,883,8
1,9281,192,64,1907,2804,261,66,7,8,33,834,5
1,9190,191,64,1909,2798,246,57,7,16,74,859,0
1,9115,191,64,1908,2793,238,37,7,8,47,862,0
1,9158,187,64,1907,2796,232,36,7,8,39,897,0
1,9310,194,65,1909,2807,262,60,8,11,43,838,14
1,9227,194,65,1907,2801,249,64,7,8,34,905,6
1,9190,190,64,1909,2798,246,58,7,16,53,915,0
1,9119,184,64,1906,2793,285,55,7,21,40,876,0
1,9127,184,64,1907,2793,288,74,11,16,63,797,1
1,9182,190,64,1908,2798,249,57,12,16,45,852,1
1,9109,189,64,1907,2792,238,60,7,22,69,929,0
1,9127,188,64,1907,2793,232,53,7,21,30,934,0
1,9182,189,64,1908,2799,222,36,12,8,45,872,0
1,9127,189,64,1907,2793,277,78,7,21,37,958,0
1,9113,192,64,1908,2794,234,45,7,16,45,872,0
1,9245,192,64,1907,2802,249,54,7,8,44,823,4
1,9190,190,64,1909,2798,240,60,7,16,64,982,0
1,9121,191,64,1909,2795,222,34,7,16,74,892,0
1,9119,191,64,1906,2793,249,67,36,21,40,836,0
1,9125,191,64,1907,2794,247,72,7,8,41,846,0
1,9281,191,64,1907,2804,248,56,7,8,46,898,4
1,9302,192,65,1908,2807,265,62,3,30,39,853,12
1,9295,189,64,1909,2805,324,99,7,16,62,885,2
1,9107,191,64,1907,2793,234,59,10,7,47,840,0
1,9113,188,64,1908,2794,228,40,50,16,48,883,1
1,9152,196,64,1906,2795,267,77,3,21,38,841,0
1,9302,192,64,1908,2806,267,63,7,7,37,857,5
1,9279,187,64,1907,2803,334,76,7,21,39,827,4
1,9119,188,64,1906,2793,294,83,15,21,40,887,0
1,9271,193,64,1908,2803,273,64,21,26,48,892,5
1,9182,186,64,1908,2798,234,37,6,16,47,873,0
1,9233,191,64,1908,2802,261,51,3,16,33,993,4
1,9190,190,64,1909,2798,241,57,10,22,29,892,0
1,9229,194,65,1907,2801,269,58,7,34,44,858,6
1,9247,189,64,1907,2800,278,88,10,11,45,857,5
1,9235,190,64,1908,2801,295,90,3,8,38,848,4
1,9125,190,64,1907,2794,237,59,5,8,46,958,0
1,9164,195,64,1908,2797,236,43,7,16,47,831,0
1,9233,191,64,1908,2803,277,61,9,10,35,846,5
1,9227,194,65,1907,2801,258,61,29,15,40,849,6
1,9247,191,64,1907,2801,271,64,21,16,41,867,6
1,9182,193,64,1908,2798,245,53,7,16,32,877,0
1,9127,186,64,1907,2793,232,41,7,21,48,907,0
1,9239,193,64,1906,2802,261,60,7,21,41,887,4
1,9248,193,64,1908,2801,266,58,11,15,60,995,6
