# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9101,190,64,1906,2792,255,72,5,19,49,883,0
1,9119,191,64,1906,2793,329,95,37,21,41,894,0
1,9121,188,64,1909,2794,302,65,7,16,30,898,0
1,9281,193,64,1907,2804,266,56,7,8,30,866,1
1,9279,190,64,1907,2803,272,58,7,21,47,834,2
1,9166,190,64,1908,2796,284,77,10,7,38,935,0
1,9119,192,64,1906,2793,250,63,38,14,34,879,0
1,9113,190,64,1908,2794,247,66,28,11,44,867,0
1,9160,188,64,1907,2795,236,45,24,18,32,910,0
1,9121,191,64,1909,2794,236,60,7,16,40,979,0
1,9247,193,64,1907,2801,301,100,7,7,48,849,5
1,9113,190,64,1908,2795,214,55,7,16,34,890,0
1,9247,192,64,1907,2801,257,56,7,21,45,908,4
1,9119,187,64,1906,2793,233,51,7,21,43,853,1
1,9289,196,64,1908,2804,288,82,7,8,41,884,5
1,9101,190,64,1906,2792,252,66,10,16,47,883,0
1,9279,191,64,1907,2803,258,60,29,21,38,876,2
1,9133,194,64,1908,2794,288,85,5,8,38,922,0
1,9229,196,65,1907,2801,282,80,8,21,41,841,2
1,9245,191,64,1907,2802,246,60,11,14,30,836,4
1,9164,194,64,1908,2797,273,71,13,20,51,852,0
1,9107,190,64,1907,2793,239,65,7,8,23,804,1
1,9310,193,64,1909,2807,301,87,7,16,41,962,12
1,9239,191,64,1906,2801,252,66,7,21,41,905,5
1,9158,190,64,1907,2796,242,58,5,8,41,843,0
1,9310,192,64,1909,2806,247,58,3,7,32,958,6
1,9101,189,64,1906,2792,242,57,10,18,48,902,1
1,9160,194,64,1907,2795,254,72,22,25,52,877,0
1,9113,192,64,1908,2794,243,61,14,13,41,830,0
1,9172,189,64,1909,2797,303,68,7,16,62,1040,0
1,9247,194,65,1907,2801,271,71,3,21,76,866,5
1,9152,188,64,1906,2795,241,39,7,21,42,893,0
1,9302,193,64,1908,2806,265,59,7,7,36,844,5
1,9233,192,64,1908,2802,251,58,7,7,37,851,5
1,9271,193,64,1906,2803,253,58,7,21,37,863,2
1,9113,195,64,1908,2794,266,92,21,16,47,864,0
1,9279,191,64,1907,2803,272,61,3,21,43,882,3
1,9271,191,64,1908,2804,269,61,17,8,36,876,6
1,9127,193,64,1907,2794,252,73,8,21,56,941,0
1,9247,192,64,1907,2801,271,62,3,35,44,895,8
1,9113,191,64,1908,2794,239,58,7,16,51,883,0
1,9119,191,64,1906,2793,293,91,12,22,46,862,0
1,9125,190,64,1907,2794,232,62,10,20,39,840,0
1,9247,191,65,1907,2801,257,61,7,7,57,958,6
1,9247,194,65,1907,2801,270,61,5,21,62,811,5
1,9107,186,65,1907,2793,336,88,7,22,42,859,0
1,9190,191,64,1909,2798,246,62,12,8,50,1012,0
1,9107,195,64,1907,2793,253,84,7,8,40,845,0
1,9113,184,64,1908,2794,293,73,3,16,35,821,0
1,9121,189,64,1909,2794,253,59,7,16,40,933,0
1,9125,187,64,1907,2794,251,84,7,8,50,852,0
1,9113,191,64,1908,2794,238,60,15,16,41,857,0
1,9239,194,64,1906,2801,265,61,7,7,46,885,5
1,9227,191,64,1907,2801,250,54,7,8,36,870,4
1,9113,194,64,1908,2794,295,76,7,16,39,839,0
1,9295,191,65,1909,2805,267,57,7,16,37,918,3
1,9247,194,65,1907,2801,274,65,37,15,40,859,7
1,9247,192,64,1907,2801,265,75,4,21,48,742,5
1,9247,190,64,1907,2801,263,58,22,24,39,865,3
1,9221,192,64,1906,2800,312,85,7,21,30,854,2
1,9302,193,65,1908,2807,271,61,4,30,32,837,10
1,9239,194,64,1906,2801,279,70,5,21,34,868,4
1,9127,189,64,1907,2793,239,42,40,18,56,1089,0
1,9271,192,65,1908,2803,285,69,7,8,60,900,3
1,9310,191,64,1909,2806,272,63,7,16,43,870,4
1,9107,190,64,1907,2793,248,64,7,15,25,903,0
1,9121,190,64,1909,2795,236,58,8,16,50,890,0
1,9113,191,64,1908,2794,243,63,7,16,43,840,0
1,9247,190,64,1907,2801,270,69,3,21,43,920,6
1,9164,190,64,1908,2797,244,62,7,16,46,845,0
1,9295,193,65,1909,2805,263,59,7,16,77,791,4
1,9247,191,64,1907,2801,345,87,5,21,46,839,5
1,9152,185,64,1906,2795,242,43,5,21,41,842,0
1,9271,193,64,1908,2803,264,74,7,8,51,864,4
1,9310,191,64,1909,2806,273,60,6,16,34,836,2
1,9247,192,64,1907,2801,251,66,5,19,47,861,9
1,9182,190,64,1908,2798,271,69,10,15,34,865,1
1,9182,189,64,1908,2798,240,61,10,20,57,924,0
1,9233,192,64,1908,2802,280,69,4,7,49,864,5
1,9164,192,64,1908,2797,282,66,36,17,56,846,0
1,9113,192,64,1908,2794,243,67,18,20,32,861,0
1,9302,191,64,1908,2806,248,59,7,16,33,838,3
1,9119,188,64,1906,2793,226,38,10,16,41,847,0
1,9164,195,64,1908,2797,277,85,7,16,52,839,0
1,9113,196,64,1908,2795,267,78,7,16,51,850,0
1,9113,192,64,1908,2794,268,65,5,16,28,890,0
1,9310,194,65,1909,2807,272,59,11,7,38,860,10
1,9221,189,64,1906,2800,242,57,3,21,45,870,7
1,9310,193,64,1909,2807,261,57,7,7,31,959,11
1,9227,195,65,1907,2801,251,58,7,8,39,879,6
1,9121,186,65,1909,2794,307,70,10,16,78,942,1
1,9158,192,64,1907,2796,252,65,7,8,36,833,0
1,9295,191,64,1909,2805,272,63,48,17,59,945,5
1,9221,193,64,1906,2800,267,70,9,23,48,874,4
1,9113,195,64,1908,2794,260,77,18,13,48,857,0
1,9121,193,64,1909,2794,263,71,35,17,38,963,0
1,9245,199,64,1907,2802,291,102,3,7,37,840,2
1,9247,200,64,1907,2802,306,97,14,18,45,901,5
1,9289,188,64,1908,2804,251,57,7,28,41,874,6
1,9279,196,65,1907,2803,263,61,7,21,41,816,2
1,9127,186,64,1907,2793,303,59,10,17,83,776,0
1,9229,195,65,1907,2800,262,64,3,21,46,964,5
1,9302,188,64,1908,2806,328,77,3,7,49,917,6
1,9310,193,64,1909,2807,255,57,7,7,43,830,11
1,9233,193,65,1908,2802,267,60,7,16,31,827,3
1,9239,192,64,1906,2801,256,61,10,14,38,875,4
1,9241,195,64,1909,2802,263,63,3,16,43,877,1
1,9263,192,64,1907,2803,288,60,10,12,65,911,9
1,9182,196,64,1908,2798,274,84,31,9,44,864,1
1,9271,193,65,1906,2803,250,59,7,19,25,824,3
1,9289,191,64,1908,2804,271,62,3,7,39,873,3
1,9113,192,64,1908,2794,263,77,7,16,45,830,0
1,9310,194,65,1909,2807,273,69,7,16,39,836,10
1,9166,186,64,1908,2796,241,49,7,8,33,924,0
1,9241,209,65,1909,2802,328,102,4,7,44,850,3
1,9172,192,64,1909,2797,254,62,7,16,68,803,1
1,9182,186,64,1908,2798,229,35,10,12,48,866,0
1,9158,190,64,1907,2796,229,36,7,8,47,867,0
1,9281,190,64,1907,2804,262,57,7,7,38,858,4
1,9253,192,64,1908,2802,285,84,7,8,42,865,4
1,9239,193,65,1906,2801,282,65,3,7,38,894,5
1,9101,189,64,1906,2792,248,61,7,21,35,886,0
1,9101,190,64,1906,2792,243,71,10,17,41,875,1
1,9239,193,65,1906,2801,268,60,3,21,36,893,7
1,9289,193,65,1908,2804,248,62,7,7,46,908,6
1,9113,191,64,1908,2794,229,59,25,16,50,927,0
1,9125,191,64,1907,2794,233,62,3,8,44,862,0
1,9239,190,64,1906,2801,326,90,7,21,52,906,7
1,9107,190,64,1907,2793,240,61,7,15,35,942,0
1,9190,190,64,1909,2798,235,59,7,16,75,827,0
1,9221,193,65,1906,2800,249,60,7,21,28,843,4
1,9158,191,64,1907,2796,252,71,14,18,28,851,0
1,9119,194,64,1906,2793,245,67,7,21,43,842,0
1,9302,191,64,1908,2807,267,66,3,16,37,825,12
1,9158,186,64,1907,2796,219,33,12,8,50,866,0
1,9182,189,64,1908,2798,240,56,7,16,67,794,0
1,9247,191,64,1907,2801,254,58,3,21,69,916,1
1,9281,191,64,1907,2805,257,57,9,8,47,882,7
1,9287,194,65,1908,2804,264,66,10,10,31,898,9
1,9125,186,64,1907,2794,290,79,10,19,42,862,0
1,9121,189,64,1909,2794,252,57,7,16,32,907,0
1,9271,192,64,1908,2803,263,80,4,8,51,954,5
1,9229,191,64,1907,2800,265,60,7,21,32,848,5
1,9113,190,64,1908,2794,246,50,7,16,49,863,0
1,9241,190,64,1909,2802,260,60,7,21,44,865,4
1,9229,189,64,1907,2800,242,58,3,19,49,879,3
1,9119,188,64,1906,2793,312,65,4,21,40,822,1
1,9247,193,64,1907,2801,254,69,7,21,33,939,4
1,9245,195,65,1907,2802,261,67,7,7,55,982,6
1,9253,192,64,1908,2802,255,60,36,8,42,875,4
1,9107,192,64,1907,2793,244,62,10,10,28,932,1
1,9182,189,64,1908,2799,230,34,37,16,43,882,0
1,9107,189,64,1907,2793,234,47,7,22,39,867,0
1,9113,191,64,1908,2795,246,60,27,16,47,867,0
1,9190,191,64,1909,2798,242,55,18,13,71,926,0
1,9287,198,65,1908,2805,263,64,10,7,29,860,3
1,9158,188,64,1907,2796,260,64,6,8,35,859,0
1,9289,193,65,1908,2804,272,61,7,8,40,850,5
1,9310,191,64,1909,2806,336,73,7,16,43,847,3
1,9101,191,64,1906,2792,241,62,7,21,51,850,0
1,9239,189,64,1906,2801,261,64,6,7,50,886,5
1,9158,197,64,1907,2796,274,79,27,8,33,894,1
1,9239,195,65,1906,2801,254,58,7,21,50,866,1
1,9295,187,64,1909,2805,353,75,7,16,89,974,5
1,9127,188,65,1907,2793,235,60,7,21,64,856,0
1,9263,188,64,1907,2804,329,79,13,2,32,852,5
1,9125,188,64,1907,2794,237,57,11,8,46,871,0
1,9221,192,64,1906,2800,302,81,3,21,37,849,5
1,9119,184,64,1906,2793,234,40,3,29,46,824,1
1,9239,195,64,1906,2801,259,65,4,7,28,850,3
1,9113,190,64,1908,2794,229,53,25,16,35,942,0
1,9119,199,64,1906,2793,299,97,6,21,43,852,0
1,9289,191,64,1908,2804,264,57,7,8,46,814,4
1,9235,190,64,1908,2801,255,58,7,8,84,975,6
1,9310,194,64,1909,2806,257,61,7,16,39,849,4
1,9310,190,64,1909,2806,258,54,3,7,45,865,5
1,9160,191,64,1907,2795,230,58,7,21,53,856,0
1,9229,191,64,1907,2800,260,57,7,21,47,857,6
1,9152,189,64,1906,2795,235,60,7,21,43,859,0
1,9241,191,64,1909,2802,250,62,7,16,42,840,5
1,9295,187,64,1909,2805,309,80,7,16,44,877,3
1,9281,191,64,1907,2804,266,64,7,8,31,840,5
1,9113,190,64,1908,2794,247,68,11,15,55,890,0
1,9164,192,64,1908,2797,246,75,38,18,48,912,0
1,9164,191,64,1908,2797,238,63,9,14,33,884,1
1,9221,194,65,1906,2800,271,60,7,21,42,853,7
1,9158,193,64,1907,2796,239,62,7,8,47,854,1
1,9107,192,64,1907,2793,238,63,36,6,43,845,2
1,9279,188,64,1907,2803,267,70,3,21,43,830,7
1,9113,189,64,1908,2794,233,53,3,16,44,848,0
1,9241,193,65,1909,2802,252,58,7,7,40,844,5
1,9119,189,64,1906,2793,265,67,12,21,44,830,0
1,9158,195,64,1907,2796,263,85,7,8,47,868,0
1,9239,202,66,1906,2801,338,115,13,16,28,846,9
1,9160,188,64,1907,2795,226,34,7,21,44,915,0
1,9101,192,64,1906,2792,239,65,7,21,56,868,1
1,9113,192,64,1908,2794,241,63,29,12,42,855,0
1,9119,188,64,1906,2793,242,48,7,21,38,852,0
1,9279,190,64,1907,2803,270,64,7,22,47,863,1
1,9227,195,65,1907,2801,260,59,3,8,38,890,5
1,9239,192,64,1906,2801,320,94,15,16,42,862,3
1,9253,193,65,1908,2802,258,59,3,7,41,878,4
1,9152,188,64,1906,2795,317,76,7,21,35,776,0
1,9229,194,65,1907,2800,265,61,8,21,57,915,7
1,9229,194,65,1907,2800,256,62,3,21,41,850,8
1,9158,195,64,1907,2796,268,80,29,11,44,939,1
1,9310,194,65,1909,2807,252,58,6,16,36,856,11
1,9125,189,64,1907,2794,242,65,15,8,58,884,0
1,9279,190,64,1907,2803,263,57,7,21,33,841,6
1,9182,195,64,1908,2798,293,100,3,16,34,864,0
1,9295,193,65,1909,2805,275,62,6,16,36,888,6
1,9287,194,65,1908,2805,290,91,14,2,33,861,7
1,9115,194,65,1908,2793,253,67,7,8,63,885,0
1,9113,190,64,1908,2794,232,52,7,16,34,925,0
1,9182,186,64,1908,2798,224,31,7,16,50,949,0
1,9310,196,64,1909,2806,251,56,11,7,37,834,6
1,9239,191,64,1906,2801,258,63,20,27,38,857,5
1,9121,191,64,1909,2794,230,42,3,16,44,877,0
1,9119,191,64,1906,2793,252,69,32,21,40,822,0
1,9272,192,64,1909,2803,290,70,42,9,42,984,5
1,9172,187,64,1909,2797,269,57,7,16,47,881,0
1,9127,196,64,1907,2793,272,71,7,21,63,974,1
1,9119,189,64,1906,2793,243,52,20,21,26,894,0
1,9247,191,64,1907,2801,268,67,12,21,42,861,6
1,9287,192,64,1908,2805,264,57,10,11,28,864,4
1,9279,193,65,1907,2803,318,82,3,21,39,854,4
1,9119,186,64,1906,2793,240,31,30,16,63,943,0
1,9239,193,65,1906,2801,291,79,7,21,39,860,5
1,9101,194,64,1906,2792,243,66,10,18,53,874,0
1,9227,190,64,1907,2801,255,58,7,8,42,852,6
1,9121,189,64,1909,2794,225,57,7,16,47,907,0
1,9235,190,64,1908,2801,268,60,7,8,40,873,9
1,9127,190,64,1907,2793,284,84,10,20,76,993,0
1,9182,187,64,1908,2798,226,34,10,16,40,862,1
1,9152,189,64,1906,2795,233,45,7,21,40,842,0
1,9182,190,64,1908,2799,247,57,19,16,41,827,0
1,9107,191,64,1907,2793,233,62,7,8,33,869,0
1,9247,191,64,1907,2801,250,61,34,21,49,934,9
1,9119,185,64,1906,2793,239,38,7,21,37,859,0
1,9172,190,65,1909,2797,317,74,10,17,50,927,0
1,9101,185,64,1906,2792,289,69,15,21,40,877,0
1,9281,191,64,1907,2804,267,58,7,8,33,830,6
1,9182,192,64,1908,2798,232,55,10,18,48,868,1
1,9127,190,64,1907,2793,229,34,8,21,66,1010,2
1,9310,192,64,1909,2806,267,59,7,16,45,847,4
1,9229,189,64,1907,2800,265,58,7,21,50,894,4
1,9113,193,64,1908,2794,226,36,10,13,45,860,0
1,9310,192,64,1909,2806,251,58,14,24,44,879,4
1,9253,193,65,1908,2802,267,62,7,7,43,852,6
1,9229,187,64,1907,2800,238,74,3,21,51,939,5
1,9119,197,64,1906,2793,250,57,5,21,48,822,0
1,9158,184,64,1907,2796,264,58,12,11,36,849,0
1,9182,190,64,1908,2798,244,61,18,19,28,861,0
1,9164,190,64,1908,2797,236,58,7,16,35,826,0
1,9182,193,64,1908,2798,288,96,7,16,50,871,0
1,9119,186,64,1906,2794,235,45,15,21,49,858,0
1,9182,185,64,1908,2798,332,56,11,13,50,871,0
1,9127,188,64,1907,2793,244,58,3,29,67,983,0
1,9253,196,65,1908,2802,271,76,7,8,37,873,4
1,9281,188,64,1907,2804,341,73,9,8,37,942,3
1,9289,193,65,1908,2804,269,63,3,8,39,855,3
1,9289,194,65,1908,2804,255,58,3,8,23,877,2
1,9235,190,64,1908,2801,271,65,7,8,30,865,4
1,9247,190,64,1907,2801,254,60,7,21,44,843,5
1,9247,189,64,1907,2801,325,89,7,21,36,870,7
1,9158,189,64,1907,2796,301,73,7,15,37,857,0
1,9241,191,64,1909,2802,256,58,8,21,37,851,4
1,9182,193,64,1908,2798,249,64,10,11,32,936,0
1,9302,193,64,1908,2807,276,64,8,10,34,844,12
1,9239,192,64,1906,2801,246,61,7,21,34,859,6
1,9182,184,64,1908,2798,316,80,8,16,47,856,0
1,9302,195,65,1908,2806,268,61,7,16,39,837,4
1,9133,191,64,1908,2794,246,64,7,8,19,927,0
1,9289,194,65,1908,2804,264,68,3,8,39,866,4
1,9271,193,65,1908,2804,264,60,8,8,48,863,7
1,9160,190,64,1907,2795,260,57,10,15,54,999,0
1,9133,190,64,1908,2794,237,62,7,8,42,874,0
1,9272,194,65,1909,2804,257,62,14,8,58,1013,5
1,9287,192,64,1908,2806,255,64,13,7,33,887,8
1,9302,195,64,1908,2807,260,59,7,16,45,957,11
1,9107,196,64,1907,2793,304,100,7,15,38,887,0
1,9158,192,64,1907,2796,274,87,5,8,42,844,0
1,9121,192,64,1909,2794,228,43,10,11,75,1017,0
1,9253,193,65,1908,2802,248,58,7,7,49,931,5
1,9152,186,64,1906,2795,220,36,18,25,41,852,1
1,9287,192,64,1908,2805,271,65,7,7,41,881,7
1,9310,194,64,1909,2806,273,60,7,16,42,921,8
1,9101,193,64,1906,2792,240,66,7,21,40,856,0
1,9227,193,65,1907,2801,257,59,9,8,37,835,4
1,9133,192,64,1908,2794,246,83,10,7,74,998,0
1,9247,195,65,1907,2801,274,65,35,17,41,859,7
1,9125,188,64,1907,2794,221,37,7,8,41,911,0
1,9119,185,64,1906,2793,290,79,15,21,44,862,0
1,9190,190,64,1909,2798,246,47,38,16,31,880,0
1,9119,193,64,1906,2793,248,68,9,20,49,894,0
1,9127,193,64,1907,2793,238,49,15,21,60,846,1
1,9101,189,64,1906,2792,241,60,27,21,47,857,1
1,9182,185,64,1908,2798,314,62,7,16,37,859,0
1,9310,190,64,1909,2807,276,63,7,16,41,868,12
1,9239,192,64,1906,2801,266,67,10,17,31,870,8
1,9119,188,65,1906,2793,312,67,7,21,32,889,0
1,9182,193,64,1908,2798,263,70,29,20,49,851,0
1,9127,190,64,1907,2793,250,68,7,16,33,941,1
1,9281,190,64,1907,2804,271,56,7,8,36,848,6
1,9290,190,64,1909,2804,252,57,24,8,45,1001,7
1,9245,190,64,1907,2802,256,53,7,7,29,882,6
1,9287,193,65,1908,2805,268,64,10,16,45,955,6
1,9113,186,64,1908,2794,268,60,27,18,42,838,0
1,9310,196,64,1909,2807,304,92,7,16,38,864,12
1,9113,187,64,1908,2794,219,37,7,16,39,850,0
1,9182,190,64,1908,2798,243,66,7,16,40,958,0
1,9310,192,64,1909,2806,276,57,7,16,44,843,4
1,9164,187,64,1908,2797,234,50,29,17,47,865,1
1,9279,189,64,1907,2803,280,58,11,21,38,844,2
1,9310,191,64,1909,2806,243,57,7,16,45,881,2
1,9107,191,64,1907,2793,258,68,21,14,45,847,0
1,9279,190,64,1907,2803,278,59,7,21,44,888,3
1,9279,193,64,1907,2803,280,63,7,21,43,859,4
1,9152,195,64,1906,2796,261,78,20,16,36,848,0
1,9239,192,64,1906,2801,255,64,4,21,37,887,9
1,9295,193,64,1909,2805,266,63,23,12,43,854,4
1,9239,185,64,1906,2801,336,69,7,21,50,862,6
1,9247,193,64,1907,2801,271,58,29,19,43,873,6
1,9310,193,64,1909,2807,265,57,7,16,37,877,11
1,9101,190,64,1906,2792,242,64,7,21,52,849,0
1,9125,188,64,1907,2794,223,36,22,8,48,889,0
1,9113,186,64,1908,2794,240,47,37,16,49,868,0
1,9239,188,64,1906,2801,291,72,7,21,31,870,4
1,9229,192,64,1907,2800,277,61,3,21,33,836,3
1,9271,193,65,1906,2803,257,61,7,21,35,842,3
1,9253,192,64,1908,2802,260,62,10,8,43,867,5
1,9247,192,64,1907,2801,274,64,3,21,51,1014,8
1,9119,186,64,1906,2793,247,55,7,21,36,889,1
1,9227,194,64,1907,2801,281,70,3,8,29,835,0
1,9119,190,64,1906,2793,234,42,19,15,48,859,0
1,9289,197,64,1908,2804,273,79,7,8,42,859,4
1,9127,193,64,1907,2793,248,61,38,21,38,898,0
1,9271,191,64,1908,2803,334,101,13,6,43,926,5
1,9239,189,64,1906,2802,301,87,10,21,35,848,7
1,9287,196,64,1908,2804,315,100,10,12,39,871,8
1,9121,191,64,1909,2794,242,60,7,16,67,935,0
1,9158,190,64,1907,2796,246,59,7,8,46,868,0
1,9263,185,64,1907,2803,269,75,7,8,44,959,3
1,9233,199,65,1908,2802,298,98,7,16,31,868,5
1,9295,193,65,1909,2805,255,61,28,10,71,907,8
1,9158,189,64,1907,2796,230,42,10,5,44,845,1
1,9113,190,64,1908,2794,264,70,7,16,38,905,0
1,9239,192,64,1906,2801,242,57,4,21,30,862,6
1,9158,192,64,1907,2796,229,30,7,15,30,861,0
1,9164,190,64,1908,2797,241,39,38,5,39,849,1
1,9253,192,64,1908,2802,251,61,7,8,39,882,6
1,9115,190,64,1908,2793,234,59,7,8,34,914,0
1,9295,194,65,1909,2805,259,60,8,21,46,853,3
1,9121,188,64,1909,2794,257,78,12,16,65,1015,0
1,9281,192,64,1907,2804,262,61,7,8,44,855,4
1,9310,191,64,1909,2806,261,56,7,16,42,850,8
1,9279,193,64,1907,2803,270,58,7,21,37,840,8
1,9247,191,64,1907,2801,266,64,10,18,35,956,7
1,9253,191,64,1908,2802,251,54,7,7,44,886,6
1,9115,190,64,1908,2793,271,77,34,8,38,946,0
1,9182,194,64,1908,2798,239,64,15,16,44,880,1
1,9158,190,64,1907,2796,233,59,7,15,38,846,0
1,9121,189,64,1909,2794,236,59,3,30,33,932,0
1,9182,187,64,1908,2798,284,57,18,12,53,915,0
1,9119,187,64,1906,2793,295,83,15,21,46,842,0
1,9172,187,64,1909,2797,228,40,6,16,59,890,0
1,9271,192,64,1906,2803,267,64,4,21,36,847,6
1,9172,194,64,1909,2797,245,62,20,15,61,945,0
1,9125,188,64,1907,2794,231,45,11,7,56,967,2
1,9113,193,64,1908,2794,255,69,4,30,37,816,0
1,9239,193,65,1906,2801,278,63,7,21,42,880,5
1,9247,198,65,1907,2801,304,93,7,21,69,900,9
1,9235,194,64,1908,2801,318,107,7,8,39,878,4
1,9164,188,64,1908,2797,292,66,10,15,46,869,1
1,9113,191,64,1908,2794,244,63,7,16,37,861,0
1,9247,186,64,1907,2801,335,88,10,11,37,848,5
1,9263,190,64,1907,2803,276,55,10,11,37,961,4
1,9245,194,65,1907,2802,255,53,7,8,50,877,5
1,9182,192,64,1908,2798,263,75,7,16,42,878,0
1,9121,193,64,1909,2794,245,64,28,7,51,836,2
1,9121,191,64,1909,2794,241,69,10,13,47,1057,2
1,9239,199,65,1906,2801,318,102,7,7,45,938,7
1,9182,185,64,1908,2798,273,77,20,9,40,839,1
1,9235,190,64,1908,2801,250,56,7,8,45,863,4
1,9182,190,64,1908,2798,246,69,29,8,51,860,2
1,9295,192,64,1909,2805,270,64,7,16,77,1015,3
1,9190,186,64,1909,2798,315,83,7,16,69,1038,0
1,9125,187,64,1907,2794,247,63,10,3,44,844,0
1,9101,186,64,1906,2792,225,37,7,21,39,873,0
1,9107,190,64,1907,2793,239,62,7,8,53,886,0
1,9271,189,64,1908,2804,272,58,8,11,41,862,5
1,9101,193,64,1906,2792,239,67,7,21,35,847,0
1,9119,187,64,1906,2793,227,41,7,21,50,867,1
1,9302,193,65,1908,2807,263,58,31,14,47,868,12
1,9247,192,64,1907,2801,271,67,4,21,42,887,4
1,9127,187,64,1907,2793,259,68,38,22,52,904,1
1,9160,187,64,1907,2795,231,39,7,21,21,900,0
1,9287,196,65,1908,2805,302,93,38,15,42,897,10
1,9247,194,64,1907,2801,260,61,9,21,50,907,3
1,9279,192,64,1907,2803,250,60,3,21,42,856,4
1,9271,193,64,1908,2803,277,59,8,8,66,971,4
1,9302,202,64,1908,2807,300,97,7,16,36,853,12
1,9245,191,64,1907,2802,251,53,3,8,32,858,7
1,9109,185,64,1907,2792,276,69,10,21,63,764,0
1,9119,188,64,1906,2793,226,47,7,21,31,864,0
1,9221,193,65,1906,2800,262,60,3,21,48,896,7
1,9160,190,64,1907,2795,243,69,10,21,22,891,0
1,9119,189,64,1906,2793,232,38,10,18,34,873,0
1,9247,189,64,1907,2801,303,81,7,21,37,839,5
1,9310,188,64,1909,2807,308,70,7,16,37,851,10
1,9109,189,64,1907,2792,309,77,7,21,77,818,0
1,9289,192,64,1908,2804,250,62,7,8,43,859,3
1,9190,191,64,1909,2798,234,41,3,16,35,867,0
1,9279,188,64,1907,2803,265,61,34,23,47,852,3
1,9253,192,64,1908,2802,252,65,7,8,38,822,4
1,9302,194,64,1908,2806,263,58,3,7,43,873,8
1,9263,195,64,1907,2803,264,77,7,8,58,941,2
1,9182,186,64,1908,2798,288,73,7,16,48,865,0
1,9152,192,64,1906,2795,265,71,12,21,52,878,0
1,9233,194,65,1908,2802,255,64,7,7,31,834,3
1,9190,192,64,1909,2798,237,39,10,16,70,783,2
1,9279,189,64,1907,2803,255,58,6,21,39,883,6
1,9241,195,64,1909,2802,266,63,7,7,68,857,6
1,9152,195,64,1906,2795,289,83,28,25,37,871,0
1,9287,192,64,1908,2805,276,63,7,16,31,974,2
1,9190,191,64,1909,2798,236,45,38,16,93,889,0
1,9164,184,64,1908,2797,330,83,7,16,46,860,0
1,9182,191,64,1908,2798,288,61,7,16,40,876,0
1,9229,190,64,1907,2800,258,59,3,35,43,860,4
1,9127,191,64,1907,2793,249,60,7,21,40,907,0
1,9109,189,64,1907,2792,229,58,7,21,67,930,0
1,9247,192,65,1907,2801,275,66,11,35,39,865,7
1,9127,187,64,1907,2793,235,51,36,16,64,932,1
1,9172,195,64,1909,2797,270,66,10,16,39,981,0
1,9113,182,64,1908,2794,302,58,7,16,46,851,0
1,9160,190,65,1907,2795,267,80,12,17,40,896,1
1,9239,195,65,1906,2801,270,60,10,15,35,873,7
1,9164,192,64,1908,2796,237,64,10,10,50,858,0
1,9235,190,64,1908,2801,264,57,6,8,44,850,9
1,9125,197,64,1907,2794,304,107,4,8,25,857,0
1,9295,194,65,1909,2805,277,59,4,16,42,839,6
1,9241,196,65,1909,2802,270,61,7,16,43,834,7
1,9182,190,64,1908,2798,278,86,3,16,29,867,0
1,9113,194,64,1908,2794,235,64,6,16,44,864,0
1,9310,190,64,1909,2807,262,79,34,16,38,876,13
1,9229,193,65,1907,2800,268,58,7,21,46,860,5
1,9119,191,64,1906,2793,233,52,7,21,38,835,0
1,9101,197,64,1906,2792,249,90,12,21,42,886,1
1,9121,190,64,1909,2794,227,43,3,16,62,879,0
1,9310,193,65,1909,2806,273,56,3,16,34,923,6
1,9113,191,64,1908,2794,231,60,5,16,48,854,0
1,9190,191,64,1909,2798,250,63,7,16,60,963,0
1,9182,189,64,1908,2798,252,45,19,16,46,841,1
1,9289,192,64,1908,2804,259,62,11,8,43,828,4
1,9101,191,64,1906,2792,226,41,10,33,44,850,0
1,9172,192,64,1909,2797,303,90,14,8,82,908,0
1,9153,185,64,1907,2796,303,78,11,21,62,912,0
1,9182,195,64,1908,2798,289,83,10,14,47,881,0
1,9271,196,65,1908,2804,279,80,5,10,72,926,2
1,9302,194,64,1908,2807,279,74,11,16,31,866,12
1,9310,192,64,1909,2806,265,61,7,16,41,874,4
1,9190,190,64,1909,2798,251,58,19,15,79,976,0
1,9235,191,64,1908,2801,266,60,7,28,37,859,4
1,9235,196,65,1908,2801,270,66,3,8,44,847,3
1,9289,202,64,1908,2804,355,107,7,8,35,888,8
1,9113,190,64,1908,2794,233,66,34,16,38,880,0
1,9295,193,64,1909,2805,269,65,7,16,43,852,5
1,9119,189,65,1906,2793,310,69,7,21,41,850,0
1,9107,191,64,1907,2793,246,69,25,9,38,832,1
1,9289,194,65,1908,2804,295,70,7,8,40,913,5
1,9113,189,64,1908,2794,232,56,11,16,49,850,0
1,9121,190,64,1909,2794,315,74,36,14,84,1010,1
1,9311,194,65,1910,2807,270,60,34,16,45,949,11
1,9247,190,64,1907,2801,296,81,19,20,65,931,11
1,9127,190,64,1907,2793,239,39,7,21,62,692,0
1,9279,194,65,1907,2803,256,55,8,21,38,832,4
1,9245,193,64,1907,2802,260,63,4,7,31,862,6
1,9289,192,65,1908,2804,273,67,3,8,44,866,3
1,9107,189,64,1907,2794,232,62,19,8,40,841,0
