# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32174,657,203,6720,9783,1060,376,49,35,114,3077,37
1,31839,660,201,6673,9758,898,344,38,23,126,3168,2
1,32169,676,202,6714,9784,832,375,24,35,147,3363,33
1,32217,679,201,6719,9812,956,450,65,21,168,3274,30
1,31840,672,201,6680,9743,826,389,25,30,132,3218,1
1,31859,644,201,6680,9762,993,342,37,28,292,2825,5
1,32247,688,201,6730,9811,877,383,48,36,143,3150,36
1,31851,648,201,6679,9741,717,229,38,21,150,3256,3
1,32117,674,201,6707,9778,835,356,49,35,173,3336,21
1,31881,649,202,6690,9743,1012,329,26,35,112,3114,1
1,32174,681,201,6720,9783,867,376,59,46,135,3052,21
1,32117,678,202,6707,9800,860,352,47,37,161,3237,25
1,31824,651,202,6670,9743,1079,382,56,35,143,3169,1
1,32141,676,202,6705,9779,820,337,9,21,153,3071,29
1,31840,680,201,6680,9744,937,462,38,32,147,3104,2
1,32188,684,201,6715,9782,846,354,32,36,157,3033,41
1,31827,669,201,6671,9757,824,376,38,32,127,3397,0
1,31887,681,202,6684,9740,894,411,59,34,116,3072,1
1,32109,682,202,6707,9799,935,424,36,35,153,3053,19
1,31834,662,201,6673,9739,966,449,25,22,123,3078,1
1,32148,683,201,6705,9780,836,358,19,30,116,3028,17
1,32161,683,201,6705,9802,842,348,9,30,140,2971,64
1,31857,661,201,6673,9760,948,435,26,30,117,3091,0
1,32155,667,201,6711,9783,972,392,59,21,118,3121,19
1,31816,644,201,6677,9760,738,230,57,42,144,3105,2
1,32167,660,201,6712,9804,1070,467,27,32,150,3314,31
1,32169,681,202,6714,9805,1017,449,60,40,169,3252,26
1,31813,642,201,6675,9738,1087,377,34,43,129,3092,2
1,32133,678,202,6704,9779,812,341,63,24,104,3043,29
1,32109,684,201,6702,9803,879,408,19,51,151,3128,22
1,31857,673,201,6673,9759,848,408,65,30,151,3090,1
1,31851,672,201,6679,9743,834,407,45,36,120,3031,1
1,31862,651,201,6681,9745,847,322,24,24,132,3039,1
1,32136,680,201,6711,9783,855,368,12,21,151,3109,43
1,31859,677,201,6680,9763,907,460,16,35,235,2741,0
1,31834,668,201,6673,9739,813,376,66,31,129,3042,2
1,31889,644,201,6691,9745,1009,422,22,22,119,3145,0
1,32128,682,201,6709,9780,858,365,26,19,150,3080,22
1,32156,655,201,6712,9803,1063,379,58,32,165,3287,36
1,32182,676,201,6721,9783,854,375,19,35,141,3083,45
1,32155,668,201,6711,9783,1055,432,28,35,225,2911,34
1,31807,652,201,6664,9759,721,217,50,31,150,3156,1
1,32183,681,202,6722,9783,857,364,28,35,228,3381,26
1,32117,670,201,6707,9778,1048,465,19,35,152,3099,16
1,32167,689,202,6712,9784,845,346,59,44,128,3190,35
1,31865,672,201,6674,9760,845,396,59,35,156,3377,5
1,31813,668,201,6675,9738,842,387,26,35,123,3092,4
1,32095,688,202,6693,9777,837,355,61,35,157,3028,20
1,32123,664,201,6702,9785,979,449,9,21,140,3028,15
1,32161,677,201,6705,9782,833,347,19,30,150,3133,68
1,31859,652,201,6680,9763,714,204,25,26,251,3529,7
1,31886,642,201,6690,9743,1086,362,26,35,145,3172,0
1,31839,666,201,6673,9739,942,429,57,30,152,3115,4
1,31857,654,201,6673,9740,775,263,26,30,144,3120,6
1,32182,660,201,6721,9783,1111,419,36,35,140,3054,27
1,32191,689,201,6716,9781,825,344,19,30,130,3025,32
1,31861,650,201,6683,9739,750,236,68,33,154,3108,0
1,31832,666,201,6680,9743,1044,456,35,30,130,3019,1
1,32166,675,201,6713,9785,823,347,13,21,122,3030,20
1,31892,669,201,6692,9745,826,377,34,30,152,3109,0
1,32123,673,202,6702,9805,818,345,59,18,154,3009,29
1,31840,675,201,6680,9763,848,398,26,30,107,3090,4
1,31827,645,201,6672,9737,1046,356,76,40,183,3379,0
1,32094,661,201,6700,9780,1007,406,19,19,254,3278,16
1,32155,676,201,6711,9783,839,370,19,29,118,3218,20
1,32174,679,201,6723,9783,847,343,9,21,139,3158,20
1,31822,663,201,6663,9740,1005,435,96,33,138,3110,2
1,32131,682,201,6703,9787,862,384,81,26,152,2983,22
1,32155,674,201,6711,9783,861,370,34,50,167,3225,23
1,31851,651,202,6679,9742,1129,419,54,37,111,3062,3
1,32120,683,201,6701,9783,843,358,19,35,151,3121,35
1,32126,679,201,6695,9802,851,375,39,28,144,3034,69
1,32166,673,201,6713,9805,818,328,13,22,138,3010,12
1,32155,673,201,6711,9803,828,337,25,21,147,3083,34
1,31834,659,201,6673,9758,873,286,26,22,101,2979,1
1,31847,670,201,6674,9739,835,385,95,25,146,3164,6
1,31792,641,201,6661,9735,965,328,43,29,147,2992,2
1,32193,676,202,6723,9786,831,351,18,21,116,3103,22
1,32138,687,201,6704,9779,873,382,32,33,161,3282,27
1,31778,672,201,6665,9737,834,389,39,41,162,2988,3
1,31827,655,201,6671,9737,744,252,26,35,156,2995,1
1,31866,670,201,6683,9738,846,422,39,23,161,3062,0
1,31857,656,201,6682,9737,989,349,26,35,149,2976,1
1,31799,648,201,6663,9759,1013,336,26,22,129,2999,2
1,31857,672,201,6673,9740,828,398,26,30,129,3125,0
1,32123,676,201,6702,9805,1012,417,22,22,104,3072,30
1,31816,651,201,6669,9743,787,255,16,43,127,3015,0
1,32163,658,201,6712,9803,1019,401,16,35,228,3101,31
1,31857,664,201,6673,9760,837,375,33,30,119,3108,0
1,32144,682,201,6717,9778,1004,428,19,35,163,3240,23
1,31799,654,201,6663,9759,816,271,76,37,133,3173,0
1,31859,665,201,6680,9743,821,383,39,42,196,3547,1
1,31813,661,201,6675,9738,826,387,16,35,150,3063,3
1,32166,674,201,6713,9785,820,341,56,22,151,3021,24
1,32180,688,202,6714,9802,918,390,67,32,150,3365,68
1,31813,656,201,6675,9738,1063,396,36,35,136,3168,0
1,31848,687,201,6681,9742,880,401,63,30,169,3256,3
1,32216,675,201,6718,9792,864,371,29,22,260,3134,28
1,31829,666,201,6674,9739,812,380,26,22,143,3039,1
1,32191,674,201,6716,9780,840,324,19,21,154,3046,21
1,31805,655,201,6670,9743,766,289,57,30,151,3117,2
1,31822,655,202,6663,9740,1028,441,44,30,124,3067,3
1,31854,658,202,6681,9745,877,318,26,22,138,2965,0
1,31830,668,201,6664,9741,904,406,91,37,233,3100,2
1,31840,660,201,6680,9743,795,340,26,30,135,3085,6
1,32120,679,202,6708,9780,844,339,19,22,125,3000,20
1,31840,659,201,6680,9765,1105,473,26,30,135,3057,6
1,31854,669,201,6688,9780,869,404,49,23,148,3039,1
1,32181,680,201,6708,9812,870,365,19,22,165,3193,28
1,32147,686,202,6710,9804,846,383,51,37,110,3394,28
1,31848,663,201,6681,9742,812,388,64,38,128,3088,0
1,32180,684,201,6714,9782,869,371,41,32,131,3102,67
1,31857,664,201,6673,9760,1014,451,26,30,122,3091,3
1,31858,649,201,6682,9761,739,227,110,44,95,3139,1
1,31786,664,201,6666,9738,840,408,26,35,121,3244,1
1,32161,689,202,6705,9782,829,371,25,31,145,3032,75
1,32166,678,202,6713,9805,817,353,15,22,121,3143,28
1,31867,652,201,6690,9742,764,232,26,30,124,3006,1
1,31804,642,201,6663,9740,1127,356,44,29,130,2988,0
1,32187,677,202,6722,9784,994,460,20,36,172,3611,39
1,31870,654,201,6682,9745,727,211,26,22,200,2786,1
1,32161,684,201,6705,9780,886,376,40,21,125,2997,28
1,31856,663,201,6684,9739,972,455,26,22,108,3231,0
1,31878,643,201,6689,9743,1044,370,33,35,128,3119,3
1,32126,683,202,6695,9802,844,351,9,21,162,3168,65
1,31839,669,201,6673,9758,845,408,41,22,140,2995,2
1,31839,671,201,6673,9740,842,399,67,35,130,3021,3
1,32136,682,202,6711,9803,832,366,55,30,150,3114,16
1,31830,676,201,6664,9740,858,408,72,41,217,3284,2
1,31813,668,201,6675,9738,883,423,26,35,127,3018,1
1,31892,671,201,6692,9745,831,385,26,22,127,3034,0
1,32188,681,202,6715,9780,822,341,19,21,138,2984,20
1,31884,673,201,6683,9740,829,384,26,30,149,3024,3
1,31816,659,201,6669,9743,876,320,38,28,117,3100,1
1,31847,671,201,6674,9738,831,379,22,30,169,3077,0
1,32138,680,201,6704,9780,845,373,62,29,132,3231,40
1,31867,653,203,6690,9743,932,392,38,23,140,3091,5
1,32122,687,202,6702,9798,819,335,19,35,132,3108,17
1,31854,670,201,6681,9736,815,385,26,35,151,3029,0
1,32109,679,202,6706,9778,815,341,19,35,152,3057,19
1,31834,664,201,6673,9779,838,388,26,22,149,3058,0
1,31834,672,201,6673,9738,911,436,54,26,110,3130,2
1,31897,660,201,6701,9743,762,263,26,29,129,3059,2
1,32167,679,201,6712,9784,867,373,9,35,172,3355,24
1,32185,664,201,6722,9783,1089,452,60,21,136,3231,37
1,31786,668,201,6666,9738,814,380,60,41,134,3265,1
1,31866,653,201,6683,9739,775,282,67,45,151,3077,3
1,31822,669,201,6663,9740,828,393,51,33,128,3119,1
1,31884,669,201,6683,9740,849,402,47,32,148,3076,2
1,31827,678,201,6671,9777,904,448,26,35,129,3059,0
1,32146,679,201,6705,9781,833,352,34,26,252,3427,37
1,32132,675,201,6704,9805,848,358,17,22,184,3402,10
1,31848,670,201,6681,9742,884,421,26,30,119,3188,0
1,32182,657,201,6721,9783,1143,427,28,35,189,3160,35
1,32120,680,201,6701,9783,857,370,36,38,226,3556,43
1,31827,648,201,6671,9737,1042,423,50,32,150,3131,0
1,32118,683,202,6708,9778,850,365,9,35,213,3307,17
1,32136,686,201,6711,9783,841,353,27,30,120,3078,23
1,32118,683,202,6694,9802,858,372,19,30,144,3017,73
1,32166,681,201,6713,9786,826,344,27,22,141,3306,21
1,31892,673,201,6684,9740,822,391,26,30,186,3268,2
1,32153,684,201,6704,9780,830,347,19,21,143,3035,22
1,31805,650,201,6670,9763,982,437,26,30,129,3000,0
1,31827,639,201,6671,9745,1072,346,34,22,151,2985,0
1,32118,652,201,6694,9783,1001,411,19,30,138,3017,73
1,31889,645,201,6691,9745,877,325,23,22,151,3041,1
1,31866,648,201,6683,9738,1076,380,43,28,129,2945,1
1,32183,674,201,6710,9811,889,373,32,22,171,3297,13
1,32109,685,201,6702,9783,827,351,85,38,167,3310,22
1,32146,679,201,6705,9781,851,366,60,30,227,3511,17
1,32197,652,201,6723,9785,1182,449,48,35,137,3070,39
1,31857,666,201,6673,9741,855,331,68,28,181,3129,4
1,32118,688,201,6694,9782,892,404,40,21,146,3019,70
1,32106,687,201,6695,9779,860,370,35,21,157,3028,21
1,32216,673,202,6718,9791,901,385,32,17,295,3075,25
1,32167,679,201,6712,9784,910,428,21,35,125,3082,29
1,31792,651,201,6661,9756,757,245,59,42,154,3032,3
1,31822,664,201,6663,9780,815,373,26,30,134,3007,3
1,31847,637,201,6674,9739,1105,374,26,30,157,3291,3
1,32159,674,201,6711,9784,894,395,27,35,149,3152,15
1,31857,665,201,6673,9760,849,336,26,30,128,2993,5
1,32130,679,201,6703,9797,832,340,26,35,143,3003,36
1,31827,652,201,6671,9737,728,244,65,43,134,3047,1
1,32123,679,202,6702,9785,988,444,19,19,106,3025,15
1,31851,675,201,6679,9742,867,431,26,35,128,2985,0
1,32147,679,201,6710,9783,850,353,13,35,118,3103,35
1,32159,682,202,6711,9807,881,375,84,41,118,3431,37
1,31865,660,201,6683,9757,905,446,26,35,145,3021,0
1,31824,660,202,6677,9760,1059,457,58,22,140,2987,4
1,32155,681,202,6711,9784,919,420,57,25,166,3046,27
1,31824,672,201,6677,9741,835,405,107,26,122,3041,1
1,31778,683,201,6665,9737,929,446,63,38,137,3015,1
1,31824,664,201,6677,9739,819,386,25,22,130,3005,3
1,31884,678,201,6683,9740,867,410,50,31,125,3109,5
1,31849,673,201,6673,9760,839,395,51,23,136,2964,0
1,32098,686,201,6694,9820,833,370,24,21,125,3058,28
1,31832,669,201,6678,9780,981,473,26,22,151,3257,0
1,31824,667,201,6670,9742,822,382,37,38,219,3418,2
1,31870,668,201,6682,9765,825,388,22,22,248,2930,3
1,31857,659,201,6673,9740,972,355,22,30,132,3004,4
1,31816,646,201,6669,9742,936,310,38,33,127,3107,5
1,31867,653,201,6690,9743,864,332,23,30,120,3087,3
1,31824,669,201,6677,9740,868,438,23,22,138,3138,1
1,31849,676,201,6673,9740,866,413,16,30,140,3013,1
1,31862,666,201,6682,9737,815,382,26,35,209,3394,3
1,32147,664,201,6710,9783,1012,441,19,32,162,3362,24
1,32159,655,201,6711,9786,1138,400,62,35,162,3175,27
1,31789,665,201,6667,9780,821,386,26,29,130,3168,1
1,31840,671,201,6685,9738,847,400,16,35,142,3082,2
1,31872,668,201,6685,9759,842,379,33,22,146,3257,1
1,32226,685,201,6727,9780,844,358,9,30,229,2931,22
1,31839,642,201,6673,9739,726,219,43,30,115,3110,1
1,32181,674,201,6708,9793,833,346,27,22,278,3169,24
1,31884,654,201,6683,9759,716,244,38,34,144,3010,2
1,31827,679,202,6671,9737,893,456,58,42,158,3022,2
1,32161,678,202,6705,9780,966,439,19,30,167,3085,29
1,32171,682,202,6722,9783,828,331,32,27,144,2996,15
1,32117,678,201,6707,9779,841,360,26,34,166,3356,18
1,31834,656,201,6673,9739,1025,428,33,15,129,2998,3
1,31827,669,201,6671,9765,836,402,65,27,147,3080,0
1,32144,659,201,6717,9778,1086,432,19,36,147,3187,26
1,31778,673,201,6665,9738,840,381,26,35,157,3102,1
1,32117,676,202,6707,9778,1000,439,20,35,145,2994,21
1,31878,648,201,6689,9743,734,227,25,35,125,3025,1
1,32215,681,201,6733,9785,855,356,18,22,123,3076,18
1,32159,678,201,6711,9785,949,448,72,54,144,3206,18
1,32153,679,201,6704,9804,936,412,82,33,120,3016,67
1,31870,656,201,6682,9765,777,269,26,22,155,3021,1
1,31822,652,201,6663,9741,956,349,68,44,131,3084,2
1,32177,668,201,6722,9784,1108,492,57,21,156,3137,44
1,31826,638,201,6673,9739,1020,339,26,22,145,2986,0
1,32161,685,201,6705,9782,818,343,18,21,140,2971,66
1,31889,644,201,6691,9743,735,234,57,35,166,3158,2
1,31834,665,201,6673,9738,822,371,55,34,127,3070,0
1,31889,653,201,6691,9743,745,220,15,35,140,3089,2
1,32155,657,201,6711,9804,1076,439,47,49,165,3091,38
1,31884,652,202,6683,9740,1087,357,59,37,167,3369,2
1,31839,657,201,6673,9741,803,324,59,30,115,3141,5
1,32128,672,201,6709,9780,855,374,19,22,151,3036,11
1,31827,661,201,6671,9737,813,294,38,33,138,3340,0
1,32150,680,201,6719,9780,860,361,19,22,159,3033,23
1,31857,651,201,6673,9760,755,259,26,30,166,3163,2
1,32109,675,201,6707,9778,902,413,20,35,165,3096,29
1,32130,688,201,6703,9797,842,350,28,32,152,2944,29
1,31805,672,201,6670,9743,815,382,26,30,128,3032,0
1,31881,649,201,6690,9743,741,213,64,35,109,3081,0
1,32190,679,201,6722,9783,829,362,18,35,229,3114,32
1,32152,676,201,6713,9817,1058,456,41,46,119,3237,21
1,32274,654,202,6740,9791,1133,412,22,22,136,3327,31
1,32122,682,201,6702,9797,835,348,40,32,137,3146,25
1,32082,679,201,6697,9779,845,350,26,35,172,3227,17
1,31881,669,201,6690,9763,923,443,48,28,133,3232,1
1,32126,661,201,6695,9782,1045,442,13,21,184,3464,67
1,32141,685,202,6705,9779,837,372,41,35,144,3048,26
1,31862,661,201,6681,9745,1050,459,26,22,133,3115,1
1,32185,680,201,6722,9785,832,363,19,21,109,3082,21
1,31852,678,201,6680,9742,1000,493,35,35,129,3321,1
1,31830,669,201,6664,9740,831,385,26,30,163,3222,4
1,31847,635,201,6674,9739,1103,349,27,30,198,3423,2
1,32168,679,201,6715,9779,829,338,24,27,150,3097,20
1,32156,685,201,6712,9803,866,372,46,35,173,3417,30
1,31865,682,201,6674,9740,911,453,25,30,170,3074,2
1,32159,666,202,6711,9784,1178,481,16,35,106,3069,40
1,31869,665,202,6684,9759,1057,437,16,30,130,3015,2
1,32161,677,201,6705,9780,816,323,18,30,138,3003,26
1,32109,671,202,6706,9798,994,455,19,35,108,3074,28
1,32185,677,202,6722,9803,829,336,19,35,136,3005,31
1,31824,662,201,6677,9740,824,380,26,29,133,3085,3
1,32191,683,202,6716,9802,863,348,49,23,208,2869,68
1,32130,678,201,6703,9797,826,329,19,29,152,3028,29
1,32243,677,201,6728,9791,862,374,20,22,156,3150,21
1,32235,656,201,6727,9813,1078,420,61,23,144,3167,34
1,31824,649,202,6677,9740,1073,420,26,29,153,3085,0
1,32168,687,202,6715,9779,880,390,32,22,150,2981,23
1,32166,674,201,6713,9786,851,341,26,22,157,3145,21
1,32153,676,201,6705,9780,862,368,19,30,157,3020,24
1,31840,653,201,6680,9763,749,287,36,30,152,3047,3
1,31886,676,201,6690,9743,925,439,26,35,190,3420,6
1,31865,668,201,6674,9740,828,385,49,26,195,3331,0
1,31824,661,201,6670,9742,830,336,59,42,204,3189,1
1,31839,667,201,6673,9739,834,376,63,31,114,3056,2
1,32153,685,201,6704,9782,995,456,18,30,124,3023,67
1,31890,649,201,6692,9745,1054,422,71,30,166,3446,1
1,32166,674,201,6722,9783,813,343,15,30,136,3026,15
1,31804,653,201,6663,9739,755,241,57,30,105,3102,1
1,32128,680,201,6709,9800,972,484,16,22,156,3230,19
1,31899,652,201,6695,9739,1080,453,22,22,203,3333,2
1,31869,653,201,6684,9739,1001,450,78,25,211,3427,3
1,32152,665,201,6713,9797,1078,419,25,31,98,3073,29
1,32188,689,202,6715,9780,876,401,9,21,155,3030,13
1,31877,674,201,6685,9740,899,441,71,30,142,3140,2
1,31886,672,201,6690,9742,831,387,39,35,145,3315,4
1,32117,676,201,6707,9778,834,351,9,32,145,3104,27
1,31822,648,201,6663,9760,749,199,26,30,128,3056,0
1,31840,662,201,6680,9743,820,345,58,35,137,3109,6
1,32138,686,202,6704,9779,846,362,46,30,101,3080,30
1,32188,656,202,6723,9785,1070,389,17,22,130,3017,8
1,31792,648,201,6661,9737,742,210,26,35,138,3125,1
1,31832,643,201,6678,9741,723,217,66,18,159,3089,1
1,32126,674,201,6695,9800,856,362,19,30,136,3025,25
1,32128,677,202,6709,9800,829,349,9,22,121,3023,31
1,31900,653,201,6693,9765,768,253,65,25,173,3135,2
1,32167,677,201,6712,9805,817,340,35,37,213,3391,25
1,31851,669,201,6679,9742,840,387,69,28,109,3129,2
1,31839,643,202,6673,9739,1052,329,26,30,131,3038,5
1,31840,645,201,6680,9785,1026,351,26,30,110,3105,11
1,32156,677,202,6712,9783,1146,484,55,42,156,3369,34
1,32188,697,201,6715,9781,929,427,74,39,149,3058,72
1,31804,646,201,6663,9741,725,220,62,35,104,3097,2
1,32101,678,201,6701,9783,838,350,19,29,127,3069,19
1,31835,653,201,6681,9745,747,272,30,30,116,3083,4
1,32130,658,202,6703,9798,1143,419,76,33,143,3105,22
1,31857,653,201,6673,9760,758,254,57,30,152,3085,5
1,32174,678,202,6720,9783,846,359,16,35,128,3112,39
1,32074,656,201,6696,9778,988,429,19,35,122,3014,25
1,31861,662,201,6683,9739,991,426,60,30,157,3226,1
1,32171,684,201,6722,9783,843,340,28,21,154,3013,26
1,32132,679,202,6702,9787,828,346,94,41,224,3312,32
1,31848,654,201,6681,9742,734,218,16,30,179,3118,2
1,31813,664,201,6675,9737,820,378,59,44,158,3113,2
1,32137,680,202,6712,9783,844,347,19,30,158,3153,25
1,31834,667,201,6673,9739,813,377,59,27,156,3112,3
1,32144,681,201,6712,9783,844,349,9,21,150,3029,26
1,32196,662,201,6724,9786,1009,451,15,22,137,3029,12
1,32161,689,202,6705,9802,909,443,19,30,129,3100,67
1,31821,652,201,6676,9738,725,222,26,35,206,2875,3
1,32107,683,202,6696,9819,852,356,19,22,158,3105,26
1,31840,674,201,6680,9743,854,413,33,30,133,3161,1
1,32138,693,202,6704,9779,831,356,37,25,121,3083,25
1,31824,649,202,6670,9782,1124,495,66,32,206,2980,3
1,32095,692,202,6693,9777,916,404,19,35,158,2972,29
1,31827,642,201,6671,9758,1084,401,79,36,151,3057,1
1,32216,673,203,6718,9791,879,368,19,22,244,3246,29
1,32095,681,201,6693,9779,845,367,39,37,138,3022,17
1,31887,642,201,6684,9740,740,223,50,32,112,3007,2
1,31848,671,201,6681,9763,821,375,39,30,224,3085,1
1,32188,686,201,6715,9782,834,350,43,24,138,3043,61
1,32186,679,201,6721,9785,849,361,20,35,99,3076,33
1,32144,676,201,6712,9785,848,357,65,32,144,3175,32
1,32103,679,201,6694,9779,873,381,19,30,146,3093,25
1,31792,669,201,6661,9737,826,384,43,35,152,3037,1
1,32152,677,201,6714,9777,853,372,16,29,142,3057,24
1,31887,667,201,6684,9759,834,381,60,41,133,3082,2
1,32130,683,201,6703,9777,837,363,18,36,152,3152,23
1,32146,687,201,6705,9779,854,371,29,30,134,3192,41
1,31822,676,201,6672,9738,935,461,101,42,136,2972,2
1,32146,685,203,6705,9799,923,430,19,30,161,3409,20
1,32182,673,201,6709,9792,837,360,26,22,150,3098,19
1,32218,673,201,6720,9815,843,363,62,38,160,3208,19
1,31822,648,201,6663,9760,1052,353,43,30,129,3014,7
1,32239,675,201,6729,9791,840,355,48,22,138,3232,21
1,31827,645,201,6671,9737,734,232,47,51,153,3067,0
1,31862,661,201,6681,9745,819,376,46,28,137,3004,1
1,32208,689,202,6717,9791,865,368,19,22,111,3289,39
1,32095,687,202,6693,9777,838,360,19,35,166,3007,24
1,32144,676,201,6717,9778,863,368,9,35,160,3028,22
1,32117,680,201,6707,9778,894,382,18,35,165,3032,41
1,31865,655,201,6674,9741,792,267,65,43,240,3179,4
1,31816,641,201,6669,9763,879,339,53,38,147,2992,2
1,32132,655,201,6702,9804,980,382,25,35,147,3204,34
1,32158,678,201,6712,9785,838,371,18,21,125,3015,22
1,32171,665,201,6716,9779,1037,407,19,22,130,3022,22
1,31874,659,201,6684,9742,980,451,76,25,244,3277,10
1,32118,680,201,6704,9777,884,371,8,35,160,3516,17
1,32239,657,201,6729,9810,960,387,35,20,157,3225,28
1,31870,664,201,6682,9745,833,388,64,20,114,3226,1
1,32150,681,202,6712,9804,859,375,32,35,138,3077,46
1,32216,686,202,6718,9811,873,390,17,22,270,3125,10
1,31848,662,201,6681,9743,822,385,26,30,133,3113,0
1,32212,681,201,6732,9783,839,366,27,21,154,3094,32
1,31840,644,201,6680,9742,716,212,26,30,150,3097,0
1,32082,684,202,6697,9778,848,357,9,35,155,3103,17
1,32130,675,202,6703,9777,848,356,25,35,158,3091,17
1,31824,675,201,6677,9761,878,410,51,31,132,3018,0
1,32147,656,201,6710,9783,993,394,18,35,127,3187,45
1,32123,678,202,6702,9785,1004,424,19,21,123,3146,26
1,31824,662,201,6677,9741,814,383,84,29,133,3055,1
1,32174,677,201,6723,9824,828,334,34,30,157,3040,24
1,31851,675,201,6679,9743,861,416,59,40,138,3145,3
1,32111,653,201,6695,9779,1112,423,19,30,148,3064,35
1,32174,651,201,6720,9784,1126,416,24,32,94,3086,34
1,32155,688,201,6711,9783,866,369,60,44,149,3102,33
1,32125,687,202,6704,9777,911,421,19,35,169,3113,26
1,32122,683,202,6702,9798,827,351,59,40,138,3027,22
1,32155,655,201,6711,9783,1118,438,19,35,138,3010,34
1,32156,679,201,6706,9802,833,347,19,21,140,2995,73
1,31813,678,201,6675,9738,824,380,35,35,138,3111,1
1,32109,677,201,6706,9779,957,450,70,36,140,3094,30
1,32136,672,201,6711,9783,802,335,57,30,140,3057,19
1,32161,679,201,6705,9782,872,374,19,30,141,2995,62
1,32217,681,201,6719,9832,862,365,20,22,173,3160,13
1,32161,677,201,6705,9800,819,321,19,30,150,3050,25
1,31840,664,201,6680,9743,810,312,54,32,152,3076,1
1,31900,644,202,6693,9745,1030,344,34,22,161,3155,2
1,31851,649,202,6687,9760,1024,427,59,29,118,3149,1
1,31867,663,201,6690,9765,779,325,16,30,145,3082,8
1,31816,667,201,6669,9763,834,340,62,42,143,3181,2
1,32211,681,201,6719,9791,850,368,18,22,274,3337,22
1,31867,670,201,6690,9745,850,407,57,30,143,3163,5
1,31840,671,201,6685,9738,830,398,39,34,131,3115,3
1,31857,674,201,6674,9740,828,385,59,38,202,3343,5
1,32147,678,201,6718,9778,848,361,9,35,151,3129,22
1,31878,673,201,6692,9765,863,414,26,30,286,2924,8
1,31862,644,201,6681,9765,950,304,26,22,137,3059,1
1,32161,683,201,6705,9782,842,360,9,30,132,3095,68
1,31840,651,201,6680,9743,734,224,40,30,138,3177,3
1,32138,654,203,6704,9780,1129,438,71,31,119,3033,37
1,31832,641,201,6678,9760,718,209,26,22,118,3176,3
1,31797,664,201,6668,9760,818,384,50,24,164,3066,2
1,31799,651,201,6663,9759,732,235,26,22,116,3033,1
1,32128,690,202,6709,9800,853,371,72,20,126,3041,18
1,31840,651,201,6680,9743,714,215,26,30,143,3030,2
1,31886,663,201,6690,9745,808,382,48,50,148,3043,9
1,32166,684,201,6713,9807,832,344,91,49,158,3052,27
1,31870,672,201,6691,9763,823,404,26,30,136,3089,4
1,31892,668,201,6692,9764,817,383,26,22,120,3006,1
1,32123,683,202,6702,9785,855,373,19,22,148,3021,24
1,32164,675,201,6722,9803,832,350,19,30,139,3317,19
1,31840,648,201,6680,9743,736,224,55,24,142,3131,2
1,31865,677,201,6674,9740,839,401,26,30,152,3051,3
1,31851,665,201,6687,9738,817,377,40,38,219,2834,0
1,32138,684,201,6704,9799,856,363,19,30,132,3102,32
1,32166,682,201,6713,9805,852,367,18,22,146,3089,16
1,32203,674,202,6726,9779,990,451,19,35,163,3053,35
1,32167,680,201,6712,9786,824,347,91,45,158,3243,23
1,32183,684,201,6715,9782,846,364,18,27,151,3141,60
1,32153,684,201,6704,9782,847,355,20,30,101,3063,68
1,32120,679,202,6701,9783,848,372,19,35,151,3066,32
1,32122,677,201,6702,9777,812,337,26,35,122,3283,32
1,32111,678,202,6695,9779,873,373,26,30,150,3094,39
1,31824,642,201,6677,9760,919,332,59,22,172,3034,1
1,31805,656,201,6670,9743,766,285,38,21,136,3032,3
1,31824,654,201,6677,9760,955,360,50,40,157,3034,0
1,32144,678,201,6712,9783,816,338,15,30,147,3132,17
1,32171,667,201,6716,9779,969,419,26,22,160,3017,12
1,31840,639,202,6680,9763,1049,395,54,30,147,3007,2
1,31830,674,201,6664,9740,851,412,59,39,157,3208,3
1,31827,657,201,6671,9737,997,443,43,35,146,3077,1
1,31812,665,201,6664,9759,830,382,67,34,204,3283,1
1,31804,672,201,6663,9759,852,403,93,38,138,3100,3
1,31816,650,201,6669,9743,800,279,26,35,133,3022,1
1,32187,678,202,6722,9784,853,362,24,36,128,3585,31
1,32120,659,202,6701,9783,1122,430,19,35,139,3058,27
1,32161,674,201,6714,9785,816,343,34,22,144,3044,24
1,32167,676,201,6712,9784,830,339,57,35,145,3081,39
1,31847,651,201,6674,9738,757,280,49,21,228,3112,2
1,31892,675,201,6684,9760,829,374,26,30,223,3332,3
1,32109,682,202,6707,9778,858,360,28,35,168,3072,31
1,32117,685,201,6707,9798,843,381,19,35,174,3256,24
1,31886,648,201,6690,9743,770,241,39,39,224,2796,0
1,31840,647,201,6685,9738,965,380,59,40,115,3082,2
1,32146,688,202,6705,9799,898,400,26,21,150,3012,43
1,32195,659,201,6723,9785,1087,469,27,35,176,3277,26
1,32130,681,201,6703,9777,829,357,62,39,163,3005,26
1,32142,682,201,6706,9799,846,358,19,21,153,3223,21
1,31870,661,201,6691,9762,775,319,16,30,122,3108,6
1,32185,685,201,6722,9803,844,375,15,35,144,3061,22
1,31848,669,201,6681,9743,823,383,57,31,235,2921,1
1,32155,681,201,6711,9784,845,361,21,35,134,3066,28
1,32188,681,201,6723,9805,831,359,9,21,117,3006,24
