# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31835,644,201,6672,9737,939,325,26,35,180,3418,0
1,31827,669,201,6671,9745,809,370,22,22,148,3067,4
1,32216,671,202,6718,9791,893,399,25,22,183,3200,15
1,32174,679,201,6723,9783,824,350,19,30,155,2972,18
1,32141,684,202,6705,9779,876,377,9,36,148,3042,27
1,32095,678,202,6693,9797,855,360,13,35,147,3067,34
1,32194,685,201,6722,9785,865,382,27,35,154,3146,33
1,31791,645,201,6661,9756,1038,357,46,37,127,3130,3
1,32111,681,202,6695,9780,842,368,47,32,177,3180,26
1,31832,665,201,6680,9743,819,385,26,30,140,3029,4
1,32171,677,202,6716,9819,834,350,25,22,158,3001,18
1,32191,680,201,6716,9780,833,348,19,21,125,3046,24
1,31887,674,201,6684,9761,836,395,57,30,143,3062,7
1,32158,677,201,6713,9785,838,354,13,21,156,3090,31
1,31839,655,201,6673,9739,748,258,76,33,130,3162,4
1,31859,648,201,6680,9743,721,199,26,35,158,3077,4
1,31821,665,201,6676,9738,840,403,16,35,146,3135,6
1,32133,682,201,6704,9779,844,349,19,22,103,3064,18
1,31857,678,201,6673,9739,840,399,48,38,151,3123,2
1,32197,681,201,6723,9804,877,386,9,35,149,3126,37
1,32144,678,202,6717,9779,816,342,61,40,136,3057,13
1,32136,678,201,6711,9803,819,331,13,21,128,3083,27
1,31889,651,201,6691,9763,1066,402,40,38,195,3135,1
1,31889,644,201,6691,9745,1009,422,22,22,119,3145,0
1,32216,685,202,6718,9791,854,375,20,23,216,2947,15
1,31847,670,201,6674,9759,853,414,73,47,217,3176,6
1,31816,658,201,6669,9783,1001,452,59,35,141,3169,3
1,32191,689,201,6716,9781,825,344,19,30,130,3025,32
1,31816,670,201,6669,9746,862,332,66,51,133,3083,6
1,32128,672,201,6709,9800,832,354,69,22,146,3054,22
1,32148,681,201,6705,9780,845,351,9,30,118,3025,25
1,31824,658,201,6677,9740,792,288,26,22,125,2999,0
1,31867,672,201,6690,9743,826,388,16,30,143,3055,1
1,31881,661,201,6698,9760,829,385,58,22,129,3239,1
1,32120,680,201,6701,9783,814,360,78,44,151,3029,43
1,32159,683,202,6711,9806,822,368,27,35,104,3067,45
1,31821,664,201,6676,9738,841,392,26,35,218,2800,5
1,32156,679,201,6706,9782,852,364,39,32,151,3020,58
1,32126,680,202,6695,9802,1023,437,9,21,145,3067,66
1,32133,677,201,6704,9799,841,342,9,21,135,3042,29
1,32169,691,201,6716,9779,906,402,28,21,183,3437,43
1,32216,679,201,6718,9793,856,371,24,22,164,3038,24
1,31857,667,201,6673,9740,812,390,36,37,131,2978,2
1,32126,684,201,6695,9802,841,345,18,21,150,3083,77
1,31848,665,201,6681,9763,857,405,54,30,151,3039,6
1,31839,659,201,6673,9758,778,283,67,32,168,3097,2
1,32161,685,201,6705,9800,830,349,28,21,143,2987,23
1,32185,681,202,6722,9803,825,350,24,35,169,3089,30
1,32151,671,201,6711,9784,862,364,9,35,126,3058,26
1,32136,674,202,6706,9779,860,359,19,22,162,2981,25
1,31799,656,201,6663,9759,974,442,26,22,140,3001,1
1,32196,682,201,6724,9805,834,352,19,22,146,3100,16
1,32120,674,201,6701,9783,828,349,36,37,202,3599,36
1,31835,656,201,6681,9743,786,317,26,30,149,3055,4
1,32122,683,201,6702,9797,846,360,10,35,119,3087,14
1,32128,661,201,6709,9780,1007,412,28,22,141,3047,24
1,32141,683,201,6705,9779,839,356,18,22,124,3028,25
1,32167,679,201,6712,9785,892,382,72,40,123,3204,19
1,31804,655,201,6663,9739,736,223,55,30,147,3013,0
1,32109,676,201,6702,9784,827,358,27,30,124,3045,12
1,31886,665,201,6690,9742,819,380,26,35,187,3314,1
1,32141,680,201,6705,9779,825,354,18,22,153,2994,18
1,32161,683,201,6705,9780,821,338,81,34,157,3006,29
1,32126,686,201,6695,9782,833,349,72,37,149,3013,23
1,31861,643,201,6683,9739,718,206,26,22,112,3183,0
1,32123,676,201,6702,9786,853,353,19,21,118,3024,28
1,32196,670,201,6724,9805,928,416,18,22,142,3037,15
1,31824,651,202,6677,9740,1042,457,26,22,139,2977,2
1,31887,659,202,6684,9740,1061,382,57,30,141,3020,2
1,31832,643,201,6680,9743,979,290,38,37,146,3047,3
1,32160,680,202,6714,9778,859,372,56,35,153,3059,23
1,32161,688,201,6705,9800,856,365,26,30,134,3030,25
1,32122,679,201,6702,9777,835,360,28,49,119,3050,18
1,31834,653,201,6673,9739,937,422,48,33,151,2983,1
1,31887,662,202,6684,9740,963,344,25,30,131,3059,1
1,31821,672,201,6676,9737,837,395,64,44,145,3152,1
1,31854,648,201,6681,9736,1054,413,34,35,145,3110,0
1,32128,676,201,6709,9781,833,346,19,22,123,3066,17
1,32153,678,201,6704,9802,841,363,19,30,138,3057,64
1,32244,661,201,6729,9791,1052,439,32,20,166,3213,14
1,31867,651,201,6690,9743,1030,436,84,33,149,3197,2
1,31859,651,201,6680,9764,723,217,87,56,136,3309,4
1,32186,680,201,6721,9805,830,347,45,29,115,3067,24
1,31857,648,201,6673,9740,734,212,26,30,140,3056,2
1,31870,664,201,6682,9745,825,377,20,22,165,3155,4
1,32155,686,202,6719,9781,874,386,25,22,155,3042,19
1,32171,684,201,6722,9783,843,340,28,21,154,3013,26
1,31851,656,201,6679,9742,1049,469,26,35,134,3063,2
1,31862,659,201,6681,9744,833,382,66,22,146,3071,2
1,32087,686,201,6692,9777,861,366,19,35,106,3041,23
1,32128,680,201,6709,9800,863,368,9,22,172,3025,18
1,31829,669,201,6677,9738,822,385,57,35,220,2679,1
1,31875,657,201,6691,9744,814,368,71,38,206,3309,5
1,31789,645,201,6667,9760,1045,314,26,22,140,3028,0
1,32157,684,201,6713,9797,842,355,9,34,151,3203,25
1,31870,657,201,6688,9743,723,239,26,35,92,3065,2
1,31865,677,201,6674,9740,839,401,26,30,152,3051,3
1,31908,650,201,6700,9741,751,264,51,28,126,2961,2
1,31835,671,201,6672,9738,962,453,66,35,236,3303,1
1,32168,646,201,6713,9787,1136,433,80,45,162,3144,32
1,32111,684,201,6695,9780,834,363,25,30,229,3419,40
1,32112,683,202,6700,9783,831,342,19,35,103,3148,30
1,32158,682,202,6712,9785,846,365,19,22,120,3048,15
1,31870,668,201,6691,9765,810,377,26,30,144,3075,7
1,31813,650,202,6675,9738,1024,384,29,35,136,3087,5
1,32193,683,201,6723,9785,838,355,18,19,135,3111,23
1,32163,683,202,6712,9804,840,359,91,56,146,3142,28
1,31794,664,201,6667,9778,826,384,26,35,166,3147,2
1,31848,669,201,6681,9763,854,414,26,44,237,3432,1
1,32130,679,201,6703,9797,838,329,18,35,139,3045,16
1,31812,674,201,6664,9759,852,405,44,32,149,3136,3
1,31816,665,202,6669,9762,929,338,38,30,139,3108,1
1,31842,661,201,6674,9739,988,447,27,22,207,3364,2
1,32161,682,201,6705,9820,830,355,19,30,157,2985,16
1,31870,657,201,6682,9745,754,275,26,22,199,3323,1
1,32155,684,201,6711,9784,843,340,62,35,136,3100,22
1,32177,671,201,6722,9783,832,350,25,35,172,3134,30
1,32154,662,201,6705,9782,1036,400,51,30,138,3188,64
1,32141,685,201,6705,9799,840,357,19,22,152,3019,19
1,32074,679,201,6696,9778,846,367,19,39,129,3056,10
1,32130,678,201,6703,9777,813,339,9,35,156,3025,23
1,31807,684,202,6664,9738,894,438,45,25,231,3317,0
1,32075,675,201,6697,9778,825,347,19,29,138,3214,23
1,32210,687,201,6725,9802,861,363,20,21,100,3038,64
1,32144,682,201,6712,9783,829,350,19,30,126,3022,25
1,31842,658,202,6674,9739,1039,455,26,22,170,3143,0
1,32157,691,201,6713,9777,860,359,11,35,140,3011,20
1,31821,654,201,6676,9758,793,299,26,35,220,2733,1
1,32159,651,201,6712,9787,1168,425,24,35,129,3118,48
1,32160,678,201,6714,9779,829,350,9,22,120,3035,16
1,31840,656,201,6680,9742,794,333,26,30,114,3090,5
1,31877,670,201,6685,9740,838,385,72,31,190,2954,3
1,31840,678,201,6680,9743,896,429,70,32,124,2953,2
1,31822,673,201,6663,9760,830,370,59,40,135,3071,2
1,32166,675,201,6713,9785,828,331,18,22,149,3011,20
1,31887,678,202,6684,9759,927,451,26,30,136,3137,1
1,32139,676,202,6717,9819,1080,483,20,35,118,3087,34
1,32122,660,201,6703,9777,974,424,42,46,170,3015,33
1,31821,666,201,6672,9763,817,385,26,30,197,3163,2
1,31851,662,201,6679,9744,800,322,70,35,134,3066,1
1,31832,655,201,6678,9740,854,284,26,22,136,3068,0
1,31860,672,201,6675,9740,813,383,52,50,134,3252,0
1,31867,651,201,6690,9763,726,244,67,35,115,3065,2
1,31859,669,202,6680,9743,902,433,81,40,117,3073,2
1,31826,675,201,6673,9739,828,386,53,27,119,3171,1
1,32133,685,202,6704,9780,836,342,25,17,150,2999,18
1,32182,689,201,6721,9803,868,386,18,29,146,3072,37
1,31892,647,201,6692,9745,712,210,26,22,151,3002,1
1,32152,682,201,6713,9777,822,352,19,35,115,2990,18
1,32120,684,201,6701,9804,864,385,45,22,154,3047,26
1,32216,654,201,6718,9792,1076,410,26,22,131,3420,16
1,32161,662,201,6705,9780,1020,394,19,30,129,3031,23
1,32155,675,201,6711,9783,831,347,19,35,144,3259,33
1,31834,663,201,6673,9738,926,348,94,21,135,2960,1
1,32172,681,202,6723,9783,829,355,9,44,140,3112,15
1,32167,677,201,6712,9785,895,394,32,38,160,3250,29
1,31859,665,202,6680,9742,1020,478,38,50,247,2658,1
1,31857,653,201,6673,9760,758,254,57,30,152,3085,5
1,32167,676,201,6714,9805,804,331,8,22,159,3221,10
1,31839,660,201,6673,9739,781,262,58,30,124,3087,5
1,32218,679,201,6720,9793,867,359,185,19,169,3327,33
1,32218,683,201,6726,9800,841,347,19,30,158,3027,15
1,31860,646,201,6675,9760,943,359,20,30,181,3226,1
1,31878,654,201,6689,9743,795,297,26,35,153,3103,4
1,32128,679,201,6709,9800,836,338,27,42,146,3043,12
1,31857,653,201,6673,9740,742,203,26,30,129,3113,3
1,32209,677,201,6734,9783,843,340,19,21,231,2973,27
1,31843,648,201,6679,9762,790,297,39,35,119,3119,0
1,31839,652,201,6673,9739,993,368,20,30,154,3115,3
1,31854,646,201,6681,9745,1043,421,51,30,150,3043,1
1,31840,680,201,6680,9763,1040,496,68,25,127,3154,1
1,32136,683,202,6711,9783,850,367,72,37,147,3097,24
1,32161,682,201,6705,9801,836,364,29,30,137,3037,32
1,31792,662,201,6661,9757,810,380,26,35,141,3008,1
1,32132,652,201,6702,9804,1011,407,21,39,158,3092,31
1,31824,674,201,6677,9740,918,439,67,18,135,3012,1
1,31867,665,201,6690,9742,973,408,26,30,131,3012,1
1,32147,654,202,6710,9783,1072,428,24,35,139,3088,26
1,32146,678,201,6705,9779,842,364,27,30,153,3101,23
1,31824,671,201,6670,9743,889,440,46,45,180,3038,0
1,31805,670,201,6670,9744,811,394,16,30,139,3028,6
1,32126,684,201,6695,9780,832,361,19,30,141,3144,26
1,32168,686,202,6715,9779,835,370,9,21,119,3022,22
1,31822,656,201,6663,9740,930,350,90,35,145,3000,4
1,32198,678,202,6724,9804,845,354,27,35,165,3167,42
1,31840,669,201,6685,9758,837,385,26,35,115,3155,1
1,32171,675,201,6722,9783,831,353,47,30,115,3020,27
1,31862,643,201,6681,9745,705,206,22,22,121,3072,0
1,31862,656,201,6681,9765,724,217,49,34,136,3081,5
1,32159,687,201,6711,9787,866,375,64,41,126,3239,42
1,32159,686,201,6711,9785,877,358,19,35,132,3260,30
1,32160,656,203,6714,9797,940,380,9,35,155,2977,13
1,31840,664,201,6680,9743,823,338,26,30,116,3084,0
1,32120,679,201,6708,9780,838,331,19,22,118,3005,26
1,31864,658,201,6684,9739,757,260,59,29,130,2997,1
1,31816,658,202,6669,9742,983,380,41,25,128,3004,2
1,31887,670,201,6684,9760,1007,443,38,29,122,3163,2
1,32161,678,201,6705,9782,844,358,9,30,146,3108,67
1,32208,663,201,6718,9791,1060,460,34,42,213,3313,29
1,31813,651,201,6675,9738,1072,419,33,44,140,3046,6
1,31827,683,202,6671,9737,878,439,26,35,120,3066,1
1,32144,679,201,6717,9778,819,337,33,41,158,3228,21
1,31870,652,201,6682,9745,1045,464,26,22,130,3206,2
1,31822,666,201,6663,9740,927,430,57,30,136,3090,0
1,31824,651,201,6677,9739,1056,389,35,22,152,3067,0
1,31857,672,201,6673,9760,901,421,26,30,157,3044,2
1,32153,680,201,6705,9782,873,376,19,30,144,3121,63
1,31829,659,201,6674,9739,1019,458,16,22,137,3062,0
1,31878,662,201,6692,9743,1063,455,63,37,237,3264,1
1,32150,681,202,6712,9804,1036,477,65,61,150,2976,31
1,31866,657,201,6683,9738,790,285,38,27,135,3103,1
1,32147,665,201,6710,9802,1034,411,36,24,171,3105,23
1,31827,671,201,6671,9736,836,384,17,35,133,2994,2
1,31827,663,201,6671,9736,828,384,59,39,136,3106,1
1,32123,686,203,6702,9785,930,406,19,19,131,3003,22
1,31889,643,201,6691,9743,726,213,26,35,133,3239,1
1,31870,652,201,6691,9745,781,315,26,30,125,3126,14
1,32085,659,201,6698,9801,1057,418,32,20,154,3015,21
1,32130,675,201,6703,9797,849,357,28,35,141,3022,19
1,31861,672,201,6683,9739,860,419,26,22,135,3058,3
1,31830,665,201,6664,9780,810,383,26,30,148,3138,4
1,32188,683,201,6723,9805,848,362,19,22,114,3066,10
1,32124,676,201,6701,9805,839,356,55,27,122,3108,32
1,31834,670,201,6673,9759,1035,450,26,22,135,3100,3
1,31851,653,201,6679,9743,1099,432,75,34,162,2997,3
1,32146,689,201,6705,9779,829,362,19,21,149,3148,23
1,32110,677,201,6703,9803,839,357,19,30,144,3387,24
1,32166,675,201,6713,9785,981,438,19,22,138,3109,15
1,31834,667,201,6673,9739,852,398,59,31,114,3161,1
1,32098,678,202,6694,9780,831,347,19,17,130,3052,25
1,32176,676,202,6716,9779,839,346,19,22,269,2850,28
1,32139,683,202,6717,9778,846,364,83,40,131,3187,39
1,32153,697,201,6704,9802,900,393,19,30,109,3044,65
1,32128,675,201,6709,9780,834,351,9,22,145,3054,10
1,31862,667,201,6681,9744,825,384,50,36,118,3064,1
1,32157,676,201,6713,9777,820,336,9,35,157,3073,20
1,31840,659,201,6680,9745,799,306,26,30,161,3046,8
1,32136,672,201,6711,9783,894,353,22,30,131,3335,22
1,32166,675,201,6713,9806,810,330,61,21,153,3039,25
1,31849,669,201,6673,9740,809,382,26,30,128,3045,1
1,31805,660,201,6670,9742,789,280,26,30,137,3070,5
1,31860,672,201,6675,9740,900,443,26,30,148,3072,3
1,32138,661,201,6704,9799,982,395,58,32,131,3096,41
1,32185,651,201,6722,9784,990,437,24,21,205,3376,32
1,32112,681,201,6708,9780,843,350,25,22,134,3039,23
1,32147,677,202,6711,9783,826,365,27,21,152,3169,43
1,32171,679,201,6716,9779,831,346,25,22,145,3046,18
1,32188,689,201,6715,9800,844,366,56,30,142,2991,20
1,32130,686,202,6703,9777,818,342,23,35,134,3029,45
1,32141,673,202,6705,9779,820,351,9,21,194,2834,22
1,32171,678,201,6722,9805,827,344,50,21,141,3114,27
1,32161,676,201,6714,9785,843,347,19,19,166,3108,32
1,32153,676,201,6704,9782,989,437,8,30,149,3231,65
1,32166,684,202,6722,9803,822,346,19,21,105,3040,27
1,31805,675,201,6670,9763,879,449,25,30,126,3008,1
1,32161,663,202,6705,9802,1015,435,51,37,140,3050,59
1,32141,678,202,6705,9779,1020,429,19,22,157,3025,22
1,32123,685,201,6702,9806,865,381,25,22,133,2996,33
1,32126,661,201,6695,9782,1045,442,13,21,184,3464,67
1,31857,674,201,6673,9760,849,390,26,30,147,3063,4
1,32136,681,201,6706,9779,827,364,19,22,163,3085,20
1,31857,646,202,6673,9740,1045,346,44,30,128,3041,2
1,31821,651,202,6676,9738,1036,405,57,35,251,2725,1
1,31789,646,201,6667,9760,894,318,27,29,149,3060,0
1,31834,662,201,6673,9739,964,353,22,22,103,3164,3
1,32103,686,203,6694,9799,978,447,8,21,125,3064,30
1,32120,672,202,6701,9783,1000,453,28,30,110,3092,27
1,32095,676,202,6693,9778,839,358,19,35,123,3230,21
1,32185,681,201,6722,9785,848,360,35,29,158,3118,37
1,32141,663,201,6705,9779,973,409,8,21,167,3015,25
1,32150,676,202,6712,9824,862,379,49,39,224,3477,35
1,32180,680,201,6714,9782,844,346,19,30,119,2998,67
1,32146,679,201,6705,9781,833,352,34,26,252,3427,37
1,32112,680,201,6700,9803,931,412,32,35,130,3107,27
1,31839,672,201,6673,9737,852,411,38,21,150,3217,3
1,32153,692,202,6704,9802,1013,465,18,30,128,3033,64
1,31799,668,201,6663,9760,832,380,74,32,125,3173,2
1,31857,655,201,6673,9740,738,214,72,48,134,3049,0
1,31851,644,201,6679,9743,1046,386,34,35,128,3019,1
1,31857,652,201,6673,9760,737,236,16,30,129,3115,2
1,32133,673,201,6704,9779,831,359,19,21,148,3034,36
1,32106,679,201,6695,9779,829,354,25,22,155,2897,13
1,32141,674,202,6705,9779,830,352,9,21,194,3733,29
1,32115,681,201,6701,9785,821,353,25,22,102,3010,19
1,32123,676,201,6702,9807,831,353,43,18,146,3012,21
1,31824,650,201,6670,9743,1071,439,41,45,205,3307,1
1,31832,641,201,6678,9740,992,357,26,22,248,3110,2
1,32209,647,203,6719,9813,1004,392,17,22,147,3328,26
1,31892,660,201,6692,9743,981,337,67,20,119,3075,1
1,32150,683,202,6719,9780,847,368,19,22,122,3006,22
1,31840,666,201,6680,9763,816,380,26,30,154,3045,3
1,32216,678,201,6718,9793,854,370,50,22,152,3121,19
1,32153,677,201,6704,9802,820,333,8,21,106,3053,66
1,32180,666,202,6714,9782,1026,427,18,30,132,3035,77
1,32161,687,201,6705,9800,830,360,48,30,154,3043,23
1,31824,649,201,6677,9759,713,206,26,22,139,3055,4
1,31857,650,201,6673,9739,717,208,43,43,138,3072,0
1,31813,657,201,6675,9758,939,429,61,35,136,3220,3
1,32123,679,201,6703,9797,816,372,19,35,136,3131,12
1,32082,681,201,6697,9778,846,355,43,36,166,3115,28
1,31857,677,201,6673,9739,969,485,40,27,147,3076,2
1,32123,683,202,6702,9786,836,360,26,22,141,3148,32
1,31857,650,201,6673,9740,1050,356,26,30,130,3114,1
1,31886,659,201,6690,9742,779,301,65,30,215,2988,1
1,31857,651,201,6673,9741,772,252,58,30,121,3284,2
1,31892,657,201,6692,9744,745,249,37,24,147,3046,3
1,31857,676,202,6673,9740,928,431,26,30,136,3005,1
1,31832,670,201,6679,9762,825,397,68,24,93,3141,3
1,32133,661,201,6704,9779,1082,403,33,22,126,3052,23
1,32175,682,201,6715,9780,818,342,19,30,126,3018,32
1,31840,663,201,6680,9743,977,454,26,30,134,3268,1
1,31881,667,201,6690,9763,940,423,37,35,132,3041,1
1,32095,680,201,6693,9797,837,363,72,36,141,2993,18
1,32150,658,201,6712,9785,1083,432,9,21,154,3025,21
1,32174,670,201,6720,9783,836,367,19,35,127,3092,20
1,32109,676,202,6707,9778,838,362,22,35,152,3048,25
1,32182,665,201,6721,9782,940,436,31,24,148,3085,21
1,31862,675,201,6681,9745,831,384,38,36,121,3196,2
1,32165,683,201,6714,9799,851,369,41,30,121,3067,40
1,31824,661,201,6677,9759,941,439,65,24,138,3013,1
1,32109,673,201,6702,9783,832,346,18,30,246,3406,24
1,31804,650,201,6663,9739,1038,392,39,23,135,3041,8
1,31816,651,201,6669,9743,882,331,26,35,138,3023,1
1,32123,681,202,6702,9785,832,345,9,21,120,3218,25
1,31839,675,201,6673,9759,857,400,58,30,154,3029,1
1,31848,665,201,6681,9763,984,463,26,30,156,3035,0
1,31807,653,201,6664,9739,768,235,49,36,204,3091,1
1,31843,663,203,6678,9763,1112,445,26,35,92,3152,1
1,32136,672,201,6716,9779,815,329,45,38,109,3107,12
1,31865,673,201,6683,9757,851,405,26,35,179,3203,0
1,31834,659,201,6673,9759,785,273,41,14,108,3030,0
1,31843,660,202,6679,9743,917,357,68,35,134,3060,6
1,31889,664,201,6691,9745,817,382,41,31,130,3034,0
1,32215,679,201,6733,9805,832,347,9,22,122,3070,17
1,31822,669,201,6663,9741,821,380,86,44,159,3050,1
1,32156,653,201,6706,9782,975,427,18,30,144,3074,70
1,31866,683,201,6683,9759,886,406,90,36,142,3075,5
1,32111,680,201,6695,9779,875,383,28,30,151,3048,32
1,32161,689,201,6705,9780,851,376,19,30,155,3062,17
1,31824,650,201,6670,9746,1011,374,82,31,131,3093,9
1,32185,680,201,6722,9783,839,351,27,21,129,3057,37
1,32085,674,201,6698,9800,842,354,19,22,136,3081,26
1,32155,676,201,6719,9780,834,345,9,22,134,3093,24
1,32106,673,201,6695,9800,804,336,19,22,130,3021,25
1,31816,666,201,6669,9743,820,384,57,37,126,3008,2
1,31848,643,201,6681,9743,1076,358,20,30,161,3011,2
1,32167,678,201,6714,9805,826,346,28,21,179,3414,30
1,32146,650,201,6705,9780,1034,419,23,29,158,3432,25
1,32217,669,202,6719,9792,946,421,30,19,184,3370,14
1,32106,664,201,6695,9779,1006,418,19,22,170,3243,30
1,32124,677,202,6701,9804,871,360,49,31,119,3116,31
1,32153,680,201,6704,9800,827,361,19,30,111,3098,28
1,32216,660,201,6718,9791,961,400,32,40,210,2873,15
1,32082,675,201,6697,9798,830,353,19,35,171,3048,31
1,31886,658,201,6690,9743,891,331,79,44,136,3237,7
1,31851,651,201,6679,9744,770,264,75,43,139,3171,1
1,32166,690,201,6713,9805,903,381,32,27,147,3004,15
1,31895,670,201,6685,9780,850,385,26,30,226,2938,2
1,31870,664,201,6682,9744,822,378,63,29,225,3277,0
1,31840,665,201,6680,9745,755,278,36,37,152,3142,8
1,32178,675,201,6722,9803,862,361,15,35,138,3181,14
1,31897,669,201,6692,9745,919,460,38,25,187,3531,1
1,31813,674,201,6675,9758,847,400,26,35,148,3121,1
1,32147,680,202,6718,9780,837,378,59,22,103,3032,21
1,31862,671,201,6681,9745,913,447,26,22,102,3168,2
1,31834,676,201,6673,9739,894,433,26,22,159,3069,1
1,31805,651,201,6670,9763,747,245,16,30,122,3095,3
1,31824,649,202,6670,9782,1124,495,66,32,206,2980,3
1,32235,680,201,6727,9792,845,343,35,24,117,3118,22
1,32167,682,201,6712,9786,839,367,89,36,116,3022,43
1,32093,680,201,6699,9800,855,365,19,22,138,3056,20
1,32126,680,202,6695,9780,830,349,19,30,158,3058,23
1,32171,665,201,6722,9784,970,443,25,30,138,3126,14
1,31865,655,201,6683,9756,943,357,59,37,207,3287,0
1,32155,664,201,6711,9783,1035,438,61,48,150,3109,41
1,32166,684,201,6713,9805,867,388,9,21,146,3050,24
1,32093,683,202,6699,9821,858,373,32,24,98,3201,22
1,31805,651,202,6670,9743,1132,444,53,23,131,3076,5
1,32130,678,201,6703,9797,835,345,57,41,131,3027,20
1,31865,656,201,6674,9740,776,269,68,26,187,3013,2
1,31830,664,201,6664,9760,820,383,23,30,218,3390,3
1,31824,668,201,6677,9742,870,409,62,46,164,3302,2
1,32155,654,201,6711,9784,1084,415,75,31,229,3268,43
1,31834,645,201,6673,9739,991,349,26,22,110,3196,2
1,31851,652,201,6679,9763,771,278,33,35,129,3102,6
1,31840,639,201,6680,9763,948,343,25,30,114,3169,3
1,31840,672,201,6680,9763,847,413,70,38,143,3082,4
1,32139,654,201,6710,9783,936,373,83,35,125,3102,24
1,31840,652,201,6680,9763,740,276,26,30,121,3087,1
1,31821,652,201,6676,9737,811,355,54,33,231,3131,2
1,31862,669,201,6681,9764,846,414,38,22,150,3072,2
1,31792,671,202,6661,9757,1032,474,26,35,122,3190,0
1,31848,669,201,6681,9743,822,390,55,35,165,3135,1
1,31786,652,201,6666,9757,1065,434,26,35,203,3271,1
1,32172,676,201,6717,9820,824,332,19,22,150,3420,23
1,31813,662,201,6675,9738,798,382,16,35,120,3058,2
1,31857,667,201,6673,9759,1117,481,57,30,158,3320,3
1,32122,681,202,6702,9777,837,363,35,35,105,3016,22
1,32216,654,201,6718,9812,1038,404,86,22,276,3154,36
1,32139,678,201,6713,9783,822,349,34,42,157,3060,31
1,31842,659,201,6674,9739,1025,474,20,22,159,3118,0
1,32111,681,202,6695,9800,839,375,57,38,143,3052,46
1,31857,666,201,6673,9759,862,401,35,30,141,3053,0
1,32124,675,201,6701,9786,866,377,27,35,131,3039,38
1,32120,680,201,6708,9800,839,335,19,22,118,3099,21
1,31824,644,201,6670,9743,987,352,26,35,141,3157,0
1,31839,654,201,6673,9738,802,293,26,30,120,2998,2
1,31816,651,201,6669,9743,729,216,82,43,155,2980,0
1,32188,668,201,6723,9785,1013,437,15,22,114,3010,21
1,31840,660,201,6680,9743,753,273,55,30,130,3077,4
1,31822,671,201,6672,9738,830,379,91,36,112,3095,1
1,31830,666,201,6664,9740,825,380,57,32,173,2985,4
1,32117,681,201,6707,9778,835,349,19,35,126,3330,24
1,31867,669,201,6690,9743,823,405,33,28,131,3120,5
1,32183,653,202,6715,9800,1056,434,25,30,103,3030,28
1,32153,676,201,6704,9780,822,336,49,21,103,3075,18
1,31886,653,201,6690,9743,754,240,38,22,208,3177,2
1,31805,670,201,6670,9763,837,400,58,30,145,3351,2
1,32131,678,202,6703,9785,820,336,9,21,157,3085,18
1,32160,682,202,6714,9780,871,391,20,22,115,3019,10
1,32153,682,201,6704,9782,845,350,18,30,140,3183,68
1,32117,675,201,6707,9778,848,366,25,35,141,3145,30
1,32203,685,201,6726,9800,860,363,37,23,163,3259,15
1,32147,676,201,6710,9783,962,455,25,35,142,3103,39
1,31887,673,201,6684,9740,955,454,59,38,139,3052,0
1,31895,657,201,6685,9740,786,277,35,30,222,2921,2
1,32133,683,202,6704,9799,896,387,19,22,124,3026,26
1,32120,681,202,6701,9784,878,411,15,49,165,3078,23
1,31805,654,201,6670,9763,790,316,26,30,125,3044,7
1,31872,668,201,6685,9739,828,377,38,38,185,3340,2
1,32160,671,202,6714,9778,906,384,24,35,160,3031,34
1,32147,654,201,6710,9784,1085,384,22,36,127,3130,36
1,32082,678,202,6697,9798,825,351,27,38,131,3054,14
1,32114,684,201,6702,9777,822,358,19,29,118,3005,25
1,32155,681,201,6711,9823,835,371,54,45,121,3108,40
1,31889,665,202,6691,9745,1004,481,56,29,130,3078,3
1,32152,689,202,6713,9817,848,359,9,29,124,3027,21
1,31840,650,201,6680,9783,739,234,55,32,152,3256,1
1,31834,665,201,6673,9738,822,371,55,34,127,3070,0
1,31870,669,201,6682,9745,1015,478,26,22,153,3309,0
1,32167,684,201,6714,9805,822,352,19,22,141,3227,15
1,31878,658,201,6689,9743,762,279,26,35,127,3002,1
1,31840,666,201,6680,9743,813,388,26,30,135,3260,2
1,31865,688,201,6674,9740,895,442,16,44,188,3525,3
1,31857,661,201,6682,9756,799,308,32,37,156,3103,3
1,32093,679,201,6699,9780,839,358,61,19,144,3157,36
1,32183,680,201,6715,9800,827,347,19,30,115,3108,23
1,31827,647,201,6671,9745,1072,351,33,29,162,3227,1
1,32161,677,201,6705,9802,1050,460,68,49,138,3085,63
1,32168,686,202,6713,9784,867,403,87,55,155,3327,32
1,31857,673,201,6673,9740,852,418,26,30,136,3029,3
1,32195,682,202,6723,9784,827,331,65,21,170,3311,33
1,32112,679,201,6700,9784,839,371,33,33,105,3087,33
1,32166,683,201,6713,9805,831,363,15,21,157,3123,17
1,31813,663,201,6675,9739,818,386,26,35,126,3208,0
1,32155,686,201,6711,9823,856,377,49,34,152,3105,44
1,31835,661,201,6672,9745,964,424,27,22,151,2995,2
1,32131,673,201,6703,9785,840,351,19,22,149,3051,24
1,31887,682,201,6684,9740,826,387,57,44,132,3065,2
1,32120,678,202,6708,9780,823,346,43,25,113,3066,13
1,31821,667,201,6676,9758,823,382,26,35,156,3176,1
