# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,1701714,25325,10987,198676,337961,27925,10396,978,247,4163,42084,2247,1039819,8225,2645,91716,163851,6737,3206,246,85,407,15848,505,581057,9786,1038,67694,118052,5200,1534,56,3,160,2391,129
1,1718746,25389,11088,199128,339596,29025,10808,979,240,2977,42061,2159,1256431,10585,3465,105812,194432,8033,3135,258,120,407,13240,505,580765,9756,1039,67710,117893,5204,1536,48,7,296,2337,127
1,1699983,25465,11244,198380,338329,29339,10694,972,242,3259,42755,2206,1430133,18585,6553,151180,253146,12532,3760,258,106,433,15207,496,580574,9744,1039,67702,117911,5227,1556,48,7,159,2209,140
1,2240741,29461,11907,249101,427713,34178,13017,1565,316,4514,55353,2508,2288822,11866,3096,215766,377003,18384,3389,208,108,367,14310,348,580721,9774,1039,67700,117972,5184,1520,51,5,183,2282,140
1,1697749,25352,11090,198330,337842,29251,10808,988,260,8170,44233,2188,1487244,19501,6884,157247,265065,12978,3791,265,134,617,15540,492,580686,9753,1039,67717,117889,5495,1569,46,2,162,2295,127
1,1718720,25327,11121,199127,339594,28830,10658,1035,260,6529,43617,2197,1225345,10651,3511,106304,193169,8313,3359,247,97,830,14981,515,580461,9759,1041,67657,117854,5483,1581,46,3,162,2338,131
1,2240410,29530,12028,249099,427661,33904,13366,1563,318,4922,56421,2524,2294911,11864,3094,215862,376637,18283,3359,273,94,491,15458,304,580352,9782,1037,67649,117857,5273,1538,46,9,168,2278,127
1,1720988,25485,11184,199179,340085,29073,10596,971,261,4468,43220,2294,1186995,10288,3373,102926,183391,7983,3263,277,125,260,14882,502,580418,9873,1136,67669,117877,5301,1555,46,8,357,2282,139
1,2200707,29279,11774,245805,422921,33732,13336,1572,333,6985,55286,2513,2530337,19984,6229,264028,444298,22873,3984,237,122,886,15378,417,581683,9768,1040,67893,118141,5223,1575,48,34,115,2197,132
1,1697747,25470,11330,198332,337841,29256,10590,1120,219,3857,43108,2240,1485176,19592,6924,157964,266678,13747,3907,284,99,740,16083,576,580951,9749,1038,67752,117970,5534,1796,85,33,579,2365,126
1,2238430,29433,11798,249055,427243,33068,13304,1579,290,3656,55604,2402,2332115,12209,3218,218926,383524,18373,3402,217,89,395,14414,379,581598,9778,1038,67894,118174,5409,1545,46,7,198,2210,128
1,2176362,28668,11571,242882,419094,32885,12511,1072,229,3972,47164,2686,6608146,86700,11849,739499,1349620,82849,13246,255,113,863,18109,500,581515,9791,1038,67879,118097,5319,1569,46,8,207,2297,132
1,1720927,25442,11200,199175,340064,29879,10594,1013,271,3444,43122,2196,1208210,10176,3335,102440,188708,8494,3190,261,126,418,13997,473,580500,9766,1039,67697,117902,5171,1552,52,5,186,2347,131
1,2238314,29374,11932,249056,427212,33877,13458,1570,287,3356,55820,2509,2375823,12269,3233,220246,387039,18362,3322,226,94,396,13707,308,581405,9766,1039,67834,118053,5580,1577,50,7,181,2303,135
1,2214554,28734,11467,245823,423280,31209,12634,1180,220,3614,47650,2510,6463945,79331,8859,700940,1270174,79161,13202,263,80,576,16380,410,581486,9779,1038,67854,118093,4972,1570,265,2,704,2331,105
1,2214555,28795,11713,245824,423281,32599,12581,1101,216,4079,48213,2496,6432130,78657,8830,697514,1272452,80233,13238,252,104,716,17242,380,581442,9780,1038,67852,118095,5497,1572,46,11,185,2364,126
1,2238398,29394,11668,249051,427242,33352,13224,1578,345,4351,57254,2420,2332113,12216,3222,218926,383526,18602,3446,214,113,434,15607,333,581581,9784,1039,67878,118180,5188,1548,50,2,132,2349,114
1,2214797,29417,11783,248428,424974,32395,13452,1562,345,5908,57405,2343,2165986,10032,2449,205804,356088,17079,3238,216,74,464,14869,322,581849,9802,1039,67851,118300,5424,1556,55,34,234,2500,135
1,2216628,28804,11564,245865,423701,32335,12172,1126,222,4153,47336,2427,6202954,76410,8426,670574,1259588,77614,12792,257,109,393,14981,394,581848,9786,1038,67932,118189,5435,1791,47,7,148,2275,137
1,2175386,28655,11353,242871,418913,30261,12249,1097,198,2302,47189,2561,6577868,86348,11733,733912,1341217,84132,13531,250,108,488,16937,494,581545,9785,1040,67874,118135,5456,1544,46,8,207,2314,155
1,1697745,25310,11197,198330,337835,29419,10809,1002,230,8716,43012,2274,1485174,19577,6932,157964,266678,12329,3849,258,132,778,15950,600,580950,9746,1039,67751,117982,5016,1574,50,9,203,2365,115
1,1700174,25380,11125,198387,338365,29689,10781,1088,236,3629,43096,2170,1397605,18167,6424,148637,250097,12110,3651,266,110,729,15114,547,580819,9763,1039,67763,117973,5288,1554,47,11,120,2234,108
1,2238309,29409,11918,249051,427208,32848,13180,1583,324,5917,56021,2513,2375823,12252,3222,220246,387039,18407,3311,222,114,961,15686,340,581394,9778,1038,67841,118054,5198,1564,46,7,164,2262,118
1,2199671,29298,11903,245779,422693,32474,12815,1564,310,4396,55720,2507,2560551,20188,6266,264559,450564,22172,3948,230,103,306,16064,449,581579,9762,1039,67873,118125,5175,1560,51,11,160,2337,140
1,2200324,29278,11744,245797,422864,33635,13166,1551,332,3064,56080,2502,2548388,20152,6254,265114,446117,22716,3977,231,130,293,15181,436,581352,9780,1039,67851,118093,5528,1584,51,8,170,2270,100
1,2199621,29292,11742,245780,422691,33351,13084,1556,336,5265,56316,2419,2548623,19993,6212,263734,448226,22521,3938,230,125,444,16854,393,581552,9764,1039,67879,118098,5204,1540,45,6,109,2266,127
1,2190863,28777,11630,245198,421019,32386,12528,1105,203,3423,50036,2525,6515084,78364,8663,704045,1259773,80850,13304,259,101,408,17218,416,580333,9800,1038,67635,117948,5503,1524,51,7,692,2221,117
1,1700071,25404,11207,198385,338342,29200,10956,1065,263,3237,42193,2136,1409703,18324,6463,149393,249808,11665,3776,267,115,347,15180,508,580408,9743,1041,67678,117859,5255,1567,48,6,138,2191,103
1,2200324,29273,11886,245797,422866,32307,13453,1722,309,3952,55905,2503,2548388,20187,6277,265116,446120,22370,4076,254,98,755,16934,412,581400,9759,1039,67861,118088,5528,1577,48,33,150,2395,135
1,2176360,28680,11497,242880,419095,32869,12461,1073,226,4505,47932,2523,6622064,86579,11855,741006,1322153,81383,13202,379,116,715,18247,469,581543,9778,1042,67898,118089,5824,1568,49,11,187,2309,127
1,1697749,25416,11339,198330,337841,27852,10628,1006,245,6377,43523,2131,1487244,19531,6884,157247,266254,12561,3822,274,96,1594,16137,480,580701,9758,1038,67731,117880,4958,1582,259,12,282,2278,119
1,2198337,29100,11736,245756,422452,33835,13229,1597,370,3736,56345,2453,2597187,21142,6615,271673,457390,23125,3986,264,115,755,15682,420,581656,9764,1040,67881,118138,5587,1576,46,34,158,2495,119
1,2198264,29296,11767,245755,422432,34286,12822,1559,319,5327,56848,2501,2618766,21326,6672,272897,459347,22981,4081,240,103,727,16223,385,581285,9769,1041,67831,118032,5251,1556,46,8,502,2300,124
1,1697797,25338,11075,198336,337845,29619,10707,1017,224,4484,43833,2208,1465497,19302,6834,156177,265520,12843,3783,258,119,1386,15414,557,580950,9756,1040,67763,117966,5253,1563,45,13,179,2818,113
1,2198294,29292,11818,245753,422433,34054,13217,1685,311,3581,56191,2567,2618766,21296,6661,272897,459349,23310,4039,275,101,394,16850,378,581199,9756,1039,67807,118028,5599,1582,44,7,172,2261,124
1,2190865,28789,11383,245200,421023,32273,12224,1118,238,2951,47069,2256,6543869,78584,8662,707060,1287725,81258,13354,321,101,362,17256,436,580942,9782,1037,67732,117888,5160,1487,85,58,154,2236,122
1,1698754,25333,11199,198349,338025,29500,10508,991,246,4732,43085,2152,1425550,18330,6469,149664,254425,12041,3671,268,126,664,15426,481,580719,9758,1039,67725,117902,5207,1558,46,35,262,2286,121
1,1700175,25377,11234,198388,338363,30124,10440,992,222,5431,43275,2345,1411911,18420,6503,150061,250097,12660,3692,257,96,509,15978,582,580959,9760,1039,67781,117960,5228,1579,51,9,308,2325,135
1,1720927,25414,11103,199175,340061,29479,10736,1023,220,4947,42086,2159,1208212,10181,3337,102440,186328,7893,3101,258,92,376,13135,488,580540,9757,1039,67691,117891,5148,1537,47,34,170,2700,152
1,2238309,29477,11874,249051,427215,33576,13302,1663,313,3461,55924,2588,2375823,12266,3219,220248,387039,18445,3320,216,98,380,15006,350,581384,9775,1039,67836,118067,5604,1560,52,8,332,2844,124
1,1697747,25346,11213,198332,337839,29135,10739,968,217,3320,43374,2209,1478021,19473,6875,157252,266678,13028,3815,252,115,1323,15567,565,581020,9755,1040,67773,117969,5522,1578,46,7,157,2346,103
1,2200345,29231,11953,245800,422872,33413,12860,1580,332,3062,55017,2515,2535111,20019,6216,264041,443968,22740,3985,252,142,362,15457,408,581329,9759,1040,67839,118053,5218,1587,46,7,142,2304,119
1,2198263,29205,11901,245754,422432,33246,12814,1560,305,4029,55349,2542,2618764,21348,6676,272897,459347,23075,3909,233,124,423,15940,405,581195,9770,1039,67812,118045,5349,1565,46,2,154,2270,126
1,2216430,28771,11515,245863,423668,31484,12531,1139,211,4090,47179,2409,6192736,76704,8044,676197,1238747,76767,12745,306,90,421,15517,392,583090,9806,1038,68101,118576,4594,1599,286,9,143,2434,136
1,1697750,25324,11205,198331,337840,29864,10795,1013,246,2613,42786,2209,1501552,19726,6955,158671,266254,12726,3820,293,66,373,15481,506,580707,9753,1039,67728,117879,5263,1590,46,15,610,2251,108
1,2239754,29486,12019,249078,427483,33457,12963,1571,339,4052,57054,2166,2311087,11857,3075,216010,381553,18568,3479,278,107,455,15615,274,580910,9766,1038,67725,117926,5206,1564,50,32,119,2276,136
1,1720927,25424,11332,199175,340067,30252,10970,997,271,5537,42549,2093,1201059,10095,3297,101728,186328,8157,3221,270,119,732,13963,465,580570,9764,1039,67693,117893,5580,1526,45,24,335,2444,133
1,1700012,25446,11306,198381,338329,28910,10507,1001,226,4062,43265,2201,1430131,18581,6554,151180,251957,11683,3768,272,124,734,15461,470,580641,9753,1040,67704,117903,5271,1598,46,7,153,2292,106
1,1721100,25422,11229,199181,340107,29476,10474,982,225,3995,42827,2082,1202159,10599,3475,104930,183748,7999,3307,321,94,634,15353,498,581338,9761,1039,67840,118037,5194,1581,85,33,154,2308,124
1,1698727,25346,11113,198349,338017,29402,10690,1113,254,5268,42991,2183,1437461,18442,6500,150478,256763,12094,3733,272,105,1286,15401,563,580856,9748,1039,67746,117929,5428,1569,49,19,154,2251,122
1,2240408,29450,11751,249098,427659,32778,13598,1563,339,4393,55409,2515,2294913,11852,3083,215862,376637,18507,3470,232,103,415,14504,299,580267,9771,1039,67613,117837,6194,2337,47,20,152,2229,134
1,2216629,28730,11456,245866,423698,31898,12479,1140,228,2665,48450,2391,6396602,78371,8659,692322,1260163,78114,12679,248,95,371,17169,377,581908,9778,1038,67936,118202,5216,1583,44,4,143,2323,128
1,2239755,29453,11939,249079,427487,34173,13075,1581,345,6279,56522,2199,2311089,11834,3074,216010,381551,18564,3419,233,97,424,15769,244,580946,9772,1039,67737,117951,5213,1558,51,2,165,2337,116
1,2176341,28667,11600,242884,419094,33468,12614,1120,253,3604,46834,2510,6599498,86411,11790,738767,1331141,80688,13339,402,99,756,16652,450,581388,9778,1039,67835,118059,5159,1571,47,8,794,2326,128
1,1720989,25328,11105,199180,340086,30601,10953,1031,210,5673,42497,2119,1179844,10165,3337,102214,184580,8018,3294,300,108,702,13984,475,580358,9759,1039,67665,117868,5185,1532,46,38,214,2289,153
1,1719671,25356,11282,199143,339764,29129,10359,980,243,7799,43060,2126,1197563,10183,3322,102652,192242,8273,3389,269,99,879,15097,491,580167,9759,1038,67598,117763,5188,1552,45,31,277,2272,135
1,1701712,25423,11364,198674,337962,29393,10738,1011,232,5542,42450,2214,1054125,8446,2716,93140,165040,6982,3200,264,120,414,14846,503,581084,9780,1038,67693,118048,5214,1570,51,8,195,2441,148
1,2240740,29479,11782,249100,427711,33563,13352,1614,314,6432,55337,2476,2288819,11855,3089,215765,377003,18457,3357,230,101,683,14295,381,580760,9779,1040,67719,117962,5021,1525,49,33,360,2253,130
1,1700071,25509,11281,198385,338342,29453,10774,973,216,5208,42529,2216,1409703,18331,6477,149393,249806,12169,3725,267,107,1107,15125,494,580513,9750,1038,67698,117871,5604,1573,52,8,196,2309,105
1,2240489,29459,11734,249098,427653,33576,13272,1588,304,3691,55203,2549,2325933,11883,3097,216532,379914,18260,3292,244,103,652,13359,305,581307,9773,1039,67807,118091,5045,1580,47,13,798,2221,136
1,1720993,25318,11079,199175,340072,29511,10531,986,265,4400,41847,2191,1021419,8560,2722,88703,161195,6666,3016,242,115,350,13824,509,581913,9779,1037,67873,118269,5460,1595,52,9,131,2386,136
1,2176362,28695,11671,242882,419094,31343,12417,1086,222,3853,46786,2620,6617625,86508,11848,740324,1347068,84174,13294,247,96,481,17735,489,581480,9784,1039,67868,118097,5177,1554,48,2,214,2278,120
1,1719672,25296,11301,199144,339763,28570,10835,1005,196,3135,43460,2036,1204716,10289,3350,103364,188675,7915,3377,268,94,335,15113,406,580173,9766,1037,67621,117758,5001,1551,52,14,149,2273,133
1,2238403,29392,11941,249056,427240,32920,13311,1586,315,5218,57068,2490,2332115,12222,3220,218926,383524,18383,3400,220,90,701,16149,332,581674,9789,1038,67913,118182,5143,1538,47,4,264,2247,128
1,2198345,29295,11769,245754,422445,31751,13091,1576,350,5416,54722,2309,2609737,21288,6665,272762,459737,23029,4079,222,103,2544,16011,456,581677,9773,1040,67891,118156,5134,1880,46,4,165,2279,92
1,2174125,28696,11459,242840,418640,31907,12351,1162,249,3748,48184,2508,6693507,87943,12230,749031,1347887,83603,13634,316,117,588,18711,468,581244,9772,1038,67822,118068,5208,1570,49,2,176,2352,110
1,1720987,25399,11099,199178,340087,29034,10459,1043,247,3926,43113,2253,1179844,10192,3338,102214,183391,7838,3270,274,111,470,14889,443,580397,9753,1037,67684,117887,4998,1569,48,9,241,2315,131
1,2216430,28809,11693,245863,423668,33081,12468,1095,245,3698,47947,2553,6243979,77148,8107,681826,1258440,78915,12644,248,123,490,14539,390,583129,9800,1037,68094,118565,5373,1606,49,4,221,2429,144
1,1720994,25375,11311,199176,340073,28684,10601,1081,244,4536,42854,2278,1035725,8768,2795,90127,162386,6845,3079,300,105,851,13960,476,581890,9790,1038,67854,118265,5115,1587,53,17,290,2466,130
1,2216821,28807,11496,245867,423732,32647,12335,1103,239,3064,47733,2434,6373003,78585,8662,692597,1259975,78650,12967,293,119,678,16144,358,581612,9772,1039,67876,118137,5401,1589,48,8,636,2264,127
1,2198283,29321,12007,245756,422439,33626,12976,1565,319,8439,55230,2448,2604561,21115,6614,271822,457068,23192,3870,255,109,431,16265,394,581090,9774,1039,67780,118008,5684,1571,47,19,771,2254,125
1,1698756,25420,11346,198351,338027,28767,10642,990,242,3709,43643,2132,1418395,18225,6430,148950,257994,12018,3757,332,108,447,15412,556,580747,9753,1040,67738,117901,5356,1563,46,15,157,2198,134
1,2238347,29404,11937,249054,427228,34324,13415,1627,314,3331,54956,2492,2342448,12285,3235,219298,383504,18655,3464,229,105,464,15491,342,580653,9765,1038,67682,117875,5212,1559,53,7,168,2203,148
1,2198284,29297,12017,245757,422445,33428,12993,1545,324,4789,55393,2561,2604559,21208,6614,271822,457070,23318,3920,230,85,990,15338,418,581162,9770,1039,67767,118012,5421,1562,46,12,142,2277,121
1,2215814,28808,11445,245853,423545,31525,12784,1248,245,4558,47641,2465,6306782,77929,8542,683129,1275883,74451,12971,364,108,435,17160,400,581507,9777,1037,67856,118148,5481,1551,50,33,221,2256,133
1,2199642,29324,11884,245778,422691,33400,13362,1654,319,7084,56612,2548,2560550,20162,6269,264558,450564,22541,3970,224,102,394,16592,439,581680,9769,1037,67898,118132,5188,1625,50,45,203,2268,147
1,2240409,29523,11842,249098,427659,34466,13498,1580,301,5496,56844,2521,2294911,11874,3088,215862,376637,18275,3362,222,108,839,16126,319,580322,9767,1039,67621,117854,5172,1528,49,4,164,2262,139
1,2175427,28705,11718,242866,418925,32625,12390,1098,220,2276,46919,2451,6682421,87186,11850,746299,1333246,83518,13567,338,92,335,17278,436,581674,9778,1038,67887,118130,5022,1558,52,9,228,2297,103
1,2200657,29364,11935,245801,422918,33693,13011,1566,306,3978,55415,2425,2542503,20141,6262,265103,446517,22676,4016,238,116,614,14987,401,581694,9785,1040,67898,118182,5232,1580,49,7,214,2241,118
1,2176311,28660,11560,242882,419093,32286,12289,1138,269,6374,47671,2459,6670127,87156,11844,746635,1327662,82064,13558,249,136,701,17467,425,581403,9781,1039,67862,118110,6064,1578,50,10,1495,2251,138
1,1697796,25371,11166,198335,337846,30206,10817,967,238,8253,43032,2229,1472650,19423,6854,156889,263144,12830,3841,259,114,970,16369,557,580849,9767,1040,67766,117945,5176,1574,48,9,211,2252,125
1,2200705,29262,11911,245803,422925,32212,13366,1682,349,8166,55770,2475,2530341,19993,6218,264030,444298,22369,3995,242,130,796,16069,404,581673,9757,1040,67888,118146,5528,1570,48,11,705,2344,132
1,1698755,25316,11029,198350,338025,28600,10745,1060,248,4523,43684,2242,1418395,18215,6435,148950,254425,12222,3714,282,128,339,15642,530,580653,9759,1039,67724,117916,4802,1555,48,6,276,2309,117
1,2216627,28814,11403,245864,423700,32178,12355,1104,236,4456,48543,2391,6455161,78921,8726,698862,1265068,79070,12815,250,122,331,15928,358,581962,9774,1038,67943,118183,5534,1570,49,8,175,2310,132
1,2174093,28651,11600,242836,418644,32436,12050,1082,271,4741,47785,2516,6621074,87385,12165,740979,1350523,84281,13624,243,105,839,19802,487,581284,9983,1042,67816,118067,5309,1577,50,31,462,2354,123
1,1698728,25418,11321,198350,338019,29888,10830,1005,251,3544,43226,2396,1430312,18321,6471,149768,256763,12585,3751,253,118,382,15489,569,580850,9767,1040,67751,117932,4955,1573,53,45,123,2220,129
1,2240488,29371,11998,249097,427654,34298,13352,1565,302,6277,56582,2511,2325933,11892,3099,216532,379914,18496,3344,221,98,862,14801,300,581292,9771,1038,67806,118036,5205,1563,51,34,215,2215,128
1,1700125,25477,11101,198384,338353,27891,10645,1004,254,3253,42469,2163,1409769,18355,6485,149712,252316,12013,3749,268,86,482,15054,509,581004,9757,1039,67783,117981,4993,1569,260,12,191,2208,112
1,2239754,29384,11999,249078,427482,33690,13250,1665,322,3185,55108,2246,2311089,11853,3072,216012,381551,18362,3448,229,127,378,15201,306,580930,9770,1037,67735,117939,5189,1549,47,11,181,2192,109
1,2200297,29249,11862,245798,422865,32614,13094,1591,309,4034,55658,2487,2548386,20153,6258,265114,446118,23001,4026,245,106,529,15954,404,581486,9774,1038,67872,118077,4734,1561,48,8,199,2311,124
1,1697796,25297,11142,198335,337851,28745,10369,974,238,4798,43129,2155,1465499,19362,6829,156177,264331,12572,3761,275,97,652,15438,499,580924,9763,1039,67771,117959,5222,1594,46,15,411,2302,111
1,2198345,29304,11854,245754,422441,33238,12767,1546,326,3425,55590,2559,2609737,21271,6668,272760,459740,23335,4104,273,109,1080,16982,460,581723,9785,1041,67895,119183,5619,1609,51,2,168,2291,111
1,2238311,29411,11852,249053,427208,32670,13201,1626,342,5918,55376,2632,2375823,12249,3233,220246,387041,18671,3417,243,131,386,13612,329,581424,9779,1038,67843,118075,4760,1544,49,9,125,2250,151
1,1718774,25363,11193,199128,339596,29815,10812,1001,240,3227,42936,2177,1263584,10672,3503,106524,195621,8250,3159,269,132,579,14223,463,580590,9751,1038,67683,117923,5671,1549,44,5,173,2260,135
