# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32210,683,201,6725,9782,842,356,21,21,131,3038,65
1,32093,671,201,6699,9781,863,345,58,30,151,2982,28
1,31892,673,201,6684,9740,825,387,67,29,156,2905,3
1,31865,667,201,6674,9740,814,374,26,30,181,3415,0
1,31865,657,201,6674,9761,720,240,99,32,173,2976,1
1,32149,686,201,6706,9786,843,366,68,38,163,3193,70
1,32095,684,202,6693,9777,836,369,18,35,169,3037,28
1,32120,675,202,6708,9800,841,356,9,19,125,3048,19
1,32155,679,202,6711,9783,849,393,19,32,146,3074,29
1,32139,677,201,6710,9782,824,354,76,31,143,3149,41
1,32147,686,202,6710,9783,871,391,32,36,113,3207,36
1,32168,683,202,6715,9785,893,390,19,22,151,3198,17
1,31867,670,201,6690,9745,826,402,26,30,123,2954,8
1,32176,683,202,6714,9806,872,372,60,34,140,3380,32
1,31813,664,201,6675,9738,834,381,57,35,156,3044,7
1,32126,676,201,6695,9780,829,351,9,21,157,3044,22
1,32145,679,201,6713,9783,849,367,18,25,146,3082,21
1,32155,659,201,6711,9783,972,386,19,35,157,3068,43
1,32173,675,201,6715,9779,994,460,54,32,245,3233,26
1,32177,682,202,6729,9780,829,358,19,19,137,3021,16
1,31792,679,201,6661,9757,874,435,26,35,145,3004,1
1,31865,665,201,6674,9739,816,376,26,30,153,3386,0
1,32156,681,202,6712,9806,836,358,55,31,164,3269,24
1,31864,666,201,6684,9739,807,378,20,36,136,3007,1
1,31851,662,201,6679,9762,824,376,67,31,137,2985,1
1,31786,677,201,6666,9738,831,405,26,35,222,2925,3
1,31832,647,201,6678,9742,848,302,76,34,120,3292,1
1,32194,677,201,6722,9785,878,366,65,45,163,3147,30
1,32118,652,201,6694,9780,1017,391,28,21,120,3093,17
1,31789,674,201,6667,9740,838,399,25,22,173,3246,2
1,31822,668,201,6663,9760,836,391,26,30,137,3052,3
1,31866,669,201,6683,9739,849,393,27,30,128,3093,1
1,32106,692,201,6695,9799,877,387,19,22,151,3074,31
1,32148,682,201,6705,9780,848,347,15,30,144,3238,22
1,31834,653,201,6673,9739,905,319,26,22,142,3090,2
1,32181,675,201,6708,9811,858,370,32,14,165,3131,15
1,31816,648,201,6669,9743,741,219,46,42,154,3019,4
1,31870,646,201,6682,9745,740,225,48,33,231,3207,1
1,31862,666,201,6681,9765,835,375,49,33,136,3018,2
1,32155,685,203,6711,9784,886,394,63,46,150,3361,38
1,32093,675,201,6699,9800,839,374,19,19,139,3161,24
1,31851,653,201,6679,9762,728,207,37,30,180,3325,4
1,32202,675,201,6734,9803,936,418,19,27,155,3323,26
1,32161,681,202,6705,9782,848,354,69,30,142,3007,70
1,32203,678,202,6724,9784,1002,463,26,35,259,3434,37
1,32144,680,202,6717,9778,825,334,19,35,169,3071,22
1,32120,678,201,6701,9783,827,350,63,36,162,3122,26
1,31851,654,201,6679,9743,793,292,34,35,126,3061,1
1,31842,655,201,6674,9740,737,224,70,32,178,3116,0
1,32185,684,201,6722,9785,994,427,59,40,210,2803,28
1,31822,677,201,6663,9740,938,457,26,30,139,3044,0
1,32182,683,202,6721,9783,854,370,29,21,182,3162,26
1,32153,685,201,6704,9780,826,348,18,30,151,3115,27
1,31839,669,201,6673,9739,845,389,57,30,144,3262,1
1,32161,679,201,6705,9800,836,345,19,30,159,3022,23
1,31859,649,201,6680,9763,751,252,26,35,256,3073,2
1,31824,664,201,6677,9740,811,387,26,22,119,3012,4
1,31840,662,201,6680,9743,809,359,23,32,158,3099,2
1,32123,681,201,6702,9785,830,362,46,22,102,3032,15
1,31792,655,201,6661,9737,740,221,49,34,177,3120,3
1,31886,648,201,6690,9743,770,241,39,39,224,2796,0
1,32120,678,201,6701,9803,864,375,27,35,169,3374,25
1,32136,680,201,6711,9803,844,356,9,21,130,3099,31
1,31865,650,201,6674,9740,1075,420,16,30,156,3093,1
1,32166,683,202,6713,9806,843,368,59,30,137,3067,24
1,32197,685,201,6723,9805,836,381,26,35,177,3235,15
1,31830,674,201,6664,9740,851,412,59,39,157,3208,3
1,32133,680,202,6704,9801,846,354,74,29,121,3094,27
1,31840,651,201,6680,9743,712,226,46,33,134,3164,2
1,32133,681,202,6704,9779,844,356,49,22,117,2999,19
1,32138,686,202,6704,9779,826,355,19,30,107,2996,26
1,32144,670,201,6712,9803,825,337,19,35,157,3022,30
1,32161,689,201,6705,9821,845,362,25,21,133,3015,26
1,32146,681,201,6705,9779,849,368,26,21,204,2570,19
1,31865,664,201,6674,9740,836,386,51,27,136,3294,3
1,32082,691,202,6697,9778,956,414,9,35,160,3054,29
1,32147,680,201,6710,9784,821,345,39,35,122,3286,44
1,32189,683,201,6722,9784,859,359,25,35,127,3109,21
1,32166,683,202,6713,9785,836,330,19,22,164,3173,18
1,32155,656,202,6711,9783,1015,420,19,35,198,2786,21
1,32153,664,201,6704,9780,1059,409,19,30,121,2995,23
1,32118,684,201,6694,9782,852,356,9,21,130,3109,60
1,32161,670,201,6705,9780,1004,464,19,30,157,3015,42
1,32158,676,201,6720,9800,826,335,19,22,142,3004,21
1,32181,695,201,6708,9791,999,577,21,22,240,3064,29
1,31813,667,201,6675,9738,805,384,16,35,124,3187,1
1,31842,660,201,6674,9759,837,380,47,22,118,3101,1
1,31819,655,201,6678,9740,734,220,26,22,146,3060,1
1,32111,681,201,6695,9779,847,376,60,27,144,3039,35
1,32112,681,201,6700,9783,842,360,63,35,139,3235,33
1,32147,690,202,6710,9803,848,368,59,21,173,3376,37
1,31832,663,201,6678,9740,805,384,26,22,143,3043,1
1,32139,706,202,6713,9783,961,522,9,30,140,3156,23
1,32147,660,202,6710,9783,1126,461,26,35,99,3077,21
1,31830,673,201,6664,9760,867,395,26,30,151,3179,3
1,32120,660,201,6701,9803,1015,398,32,46,159,3135,34
1,31827,677,201,6671,9765,848,411,52,22,130,3013,1
1,31851,658,201,6679,9742,810,292,20,35,139,3117,2
1,32083,682,202,6698,9779,838,360,19,35,149,3103,34
1,31857,642,201,6673,9740,1027,346,72,39,137,3044,6
1,31848,649,201,6681,9743,1086,430,30,30,159,3132,4
1,32085,659,201,6698,9801,1057,418,32,20,154,3015,21
1,32150,676,201,6719,9801,863,374,19,19,121,3026,29
1,32161,680,202,6705,9782,851,372,28,21,142,3061,66
1,32138,681,203,6705,9799,844,371,45,21,148,3134,36
1,32193,675,201,6723,9786,842,360,72,27,133,3075,32
1,32148,679,201,6711,9784,831,368,39,48,163,3347,31
1,32120,685,202,6708,9780,834,354,19,22,118,3013,10
1,31843,647,201,6679,9743,729,202,38,29,152,3074,1
1,31840,664,201,6680,9743,821,376,58,30,137,3074,3
1,32143,679,201,6707,9779,844,360,9,22,163,3168,10
1,32130,687,202,6703,9777,926,394,9,32,184,2999,13
1,32176,683,201,6716,9799,860,354,13,21,155,3172,20
1,32191,686,201,6716,9780,809,339,18,21,152,3065,25
1,32125,685,201,6704,9777,838,356,33,49,260,3010,24
1,31805,656,201,6670,9743,808,319,56,30,123,3052,5
1,31808,668,201,6676,9758,864,400,16,35,149,3067,1
1,32171,684,202,6716,9799,846,350,9,19,159,3112,30
1,32126,688,203,6695,9782,845,355,18,44,164,3049,68
1,32112,683,202,6708,9780,915,396,19,22,131,3051,21
1,32166,678,201,6713,9786,822,348,19,21,152,3100,19
1,32146,686,202,6705,9780,867,378,9,21,128,3200,25
1,32182,682,202,6721,9803,852,367,19,35,168,3124,25
1,31834,665,201,6673,9739,838,376,62,22,154,3065,2
1,32141,653,201,6705,9779,1030,418,27,22,149,2978,38
1,31870,674,201,6691,9745,820,389,16,44,155,3120,9
1,31897,647,201,6692,9744,738,218,39,26,193,3449,0
1,31857,644,202,6673,9739,1057,384,41,32,132,3020,1
1,32153,680,201,6705,9780,831,350,73,34,151,2950,22
1,32117,677,201,6707,9779,837,340,19,35,156,3091,28
1,31854,673,201,6681,9737,927,446,53,39,191,3117,0
1,32147,679,201,6718,9778,820,334,19,35,155,3072,33
1,31857,673,202,6673,9780,957,467,51,39,153,3128,0
1,32128,673,201,6709,9780,835,326,19,22,167,3075,24
1,32216,678,201,6718,9792,863,369,27,22,139,3151,14
1,31892,675,201,6684,9760,829,374,26,30,223,3332,3
1,32153,691,201,6704,9802,839,357,62,33,119,3076,66
1,31884,658,201,6683,9740,1016,454,26,30,113,3077,1
1,31846,654,201,6680,9743,780,278,33,35,131,3006,1
1,31822,667,201,6663,9740,841,384,63,31,133,2997,1
1,32139,678,202,6710,9783,866,360,13,32,126,3065,40
1,32153,680,201,6704,9780,848,342,47,28,118,3055,26
1,32095,690,202,6693,9817,851,374,19,35,149,3035,31
1,31792,668,201,6661,9757,828,385,26,35,177,3087,1
1,31813,669,201,6675,9738,824,376,48,35,116,3092,7
1,32110,677,201,6707,9800,832,347,38,32,124,3282,25
1,31848,645,201,6686,9739,744,254,42,35,116,3288,1
1,32161,684,202,6705,9780,857,357,28,30,158,3057,15
1,31813,662,201,6675,9738,808,375,37,43,177,3141,3
1,32195,681,202,6723,9784,835,350,78,33,159,3299,34
1,32158,677,201,6712,9805,828,345,19,22,102,2994,29
1,31857,661,201,6682,9757,857,318,52,35,124,3120,4
1,31865,646,202,6674,9739,1064,383,26,30,167,3246,3
1,32161,657,202,6705,9780,1024,390,19,30,167,3046,26
1,31813,673,201,6675,9758,859,401,35,35,134,3126,1
1,32141,683,201,6706,9779,835,346,9,27,128,3052,36
1,31851,653,201,6679,9742,1082,434,66,35,114,3073,5
1,31840,661,201,6680,9743,802,348,50,30,114,3076,2
1,32123,682,202,6703,9798,878,385,65,41,126,3193,26
1,31839,662,201,6673,9738,902,346,56,38,127,3021,4
1,31892,666,201,6693,9737,831,384,79,58,128,2989,4
1,32159,677,202,6712,9784,909,385,21,35,147,3105,36
1,32157,685,202,6713,9777,832,353,28,35,137,3092,19
1,32144,678,201,6712,9783,935,416,31,19,150,3197,18
1,31873,656,201,6675,9741,752,247,90,37,247,3194,3
1,31870,656,201,6691,9763,747,270,35,30,145,3060,2
1,31840,670,201,6680,9762,839,386,26,29,131,3053,0
1,32141,683,201,6705,9799,831,354,19,22,176,3158,23
1,32117,692,202,6707,9798,945,437,19,35,171,3250,7
1,31827,664,201,6671,9737,811,292,77,39,107,3120,0
1,31827,663,201,6680,9743,807,410,35,24,95,3106,2
1,31834,665,201,6673,9759,869,416,41,21,130,2981,4
1,32160,684,201,6714,9780,846,354,70,29,140,3026,23
1,31846,661,201,6680,9743,923,367,56,35,148,3122,1
1,31840,681,201,6680,9745,903,451,26,30,140,3094,9
1,31889,677,201,6691,9783,854,431,59,42,195,3101,2
1,31799,670,202,6663,9738,880,412,46,51,116,3216,2
1,32158,686,201,6720,9800,926,439,13,22,132,3102,16
1,32131,684,202,6703,9785,845,361,19,21,149,3027,23
1,31856,663,201,6684,9739,972,455,26,22,108,3231,0
1,31857,672,201,6673,9740,823,364,66,28,131,3077,1
1,31792,656,201,6661,9777,1094,457,48,41,133,3456,2
1,31859,653,201,6680,9763,1031,447,26,35,162,3330,3
1,32133,677,201,6704,9779,828,337,47,22,121,3247,28
1,31848,641,201,6681,9743,713,206,22,30,189,3310,4
1,32167,682,202,6712,9784,846,362,30,35,286,2985,34
1,32139,679,201,6710,9783,826,380,55,51,128,3069,37
1,32132,657,201,6702,9785,1115,433,19,35,131,3299,32
1,32185,676,201,6722,9803,853,365,53,32,242,3317,33
1,31857,656,201,6674,9740,748,253,26,30,193,3052,0
1,32216,656,201,6718,9791,1038,411,21,25,261,3047,19
1,32112,675,201,6708,9778,822,335,9,35,164,3079,24
1,32155,679,202,6719,9780,838,334,9,22,143,3064,20
1,32173,692,202,6715,9779,857,379,22,30,158,3029,36
1,31881,650,201,6690,9742,801,306,37,21,117,3131,0
1,32141,679,201,6706,9779,877,366,58,32,157,3031,30
1,32138,685,201,6704,9799,835,370,15,30,111,3080,27
1,31827,643,201,6671,9737,744,219,26,35,128,2979,1
1,32145,684,201,6713,9803,858,376,18,30,146,3314,25
1,32153,677,201,6704,9780,956,421,19,30,122,3013,19
1,31851,661,201,6679,9743,785,311,23,35,132,2998,0
1,31840,652,201,6680,9763,710,217,26,30,134,3133,2
1,31840,678,201,6685,9737,943,462,26,35,140,3062,1
1,32118,655,201,6694,9782,1059,429,18,30,131,3039,66
1,31870,646,201,6691,9743,1025,369,26,30,150,3134,2
1,31851,669,201,6679,9763,833,384,57,35,133,3095,1
1,32122,684,201,6702,9777,828,352,9,35,126,2978,26
1,32160,684,202,6714,9817,843,374,19,33,145,3135,21
1,32146,684,202,6705,9799,821,350,35,30,156,3051,28
1,31916,643,201,6701,9743,1082,366,73,42,219,3310,4
1,31862,658,201,6681,9765,760,226,16,22,151,3083,1
1,32109,679,202,6706,9798,819,351,19,34,120,3003,16
1,32139,677,202,6710,9785,865,369,114,46,127,3136,34
1,32126,682,202,6695,9803,847,378,18,30,125,3007,64
1,32133,661,201,6704,9779,1082,403,33,22,126,3052,23
1,31821,660,203,6676,9758,983,393,26,35,214,3197,2
1,32154,688,201,6705,9780,847,358,9,21,133,3220,34
1,32188,692,201,6715,9783,932,423,19,29,161,3021,67
1,32128,676,201,6709,9800,905,388,19,22,155,3102,33
1,31792,668,201,6661,9737,816,383,63,33,130,3014,3
1,31886,642,201,6690,9743,1062,428,22,35,209,3149,0
1,32141,676,202,6705,9779,849,355,19,21,131,3063,26
1,32159,681,201,6711,9806,898,416,59,40,183,3319,34
1,32147,681,202,6718,9798,838,355,9,37,156,3108,20
1,32155,676,201,6711,9783,829,351,28,35,152,3174,30
1,31884,676,201,6683,9740,932,428,26,30,131,3082,2
1,32117,673,201,6707,9778,834,338,19,35,149,3093,27
1,32191,684,201,6716,9781,864,364,53,26,154,3006,21
1,31835,646,201,6672,9757,1069,348,33,35,191,3261,2
1,32167,682,202,6712,9785,858,360,30,33,147,3105,24
1,31851,663,201,6687,9740,831,382,26,22,150,3055,0
1,31835,668,201,6672,9737,821,378,26,45,121,3161,0
1,32161,681,202,6705,9782,831,355,19,21,146,3072,71
1,31862,666,201,6681,9765,831,374,66,23,147,3200,2
1,32225,675,201,6734,9785,860,383,68,33,170,3279,26
1,32109,677,201,6706,9778,839,337,19,35,136,3069,34
1,32120,678,201,6708,9780,832,346,29,22,142,3033,15
1,32173,661,201,6707,9791,1033,385,20,22,167,3143,20
1,31813,657,202,6671,9743,782,288,16,30,157,3133,6
1,31851,670,201,6679,9743,841,407,58,35,134,3034,1
1,32180,684,201,6714,9802,814,355,18,21,124,3057,67
1,32153,679,202,6704,9780,827,349,19,30,123,3251,22
1,31840,657,201,6680,9763,788,333,74,42,154,3137,4
1,31822,655,201,6663,9740,924,356,26,30,134,2990,5
1,31799,669,201,6663,9759,838,392,59,27,121,3093,1
1,31851,663,201,6679,9743,847,386,35,23,121,3096,1
1,31851,675,201,6679,9742,885,431,67,31,96,3069,2
1,32133,672,201,6704,9780,824,350,21,21,119,3051,31
1,31834,650,201,6673,9739,1115,433,22,22,94,3246,1
1,32133,685,201,6704,9780,833,352,24,21,112,3014,21
1,32120,675,201,6701,9784,842,358,45,44,153,3038,-56
1,31841,666,201,6681,9763,811,372,26,30,137,3294,5
1,32159,667,202,6712,9784,980,428,26,21,160,3102,31
1,32196,673,201,6724,9785,836,348,9,21,143,3157,23
1,32132,685,202,6702,9785,902,427,20,35,127,3166,14
1,31878,654,201,6692,9763,724,214,20,30,171,3085,2
1,31870,678,201,6682,9746,869,415,66,21,140,3208,2
1,31827,652,201,6671,9757,723,214,26,35,130,3028,1
1,31848,654,201,6681,9742,734,218,16,30,179,3118,2
1,32156,651,201,6720,9780,1036,408,43,37,141,3341,26
1,32111,682,202,6695,9781,867,366,64,21,164,3061,48
1,31827,658,201,6671,9737,934,342,26,35,133,3182,2
1,32139,677,202,6718,9779,853,362,29,35,161,3027,24
1,31886,653,201,6690,9743,754,240,38,22,208,3177,2
1,32131,679,202,6703,9785,824,359,9,21,156,3109,29
1,32216,681,202,6718,9791,835,353,19,22,149,3187,26
1,32139,686,201,6717,9799,882,382,27,35,116,3048,18
1,31840,669,201,6680,9743,834,390,26,30,158,2952,5
1,32182,659,201,6721,9803,1018,434,29,21,140,3477,33
1,32177,687,201,6721,9783,834,354,55,35,127,3125,25
1,32179,678,201,6723,9797,840,355,9,35,115,3041,18
1,32141,682,201,6705,9799,916,410,9,21,145,3037,30
1,31805,659,201,6670,9743,803,377,26,30,144,3019,0
1,31857,650,202,6673,9740,978,387,38,24,137,3141,4
1,31846,679,201,6680,9743,870,414,57,35,146,3004,8
1,32181,684,201,6715,9803,932,425,85,36,146,3332,67
1,32166,679,202,6715,9777,849,348,19,32,279,3347,26
1,31819,659,201,6671,9737,775,263,26,35,147,3080,2
1,31867,670,201,6690,9742,837,385,26,30,160,3018,1
1,32177,685,202,6717,9780,898,410,51,21,187,3236,25
1,31862,676,201,6681,9765,836,397,26,22,132,3034,1
1,31840,649,201,6680,9743,863,278,26,30,127,3058,2
1,31824,658,201,6677,9739,747,255,38,22,135,3036,0
1,32141,684,202,6705,9801,832,347,20,22,149,3198,23
1,32136,679,201,6706,9780,999,440,25,21,150,2986,31
1,32138,676,202,6704,9779,860,372,49,28,107,3073,17
1,31847,670,201,6674,9739,838,382,27,30,173,3187,3
1,32153,678,201,6705,9780,838,349,66,29,153,3167,17
1,32159,671,202,6711,9805,1091,468,82,38,119,3097,41
1,31789,662,202,6667,9740,1026,456,26,22,105,3196,1
1,32082,679,201,6697,9779,845,350,26,35,172,3227,17
1,31870,664,201,6682,9745,929,359,31,22,147,3226,2
1,31875,664,201,6691,9764,816,376,46,36,228,3244,7
1,31839,675,201,6673,9739,866,427,26,30,118,3089,0
1,31878,653,201,6689,9743,747,243,26,35,128,3154,3
1,31824,642,201,6677,9760,919,332,59,22,172,3034,1
1,31837,651,201,6675,9738,749,245,48,22,130,3078,2
1,31878,653,201,6689,9743,955,375,57,37,136,3028,1
1,31830,656,201,6664,9760,749,221,16,30,133,3184,2
1,31870,666,201,6691,9744,822,385,88,33,122,3144,2
1,31800,676,201,6662,9737,925,453,28,35,159,3315,0
1,31847,660,201,6674,9738,1070,413,67,24,221,3025,4
1,32161,683,201,6705,9800,825,344,9,21,150,3084,22
1,32210,685,201,6725,9783,842,345,25,30,95,3083,64
1,31839,641,201,6673,9759,729,213,26,30,135,2985,3
1,32131,679,201,6703,9785,875,360,19,22,133,3110,20
1,31827,650,202,6671,9737,925,354,69,37,117,3124,2
1,31881,653,201,6690,9743,711,240,34,35,154,3056,3
1,32120,686,202,6701,9785,827,363,43,32,133,3072,30
1,32118,677,201,6708,9779,984,445,20,35,172,3217,30
1,32139,654,201,6710,9783,936,373,83,35,125,3102,24
1,32082,655,201,6697,9778,1037,435,57,35,158,3180,21
1,31840,652,202,6680,9743,855,297,24,30,115,2983,1
1,32154,654,201,6712,9785,1125,436,58,27,126,3097,42
1,32188,697,201,6715,9781,929,427,74,39,149,3058,72
1,32196,681,201,6724,9786,846,375,34,43,153,3380,26
1,31851,657,201,6679,9743,961,365,39,28,120,2977,0
1,31830,651,201,6664,9740,776,233,26,30,172,3369,3
1,31827,655,201,6671,9736,878,333,63,26,127,2976,2
1,32182,685,201,6716,9782,847,358,9,21,146,3305,62
1,31851,664,201,6687,9741,894,344,57,25,148,3049,1
1,31851,659,201,6679,9743,767,255,20,35,132,3068,1
1,32087,680,202,6692,9777,845,345,56,35,122,3039,21
1,31812,689,201,6664,9739,903,441,41,30,132,3194,1
1,31865,668,201,6674,9740,830,385,38,24,195,3304,1
1,32161,679,201,6705,9780,849,347,61,32,127,3056,21
1,32134,683,202,6704,9787,872,388,35,35,147,3222,46
1,31897,670,201,6701,9764,827,388,80,42,126,2966,4
1,31877,646,201,6685,9759,773,235,55,30,226,2860,5
1,31829,666,201,6674,9759,879,421,47,29,118,3017,3
1,31869,654,201,6684,9739,1028,437,67,22,215,3391,0
1,32147,670,202,6711,9783,1053,443,39,34,144,3133,44
1,32144,683,201,6712,9823,828,373,18,21,158,3064,29
1,31824,669,201,6670,9743,845,403,50,37,228,2870,3
1,31882,656,201,6685,9739,1024,387,38,21,216,3286,4
1,31847,671,201,6674,9739,876,446,26,30,201,3142,2
1,31824,667,201,6670,9742,831,385,48,35,210,3149,6
1,32187,677,201,6724,9777,861,351,8,35,149,2982,27
1,31852,661,201,6674,9739,831,381,45,30,120,3139,1
1,31812,654,201,6664,9739,848,303,26,30,131,3134,3
1,32150,677,201,6712,9783,846,358,24,35,155,3071,36
1,31927,665,201,6703,9764,825,387,33,20,185,3486,0
1,32168,681,201,6715,9779,847,345,19,22,124,3017,24
1,32128,678,201,6709,9780,843,341,19,22,145,3039,19
1,31842,663,201,6674,9759,1039,466,26,22,155,3241,2
1,32130,680,201,6703,9778,833,371,49,35,136,3129,12
1,31872,654,201,6685,9738,946,333,64,30,194,3370,1
1,31857,656,201,6682,9745,746,217,35,21,152,3063,1
1,31884,651,201,6683,9740,863,331,28,30,149,3030,6
1,31821,667,201,6676,9757,818,389,25,35,152,3102,1
1,32173,675,202,6715,9800,862,363,89,52,242,2996,34
1,32195,683,202,6725,9800,843,358,27,30,126,3069,31
1,31884,674,201,6692,9757,997,485,26,35,145,3124,1
1,31851,665,201,6679,9744,825,385,90,33,139,3161,1
1,31846,664,201,6680,9763,801,295,26,35,161,3009,2
1,31869,674,201,6684,9759,863,402,58,22,149,3112,0
1,32153,672,201,6704,9803,963,412,78,37,127,3051,69
1,32188,684,201,6715,9780,828,350,25,30,125,3046,20
1,32166,682,201,6713,9805,835,360,73,25,156,3034,24
1,32174,682,201,6720,9783,837,376,38,35,100,3084,32
1,32082,674,201,6697,9778,844,361,31,35,144,3172,31
1,31854,646,201,6681,9757,741,217,50,46,158,3047,2
1,31797,667,201,6668,9740,860,394,47,23,177,3250,2
1,31827,672,201,6671,9765,883,430,61,40,143,3036,1
1,32159,675,201,6711,9826,840,361,46,42,132,3163,36
1,31800,658,201,6662,9737,751,222,51,38,144,3174,5
1,31822,661,201,6663,9740,812,374,26,30,136,3078,1
1,32146,684,202,6705,9780,961,431,41,30,157,3049,19
1,32208,676,201,6717,9791,870,365,25,22,129,3187,35
1,31835,668,201,6672,9737,941,447,46,40,196,3486,0
1,32161,687,202,6705,9780,834,358,19,30,155,3053,22
1,31867,662,201,6690,9743,784,292,26,30,135,3054,7
1,32138,663,201,6704,9799,1078,453,51,30,102,3065,32
1,31842,647,201,6674,9739,744,224,26,22,140,3075,1
1,31848,675,201,6681,9743,872,415,16,29,150,3055,2
1,31827,650,201,6671,9737,1010,436,20,35,178,3300,1
1,32168,683,201,6715,9779,940,399,9,21,148,3023,31
1,31851,669,201,6679,9763,832,392,26,35,130,3139,3
1,32123,658,202,6710,9800,1020,395,17,22,154,3197,34
1,32194,676,201,6722,9784,885,356,26,35,158,3096,27
1,31848,664,201,6686,9738,977,447,33,35,166,3077,0
1,32153,681,202,6713,9785,854,359,18,22,107,3088,18
1,31857,650,201,6673,9760,735,227,27,30,122,3086,1
1,31859,645,201,6680,9743,948,266,63,41,188,3043,1
1,31819,663,201,6678,9761,805,382,77,29,110,3072,0
1,31864,646,201,6684,9759,1156,446,16,22,145,2977,1
1,31851,647,201,6679,9743,717,212,58,35,142,3108,0
1,31813,660,201,6671,9742,770,261,69,36,168,3088,3
1,31860,651,201,6675,9740,726,219,26,30,156,3069,3
1,32180,675,201,6714,9783,840,345,25,21,117,3001,71
1,31879,641,201,6684,9740,1013,334,43,31,153,3089,2
1,32155,682,201,6711,9783,862,372,40,38,167,3078,26
1,31840,650,201,6680,9783,739,234,55,32,152,3256,1
1,32156,679,203,6712,9783,876,383,9,35,201,3275,31
1,32117,680,201,6707,9778,835,342,16,35,144,3168,20
1,31816,666,201,6669,9762,885,403,68,27,125,3096,0
1,31839,650,201,6673,9739,742,222,39,27,125,3134,3
1,31822,648,201,6663,9740,758,251,26,30,137,3177,2
1,31843,665,201,6686,9738,839,375,26,35,123,3067,3
1,31848,666,201,6681,9743,822,373,33,23,109,3234,0
1,31849,646,201,6673,9740,997,337,64,43,127,3078,1
1,31851,652,201,6679,9743,1079,411,26,35,110,3103,4
1,32153,677,202,6704,9780,829,348,51,29,120,3018,22
1,32216,680,201,6718,9791,853,362,21,22,138,3254,30
1,32160,678,201,6714,9777,822,327,19,35,145,3034,18
1,32172,679,201,6717,9799,834,344,19,22,164,3084,28
1,32198,685,201,6726,9799,875,366,47,22,168,3348,29
1,31889,667,201,6691,9745,814,391,26,22,123,3066,0
1,31847,668,201,6674,9739,948,449,57,30,221,3108,0
1,32216,683,202,6718,9792,854,368,95,36,248,3054,22
1,32153,677,201,6704,9800,840,362,25,30,121,3020,30
1,31857,669,201,6682,9736,834,386,42,33,122,3087,1
1,31808,668,201,6676,9758,922,447,65,44,142,3088,5
1,32093,678,201,6699,9780,831,362,9,22,150,2995,38
1,31842,667,201,6674,9739,821,377,50,35,201,2951,3
1,31832,654,201,6678,9739,716,213,59,28,217,3342,1
1,32148,673,201,6719,9778,867,363,9,35,160,3103,23
1,32217,654,201,6719,9792,1105,456,21,24,183,3374,22
1,31835,673,201,6672,9737,867,413,26,35,131,3129,2
1,32138,653,201,6704,9800,1146,406,93,29,145,3327,23
1,31862,675,201,6682,9745,926,462,63,30,166,3184,0
1,32191,677,201,6716,9780,846,365,19,30,152,3045,11
1,31857,653,201,6673,9760,758,254,57,30,152,3085,5
1,32112,693,201,6708,9780,969,443,19,22,150,3104,26
1,32185,684,201,6722,9783,956,451,19,35,131,2986,29
1,32171,674,202,6716,9799,850,347,25,21,135,3059,29
1,31822,658,201,6663,9740,841,286,40,30,114,3050,2
1,31800,654,201,6662,9757,736,221,28,35,136,3221,1
1,31840,676,201,6680,9745,863,414,26,30,139,3099,4
1,31792,671,201,6661,9757,837,402,26,35,144,3075,2
1,32161,687,201,6705,9780,819,342,33,30,154,3023,37
1,32177,679,201,6721,9783,913,419,37,29,125,3060,33
1,31813,666,201,6675,9738,826,382,26,35,130,3054,5
1,32109,678,202,6706,9778,843,359,9,35,105,3077,19
1,32243,681,201,6728,9791,864,371,61,30,122,3398,22
1,31800,642,202,6662,9737,927,320,50,56,114,3150,2
1,32159,671,201,6711,9786,989,450,86,45,112,3038,51
1,31800,647,201,6662,9737,729,222,26,35,226,3035,1
1,31778,662,201,6665,9758,1075,419,34,49,155,3051,2
1,31859,655,201,6680,9743,916,338,38,26,179,3093,3
1,32168,684,201,6713,9806,826,361,60,37,212,3265,36
1,31830,677,201,6664,9740,884,407,26,30,115,3091,3
1,32150,680,201,6719,9780,860,361,19,22,159,3033,23
1,31859,647,201,6680,9743,769,246,39,30,180,3364,1
1,32174,681,202,6720,9803,855,366,27,35,151,3134,31
1,32218,685,201,6726,9782,824,348,34,30,147,3028,15
1,32155,685,201,6711,9804,841,369,49,36,120,3034,46
1,31835,657,201,6681,9745,792,323,51,41,131,3041,9
1,32128,668,201,6709,9780,935,383,19,22,157,3036,12
1,31851,657,201,6679,9763,785,298,26,35,150,3072,2
1,31862,653,201,6681,9745,764,270,27,22,136,3105,1
1,32156,680,203,6712,9803,852,370,13,35,151,3111,32
1,31870,648,201,6691,9763,1046,404,26,30,167,3265,1
1,31827,653,201,6671,9757,1022,381,26,35,127,3099,1
1,31851,658,201,6687,9738,1096,482,26,35,163,3147,4
1,32087,673,201,6700,9780,852,352,19,22,160,3568,11
1,32216,658,202,6718,9812,983,412,30,23,189,3268,15
1,31870,675,201,6682,9745,812,382,33,29,146,3095,2
1,31889,659,201,6691,9763,931,345,26,35,229,3091,0
1,31813,665,201,6675,9737,817,387,38,25,152,3102,0
1,32167,681,202,6712,9785,846,368,20,35,136,3040,32
