# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9182,196,64,1908,2798,293,92,7,16,39,847,0
1,9245,198,65,1907,2802,270,67,12,8,53,799,8
1,9160,192,64,1907,2795,227,30,7,21,49,849,0
1,9247,198,66,1907,2801,328,107,3,21,48,884,6
1,9109,187,64,1907,2793,241,71,7,21,66,883,0
1,9241,196,65,1909,2802,263,60,6,7,66,841,9
1,9190,191,64,1909,2798,248,59,7,16,78,892,1
1,9302,196,64,1908,2806,258,62,7,36,34,859,6
1,9239,195,64,1906,2801,334,96,16,21,28,840,4
1,9182,191,64,1908,2798,255,63,20,16,31,853,0
1,9182,188,64,1908,2798,240,44,12,16,48,860,0
1,9101,191,64,1906,2792,244,68,7,21,39,864,0
1,9113,187,64,1908,2795,292,60,5,13,44,893,0
1,9235,191,64,1908,2801,250,58,7,8,37,884,3
1,9289,195,65,1908,2804,272,59,7,8,42,854,2
1,9113,190,64,1908,2794,248,67,7,15,44,849,0
1,9279,190,64,1907,2803,267,61,6,21,41,877,6
1,9310,196,64,1909,2806,269,61,7,7,76,862,7
1,9245,193,64,1907,2802,270,60,12,10,33,833,4
1,9172,194,64,1909,2797,244,66,38,14,66,828,0
1,9101,190,64,1906,2792,240,66,3,21,52,862,1
1,9172,192,64,1909,2797,237,66,7,16,60,923,1
1,9127,188,64,1907,2793,225,39,3,21,33,777,0
1,9239,195,64,1906,2801,247,62,7,21,42,847,3
1,9101,192,64,1906,2792,246,70,7,21,40,849,1
1,9229,193,64,1907,2800,259,59,7,21,44,836,3
1,9107,190,64,1907,2793,243,67,10,7,33,960,0
1,9310,191,64,1909,2807,270,58,7,7,36,839,12
1,9113,190,64,1908,2795,236,66,6,13,49,835,1
1,9295,188,64,1909,2805,317,89,7,16,52,758,5
1,9121,190,64,1909,2794,227,62,6,16,90,864,0
1,9271,191,64,1908,2803,282,56,9,8,40,859,9
1,9113,195,64,1908,2794,277,98,7,16,42,864,1
1,9302,192,64,1908,2807,265,58,7,30,36,846,12
1,9247,191,64,1907,2801,256,56,24,19,26,979,7
1,9221,190,64,1906,2800,256,57,3,19,29,849,4
1,9253,191,64,1908,2802,259,54,7,7,43,856,5
1,9164,190,64,1908,2797,258,68,8,16,44,846,0
1,9253,189,64,1908,2802,267,59,20,17,41,860,2
1,9182,189,64,1908,2798,232,40,7,16,36,873,1
1,9239,196,64,1906,2801,280,97,26,28,35,871,6
1,9113,194,64,1908,2794,227,66,7,16,47,849,0
1,9263,193,64,1907,2803,317,87,7,8,30,831,4
1,9239,195,66,1906,2801,254,60,15,16,40,873,3
1,9190,192,64,1909,2798,245,58,7,16,29,913,0
1,9247,192,64,1907,2801,275,66,11,7,42,885,7
1,9119,184,64,1906,2793,325,86,14,20,37,897,0
1,9281,191,64,1907,2804,254,57,3,8,28,854,6
1,9302,193,64,1908,2807,267,62,7,7,40,841,12
1,9295,190,64,1909,2805,273,62,7,7,47,879,9
1,9253,197,65,1908,2802,288,100,8,11,42,1085,6
1,9247,195,64,1907,2801,281,80,7,21,57,1046,3
1,9239,192,64,1906,2801,261,62,14,30,43,1050,8
1,9241,194,65,1909,2802,264,56,7,16,48,872,4
1,9245,192,64,1907,2802,274,61,6,8,36,940,2
1,9158,191,64,1907,2796,239,38,7,8,47,848,0
1,9247,192,64,1907,2801,285,66,27,15,53,883,9
1,9133,189,64,1908,2794,279,75,7,8,36,923,0
1,9121,192,64,1909,2794,224,60,7,15,80,1052,0
1,9279,191,64,1907,2803,263,61,6,21,40,831,5
1,9239,197,64,1906,2801,317,105,11,7,39,834,6
1,9239,189,64,1906,2801,330,74,7,21,46,874,3
1,9279,190,64,1907,2803,260,58,6,21,43,846,3
1,9239,193,64,1906,2801,268,69,7,21,35,860,9
1,9302,193,65,1908,2807,270,58,7,16,40,851,9
1,9190,195,64,1909,2798,311,112,10,8,41,876,0
1,9119,193,64,1906,2793,240,46,7,21,39,865,0
1,9241,194,64,1909,2802,296,93,7,16,42,901,5
1,9302,189,64,1908,2806,305,77,7,7,27,831,7
1,9152,195,64,1906,2795,249,69,7,21,48,868,1
1,9233,189,64,1908,2802,255,57,4,7,28,841,5
1,9158,188,64,1907,2796,317,90,20,13,45,1012,0
1,9239,192,65,1906,2801,263,66,7,21,36,851,5
1,9253,192,65,1908,2802,253,65,7,8,44,861,2
1,9166,190,64,1908,2796,241,68,4,8,61,959,0
1,9164,191,64,1908,2797,249,64,18,15,38,840,0
1,9113,188,64,1908,2794,217,40,12,16,52,889,1
1,9247,191,64,1907,2801,276,63,7,21,51,891,6
1,9182,185,64,1908,2798,307,75,4,16,43,852,0
1,9113,190,64,1908,2794,234,62,28,9,37,851,0
1,9247,192,64,1907,2801,272,64,7,21,42,854,5
1,9127,189,65,1907,2793,288,73,11,21,43,829,0
1,9152,186,64,1906,2795,236,46,10,18,43,818,0
1,9245,191,64,1907,2802,265,60,7,8,43,876,8
1,9152,192,64,1906,2795,234,41,16,21,45,867,0
1,9182,195,64,1908,2798,322,98,10,21,54,887,0
1,9113,188,64,1908,2794,224,37,7,16,50,840,0
1,9287,194,65,1908,2805,247,59,3,7,39,866,2
1,9125,190,64,1907,2794,244,64,7,8,47,861,0
1,9182,192,64,1908,2798,291,89,7,16,32,871,0
1,9109,191,64,1907,2792,246,67,10,21,61,1021,1
1,9182,188,64,1908,2798,226,37,11,10,38,852,1
1,9190,189,64,1909,2798,246,56,10,10,68,882,0
1,9295,194,64,1909,2805,331,106,7,7,41,852,8
1,9239,192,64,1906,2801,261,61,7,21,32,815,6
1,9182,190,64,1908,2798,233,39,31,20,42,858,0
1,9233,190,64,1908,2802,332,75,4,16,38,892,6
1,9182,188,64,1908,2798,304,65,7,16,61,963,0
1,9253,195,65,1908,2802,273,62,3,8,39,887,0
1,9125,190,64,1907,2794,240,37,5,8,41,849,0
1,9119,187,64,1906,2793,241,36,40,11,53,885,1
1,9247,192,64,1907,2801,323,72,7,21,40,851,5
1,9119,185,64,1906,2793,237,43,10,14,24,846,0
1,9113,192,64,1908,2794,234,37,7,16,45,868,0
1,9248,199,65,1908,2801,299,90,7,21,56,944,7
1,9113,187,64,1908,2794,232,40,3,16,51,864,0
1,9107,192,64,1907,2793,215,36,33,8,52,865,0
1,9160,186,64,1907,2795,306,74,7,21,45,870,0
1,9234,191,64,1909,2802,260,60,7,16,40,985,4
1,9113,191,64,1908,2794,274,93,7,16,38,837,0
1,9239,192,64,1906,2802,274,70,15,20,28,851,2
1,9287,190,64,1908,2805,277,68,3,16,24,861,2
1,9119,192,64,1906,2794,250,57,20,21,49,852,0
1,9295,190,64,1909,2805,311,92,6,7,75,961,6
1,9279,191,64,1907,2803,303,66,7,21,40,874,6
1,9125,189,64,1907,2794,291,62,7,8,54,851,0
1,9287,194,64,1908,2805,283,92,7,16,34,880,7
1,9295,190,64,1909,2805,271,66,4,16,40,849,2
1,9182,190,64,1908,2798,242,60,7,16,38,838,0
1,9279,190,64,1907,2803,265,56,3,21,47,861,3
1,9239,206,64,1906,2801,352,128,11,21,44,893,3
1,9119,188,64,1906,2793,321,77,10,13,41,831,2
1,9115,186,64,1908,2793,232,38,38,8,52,851,0
1,9295,192,64,1909,2805,259,65,7,30,35,832,4
1,9247,192,64,1907,2801,279,67,10,15,50,880,2
1,9127,188,64,1907,2793,244,58,3,29,67,983,0
1,9247,193,65,1907,2801,265,65,7,21,83,901,4
1,9235,189,64,1908,2801,282,66,7,8,60,955,4
1,9125,190,64,1907,2794,256,71,12,8,41,849,1
1,9160,192,64,1907,2795,237,66,4,21,32,883,0
1,9253,191,64,1908,2802,255,57,7,8,45,922,2
1,9287,192,64,1908,2805,253,61,15,17,26,932,5
1,9158,190,64,1907,2796,242,63,7,8,41,882,0
1,9125,196,64,1907,2794,303,107,7,8,48,842,0
1,9295,192,64,1909,2805,275,59,7,7,42,871,3
1,9107,187,64,1907,2793,270,60,7,8,50,876,0
1,9239,195,65,1906,2801,268,64,17,18,31,850,9
1,9182,186,64,1908,2798,224,36,13,15,40,847,0
1,9295,191,64,1909,2805,277,63,11,7,42,862,5
1,9101,187,64,1906,2792,221,48,7,21,32,870,0
1,9101,189,64,1906,2792,232,58,3,21,51,852,0
1,9158,187,64,1907,2796,277,88,7,8,41,888,0
1,9279,193,65,1907,2803,272,65,10,21,39,852,2
1,9133,189,64,1908,2794,281,79,29,12,25,1001,0
1,9227,193,65,1907,2801,274,53,20,7,34,833,5
1,9271,193,64,1908,2803,283,66,10,11,44,871,5
1,9295,194,65,1909,2805,277,62,7,7,40,860,3
1,9182,192,64,1908,2798,244,74,7,16,48,858,0
1,9302,196,64,1908,2807,258,62,7,16,39,861,12
1,9247,191,64,1907,2801,291,98,7,21,47,869,4
1,9227,188,65,1907,2801,285,78,11,8,32,847,2
1,9101,185,64,1906,2792,327,76,27,21,51,863,0
1,9121,190,64,1909,2794,238,71,7,30,80,1052,0
1,9302,195,64,1908,2806,325,91,4,16,33,830,3
1,9247,188,64,1907,2801,342,83,20,18,60,875,5
1,9310,192,64,1909,2806,254,60,7,16,44,860,5
1,9302,195,65,1908,2807,262,60,7,16,39,919,10
1,9247,192,64,1907,2801,286,69,6,21,64,1051,3
1,9152,190,64,1906,2795,331,81,10,19,51,982,0
1,9113,190,64,1908,2794,240,61,37,16,38,854,0
1,9279,194,65,1907,2803,269,59,10,17,41,872,7
1,9227,189,64,1907,2801,264,55,4,8,47,838,2
1,9227,200,65,1907,2801,286,83,10,6,34,852,3
1,9113,192,64,1908,2794,233,57,7,16,56,832,1
1,9101,190,64,1906,2792,250,64,5,17,37,880,0
1,9164,190,64,1908,2797,256,64,10,14,48,858,0
1,9310,202,64,1909,2806,338,103,3,16,39,1058,1
1,9164,190,64,1908,2797,271,66,11,16,61,960,0
1,9152,191,64,1906,2795,237,39,7,21,43,839,0
1,9239,191,64,1906,2801,265,63,7,21,38,873,4
1,9125,185,65,1907,2794,284,69,7,8,62,821,0
1,9289,190,64,1908,2804,282,68,7,7,37,927,4
1,9239,192,65,1906,2801,276,70,4,21,29,909,6
1,9125,188,65,1907,2794,271,72,26,10,49,893,0
1,9253,191,64,1908,2802,247,59,7,8,52,990,1
1,9101,189,64,1906,2792,236,58,7,21,48,870,0
1,9109,188,65,1907,2792,295,61,12,21,52,893,0
1,9247,192,64,1907,2801,266,62,28,18,33,906,7
1,9287,187,65,1908,2805,347,87,10,20,31,865,6
1,9302,193,64,1908,2806,275,64,3,7,35,854,4
1,9247,195,64,1907,2802,271,67,10,21,43,895,4
1,9281,191,64,1907,2804,263,58,7,8,43,862,4
1,9235,191,64,1908,2801,248,57,7,8,41,921,5
1,9182,186,64,1908,2798,225,32,7,16,46,874,0
1,9289,191,64,1908,2804,266,64,7,8,47,832,4
1,9119,191,64,1906,2793,247,63,7,21,41,909,0
1,9158,187,64,1907,2796,266,76,10,7,45,868,0
1,9158,191,64,1907,2796,242,57,7,8,48,867,0
1,9152,186,64,1906,2795,299,74,11,22,48,863,1
1,9247,198,64,1907,2801,313,94,14,18,60,928,9
1,9235,193,65,1908,2801,262,57,7,8,45,863,4
1,9279,194,65,1907,2803,263,63,11,21,39,857,7
1,9235,196,65,1908,2801,259,71,3,8,42,827,6
1,9158,193,64,1907,2796,241,61,7,8,42,874,0
1,9310,193,65,1909,2806,271,60,11,16,37,884,3
1,9247,191,64,1907,2801,252,65,7,21,42,820,6
1,9263,197,64,1907,2803,340,100,7,8,69,1093,3
1,9239,192,64,1906,2801,274,64,4,21,37,930,6
1,9247,195,64,1907,2801,265,63,5,17,38,870,5
1,9190,189,64,1909,2798,229,57,10,14,89,925,1
1,9113,191,64,1908,2794,236,64,4,11,46,861,0
1,9113,190,64,1908,2794,237,60,7,16,46,852,0
1,9127,187,64,1907,2793,240,45,10,13,34,908,0
1,9182,192,64,1908,2798,244,60,3,16,58,997,0
1,9119,185,64,1906,2793,332,70,7,21,46,851,0
1,9253,197,64,1908,2802,265,73,7,8,43,845,4
1,9164,186,64,1908,2797,244,49,22,13,37,903,0
1,9127,189,64,1907,2793,233,49,35,16,63,892,0
1,9107,184,64,1907,2793,225,37,7,15,76,1015,0
1,9182,192,64,1908,2798,242,59,7,16,44,847,0
1,9125,191,64,1907,2794,243,71,5,15,54,836,0
1,9182,192,64,1908,2798,240,66,19,16,47,881,1
1,9113,189,64,1908,2794,233,58,7,16,31,836,1
1,9113,191,64,1908,2794,224,39,7,16,41,830,0
1,9247,189,64,1907,2801,261,62,7,21,37,889,7
1,9271,195,64,1908,2804,376,161,10,8,48,917,6
1,9302,193,64,1908,2807,253,58,3,16,28,857,10
1,9182,185,64,1908,2798,296,74,29,23,40,956,1
1,9158,191,64,1907,2796,252,66,7,8,40,856,0
1,9271,189,64,1908,2803,329,76,10,8,43,965,3
1,9295,195,64,1909,2805,288,68,7,16,46,847,4
1,9281,193,65,1907,2804,263,56,7,8,39,856,5
1,9271,192,64,1908,2803,272,70,7,8,53,932,3
1,9263,192,64,1907,2803,288,60,10,12,65,911,9
1,9109,190,64,1907,2792,319,78,11,21,64,884,0
1,9310,193,65,1909,2807,272,60,11,16,42,859,11
1,9125,189,64,1907,2794,284,76,6,8,73,1046,0
1,9119,199,64,1906,2793,301,110,36,21,38,849,0
1,9119,189,64,1906,2793,267,66,7,21,61,967,0
1,9287,198,65,1908,2805,272,73,49,10,33,946,7
1,9287,195,65,1908,2805,268,61,7,7,61,1052,5
1,9279,189,64,1907,2803,274,56,6,21,47,850,6
1,9101,193,64,1906,2792,248,78,5,19,45,863,0
1,9119,193,64,1906,2793,275,84,31,21,42,830,0
1,9279,192,64,1907,2803,257,66,6,21,40,844,5
1,9230,192,64,1908,2800,275,59,38,21,48,855,4
1,9166,194,64,1908,2796,288,98,3,8,45,831,0
1,9125,190,64,1907,2794,237,63,10,13,37,869,0
1,9310,190,64,1909,2806,261,56,7,16,35,833,4
1,9271,194,64,1906,2804,278,70,24,21,32,873,4
1,9295,192,64,1909,2805,268,57,7,7,29,887,5
1,9302,194,64,1908,2806,250,60,15,16,47,875,3
1,9152,186,64,1906,2795,333,85,7,21,61,958,0
1,9302,196,64,1908,2807,263,63,7,16,32,856,12
1,9119,187,64,1906,2794,226,37,26,21,48,825,0
1,9235,192,65,1908,2801,260,63,7,8,43,850,0
1,9310,192,64,1909,2806,278,63,7,7,35,856,6
1,9227,193,65,1907,2801,269,57,7,8,25,837,4
1,9310,191,64,1909,2807,279,64,7,16,35,841,11
1,9281,194,65,1907,2804,257,57,7,8,44,919,4
1,9152,191,64,1906,2795,258,63,35,21,42,872,0
1,9295,197,64,1909,2805,283,70,3,7,42,869,5
1,9229,189,64,1907,2800,258,60,7,21,49,859,5
1,9247,193,64,1907,2801,268,63,10,18,36,888,8
1,9125,185,65,1907,2794,312,75,10,9,47,868,0
1,9107,191,64,1907,2793,251,67,21,8,41,839,0
1,9101,190,64,1906,2792,235,64,7,21,50,868,0
1,9158,195,64,1907,2797,281,100,12,8,38,853,0
1,9248,194,64,1908,2801,252,63,22,22,59,1075,4
1,9310,195,65,1909,2806,251,61,5,16,40,973,5
1,9125,189,65,1907,2794,280,73,7,8,46,856,0
1,9107,187,64,1907,2793,310,71,28,8,51,860,0
1,9247,194,64,1907,2801,304,88,7,14,51,856,8
1,9221,194,65,1906,2800,250,60,7,21,65,1004,1
1,9113,190,64,1908,2794,233,51,7,15,42,875,0
1,9182,193,64,1908,2798,282,97,10,14,51,828,0
1,9113,186,64,1908,2794,263,61,12,4,39,898,0
1,9247,193,64,1907,2801,269,65,7,7,32,1002,7
1,9241,191,64,1909,2802,247,59,36,15,45,846,6
1,9247,188,64,1907,2801,321,84,8,22,38,1011,6
1,9247,192,64,1907,2802,253,67,16,17,40,880,5
1,9235,190,64,1908,2801,239,56,7,8,37,868,0
1,9119,193,64,1906,2793,252,49,7,21,46,877,0
1,9253,191,64,1908,2802,259,80,18,14,34,844,5
1,9253,194,64,1908,2802,243,62,7,7,38,875,4
1,9182,189,65,1908,2799,279,69,14,14,35,838,1
1,9125,193,64,1907,2794,252,95,3,8,46,889,0
1,9113,187,64,1908,2794,325,69,7,16,44,848,0
1,9101,190,64,1906,2792,235,61,7,21,36,861,0
1,9279,191,64,1907,2803,262,56,3,21,49,856,5
1,9239,193,64,1906,2801,268,72,7,21,55,968,4
1,9271,189,64,1906,2803,274,62,3,21,45,858,5
1,9287,190,64,1908,2805,270,62,18,20,48,899,6
1,9113,191,64,1908,2794,225,53,16,16,52,848,0
1,9182,188,64,1908,2798,286,93,10,22,48,864,0
1,9107,190,64,1907,2793,233,60,3,8,35,847,0
1,9271,189,64,1906,2803,258,58,7,21,35,845,0
1,9107,192,64,1907,2793,228,41,7,8,57,873,0
1,9182,190,64,1908,2798,233,39,20,16,48,864,0
1,9229,194,65,1907,2800,265,63,7,21,50,827,6
1,9310,198,64,1909,2807,258,62,7,16,39,842,9
1,9310,193,65,1909,2807,261,60,7,16,45,861,13
1,9271,190,64,1908,2803,374,95,7,8,48,868,4
1,9164,189,64,1908,2797,238,59,7,16,42,814,1
1,9121,192,64,1909,2794,246,63,7,16,68,1001,0
1,9235,195,64,1908,2801,253,60,7,8,29,920,6
1,9227,190,64,1907,2801,256,58,11,8,48,880,2
1,9221,194,64,1906,2800,267,69,3,18,35,841,5
1,9152,189,64,1906,2795,249,58,5,21,58,997,0
1,9182,188,65,1908,2798,279,63,7,16,41,875,1
1,9271,192,64,1908,2803,279,71,7,8,40,771,5
1,9152,192,64,1906,2795,268,89,11,21,38,837,0
1,9119,190,64,1906,2793,238,66,7,21,37,821,0
1,9152,192,64,1906,2794,265,91,34,23,48,851,0
1,9245,194,65,1907,2802,256,54,7,8,37,870,2
1,9182,186,64,1908,2798,320,79,38,8,47,862,1
1,9158,188,64,1907,2796,230,45,7,8,33,863,1
1,9127,192,64,1907,2793,307,102,10,21,36,912,0
1,9235,194,64,1908,2801,284,90,3,8,45,859,6
1,9241,192,65,1909,2802,268,60,25,16,44,861,4
1,9125,191,64,1907,2794,242,58,7,15,73,851,0
1,9227,192,65,1907,2801,256,63,37,8,35,867,3
1,9166,194,64,1908,2796,252,67,18,8,67,1002,0
1,9310,195,65,1909,2807,261,60,7,16,48,871,12
1,9190,192,64,1909,2798,243,58,7,16,80,869,0
1,9113,188,64,1908,2794,276,76,7,16,42,870,0
1,9302,191,64,1908,2807,331,83,7,16,37,858,11
1,9247,189,64,1907,2801,308,88,7,21,46,969,5
1,9158,193,64,1907,2796,246,60,7,8,47,849,0
1,9247,191,64,1907,2801,270,65,3,21,62,858,6
1,9127,187,64,1907,2793,292,61,8,21,66,994,0
1,9121,193,64,1909,2794,242,46,43,23,56,884,0
1,9310,195,64,1909,2807,290,69,19,16,28,854,11
1,9107,188,64,1907,2793,251,61,31,8,59,986,0
1,9133,196,64,1908,2794,283,108,9,12,52,912,0
1,9107,191,64,1907,2793,236,61,7,8,40,845,0
1,9119,188,64,1906,2793,230,51,7,21,51,843,0
1,9239,192,64,1906,2801,254,58,38,21,58,939,3
1,9247,194,65,1907,2801,264,65,7,21,41,875,4
1,9247,193,64,1907,2801,267,62,11,21,39,876,4
1,9239,190,64,1906,2801,266,56,7,21,39,898,3
1,9295,199,64,1909,2805,324,117,7,16,52,967,7
1,9164,192,64,1908,2797,222,45,36,16,36,880,1
1,9164,187,64,1908,2797,235,36,34,16,48,862,0
1,9119,186,64,1906,2793,247,55,7,21,36,889,1
1,9152,190,64,1906,2795,235,64,3,21,42,861,1
1,9182,193,64,1908,2798,300,96,11,16,39,870,0
1,9113,189,64,1908,2794,285,65,7,16,45,867,0
1,9310,194,64,1909,2806,262,62,7,16,37,843,5
1,9302,192,65,1908,2806,248,58,3,7,33,815,6
1,9310,192,64,1909,2806,260,61,3,16,45,858,5
1,9239,192,64,1906,2801,271,61,3,35,38,861,6
1,9235,189,64,1908,2801,255,60,7,8,43,892,3
1,9119,188,64,1906,2793,231,44,12,20,55,849,1
1,9247,190,64,1907,2801,250,59,28,16,42,869,6
1,9119,186,64,1906,2793,240,31,30,16,63,943,0
1,9239,193,64,1906,2801,266,66,11,11,30,842,5
1,9302,193,64,1908,2807,291,74,6,16,32,845,11
1,9119,193,64,1906,2793,285,95,7,21,41,832,1
1,9287,189,64,1908,2805,316,95,3,30,25,886,6
1,9182,189,64,1908,2798,247,56,7,16,45,851,1
1,9245,194,65,1907,2802,260,58,3,8,40,877,6
1,9227,191,64,1907,2801,267,61,11,8,31,831,4
1,9121,190,64,1909,2794,226,44,7,16,90,872,0
1,9113,189,64,1908,2794,229,36,7,16,38,847,0
1,9119,191,64,1906,2793,259,76,10,20,33,840,0
1,9190,184,64,1909,2798,324,74,7,16,42,931,0
1,9121,192,64,1909,2794,311,97,15,16,41,889,0
1,9158,185,64,1907,2796,307,60,5,8,41,861,0
1,9166,189,64,1908,2796,246,54,7,15,61,980,0
1,9101,191,64,1906,2792,236,58,4,21,47,848,0
1,9247,203,65,1907,2801,318,122,8,7,44,853,5
1,9271,192,64,1908,2803,281,63,4,8,63,997,3
1,9121,194,65,1909,2795,240,49,7,16,43,847,1
1,9241,193,64,1909,2803,269,61,6,16,87,782,3
1,9182,191,64,1908,2798,337,80,8,16,45,876,0
1,9247,195,64,1907,2801,314,86,20,16,31,1063,5
1,9127,187,64,1907,2793,281,73,7,21,80,1016,1
1,9119,189,64,1906,2793,277,67,19,21,48,873,1
1,9239,192,64,1906,2801,261,58,7,21,31,884,3
1,9302,192,64,1908,2806,253,55,3,7,38,826,6
1,9158,190,64,1907,2796,242,59,29,8,35,893,0
1,9239,196,65,1906,2801,262,60,7,21,43,838,3
1,9288,190,65,1909,2805,254,62,7,16,57,941,7
1,9107,186,64,1907,2793,223,39,7,8,39,821,0
1,9245,193,64,1907,2802,249,62,7,7,27,850,6
1,9287,191,64,1908,2805,274,58,7,16,39,851,5
1,9229,193,65,1907,2800,253,58,7,21,67,957,3
1,9125,191,64,1907,2794,243,65,7,8,44,937,0
1,9233,193,64,1908,2802,266,58,6,7,35,853,5
1,9271,188,64,1908,2804,318,72,5,22,44,886,4
1,9247,192,64,1907,2801,273,62,7,21,42,857,2
1,9125,187,65,1907,2794,284,69,11,10,46,873,0
1,9182,187,64,1908,2798,304,62,3,16,42,862,0
1,9164,186,64,1908,2797,293,65,35,16,23,1000,1
1,9125,190,64,1907,2794,238,60,7,8,37,839,0
1,9229,189,64,1907,2800,265,55,7,21,46,863,3
1,9152,191,64,1906,2795,243,63,22,21,31,878,2
1,9235,195,64,1908,2801,250,59,7,8,36,835,6
1,9190,193,64,1909,2798,301,112,10,21,31,915,0
1,9190,184,64,1909,2798,240,48,10,12,70,901,0
1,9127,188,64,1907,2793,235,46,7,21,52,831,0
1,9310,190,64,1909,2806,267,62,7,11,29,886,4
1,9235,190,64,1908,2801,268,60,7,8,40,873,9
1,9119,186,64,1906,2793,228,45,19,30,48,875,0
1,9160,191,64,1907,2795,229,36,10,21,24,916,0
1,9253,192,64,1908,2802,268,59,11,8,38,851,3
1,9109,191,64,1907,2792,241,60,7,28,71,860,0
1,9289,192,64,1908,2804,268,60,36,9,49,883,5
1,9125,186,64,1907,2794,306,60,7,15,77,898,0
1,9164,193,64,1908,2797,251,69,7,16,41,836,0
1,9160,190,64,1907,2795,247,61,11,21,49,890,0
1,9241,190,64,1909,2802,259,62,7,16,61,1045,3
1,9239,192,64,1906,2801,266,63,40,24,42,860,3
1,9247,190,64,1907,2801,260,57,5,17,48,848,6
1,9289,191,64,1908,2804,266,57,7,8,32,845,6
1,9127,191,64,1907,2793,230,35,7,21,67,851,1
1,9245,193,64,1907,2802,285,65,4,7,41,852,8
1,9229,194,64,1907,2800,260,57,3,21,42,894,5
1,9272,191,64,1909,2803,258,68,34,8,54,984,5
1,9302,194,64,1908,2807,298,86,7,7,42,914,10
1,9247,194,64,1907,2801,249,57,7,21,48,891,4
1,9164,186,64,1908,2797,320,65,12,16,50,856,1
1,9101,191,64,1906,2792,245,62,7,21,44,884,0
1,9101,189,64,1906,2792,240,58,7,21,50,875,0
1,9295,197,65,1909,2804,300,96,10,12,44,908,4
1,9247,192,64,1907,2801,274,64,3,21,51,1014,8
1,9242,193,64,1910,2802,239,56,3,30,34,890,1
1,9289,195,64,1908,2804,282,63,6,7,44,878,3
1,9113,190,64,1908,2794,239,60,7,16,42,905,0
1,9190,191,64,1909,2798,252,61,7,16,59,942,0
1,9113,190,64,1908,2794,236,61,7,16,36,859,0
1,9101,186,64,1906,2792,299,70,7,21,49,834,0
1,9164,190,64,1908,2797,242,48,11,13,45,853,0
1,9281,191,64,1907,2804,253,57,7,8,54,1037,3
1,9101,191,64,1906,2792,237,60,7,21,40,954,0
1,9271,191,64,1908,2804,265,60,8,7,42,955,5
1,9310,191,64,1909,2806,259,58,3,7,38,886,4
1,9113,190,64,1908,2794,238,66,10,15,36,852,0
1,9229,192,64,1907,2800,253,60,7,15,35,840,5
1,9133,191,64,1908,2795,241,59,6,15,45,891,0
1,9235,194,65,1908,2801,251,61,11,8,45,847,7
1,9247,194,65,1907,2801,265,63,10,14,34,893,4
1,9182,192,64,1908,2798,243,56,10,18,42,857,0
1,9119,185,64,1906,2793,321,65,10,14,31,845,0
1,9247,191,64,1907,2801,307,76,11,16,41,858,5
1,9109,190,64,1907,2793,251,62,12,22,46,926,1
1,9227,194,64,1907,2801,246,58,7,8,30,841,3
1,9119,185,64,1906,2793,362,88,3,21,48,872,0
1,9121,187,64,1909,2794,229,44,15,15,38,864,0
1,9190,193,64,1909,2798,270,79,7,16,99,942,0
1,9247,196,64,1907,2801,268,69,14,13,42,829,8
1,9302,193,65,1908,2807,265,64,3,7,44,907,13
1,9190,189,64,1909,2798,243,60,10,11,62,859,0
1,9127,190,64,1907,2793,228,52,5,21,45,925,0
1,9190,192,64,1909,2799,245,43,15,16,56,983,0
1,9127,191,64,1907,2793,242,73,3,21,49,992,0
1,9289,191,64,1908,2804,256,62,3,7,41,850,5
1,9190,187,64,1909,2798,244,42,4,16,36,933,0
1,9289,192,64,1908,2804,264,61,6,8,46,859,4
1,9227,188,64,1907,2801,250,60,7,8,62,878,5
1,9127,193,64,1907,2793,238,49,15,21,60,846,1
1,9227,190,64,1907,2801,257,62,7,8,29,859,4
1,9302,193,64,1908,2807,256,57,7,16,36,865,12
1,9121,193,64,1909,2794,226,40,7,16,61,992,0
1,9247,190,64,1907,2801,313,91,10,17,44,934,4
1,9158,191,64,1907,2796,239,59,3,8,42,857,0
1,9182,190,64,1908,2798,243,67,7,16,38,869,0
1,9239,193,65,1906,2801,275,64,7,7,54,970,5
1,9253,193,64,1908,2802,270,61,6,8,29,888,4
1,9182,187,64,1908,2798,227,34,11,12,42,843,1
1,9247,196,65,1907,2801,274,62,4,7,58,983,1
1,9229,194,65,1907,2800,253,66,7,21,26,852,4
1,9271,193,64,1906,2803,261,59,7,21,41,854,3
1,9281,192,64,1907,2804,271,59,3,7,37,834,5
1,9227,190,64,1907,2801,271,63,7,8,27,833,3
1,9239,187,64,1906,2801,339,84,3,21,34,890,3
1,9182,191,64,1908,2798,238,61,15,18,31,835,1
1,9119,191,64,1906,2793,226,43,10,17,37,843,0
1,9253,191,64,1908,2802,265,56,8,8,44,867,5
1,9239,190,64,1906,2801,269,61,7,22,36,923,7
1,9295,192,64,1909,2805,267,61,7,16,35,1080,2
1,9271,191,64,1906,2803,265,59,7,21,32,817,5
1,9121,188,64,1909,2794,259,75,6,16,54,995,0
1,9235,189,64,1908,2801,258,55,7,8,44,834,5
1,9127,189,64,1907,2793,235,41,7,21,60,896,0
1,9166,190,64,1908,2796,245,61,7,8,45,917,0
1,9190,191,64,1909,2798,242,61,7,16,48,857,1
