# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32216,678,201,6718,9792,863,369,27,22,139,3151,14
1,31834,671,201,6673,9739,837,381,26,22,126,3062,2
1,31835,665,202,6672,9737,1023,472,38,60,160,3155,2
1,31862,639,201,6681,9764,952,349,61,33,146,3162,0
1,32190,686,201,6723,9804,841,347,26,35,140,3289,31
1,31848,655,201,6686,9738,1076,399,60,44,191,3433,1
1,31864,685,201,6684,9759,922,452,26,22,141,3155,3
1,31824,671,201,6670,9743,861,406,56,35,231,3366,5
1,32217,676,201,6719,9791,886,376,20,22,160,3238,19
1,31816,666,201,6676,9761,827,378,57,27,116,3287,3
1,31889,646,201,6691,9745,745,197,26,22,150,3038,0
1,31839,666,202,6673,9739,910,394,29,30,137,3108,2
1,31824,680,201,6677,9740,865,425,39,22,113,3177,1
1,32160,676,202,6714,9780,830,339,20,21,120,3016,17
1,32194,671,202,6722,9785,879,382,31,35,163,3143,32
1,31824,658,202,6677,9740,968,436,26,22,134,3066,0
1,31824,664,201,6677,9759,815,385,44,24,134,3055,1
1,31851,661,201,6687,9740,810,375,46,30,134,2981,1
1,32180,681,201,6714,9781,920,388,60,39,134,3022,23
1,31886,648,201,6690,9743,770,241,39,39,224,2796,0
1,31878,667,201,6689,9743,956,460,49,48,146,3097,2
1,31851,670,201,6679,9743,974,482,26,35,145,3080,3
1,31824,684,201,6677,9760,926,460,59,27,137,3019,0
1,31800,670,201,6662,9736,844,391,59,41,134,3044,0
1,32147,689,201,6706,9782,865,360,61,42,217,3486,40
1,31859,646,201,6680,9743,782,264,29,35,165,3221,1
1,32144,666,201,6712,9783,833,348,18,30,155,3152,20
1,32141,686,202,6705,9779,835,347,19,22,143,2970,28
1,31867,655,201,6690,9745,1093,420,22,30,146,3075,7
1,32118,683,201,6694,9780,828,367,8,21,121,3025,24
1,31851,673,201,6679,9743,918,459,40,41,147,3130,2
1,32141,680,202,6706,9779,864,372,61,38,142,3067,30
1,32095,687,202,6693,9777,853,363,19,35,159,3030,21
1,31827,646,201,6672,9757,1086,436,26,35,207,3030,0
1,32173,656,202,6707,9791,1031,410,33,32,121,3163,26
1,32167,657,202,6712,9785,1066,483,20,36,149,3295,28
1,32193,681,201,6723,9785,823,333,25,22,130,3061,9
1,32131,673,201,6703,9805,819,351,19,21,159,3018,18
1,32141,678,201,6706,9780,853,385,24,30,152,3053,37
1,31847,674,201,6674,9738,838,383,16,30,218,3092,1
1,31835,653,201,6672,9756,996,426,59,42,130,3196,1
1,32146,692,201,6705,9799,891,376,9,27,284,3054,40
1,32136,676,201,6711,9783,854,347,26,27,131,3075,15
1,32155,675,201,6711,9783,820,351,19,35,149,3106,21
1,31884,670,201,6683,9740,999,475,55,35,150,3066,6
1,31886,664,201,6690,9743,809,384,40,37,133,3165,3
1,32141,680,201,6705,9799,824,358,19,22,148,3056,35
1,32191,680,201,6716,9780,821,343,43,30,125,2945,24
1,32111,681,202,6695,9780,842,368,47,32,177,3180,26
1,32144,685,202,6712,9783,845,351,65,41,144,3011,24
1,31886,659,201,6690,9742,779,301,65,30,215,2988,1
1,31857,653,201,6673,9760,758,254,57,30,152,3085,5
1,31887,644,202,6684,9740,1033,345,26,30,143,3091,4
1,32163,678,201,6715,9799,826,354,67,39,130,3128,22
1,32128,682,201,6705,9779,839,357,27,22,105,3235,32
1,31799,666,201,6663,9739,900,426,26,22,127,2999,0
1,32109,677,201,6706,9778,839,337,19,35,136,3069,34
1,32147,675,202,6710,9783,1112,459,79,37,110,3069,39
1,31839,668,201,6673,9739,834,392,24,30,145,3055,1
1,32167,683,202,6712,9785,868,361,64,35,161,3232,27
1,31805,660,201,6670,9745,1101,424,88,38,127,3152,11
1,32159,682,201,6711,9784,872,363,24,23,119,3089,25
1,32182,677,201,6721,9803,850,370,26,35,148,3018,29
1,31816,673,201,6669,9743,993,451,26,35,162,3015,0
1,31848,662,201,6681,9742,808,370,41,33,112,3238,0
1,32120,683,201,6708,9781,832,358,29,19,126,3063,20
1,31861,655,201,6683,9739,744,230,27,22,160,3079,0
1,32246,662,201,6729,9811,802,303,17,22,129,3220,28
1,31786,672,201,6666,9737,826,392,35,35,233,2989,0
1,31840,666,201,6680,9763,816,380,26,30,154,3045,3
1,32144,684,202,6712,9784,939,431,82,40,138,3049,21
1,32216,678,202,6718,9791,867,379,20,22,164,3239,29
1,31827,665,201,6671,9737,925,420,26,35,138,3272,1
1,32106,681,202,6695,9799,843,372,9,21,137,3009,22
1,32141,686,202,6705,9800,835,371,67,18,141,3105,22
1,32216,660,201,6718,9791,1111,413,25,22,157,3260,35
1,31831,672,201,6673,9739,842,412,62,26,124,3155,4
1,31848,655,201,6681,9763,1071,429,26,30,139,3225,5
1,31862,658,201,6681,9785,756,226,22,22,125,3072,2
1,32183,681,201,6715,9803,830,353,30,24,140,3045,74
1,31834,645,201,6673,9779,731,218,53,40,155,3281,1
1,32161,675,201,6705,9780,803,330,25,21,149,3037,17
1,31830,647,201,6664,9740,759,231,26,30,160,3076,1
1,32136,680,202,6711,9803,922,385,19,30,115,3023,31
1,32153,676,201,6705,9782,845,356,19,30,160,3022,64
1,32177,681,201,6721,9803,929,431,9,21,121,3073,26
1,31878,649,201,6689,9763,764,240,74,38,136,2996,1
1,32103,677,201,6694,9799,891,377,22,30,151,3091,30
1,32137,676,202,6712,9783,849,341,9,30,143,3031,22
1,31797,653,201,6669,9763,781,283,58,30,93,3093,6
1,32176,656,202,6716,9800,1160,437,37,42,189,3427,33
1,31865,650,201,6674,9741,1023,395,72,24,187,3097,3
1,32166,688,202,6713,9805,861,378,18,22,133,3192,23
1,32133,673,201,6705,9780,835,343,26,21,145,3243,25
1,31875,647,201,6691,9742,701,212,53,37,220,3173,1
1,31822,649,201,6672,9738,1063,422,56,35,142,2999,1
1,32158,677,202,6720,9800,845,363,9,22,141,3071,18
1,32136,680,201,6711,9783,844,370,29,21,115,3019,14
1,32198,692,202,6726,9780,870,373,44,22,134,3030,20
1,32120,675,201,6709,9780,827,349,19,22,124,3281,26
1,32126,683,201,6695,9782,858,363,19,30,153,3063,65
1,32138,653,201,6704,9779,1018,380,19,21,159,3095,31
1,31870,673,201,6682,9744,963,457,38,20,137,3161,2
1,32143,674,201,6707,9779,828,346,8,21,150,3309,24
1,31840,653,201,6680,9764,723,223,95,35,150,3106,1
1,32181,683,201,6708,9791,852,382,77,36,162,3246,16
1,32141,679,201,6705,9779,828,338,8,21,138,2989,32
1,32193,678,201,6723,9785,812,335,84,29,133,3026,15
1,32188,679,203,6715,9802,973,418,94,30,151,3089,72
1,32176,676,202,6716,9779,839,346,19,22,269,2850,28
1,31804,657,201,6663,9739,769,269,22,30,151,3078,2
1,32147,681,202,6710,9803,848,358,19,21,147,3058,34
1,31875,646,201,6691,9745,957,368,62,33,132,3153,2
1,31824,664,201,6670,9743,840,404,77,38,247,3059,1
1,32147,654,201,6711,9783,1142,414,9,32,161,2995,27
1,32158,679,201,6712,9785,831,341,19,22,107,3082,13
1,32194,674,202,6722,9784,852,349,25,21,189,2950,28
1,32246,682,201,6729,9812,873,371,34,26,135,3137,24
1,31857,667,201,6673,9740,809,380,31,30,142,3028,2
1,32153,677,202,6704,9800,971,452,29,21,144,3039,24
1,32122,679,201,6702,9777,869,375,19,35,113,3029,15
1,31857,664,201,6673,9760,837,375,33,30,119,3108,0
1,31842,652,201,6674,9738,728,258,27,22,183,3474,5
1,32216,675,201,6718,9791,845,357,74,22,115,3232,32
1,31870,670,202,6682,9745,1057,462,56,20,162,3023,2
1,32153,683,201,6704,9802,985,453,9,21,130,3019,72
1,32126,682,202,6695,9780,834,352,19,30,161,3015,31
1,31869,667,201,6684,9759,996,477,26,30,131,3055,4
1,32166,678,201,6713,9785,964,445,19,22,148,3013,22
1,32118,678,201,6694,9782,798,340,15,21,123,3104,65
1,32128,674,201,6709,9780,834,348,9,22,150,3004,22
1,31865,659,201,6674,9760,1132,448,26,30,149,3163,2
1,32161,685,202,6705,9782,850,364,13,21,142,3024,67
1,31805,662,201,6675,9738,907,364,26,35,123,3068,2
1,32128,678,201,6709,9780,845,374,19,22,155,2948,20
1,32177,685,202,6721,9783,840,350,19,35,113,3027,14
1,32146,674,203,6705,9779,1126,474,8,21,139,3083,21
1,32182,686,201,6721,9783,834,362,13,21,161,3098,31
1,32131,682,202,6703,9805,875,375,18,22,123,3043,23
1,31872,668,201,6685,9739,828,377,38,38,185,3340,2
1,31839,659,201,6673,9761,771,279,93,39,129,2960,3
1,32166,677,201,6713,9805,823,356,19,21,151,3091,21
1,31843,642,202,6682,9743,1066,369,26,30,138,3202,1
1,31859,672,201,6680,9743,857,426,29,35,208,2822,0
1,32150,684,201,6712,9783,865,389,27,30,153,2956,43
1,31887,662,202,6684,9740,963,344,25,30,131,3059,1
1,31804,677,202,6663,9739,930,434,64,31,135,3068,4
1,32147,685,202,6710,9783,913,410,19,35,136,3068,32
1,32161,681,202,6715,9777,852,377,15,35,162,3196,32
1,32166,683,202,6713,9785,842,358,19,21,151,3017,16
1,31834,654,201,6673,9739,1054,460,32,22,153,3032,0
1,32123,680,201,6702,9825,855,349,15,22,117,3126,23
1,31856,655,201,6684,9738,747,236,50,29,152,3061,0
1,31847,669,201,6674,9739,830,367,67,34,229,3240,1
1,31848,649,201,6681,9763,761,243,26,30,157,3119,1
1,32167,677,201,6712,9784,859,363,13,35,135,3096,23
1,31805,674,201,6670,9744,833,395,70,31,175,3042,2
1,31862,676,201,6681,9765,836,397,26,22,132,3034,1
1,31851,661,201,6679,9743,783,274,57,45,145,3172,1
1,32158,675,201,6720,9800,835,351,19,22,146,3103,19
1,31859,654,201,6680,9783,953,380,34,43,277,2771,0
1,32146,681,201,6705,9799,858,365,56,28,132,3160,25
1,31889,646,203,6691,9745,1051,422,83,36,132,3024,1
1,32117,679,201,6707,9778,864,380,17,35,150,3122,30
1,32161,678,201,6705,9780,826,334,9,21,147,3022,18
1,31807,650,201,6664,9739,738,202,40,27,145,3340,2
1,32114,687,202,6696,9800,843,359,24,22,254,3177,33
1,31857,656,201,6673,9740,812,267,26,30,153,3087,2
1,31839,657,201,6673,9740,917,353,68,20,124,3132,5
1,32120,667,201,6708,9801,1005,438,26,19,105,3119,25
1,32168,683,202,6713,9785,847,364,25,21,150,3350,13
1,32145,680,202,6704,9802,841,357,15,30,121,3084,67
1,32082,675,201,6697,9778,845,371,19,35,154,3127,27
1,31822,664,201,6663,9780,815,373,26,30,134,3007,3
1,32123,676,201,6702,9805,1012,417,22,22,104,3072,30
1,32106,661,201,6695,9779,1057,417,24,21,156,3084,33
1,32130,688,201,6703,9777,845,352,9,37,133,2959,21
1,32130,678,201,6703,9797,826,329,19,29,152,3028,29
1,31786,655,201,6666,9738,1021,456,20,35,211,2922,2
1,32082,676,201,6697,9779,826,365,20,35,158,3074,28
1,32120,681,201,6708,9780,832,340,25,19,121,3206,23
1,31851,675,201,6679,9763,876,413,40,31,161,3052,1
1,32130,678,201,6703,9797,805,329,19,35,154,3055,34
1,32128,679,201,6709,9780,831,336,8,36,142,3027,16
1,32174,678,202,6723,9803,854,357,62,49,189,3456,14
1,31887,667,201,6684,9740,833,372,26,30,118,2958,0
1,31805,667,201,6675,9738,821,374,26,35,142,3023,2
1,32147,676,202,6718,9780,832,363,9,22,125,3044,22
1,32141,682,201,6705,9799,916,410,9,21,145,3037,30
1,32188,687,201,6715,9782,837,345,18,21,167,3085,66
1,32144,677,201,6712,9783,832,353,19,30,143,3080,12
1,31849,652,201,6673,9740,1102,443,54,30,148,3071,1
1,31813,656,201,6675,9738,1063,396,36,35,136,3168,0
1,31827,665,201,6671,9737,836,381,37,41,132,2991,1
1,31829,666,201,6674,9759,879,421,47,29,118,3017,3
1,31862,638,201,6681,9745,1007,340,44,26,154,3070,0
1,31827,645,201,6671,9736,734,233,49,35,150,3060,0
1,31887,659,202,6684,9740,1061,382,57,30,141,3020,2
1,31892,671,202,6684,9740,950,462,38,20,118,3139,0
1,31840,665,201,6685,9758,812,379,16,35,122,3080,1
1,32174,688,203,6720,9783,955,440,9,35,136,3097,40
1,32082,676,201,6697,9798,858,369,25,35,172,3129,24
1,32167,651,201,6712,9805,1069,416,45,36,258,3367,44
1,32148,679,201,6705,9780,842,345,18,27,142,3039,25
1,32103,686,202,6694,9799,855,395,9,21,107,3105,36
1,31840,659,201,6680,9742,937,444,26,30,120,3316,3
1,32103,669,202,6694,9800,941,413,59,42,137,3116,51
1,31886,642,201,6690,9743,998,344,48,43,206,2988,5
1,32141,674,201,6705,9779,855,368,9,22,155,3099,26
1,31862,654,201,6681,9764,709,216,37,32,131,3191,0
1,32167,647,201,6712,9784,1160,413,46,38,246,3180,44
1,32101,667,201,6701,9783,886,365,9,30,148,3073,16
1,32082,678,202,6697,9819,846,375,54,39,124,2977,34
1,31869,677,201,6684,9759,871,416,123,30,139,3016,3
1,31857,656,201,6673,9739,749,231,63,38,133,3166,3
1,31834,651,201,6673,9759,725,220,33,22,135,3058,2
1,32088,682,201,6693,9777,856,352,9,35,176,3323,8
1,32153,684,202,6704,9782,856,365,18,30,134,3027,68
1,31857,652,201,6673,9740,765,257,57,30,131,3072,4
1,32141,678,202,6705,9799,839,351,9,21,116,3005,24
1,32161,678,201,6705,9800,851,368,40,30,127,3046,15
1,31889,645,201,6691,9745,1009,344,64,36,148,3055,1
1,31814,673,201,6676,9758,820,378,35,35,141,3142,2
1,31824,672,201,6677,9740,816,386,26,22,150,3035,3
1,31847,650,201,6674,9759,1203,457,35,35,166,3363,1
1,32155,681,201,6711,9783,877,374,18,35,163,3128,38
1,32216,681,201,6718,9793,861,376,96,23,164,3096,37
1,31867,650,201,6690,9745,759,282,25,30,132,3112,5
1,31822,645,201,6663,9740,985,356,20,30,124,3118,3
1,32158,677,201,6712,9785,818,346,49,21,117,3360,24
1,31824,667,201,6670,9742,822,382,37,38,219,3418,2
1,31847,665,202,6674,9760,895,360,57,30,129,3048,1
1,31843,664,201,6679,9743,819,382,26,35,136,3088,0
1,31857,672,201,6673,9740,841,383,39,24,132,2986,3
1,32171,675,201,6722,9783,842,350,17,30,125,3057,21
1,31797,668,201,6668,9740,824,389,47,22,147,3210,2
1,32150,681,201,6712,9785,842,371,9,21,123,3045,29
1,32152,687,202,6713,9777,854,360,65,31,120,2996,22
1,31847,669,201,6674,9739,810,377,33,30,139,3171,1
1,32147,676,201,6718,9778,830,344,19,35,124,3082,20
1,32085,674,201,6698,9800,832,375,19,22,158,3038,18
1,32212,682,201,6732,9804,842,366,23,35,135,3089,23
1,31834,661,201,6673,9758,1006,424,55,47,131,2986,0
1,31821,663,201,6676,9758,828,372,38,30,229,3241,0
1,32194,684,201,6722,9804,859,378,13,30,123,3168,27
1,31889,671,201,6691,9745,854,405,23,22,128,3096,0
1,31859,669,201,6680,9743,868,414,26,35,122,3166,1
1,32161,686,202,6705,9802,850,358,18,30,167,3361,67
1,31834,676,201,6673,9738,859,410,48,37,142,3084,1
1,32130,694,201,6703,9777,878,377,9,35,150,3132,19
1,32117,676,201,6707,9778,834,351,9,32,145,3104,27
1,32183,682,201,6716,9780,838,356,19,30,161,3151,37
1,32117,676,201,6707,9798,872,374,9,35,150,3089,14
1,31824,671,201,6670,9743,889,440,46,45,180,3038,0
1,31878,648,201,6689,9763,732,236,34,35,148,3023,1
1,31897,649,201,6701,9743,712,210,63,24,140,3070,0
1,31927,665,201,6703,9764,825,387,33,20,185,3486,0
1,31822,649,201,6663,9740,743,207,38,24,131,2986,4
1,32120,681,202,6696,9782,850,359,41,30,140,3392,66
1,31807,681,201,6664,9739,893,421,16,22,129,3156,1
1,31878,649,201,6692,9763,750,242,26,30,177,3364,3
1,31861,648,201,6683,9739,1025,402,16,22,105,3186,1
1,32182,681,201,6721,9783,874,391,78,44,129,3073,34
1,32155,672,201,6711,9784,1108,449,20,35,138,3212,39
1,32123,678,201,6702,9825,829,367,9,21,105,3036,17
1,32128,681,202,6709,9782,979,471,60,58,141,3080,23
1,31848,660,201,6681,9763,898,372,70,32,156,3136,3
1,31866,652,201,6683,9739,761,241,27,30,141,3064,1
1,32188,681,201,6715,9782,852,364,70,30,153,3072,71
1,32212,681,201,6732,9783,839,366,27,21,154,3094,32
1,32126,682,201,6695,9782,847,365,19,30,159,3026,67
1,32101,683,201,6701,9783,827,353,34,30,107,3037,14
1,32144,664,201,6712,9783,953,365,83,41,161,2979,20
1,32144,682,201,6717,9798,854,360,19,35,119,3070,21
1,31884,678,201,6683,9740,867,410,50,31,125,3109,5
1,31927,668,201,6703,9745,822,380,76,26,209,2916,1
1,32132,654,201,6702,9805,1009,410,46,45,263,2896,37
1,31859,654,201,6688,9741,923,430,53,29,129,3108,1
1,31869,680,201,6684,9739,847,393,60,37,134,3075,1
1,32211,679,201,6719,9792,873,367,69,23,157,3259,30
1,31827,663,201,6671,9739,827,381,64,41,140,3122,0
1,31851,657,201,6679,9742,761,247,30,35,142,2966,1
1,31862,654,201,6681,9745,769,253,26,22,171,3228,1
1,32120,686,202,6701,9785,827,363,43,32,133,3072,30
1,31867,658,202,6690,9743,843,373,38,20,108,3188,4
1,32118,689,201,6694,9802,849,375,18,36,145,3119,72
1,32128,678,201,6709,9800,835,325,29,31,143,3019,26
1,32103,674,201,6694,9819,854,357,53,30,106,3140,20
1,31870,658,201,6682,9765,770,259,26,22,159,3150,0
1,32217,652,201,6719,9793,966,395,101,34,182,3364,15
1,32196,682,201,6724,9825,826,345,19,21,143,3081,23
1,31848,657,201,6681,9743,837,391,56,30,159,3074,6
1,31851,663,201,6679,9762,898,363,38,34,133,3094,2
1,31857,655,201,6673,9740,747,247,58,30,153,2977,2
1,31813,669,201,6675,9757,823,392,38,33,152,3078,2
1,31857,651,201,6673,9740,744,248,59,30,133,3010,5
1,31895,674,201,6693,9759,846,402,70,34,115,3072,1
1,32120,680,201,6701,9784,841,351,25,21,157,3134,38
1,31900,677,201,6693,9745,846,393,38,37,198,2728,0
1,31859,677,201,6680,9743,916,448,26,35,248,3130,2
1,32191,660,201,6716,9802,1012,426,18,30,134,3101,68
1,31835,664,201,6681,9746,766,292,32,30,122,3032,11
1,31827,671,202,6671,9737,955,460,26,35,124,3059,1
1,32158,681,201,6712,9785,834,351,8,22,98,3155,31
1,32163,677,201,6714,9784,857,385,17,35,239,3355,11
1,32153,685,202,6704,9782,838,340,8,30,131,3052,66
1,31832,648,201,6678,9740,1096,437,68,20,102,3220,1
1,32117,674,201,6707,9778,831,350,20,32,161,3241,27
1,31859,656,201,6680,9743,772,289,23,43,137,3235,2
1,31859,645,201,6680,9743,761,216,27,35,224,3264,4
1,31827,668,201,6671,9764,832,393,50,22,130,2968,1
1,31827,663,201,6671,9737,819,373,49,48,142,3029,2
1,32189,666,202,6722,9786,1187,496,67,38,108,3014,23
1,32155,648,201,6711,9783,1157,424,49,29,204,2792,26
1,32120,683,202,6701,9783,841,355,25,30,137,3090,25
1,32101,674,201,6706,9778,852,364,13,35,116,3105,23
1,31887,667,201,6684,9740,809,381,51,24,152,3074,3
1,32194,679,201,6722,9784,829,347,64,34,165,3069,36
1,32082,681,201,6697,9778,852,359,19,35,158,3141,27
1,32136,683,201,6711,9803,1025,472,24,30,136,3138,21
1,31886,646,201,6690,9744,761,272,79,45,178,3424,1
1,31827,658,202,6671,9737,1019,453,59,42,156,3092,2
1,31847,651,201,6674,9738,733,218,26,36,152,3129,3
1,31789,646,201,6667,9741,937,337,65,30,157,3062,0
1,31867,659,201,6690,9743,814,345,36,36,119,3205,4
1,32128,675,201,6709,9780,834,351,9,22,145,3054,10
1,31897,644,201,6692,9745,1063,423,33,22,129,3210,5
1,31884,665,201,6683,9740,1011,446,26,30,154,3073,0
1,32120,684,201,6701,9785,848,375,68,44,156,3086,24
1,31867,652,201,6690,9742,764,232,26,30,124,3006,1
1,32155,659,201,6711,9783,972,386,19,35,157,3068,43
1,31862,667,201,6681,9745,821,389,26,22,131,3205,3
1,32167,681,201,6712,9804,861,380,13,21,147,3234,25
1,31854,637,201,6681,9737,928,334,26,35,132,3084,3
1,32120,684,202,6709,9780,838,352,19,22,148,3131,22
1,31805,659,201,6670,9743,878,311,26,30,140,3010,0
1,31857,663,201,6673,9740,817,384,43,30,118,3090,5
1,32141,681,202,6705,9799,842,359,19,22,133,3063,20
1,32120,682,201,6701,9803,863,393,19,21,164,3088,30
1,31859,666,201,6688,9740,810,381,51,33,153,3037,1
1,31789,651,201,6667,9741,773,276,95,22,120,3051,3
1,31857,649,201,6673,9739,957,314,38,19,131,3114,0
1,31816,641,201,6677,9740,1016,342,54,28,148,3060,2
1,32109,669,201,6702,9803,837,353,13,21,154,2955,19
1,31857,651,202,6673,9740,1038,340,26,30,134,3029,1
1,32167,691,202,6712,9786,911,410,19,35,165,3269,23
1,32181,658,201,6708,9791,1038,415,36,18,205,3352,23
1,31851,664,201,6687,9740,821,372,26,22,126,3013,2
1,32144,677,202,6717,9778,814,338,15,35,170,3222,22
1,31867,666,201,6690,9743,835,378,51,30,137,3038,5
1,31821,655,201,6676,9758,1058,443,26,35,128,3084,1
1,32112,654,201,6700,9783,1036,416,9,35,108,3077,25
1,32126,682,202,6695,9782,836,365,18,30,148,3018,73
1,31851,671,201,6679,9742,844,405,59,42,122,3037,1
1,32168,676,202,6713,9785,857,369,87,45,143,3214,42
1,31892,669,202,6684,9740,884,349,26,30,223,2851,3
1,32144,680,201,6712,9783,829,333,58,30,159,3095,27
1,31805,652,201,6670,9742,703,213,63,40,129,3094,1
1,32112,679,202,6696,9779,836,366,19,21,133,3097,22
1,32138,679,201,6704,9799,840,363,9,30,138,3086,19
1,32144,679,202,6712,9783,820,340,35,31,152,2994,25
1,31834,676,201,6673,9738,895,417,49,31,110,3113,3
1,32224,677,202,6719,9791,925,399,20,17,179,3115,15
1,32174,685,202,6720,9783,846,360,54,41,105,3073,23
1,31805,667,201,6670,9743,827,366,35,39,140,2972,2
1,31837,651,201,6675,9738,749,245,48,22,130,3078,2
1,31884,668,201,6683,9740,821,388,64,37,118,3005,2
1,32082,678,201,6697,9778,847,368,19,35,153,3031,25
1,32171,674,202,6716,9799,850,347,25,21,135,3059,29
1,32153,689,202,6704,9802,855,359,8,30,109,3041,66
1,32157,678,201,6713,9778,836,360,25,35,155,3022,9
1,32147,655,201,6710,9783,1110,421,60,31,170,3125,33
1,32155,683,202,6711,9783,846,366,28,35,149,3097,16
1,32117,680,201,6707,9778,820,340,9,29,163,3085,18
1,32118,688,201,6694,9780,842,359,19,30,117,3033,31
1,32155,681,201,6711,9803,839,364,28,35,148,3066,31
1,32195,676,202,6723,9784,844,381,80,34,173,3271,28
1,31859,653,201,6680,9743,795,299,39,39,194,2868,1
1,32168,686,202,6715,9780,852,369,73,32,176,3221,29
1,32136,680,202,6711,9784,836,350,28,30,128,3197,12
1,31805,653,202,6670,9743,1089,439,34,26,154,3021,2
1,32243,655,201,6728,9791,783,255,18,22,156,3231,31
1,32176,680,201,6716,9801,849,361,53,33,178,3267,27
1,32188,683,201,6723,9805,842,351,18,21,126,3002,21
1,31807,646,201,6664,9759,734,217,16,22,212,3251,3
1,32218,660,201,6720,9812,1028,396,119,20,205,3249,23
1,31859,673,202,6680,9743,855,407,26,35,241,2869,5
1,31861,643,201,6683,9739,952,357,15,22,174,3164,4
1,31799,673,201,6663,9739,928,442,42,29,153,3123,0
1,32131,676,201,6703,9786,841,353,19,22,154,2973,30
1,32120,668,201,6701,9783,1014,443,82,37,139,3123,38
1,32141,677,201,6705,9781,980,410,62,29,156,3047,41
1,32120,680,201,6701,9803,1038,468,9,35,130,3046,25
1,31827,656,201,6671,9744,898,315,63,23,131,2960,0
1,32186,657,202,6721,9784,1039,402,41,30,132,3101,26
1,32208,680,201,6717,9811,916,406,25,22,138,3290,19
1,32144,673,201,6717,9798,1020,431,20,35,143,3041,17
1,31851,669,201,6679,9763,889,368,26,35,128,3061,0
1,32146,675,202,6705,9779,900,443,50,30,187,3033,21
1,31792,674,201,6661,9737,833,381,26,35,121,3099,2
1,32158,676,201,6712,9785,834,351,19,22,137,3028,14
1,32161,689,201,6705,9803,985,446,59,35,133,3183,74
1,31865,660,201,6674,9759,803,295,68,26,228,3096,1
1,31824,644,201,6677,9759,726,211,59,27,150,3104,3
1,32161,681,201,6705,9782,829,336,9,27,121,3050,66
1,31865,650,202,6674,9739,1089,377,39,19,169,3100,0
1,31870,664,201,6682,9745,929,359,31,22,147,3226,2
1,31897,642,201,6701,9743,1047,357,50,35,136,3060,5
1,31878,644,201,6689,9764,992,368,57,35,133,3081,1
1,32166,679,202,6713,9785,882,370,17,21,133,3108,27
1,31821,661,201,6676,9738,822,385,20,35,136,3137,1
1,32106,677,201,6695,9799,846,355,18,21,155,3079,39
1,31851,672,201,6679,9743,830,408,26,35,110,3107,5
1,31857,656,201,6674,9740,748,253,26,30,193,3052,0
1,32126,673,201,6695,9782,914,367,19,30,142,3002,62
1,32181,684,201,6708,9791,848,374,33,21,171,2975,30
1,32156,688,201,6706,9780,829,358,27,30,133,3150,27
1,32138,663,202,6704,9800,1127,446,25,21,193,3538,50
1,31840,663,201,6680,9743,812,388,26,30,143,3111,1
1,31861,656,201,6684,9739,758,265,61,49,104,3071,0
1,31805,664,201,6670,9743,996,434,25,30,131,3021,2
1,32216,683,201,6718,9832,850,366,31,22,169,3201,19
1,31851,673,201,6687,9738,857,416,49,22,136,3090,5
1,32146,681,201,6705,9779,858,361,9,21,162,3090,30
1,32082,678,201,6697,9778,867,372,9,35,165,3081,21
1,32161,689,201,6705,9803,849,353,21,30,135,3001,62
1,32168,677,201,6715,9779,835,332,19,22,151,2997,18
1,31813,668,201,6675,9757,837,411,40,32,125,3080,1
1,32217,678,201,6719,9791,863,348,32,27,165,3156,27
1,32147,680,201,6710,9784,856,361,95,42,122,3119,26
1,32247,676,201,6730,9812,841,351,27,22,153,3214,30
1,32212,677,202,6732,9803,831,360,46,30,240,3329,42
1,32158,681,201,6720,9780,841,362,77,28,134,3076,26
1,32120,685,202,6701,9783,933,408,19,35,177,3336,30
1,31834,667,201,6673,9739,1026,458,26,22,123,3367,1
1,32128,691,202,6709,9780,903,397,9,22,157,3028,17
1,32155,680,201,6711,9803,838,356,47,31,142,3161,25
1,32208,663,201,6718,9791,1060,460,34,42,213,3313,29
1,32095,677,201,6693,9777,965,437,18,35,152,3056,16
1,31848,657,201,6681,9744,1101,404,90,31,167,3157,6
1,32164,683,202,6713,9783,862,366,46,32,248,3291,38
1,31865,666,201,6674,9740,851,394,26,30,165,3006,1
1,31869,652,201,6684,9739,864,304,26,22,212,3132,1
1,32111,684,202,6695,9780,849,372,25,30,152,3035,29
1,32146,687,202,6705,9779,851,356,50,19,151,3019,40
1,31887,667,201,6684,9760,832,383,16,30,123,3217,2
1,31849,647,201,6673,9760,1052,339,38,33,156,2993,4
1,31857,656,201,6673,9740,768,229,26,30,126,3144,2
1,31842,670,201,6674,9739,888,405,90,28,138,3103,1
1,31827,655,201,6671,9746,754,284,39,22,131,3078,2
1,32156,677,202,6712,9783,1146,484,55,42,156,3369,34
1,31832,660,201,6680,9743,768,267,29,30,134,3045,2
1,31914,667,201,6694,9740,827,386,59,20,142,3043,2
1,32160,684,201,6714,9798,858,360,19,35,150,3049,19
1,31840,651,201,6680,9763,734,234,16,30,140,2990,2
1,31822,676,201,6663,9760,851,405,16,30,156,3037,1
1,32167,682,201,6712,9805,828,340,61,33,220,3417,39
1,31834,664,201,6673,9759,805,372,34,22,150,3101,3
1,31840,662,201,6680,9763,881,414,23,30,157,3079,0
1,32161,687,201,6705,9783,968,454,59,37,148,3018,69
1,32122,677,201,6702,9777,812,337,26,35,122,3283,32
