# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,2548623,20001,6202,263734,448226,22709,3907,237,84,454,15466,422
1,6371135,78941,8727,692568,1268352,76979,12872,250,118,426,16799,425
1,2609738,21297,6665,272763,459737,23295,3976,223,101,797,15327,475
1,2288819,11844,3086,215765,377003,18125,3411,230,113,409,15432,335
1,6664913,87261,11897,745809,1346812,84527,13413,364,123,503,18596,492
1,1218192,10544,3471,105590,190791,8205,3349,261,116,408,15971,521
1,2604561,21136,6631,271822,457068,23881,3880,238,129,737,15843,421
1,6642941,87272,12174,744048,1332346,80356,13372,376,120,574,18037,459
1,1190410,10046,3288,101940,191055,8096,3424,262,118,314,15224,431
1,6475626,78690,8687,699665,1282320,80389,13192,239,105,587,18241,413
1,2560550,20118,6252,264558,450564,22253,3993,222,93,574,15790,431
1,1218192,10537,3474,105590,191982,8354,3374,288,111,593,14804,539
1,6686636,87046,11883,746271,1320969,79810,13290,262,96,485,17296,497
1,1186995,10301,3371,102926,184580,8095,3283,264,117,357,14884,452
1,6624079,86492,11825,741698,1342556,82238,13239,278,99,531,17716,404
1,2604559,21188,6612,271822,457068,23469,3898,249,97,453,15883,397
1,1418395,18224,6435,148950,254425,11974,3701,269,98,477,15054,557
1,2530339,19989,6221,264028,444298,22828,3938,214,170,603,15847,416
1,6682088,87917,12205,747675,1348918,82789,13470,270,99,506,18339,457
1,1472652,19398,6862,156889,266709,12843,3804,256,118,444,15409,526
1,1201059,10089,3301,101728,186328,7750,3089,259,113,338,13782,436
1,2542501,20164,6288,265103,446519,22231,4018,224,125,514,15144,444
1,1201057,10065,3301,101728,186328,7823,3068,258,118,378,13168,532
1,1227236,10584,3480,105729,191614,8153,3444,305,97,432,15117,437
1,2597187,21068,6606,271673,457392,22687,3965,238,98,407,15460,415
1,6225257,76794,8096,680105,1242195,77714,12716,246,91,340,16205,354
1,6364519,78243,8623,689843,1265855,79252,12990,257,97,764,16279,422
1,2609737,21288,6665,272762,459737,23029,4079,222,103,2544,16011,456
1,1465499,19307,6834,156177,263142,12570,3787,274,97,396,15422,519
1,1487345,19617,6903,157596,262786,12594,3750,278,118,377,15469,476
1,1263582,10666,3503,106524,193243,7923,3102,282,117,364,13831,512
1,1501550,19724,6955,158671,266254,13179,3809,257,121,795,15625,485
1,1190412,10059,3285,101940,188675,7974,3360,257,106,416,15213,517
1,2604561,21148,6614,271824,457068,22635,3863,238,99,439,17034,418
1,6454039,78944,8856,699956,1284438,79381,12864,247,118,415,16017,362
1,1485176,19564,6903,157964,267869,13122,3866,271,122,573,15136,519
1,1409701,18310,6470,149393,249808,12163,3790,352,94,873,15313,508
1,1494397,19616,6923,157959,266254,12624,3810,260,90,357,15248,506
1,2325933,11871,3093,216532,379914,18223,3294,270,105,491,13670,287
1,1437461,18459,6501,150478,256763,11973,3796,311,100,588,15602,546
1,2165986,10028,2451,205804,356088,16966,3230,237,89,331,15231,329
1,1409771,18345,6485,149712,253507,12411,3810,274,132,629,15446,543
1,2609735,21291,6658,272760,459737,22614,3949,225,116,445,15577,426
1,2165988,10037,2456,205806,356088,16887,3234,219,102,389,15163,354
1,6276285,76891,8545,680225,1281978,79676,13069,285,95,423,16915,382
1,6255092,76611,8013,684017,1257371,78778,12893,227,116,649,17156,392
1,1494399,19640,6916,157959,266254,12755,3830,266,118,383,15434,534
1,1439856,18551,6534,151088,255614,12263,3705,273,114,751,15499,508
1,6231933,76145,8026,681662,1241976,76568,12975,266,124,781,17080,423
1,1166396,10057,3297,101370,183748,7955,3246,287,103,308,13948,456
1,2609737,21290,6660,272760,459739,23418,4002,232,124,442,15416,425
1,1402548,18200,6430,148681,249806,12242,3750,262,93,406,15288,526
1,2165986,10040,2449,205804,356088,16923,3208,218,86,574,14878,308
1,1430133,18593,6551,151180,253146,11648,3772,273,97,444,15380,488
1,6471388,77952,8584,698988,1275912,80285,13159,381,121,601,16830,440
1,1494399,19631,6918,157959,265065,12721,3812,276,107,1272,15237,491
1,1402548,18204,6433,148681,249808,12105,3797,262,105,436,14743,492
1,6621074,87385,12165,740979,1350523,84281,13624,243,105,839,19802,487
1,6498004,85224,11669,727468,1329986,85297,13286,243,109,1144,17694,456
1,1046974,8353,2695,92430,162664,6859,3227,244,102,434,14488,503
1,1249276,10464,3436,105100,194432,7966,3133,284,100,285,13149,463
1,2548390,20171,6264,265116,446118,22840,3984,251,103,376,15303,379
1,1411913,18410,6502,150061,251288,12031,3743,251,98,703,15170,535
1,2294911,11888,3089,215862,376637,18162,3416,237,89,383,15740,292
1,1046972,8347,2685,92428,163851,6778,3195,248,98,322,14846,535
1,2548386,20179,6265,265114,446119,22455,4102,240,97,367,16044,384
1,6566049,86398,11738,735143,1334561,82726,13552,256,104,587,17187,436
1,1204716,10267,3355,103364,188677,8018,3410,297,95,475,15170,491
1,2609735,21280,6667,272760,459739,23677,4024,235,95,827,15744,443
1,1218190,10537,3471,105590,193169,8439,3385,290,111,481,15547,514
1,2375825,12275,3219,220248,387039,18812,3336,219,89,470,15007,306
1,2560550,20142,6248,264558,450564,22292,3987,236,117,664,16808,446
1,1411915,18404,6496,150063,251286,12672,3694,258,91,971,14994,486
1,2609739,21315,6675,272762,459737,22950,3990,213,103,423,15086,451
1,1444614,18544,6529,151190,259141,11825,3733,264,92,365,15546,541
1,2604559,21134,6616,271822,457068,23919,3955,236,103,417,15761,387
1,2560554,20158,6262,264560,450564,22120,3981,223,98,1015,16430,445
1,1409771,18366,6485,149714,254696,12515,3896,300,94,583,15331,499
1,6396618,78843,8681,694979,1280201,78226,13088,250,98,519,16922,439
1,1234391,10673,3518,106441,190424,8012,3371,278,104,676,14971,475
1,2535112,20025,6207,264040,443966,22805,3936,246,106,501,15377,388
1,1211037,10439,3437,104878,193169,8299,3329,248,98,553,15090,499
1,1187853,10373,3401,103506,183748,7876,3263,279,132,539,14629,471
1,6301632,77316,8565,683097,1279169,79564,12852,251,100,412,17251,379
1,1249278,10453,3438,105100,193243,8106,3108,279,95,581,13126,437
1,2342446,12256,3225,219296,383504,18440,3481,231,116,391,14598,333
1,6457245,78971,8716,699201,1276041,81953,12671,238,75,1056,16889,375
1,6512978,79908,8881,706217,1273165,79685,13016,256,99,500,17815,383
1,1397605,18173,6429,148637,253664,12041,3707,265,122,699,14934,517
1,1211039,10420,3441,104878,190791,8235,3310,276,112,452,15299,522
1,2548623,20012,6216,263734,448228,22499,3949,230,78,348,15816,399
1,2618766,21285,6668,272897,459347,23273,3930,231,97,335,15708,388
1,2597189,21072,6615,271675,457392,23093,4013,269,99,1299,15413,407
1,6694041,87894,12198,749558,1344176,84621,13666,347,98,754,17290,397
1,1173549,10173,3333,102082,183748,7719,3268,267,94,569,14889,490
1,6732889,88103,12253,754046,1336582,84923,13659,255,104,753,18559,471
1,2548386,20210,6276,265114,446117,22441,3993,227,100,523,16196,430
1,2294911,11864,3094,215862,376637,18283,3359,273,94,491,15458,304
1,2530339,19973,6203,264028,444298,22674,3946,231,107,990,15663,391
1,2342446,12269,3225,219296,383507,18602,3490,260,115,554,15693,345
1,1418397,18227,6436,148950,255616,12200,3772,295,95,390,16081,511
1,1404758,18291,6468,149349,251286,11947,3674,253,111,383,14705,530
1,6666255,87193,11813,744599,1342653,83259,13234,258,101,514,18669,502
1,1166396,10050,3299,101372,183748,7990,3247,260,127,364,14553,512
1,2530339,19971,6199,264028,444298,22531,3975,230,157,1690,15126,386
1,6423630,78709,8691,696757,1268581,77030,12989,252,70,476,17180,438
1,1173551,10166,3331,102084,184937,7970,3286,253,111,429,15661,502
1,2311089,11852,3075,216010,381553,18784,3684,235,127,625,14742,294
1,1404760,18322,6470,149351,250097,11909,3712,273,118,500,15288,560
1,2535113,20009,6221,264041,443966,22593,4050,280,130,526,15886,394
1,1208212,10181,3337,102440,186328,7893,3101,258,92,376,13135,488
1,1208212,10191,3337,102440,186328,7731,3079,272,99,253,13154,486
1,1411911,18400,6501,150061,250097,12097,3709,259,106,371,14760,557
1,6377592,78669,8783,691206,1290743,79003,13051,280,123,479,17978,378
1,6193024,76603,8046,676423,1252855,77837,12804,228,108,506,15268,381
1,6641117,86959,11831,743429,1343715,84073,13384,300,93,1556,18296,434
1,2604559,21131,6608,271822,457070,23502,3936,226,117,395,15197,383
1,2548390,20185,6267,265116,446118,23173,4109,277,97,611,15079,395
1,1201057,10075,3304,101728,186330,7908,3099,299,106,329,15076,524
1,6591990,86115,11783,735846,1322913,81262,13440,301,101,377,18350,533
1,2530337,19984,6229,264028,444298,22873,3984,237,122,886,15378,417
1,2332117,12239,3223,218928,383526,18547,3427,208,122,463,15506,340
1,1485177,19569,6908,157965,266678,12401,3853,254,114,369,15224,512
1,1208210,10196,3335,102440,187517,8024,3093,301,100,590,14902,461
1,2530337,19979,6213,264028,444298,22530,3990,237,129,576,16768,378
1,6672531,87503,11836,746921,1338981,83227,13476,365,99,747,16870,439
1,1218192,10568,3479,105592,190793,8639,3404,285,119,438,14160,483
1,2609735,21287,6677,272760,459739,22748,3977,217,103,610,15973,448
1,6558492,86271,11742,733762,1348281,84392,13594,282,117,1213,18271,461
1,2288803,11847,3091,215766,377003,18141,3394,243,128,396,15406,300
1,1480192,19450,6867,156884,267542,13140,3793,263,98,1669,15205,550
1,1054125,8439,2719,93140,163851,7088,3273,324,136,686,15087,513
1,1418397,18228,6428,148952,254425,12127,3689,258,98,1360,15612,577
1,2165986,10043,2453,205804,356089,17078,3219,223,87,435,15492,365
1,2342448,12268,3223,219298,383505,18575,3472,246,97,353,14628,328
1,2139845,10303,2510,202391,353836,16909,2971,217,97,362,13124,287
1,6527886,85690,11691,730597,1353115,83968,13507,269,97,464,17769,441
1,6379737,78567,8665,693383,1268597,77837,12877,256,89,320,17559,391
1,1404758,18291,6461,149349,251286,12340,3756,268,124,751,15099,538
1,1485176,19585,6918,157964,266679,13632,3821,282,91,705,15305,535
1,1227238,10576,3484,105729,190424,8065,3329,269,102,485,14276,518
1,1039819,8233,2657,91716,162662,6848,3160,280,135,379,15036,542
1,1418397,18211,6432,148950,255614,11951,3675,259,101,621,15315,546
1,2597189,21152,6636,271673,457390,22942,3911,236,105,384,14997,451
1,1473041,19354,6846,156172,265164,12550,3842,271,95,885,15737,526
1,2311087,11853,3071,216010,381551,18189,3410,229,124,538,14716,281
1,1220083,10501,3448,105017,193991,8472,3370,281,126,444,14196,437
1,2548389,20176,6258,265115,446117,22611,4011,221,94,622,16156,377
1,2560554,20168,6245,264560,450564,22080,3952,233,116,603,16697,471
1,1480194,19469,6873,156886,263975,12642,3771,277,150,479,16271,557
1,2597187,21098,6613,271673,457390,23127,3918,216,124,448,16221,485
1,2609735,21241,6665,272760,459737,23491,4010,258,130,760,16013,427
1,1409701,18326,6464,149393,249806,11793,3702,263,89,458,15158,521
1,2165988,10026,2445,205806,356088,17045,3254,236,99,456,14852,353
1,6481992,85196,11647,725429,1333806,79934,13282,270,129,412,17905,439
1,1478021,19445,6874,157252,265489,12350,3792,253,98,640,15572,560
1,2530337,19968,6207,264028,444298,22636,3977,222,105,908,15655,420
1,6400453,78488,8648,692454,1254464,79320,13126,231,100,509,16037,444
1,2530337,19958,6205,264028,444298,22493,3949,219,124,402,15363,386
1,2342446,12249,3226,219296,383504,18890,3491,233,117,466,15674,317
1,1186996,10330,3372,102927,184580,8351,3295,263,107,420,14974,453
1,1416924,18461,6513,150424,254694,12560,3756,280,102,427,14883,564
1,1425548,18322,6466,149662,255614,12217,3758,293,94,319,15623,543
1,1186997,10279,3370,102926,185771,8434,3358,258,99,563,14992,430
1,6313236,77584,8627,686180,1258623,76297,12999,267,113,476,16478,412
1,2342448,12247,3223,219296,383502,18495,3489,221,88,585,15715,306
1,6460272,77958,8551,697514,1276791,82870,13300,250,123,376,18103,402
1,2288823,11841,3088,215767,377003,18387,3363,243,124,427,14437,336
1,2311087,11847,3075,216010,381551,18447,3439,260,134,439,16395,259
1,6684111,87546,12210,748569,1345004,83219,13874,262,121,744,17707,466
1,6554425,86499,12065,733328,1340428,83565,13501,262,112,490,17752,465
1,1227236,10580,3479,105729,190424,8338,3372,273,121,540,15806,463
1,2165986,10038,2454,205804,356088,17193,3326,261,88,462,14877,327
1,1218192,10570,3473,105590,190791,8167,3334,254,136,444,15522,516
1,6330371,77925,8615,687792,1262599,80675,13106,286,115,703,17716,391
1,2311087,11825,3069,216010,381553,18354,3504,222,110,586,15217,302
1,1021419,8567,2728,88703,162384,6792,3016,255,85,313,12925,480
1,2548621,20023,6226,263734,448226,22200,3897,235,100,342,15499,385
1,6243605,76871,8119,682277,1245499,77552,12617,251,97,393,16142,337
1,1487345,19539,6905,157596,265166,12927,3854,285,132,335,15045,489
1,6495815,79691,8882,704460,1276377,80102,12886,256,96,704,17961,373
1,2548387,20156,6264,265115,446117,22526,3940,248,93,568,15407,394
1,6356054,78297,8644,690750,1269568,77807,12918,249,107,591,17465,381
1,6543211,85896,11762,732125,1318453,82710,13289,240,77,831,18452,484
1,1472650,19417,6865,156889,263142,12227,3769,253,94,500,15242,533
1,1046972,8337,2678,92428,162664,6989,3176,253,114,534,14413,492
1,2325933,11883,3097,216532,379914,18260,3292,244,103,652,13359,305
1,2294913,11874,3084,215862,376637,18285,3379,243,113,619,15590,296
1,2548388,20177,6270,265114,446117,22699,4054,240,108,333,15919,373
1,1487244,19531,6884,157247,266254,12561,3822,274,96,1594,16137,480
1,1227238,10593,3482,105729,191613,8317,3362,265,117,1199,15240,479
1,6680540,87518,12228,747690,1336984,84131,13810,249,117,532,17658,467
1,1411913,18406,6510,150061,250097,12306,3719,269,95,534,14690,569
1,6474949,78025,8601,699767,1283909,80803,13206,251,101,486,17537,387
1,2165986,10040,2445,205804,356090,17172,3246,239,93,336,14768,329
1,1424075,18564,6551,151136,253505,11921,3754,252,98,452,15191,583
1,2139847,10295,2503,202393,353834,16907,2992,214,107,681,13753,323
1,2139847,10318,2513,202393,353834,17015,2980,243,102,418,12885,323
1,1465499,19319,6834,156177,263144,13100,3832,303,115,612,16230,543
1,2325935,11894,3099,216532,379914,18396,3280,217,102,611,13774,320
1,1415825,18382,6480,149756,251957,12221,3770,264,111,646,15404,498
1,2311087,11837,3071,216010,381551,18006,3119,213,94,380,15785,259
1,2294911,11832,3091,215862,376638,18375,3394,273,117,490,15119,335
1,6559650,86254,11735,734180,1351847,82770,13331,248,91,485,18310,416
1,2332115,12223,3221,218926,383524,18308,3373,230,96,667,16651,357
1,6701818,87749,12275,750120,1342034,82610,13730,257,111,965,17362,438
1,2597189,21093,6611,271675,457392,23379,3923,241,125,443,16063,458
1,1402550,18197,6434,148681,249806,11594,3737,272,133,503,15001,510
1,1473042,19365,6835,156173,265164,12696,3754,261,97,861,15488,502
1,6429021,78722,8676,697127,1278604,79667,12984,298,107,438,18176,402
1,2609737,21252,6658,272760,459737,22965,3951,221,111,596,15507,426
1,2332113,12206,3221,218926,383524,18603,3443,266,127,287,14540,312
1,6368953,78060,8634,690672,1273445,79196,13192,418,108,437,17315,367
1,2139845,10299,2503,202391,353836,17085,3006,213,87,324,13094,327
1,2342446,12271,3231,219296,383504,18329,3510,241,77,642,17081,336
1,1028572,8644,2764,89415,162384,6947,3063,245,76,342,13741,444
1,1227238,10583,3477,105729,191613,8089,3384,282,124,699,15225,477
1,1425550,18324,6467,149662,254425,11799,3663,273,95,2333,15595,575
1,2288819,11857,3089,215765,377003,18235,3387,222,86,460,15421,319
1,1409703,18332,6466,149393,249806,12367,3726,292,113,594,15217,497
1,2311089,11841,3070,216012,381553,18273,3444,232,90,305,14687,258
1,2530339,20004,6202,264030,444298,22370,3562,239,93,1874,15720,408
1,1249278,10456,3432,105100,194434,8182,3168,264,115,1274,14531,513
1,6460168,79137,8841,700439,1275428,77536,13143,286,82,405,16801,409
1,2530337,19982,6230,264028,444298,21823,3931,215,132,367,15733,389
1,2535111,19990,6206,264039,443966,22370,3912,234,97,316,15211,377
1,6458907,77859,8563,697801,1284565,82790,13353,262,99,500,18285,433
1,2139847,10315,2514,202393,353836,16714,2982,221,81,407,13778,341
1,1021419,8542,2729,88703,161195,6999,2984,246,130,360,13481,500
1,1409771,18356,6477,149712,252316,12562,3706,259,101,541,15457,506
1,2548622,20010,6210,263735,448228,22423,4030,227,129,590,15758,398
1,2597187,21103,6605,271673,457390,23019,3907,227,108,517,15078,450
1,1473041,19343,6834,156172,262786,12975,3754,283,117,663,15552,574
1,1179844,10201,3339,102216,183391,8065,3303,274,101,353,14119,464
1,2342452,12268,3236,219300,383504,18475,3469,228,100,420,15742,315
1,6151040,76218,8018,671555,1233769,77844,12583,219,119,378,15322,389
1,6590724,86340,11748,735390,1349682,84808,13286,243,92,415,17466,514
1,6560446,78938,8688,709009,1273674,78562,13350,318,99,481,18298,410
1,1270736,10784,3543,107237,193243,8065,3101,296,96,463,13189,489
1,1201057,10086,3300,101728,188708,8021,3227,333,114,272,13085,442
1,6605509,86135,11792,737874,1315610,80180,13129,250,99,512,17241,472
1,2548390,20189,6268,265116,446117,22436,3991,232,127,805,16440,416
1,2609737,21289,6670,272762,459737,23265,3963,222,95,379,16430,441
1,1444616,18544,6536,151190,256763,11952,3741,282,94,1162,15683,549
1,2325935,11874,3107,216532,379914,18453,3561,254,89,1270,14928,325
1,2139845,10329,2510,202391,353834,16639,2660,208,109,312,13842,308
1,6676304,87729,12164,747330,1344148,82934,13545,241,111,470,17872,470
1,2139845,10257,2514,202391,353834,17000,2964,221,90,438,13675,283
1,2597187,21157,6635,271673,457391,22416,3960,237,67,770,15080,383
1,2560550,20153,6250,264558,450564,22897,3947,238,95,426,16436,482
1,1409769,18316,6470,149712,252316,12408,3741,243,94,335,14885,548
1,1222518,10391,3402,103864,188706,8061,3094,258,107,339,14056,447
1,1402548,18223,6433,148681,250995,12356,3735,256,94,1523,15346,536
1,2542503,20138,6268,265105,446517,23050,4094,243,120,376,15730,436
1,1039819,8215,2643,91716,163853,6915,3255,273,89,376,14817,501
1,6438816,78907,8800,697825,1286645,80651,13285,251,95,701,17490,340
1,6701600,87349,11895,747904,1330412,80980,13318,242,94,412,17955,534
1,2165987,10037,2445,205805,356088,16986,3258,219,118,278,14727,336
1,1186995,10294,3371,102926,184580,8039,3304,305,101,304,14132,514
1,1179842,10197,3344,102214,185769,8318,3336,270,121,307,14114,445
1,1190412,10081,3286,101940,189864,8175,3369,260,93,1408,14370,481
1,1404758,18294,6465,149349,251286,11922,3751,278,113,700,14996,517
1,2325935,11874,3094,216532,379914,18363,3306,243,101,627,14906,306
1,6459181,79736,8833,702368,1264061,78079,13113,292,119,412,15999,403
1,2530341,19991,6209,264030,444298,22199,3900,221,119,368,15082,405
1,2548621,20023,6223,263734,448228,22633,4008,278,114,3135,15464,380
1,1232496,10737,3540,107014,190791,8343,3505,249,120,483,14323,447
1,2542501,20131,6248,265103,446517,22821,3993,238,121,423,16310,426
1,2548621,19994,6202,263734,448226,22383,3891,236,98,380,15444,408
