# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31886,653,201,6690,9743,915,318,56,36,168,3265,4
1,31878,659,201,6689,9742,853,298,63,31,131,3095,3
1,31805,673,201,6670,9743,959,451,64,38,118,3078,3
1,31859,670,201,6680,9743,836,398,26,35,247,3049,3
1,31864,649,202,6684,9739,1042,426,22,36,130,3074,0
1,31859,648,201,6688,9740,744,210,56,22,201,3471,2
1,32146,688,201,6705,9780,828,347,48,62,144,3136,25
1,31840,660,202,6680,9743,1003,442,26,30,106,2971,1
1,31857,648,201,6673,9740,815,272,34,30,130,2899,1
1,31799,682,201,6663,9740,874,422,57,37,134,3254,1
1,31834,642,202,6673,9759,1031,341,66,32,144,3268,3
1,32112,685,202,6700,9783,839,363,22,37,149,3132,41
1,32155,686,201,6719,9800,829,372,33,21,147,3040,22
1,31857,642,201,6673,9739,1095,390,39,29,119,3141,2
1,32167,678,201,6712,9805,840,389,77,40,156,3224,34
1,32180,677,201,6714,9782,835,338,19,30,126,3031,65
1,31865,665,201,6674,9741,822,376,25,30,164,3169,4
1,31805,666,201,6670,9742,858,383,48,30,133,3022,3
1,31862,668,201,6681,9765,806,374,45,19,119,3094,2
1,32147,680,201,6718,9779,841,337,58,35,164,3011,22
1,32217,674,201,6719,9814,851,368,96,23,138,3308,24
1,31873,656,201,6675,9741,752,247,90,37,247,3194,3
1,32155,678,201,6713,9784,842,360,65,35,159,3306,29
1,31832,650,201,6678,9740,785,293,26,29,148,3142,0
1,31840,664,202,6680,9763,814,351,77,37,119,3197,1
1,31824,664,201,6670,9743,840,404,77,38,247,3059,1
1,31848,642,201,6686,9738,720,220,16,35,135,3147,3
1,32144,677,201,6712,9783,844,353,9,30,149,3028,16
1,32109,677,201,6706,9778,813,349,50,35,141,3087,35
1,31824,645,201,6678,9740,976,306,34,22,138,3089,0
1,31859,665,201,6680,9743,986,420,26,35,207,2998,0
1,32087,685,202,6692,9779,842,365,59,42,127,3104,27
1,32093,682,201,6699,9780,842,358,19,22,169,3047,16
1,32185,697,202,6722,9783,988,450,54,50,206,2774,26
1,31862,662,201,6681,9745,991,453,38,36,164,3188,2
1,32171,680,202,6716,9779,819,344,18,22,146,3012,24
1,32130,687,202,6703,9777,926,394,9,32,184,2999,13
1,32164,676,201,6713,9803,843,365,59,41,223,3436,28
1,31857,672,201,6673,9740,828,398,26,30,129,3125,0
1,31857,646,201,6673,9740,1070,414,49,41,130,3190,2
1,32147,686,201,6706,9779,826,334,19,21,184,3329,39
1,31865,666,201,6674,9740,864,429,26,30,158,3178,3
1,32170,690,202,6707,9802,846,364,19,30,127,3243,68
1,32134,673,201,6704,9784,853,362,24,35,190,3474,33
1,32155,684,202,6711,9783,876,391,69,44,156,3066,35
1,31886,663,201,6690,9742,808,385,26,35,220,2907,0
1,31840,662,201,6680,9765,807,369,26,30,117,3051,7
1,31861,647,201,6683,9739,1049,410,27,22,137,3061,1
1,32155,673,201,6711,9803,828,337,25,21,147,3083,34
1,31840,667,201,6680,9743,838,408,20,29,150,3078,5
1,31839,678,201,6673,9759,975,464,67,18,133,2992,4
1,32147,675,201,6710,9783,1055,488,19,35,154,3115,20
1,32188,680,201,6715,9782,829,335,18,21,148,3046,64
1,31778,667,201,6665,9737,811,383,59,42,122,3094,2
1,31840,674,201,6685,9738,842,402,58,35,122,3170,2
1,31832,661,201,6679,9743,794,374,64,38,93,2967,0
1,31827,659,201,6671,9757,868,327,70,25,142,2995,1
1,31854,670,201,6681,9737,819,387,26,35,108,3225,1
1,31834,670,201,6673,9739,943,453,26,22,134,3056,1
1,32112,676,201,6700,9803,827,356,34,21,143,3241,35
1,32118,685,201,6694,9780,878,381,19,30,142,3033,20
1,31805,674,201,6670,9744,833,395,70,31,175,3042,2
1,31821,672,202,6676,9738,832,380,20,35,214,3333,4
1,32130,692,202,6703,9777,858,374,24,35,153,3061,16
1,31827,663,201,6671,9736,837,383,59,42,119,3177,1
1,31848,667,201,6681,9743,842,384,26,30,155,3124,4
1,31821,669,201,6676,9737,858,403,60,43,155,3134,2
1,32109,679,201,6702,9783,839,369,18,30,147,3068,30
1,31878,658,201,6692,9742,761,260,26,30,161,3033,3
1,32119,675,201,6700,9784,827,348,35,35,245,3186,33
1,32147,655,202,6718,9780,993,412,28,22,127,3045,20
1,32163,688,201,6721,9785,912,409,39,25,146,3145,22
1,32208,661,202,6717,9791,1035,421,62,34,118,3041,22
1,32117,678,202,6707,9778,819,337,54,37,149,3062,26
1,31862,665,201,6681,9745,827,380,44,34,125,3044,0
1,32109,675,201,6706,9778,841,374,19,35,141,3320,17
1,32132,678,201,6704,9785,850,352,23,19,139,3300,22
1,32146,660,202,6705,9779,1112,430,59,21,262,3039,21
1,32106,680,202,6695,9800,834,363,18,21,153,3089,20
1,31816,685,201,6669,9743,913,454,39,35,121,3053,0
1,32150,676,201,6712,9785,840,363,18,21,126,3066,26
1,31889,653,201,6691,9763,765,277,16,35,120,3250,1
1,32167,677,202,6712,9785,881,381,59,30,168,3373,38
1,32158,680,201,6712,9805,839,357,9,21,122,3010,23
1,32093,676,201,6699,9780,830,347,19,22,156,2990,23
1,31816,657,202,6669,9742,778,285,57,37,140,3073,5
1,32146,684,202,6705,9780,961,431,41,30,157,3049,19
1,31862,650,201,6681,9764,989,394,60,29,117,3028,0
1,32216,665,201,6718,9811,938,401,19,22,165,3141,19
1,31857,649,201,6673,9759,733,220,38,35,145,3161,1
1,32190,656,202,6725,9781,1019,402,19,22,127,3056,32
1,31842,643,201,6674,9758,988,350,72,28,221,2744,1
1,32157,679,202,6713,9783,848,376,9,35,148,3389,23
1,31824,661,201,6677,9740,895,420,26,22,127,3069,1
1,32120,680,201,6708,9780,834,348,19,22,103,3142,13
1,32128,676,201,6709,9780,845,361,41,24,155,3003,23
1,32136,673,201,6716,9778,942,412,44,32,134,3164,24
1,31842,654,201,6674,9739,740,232,49,23,151,3046,2
1,32147,681,202,6718,9798,838,355,9,37,156,3108,20
1,31824,680,201,6670,9742,924,466,67,22,158,3055,2
1,32155,678,201,6711,9822,853,374,70,31,131,3259,35
1,32154,687,202,6705,9782,855,368,18,30,164,3537,65
1,31881,648,201,6690,9743,754,253,63,41,137,2996,5
1,31862,647,202,6681,9766,1024,390,71,20,135,2951,3
1,31832,666,201,6680,9743,1044,456,35,30,130,3019,1
1,32109,684,202,6706,9779,868,373,18,34,133,3217,16
1,32118,689,201,6694,9782,823,352,13,30,109,3005,67
1,31859,653,201,6680,9743,745,220,68,23,163,3066,1
1,32128,680,201,6709,9781,837,353,19,22,149,3021,23
1,32125,682,201,6704,9777,861,356,13,32,164,3043,23
1,31835,665,201,6672,9737,815,377,30,35,205,3450,2
1,32109,675,202,6702,9803,827,352,18,30,130,3002,31
1,32131,682,201,6712,9783,833,353,19,21,128,3065,20
1,32153,679,201,6704,9800,840,353,32,30,94,3167,21
1,31840,674,201,6680,9764,830,409,96,25,133,3138,3
1,31848,665,201,6681,9764,806,380,87,41,235,3081,1
1,31846,650,201,6680,9743,874,334,69,31,144,3001,0
1,32120,681,202,6708,9780,833,353,9,17,102,3116,35
1,31827,671,201,6671,9765,808,378,44,24,131,3240,0
1,31805,664,201,6670,9743,996,434,25,30,131,3021,2
1,31834,654,201,6673,9759,792,262,26,22,135,3033,0
1,32153,676,201,6704,9780,1024,439,19,21,105,3027,24
1,32167,674,201,6714,9785,813,330,19,21,133,3268,22
1,32197,686,201,6723,9784,1035,431,21,35,208,3050,32
1,31862,667,201,6681,9745,841,391,26,22,172,3278,2
1,31867,666,202,6690,9743,934,400,44,28,144,3037,0
1,31848,649,201,6681,9743,1086,430,30,30,159,3132,4
1,31835,661,201,6681,9763,817,379,68,38,152,3026,3
1,32117,675,201,6707,9779,860,364,19,29,132,3038,27
1,32120,681,202,6701,9783,860,366,13,35,136,3103,32
1,31875,662,202,6691,9744,1064,418,82,32,221,3304,7
1,32141,685,202,6705,9779,856,359,19,22,125,3284,21
1,32152,686,202,6713,9777,870,396,9,35,136,3144,29
1,31842,682,201,6674,9739,909,435,43,21,175,3238,3
1,31874,674,201,6684,9739,849,394,43,27,154,3119,3
1,32109,682,202,6706,9778,853,369,19,33,135,2984,24
1,32142,681,202,6706,9780,841,359,26,22,176,3394,13
1,32155,679,201,6711,9803,835,369,19,35,129,3098,27
1,32093,678,201,6699,9780,839,346,27,22,148,3020,8
1,32196,681,201,6724,9805,819,361,14,22,138,3437,16
1,31881,668,201,6690,9742,855,401,39,25,138,3059,2
1,31862,665,201,6681,9745,817,376,35,22,134,3102,2
1,31816,641,201,6669,9743,736,200,26,35,128,3054,1
1,32235,660,201,6727,9791,1038,421,29,22,114,3018,17
1,32165,683,201,6714,9799,851,369,41,30,121,3067,40
1,31857,670,201,6673,9760,826,382,25,30,189,2996,1
1,32166,659,201,6713,9805,1011,421,19,22,158,3051,22
1,32095,687,202,6693,9777,838,360,19,35,166,3007,24
1,32163,680,202,6721,9783,839,363,8,30,142,2978,21
1,31792,667,201,6661,9777,827,381,57,35,132,3025,2
1,31854,664,201,6681,9745,972,465,39,38,147,3046,1
1,32158,683,201,6712,9805,856,361,9,21,130,3070,22
1,31840,670,202,6680,9763,1083,421,60,43,107,3123,7
1,32177,676,201,6721,9783,836,374,26,35,125,3057,35
1,31848,667,201,6686,9738,836,384,20,35,182,3144,4
1,31816,645,201,6669,9763,1072,355,38,34,104,3044,2
1,31827,663,201,6671,9736,828,384,59,39,136,3106,1
1,32146,681,202,6705,9779,832,375,58,22,244,3313,49
1,31799,651,201,6663,9759,1057,462,53,23,126,2996,1
1,32147,651,201,6710,9823,1171,434,77,46,102,3037,32
1,31840,655,201,6680,9743,780,303,26,30,122,3140,4
1,31827,678,201,6671,9737,891,439,25,35,131,3083,1
1,32176,674,201,6716,9819,1154,595,35,25,150,3090,33
1,32153,679,201,6704,9780,814,333,9,30,125,3010,27
1,31884,674,201,6692,9757,997,485,26,35,145,3124,1
1,31865,666,201,6683,9737,899,435,26,35,177,3045,1
1,31824,664,201,6677,9740,828,376,57,29,132,2980,2
1,32120,677,201,6701,9783,837,344,19,35,161,3053,8
1,31832,637,201,6678,9741,724,205,78,42,167,3210,0
1,32120,672,202,6701,9783,1000,453,28,30,110,3092,27
1,32138,691,201,6704,9799,843,356,9,30,152,3404,30
1,32109,682,201,6706,9778,824,342,20,35,118,3420,13
1,31865,650,201,6674,9740,749,241,40,30,127,3226,4
1,32126,673,202,6695,9802,1052,475,13,30,145,3167,64
1,31840,658,201,6680,9742,1030,438,26,30,130,3070,2
1,32147,660,201,6710,9803,1097,436,16,35,125,3080,23
1,31840,657,202,6685,9738,1105,439,57,57,126,3077,1
1,31840,664,201,6680,9743,936,465,29,30,107,3068,1
1,31792,649,201,6661,9758,955,318,55,45,124,2984,1
1,31792,641,201,6661,9735,965,328,43,29,147,2992,2
1,32098,686,201,6694,9820,833,370,24,21,125,3058,28
1,32109,674,201,6706,9798,831,342,9,35,141,3048,24
1,32166,687,202,6722,9803,830,362,18,21,135,3084,20
1,31834,667,201,6674,9739,813,381,52,29,207,3405,0
1,31822,643,201,6663,9740,724,215,41,24,143,3025,4
1,31813,669,201,6675,9758,815,383,57,35,147,3048,0
1,32085,674,201,6698,9800,842,354,19,22,136,3081,26
1,31840,668,201,6680,9743,833,401,26,30,141,2962,1
1,32192,687,201,6717,9802,846,350,18,30,209,3625,60
1,31857,674,201,6673,9740,903,433,34,30,109,3097,1
1,32144,679,201,6712,9784,843,345,24,21,140,3001,24
1,32193,681,202,6723,9785,829,346,18,21,158,3266,19
1,31870,667,201,6682,9765,935,430,34,22,220,2864,0
1,31840,671,201,6680,9763,904,428,57,30,152,3077,0
1,31842,650,201,6674,9759,756,216,26,22,124,3217,3
1,31851,670,201,6679,9743,848,411,26,35,117,3011,0
1,32158,679,201,6712,9785,814,330,22,22,104,2989,21
1,31892,657,202,6684,9739,1031,419,27,30,156,3147,2
1,31862,669,201,6689,9740,834,396,50,30,142,3248,1
1,31816,651,201,6669,9743,780,268,64,43,136,3137,2
1,32136,681,201,6716,9778,846,343,9,35,110,3073,33
1,31834,653,201,6673,9759,731,215,26,22,115,3089,0
1,31805,651,201,6670,9743,711,219,60,34,165,3170,3
1,31879,656,201,6684,9740,775,267,59,40,132,3013,5
1,32216,656,201,6718,9811,1024,398,26,19,148,3208,18
1,31846,650,202,6688,9740,789,276,26,22,151,3051,1
1,31865,660,201,6683,9757,982,444,35,35,154,3106,0
1,31840,656,201,6680,9763,748,253,50,31,152,3053,4
1,31805,651,201,6670,9743,1010,424,26,30,147,3066,5
1,32095,680,201,6693,9777,830,349,48,34,161,2971,30
1,32212,660,201,6732,9783,943,398,51,30,149,3013,30
1,32167,657,202,6712,9785,1066,483,20,36,149,3295,28
1,31799,656,201,6663,9739,841,331,56,22,124,2945,1
1,32166,683,203,6715,9780,968,441,78,43,126,3248,41
1,31824,642,201,6677,9760,919,332,59,22,172,3034,1
1,32109,679,201,6706,9818,872,359,9,35,172,3307,13
1,32159,658,201,6711,9805,1017,429,65,34,113,3044,30
1,31892,664,201,6684,9740,981,435,39,30,141,3203,2
1,32216,679,202,6718,9811,965,415,9,22,164,3226,35
1,31816,674,201,6669,9743,848,402,56,37,153,3015,2
1,31869,647,201,6684,9739,1016,333,16,30,154,3077,1
1,32106,671,201,6695,9779,828,341,32,42,139,3052,28
1,31851,661,201,6687,9740,819,373,26,36,127,3074,0
1,31824,660,201,6670,9744,783,264,69,40,197,3399,6
1,32197,677,201,6723,9787,841,378,59,26,227,3527,35
1,31847,671,202,6674,9739,1089,430,57,30,227,3251,4
1,32141,683,202,6705,9819,853,367,28,22,142,3133,26
1,32141,681,202,6706,9779,889,366,33,30,227,3461,19
1,31840,666,201,6680,9743,813,388,26,30,135,3260,2
1,32158,676,202,6712,9785,830,349,9,21,140,3285,33
1,32183,687,201,6710,9792,997,436,21,22,179,3276,21
1,32158,676,201,6720,9780,829,339,9,22,118,3004,13
1,32209,679,201,6718,9791,881,379,33,37,166,3164,28
1,32122,679,201,6702,9777,818,334,59,33,129,3096,28
1,32118,679,201,6694,9800,835,352,33,40,128,3055,33
1,32204,681,201,6731,9804,876,377,26,35,123,3110,34
1,31827,651,201,6671,9736,717,210,38,34,124,3194,2
1,31870,672,201,6682,9745,899,420,39,23,150,3096,3
1,31857,668,201,6673,9760,836,375,48,30,148,2971,2
1,31827,674,202,6679,9740,845,384,45,25,188,3156,1
1,31840,658,201,6680,9742,727,220,47,29,151,3047,3
1,31865,653,202,6674,9760,1031,369,16,30,141,3287,2
1,31822,654,201,6663,9741,855,328,56,31,119,2944,6
1,32243,678,201,6728,9811,858,361,9,22,159,3153,28
1,32146,684,202,6705,9780,854,378,19,30,160,3023,31
1,32082,678,201,6697,9798,863,386,49,32,165,3045,28
1,31778,666,201,6665,9738,819,388,39,30,138,3056,3
1,31851,667,201,6680,9763,859,418,64,40,181,3454,1
1,32161,686,202,6705,9780,843,364,8,30,135,3076,25
1,31867,669,201,6690,9743,853,408,31,30,142,3039,7
1,32217,681,201,6719,9792,835,365,19,22,186,3241,30
1,31867,656,201,6690,9763,796,342,26,30,125,3094,6
1,32171,685,201,6722,9784,847,352,57,32,147,3028,29
1,31778,668,201,6665,9737,824,392,26,35,139,3025,2
1,32153,684,201,6704,9781,828,335,34,51,127,3029,29
1,31822,669,201,6663,9739,823,375,26,30,153,3032,2
1,32141,677,201,6705,9779,826,324,27,21,149,3108,35
1,32153,688,201,6704,9780,821,348,31,19,145,3025,22
1,32144,679,201,6712,9803,832,336,19,21,150,3016,24
1,31851,677,201,6679,9763,817,381,61,47,129,3018,2
1,31851,647,201,6679,9744,1058,393,54,33,139,3137,1
1,32170,676,202,6715,9785,852,346,18,35,168,3306,35
1,32133,681,201,6703,9784,852,383,18,35,186,3313,25
1,31851,673,201,6679,9743,918,459,40,41,147,3130,2
1,31827,646,201,6671,9737,716,212,65,38,149,3080,0
1,31862,666,201,6689,9760,1041,473,49,19,154,3125,2
1,32155,671,202,6711,9784,914,376,25,35,156,3064,34
1,31813,661,201,6675,9758,824,390,16,35,140,3070,4
1,31872,654,201,6685,9738,946,333,64,30,194,3370,1
1,32093,676,201,6699,9780,866,368,19,22,156,2992,14
1,31857,665,201,6673,9740,816,375,26,30,131,3073,2
1,31827,653,201,6671,9736,728,216,65,36,120,3064,2
1,32174,677,201,6723,9824,828,334,34,30,157,3040,24
1,31840,662,201,6680,9743,823,355,16,44,131,3077,8
1,32159,678,201,6712,9785,880,369,62,44,130,3175,24
1,32158,685,201,6712,9825,840,357,19,22,158,3068,16
1,31813,655,201,6675,9738,823,334,24,35,146,3138,5
1,32247,681,202,6730,9811,914,418,9,22,158,3286,15
1,31857,669,201,6673,9759,822,370,26,30,156,3082,4
1,31847,656,201,6674,9739,769,239,16,30,192,3069,1
1,31842,663,201,6674,9739,820,376,55,22,144,3192,3
1,32082,679,202,6697,9778,856,375,29,35,152,3220,47
1,32161,668,202,6714,9785,959,430,26,22,156,3057,23
1,31807,657,201,6664,9758,999,424,26,22,125,3109,0
1,31869,682,201,6684,9759,864,396,69,31,129,3007,0
1,31805,656,201,6670,9743,731,224,76,28,144,3061,1
1,31862,669,201,6681,9745,834,389,41,19,158,3039,2
1,31834,664,201,6674,9739,824,386,27,30,123,3111,3
1,31827,635,201,6671,9765,1041,357,26,22,144,3158,0
1,32159,651,201,6711,9804,1203,446,28,32,167,3155,33
1,31851,641,201,6679,9742,1040,334,53,56,136,3065,2
1,31867,662,201,6690,9743,813,377,27,30,161,3141,1
1,31843,664,201,6686,9758,840,383,26,35,119,3108,1
1,32123,678,202,6702,9785,1004,424,19,21,123,3146,26
1,31813,667,201,6675,9758,812,383,16,35,150,3041,3
1,31851,646,201,6679,9743,726,228,16,35,132,3043,3
1,32181,681,201,6708,9811,844,369,21,22,173,3024,15
1,31857,657,201,6673,9740,761,241,59,38,151,2988,2
1,32208,659,201,6717,9812,1012,465,20,22,147,3081,17
1,32106,681,201,6695,9779,831,344,18,22,149,3053,17
1,31857,676,201,6673,9740,986,450,61,35,147,3019,2
1,32132,681,201,6702,9804,971,447,27,35,233,3351,33
1,32158,672,201,6712,9785,827,351,18,22,108,2945,20
1,31919,642,201,6702,9745,1087,391,49,38,167,3204,4
1,31827,648,201,6671,9737,1042,423,50,32,150,3131,0
1,32155,680,203,6711,9783,1026,481,39,38,146,3129,23
1,31851,647,201,6679,9744,775,246,70,42,151,3147,1
1,31812,669,201,6664,9738,845,386,63,25,207,2952,0
1,31865,653,201,6674,9739,733,245,35,30,152,3183,2
1,31862,658,201,6691,9742,791,336,57,32,151,3089,5
1,31848,672,202,6681,9745,831,389,16,29,162,3181,6
1,31859,668,201,6680,9763,852,393,26,35,161,3127,2
1,31847,666,201,6674,9739,1051,484,26,30,141,3361,4
1,32130,680,201,6704,9779,847,367,48,21,118,3100,45
1,32112,681,203,6700,9783,919,390,19,35,133,3109,31
1,31840,672,201,6680,9743,827,405,26,30,142,3023,3
1,31851,650,201,6679,9763,739,236,59,40,140,3119,3
1,32171,684,201,6722,9783,867,402,19,30,139,3118,11
1,32109,678,202,6706,9780,924,409,62,43,156,3103,15
1,32161,685,202,6705,9802,826,362,35,21,149,3078,68
1,31847,651,201,6674,9738,733,218,26,36,152,3129,3
1,31859,648,201,6680,9743,770,277,62,35,227,3315,6
1,32141,681,201,6705,9779,854,357,18,22,153,3062,20
1,31813,663,201,6675,9738,809,368,36,35,131,3073,1
1,32153,679,201,6704,9782,852,365,18,30,109,3033,62
1,31848,658,203,6681,9742,1098,413,26,29,168,2808,4
1,32174,679,201,6723,9803,859,350,9,30,167,3181,28
1,32185,649,201,6722,9784,1053,408,69,36,152,3079,42
1,32201,683,202,6733,9783,918,391,9,30,144,3045,35
1,32123,680,202,6710,9781,970,429,57,28,157,3003,21
1,31859,666,201,6680,9763,803,312,26,43,164,3149,5
1,31851,651,201,6679,9743,1032,357,38,39,151,3133,0
1,32130,653,201,6703,9796,993,375,19,32,154,3031,10
1,32128,670,201,6709,9820,1010,445,19,22,128,3081,24
1,32153,685,201,6704,9780,831,342,16,30,114,3079,21
1,32174,669,201,6720,9783,874,365,25,21,138,3044,32
1,31878,649,201,6692,9763,750,242,26,30,177,3364,3
1,31792,672,201,6661,9757,854,382,51,35,110,3058,1
1,32111,683,202,6695,9799,858,369,13,21,158,3080,37
1,31813,676,201,6675,9738,919,447,16,35,140,3045,4
1,32155,680,201,6719,9780,918,388,28,22,136,2993,22
1,31862,665,201,6681,9745,815,381,57,22,131,3060,2
1,32158,677,201,6712,9785,855,362,37,19,144,3091,28
1,31830,667,201,6664,9740,824,378,22,30,179,3499,1
1,31886,664,201,6690,9743,943,369,63,41,191,2893,0
1,31821,654,201,6676,9738,1053,441,26,35,254,2922,2
1,31805,665,201,6670,9745,838,389,26,30,152,3041,6
1,32095,675,201,6693,9797,822,344,69,45,138,2996,24
1,31805,661,201,6670,9742,814,397,49,37,139,2995,1
1,32130,689,203,6703,9779,931,408,36,35,128,2994,23
1,31851,667,201,6687,9740,817,376,26,29,132,3077,2
1,31847,647,202,6674,9739,1002,326,45,39,229,3130,4
1,32173,683,202,6715,9779,1042,463,32,21,155,3129,32
1,31857,673,201,6673,9759,848,408,65,30,151,3090,1
1,32147,688,201,6706,9779,971,439,19,30,210,3502,28
1,32185,658,201,6722,9803,1090,449,19,35,121,3146,29
1,32130,678,201,6703,9777,823,342,9,35,188,3174,27
1,32126,684,202,6695,9782,879,375,24,30,129,3052,71
1,32122,681,201,6702,9797,886,371,51,35,129,2954,27
1,32153,688,202,6704,9802,866,364,9,21,145,3024,64
1,31896,651,201,6694,9739,1000,356,47,32,154,3021,3
1,32171,684,202,6716,9779,854,365,9,21,153,3026,30
1,31870,665,201,6682,9745,808,377,49,19,176,3112,0
1,32153,676,201,6704,9800,825,335,57,30,146,2965,30
1,32180,668,201,6714,9780,904,350,19,21,122,3046,24
1,32112,681,201,6700,9783,842,360,63,35,139,3235,33
1,31870,674,201,6691,9745,859,398,39,30,141,3052,6
1,32161,683,202,6705,9800,834,355,18,30,147,2995,21
1,31862,637,201,6681,9765,1005,356,26,22,146,3035,1
1,31800,659,201,6662,9737,960,414,26,35,189,3661,0
1,31865,670,201,6674,9740,833,386,26,30,117,3217,0
1,31813,670,201,6671,9742,822,391,16,30,136,2980,8
1,31834,665,201,6673,9739,823,381,86,37,123,3060,2
1,31865,645,201,6674,9760,1075,347,38,20,120,3104,0
1,31840,649,201,6680,9743,878,331,26,30,183,3345,1
1,32161,690,201,6705,9780,838,346,68,34,143,3104,24
1,32136,685,203,6711,9783,894,412,19,30,117,3081,8
1,32166,678,201,6713,9805,838,331,16,22,151,3013,19
1,31804,679,201,6663,9740,871,407,58,30,141,3016,1
1,31843,664,201,6679,9743,819,382,26,35,136,3088,0
1,32174,676,201,6720,9783,845,371,26,35,146,3034,34
1,31851,643,201,6679,9742,1135,377,37,28,132,3001,0
1,31813,669,201,6675,9758,825,403,33,35,148,3047,2
1,32159,685,202,6712,9805,879,408,17,35,121,3188,27
1,31816,664,201,6669,9743,814,389,33,35,136,3093,2
1,31857,658,202,6673,9740,906,356,42,33,155,3041,2
1,32165,682,201,6714,9779,824,332,19,21,136,3105,18
1,31881,654,201,6690,9743,943,326,26,35,119,3073,4
1,31816,661,202,6669,9742,1174,466,67,32,117,3140,1
1,31839,655,201,6673,9739,766,255,48,35,128,3017,0
1,31858,649,201,6682,9761,739,227,110,44,95,3139,1
1,32156,678,202,6712,9783,809,345,27,35,182,3064,19
1,32138,677,202,6704,9778,987,453,40,24,148,3108,32
1,31843,664,201,6686,9778,838,388,26,35,117,2983,2
1,32087,680,201,6692,9777,839,357,40,29,152,3042,20
1,31848,665,201,6681,9743,802,379,28,30,213,3201,0
1,31827,654,201,6671,9757,782,262,37,35,132,3093,2
1,31834,665,201,6673,9740,958,451,70,15,139,3067,1
1,32168,685,202,6715,9799,848,373,38,22,116,3174,25
1,31887,667,201,6684,9741,830,383,74,64,150,3060,0
1,32146,680,201,6705,9780,864,379,60,34,150,3048,35
1,32121,688,201,6702,9783,957,457,32,21,157,3065,28
1,32141,679,201,6705,9799,826,347,26,22,228,3313,34
1,32123,682,202,6702,9785,862,366,19,22,109,3018,24
1,31816,646,201,6669,9763,1173,451,33,35,138,3054,2
1,31857,664,201,6673,9740,835,379,16,30,146,3005,1
1,31792,671,202,6661,9736,1023,490,26,35,130,3037,0
1,31865,647,201,6674,9740,1116,446,26,35,237,2924,1
1,32183,680,202,6722,9805,807,347,95,40,204,3647,24
1,32131,684,202,6704,9777,855,374,19,35,149,3211,20
1,32153,687,201,6704,9782,839,350,18,30,122,3066,66
1,32147,681,201,6718,9798,872,370,28,35,162,3041,28
1,32181,683,201,6708,9791,871,369,26,18,286,2838,22
1,32186,680,201,6723,9802,851,365,40,25,154,3152,37
1,32168,684,201,6713,9785,867,393,20,35,160,3267,32
1,32146,688,201,6705,9779,860,363,18,30,155,3023,31
1,32177,669,201,6721,9805,1126,479,54,59,154,3053,36
1,31853,668,201,6682,9738,856,405,39,31,91,3124,0
1,32136,677,201,6716,9798,961,413,35,35,128,3040,27
1,31847,677,201,6674,9759,843,388,16,30,150,3165,0
1,31816,648,201,6669,9743,741,219,46,42,154,3019,4
1,31857,657,201,6673,9740,746,239,20,30,141,2974,4
1,31827,667,201,6671,9757,825,380,26,35,131,3067,1
1,31827,668,202,6671,9737,996,439,60,31,155,3034,1
1,31819,645,201,6678,9740,735,208,26,22,107,3071,1
1,32161,671,201,6714,9785,968,434,18,22,138,3050,22
1,31851,642,201,6687,9740,977,353,59,29,119,3028,1
1,31865,658,201,6674,9760,796,302,26,30,196,3137,1
1,31861,650,201,6683,9739,728,210,28,22,159,3049,1
1,32182,653,201,6721,9783,1152,444,33,41,146,3081,27
1,32118,683,203,6694,9782,884,401,19,21,126,3264,72
1,32111,684,202,6695,9799,853,381,19,21,155,2984,35
1,32109,678,202,6702,9783,848,354,13,30,146,3025,13
1,31816,666,201,6669,9762,885,403,68,27,125,3096,0
1,31857,656,201,6674,9740,748,253,26,30,193,3052,0
1,31851,655,201,6679,9743,752,261,50,35,124,3112,2
1,31827,654,201,6671,9764,741,222,40,27,141,3054,0
1,31827,654,201,6671,9756,1012,445,25,35,128,2985,2
1,32118,682,201,6694,9780,828,359,27,30,142,2963,22
1,31835,650,201,6672,9736,1039,363,48,40,125,3193,2
1,32117,684,201,6707,9778,943,445,21,35,154,3124,11
1,32141,656,202,6705,9799,986,395,9,21,154,2988,27
1,31840,641,201,6680,9763,746,240,57,30,131,2960,1
1,31886,651,201,6690,9743,745,231,56,39,216,3177,3
1,32161,683,201,6705,9780,836,368,9,21,151,3175,13
1,32147,688,202,6710,9785,904,412,73,36,158,3404,36
1,31854,650,202,6681,9745,967,358,26,22,112,3085,2
1,32163,647,201,6714,9784,1161,420,9,35,181,3184,25
1,32165,682,201,6714,9780,840,371,24,30,144,3052,37
1,31857,665,201,6673,9740,827,379,26,30,150,3031,1
1,32187,680,202,6724,9777,839,353,49,32,150,3013,25
1,31819,671,201,6670,9745,832,385,26,22,109,3186,1
1,32155,680,201,6711,9783,834,337,28,35,208,3229,33
1,32122,680,201,6702,9777,846,353,13,35,126,3109,18
1,32155,679,201,6711,9804,836,382,62,36,139,3076,40
1,32123,681,202,6702,9785,836,354,19,22,125,3022,16
1,32147,675,201,6710,9784,980,448,34,32,123,3081,27
1,31878,640,201,6689,9743,1051,362,69,34,133,3134,2
1,31834,663,201,6673,9739,816,383,20,22,137,3092,1
1,31857,657,201,6673,9739,775,256,26,30,150,3051,4
1,32155,668,201,6711,9803,1049,454,13,35,143,3072,26
