# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9158,186,64,1907,2796,227,35,29,16,47,866,0
1,9245,190,64,1907,2802,244,57,7,8,27,829,2
1,9239,197,64,1906,2800,314,104,10,20,29,881,4
1,9235,189,64,1908,2801,262,55,11,8,35,836,4
1,9164,187,64,1908,2797,270,73,3,21,47,944,0
1,9229,193,65,1907,2800,244,58,20,21,41,837,7
1,9289,193,65,1908,2804,263,62,7,8,42,866,4
1,9127,191,64,1907,2793,242,73,3,21,49,992,0
1,9247,189,64,1907,2801,291,63,7,7,38,860,6
1,9233,193,65,1908,2802,270,59,3,7,41,866,6
1,9229,194,65,1907,2800,257,58,7,25,43,859,6
1,9113,191,64,1908,2794,233,65,15,16,46,866,0
1,9279,202,64,1907,2803,289,96,7,21,48,838,5
1,9289,191,64,1908,2804,267,59,7,7,46,849,3
1,9310,192,64,1909,2807,269,61,7,16,44,831,10
1,9295,192,64,1909,2805,261,59,7,16,43,832,6
1,9295,188,64,1909,2805,306,77,20,7,43,860,8
1,9182,190,64,1908,2798,256,65,7,16,52,890,0
1,9302,195,64,1908,2807,264,63,11,16,29,817,11
1,9133,186,64,1908,2794,226,38,32,8,70,928,0
1,9229,189,64,1907,2800,286,82,13,19,45,856,4
1,9310,196,64,1909,2806,254,62,7,16,45,841,4
1,9113,190,64,1908,2794,226,58,27,20,31,815,0
1,9247,190,64,1907,2801,246,69,4,21,44,870,2
1,9271,191,64,1908,2803,276,59,7,8,65,855,6
1,9101,190,64,1906,2792,242,60,11,21,36,846,0
1,9247,184,64,1907,2801,307,64,10,21,82,958,5
1,9239,195,65,1906,2801,283,66,4,21,22,886,5
1,9279,190,64,1907,2803,269,56,38,24,33,853,5
1,9302,194,65,1908,2806,273,63,3,7,50,877,5
1,9229,192,64,1907,2800,292,80,7,21,44,881,8
1,9182,188,64,1908,2798,227,64,7,16,46,839,0
1,9164,195,64,1908,2797,277,61,22,19,38,875,0
1,9241,191,64,1909,2802,253,62,7,7,38,880,4
1,9279,190,64,1907,2803,267,63,7,21,35,851,5
1,9127,185,64,1907,2793,323,65,7,21,29,864,0
1,9182,195,64,1908,2798,276,90,22,17,39,839,0
1,9158,191,64,1907,2796,252,71,14,18,28,851,0
1,9160,188,64,1907,2795,223,33,7,21,52,934,0
1,9253,193,64,1908,2802,263,66,11,26,31,980,8
1,9101,191,64,1906,2792,228,63,7,21,39,869,1
1,9247,192,64,1907,2801,257,61,7,21,54,894,6
1,9107,188,64,1907,2793,225,40,7,8,67,1010,0
1,9229,192,64,1907,2800,253,60,7,15,35,840,5
1,9101,189,64,1906,2792,240,59,6,21,48,863,0
1,9229,193,64,1907,2800,289,81,9,21,44,852,1
1,9279,189,64,1907,2803,255,56,21,27,42,872,2
1,9127,185,64,1907,2793,351,77,7,21,68,990,1
1,9241,192,64,1909,2802,265,58,7,16,41,872,5
1,9113,190,64,1908,2794,234,57,7,21,39,837,0
1,9121,184,64,1909,2794,311,58,4,16,47,1083,0
1,9172,190,64,1909,2797,309,88,6,16,48,917,0
1,9152,190,64,1906,2795,231,44,3,21,47,865,0
1,9245,195,65,1907,2802,258,59,7,11,35,894,4
1,9229,189,64,1907,2800,266,56,7,21,45,847,4
1,9247,202,64,1907,2800,329,126,10,17,39,862,5
1,9227,189,64,1907,2801,332,95,7,8,29,855,5
1,9121,191,64,1909,2794,222,35,35,16,36,880,0
1,9107,192,64,1907,2793,231,70,4,8,44,850,0
1,9172,193,64,1909,2797,254,59,3,16,38,895,1
1,9272,192,64,1909,2803,300,76,18,6,42,933,5
1,9253,196,64,1908,2802,298,108,7,7,43,876,4
1,9113,191,64,1908,2794,239,61,7,16,41,924,0
1,9166,188,64,1908,2796,230,39,7,8,56,903,0
1,9109,194,64,1907,2792,253,79,7,21,61,800,0
1,9239,195,65,1906,2801,281,85,10,16,33,863,8
1,9158,190,64,1907,2796,235,61,19,8,48,855,0
1,9229,195,64,1907,2800,267,83,7,21,34,906,2
1,9302,193,64,1908,2806,253,59,3,7,41,868,3
1,9182,187,64,1908,2798,295,61,29,19,39,829,1
1,9248,191,64,1908,2801,268,66,10,16,74,1038,2
1,9119,189,64,1906,2793,243,71,28,20,49,866,0
1,9113,192,64,1908,2795,245,66,7,16,30,849,0
1,9107,194,64,1907,2793,228,45,10,19,41,855,0
1,9182,190,64,1908,2798,240,58,7,16,49,891,1
1,9239,193,64,1906,2801,328,90,7,21,56,921,5
1,9119,193,64,1906,2793,243,71,10,21,47,1029,1
1,9245,193,64,1907,2802,245,66,7,8,36,848,4
1,9229,189,64,1907,2800,262,56,4,18,48,834,3
1,9121,190,64,1909,2794,238,64,3,16,31,926,0
1,9253,193,64,1908,2802,334,106,7,7,29,902,5
1,9247,192,64,1907,2801,309,95,4,21,30,876,6
1,9289,190,64,1908,2804,309,83,7,8,44,906,5
1,9233,191,64,1908,2802,254,62,7,16,29,841,5
1,9152,190,64,1906,2795,250,64,15,22,34,860,0
1,9253,185,64,1908,2802,330,60,3,8,50,882,6
1,9241,191,64,1909,2802,288,92,10,4,38,876,6
1,9247,194,65,1907,2801,266,72,7,21,49,834,-83
1,9279,191,64,1907,2803,269,61,3,19,37,838,5
1,9254,187,64,1909,2802,291,67,9,8,43,883,6
1,9247,194,65,1907,2801,278,65,13,16,42,865,9
1,9279,189,64,1907,2803,266,64,6,21,50,859,5
1,9190,196,64,1909,2798,314,111,7,16,45,945,0
1,9241,194,64,1909,2802,259,61,38,16,42,877,8
1,9245,193,65,1907,2802,258,57,21,8,59,953,4
1,9247,190,64,1907,2801,336,96,36,22,43,858,5
1,9229,192,64,1907,2800,259,56,7,21,41,874,2
1,9182,186,64,1908,2798,308,58,27,16,34,843,1
1,9164,195,64,1908,2797,262,80,34,15,76,849,0
1,9152,184,64,1906,2795,249,74,5,21,31,854,0
1,9295,197,65,1909,2805,263,85,10,8,44,854,3
1,9166,189,64,1908,2796,238,62,10,7,63,1049,0
1,9101,184,64,1906,2792,288,59,36,22,36,879,0
1,9247,194,65,1907,2801,272,59,11,21,40,891,5
1,9158,193,64,1907,2796,248,62,25,12,49,1049,1
1,9115,191,64,1908,2793,232,60,3,8,70,961,0
1,9127,187,64,1907,2793,282,66,7,21,46,912,0
1,9190,189,64,1909,2798,229,43,7,16,49,881,1
1,9310,193,64,1909,2807,262,55,10,4,36,882,11
1,9125,196,64,1907,2794,303,101,12,8,38,943,0
1,9302,193,64,1908,2807,253,62,24,15,27,1009,10
1,9310,193,65,1909,2806,269,64,3,7,48,887,6
1,9245,194,65,1907,2802,250,62,7,8,35,893,4
1,9247,190,64,1907,2801,302,81,5,21,34,798,5
1,9247,191,64,1907,2801,273,64,3,21,43,866,8
1,9190,189,64,1909,2798,242,58,7,16,49,897,1
1,9121,186,64,1909,2794,220,35,7,16,25,871,0
1,9182,192,64,1908,2798,248,69,38,18,43,873,0
1,9247,189,64,1907,2801,253,60,7,21,40,873,4
1,9279,188,64,1907,2803,276,63,3,21,39,839,9
1,9239,192,64,1906,2801,281,72,16,23,29,867,6
1,9271,197,64,1906,2803,251,77,5,21,35,832,2
1,9119,190,64,1906,2793,248,62,10,17,31,866,2
1,9158,192,64,1907,2796,318,87,7,8,41,846,0
1,9295,191,64,1909,2805,255,59,4,16,39,869,5
1,9101,187,64,1906,2792,216,41,4,22,47,846,0
1,9233,191,64,1908,2802,242,61,4,7,35,883,6
1,9253,192,64,1908,2802,265,62,7,8,37,826,1
1,9239,192,65,1906,2801,320,95,4,7,39,875,3
1,9227,190,64,1907,2801,259,59,7,8,39,849,5
1,9166,187,64,1908,2796,231,38,7,8,70,870,0
1,9113,190,64,1908,2794,220,47,7,16,52,886,0
1,9113,196,64,1908,2794,248,83,18,11,39,837,0
1,9302,194,64,1908,2806,246,58,7,30,35,863,3
1,9113,189,64,1908,2794,238,51,7,16,34,833,0
1,9235,191,64,1908,2801,261,60,8,8,42,888,5
1,9101,185,64,1906,2792,326,77,10,20,33,853,0
1,9158,190,64,1907,2796,243,59,36,2,45,856,0
1,9271,197,64,1908,2803,293,79,12,7,46,846,8
1,9164,187,64,1908,2797,227,37,28,15,52,858,1
1,9152,189,64,1906,2795,234,43,19,21,40,879,0
1,9253,191,64,1908,2802,259,63,4,8,45,875,3
1,9121,189,64,1909,2794,241,58,10,19,36,985,0
1,9310,192,64,1909,2806,278,63,7,7,48,1023,4
1,9245,193,64,1907,2802,244,58,15,7,30,1015,5
1,9101,190,64,1906,2792,243,66,7,21,51,851,1
1,9113,191,64,1908,2794,226,60,5,16,36,866,0
1,9101,188,64,1906,2792,221,42,8,21,51,862,0
1,9125,196,64,1907,2794,298,86,7,8,34,945,0
1,9271,190,64,1906,2803,261,62,3,21,18,1037,5
1,9239,188,66,1906,2801,317,65,15,21,33,871,4
1,9164,191,64,1908,2797,256,63,10,12,42,916,0
1,9247,193,64,1907,2801,254,69,7,21,33,939,4
1,9271,192,64,1908,2803,290,71,10,8,40,997,7
1,9113,190,64,1908,2794,236,63,5,16,38,903,0
1,9127,188,64,1907,2793,259,60,10,17,76,804,0
1,9271,194,64,1908,2803,280,62,25,22,39,880,7
1,9119,190,64,1906,2792,221,42,10,14,30,927,1
1,9229,190,64,1907,2800,260,58,25,21,50,957,5
1,9119,187,64,1906,2793,289,52,7,21,24,842,0
1,9239,192,64,1906,2801,261,59,12,21,43,885,3
1,9229,194,65,1907,2800,276,64,7,21,49,881,6
1,9127,186,64,1907,2793,312,76,26,21,33,923,0
1,9289,194,65,1908,2804,245,56,3,7,47,886,5
1,9113,193,64,1908,2794,266,91,10,14,51,873,1
1,9310,191,64,1909,2806,255,59,10,20,43,876,8
1,9152,190,64,1906,2795,238,58,10,21,38,1009,0
1,9182,191,64,1908,2798,250,62,12,16,32,871,1
1,9229,196,65,1907,2801,282,80,8,21,41,841,2
1,9158,196,64,1907,2796,296,113,6,8,42,862,0
1,9302,196,64,1908,2806,250,59,7,16,38,851,4
1,9310,195,64,1909,2807,253,58,3,16,35,848,11
1,9182,194,64,1908,2798,306,110,7,16,39,877,0
1,9247,187,64,1907,2801,283,71,7,7,43,891,7
1,9107,184,64,1907,2793,223,31,10,19,46,873,0
1,9247,188,64,1907,2801,310,87,11,21,46,924,1
1,9247,193,64,1907,2801,276,77,8,21,41,813,3
1,9101,184,64,1906,2792,310,61,11,26,42,860,1
1,9281,193,65,1907,2804,247,62,20,8,26,863,5
1,9241,192,64,1909,2802,274,73,7,16,41,848,5
1,9182,189,64,1908,2798,244,63,10,18,50,869,0
1,9119,192,64,1906,2793,250,68,7,21,39,865,1
1,9125,190,64,1907,2794,261,70,6,8,42,858,0
1,9233,192,64,1908,2802,280,69,4,7,49,864,5
1,9127,192,64,1907,2793,259,82,3,21,71,745,0
1,9158,189,64,1907,2796,237,56,12,14,39,850,0
1,9125,186,64,1907,2794,297,75,5,8,40,898,0
1,9235,191,64,1908,2801,270,62,7,8,43,868,5
1,9247,190,64,1907,2801,289,60,19,21,41,960,7
1,9247,190,64,1907,2801,267,65,7,21,42,857,7
1,9247,190,64,1907,2801,309,98,7,21,77,831,4
1,9166,188,64,1908,2796,232,40,9,6,50,876,1
1,9247,194,65,1907,2801,277,69,7,21,61,1027,4
1,9229,192,64,1907,2800,287,90,7,21,46,832,3
1,9247,196,65,1907,2801,257,56,7,21,42,890,6
1,9190,191,64,1909,2798,250,62,12,16,48,1034,1
1,9101,192,64,1906,2792,248,64,7,21,41,879,0
1,9279,194,65,1907,2803,261,61,7,21,45,838,5
1,9245,199,64,1907,2802,291,102,3,7,37,840,2
1,9310,190,64,1909,2807,265,61,7,16,41,886,11
1,9127,190,64,1907,2793,223,33,5,14,67,998,1
1,9127,184,64,1907,2793,318,64,7,21,39,968,0
1,9164,190,64,1908,2797,305,86,7,16,52,870,0
1,9182,186,64,1908,2798,240,44,7,16,52,884,0
1,9247,193,64,1907,2801,315,79,3,21,40,844,5
1,9310,197,64,1909,2806,253,59,7,16,32,850,5
1,9158,189,64,1907,2796,234,37,12,9,53,869,0
1,9113,194,64,1908,2794,295,76,7,16,39,839,0
1,9253,190,64,1908,2802,256,59,4,7,32,867,5
1,9125,189,64,1907,2794,235,58,8,6,49,881,0
1,9245,192,64,1907,2802,243,56,14,2,44,843,7
1,9113,192,64,1908,2794,237,60,7,16,32,876,0
1,9160,186,64,1907,2795,311,75,7,21,58,974,0
1,9235,192,64,1908,2801,289,67,7,8,80,940,3
1,9247,190,64,1907,2801,253,65,7,15,42,883,4
1,9241,191,64,1909,2802,257,55,3,7,45,899,5
1,9182,190,64,1908,2798,290,84,34,16,37,869,1
1,9253,195,64,1908,2802,275,69,21,8,37,832,5
1,9247,192,64,1907,2801,279,67,7,36,39,942,5
1,9119,185,64,1906,2793,323,76,7,21,32,868,0
1,9247,193,64,1907,2801,264,64,7,21,46,877,3
1,9310,190,64,1909,2807,263,64,7,16,41,858,12
1,9253,191,64,1908,2802,255,56,4,8,37,842,4
1,9247,192,64,1907,2801,262,57,7,7,39,865,5
1,9158,196,64,1907,2796,258,67,7,8,34,837,0
1,9172,190,64,1909,2797,245,56,24,13,52,862,1
1,9152,186,64,1906,2794,294,64,10,19,46,833,0
1,9253,192,65,1908,2802,270,61,5,8,26,856,3
1,9287,193,64,1908,2805,278,67,10,13,48,972,5
1,9101,192,64,1906,2792,248,65,10,21,54,869,0
1,9152,189,64,1906,2795,228,45,7,21,49,838,0
1,9164,191,64,1908,2797,239,67,10,14,48,840,0
1,9152,193,64,1906,2795,275,57,7,21,45,835,0
1,9158,188,64,1907,2796,308,67,7,8,40,836,0
1,9182,190,64,1908,2798,236,57,7,16,42,894,0
1,9245,196,64,1907,2802,337,83,6,8,32,858,6
1,9119,188,64,1906,2793,238,43,3,29,40,826,0
1,9247,195,64,1907,2801,262,83,6,21,55,878,6
1,9182,190,64,1908,2798,251,60,7,16,43,883,0
1,9229,209,64,1907,2800,320,109,7,21,48,885,5
1,9158,188,64,1907,2796,238,58,11,6,44,986,0
1,9127,190,64,1907,2793,238,66,8,15,45,1003,0
1,9101,189,64,1906,2792,230,59,3,21,51,854,0
1,9253,191,64,1908,2802,254,58,12,8,42,840,3
1,9302,195,65,1908,2807,273,64,22,16,44,918,12
1,9101,186,64,1906,2792,311,65,7,21,45,904,0
1,9121,197,64,1909,2794,251,60,28,15,69,994,0
1,9271,192,64,1908,2803,269,64,8,8,78,929,6
1,9158,191,64,1907,2796,237,60,7,8,46,854,0
1,9310,191,64,1909,2806,270,55,7,7,43,857,3
1,9113,188,64,1908,2794,224,44,7,16,53,861,0
1,9182,190,64,1908,2798,307,87,7,16,41,868,0
1,9125,195,64,1907,2794,261,74,7,8,39,830,0
1,9190,194,64,1909,2798,270,71,36,16,73,886,0
1,9113,189,64,1908,2794,237,57,7,16,39,859,0
1,9227,193,65,1907,2801,261,60,7,8,32,859,4
1,9113,188,64,1908,2795,306,90,7,16,47,855,0
1,9107,190,64,1907,2793,248,67,25,8,45,839,0
1,9271,190,64,1908,2803,271,58,4,8,45,958,5
1,9239,197,65,1906,2801,252,68,7,21,36,917,3
1,9121,190,64,1909,2794,233,62,28,18,41,923,0
1,9302,192,64,1908,2807,281,60,20,19,33,880,12
1,9182,196,64,1908,2798,308,116,7,16,51,876,1
1,9164,186,64,1908,2798,230,30,32,22,27,893,0
1,9109,192,64,1907,2792,240,70,7,21,35,940,0
1,9310,194,65,1909,2807,262,60,8,11,43,838,14
1,9253,192,65,1908,2802,244,64,6,8,36,879,5
1,9113,188,64,1908,2794,232,35,7,16,39,844,0
1,9164,187,64,1908,2798,322,63,10,16,37,832,0
1,9239,192,64,1906,2801,297,88,7,21,40,1030,9
1,9133,190,64,1908,2794,227,39,7,8,53,794,0
1,9310,193,64,1909,2806,264,69,33,7,34,852,3
1,9158,197,64,1907,2796,299,117,7,8,24,929,0
1,9119,184,64,1906,2793,299,72,7,21,40,874,0
1,9310,194,65,1909,2807,268,59,3,7,46,838,11
1,9164,191,64,1908,2797,235,63,10,11,42,847,1
1,9164,191,64,1908,2797,246,66,10,19,37,832,2
1,9233,195,65,1908,2802,252,69,7,16,44,879,2
1,9190,190,64,1909,2798,246,70,18,21,78,1032,0
1,9101,189,64,1906,2792,236,61,7,21,39,851,0
1,9125,190,64,1907,2794,234,64,7,8,38,862,0
1,9310,193,65,1909,2806,249,58,7,7,39,838,5
1,9182,190,64,1908,2798,239,60,7,16,47,846,1
1,9119,194,64,1906,2793,252,74,10,18,35,873,0
1,9172,192,64,1909,2797,242,60,5,16,56,860,0
1,9287,193,64,1908,2806,258,61,37,16,50,920,7
1,9113,185,65,1908,2794,257,56,10,6,49,870,1
1,9271,194,65,1906,2803,267,57,7,21,37,833,3
1,9152,190,64,1906,2795,241,61,7,21,53,858,0
1,9221,193,65,1906,2800,246,61,7,21,48,852,4
1,9158,190,64,1907,2796,243,61,7,8,48,854,0
1,9158,190,64,1907,2796,253,75,10,7,43,859,0
1,9113,189,64,1908,2794,232,39,7,15,41,869,0
1,9247,191,64,1907,2801,270,66,3,21,27,1034,5
1,9247,188,64,1907,2801,342,97,7,7,35,922,7
1,9109,191,64,1907,2792,237,62,10,21,44,926,0
1,9164,187,64,1908,2797,234,50,29,17,47,865,1
1,9182,192,64,1908,2798,243,64,10,11,44,882,0
1,9182,190,64,1908,2798,247,68,7,16,47,863,0
1,9152,197,64,1906,2795,255,92,7,21,40,869,0
1,9295,191,64,1909,2806,264,56,13,10,78,1030,7
1,9253,191,64,1908,2802,267,59,6,8,61,977,0
1,9121,196,64,1909,2794,256,87,7,16,19,918,0
1,9247,189,64,1907,2801,308,88,7,21,46,969,5
1,9247,192,64,1907,2801,264,65,7,21,74,1079,5
1,9152,186,64,1906,2795,314,76,14,20,49,894,0
1,9230,193,65,1908,2800,254,64,3,21,70,983,5
1,9233,192,64,1908,2802,264,57,11,16,33,865,4
1,9302,195,65,1908,2807,277,62,7,16,38,860,11
1,9253,191,64,1908,2802,247,59,7,8,52,990,1
1,9190,191,64,1909,2798,236,62,7,16,54,947,0
1,9302,196,64,1908,2806,267,62,7,7,40,857,4
1,9113,189,64,1908,2794,244,71,7,16,38,823,0
1,9125,185,64,1907,2794,318,60,6,8,46,829,0
1,9302,185,64,1908,2807,303,72,8,16,38,856,11
1,9125,187,64,1907,2794,254,68,6,8,47,839,0
1,9164,188,64,1908,2797,312,69,10,11,37,813,0
1,9272,192,64,1909,2803,276,62,10,8,56,990,2
1,9241,192,64,1909,2802,259,57,48,18,60,993,5
1,9295,190,64,1909,2806,264,62,8,16,64,1034,2
1,9247,190,64,1907,2801,366,87,4,21,33,877,7
1,9182,191,64,1908,2798,247,53,23,18,67,888,1
1,9302,194,64,1908,2807,296,86,33,7,39,837,12
1,9289,195,64,1908,2804,291,66,7,7,45,854,5
1,9271,196,65,1908,2803,279,73,10,4,85,898,6
1,9247,193,64,1907,2801,267,79,9,21,39,850,7
1,9152,189,64,1906,2795,229,37,7,21,48,846,0
1,9182,188,64,1908,2798,243,56,7,16,39,845,0
1,9172,184,64,1909,2797,326,66,7,16,27,941,0
1,9239,193,64,1906,2801,275,70,4,21,39,852,5
1,9182,185,64,1908,2798,231,40,7,16,38,838,0
1,9279,189,64,1907,2803,257,57,7,21,42,842,7
1,9152,190,64,1906,2795,226,43,30,22,47,860,0
1,9245,197,65,1907,2802,290,83,7,8,29,832,3
1,9119,191,64,1906,2793,239,64,7,21,41,846,0
1,9239,193,64,1906,2801,275,64,4,21,36,898,5
1,9239,194,65,1906,2801,271,61,11,20,38,980,6
1,9160,191,64,1907,2795,252,86,7,21,29,918,0
1,9107,188,64,1907,2793,316,84,36,8,42,838,0
1,9247,193,64,1907,2801,275,76,21,16,48,843,6
1,9107,194,64,1907,2793,240,71,40,7,31,850,0
1,9101,196,64,1906,2792,259,80,29,25,41,842,0
1,9107,190,64,1907,2793,238,63,5,8,32,874,0
1,9182,194,64,1908,2798,257,65,25,16,44,889,1
1,9182,191,64,1908,2798,247,65,15,9,42,824,0
1,9281,191,64,1907,2804,261,59,7,7,32,842,5
1,9115,198,64,1908,2793,323,115,7,8,35,981,0
1,9127,192,64,1907,2793,246,64,10,19,66,974,0
1,9133,190,64,1908,2794,248,56,5,8,91,844,1
1,9182,185,64,1908,2798,298,71,5,16,39,838,1
1,9119,188,64,1906,2793,290,59,10,23,40,893,0
1,9113,194,64,1908,2794,292,88,6,16,35,887,1
1,9107,189,64,1907,2793,229,64,6,8,42,961,0
1,9182,191,64,1908,2798,256,66,3,16,42,853,0
1,9160,190,64,1907,2795,236,61,7,21,78,1053,0
1,9239,193,64,1906,2801,321,99,7,21,60,964,6
1,9239,189,64,1906,2801,346,78,38,21,52,874,3
1,9107,190,64,1907,2793,241,62,7,15,39,971,0
1,9101,191,64,1906,2792,246,65,3,21,41,875,0
1,9166,191,64,1908,2796,253,64,7,8,35,933,0
1,9310,193,64,1909,2806,265,61,3,16,61,924,3
1,9164,185,64,1908,2797,231,39,7,16,39,855,0
1,9271,191,64,1908,2803,270,56,7,8,70,937,2
1,9182,190,64,1908,2798,221,42,10,19,45,848,0
1,9152,189,64,1906,2795,256,79,9,21,49,842,0
1,9310,192,65,1909,2806,304,94,7,16,46,864,5
1,9241,196,65,1909,2802,260,56,7,16,37,854,4
1,9229,190,64,1907,2800,266,62,7,20,39,912,5
1,9158,188,64,1907,2796,293,72,8,5,37,843,0
1,9125,192,64,1907,2794,237,67,18,7,50,876,0
1,9229,191,64,1907,2800,321,102,7,22,43,865,6
1,9101,192,64,1906,2792,241,62,7,21,50,859,0
1,9229,194,65,1907,2800,272,71,7,21,42,831,4
1,9119,190,64,1906,2793,222,41,7,21,39,839,0
1,9245,191,64,1907,2802,269,56,7,8,35,857,6
1,9239,197,64,1906,2802,290,105,35,24,50,856,3
1,9302,191,64,1908,2807,344,114,21,14,31,842,12
1,9133,186,64,1908,2794,234,43,7,8,41,837,0
1,9182,188,64,1908,2798,275,69,22,16,39,873,0
1,9247,189,64,1907,2801,311,79,10,7,46,879,7
1,9158,183,64,1907,2796,310,67,7,8,46,858,0
1,9310,192,64,1909,2807,256,60,7,7,36,827,12
1,9127,187,64,1907,2793,226,36,35,21,56,994,0
1,9158,190,64,1907,2796,252,58,10,6,40,864,0
1,9127,190,64,1907,2793,226,36,3,21,33,870,0
1,9247,190,64,1907,2802,335,85,8,35,46,891,5
1,9182,188,64,1908,2798,318,57,10,16,61,1059,1
1,9164,187,64,1908,2798,234,45,7,16,44,871,1
1,9235,189,64,1908,2801,262,61,7,8,47,862,3
1,9152,189,64,1906,2795,258,52,10,18,51,979,0
1,9227,191,64,1907,2801,272,57,7,8,51,842,3
1,9182,188,64,1908,2798,231,40,7,16,62,972,1
1,9229,191,64,1907,2800,273,73,7,21,49,878,5
1,9279,189,64,1907,2803,276,51,11,21,44,828,3
1,9113,191,64,1908,2794,231,61,7,16,42,844,0
1,9119,189,64,1906,2793,232,38,10,18,34,873,0
1,9247,191,64,1907,2801,257,60,7,21,70,929,5
1,9271,195,64,1906,2803,303,97,20,29,42,921,3
1,9272,188,65,1909,2803,365,76,7,8,38,1073,7
1,9271,190,64,1906,2803,263,52,22,18,42,875,4
1,9229,191,64,1907,2800,259,60,7,21,55,973,3
1,9119,193,64,1906,2793,250,76,21,15,39,1042,0
1,9310,188,64,1909,2807,306,89,4,7,64,954,12
1,9289,193,65,1908,2804,255,58,20,23,37,885,6
1,9125,189,64,1907,2794,284,82,7,8,44,876,0
1,9245,192,64,1907,2802,257,68,7,7,34,882,2
1,9119,198,64,1906,2793,298,123,7,21,45,916,0
1,9190,191,64,1909,2798,239,57,7,16,64,963,1
1,9172,186,64,1909,2797,322,76,7,16,75,1095,0
1,9289,191,64,1908,2804,263,59,6,7,43,859,6
1,9247,191,64,1907,2801,277,61,7,21,29,996,6
1,9190,191,64,1909,2798,252,73,7,16,73,908,1
1,9239,190,65,1906,2801,318,91,3,21,25,865,8
1,9164,192,65,1908,2797,305,84,3,16,38,845,0
1,9310,191,64,1909,2806,254,56,7,16,39,853,5
1,9221,195,65,1906,2800,301,98,7,21,28,848,2
1,9247,193,65,1907,2801,259,58,7,21,39,858,6
1,9107,188,64,1907,2793,241,57,7,15,48,966,0
1,9310,195,65,1909,2807,272,56,35,9,29,769,12
1,9279,190,64,1907,2803,267,60,7,15,46,835,5
1,9271,189,64,1908,2803,272,67,8,8,47,876,5
1,9263,188,64,1907,2804,329,79,13,2,32,852,5
1,9107,185,65,1907,2793,304,77,7,15,51,854,0
1,9289,194,65,1908,2804,275,77,7,8,41,830,2
1,9253,191,64,1908,2802,273,56,7,8,44,919,3
1,9310,191,64,1909,2806,272,60,7,16,44,839,3
1,9113,186,64,1908,2794,222,46,7,16,48,857,0
1,9127,196,64,1907,2793,272,71,7,21,63,974,1
1,9190,191,64,1909,2798,246,62,12,8,50,1012,0
1,9127,191,64,1907,2793,220,75,7,21,73,931,0
1,9164,191,64,1908,2797,242,60,28,14,32,881,1
1,9302,200,64,1908,2807,301,101,7,16,35,863,12
1,9128,187,64,1908,2794,310,73,13,17,39,981,0
1,9233,192,64,1908,2802,246,58,5,16,41,855,4
1,9164,189,64,1908,2797,229,48,7,16,29,874,0
1,9235,190,64,1908,2801,290,85,6,8,44,952,5
1,9166,183,64,1908,2796,316,82,5,8,58,984,0
1,9166,187,64,1908,2796,307,88,11,6,59,1061,1
1,9271,190,64,1906,2803,315,83,3,21,29,855,6
1,9310,195,65,1909,2806,270,73,3,7,42,837,2
1,9172,193,64,1909,2797,257,82,27,16,49,870,0
1,9127,191,64,1907,2793,242,69,7,21,35,962,1
1,9229,192,64,1907,2800,266,61,3,18,47,886,6
1,9182,188,64,1908,2798,236,29,7,16,41,845,0
1,9113,189,64,1908,2794,246,60,21,21,44,888,0
1,9287,194,65,1908,2805,268,60,7,16,24,850,3
1,9245,189,64,1907,2802,319,66,6,8,32,832,1
1,9152,188,64,1906,2795,241,39,7,21,42,893,0
1,9115,186,64,1908,2793,232,38,38,8,52,851,0
1,9310,193,64,1909,2806,271,62,7,16,36,843,3
1,9235,194,65,1908,2801,262,57,3,8,33,838,3
1,9133,191,64,1908,2794,226,58,38,10,68,903,1
1,9247,193,64,1907,2801,247,61,10,20,86,1061,4
1,9119,192,64,1906,2793,250,63,38,14,34,879,0
1,9164,187,64,1908,2797,335,69,7,16,43,837,1
1,9113,189,64,1908,2795,323,56,7,16,34,872,2
1,9248,190,64,1908,2801,304,88,21,21,30,990,5
1,9310,194,64,1909,2807,271,79,29,7,43,862,14
1,9164,188,64,1908,2798,227,42,8,16,29,876,0
1,9233,191,64,1908,2802,261,60,7,16,43,865,3
1,9113,190,64,1908,2795,214,55,7,16,34,890,0
1,9279,189,65,1907,2803,371,84,15,21,44,874,2
1,9182,192,64,1908,2798,243,38,37,16,48,875,0
1,9239,194,65,1906,2801,261,61,3,21,39,836,4
1,9221,188,64,1906,2800,282,83,7,21,35,835,2
1,9158,191,64,1907,2796,278,79,10,8,56,993,0
1,9241,192,64,1909,2802,267,56,11,7,43,853,7
1,9247,192,65,1907,2801,256,55,38,21,64,1046,2
1,9121,190,64,1909,2794,227,43,3,16,62,879,0
1,9101,189,64,1906,2792,243,60,10,21,54,893,0
1,9233,192,65,1908,2802,253,56,7,16,44,864,2
1,9158,191,64,1907,2796,248,61,8,8,42,884,1
1,9241,191,64,1909,2802,260,54,3,7,42,836,1
1,9253,189,64,1908,2802,292,92,5,8,35,853,4
1,9310,194,65,1909,2807,293,96,7,16,37,869,10
1,9109,190,64,1907,2792,228,41,7,21,63,810,0
1,9289,193,65,1908,2804,267,58,7,8,42,847,5
1,9113,192,64,1908,2794,243,66,7,16,44,899,0
