# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9119,190,64,1906,2793,249,64,7,21,42,826,0
1,9119,194,64,1906,2793,262,75,38,21,29,857,0
1,9133,186,64,1908,2794,235,42,7,8,69,1020,0
1,9310,195,64,1909,2807,243,74,4,16,37,864,10
1,9247,193,64,1907,2801,265,68,7,21,40,969,6
1,9310,193,64,1909,2806,244,58,11,16,41,861,5
1,9119,185,64,1906,2793,297,72,7,21,43,844,0
1,9227,192,65,1907,2801,242,64,3,8,33,855,6
1,9109,191,64,1907,2792,240,59,7,21,76,848,0
1,9160,190,64,1907,2795,240,63,7,21,53,866,0
1,9119,186,64,1906,2793,311,66,10,16,47,913,0
1,9119,192,64,1906,2793,234,71,27,21,27,837,1
1,9121,190,64,1909,2794,287,67,7,16,35,875,0
1,9158,190,64,1907,2796,248,61,36,7,45,883,0
1,9125,188,64,1907,2794,298,70,9,6,37,843,0
1,9247,194,65,1907,2801,277,69,7,21,61,1027,4
1,9302,193,65,1908,2806,255,61,3,16,27,835,1
1,9182,189,64,1908,2798,239,43,20,24,22,808,0
1,9247,194,64,1907,2801,277,89,7,18,36,887,3
1,9107,195,64,1907,2793,253,84,7,8,40,845,0
1,9235,189,64,1908,2801,263,66,3,8,36,819,3
1,9247,191,64,1907,2801,338,102,7,36,33,870,4
1,9271,199,64,1906,2803,309,111,6,25,48,922,3
1,9302,191,64,1908,2807,282,63,7,16,41,861,10
1,9121,189,64,1909,2794,234,53,4,16,43,918,0
1,9241,192,64,1909,2802,250,58,7,16,40,850,2
1,9279,190,64,1907,2803,260,58,6,21,43,846,3
1,9271,193,64,1908,2803,286,67,7,8,34,846,5
1,9121,186,64,1909,2794,254,66,7,16,26,882,0
1,9279,190,64,1907,2803,269,58,7,21,45,822,2
1,9229,194,64,1907,2800,274,62,7,25,48,839,8
1,9101,189,64,1906,2793,247,62,7,21,45,877,0
1,9182,190,64,1908,2798,255,66,7,16,92,1008,0
1,9158,192,64,1907,2796,238,41,7,15,38,840,0
1,9113,190,64,1908,2794,260,76,7,16,47,837,0
1,9253,195,65,1908,2802,248,61,7,8,46,839,6
1,9310,196,64,1909,2807,269,64,6,7,46,851,13
1,9247,192,64,1907,2801,251,61,15,14,41,901,4
1,9125,190,64,1907,2794,241,61,11,8,38,881,0
1,9279,191,64,1907,2803,268,57,4,21,97,751,3
1,9190,189,64,1909,2798,314,69,37,16,56,974,0
1,9119,191,64,1906,2793,245,65,7,21,51,886,0
1,9166,190,64,1908,2796,284,77,10,7,38,935,0
1,9233,191,64,1908,2802,261,59,20,16,37,860,3
1,9190,196,64,1909,2798,268,100,7,16,33,864,0
1,9182,192,64,1908,2798,235,37,36,9,39,884,0
1,9272,197,65,1909,2803,281,72,10,8,44,967,4
1,9113,186,64,1908,2794,268,75,38,8,45,857,0
1,9221,193,65,1906,2800,256,60,4,17,41,899,5
1,9121,185,65,1909,2795,338,63,7,16,67,853,0
1,9113,190,64,1908,2795,306,76,3,30,47,846,0
1,9235,190,64,1908,2801,269,62,7,8,29,838,5
1,9227,191,64,1907,2801,288,77,8,8,67,1025,3
1,9182,197,64,1908,2798,303,95,7,16,47,833,1
1,9182,185,64,1908,2798,303,55,4,16,40,828,1
1,9125,192,64,1907,2794,240,60,11,15,47,856,0
1,9182,191,64,1908,2798,275,87,29,21,65,926,0
1,9271,190,64,1906,2803,272,59,7,21,35,928,4
1,9253,192,64,1908,2802,296,87,7,7,40,841,5
1,9158,189,64,1907,2796,268,60,28,8,55,853,0
1,9281,193,64,1907,2804,252,62,3,7,33,855,5
1,9119,192,64,1906,2793,254,94,3,21,56,875,1
1,9113,190,64,1908,2794,253,65,10,19,42,882,0
1,9310,195,64,1909,2807,316,105,7,16,39,837,10
1,9164,188,64,1908,2797,245,49,38,16,46,847,0
1,9190,190,64,1909,2798,243,57,4,16,63,885,0
1,9302,196,64,1908,2807,253,62,7,16,40,839,10
1,9289,189,64,1908,2804,342,73,9,7,41,903,5
1,9119,194,64,1906,2793,245,68,7,21,40,842,1
1,9233,199,65,1908,2802,298,98,7,16,31,868,5
1,9239,191,64,1906,2801,268,60,7,7,36,890,6
1,9295,188,65,1909,2805,345,78,10,14,79,954,3
1,9229,190,64,1907,2800,245,54,3,21,35,855,6
1,9310,192,64,1909,2806,264,66,7,16,36,874,2
1,9113,189,64,1908,2794,224,38,35,18,34,849,0
1,9310,196,64,1909,2806,254,62,7,16,45,841,4
1,9119,184,64,1906,2793,276,70,27,21,28,858,1
1,9115,192,64,1908,2793,226,38,10,6,78,800,1
1,9235,191,64,1908,2802,266,58,6,8,38,846,3
1,9310,189,64,1909,2807,325,108,10,16,45,881,11
1,9235,192,64,1908,2801,268,63,4,8,46,837,3
1,9125,188,64,1907,2794,238,55,7,15,41,865,0
1,9247,193,65,1907,2801,253,54,30,21,43,858,4
1,9190,193,64,1909,2798,231,61,34,16,72,763,0
1,9125,193,64,1907,2794,242,37,5,8,42,875,0
1,9310,193,65,1909,2806,271,60,11,16,37,884,3
1,9113,189,64,1908,2794,226,41,7,16,42,832,0
1,9233,192,64,1908,2802,262,54,7,16,30,847,4
1,9247,198,64,1907,2801,272,69,7,7,39,886,5
1,9113,188,64,1908,2794,222,41,3,16,46,859,0
1,9279,201,64,1907,2803,318,96,3,21,46,841,6
1,9241,191,64,1909,2802,245,57,7,16,33,839,2
1,9113,194,64,1908,2794,226,49,7,15,53,882,1
1,9302,194,65,1908,2807,274,61,3,16,22,869,11
1,9272,192,64,1909,2803,259,62,18,13,46,1013,5
1,9164,193,64,1908,2797,227,51,6,16,45,842,0
1,9239,189,64,1906,2801,310,87,7,7,43,844,3
1,9158,184,64,1907,2796,288,69,7,8,39,844,0
1,9221,191,64,1906,2800,264,58,7,15,32,853,5
1,9271,193,64,1906,2804,298,75,20,24,43,834,5
1,9101,191,64,1906,2792,244,67,10,20,50,876,0
1,9121,193,65,1909,2794,245,56,11,16,40,855,0
1,9113,191,64,1908,2794,242,65,7,16,48,849,1
1,9119,189,64,1906,2793,276,82,40,20,52,856,0
1,9127,189,64,1907,2793,225,32,7,21,62,937,1
1,9271,194,65,1906,2803,263,59,7,21,40,828,3
1,9310,197,64,1909,2806,265,64,7,16,47,870,4
1,9235,193,65,1908,2801,270,60,7,8,67,817,3
1,9221,194,65,1906,2800,270,66,7,21,52,904,6
1,9295,197,65,1909,2805,263,85,10,8,44,854,3
1,9302,195,64,1908,2806,266,87,7,16,34,847,4
1,9125,189,64,1907,2794,232,44,7,8,44,844,1
1,9247,193,65,1907,2801,269,63,7,21,81,957,4
1,9281,187,64,1907,2804,301,75,7,8,37,841,7
1,9182,188,64,1908,2798,265,78,7,16,36,872,1
1,9190,192,64,1909,2798,247,75,10,4,59,1007,0
1,9230,193,64,1908,2800,273,63,35,23,57,960,4
1,9289,191,64,1908,2804,266,56,5,8,41,851,6
1,9119,190,64,1906,2793,251,68,10,18,41,890,0
1,9247,193,65,1907,2801,281,63,10,11,41,876,3
1,9164,191,64,1908,2797,256,65,7,16,50,840,0
1,9121,187,64,1909,2795,225,31,3,16,76,900,1
1,9310,191,64,1909,2806,266,56,7,16,45,823,3
1,9263,197,64,1907,2803,262,64,11,30,45,890,4
1,9182,190,64,1908,2798,228,32,7,16,51,875,0
1,9182,191,64,1908,2798,233,41,37,16,39,830,1
1,9281,192,64,1907,2804,258,54,3,8,40,975,5
1,9152,190,64,1906,2795,294,93,7,21,45,880,0
1,9182,185,64,1908,2798,231,40,7,16,38,838,0
1,9287,193,65,1908,2805,267,57,7,16,38,833,7
1,9115,192,64,1908,2793,238,60,14,21,47,848,1
1,9113,190,64,1908,2794,240,64,37,16,43,875,0
1,9113,194,64,1908,2794,223,39,22,15,38,836,0
1,9166,190,64,1908,2796,247,64,7,8,56,999,0
1,9271,190,64,1906,2803,254,57,11,21,28,848,6
1,9107,192,64,1907,2793,244,62,10,10,28,932,1
1,9113,190,64,1908,2794,231,59,7,16,48,865,0
1,9152,190,64,1906,2795,283,82,7,21,51,858,0
1,9227,194,64,1907,2801,259,60,3,8,60,949,5
1,9235,194,65,1908,2801,244,58,11,8,27,869,4
1,9158,190,64,1907,2796,237,64,7,8,41,841,0
1,9160,187,64,1907,2795,297,72,7,21,62,1006,0
1,9272,191,65,1909,2803,308,95,47,24,43,966,6
1,9310,191,64,1909,2806,316,71,7,16,35,852,5
1,9310,186,64,1909,2806,305,76,11,7,43,864,4
1,9101,184,64,1906,2792,288,59,36,22,36,879,0
1,9271,190,64,1908,2803,252,52,3,8,85,946,6
1,9239,196,64,1906,2800,286,76,12,37,29,874,4
1,9109,189,64,1907,2792,249,59,3,28,64,758,0
1,9166,185,64,1908,2796,277,63,12,8,21,869,1
1,9234,191,64,1909,2802,260,60,7,16,40,985,4
1,9182,185,64,1908,2798,235,37,21,16,48,861,0
1,9109,184,64,1907,2792,301,75,11,21,44,923,0
1,9287,194,65,1908,2805,272,65,21,25,47,912,6
1,9158,189,64,1907,2796,236,42,10,7,54,864,0
1,9182,188,64,1908,2798,326,48,10,16,36,950,1
1,9127,195,64,1907,2793,276,87,38,23,48,925,0
1,9302,195,65,1908,2807,271,63,10,16,37,866,12
1,9241,192,64,1909,2802,268,60,10,16,41,836,4
1,9302,191,64,1908,2807,273,57,7,16,27,903,9
1,9127,194,64,1907,2793,265,71,8,21,73,904,0
1,9172,188,64,1909,2797,229,37,18,8,30,883,1
1,9166,190,64,1908,2796,248,64,10,5,51,820,0
1,9107,188,64,1907,2793,260,65,11,3,50,870,0
1,9190,189,64,1909,2798,221,36,7,16,84,994,1
1,9172,191,64,1909,2797,240,47,27,16,64,1004,0
1,9310,192,64,1909,2807,274,62,4,7,44,914,13
1,9127,192,64,1907,2793,255,70,11,18,73,783,0
1,9295,189,64,1909,2805,260,59,18,13,39,877,5
1,9235,193,65,1908,2801,291,75,6,8,47,934,5
1,9182,190,64,1908,2798,239,45,10,14,41,868,0
1,9271,190,65,1908,2803,284,75,3,8,36,892,4
1,9247,191,64,1907,2801,285,68,7,21,36,859,4
1,9253,194,64,1908,2802,277,91,7,8,51,825,6
1,9302,192,65,1908,2806,267,63,4,16,45,864,4
1,9247,193,65,1907,2801,271,65,9,16,37,861,1
1,9113,190,64,1908,2794,239,63,4,16,48,837,0
1,9233,194,64,1908,2802,251,56,7,16,30,846,6
1,9190,192,64,1909,2798,240,59,4,16,46,889,1
1,9279,191,64,1907,2803,274,61,3,21,44,849,4
1,9229,193,65,1907,2800,254,58,7,21,44,875,4
1,9182,189,64,1908,2798,238,40,7,16,42,850,1
1,9247,191,64,1907,2802,274,63,7,7,44,869,6
1,9302,194,64,1908,2807,266,62,3,16,38,860,11
1,9247,187,64,1907,2801,314,70,3,21,43,880,9
1,9158,191,64,1907,2796,287,78,10,11,51,860,1
1,9172,195,64,1909,2797,270,94,9,16,45,861,1
1,9295,193,65,1909,2805,272,63,7,16,28,1032,8
1,9279,196,65,1907,2803,276,65,32,23,39,856,6
1,9289,194,65,1908,2804,262,64,7,7,71,859,3
1,9235,187,64,1908,2801,275,63,10,6,39,833,6
1,9247,189,65,1907,2801,300,77,8,21,40,870,3
1,9113,187,64,1908,2794,252,52,7,21,44,891,0
1,9281,192,64,1907,2804,254,62,7,8,35,851,2
1,9121,190,65,1909,2794,231,42,3,16,53,894,1
1,9271,193,64,1908,2803,334,79,11,21,54,850,5
1,9127,190,64,1907,2793,244,63,9,22,74,841,0
1,9119,193,64,1906,2793,249,62,7,21,42,855,0
1,9119,190,64,1906,2794,249,68,7,21,33,838,0
1,9281,193,65,1907,2804,249,57,7,7,27,835,3
1,9109,190,64,1907,2792,305,88,10,21,89,867,1
1,9241,192,65,1909,2802,270,64,3,7,43,880,7
1,9119,191,64,1906,2793,254,60,7,21,40,835,0
1,9182,191,64,1908,2798,248,67,7,16,56,906,1
1,9253,192,65,1908,2802,261,58,3,7,30,824,2
1,9295,191,64,1909,2805,357,89,7,16,42,850,4
1,9247,193,64,1907,2801,277,66,7,21,33,913,0
1,9310,190,64,1909,2806,261,62,3,16,38,919,6
1,9101,191,64,1906,2792,230,49,7,21,33,870,0
1,9119,191,64,1906,2793,262,65,8,21,41,865,0
1,9125,191,64,1907,2794,250,69,10,8,33,886,0
1,9227,189,64,1907,2801,259,58,7,8,47,840,5
1,9279,195,65,1907,2803,272,61,6,21,44,838,2
1,9253,192,64,1908,2802,321,74,6,7,45,849,2
1,9295,192,64,1909,2805,270,68,7,7,52,886,3
1,9289,196,64,1908,2804,279,72,6,8,47,849,5
1,9152,185,64,1906,2795,297,68,21,14,26,883,0
1,9127,188,64,1907,2793,234,48,10,20,68,871,1
1,9229,193,64,1907,2800,258,57,3,21,43,853,2
1,9310,191,64,1909,2807,259,60,7,16,41,882,11
1,9107,186,64,1907,2793,267,62,7,8,26,832,0
1,9247,191,64,1907,2801,258,60,3,7,35,882,6
1,9239,192,64,1906,2801,258,61,12,21,40,874,4
1,9295,193,64,1909,2805,266,63,23,12,43,854,4
1,9166,190,64,1908,2796,247,62,7,15,46,874,0
1,9271,190,64,1906,2803,254,66,7,21,31,841,5
1,9158,188,64,1907,2796,241,58,7,8,39,885,0
1,9101,191,64,1906,2792,238,62,7,21,42,865,0
1,9101,190,64,1906,2792,246,64,10,20,46,862,0
1,9172,187,64,1909,2797,235,41,10,12,80,887,0
1,9239,191,64,1906,2801,270,70,4,21,38,835,5
1,9247,190,64,1907,2801,295,75,10,16,79,801,7
1,9253,194,65,1908,2802,285,70,7,8,42,843,4
1,9279,189,64,1907,2803,279,62,3,21,37,841,5
1,9125,190,64,1907,2794,238,65,3,8,52,937,0
1,9247,192,64,1907,2802,253,60,9,22,64,998,7
1,9113,190,64,1908,2795,236,66,6,13,49,835,1
1,9239,191,64,1906,2802,308,76,39,24,29,848,8
1,9229,189,64,1907,2800,271,61,7,21,44,848,4
1,9235,189,64,1908,2801,300,79,7,8,49,868,3
1,9253,194,65,1908,2803,268,60,8,8,35,831,1
1,9287,191,64,1908,2805,267,60,27,16,32,833,7
1,9233,193,65,1908,2802,264,58,25,13,32,853,6
1,9229,191,64,1907,2800,260,53,20,24,49,847,5
1,9119,187,64,1906,2793,315,68,3,21,47,864,0
1,9101,189,64,1906,2792,301,78,25,21,37,869,1
1,9182,187,64,1908,2798,250,70,10,14,52,830,0
1,9152,190,64,1906,2795,246,65,5,21,39,834,0
1,9227,193,65,1907,2801,246,57,7,8,30,851,3
1,9127,190,64,1907,2793,239,39,7,21,62,692,0
1,9182,185,64,1908,2798,332,56,11,13,50,871,0
1,9152,190,64,1906,2795,244,58,9,22,47,850,0
1,9241,190,64,1909,2802,256,60,7,16,43,857,3
1,9164,195,64,1908,2797,277,61,22,19,38,875,0
1,9119,190,64,1906,2793,237,59,7,21,38,850,0
1,9302,195,64,1908,2806,266,61,20,16,43,865,7
1,9253,191,64,1908,2802,300,93,7,8,49,864,1
1,9229,193,65,1907,2800,256,65,7,21,38,899,2
1,9113,187,64,1908,2794,303,76,7,16,48,862,0
1,9235,194,65,1908,2801,251,61,11,8,45,847,7
1,9127,187,64,1907,2793,224,36,7,21,73,830,0
1,9152,190,64,1906,2795,236,62,7,21,46,1025,0
1,9107,195,64,1907,2793,263,88,29,14,49,885,1
1,9158,187,64,1907,2796,228,46,16,15,42,837,0
1,9152,186,64,1906,2795,220,36,18,25,41,852,1
1,9113,192,64,1908,2795,220,52,27,16,40,850,0
1,9310,191,64,1909,2806,271,59,28,11,32,889,2
1,9158,189,64,1907,2796,237,60,10,17,41,997,1
1,9289,191,64,1908,2804,255,61,11,10,37,887,5
1,9119,185,64,1906,2793,310,63,7,21,25,853,0
1,9113,197,64,1908,2795,291,85,11,21,47,923,0
1,9247,194,65,1907,2801,253,61,7,21,45,864,4
1,9302,192,64,1908,2807,269,60,28,12,28,866,14
1,9182,192,64,1908,2798,300,91,7,16,45,860,0
1,9190,186,64,1909,2798,237,38,7,16,46,872,0
1,9239,193,64,1906,2801,266,66,11,11,30,842,5
1,9119,188,64,1906,2793,339,77,7,21,36,858,0
1,9247,190,64,1907,2801,272,60,21,25,43,927,3
1,9119,190,64,1906,2793,243,69,5,29,42,858,1
1,9119,192,64,1906,2793,247,77,10,15,31,866,1
1,9253,192,64,1908,2802,259,64,7,8,40,913,4
1,9127,190,64,1907,2793,243,67,24,18,69,1102,0
1,9279,195,64,1907,2803,257,63,7,21,43,880,4
1,9182,187,64,1908,2798,233,34,7,16,46,858,0
1,9271,191,64,1908,2804,273,56,5,10,58,917,5
1,9239,196,64,1906,2801,258,57,7,7,34,852,7
1,9241,200,65,1909,2802,275,77,7,16,42,870,2
1,9271,190,64,1908,2803,275,58,7,8,41,897,3
1,9113,192,64,1908,2794,239,65,7,16,30,864,0
1,9101,186,64,1906,2792,227,38,9,20,32,866,0
1,9158,187,64,1907,2796,245,59,13,19,42,853,0
1,9241,192,65,1909,2802,346,81,3,16,82,824,2
1,9119,190,64,1906,2793,255,68,7,21,50,881,0
1,9235,188,64,1908,2801,254,59,7,8,42,914,6
1,9289,192,64,1908,2804,266,59,7,8,37,886,3
1,9158,193,64,1907,2795,247,49,8,20,44,841,0
1,9247,194,65,1907,2801,294,73,13,25,58,856,3
1,9113,188,65,1908,2794,301,66,12,10,48,856,1
1,9113,192,64,1908,2794,233,62,6,16,41,856,0
1,9190,192,64,1909,2798,238,39,6,16,30,909,0
1,9229,189,64,1907,2800,265,62,7,21,39,962,5
1,9245,190,64,1907,2802,259,58,7,8,21,883,0
1,9310,196,64,1909,2807,256,57,7,16,40,841,11
1,9245,189,64,1907,2802,311,77,7,8,31,850,5
1,9289,191,64,1908,2804,267,62,3,8,58,919,5
1,9182,193,64,1908,2798,282,69,10,16,37,851,0
1,9281,194,64,1907,2804,271,59,7,8,38,867,7
1,9310,191,64,1909,2806,255,59,10,20,43,876,8
1,9190,196,64,1909,2798,258,80,10,12,93,900,2
1,9121,191,64,1909,2794,236,63,8,18,51,844,0
1,9287,191,64,1908,2805,285,61,8,16,43,854,6
1,9121,193,64,1909,2794,263,71,35,17,38,963,0
1,9164,199,64,1908,2797,287,126,27,16,48,849,0
1,9295,194,64,1909,2806,294,100,11,7,43,870,4
1,9247,193,65,1907,2801,265,61,29,24,43,866,3
1,9271,189,64,1906,2803,256,54,3,21,36,837,4
1,9242,193,64,1910,2802,270,70,11,7,33,970,4
1,9113,192,65,1908,2794,340,91,7,16,50,875,0
1,9182,188,64,1908,2798,226,37,11,10,38,852,1
1,9233,195,64,1908,2802,245,62,7,16,18,900,3
1,9172,191,64,1909,2797,240,58,7,16,44,931,0
1,9281,192,66,1907,2804,269,66,7,8,35,887,4
1,9295,197,65,1909,2806,293,106,25,16,50,874,5
1,9302,193,65,1908,2806,294,68,8,7,36,948,7
1,9133,194,64,1908,2794,251,70,6,8,69,863,0
1,9113,188,64,1908,2794,230,50,7,16,34,885,1
1,9119,191,64,1906,2793,297,76,5,21,41,858,0
1,9119,189,64,1906,2793,231,56,12,21,32,859,0
1,9127,188,64,1907,2793,296,59,11,29,63,849,0
1,9247,193,64,1907,2801,268,59,11,21,41,842,6
1,9239,189,64,1906,2801,328,79,4,21,54,981,8
1,9253,193,65,1908,2802,263,57,6,8,41,865,3
1,9310,196,64,1909,2808,260,57,22,12,38,867,12
1,9272,187,65,1909,2803,261,54,8,22,52,939,5
1,9310,194,65,1909,2807,272,59,11,7,38,860,10
1,9221,193,65,1906,2800,274,63,4,21,41,883,3
1,9115,191,64,1908,2793,217,34,7,8,40,932,0
1,9107,190,64,1907,2793,250,59,24,15,27,974,1
1,9245,192,64,1907,2802,264,68,7,7,46,886,5
1,9287,194,65,1908,2806,267,68,7,16,40,902,5
1,9239,194,65,1906,2801,269,58,4,21,32,858,3
1,9164,185,64,1908,2797,283,55,10,15,44,837,1
1,9310,187,64,1909,2807,307,84,7,16,39,854,14
1,9172,192,64,1909,2798,250,64,10,16,41,908,1
1,9164,199,64,1908,2797,280,94,20,19,37,859,0
1,9164,188,64,1908,2797,237,41,7,16,43,889,1
1,9229,189,64,1907,2800,258,61,7,21,34,831,2
1,9227,191,64,1907,2801,268,60,11,8,36,839,3
1,9127,188,64,1907,2793,241,46,11,17,69,879,1
1,9229,193,64,1907,2800,249,57,4,21,46,865,6
1,9121,194,65,1909,2794,237,67,32,20,49,835,0
1,9172,195,65,1909,2797,280,101,22,16,32,929,0
1,9302,196,64,1908,2807,261,63,7,7,45,855,11
1,9101,194,65,1906,2792,296,93,7,21,54,868,0
1,9109,190,64,1907,2792,243,59,7,21,64,978,0
1,9229,193,65,1907,2800,268,60,7,21,49,885,2
1,9119,188,64,1906,2793,232,55,10,18,38,842,2
1,9227,188,65,1907,2801,285,78,11,8,32,847,2
1,9115,191,64,1908,2793,280,94,10,10,39,853,1
1,9247,195,65,1907,2801,259,65,4,21,83,806,6
1,9182,190,64,1908,2798,233,43,3,16,42,838,0
1,9229,193,65,1907,2800,258,57,7,21,49,818,4
1,9152,193,64,1906,2795,252,63,28,29,54,979,0
1,9295,194,65,1909,2805,265,63,6,16,38,870,7
1,9113,190,64,1908,2795,323,73,25,16,46,848,1
1,9235,189,64,1908,2801,244,56,8,8,38,875,6
1,9229,190,64,1907,2800,261,55,11,21,81,810,5
1,9125,188,64,1907,2794,254,63,20,8,49,875,1
1,9182,191,64,1908,2798,256,66,29,11,41,842,0
1,9279,192,64,1907,2803,274,60,25,21,44,841,3
1,9289,190,64,1908,2804,265,58,7,8,31,852,3
1,9302,194,64,1908,2806,246,58,7,30,35,863,3
1,9303,192,64,1909,2807,266,62,3,7,49,911,12
1,9182,189,64,1908,2799,230,34,37,16,43,882,0
1,9253,193,65,1908,2802,258,59,3,7,41,878,4
1,9119,190,64,1906,2793,245,60,7,21,46,840,0
1,9310,191,64,1909,2807,273,59,7,16,36,846,10
1,9289,192,64,1908,2804,268,62,7,8,38,856,3
1,9289,191,64,1908,2804,262,61,7,7,42,880,7
1,9121,192,64,1909,2794,243,62,7,16,58,873,0
1,9271,187,64,1908,2803,297,76,7,8,41,874,4
1,9113,191,64,1908,2794,238,59,7,16,50,861,0
1,9113,193,64,1908,2794,238,61,35,16,55,969,0
1,9152,191,64,1906,2795,243,63,22,21,31,878,2
1,9310,196,64,1909,2807,260,59,6,16,39,855,12
1,9119,188,64,1906,2793,230,44,10,17,41,850,0
1,9127,189,64,1907,2793,242,56,7,21,33,886,0
1,9241,191,64,1909,2802,233,53,7,16,50,868,1
1,9119,188,64,1906,2793,250,68,10,18,35,879,0
1,9295,194,65,1909,2805,276,63,3,16,39,878,4
1,9229,197,65,1907,2800,258,64,7,21,41,856,5
1,9190,186,64,1909,2798,290,60,7,16,43,866,0
1,9281,192,64,1907,2804,269,62,7,8,36,854,0
1,9302,190,64,1908,2807,288,85,7,16,36,935,12
1,9133,190,64,1908,2794,238,61,7,8,63,985,0
1,9239,193,64,1906,2801,256,62,3,21,32,864,5
1,9233,190,64,1908,2802,283,78,7,16,30,893,4
1,9113,190,64,1908,2794,241,64,8,16,37,885,0
1,9295,196,64,1909,2805,258,60,11,12,29,881,8
1,9247,191,64,1907,2801,265,62,7,21,31,1099,6
1,9310,191,64,1909,2806,263,58,7,16,42,888,5
1,9164,188,65,1908,2797,308,58,10,10,50,859,0
1,9239,192,64,1906,2801,261,62,14,30,43,1050,8
1,9247,191,64,1907,2801,268,59,14,15,90,992,9
1,9229,193,65,1907,2800,268,63,3,21,50,884,4
1,9247,194,64,1907,2801,274,65,20,22,46,877,4
1,9263,190,64,1907,2803,276,57,7,8,31,903,3
1,9253,192,64,1908,2802,264,61,6,8,43,840,2
1,9109,194,64,1907,2792,242,68,7,28,73,867,0
1,9235,188,64,1908,2801,247,60,3,8,49,973,5
1,9164,192,64,1908,2797,238,68,3,16,49,836,0
1,9233,196,64,1908,2802,314,102,3,16,38,856,4
1,9109,184,64,1907,2792,314,69,7,21,75,1004,0
1,9253,191,64,1908,2802,251,57,7,8,36,870,7
1,9119,192,64,1906,2793,255,64,7,21,44,845,0
1,9247,191,64,1907,2801,270,63,7,21,68,949,4
1,9113,192,64,1908,2794,244,72,7,16,46,864,0
1,9121,190,64,1909,2794,233,57,7,16,65,937,0
1,9152,189,64,1906,2795,232,61,5,21,39,881,0
1,9295,194,65,1909,2805,274,59,14,8,41,863,8
1,9121,185,64,1909,2794,220,35,29,7,55,965,0
1,9119,190,64,1906,2793,220,44,3,21,42,841,0
1,9113,187,64,1908,2794,292,75,7,16,34,876,0
1,9289,192,64,1908,2804,267,58,7,8,44,866,3
1,9127,185,64,1907,2793,244,42,39,22,86,997,0
1,9271,190,64,1906,2803,262,61,7,21,37,839,6
1,9235,192,64,1908,2801,272,62,5,8,44,861,5
1,9113,186,64,1908,2794,233,39,7,16,31,929,1
1,9247,195,64,1907,2801,265,63,5,17,38,870,5
1,9239,191,64,1906,2801,274,59,10,17,35,858,6
1,9302,193,64,1908,2806,253,59,3,7,41,868,3
1,9107,190,65,1907,2793,256,69,6,8,54,921,0
1,9253,192,64,1908,2802,256,62,6,8,33,854,3
1,9190,188,64,1909,2798,291,65,29,30,52,863,0
1,9158,185,64,1907,2796,258,59,36,9,42,842,0
1,9233,185,64,1908,2802,324,76,31,11,38,846,4
1,9158,188,64,1907,2796,300,67,7,15,37,849,0
1,9172,193,64,1909,2797,240,81,9,9,120,892,1
1,9107,192,64,1907,2793,227,34,10,8,43,914,0
1,9113,190,64,1908,2794,228,41,18,31,44,891,0
1,9190,187,64,1909,2798,291,54,6,16,37,905,2
1,9239,198,65,1906,2801,302,79,8,21,58,1029,4
1,9245,192,64,1907,2802,274,61,6,8,36,940,2
1,9302,192,64,1908,2807,273,64,7,16,43,849,11
1,9113,189,64,1908,2795,241,52,7,16,46,884,1
1,9272,190,65,1909,2803,306,71,7,8,39,928,3
1,9164,193,64,1908,2797,228,38,3,16,45,841,0
1,9107,191,64,1907,2793,228,40,22,13,53,966,1
1,9182,186,64,1908,2798,300,76,10,19,51,827,0
1,9271,194,65,1906,2803,276,64,6,15,27,850,6
1,9263,196,64,1907,2804,270,79,6,8,44,826,4
1,9125,191,64,1907,2794,241,69,10,8,44,860,0
1,9164,188,64,1908,2797,237,42,16,16,42,896,0
1,9227,194,65,1907,2801,262,58,7,8,28,837,7
1,9109,190,64,1907,2792,304,99,7,21,31,946,1
1,9233,192,64,1908,2802,267,60,31,11,36,862,3
1,9190,190,64,1909,2798,336,74,37,10,40,912,0
1,9235,189,64,1908,2801,260,60,7,8,38,852,2
1,9271,191,64,1908,2803,254,49,3,8,46,927,4
1,9229,194,65,1907,2800,247,59,7,21,42,879,4
1,9227,191,64,1907,2801,258,62,7,8,40,934,3
1,9121,191,64,1909,2794,235,63,7,16,38,869,0
1,9119,184,64,1906,2793,311,68,10,21,47,857,2
1,9233,192,64,1908,2802,263,64,3,7,33,877,6
1,9109,189,64,1907,2792,238,48,10,21,64,1039,0
1,9310,195,65,1909,2807,259,61,30,20,41,840,11
1,9182,191,64,1908,2798,231,61,7,16,47,842,2
1,9271,189,64,1908,2803,298,80,9,8,50,963,3
1,9245,199,64,1907,2802,291,102,3,7,37,840,2
1,9247,192,64,1907,2801,261,59,3,21,46,881,4
1,9310,193,64,1909,2807,273,64,25,16,51,1008,13
1,9190,190,64,1909,2798,264,81,11,16,58,898,0
1,9182,196,64,1908,2798,278,92,10,11,43,871,0
1,9295,192,64,1909,2805,262,62,7,16,43,846,5
1,9241,192,64,1909,2802,263,56,7,7,37,849,5
1,9127,193,64,1907,2793,244,46,10,13,68,948,1
1,9182,189,64,1908,2798,235,59,7,16,40,860,0
1,9101,186,64,1906,2792,292,77,7,21,38,847,0
1,9121,188,64,1909,2794,306,78,7,16,51,852,0
