# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,32174,687,201,6720,9783,851,374,19,41,104,2996,34
1,31848,670,202,6681,9763,1095,467,16,29,198,2793,1
1,31881,645,201,6698,9740,1036,327,50,44,128,3097,1
1,32163,680,201,6721,9783,837,356,9,30,137,2996,18
1,32141,679,201,6705,9779,839,338,8,21,155,3005,31
1,31840,667,201,6685,9738,840,395,16,35,139,3113,6
1,32146,685,201,6705,9819,825,369,19,30,148,3023,31
1,32161,685,201,6705,9800,829,361,19,30,126,3061,35
1,32136,672,201,6711,9783,824,346,29,30,150,3084,14
1,31851,648,201,6687,9760,923,332,26,22,145,3075,1
1,32132,675,201,6702,9784,1040,450,27,35,127,3098,37
1,32161,675,201,6705,9780,898,421,19,30,131,3059,14
1,32195,689,202,6725,9780,833,367,83,23,153,3071,39
1,31804,660,201,6663,9739,797,263,26,30,129,3091,2
1,31840,656,202,6685,9737,1098,414,60,43,117,3091,0
1,31896,667,201,6694,9760,922,339,78,44,139,3064,2
1,31889,644,201,6691,9743,735,234,57,35,166,3158,2
1,32161,684,201,6705,9780,834,351,16,21,144,3008,39
1,31835,655,201,6672,9737,1032,453,41,31,196,3509,1
1,31834,650,201,6673,9739,717,219,26,22,152,3049,1
1,32146,680,202,6705,9799,958,423,19,30,141,3058,22
1,32153,683,201,6704,9802,1020,466,18,30,147,3043,66
1,32144,681,201,6713,9781,839,362,76,41,105,3000,45
1,31865,661,201,6674,9740,817,377,23,30,204,3064,6
1,32147,677,201,6706,9819,877,364,20,21,154,3358,39
1,32171,682,202,6716,9799,847,349,51,22,136,3217,19
1,31881,643,201,6690,9743,983,373,26,35,130,3026,1
1,32166,678,201,6713,9785,837,358,28,22,155,2999,22
1,31843,653,201,6679,9743,733,220,56,35,156,3083,2
1,31851,656,201,6679,9743,755,245,63,31,148,3109,1
1,31840,644,202,6680,9743,1057,389,45,35,131,3438,1
1,31824,666,201,6677,9740,810,379,26,22,120,3045,2
1,32182,678,201,6721,9785,853,374,56,38,255,3091,32
1,31840,662,201,6680,9743,944,414,26,30,116,3129,5
1,32174,684,202,6720,9783,827,348,60,25,130,3100,26
1,32161,675,201,6705,9782,1053,460,18,21,158,3076,70
1,32188,677,201,6715,9804,841,372,77,34,126,3016,70
1,32123,685,201,6703,9777,829,343,24,30,121,3148,17
1,32155,674,201,6711,9783,936,375,9,35,208,3557,25
1,32165,678,201,6714,9779,858,346,58,23,120,3015,50
1,32155,678,201,6711,9803,825,341,32,21,145,3125,29
1,32153,685,201,6704,9780,831,342,16,30,114,3079,21
1,31886,669,201,6690,9743,865,411,58,35,174,3175,4
1,31824,648,201,6677,9759,840,286,26,22,168,2990,3
1,31822,669,201,6663,9740,832,377,26,30,135,3040,1
1,31792,656,202,6661,9737,1020,429,57,35,131,3023,0
1,32117,680,201,6707,9778,832,348,9,34,153,3084,21
1,32216,657,202,6718,9791,1024,415,57,22,160,3222,20
1,32155,678,202,6711,9825,991,442,67,44,267,3457,36
1,31789,659,201,6667,9759,997,451,26,22,108,3032,2
1,32146,685,202,6705,9779,861,375,19,30,147,3063,19
1,32157,682,201,6713,9778,836,353,29,30,154,3044,15
1,32155,670,201,6719,9780,833,330,67,25,147,3122,28
1,32146,657,201,6705,9819,1077,390,19,21,126,3058,26
1,31842,640,201,6674,9739,964,336,26,22,167,3089,2
1,32133,682,202,6704,9779,840,331,9,21,135,3026,22
1,32153,673,202,6713,9805,827,341,19,22,125,3073,11
1,31805,672,202,6670,9743,917,436,54,31,106,3121,2
1,31851,665,201,6679,9743,845,403,26,35,139,2988,3
1,32131,676,201,6703,9805,810,343,9,21,152,2966,28
1,32173,680,201,6707,9791,846,376,61,22,139,3158,31
1,32155,681,201,6711,9784,901,403,54,47,128,3035,38
1,32133,679,201,6704,9779,867,371,26,21,121,3018,23
1,31822,675,201,6663,9740,863,411,15,30,119,3093,3
1,32133,673,201,6704,9779,1064,457,28,21,143,3047,20
1,32182,683,201,6709,9791,866,363,34,38,166,3241,28
1,31891,670,201,6694,9738,827,390,39,28,128,3008,2
1,32109,655,202,6706,9778,1084,417,13,35,106,3054,24
1,31827,670,201,6671,9745,838,398,59,30,139,3016,4
1,32120,677,201,6708,9780,829,326,19,22,113,3026,29
1,31842,651,201,6674,9759,1106,437,26,22,180,3392,3
1,32098,678,201,6694,9779,838,350,18,21,147,3114,26
1,32161,683,201,6705,9782,854,373,19,30,145,3042,68
1,32169,685,201,6714,9784,873,384,48,42,160,3328,25
1,31842,658,202,6674,9739,1039,455,26,22,170,3143,0
1,32139,673,201,6713,9784,855,363,48,38,124,3035,28
1,31865,667,201,6674,9740,842,387,26,30,221,3503,0
1,31827,675,201,6671,9745,825,389,54,47,130,3159,2
1,32153,686,201,6704,9801,860,358,60,37,101,3036,29
1,31830,665,201,6664,9741,821,307,67,23,182,3179,1
1,31835,650,201,6681,9743,1001,368,16,30,154,3083,2
1,32142,677,201,6706,9780,819,326,51,21,147,3156,34
1,32168,672,201,6713,9784,947,442,35,35,161,3279,39
1,32082,678,201,6697,9778,821,350,19,35,152,3101,19
1,32185,664,201,6722,9786,988,416,31,22,115,2972,25
1,31851,659,203,6687,9740,969,445,26,22,170,3335,1
1,31851,660,202,6679,9763,860,319,73,35,120,3060,2
1,31848,681,201,6681,9763,882,403,20,30,171,3181,1
1,32146,661,202,6705,9819,1145,420,43,31,127,3249,38
1,31822,666,201,6663,9740,833,382,45,44,134,3040,0
1,32128,678,201,6709,9783,820,339,91,38,138,3093,17
1,31857,646,201,6673,9740,850,307,52,44,135,3164,1
1,31869,639,201,6685,9739,1083,340,26,30,146,3088,0
1,31805,652,201,6670,9742,703,213,63,40,129,3094,1
1,32122,683,202,6702,9798,827,351,59,40,138,3027,22
1,32201,674,201,6733,9785,832,355,78,50,141,3199,21
1,32147,681,202,6710,9785,837,359,110,33,112,3117,36
1,31844,665,201,6673,9740,818,380,67,35,99,2992,5
1,31832,648,201,6680,9743,996,346,26,30,114,3079,1
1,32153,679,201,6704,9803,832,334,48,37,147,3113,65
1,32174,678,202,6720,9783,1032,447,28,49,150,3077,30
1,31851,669,201,6679,9743,834,391,26,35,149,3117,1
1,31827,676,201,6671,9737,872,413,49,35,155,3140,2
1,31857,660,201,6673,9740,1009,455,26,30,128,3013,0
1,31839,662,201,6673,9739,822,385,16,30,149,3106,1
1,32120,681,201,6701,9804,835,377,61,38,155,3055,44
1,31816,646,201,6669,9744,765,244,63,40,135,3042,0
1,32163,662,202,6721,9803,1014,464,65,42,97,3055,24
1,31824,675,201,6670,9742,967,450,57,35,142,3067,3
1,31857,670,201,6673,9760,820,372,65,27,118,2980,3
1,31832,650,201,6678,9741,1063,466,72,29,182,3534,3
1,32138,683,202,6704,9779,880,384,33,21,108,3075,38
1,32120,682,202,6709,9780,835,370,9,22,157,3037,27
1,31834,668,201,6673,9739,904,452,20,22,137,3077,4
1,31797,651,201,6668,9740,712,208,45,25,159,3103,2
1,31834,656,201,6673,9759,838,307,22,25,140,3045,0
1,32163,684,202,6715,9780,835,350,19,21,113,3048,16
1,31852,647,201,6674,9741,1146,466,65,36,132,2975,4
1,32166,674,201,6713,9785,839,350,9,22,146,3104,14
1,32185,667,202,6722,9783,1089,445,19,35,142,3044,23
1,32181,673,201,6708,9791,860,344,20,22,169,3074,28
1,31851,649,201,6679,9763,761,232,78,46,110,3131,2
1,32136,681,202,6711,9803,834,352,76,21,116,3108,15
1,31778,671,201,6665,9738,810,387,59,41,142,3091,3
1,31862,651,202,6681,9765,960,357,23,22,133,3076,0
1,31805,661,201,6670,9742,814,397,49,37,139,2995,1
1,32161,684,201,6705,9782,830,346,19,30,144,3060,70
1,32145,678,201,6713,9783,821,352,8,21,156,3131,21
1,32128,684,202,6709,9801,868,374,38,20,128,3112,26
1,32139,677,201,6717,9778,826,366,13,35,113,3160,24
1,32136,679,201,6716,9778,875,395,9,32,119,3047,28
1,32130,678,201,6703,9797,828,330,8,35,138,3188,11
1,31862,648,201,6681,9745,776,265,33,22,136,3094,1
1,31867,664,201,6690,9743,781,329,26,30,129,3135,2
1,32157,677,201,6713,9777,819,320,19,35,149,3056,20
1,32145,671,201,6703,9782,1030,439,32,37,96,3041,68
1,31834,676,201,6673,9760,930,437,87,28,126,3046,5
1,32117,678,201,6707,9778,836,363,9,35,153,2987,24
1,32109,682,202,6707,9778,858,360,28,35,168,3072,31
1,32146,664,201,6705,9780,1020,445,67,28,141,3073,25
1,31869,649,201,6684,9759,1023,459,70,25,120,3141,0
1,32155,685,202,6711,9783,835,370,41,41,151,3157,21
1,31831,672,201,6673,9739,842,412,62,26,124,3155,4
1,32174,684,202,6720,9784,843,354,38,41,103,3031,30
1,31851,657,201,6679,9763,731,231,57,35,140,3088,4
1,31857,671,201,6673,9739,846,393,60,35,105,3216,8
1,31839,673,202,6673,9759,887,421,60,38,135,3168,3
1,31848,667,201,6681,9743,820,381,20,30,114,3136,2
1,32124,685,202,6701,9805,856,397,61,27,146,3093,41
1,31878,653,201,6689,9743,775,292,39,35,156,3038,1
1,31847,641,201,6674,9759,731,213,26,35,223,2730,3
1,32165,654,202,6714,9780,1087,410,40,16,116,3106,34
1,31821,669,201,6676,9738,832,411,61,35,153,3172,4
1,32167,677,201,6712,9805,817,340,35,37,213,3391,25
1,32122,679,201,6702,9798,849,375,25,35,143,3089,13
1,31840,650,201,6680,9763,1002,436,26,30,153,3020,1
1,31886,676,201,6690,9743,889,424,48,41,225,3015,2
1,32113,676,202,6701,9783,881,389,26,35,168,3363,16
1,32109,676,201,6706,9778,821,338,25,34,126,3074,27
1,32189,685,202,6716,9780,830,351,8,30,156,2978,21
1,31832,647,201,6678,9742,848,302,76,34,120,3292,1
1,31859,675,201,6680,9742,857,412,26,35,212,2924,0
1,31821,667,201,6673,9739,828,380,26,22,89,3109,1
1,32182,680,201,6721,9783,835,361,9,35,153,3093,21
1,32185,654,201,6722,9803,1124,400,32,52,152,3086,36
1,31857,664,201,6673,9740,827,377,57,30,127,3070,0
1,32098,686,201,6694,9779,842,357,9,22,124,3010,27
1,32144,678,201,6712,9803,840,356,18,21,146,3056,19
1,32085,678,201,6698,9780,849,380,19,22,120,3063,11
1,31878,664,201,6689,9743,897,344,61,44,144,3028,1
1,31822,672,201,6663,9760,840,400,16,30,126,3062,3
1,31851,668,201,6680,9744,999,500,85,32,136,3003,2
1,32117,677,201,6707,9818,830,334,19,35,177,3365,19
1,31805,672,201,6670,9743,815,382,26,30,128,3032,0
1,31916,652,201,6701,9742,737,233,17,43,190,2829,0
1,31878,652,201,6689,9744,766,268,67,31,129,3013,2
1,32104,682,201,6699,9804,829,364,43,30,95,3108,39
1,31859,670,201,6688,9740,901,426,16,22,186,3021,2
1,32156,682,201,6712,9783,854,369,34,35,127,3188,23
1,31799,652,201,6663,9739,740,225,35,22,120,3105,1
1,31848,651,201,6686,9740,722,227,25,31,156,3073,5
1,31813,674,201,6671,9744,827,406,59,35,208,3095,7
1,32133,677,201,6703,9825,836,361,20,29,180,3182,31
1,31805,675,201,6675,9737,843,408,17,35,154,3055,3
1,31862,661,201,6681,9746,834,377,65,36,118,3047,1
1,31861,651,201,6683,9739,798,255,20,22,128,2975,0
1,31840,647,202,6680,9743,972,361,38,14,148,2997,2
1,31824,665,202,6677,9740,877,417,26,22,120,2986,1
1,32095,688,202,6693,9777,833,347,58,35,156,3006,21
1,31865,678,201,6674,9740,944,448,26,29,158,3042,2
1,32155,673,201,6711,9783,884,378,50,35,131,3136,36
1,31851,655,201,6679,9742,1124,478,57,35,134,3242,2
1,32123,679,201,6703,9797,816,372,19,35,136,3131,12
1,32118,689,201,6694,9802,849,375,18,36,145,3119,72
1,32194,675,202,6722,9786,853,382,28,35,152,3053,54
1,32120,677,201,6708,9800,840,347,54,22,123,3065,20
1,31851,673,201,6679,9743,863,410,26,35,158,3124,2
1,31851,650,201,6679,9763,729,207,39,35,142,2981,1
1,32171,678,201,6722,9782,807,350,19,30,148,3047,10
1,31851,639,201,6680,9742,980,357,39,31,162,3278,0
1,31805,653,201,6670,9744,1000,420,46,57,124,3000,3
1,31857,675,201,6673,9742,972,469,65,36,133,3070,5
1,32147,688,202,6710,9783,832,340,59,21,98,3087,23
1,31839,661,201,6673,9759,913,342,76,31,129,3065,5
1,31816,640,202,6669,9783,1021,353,39,35,140,2973,3
1,32161,683,202,6705,9782,883,392,18,27,146,2998,63
1,32202,687,201,6723,9784,1019,443,9,35,247,3070,22
1,31789,667,201,6667,9740,964,442,26,29,117,3183,0
1,31848,662,202,6686,9738,1088,429,56,35,151,3252,2
1,32158,684,202,6712,9785,858,379,14,21,97,3081,18
1,31827,671,201,6671,9737,830,390,26,35,144,3073,1
1,31824,665,201,6677,9741,835,392,66,21,130,3095,1
1,32130,675,202,6703,9777,848,356,25,35,158,3091,17
1,31857,666,201,6673,9759,804,314,26,30,112,3152,3
1,32074,674,201,6696,9798,846,362,19,35,131,3083,19
1,32132,683,201,6702,9786,851,381,34,36,194,3505,32
1,31843,669,201,6686,9738,820,389,26,35,120,3068,1
1,31840,674,201,6680,9743,840,412,57,29,137,2988,2
1,31813,672,201,6675,9738,816,379,46,35,157,3106,4
1,32185,649,201,6722,9784,1053,408,69,36,152,3079,42
1,31824,651,202,6677,9740,1042,457,26,22,139,2977,2
1,31859,641,201,6680,9745,991,362,42,35,254,2849,5
1,32147,678,201,6710,9784,823,362,38,22,136,3080,21
1,32197,683,201,6723,9804,842,362,49,25,169,3129,39
1,32147,671,201,6710,9783,860,361,8,49,128,3000,23
1,32193,684,201,6718,9780,923,401,16,30,187,3367,22
1,32204,686,201,6731,9783,869,374,8,35,108,3101,30
1,31827,663,201,6671,9736,828,384,59,39,136,3106,1
1,31851,675,201,6679,9743,849,404,38,26,133,3112,1
1,31778,666,201,6665,9738,828,399,26,35,152,3241,2
1,31865,669,201,6674,9740,824,377,64,23,151,3091,1
1,32151,676,202,6710,9786,862,353,48,28,88,3105,40
1,31829,683,201,6674,9739,894,430,49,24,142,3015,1
1,31827,657,201,6671,9737,997,443,43,35,146,3077,1
1,31799,666,201,6663,9740,828,381,69,27,132,3081,3
1,31843,653,201,6682,9763,735,224,16,30,133,3068,1
1,31840,656,201,6680,9763,748,253,50,31,152,3053,4
1,32225,677,201,6734,9804,884,383,58,21,174,3266,30
1,31804,652,201,6663,9739,1190,471,77,46,130,3058,4
1,31857,669,201,6673,9740,863,402,26,30,159,3100,3
1,32156,679,201,6706,9802,833,347,19,21,140,2995,73
1,32130,683,201,6703,9777,836,347,8,35,151,2984,12
1,32161,690,201,6705,9782,864,368,18,30,148,3085,65
1,32161,685,201,6715,9802,847,364,59,26,131,3115,17
1,32117,679,201,6707,9778,807,340,19,35,175,3198,20
1,32138,689,201,6704,9779,857,370,51,37,117,3062,33
1,31857,668,201,6673,9741,846,379,53,34,124,3036,3
1,31848,663,201,6681,9742,812,388,64,38,128,3088,0
1,32128,686,201,6709,9800,856,362,29,18,150,3043,13
1,31897,638,201,6692,9745,1002,338,75,23,225,3446,1
1,32147,688,202,6710,9785,904,412,73,36,158,3404,36
1,32158,679,201,6712,9786,854,356,36,21,135,3098,27
1,31857,670,201,6673,9740,823,370,33,30,145,3089,1
1,32120,679,202,6708,9782,831,355,54,28,148,3042,22
1,31848,669,201,6681,9743,841,403,16,30,149,3116,3
1,31819,663,201,6678,9740,1010,470,34,22,130,2988,0
1,31824,676,201,6670,9743,896,413,26,35,205,3247,0
1,31865,676,201,6674,9739,853,409,55,22,145,3095,5
1,32146,687,202,6705,9779,851,356,50,19,151,3019,40
1,31865,654,201,6683,9736,1021,426,33,31,176,3338,1
1,32191,689,201,6716,9781,843,355,87,46,134,3058,26
1,31830,651,201,6664,9760,731,223,45,39,230,3076,0
1,32112,680,201,6700,9783,881,349,28,21,130,3280,31
1,32216,654,201,6718,9812,804,268,20,22,151,3178,22
1,31881,671,201,6690,9743,1019,486,26,35,153,3104,1
1,31789,670,201,6667,9741,845,393,72,29,145,3051,1
1,31830,656,201,6664,9760,749,221,16,30,133,3184,2
1,31889,643,201,6691,9743,1028,350,47,35,269,2868,2
1,32191,683,201,6716,9782,827,343,8,21,132,3050,59
1,32130,682,202,6703,9777,835,343,19,35,169,3115,26
1,31851,643,201,6679,9742,1085,361,43,35,119,3052,3
1,31812,663,201,6664,9738,870,337,25,44,221,3036,6
1,32130,684,202,6703,9777,836,354,18,35,137,3043,20
1,31829,662,201,6674,9739,812,384,26,22,135,3126,1
1,32153,686,201,6704,9782,864,361,18,30,106,3009,69
1,32118,671,201,6708,9778,836,336,19,35,173,3196,42
1,31832,666,201,6678,9740,812,376,48,36,139,3256,0
1,32146,683,201,6705,9780,882,380,39,22,129,3048,35
1,31848,660,201,6681,9743,970,381,57,30,170,3219,5
1,32130,655,201,6703,9777,1094,432,15,49,149,3050,25
1,31862,649,201,6681,9745,739,214,62,27,133,3094,0
1,32101,667,201,6701,9783,924,408,14,30,156,3094,25
1,32161,688,201,6705,9780,835,358,8,21,166,3010,25
1,32177,678,202,6721,9783,849,370,30,35,120,3106,39
1,32182,684,201,6721,9783,833,357,19,35,251,3097,11
1,32133,681,201,6704,9779,825,333,8,21,118,3167,29
1,32156,678,203,6712,9783,850,370,13,35,193,3541,33
1,31805,665,201,6675,9738,810,386,26,35,155,3059,4
1,31877,662,201,6685,9781,966,353,82,37,182,3020,4
1,32177,685,203,6721,9804,1063,480,43,28,133,3161,44
1,32146,677,201,6705,9779,840,354,54,50,158,3023,39
1,32155,682,202,6711,9804,835,347,47,41,172,3243,23
1,32145,683,202,6718,9778,835,350,35,41,160,3171,22
1,31851,657,201,6679,9743,961,365,39,28,120,2977,0
1,31840,663,201,6680,9743,820,389,16,30,143,3069,4
1,32158,685,202,6713,9785,1014,471,20,18,164,3005,29
1,31840,641,201,6680,9763,746,240,57,30,131,2960,1
1,31846,672,201,6687,9760,809,399,40,37,101,3313,0
1,31878,660,201,6689,9743,864,333,70,40,154,3093,2
1,31835,664,201,6672,9737,847,383,29,35,163,3082,2
1,31857,667,201,6673,9760,829,382,57,38,126,3056,6
1,31834,655,201,6673,9739,907,349,26,22,146,3240,0
1,31786,665,201,6666,9737,810,385,26,35,117,3184,1
1,31847,651,201,6674,9739,779,285,16,30,253,2532,4
1,31865,657,201,6674,9740,782,264,34,30,139,3189,3
1,31840,663,201,6680,9763,783,260,16,30,143,3123,0
1,31842,657,201,6674,9760,755,246,72,43,190,3421,2
1,31834,685,201,6673,9739,919,448,28,22,119,3122,1
1,31851,677,201,6679,9763,817,381,61,47,129,3018,2
1,32109,647,201,6707,9778,938,406,13,34,152,3088,30
1,31857,663,201,6673,9740,881,348,16,30,161,3405,0
1,32203,674,202,6726,9779,990,451,19,35,163,3053,35
1,31821,671,201,6676,9738,841,394,59,42,237,2896,2
1,31857,661,201,6673,9740,806,372,33,30,141,3106,1
1,31848,645,201,6681,9763,738,222,62,29,160,3019,2
1,31861,643,201,6683,9739,952,357,15,22,174,3164,4
1,32136,681,201,6706,9779,827,364,19,22,163,3085,20
1,32161,671,202,6705,9782,963,433,16,21,144,3017,68
1,32130,677,201,6703,9777,814,347,9,35,167,3034,18
1,32167,684,202,6712,9804,910,444,9,21,154,3267,40
1,32153,674,202,6704,9782,1003,436,18,21,147,3065,67
1,31805,677,201,6670,9743,838,406,40,31,130,3007,0
1,32199,653,201,6725,9784,1098,406,26,35,146,3198,34
1,32118,683,202,6708,9778,822,364,26,35,149,3153,21
1,31800,669,201,6662,9737,830,372,26,35,216,3128,2
1,32144,676,201,6712,9785,848,357,65,32,144,3175,32
1,32141,679,201,6705,9779,847,357,19,22,158,3087,15
1,32153,682,201,6704,9782,844,352,19,30,107,3036,72
1,31835,665,201,6672,9737,815,377,30,35,205,3450,2
1,32148,682,202,6705,9782,838,368,24,30,102,3086,64
1,32144,680,202,6712,9783,838,362,19,21,142,3073,19
1,31857,671,201,6673,9759,815,387,59,36,138,3305,2
1,31822,648,201,6663,9760,1052,353,43,30,129,3014,7
1,32155,675,201,6711,9783,831,360,21,35,146,3040,21
1,31927,649,201,6703,9745,732,224,59,29,221,3100,0
1,32158,683,202,6712,9785,830,357,50,20,170,3420,19
1,31859,658,201,6680,9743,876,356,16,35,220,2716,2
1,31884,676,201,6683,9740,903,426,26,35,118,3203,4
1,32155,660,202,6711,9803,998,479,43,29,155,3022,31
1,31862,634,202,6681,9745,1036,352,26,22,133,3090,1
1,31857,672,201,6682,9737,953,434,26,35,133,2914,0
1,32166,680,202,6713,9785,811,342,15,21,148,3178,20
1,32195,684,202,6723,9787,868,367,51,43,143,3229,26
1,31869,652,201,6684,9739,743,259,53,32,142,3078,3
1,32212,687,202,6732,9783,825,352,13,34,154,3086,24
1,32158,663,201,6712,9785,975,415,15,22,115,3007,32
1,32161,686,201,6705,9782,842,348,19,21,151,3184,72
1,32182,680,201,6709,9792,948,422,20,22,151,3204,22
1,31857,666,201,6673,9760,824,397,33,34,151,3120,5
1,31827,653,201,6671,9756,737,222,49,33,131,3078,2
1,31857,666,201,6673,9739,782,291,38,27,153,3069,0
1,31821,674,201,6676,9738,841,390,26,35,213,3184,2
1,32216,677,201,6718,9791,914,392,63,27,269,2996,29
1,32141,682,203,6712,9783,844,376,63,51,180,3423,45
1,32144,678,201,6712,9783,833,341,26,30,121,3080,20
1,31830,668,201,6664,9740,826,385,27,30,166,3367,2
1,31840,674,201,6680,9743,846,395,20,30,141,3003,4
1,32120,663,201,6708,9800,996,426,44,19,148,3057,18
1,32160,681,202,6714,9777,841,345,27,35,158,3101,16
1,32183,686,201,6715,9780,838,343,23,30,139,3068,20
1,31875,656,201,6691,9743,748,254,26,30,190,3446,1
1,31792,640,201,6661,9737,1070,335,63,50,140,3069,1
1,31857,643,202,6673,9760,1021,395,38,37,146,3103,1
1,31851,650,201,6679,9743,732,201,57,35,122,3029,1
1,31870,675,201,6691,9743,826,390,16,30,154,3091,1
1,32112,677,201,6700,9823,852,373,25,21,122,3156,24
1,32111,675,201,6695,9799,1003,480,8,30,168,3113,30
1,31861,678,201,6683,9759,928,452,49,18,143,3019,0
1,32167,680,201,6714,9786,812,342,28,16,152,3466,20
1,32155,685,201,6711,9783,830,350,58,35,158,3097,28
1,32161,680,202,6705,9782,1057,449,13,21,156,3121,67
1,31857,673,201,6673,9739,855,404,35,30,125,3066,2
1,31886,676,201,6690,9743,845,408,94,31,231,2710,1
1,31842,656,201,6674,9738,783,283,22,22,146,3235,3
1,31851,671,201,6687,9760,1054,463,63,28,150,3002,1
1,31816,651,201,6677,9738,1057,433,39,35,237,3202,0
1,31822,661,201,6663,9740,836,296,59,37,136,3068,2
1,32155,675,201,6711,9783,945,414,19,35,155,3073,31
1,31892,663,201,6684,9739,830,380,26,30,123,3257,1
1,31851,650,201,6679,9763,749,273,69,59,125,3313,0
1,32106,678,202,6695,9779,833,354,19,22,128,3005,29
1,31848,654,201,6681,9763,763,280,57,29,138,3062,6
1,31857,668,201,6673,9760,836,375,48,30,148,2971,2
1,32093,684,202,6699,9780,869,369,35,22,149,3101,24
1,31857,659,201,6673,9759,806,288,22,30,128,3142,2
1,32139,684,201,6705,9779,902,399,33,29,101,3404,20
1,31792,679,201,6661,9757,874,435,26,35,145,3004,1
1,31895,670,201,6685,9780,850,385,26,30,226,2938,2
1,32158,674,201,6720,9820,821,346,19,22,161,3015,23
1,31830,654,201,6664,9740,727,220,33,30,115,3108,2
1,32122,677,201,6702,9778,828,352,82,38,125,3134,34
1,32122,672,201,6702,9777,1004,438,17,39,139,3340,23
1,32166,682,202,6713,9805,826,373,19,22,150,3107,7
1,32146,678,201,6705,9779,929,407,9,21,157,3094,48
1,32146,686,202,6705,9780,867,378,9,21,128,3200,25
1,32109,679,202,6706,9778,831,358,17,41,123,3043,18
1,32169,680,201,6714,9784,843,343,32,23,180,3199,23
1,32082,691,202,6697,9778,956,414,9,35,160,3054,29
1,32117,686,202,6707,9798,824,369,24,35,154,3082,19
1,31813,664,201,6675,9738,815,389,26,35,147,3320,3
1,32141,682,201,6705,9779,836,351,19,21,170,2958,20
1,32158,686,201,6720,9800,926,439,13,22,132,3102,16
1,32128,673,201,6709,9780,835,326,19,22,167,3075,24
1,32168,687,202,6715,9779,880,390,32,22,150,2981,23
1,32166,678,202,6713,9785,833,364,32,28,146,3098,20
1,32120,678,201,6701,9783,861,380,74,31,152,3106,32
1,32154,683,201,6706,9799,869,374,44,35,223,3219,27
1,31800,672,201,6662,9737,1034,458,38,24,146,3285,1
1,32202,688,202,6734,9803,862,384,19,30,192,3686,17
1,31799,665,201,6663,9739,808,380,39,22,118,3179,1
1,31834,643,201,6673,9738,717,215,26,22,134,3062,2
1,32185,679,203,6722,9804,914,429,72,25,157,3079,43
1,31831,645,202,6672,9739,1045,303,26,30,101,3078,2
1,31866,672,201,6683,9759,831,394,54,30,137,3194,0
1,32216,686,202,6718,9832,877,404,69,21,155,3173,25
1,32130,685,202,6703,9778,830,347,21,35,162,3223,25
1,32163,672,201,6721,9783,942,427,19,21,108,3022,23
1,32136,679,201,6711,9783,815,349,33,35,109,3146,31
1,32175,685,201,6721,9783,820,359,32,35,140,3091,32
1,32088,682,201,6693,9777,856,352,9,35,176,3323,8
1,31840,670,201,6680,9743,919,442,57,30,151,3080,4
1,31842,649,201,6674,9738,725,211,59,27,188,3069,3
1,31857,667,201,6673,9780,855,393,59,30,123,3183,4
1,32216,660,201,6718,9791,1064,446,20,22,286,2898,17
1,31848,676,201,6686,9739,845,395,64,40,122,3238,3
1,32224,660,202,6719,9791,1024,422,19,36,289,3177,22
1,31895,644,201,6685,9780,990,335,40,26,213,3302,2
1,32123,677,201,6710,9801,838,341,20,22,148,3022,33
1,32118,675,201,6694,9781,905,383,32,32,108,3023,28
1,31887,670,201,6684,9739,843,392,50,18,155,3024,0
1,32141,677,201,6705,9779,826,324,27,21,149,3108,35
1,32082,675,201,6697,9798,843,354,28,49,165,3033,28
1,32163,685,201,6714,9805,1011,486,23,35,212,3359,28
1,31832,659,202,6678,9740,764,270,57,22,160,3172,0
1,31822,669,201,6663,9760,806,382,26,30,131,3010,3
1,32166,693,201,6715,9779,910,413,19,21,146,3411,20
1,31824,667,201,6670,9764,825,395,52,30,148,3167,11
1,32166,681,202,6713,9785,836,343,19,22,135,3174,13
1,32161,667,202,6705,9782,1040,412,73,44,145,3038,66
1,31789,655,201,6667,9740,872,298,26,22,125,3055,3
1,32154,686,202,6705,9800,847,356,16,27,142,3142,29
1,31800,642,202,6662,9737,927,320,50,56,114,3150,2
1,31875,667,201,6691,9743,836,389,29,30,159,3252,2
1,31792,658,201,6661,9736,968,342,33,30,153,3067,0
1,31813,659,201,6671,9743,820,359,26,30,157,2981,2
1,31900,666,201,6693,9765,826,377,26,22,145,3318,1
1,32193,682,202,6723,9787,873,368,56,31,125,3006,20
1,31848,647,201,6681,9743,739,203,35,30,185,3425,0
1,32129,680,202,6710,9780,828,359,28,22,153,3009,28
1,31835,660,202,6672,9736,1044,454,51,28,121,3166,0
1,32158,653,201,6712,9785,1038,389,26,22,95,3008,26
1,31839,658,201,6673,9759,1061,404,60,39,114,3162,1
1,32139,654,201,6710,9783,1097,415,27,21,147,3102,29
1,32211,686,202,6719,9793,868,367,47,22,207,3033,16
1,32191,686,202,6716,9802,859,363,18,30,140,3030,67
1,31799,652,201,6663,9739,745,224,57,17,164,3097,2
1,31789,664,201,6667,9740,796,374,26,22,144,3128,1
1,31878,652,201,6689,9763,748,239,26,35,125,3113,0
1,31830,669,201,6664,9740,826,309,33,30,216,3165,4
1,31821,665,201,6676,9738,825,381,16,35,121,3210,1
1,32182,679,202,6721,9783,827,357,24,35,140,3067,24
