# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,31847,651,201,6674,9738,764,267,38,32,247,3290,1
1,32177,675,202,6721,9784,831,351,22,35,119,3093,27
1,32155,683,201,6711,9783,852,363,22,21,130,3056,31
1,32138,689,202,6704,9800,838,369,26,30,143,2969,32
1,31864,668,201,6684,9739,820,388,47,26,135,3042,4
1,32166,682,202,6713,9786,830,356,24,22,158,3029,26
1,32156,684,201,6706,9780,835,347,19,30,162,3055,14
1,31840,666,201,6680,9763,816,380,26,30,154,3045,3
1,32167,681,202,6712,9784,869,378,9,49,159,3206,41
1,32193,678,201,6723,9785,812,335,84,29,133,3026,15
1,32161,684,201,6705,9780,823,340,32,35,152,3179,28
1,32166,679,201,6722,9783,838,354,19,30,138,3088,19
1,32128,681,201,6709,9781,831,356,60,26,161,3014,25
1,32194,675,201,6724,9783,849,373,41,27,140,3431,42
1,31865,652,201,6674,9759,740,218,63,36,121,3107,1
1,32120,677,201,6708,9780,843,357,19,22,134,3042,22
1,31835,652,201,6672,9737,1055,414,26,35,118,3089,1
1,32188,682,201,6715,9780,821,325,19,30,143,3044,11
1,31821,652,201,6676,9738,726,235,20,35,127,3214,2
1,32130,683,201,6703,9777,850,356,67,46,148,3058,28
1,32147,679,201,6718,9800,838,352,28,19,109,3101,14
1,31824,658,201,6677,9740,934,342,26,22,139,3032,1
1,31840,665,201,6680,9744,1005,441,81,30,141,3015,3
1,31870,657,201,6691,9745,825,344,16,30,119,3147,9
1,32188,688,202,6715,9782,865,394,13,21,147,2991,71
1,31832,674,202,6680,9743,857,412,25,30,154,3118,3
1,32166,680,201,6713,9785,832,343,9,21,134,3116,19
1,32158,678,201,6712,9805,999,442,19,22,103,3079,22
1,31857,643,201,6673,9739,993,319,67,55,126,2968,0
1,32146,682,201,6705,9799,833,351,22,20,136,3091,28
1,32128,682,201,6709,9800,852,352,19,22,129,2994,18
1,32130,672,201,6703,9799,834,338,82,48,164,3017,13
1,31864,648,203,6684,9739,1069,354,26,22,128,3060,2
1,31840,671,201,6685,9738,812,387,26,35,140,3094,2
1,32131,676,201,6703,9785,842,359,18,21,155,3096,24
1,32167,684,201,6712,9785,919,405,65,41,170,3119,32
1,31840,639,203,6680,9763,1044,359,28,30,134,3055,0
1,32165,662,202,6714,9799,1083,448,20,21,142,3089,30
1,31827,670,201,6671,9737,842,392,20,35,122,3359,2
1,31830,677,201,6664,9780,842,395,26,30,219,3242,3
1,31834,651,201,6674,9739,1075,350,59,38,142,3062,3
1,32157,685,202,6713,9777,832,353,28,35,137,3092,19
1,31857,673,201,6673,9760,838,389,26,30,142,3318,3
1,31892,670,201,6684,9760,830,394,26,30,147,3176,4
1,31822,672,201,6663,9760,846,406,20,30,147,3067,1
1,32136,672,201,6711,9783,826,322,52,36,140,3090,24
1,32111,653,201,6695,9802,1153,431,42,21,156,3003,32
1,31870,670,201,6691,9763,829,409,26,30,161,3271,0
1,31830,665,201,6664,9740,817,370,56,30,171,3233,4
1,31859,669,201,6680,9763,834,380,26,35,139,3220,0
1,32120,655,201,6701,9783,1104,440,58,35,134,3289,25
1,32110,682,201,6707,9779,861,359,25,36,117,3286,30
1,31805,670,201,6670,9745,821,392,35,30,121,3107,7
1,32217,652,201,6719,9793,966,395,101,34,182,3364,15
1,32158,682,202,6712,9785,846,365,19,22,120,3048,15
1,31840,666,202,6685,9738,800,383,26,35,142,3139,4
1,31862,665,201,6681,9745,836,407,91,26,121,3132,1
1,32188,669,201,6715,9782,994,444,18,30,148,3004,63
1,31822,643,201,6663,9740,724,215,41,24,143,3025,4
1,31835,665,201,6672,9744,819,383,48,19,171,3209,3
1,31827,663,201,6671,9737,763,244,26,35,135,3011,4
1,32169,677,202,6721,9783,1008,479,19,35,118,2997,28
1,32146,679,202,6705,9780,859,366,33,30,174,3374,35
1,32181,672,203,6708,9811,917,399,19,22,167,3221,31
1,32155,678,201,6719,9780,838,345,19,22,154,3286,18
1,32150,677,201,6720,9780,841,361,19,22,164,2993,26
1,32161,678,201,6705,9782,828,342,19,30,148,3023,68
1,32159,678,201,6712,9785,880,369,62,44,130,3175,24
1,31892,663,201,6692,9747,1008,424,81,32,143,3210,3
1,32146,684,201,6705,9800,901,395,81,42,139,3077,37
1,31830,672,201,6664,9759,831,385,63,36,160,3092,1
1,31829,659,201,6677,9738,1095,419,26,35,223,2923,3
1,31824,646,201,6677,9760,708,218,26,22,159,3217,2
1,31851,642,201,6679,9744,712,213,38,33,123,3115,3
1,32180,676,201,6714,9801,818,345,19,30,146,3029,14
1,31865,669,201,6674,9740,843,399,25,30,168,3206,3
1,32123,688,201,6702,9805,837,378,18,21,144,3026,14
1,31835,671,201,6672,9737,828,385,26,35,159,2980,0
1,31822,671,201,6663,9741,828,381,80,43,141,3078,4
1,32167,684,202,6712,9786,949,406,30,21,158,3198,30
1,31822,666,201,6663,9740,927,430,57,30,136,3090,0
1,31824,666,201,6677,9740,823,385,53,49,128,2994,4
1,32162,660,201,6706,9780,998,391,9,21,155,3198,24
1,31908,660,201,6700,9743,981,469,63,39,117,3081,2
1,31821,652,201,6676,9737,811,355,54,33,231,3131,2
1,32197,681,202,6723,9804,927,394,20,35,158,3045,29
1,31859,649,201,6680,9783,957,344,26,35,151,3045,1
1,32130,677,202,6703,9777,1014,439,19,35,154,3036,19
1,31819,678,201,6678,9760,860,416,49,20,158,3045,1
1,32197,697,202,6723,9784,874,381,9,49,198,2980,39
1,31827,667,201,6671,9737,820,393,62,35,132,2997,0
1,32082,677,201,6697,9798,875,373,19,35,150,3058,28
1,31892,667,201,6684,9760,834,384,29,30,194,3101,4
1,31851,663,201,6687,9738,819,387,16,35,155,3067,4
1,32085,675,201,6698,9780,822,356,9,22,142,3195,16
1,32180,677,201,6714,9781,822,324,74,29,133,3072,29
1,31851,668,201,6679,9764,828,382,84,43,131,3230,2
1,31819,667,201,6670,9737,866,410,26,35,106,3190,0
1,32147,677,201,6710,9783,837,338,50,30,117,3084,19
1,31847,680,201,6674,9758,882,403,59,39,155,3281,3
1,32218,685,201,6726,9782,824,348,34,30,147,3028,15
1,31867,665,201,6690,9743,824,382,26,30,145,3105,4
1,32130,688,202,6704,9780,835,371,38,19,99,3050,14
1,32160,680,201,6714,9777,826,335,19,35,149,3011,26
1,31839,670,201,6674,9739,878,410,71,32,139,3241,1
1,31822,674,201,6663,9760,828,395,26,30,151,3091,1
1,31824,667,201,6677,9740,1096,458,26,22,101,3107,1
1,31840,665,201,6680,9743,819,397,58,31,118,3103,5
1,32161,680,201,6705,9780,819,329,8,21,159,3049,27
1,32161,687,201,6705,9780,984,430,19,30,158,2997,26
1,31854,645,201,6681,9742,1179,452,26,35,140,3084,0
1,32273,673,202,6739,9791,986,432,20,22,163,3157,19
1,32158,681,201,6712,9785,867,386,19,22,109,3033,19
1,31799,665,201,6663,9759,816,380,34,22,103,3187,0
1,32138,667,201,6704,9779,966,404,53,40,146,3120,33
1,32216,682,201,6718,9792,846,355,20,22,149,3132,14
1,31824,650,201,6677,9740,751,227,46,29,135,3059,0
1,31822,650,201,6672,9737,1001,313,26,35,145,3035,1
1,32147,676,201,6718,9818,837,373,20,35,166,3011,17
1,31897,660,201,6701,9743,762,263,26,29,129,3059,2
1,32146,685,201,6705,9779,839,351,48,26,271,3322,41
1,31840,666,201,6680,9763,833,387,26,30,114,3136,5
1,31804,653,201,6663,9739,755,241,57,30,105,3102,1
1,31892,655,201,6692,9784,760,273,59,33,104,3029,4
1,31862,669,201,6681,9765,1012,471,26,22,148,3087,4
1,32155,658,201,6719,9780,1022,421,19,22,169,3095,19
1,31813,668,201,6675,9758,853,410,24,33,131,3033,0
1,31857,658,201,6673,9759,764,296,26,30,137,3051,1
1,32110,673,201,6707,9778,836,341,9,35,149,3091,34
1,31857,679,201,6673,9760,962,450,51,27,140,3110,2
1,31822,682,201,6663,9740,900,439,63,23,139,2986,2
1,31859,653,201,6680,9743,720,209,54,35,191,3086,1
1,31867,663,201,6690,9764,824,384,26,30,129,2963,3
1,31813,668,201,6675,9758,821,384,26,35,121,3118,0
1,32145,678,201,6704,9782,970,433,28,30,118,3019,66
1,31830,647,201,6664,9740,1089,355,26,30,162,3120,0
1,32153,685,201,6704,9800,942,420,9,30,125,3080,25
1,32161,679,201,6705,9782,836,346,25,21,140,3024,63
1,32161,681,202,6705,9802,836,352,19,30,152,3066,66
1,32144,679,202,6717,9778,861,357,50,35,125,3024,21
1,32095,677,201,6693,9777,811,349,9,35,151,3173,17
1,32112,677,201,6700,9784,871,375,33,35,164,3103,27
1,31778,661,201,6665,9738,814,379,32,35,150,3059,1
1,31834,643,201,6673,9739,979,340,37,42,138,3065,1
1,32215,682,201,6733,9805,879,357,28,19,124,3078,22
1,31867,648,201,6690,9743,741,237,26,30,146,3073,2
1,31851,643,201,6679,9742,1031,362,69,26,138,3099,3
1,32106,677,202,6695,9780,830,343,75,22,144,3049,24
1,31805,654,201,6670,9743,729,247,24,30,147,3050,3
1,32217,670,201,6719,9791,975,430,9,22,163,3254,38
1,31865,654,201,6683,9736,1021,426,33,31,176,3338,1
1,32129,681,201,6710,9780,819,354,13,22,166,3086,15
1,31840,662,201,6680,9763,924,366,16,30,148,3091,2
1,32130,680,201,6703,9778,829,338,63,37,158,3146,20
1,31840,644,201,6680,9743,1030,386,20,35,157,3113,5
1,32111,681,202,6695,9780,977,461,48,30,146,3265,43
1,32159,658,201,6711,9785,1205,421,67,28,121,3088,43
1,32118,680,201,6708,9778,846,357,20,36,170,3050,27
1,31843,660,201,6686,9738,957,425,26,35,152,3028,2
1,31805,667,201,6670,9743,817,382,46,44,121,3064,3
1,32161,657,201,6705,9782,984,384,19,30,150,3081,62
1,31832,664,201,6678,9740,825,385,25,22,160,3270,0
1,32117,687,202,6707,9778,868,388,13,35,166,3031,16
1,32182,677,201,6721,9783,817,357,48,35,138,3049,36
1,31839,650,201,6673,9739,1020,358,26,30,143,3141,1
1,31851,656,201,6679,9743,794,299,20,35,130,2969,1
1,31862,669,201,6681,9745,821,397,38,24,126,3011,2
1,31822,674,201,6672,9777,848,396,16,35,133,3012,1
1,32217,684,202,6719,9792,857,379,21,22,163,3071,32
1,31824,659,201,6670,9763,871,355,49,51,227,3214,2
1,32161,679,202,6705,9780,884,364,19,30,159,3030,29
1,31827,672,201,6671,9737,830,385,53,35,131,3078,0
1,32191,685,203,6716,9800,874,375,19,21,141,3037,25
1,31813,666,201,6675,9758,935,457,26,35,155,3082,2
1,32147,678,201,6718,9778,863,369,9,35,133,3086,15
1,32153,680,202,6704,9782,885,357,18,30,132,3074,65
1,31824,666,201,6677,9739,811,378,26,22,136,3153,1
1,32174,680,201,6723,9783,830,354,31,35,161,3001,25
1,32123,679,201,6702,9785,826,341,26,22,122,3006,32
1,32095,663,201,6693,9777,1018,412,19,35,161,2969,16
1,31805,666,201,6670,9743,839,396,79,32,141,3185,1
1,31870,665,201,6682,9745,808,377,49,19,176,3112,0
1,31862,665,201,6681,9745,815,381,57,22,131,3060,2
1,32196,679,201,6724,9785,1015,423,18,22,159,3354,15
1,32168,689,201,6715,9800,853,368,38,30,124,3130,23
1,32161,684,201,6705,9800,834,350,8,27,144,3039,22
1,32212,674,201,6732,9783,837,358,19,35,146,3153,34
1,32182,685,202,6721,9804,828,369,69,36,225,3374,42
1,32166,678,202,6713,9785,831,349,50,22,152,3012,31
1,32103,679,201,6694,9799,1075,498,56,36,120,3333,28
1,32155,675,201,6711,9783,830,348,44,41,145,3100,27
1,32155,680,201,6719,9780,844,368,19,22,153,3014,10
1,32153,681,201,6705,9780,830,357,63,30,147,3048,25
1,31797,665,201,6668,9740,826,417,49,44,159,3177,6
1,31865,679,201,6674,9740,890,438,26,30,134,3238,0
1,31847,655,201,6674,9739,760,260,20,30,197,3208,2
1,31840,665,201,6680,9742,804,392,26,30,117,3089,5
1,32188,682,201,6715,9780,830,341,19,29,156,2991,29
1,32141,679,201,6705,9780,823,362,19,21,161,3045,24
1,32117,680,201,6707,9778,825,358,19,35,141,3075,23
1,31851,652,201,6679,9743,756,266,33,35,127,3060,0
1,32122,672,201,6702,9777,1004,438,17,39,139,3340,23
1,31878,677,201,6689,9743,876,425,26,35,122,3224,4
1,32157,682,201,6713,9777,855,352,13,35,170,3200,24
1,31839,664,201,6673,9739,791,274,55,30,114,3089,1
1,31851,655,201,6679,9763,830,292,26,35,137,2987,0
1,32112,688,201,6700,9783,993,451,26,35,139,3078,17
1,31824,643,202,6677,9739,1026,378,26,22,107,3254,0
1,32156,681,201,6712,9803,867,373,49,33,156,3501,29
1,31862,667,201,6681,9765,838,387,25,22,146,3050,4
1,31822,642,201,6672,9737,992,363,71,39,125,3322,1
1,32174,685,201,6723,9783,849,348,19,30,182,3225,19
1,32243,674,201,6728,9791,852,360,23,22,149,3237,21
1,32160,678,201,6714,9779,836,342,40,23,137,3019,22
1,32157,675,201,6713,9778,847,350,27,35,160,3083,24
1,31805,662,201,6675,9738,907,364,26,35,123,3068,2
1,31805,672,201,6670,9763,794,268,26,30,140,3054,3
1,32177,682,202,6721,9803,843,371,60,35,96,3095,31
1,32106,680,202,6695,9779,807,342,51,21,146,3064,29
1,32156,683,201,6706,9782,828,359,18,30,147,3006,58
1,31834,656,201,6673,9741,885,370,68,30,125,3015,0
1,32161,687,201,6705,9780,820,354,19,21,142,3036,29
1,32174,659,201,6720,9783,1036,411,19,35,128,3161,39
1,31827,664,201,6671,9745,843,387,46,36,130,3118,1
1,31839,654,201,6673,9759,800,287,16,30,168,3062,0
1,32164,670,202,6713,9785,929,391,41,26,266,3332,27
1,32141,684,201,6705,9799,918,411,9,22,206,2960,23
1,31813,658,201,6675,9738,929,362,56,36,138,3086,0
1,32183,665,201,6715,9782,1019,439,63,24,144,3078,68
1,32101,673,201,6701,9784,820,344,23,30,122,3023,18
1,32118,675,201,6708,9798,811,329,20,49,147,3185,11
1,31862,654,201,6681,9745,857,311,26,22,140,3070,2
1,32167,678,201,6712,9785,896,396,21,35,164,3208,35
1,32130,681,201,6703,9778,860,364,65,40,138,3028,31
1,31867,659,201,6690,9743,814,345,36,36,119,3205,4
1,32150,682,202,6719,9800,828,384,30,30,139,3051,28
1,32147,682,201,6710,9783,836,336,84,51,119,3078,29
1,31884,642,201,6692,9757,1100,367,25,35,137,3246,0
1,31842,647,201,6674,9739,744,224,26,22,140,3075,1
1,32160,684,201,6714,9797,846,353,9,35,159,3085,39
1,31843,670,201,6686,9758,846,408,26,35,128,3013,2
1,31862,646,201,6681,9745,968,353,26,22,122,3080,1
1,31862,641,201,6681,9745,730,212,26,22,124,3074,2
1,31851,659,201,6679,9743,767,255,20,35,132,3068,1
1,32146,681,201,6705,9780,851,366,42,27,160,3056,28
1,31848,667,201,6681,9741,808,376,22,33,181,3098,2
1,32131,684,201,6703,9805,892,375,18,22,148,2996,15
1,32198,653,202,6724,9784,1060,419,27,35,154,3294,31
1,32161,682,202,6714,9784,887,398,50,35,172,3230,36
1,32146,682,201,6705,9780,834,355,35,50,131,3278,36
1,32161,685,201,6705,9780,831,348,16,21,155,3007,23
1,32163,682,202,6715,9779,833,341,19,22,137,3224,19
1,32109,681,202,6706,9778,840,343,20,35,149,3069,16
1,32153,655,201,6704,9782,1199,437,20,21,143,3032,67
1,31846,673,201,6680,9783,852,398,20,35,128,3064,2
1,31840,654,201,6680,9763,1000,417,26,30,124,3070,1
1,31843,653,201,6678,9744,772,279,64,35,103,2975,1
1,32166,683,203,6713,9785,824,340,31,22,150,3105,19
1,31877,656,201,6685,9739,1083,469,26,30,192,3066,1
1,32141,683,202,6705,9779,833,346,9,22,133,3030,28
1,32145,676,201,6718,9778,827,332,22,35,161,3047,24
1,32216,672,201,6718,9793,887,374,20,22,204,3077,28
1,32120,682,201,6701,9804,878,379,90,35,149,3167,41
1,31859,643,201,6680,9743,746,239,52,35,172,3163,2
1,32161,685,202,6705,9802,826,362,35,21,149,3078,68
1,31851,653,201,6687,9759,781,252,26,22,148,3031,1
1,31861,672,201,6683,9739,923,444,77,34,116,3077,1
1,32208,681,202,6717,9831,856,378,59,25,140,3330,24
1,31840,642,202,6680,9743,1023,390,26,30,123,3192,2
1,31859,649,201,6680,9743,808,256,27,35,162,3335,5
1,31865,673,201,6674,9740,824,390,65,35,224,2820,1
1,32196,679,201,6724,9785,848,373,24,21,142,3031,16
1,32193,678,202,6723,9786,835,356,25,21,138,3078,20
1,32147,674,201,6718,9779,896,409,19,35,155,3235,46
1,32132,678,201,6702,9784,938,429,47,30,184,3448,32
1,32141,680,201,6705,9779,831,331,9,19,152,3031,20
1,31865,647,201,6683,9736,754,257,26,35,218,3542,0
1,32196,686,202,6724,9805,844,363,9,21,138,3042,25
1,32161,690,201,6705,9782,827,356,19,30,134,3033,61
1,32122,681,201,6702,9797,821,352,51,41,125,3003,24
1,32144,681,202,6712,9783,832,348,19,21,145,3056,25
1,31813,655,201,6675,9738,803,325,48,47,140,3076,3
1,32082,652,202,6697,9780,995,399,86,39,159,3032,25
1,31816,655,202,6669,9763,1053,380,54,35,137,3052,1
1,31862,667,201,6681,9763,840,396,37,22,147,3405,1
1,32158,685,201,6712,9825,840,357,19,22,158,3068,16
1,31813,673,201,6675,9738,820,384,26,35,149,3096,5
1,31851,650,201,6679,9743,730,215,26,35,143,2968,3
1,31824,670,202,6677,9740,945,466,30,22,162,3047,3
1,31884,649,201,6692,9737,1168,442,46,40,197,3181,0
1,31813,672,201,6675,9738,831,397,26,35,150,3071,7
1,32106,682,201,6695,9779,830,362,18,19,138,3004,16
1,31859,651,201,6680,9744,724,237,69,45,150,3160,1
1,31816,644,201,6669,9743,764,214,34,35,124,3171,1
1,31789,655,201,6667,9780,733,222,39,29,136,3132,1
1,32141,684,201,6705,9780,874,378,25,21,127,3022,32
1,32188,681,201,6715,9780,817,335,18,30,144,2992,22
1,31854,669,201,6681,9737,1007,463,45,42,110,3063,0
1,32209,655,201,6718,9811,1045,401,22,22,141,3131,25
1,31824,664,201,6677,9740,807,377,48,30,137,3125,0
1,31851,675,201,6679,9742,885,431,67,31,96,3069,2
1,31824,649,202,6670,9782,1124,495,66,32,206,2980,3
1,31835,656,201,6681,9763,817,292,26,30,120,3062,1
1,32122,681,201,6702,9797,874,383,54,36,144,3014,31
1,31881,677,201,6690,9743,885,431,60,43,157,3105,2
1,31792,671,201,6661,9737,1034,450,26,35,138,3060,1
1,31867,667,201,6690,9743,832,404,59,37,128,2990,1
1,31857,666,201,6673,9740,828,387,67,34,122,3128,3
1,31878,673,201,6689,9742,834,383,66,31,161,2995,1
1,31839,649,201,6673,9739,712,216,26,30,120,3047,0
1,32224,660,202,6719,9791,1024,422,19,36,289,3177,22
1,31851,663,201,6679,9743,847,386,35,23,121,3096,1
1,32156,688,201,6706,9780,829,358,27,30,133,3150,27
1,31892,650,201,6692,9745,1048,455,26,22,118,3136,2
1,31839,670,202,6673,9739,1061,460,26,30,128,3203,6
1,32166,677,201,6727,9778,820,329,8,32,102,3068,17
1,31916,671,201,6701,9764,824,384,81,27,127,3076,2
1,31812,652,201,6664,9759,792,317,26,30,130,3211,3
1,32180,689,201,6714,9800,837,368,9,21,118,3045,24
1,31857,666,201,6673,9740,831,386,26,23,143,3185,2
1,32083,672,201,6698,9778,867,386,29,35,179,3207,18
1,31827,665,201,6671,9765,820,381,35,20,129,3203,0
1,32120,681,201,6708,9780,858,361,19,19,153,3041,23
1,32171,683,201,6722,9783,843,350,17,30,147,3107,19
1,32175,694,201,6717,9779,902,419,9,21,164,3354,35
1,31857,660,201,6673,9740,767,299,26,30,178,3156,0
1,32120,671,201,6708,9800,897,351,19,22,135,3023,23
1,31840,653,201,6680,9743,1002,463,26,30,115,3043,3
1,31878,648,201,6689,9764,1026,308,78,43,150,2996,2
1,32171,678,201,6722,9784,854,364,19,30,153,3036,15
1,31869,643,201,6684,9739,727,226,75,35,155,3096,5
1,31870,664,201,6696,9738,817,378,26,35,134,3061,1
1,32138,683,201,6704,9799,828,345,19,30,138,3039,26
1,32147,659,201,6710,9783,1063,417,18,29,141,3105,36
1,31859,642,201,6680,9763,1017,318,66,35,231,2872,4
1,31886,673,201,6690,9743,852,403,26,35,215,2854,1
1,32193,680,201,6723,9805,839,369,82,36,162,2999,22
1,31908,655,201,6700,9742,898,321,69,30,133,3106,1
1,31824,675,201,6677,9740,831,385,26,22,119,3202,2
1,31822,650,201,6663,9761,759,260,63,36,134,3126,0
1,32174,681,201,6720,9784,835,351,92,26,106,3216,32
1,32188,685,201,6715,9782,866,372,68,27,150,3021,64
1,32166,678,202,6713,9785,828,358,18,22,151,3061,25
1,32130,682,201,6703,9777,827,335,19,35,175,3080,21
1,32174,677,201,6720,9783,963,423,28,21,113,3028,34
1,32126,675,201,6695,9780,826,350,19,30,161,3033,22
1,31813,669,201,6675,9758,932,450,65,40,142,3138,3
1,32168,681,201,6713,9787,866,362,91,27,206,3021,36
1,32216,690,201,6718,9791,925,418,20,23,153,3360,25
1,32155,680,201,6711,9783,828,357,9,35,145,3078,34
1,31834,669,201,6673,9739,830,308,22,22,133,3036,2
1,31862,648,201,6682,9737,995,407,26,35,155,3008,0
1,32147,688,202,6710,9784,908,408,107,46,106,3095,30
1,31861,660,201,6683,9739,947,433,20,22,127,3080,0
1,32158,682,201,6712,9805,825,348,19,22,99,3034,15
1,31854,666,201,6681,9736,816,370,26,35,137,2982,3
1,31847,670,201,6674,9739,835,385,95,25,146,3164,6
1,31786,669,201,6666,9757,829,381,50,35,136,3220,2
1,32133,673,201,6705,9779,986,419,19,22,153,3061,19
1,32176,676,202,6716,9779,839,346,19,22,269,2850,28
1,32121,687,201,6702,9803,858,379,9,35,253,3008,37
1,32211,683,201,6719,9811,864,382,53,26,157,3189,17
1,32173,676,201,6707,9813,867,374,63,28,127,3121,29
1,32161,686,202,6705,9782,841,355,9,30,139,3045,70
1,31859,666,201,6680,9763,815,382,44,41,169,3197,1
1,31878,672,201,6689,9742,843,412,26,35,159,3166,4
1,31824,648,201,6678,9740,1043,359,39,25,259,2855,0
1,31805,667,201,6675,9738,821,374,26,35,142,3023,2
1,31866,648,201,6683,9738,1076,380,43,28,129,2945,1
1,31832,650,201,6678,9741,1063,466,72,29,182,3534,3
1,31862,665,201,6682,9737,815,373,26,35,129,3248,2
1,32158,685,202,6712,9805,835,359,19,21,116,3028,24
1,31829,666,201,6677,9758,817,386,59,35,223,3377,1
1,32117,674,201,6707,9778,817,327,9,29,118,3035,18
1,31852,668,201,6674,9740,844,377,22,30,178,3299,4
1,31874,655,201,6684,9739,719,227,26,30,164,2658,2
1,32216,675,201,6718,9791,866,376,20,22,156,3227,19
1,32118,684,201,6694,9780,860,354,39,30,132,3053,24
1,31862,671,201,6681,9764,814,384,41,33,118,3068,0
1,32160,681,202,6714,9780,835,356,95,27,130,3069,24
1,32224,679,201,6733,9786,907,423,28,35,123,3294,20
1,31827,651,201,6671,9736,738,216,38,36,158,3032,0
1,32185,678,202,6722,9803,834,366,19,35,163,3063,18
1,31792,662,202,6661,9757,1014,448,22,35,152,3045,3
1,32217,685,202,6719,9792,889,396,57,22,160,3186,24
1,31864,668,201,6684,9759,932,449,26,22,126,3012,2
1,31840,646,201,6680,9763,1140,428,59,37,134,3345,1
1,31881,660,201,6690,9763,927,443,33,35,152,3206,1
1,32155,684,201,6711,9783,882,381,32,35,138,3040,30
1,31778,658,201,6665,9738,990,403,41,36,144,3108,0
1,32087,667,202,6692,9777,984,392,19,35,129,3027,21
1,32147,675,201,6710,9783,845,363,32,32,136,3136,34
1,32131,682,201,6704,9777,837,360,9,37,162,3027,25
1,31881,643,201,6698,9740,727,209,26,22,130,3117,1
1,31840,673,201,6680,9763,833,397,16,29,128,2995,3
1,31847,656,201,6674,9738,767,268,72,31,218,3330,1
1,31840,642,201,6680,9743,1066,370,52,37,129,2994,1
1,31878,652,201,6689,9744,766,268,67,31,129,3013,2
1,31830,668,201,6664,9740,835,387,26,30,208,3310,0
1,32208,680,201,6717,9811,916,406,25,22,138,3290,19
1,32180,680,201,6714,9782,844,346,19,30,119,2998,67
1,31821,649,202,6676,9738,1059,414,26,35,228,3471,1
1,32138,674,201,6704,9799,1095,477,19,30,204,3151,37
1,32093,678,201,6699,9780,839,346,27,22,148,3020,8
1,31847,659,201,6674,9738,830,319,26,30,212,3425,1
1,32148,673,201,6705,9782,980,424,18,30,126,3079,63
1,31857,665,201,6673,9780,833,389,65,26,152,3048,3
1,32130,681,201,6703,9777,830,347,19,35,148,3057,29
1,32194,671,202,6722,9786,926,403,45,36,167,3156,23
1,32153,684,202,6704,9781,820,356,19,27,145,3019,19
1,31852,667,201,6674,9740,828,386,48,38,134,3097,4
1,32098,675,201,6694,9779,834,356,19,22,125,3194,26
1,31827,663,201,6671,9756,836,385,36,44,134,3057,1
1,32202,682,201,6723,9804,839,367,47,32,158,3472,37
1,32173,681,201,6707,9811,872,374,71,25,151,3152,25
1,31867,647,201,6690,9743,1007,321,35,35,117,3007,0
1,32167,679,201,6712,9784,910,428,21,35,125,3082,29
1,31805,653,201,6675,9738,751,250,41,33,132,3245,1
1,31805,645,201,6670,9763,716,219,26,30,156,3097,1
1,32144,681,201,6713,9781,839,362,76,41,105,3000,45
1,32095,681,201,6693,9777,825,346,17,35,158,3043,22
1,31786,672,201,6666,9760,896,446,16,35,155,3143,8
1,32173,688,202,6715,9780,917,401,25,30,211,3026,33
1,31862,658,201,6682,9737,1053,427,50,35,146,3166,1
1,32174,677,201,6723,9783,839,344,18,30,163,3097,29
1,31805,664,201,6670,9743,858,402,26,30,144,3064,4
1,32141,686,202,6705,9779,862,366,11,21,138,3153,26
1,31834,649,201,6673,9739,1133,438,51,27,135,2979,2
1,32132,678,201,6702,9804,863,381,39,45,163,3127,19
1,31875,668,201,6691,9763,801,382,88,33,134,3356,0
1,32197,677,202,6723,9805,987,469,22,35,162,3260,37
1,31914,663,201,6694,9740,831,372,26,30,129,3003,2
1,32132,652,201,6702,9804,1011,407,21,39,158,3092,31
1,31805,667,201,6670,9743,810,380,26,30,127,3002,1
1,32141,673,201,6705,9779,829,351,19,21,153,3060,30
1,31861,661,201,6683,9738,828,389,67,28,139,3064,1
1,32196,657,202,6724,9785,1025,396,15,21,235,2846,22
1,32158,674,201,6712,9805,819,355,18,22,142,3043,14
1,32157,687,201,6713,9777,896,383,19,35,155,2977,19
1,32128,683,201,6709,9780,839,346,19,22,124,3043,18
1,32182,682,202,6721,9783,838,368,52,33,179,3053,23
1,31864,674,201,6684,9739,945,466,64,28,125,3295,0
1,31822,650,201,6663,9740,734,217,23,30,120,3021,6
1,31839,653,202,6673,9739,874,338,22,30,157,3104,1
1,32157,684,202,6713,9778,812,336,50,35,143,3067,31
1,31892,647,202,6692,9744,1091,422,22,22,125,3143,3
1,31865,665,201,6674,9740,970,444,35,30,134,3204,2
1,32146,677,201,6705,9779,892,388,56,21,153,3065,44
1,32161,685,201,6705,9780,844,355,27,21,153,3070,20
1,31822,668,201,6663,9759,818,385,30,30,141,3000,2
1,31827,672,201,6671,9757,823,379,50,30,136,3089,1
1,32120,684,201,6701,9783,917,435,13,35,166,2712,40
1,32136,691,202,6711,9783,871,371,70,36,159,3094,16
1,32110,688,201,6703,9783,868,374,48,30,156,3155,30
1,31804,685,201,6663,9759,900,440,67,41,128,3098,7
1,31862,660,201,6681,9747,800,272,67,22,130,3147,1
1,31827,653,201,6671,9737,768,266,58,35,115,3073,1
1,31848,662,201,6681,9763,1030,438,22,30,190,3108,2
1,32161,683,202,6705,9802,850,355,19,30,139,3028,70
1,32203,678,202,6726,9778,975,449,43,20,138,3158,22
1,32161,681,201,6705,9800,828,346,19,30,155,2987,28
