# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9245,193,65,1907,2802,253,57,7,8,36,863,3
1,9182,188,64,1908,2798,228,54,7,16,38,834,0
1,9310,193,65,1909,2806,260,60,4,16,35,877,7
1,9239,195,64,1906,2801,284,82,7,7,35,865,4
1,9231,190,64,1908,2800,271,59,7,21,45,1014,3
1,9166,191,64,1908,2796,254,62,10,8,60,950,0
1,9241,192,64,1909,2802,254,60,7,7,36,918,4
1,9190,189,64,1909,2798,250,40,10,18,48,902,0
1,9119,189,64,1906,2793,241,60,10,18,42,859,0
1,9310,194,65,1909,2807,272,59,11,7,38,860,10
1,9101,185,64,1906,2792,328,67,6,21,43,855,1
1,9302,193,65,1908,2806,262,62,8,4,41,1000,5
1,9125,186,65,1907,2794,277,77,20,13,38,841,0
1,9109,190,64,1907,2792,247,64,4,21,71,846,0
1,9233,193,65,1908,2802,260,55,36,16,44,875,2
1,9152,191,64,1906,2795,244,61,19,17,32,952,0
1,9233,193,64,1908,2802,251,57,7,16,30,855,6
1,9310,191,64,1909,2807,266,57,7,16,41,848,11
1,9233,192,64,1908,2802,256,61,7,16,33,829,2
1,9263,203,65,1907,2803,329,121,7,8,31,865,4
1,9107,187,64,1907,2793,265,72,3,8,35,833,0
1,9166,188,64,1908,2796,270,80,5,8,27,878,0
1,9241,190,64,1909,2802,257,63,36,16,37,888,4
1,9182,193,64,1908,2798,249,69,10,12,41,847,0
1,9107,189,64,1907,2793,226,40,7,15,56,952,1
1,9247,193,64,1907,2801,264,63,8,21,43,906,7
1,9245,192,65,1907,2802,264,65,7,8,45,878,4
1,9229,193,64,1907,2800,291,64,11,21,41,865,8
1,9182,190,64,1908,2798,246,63,7,16,44,879,1
1,9119,189,64,1906,2793,284,78,11,21,50,1040,0
1,9302,193,64,1908,2807,291,78,3,7,29,856,12
1,9227,196,64,1907,2801,254,61,3,8,43,868,4
1,9133,190,64,1908,2794,246,62,7,8,75,900,0
1,9182,192,65,1908,2798,267,84,10,10,50,875,0
1,9289,193,65,1908,2804,258,63,3,8,42,830,1
1,9107,189,64,1907,2793,224,32,4,8,40,881,0
1,9113,191,64,1908,2794,241,64,7,16,36,877,0
1,9253,191,64,1908,2802,255,56,4,8,37,842,4
1,9233,196,65,1908,2802,284,73,5,20,29,867,2
1,9121,191,64,1909,2794,230,61,10,17,31,930,0
1,9182,190,64,1908,2798,324,71,3,16,30,858,0
1,9182,189,64,1908,2798,288,60,6,16,69,889,0
1,9235,194,65,1908,2801,244,58,11,8,27,869,4
1,9158,190,64,1907,2796,234,41,7,8,64,891,0
1,9182,191,64,1908,2798,237,56,7,16,49,845,0
1,9271,191,64,1906,2804,265,57,7,21,31,842,5
1,9279,190,64,1907,2803,270,62,3,21,48,872,6
1,9279,194,64,1907,2803,318,93,6,21,44,853,2
1,9125,186,64,1907,2794,232,40,11,6,41,886,0
1,9235,188,64,1908,2802,259,61,7,8,46,851,5
1,9127,190,64,1907,2793,246,64,10,21,68,1024,1
1,9247,189,64,1907,2801,316,80,11,21,64,830,6
1,9247,196,64,1907,2801,248,60,11,21,52,885,3
1,9229,193,64,1907,2800,249,57,4,21,46,865,6
1,9310,197,64,1909,2806,253,61,7,16,39,856,3
1,9302,197,64,1908,2807,258,59,26,15,32,877,11
1,9241,193,65,1909,2802,263,59,7,16,35,859,5
1,9133,186,64,1908,2794,303,81,6,8,56,948,1
1,9101,190,64,1906,2792,237,59,10,18,39,874,0
1,9247,195,64,1907,2801,271,71,4,21,34,859,4
1,9113,190,64,1908,2795,236,66,6,13,49,835,1
1,9239,192,64,1906,2801,258,61,12,21,40,874,4
1,9158,190,64,1907,2796,239,61,19,8,41,845,0
1,9190,194,64,1909,2798,239,39,7,16,45,895,1
1,9127,190,64,1907,2793,243,67,24,18,69,1102,0
1,9310,197,64,1909,2807,252,63,7,16,36,855,12
1,9229,192,64,1907,2800,266,58,7,21,45,959,3
1,9152,189,65,1906,2795,324,75,10,29,38,882,0
1,9119,186,64,1906,2793,264,66,7,21,50,829,1
1,9164,188,64,1908,2797,225,43,29,16,42,821,0
1,9158,190,64,1907,2796,232,42,7,8,38,851,0
1,9113,190,64,1908,2794,233,64,27,15,43,855,0
1,9279,190,64,1907,2803,269,57,3,18,39,849,5
1,9127,186,64,1907,2793,226,39,7,21,33,977,0
1,9119,191,64,1906,2793,224,41,25,17,55,935,0
1,9166,191,64,1908,2796,246,60,6,8,39,934,0
1,9310,191,64,1909,2806,255,59,10,20,43,876,8
1,9113,191,64,1908,2794,238,63,11,16,31,872,0
1,9113,190,64,1908,2794,302,81,7,16,42,861,0
1,9125,191,64,1907,2794,229,44,11,6,39,869,0
1,9182,192,64,1908,2798,248,65,7,16,31,977,1
1,9158,194,65,1907,2796,275,84,25,8,45,854,0
1,9253,193,64,1908,2802,277,62,3,8,44,865,4
1,9107,189,64,1907,2793,224,40,11,8,39,821,0
1,9239,194,64,1906,2801,250,58,11,21,36,873,2
1,9253,192,64,1908,2802,256,62,7,7,45,845,4
1,9166,190,64,1908,2796,246,64,55,9,42,970,0
1,9281,193,64,1907,2804,268,62,7,7,36,863,6
1,9101,192,64,1906,2792,245,60,3,21,41,872,0
1,9271,190,64,1908,2803,374,95,7,8,48,868,4
1,9182,190,64,1908,2798,251,60,7,16,43,883,0
1,9235,191,64,1908,2801,259,56,3,8,33,828,5
1,9107,190,64,1907,2793,269,67,36,8,54,885,0
1,9125,188,64,1907,2794,227,40,33,8,41,836,0
1,9119,190,64,1906,2793,237,59,18,18,44,835,0
1,9152,190,64,1906,2795,260,79,7,21,37,900,0
1,9247,193,64,1907,2801,263,63,7,21,32,856,8
1,9245,189,64,1907,2802,311,77,7,8,31,850,5
1,9152,187,64,1906,2795,310,74,11,13,38,848,0
1,9247,201,64,1907,2801,328,119,14,21,57,996,6
1,9190,186,64,1909,2798,231,37,7,16,41,911,0
1,9113,190,64,1908,2794,231,59,7,16,48,865,0
1,9107,189,64,1907,2793,248,55,28,13,66,1035,0
1,9182,191,64,1908,2799,280,67,7,16,38,876,0
1,9182,189,64,1908,2798,239,36,18,15,40,828,0
1,9247,192,64,1907,2801,271,63,7,21,42,897,4
1,9182,193,64,1908,2798,235,41,7,16,45,878,0
1,9310,194,64,1909,2806,260,59,7,16,41,845,4
1,9287,194,64,1908,2805,283,92,7,16,34,880,7
1,9271,191,64,1908,2803,275,59,7,8,48,992,4
1,9190,186,64,1909,2798,295,80,7,16,75,1034,0
1,9121,187,64,1909,2794,233,58,5,17,90,848,1
1,9287,194,65,1908,2805,281,67,38,16,28,843,5
1,9107,190,64,1907,2793,247,65,35,10,39,835,0
1,9182,188,64,1908,2798,228,28,10,13,31,983,0
1,9101,189,64,1906,2792,235,58,7,21,54,864,0
1,9119,189,64,1906,2794,253,78,10,17,36,892,2
1,9160,192,64,1907,2795,254,69,7,21,42,967,1
1,9302,195,64,1908,2807,285,74,7,7,46,875,10
1,9182,191,64,1908,2798,277,79,36,16,45,851,0
1,9152,187,64,1906,2795,235,37,7,21,48,872,0
1,9281,193,65,1907,2804,260,60,7,7,35,846,6
1,9127,186,64,1907,2793,238,35,44,21,43,926,1
1,9253,194,64,1908,2802,283,66,3,7,38,889,4
1,9160,186,64,1907,2795,235,41,38,21,88,929,0
1,9229,190,64,1907,2800,270,59,7,20,47,810,3
1,9109,189,64,1907,2792,236,58,7,21,83,871,0
1,9127,190,64,1907,2793,238,66,8,15,45,1003,0
1,9113,194,64,1908,2794,227,48,19,16,47,862,0
1,9310,194,64,1909,2806,263,58,12,16,39,844,4
1,9113,189,64,1908,2794,233,57,10,14,51,877,0
1,9172,193,64,1909,2797,264,70,7,16,34,962,0
1,9229,190,64,1907,2800,247,62,4,25,40,862,5
1,9172,192,64,1909,2797,242,60,5,16,56,860,0
1,9158,185,64,1907,2796,292,71,7,8,45,849,0
1,9247,204,64,1907,2801,281,83,7,21,42,901,2
1,9127,192,64,1907,2793,239,60,7,21,66,996,0
1,9287,192,65,1908,2805,263,64,4,7,40,847,5
1,9263,193,65,1907,2803,265,62,7,8,24,833,2
1,9295,197,64,1909,2805,283,70,3,7,42,869,5
1,9271,190,64,1908,2803,259,60,9,8,49,905,4
1,9172,188,64,1909,2797,235,50,9,8,81,958,0
1,9127,184,64,1907,2793,243,50,7,21,72,862,0
1,9158,189,64,1907,2796,270,76,10,15,45,874,0
1,9101,192,64,1906,2792,250,69,7,21,48,865,0
1,9113,194,65,1908,2794,226,47,5,16,46,916,0
1,9289,195,65,1908,2804,269,68,37,8,43,856,6
1,9247,190,64,1907,2801,256,58,39,22,41,903,4
1,9247,192,64,1907,2801,296,93,10,22,42,863,5
1,9101,190,64,1906,2792,246,66,7,21,53,882,1
1,9101,189,64,1906,2792,224,42,7,22,32,869,0
1,9190,192,64,1909,2798,272,73,7,16,31,934,0
1,9182,188,64,1908,2798,293,84,56,18,46,875,0
1,9101,191,64,1906,2792,235,62,10,18,39,847,0
1,9119,190,65,1906,2793,292,70,7,21,53,914,0
1,9310,191,64,1909,2806,316,71,7,16,35,852,5
1,9302,194,64,1908,2807,257,59,7,16,61,991,12
1,9152,189,64,1906,2795,238,57,24,18,41,855,0
1,9190,190,64,1909,2798,235,62,7,16,44,986,0
1,9119,186,64,1906,2793,314,66,4,21,41,828,0
1,9164,196,64,1908,2797,256,66,7,16,37,854,1
1,9287,192,64,1908,2805,264,62,7,16,40,906,5
1,9127,186,64,1907,2793,236,50,12,13,45,957,2
1,9113,191,64,1908,2794,233,35,20,16,48,895,0
1,9127,188,64,1907,2793,255,49,7,21,75,1008,0
1,9133,190,64,1908,2794,243,62,6,8,54,1035,1
1,9281,192,64,1907,2804,256,59,6,8,38,840,5
1,9241,191,64,1909,2802,268,58,7,7,63,1048,3
1,9152,188,64,1906,2795,264,59,10,21,37,890,0
1,9158,190,64,1907,2796,324,78,7,8,38,883,0
1,9119,190,64,1906,2793,249,61,6,21,42,833,0
1,9107,190,65,1907,2793,256,69,6,8,54,921,0
1,9190,190,64,1909,2798,245,62,7,16,55,960,1
1,9310,194,65,1909,2807,265,62,7,16,36,829,10
1,9310,195,65,1909,2806,288,59,3,16,47,870,5
1,9302,188,64,1908,2807,304,79,11,7,42,861,13
1,9302,191,64,1908,2806,259,58,34,16,30,829,3
1,9241,196,65,1909,2802,297,94,6,16,31,859,4
1,9227,194,65,1907,2801,259,63,3,8,31,833,5
1,9113,192,64,1908,2794,224,59,15,16,32,876,0
1,9152,196,65,1906,2795,296,91,7,21,24,902,0
1,9253,191,64,1908,2802,256,61,37,10,42,853,4
1,9229,190,64,1907,2800,249,55,8,21,37,842,5
1,9241,194,65,1909,2802,271,60,3,7,97,985,3
1,9233,192,64,1908,2802,263,66,5,16,38,864,4
1,9127,193,64,1907,2793,247,66,10,12,30,956,0
1,9133,190,64,1908,2794,245,70,7,8,39,927,0
1,9119,188,64,1906,2793,270,82,38,21,43,848,0
1,9241,193,65,1909,2802,251,59,6,16,70,831,3
1,9107,191,64,1907,2793,236,64,10,14,52,860,0
1,9281,192,65,1907,2804,261,70,7,8,27,906,4
1,9302,196,64,1908,2806,254,57,7,16,34,875,5
1,9172,185,64,1909,2797,238,42,37,16,25,968,0
1,9241,192,64,1909,2802,265,56,7,16,47,857,1
1,9271,189,64,1906,2803,271,56,7,21,43,846,4
1,9287,194,65,1908,2805,274,58,4,16,37,888,8
1,9302,198,64,1908,2806,260,62,7,22,71,947,6
1,9239,193,64,1906,2801,264,65,9,19,38,1013,6
1,9247,193,64,1907,2801,275,62,7,7,45,879,6
1,9281,191,64,1907,2804,266,64,7,8,31,840,5
1,9113,195,65,1908,2794,239,66,5,16,58,862,0
1,9287,194,65,1908,2806,267,68,7,16,40,902,5
1,9229,194,64,1907,2800,258,60,4,27,47,854,4
1,9310,193,64,1909,2807,262,58,4,7,39,861,12
1,9152,194,64,1906,2795,252,73,10,22,43,844,1
1,9271,189,64,1908,2803,278,58,7,8,49,848,6
1,9221,193,65,1906,2800,261,59,6,21,32,858,2
1,9127,184,64,1907,2793,315,74,39,21,73,976,1
1,9233,191,64,1908,2802,316,103,7,16,40,865,2
1,9279,189,64,1907,2803,272,63,38,23,33,990,2
1,9310,192,64,1909,2806,256,59,7,16,38,871,4
1,9247,192,64,1907,2802,257,65,10,7,84,951,4
1,9101,186,64,1906,2792,234,52,8,21,46,861,1
1,9289,191,64,1908,2804,269,57,7,9,44,996,6
1,9127,188,64,1907,2793,237,38,33,29,72,957,0
1,9121,186,64,1909,2794,328,73,7,16,54,1017,0
1,9310,193,64,1909,2807,259,59,7,7,26,937,12
1,9253,191,64,1908,2802,254,57,7,8,41,838,5
1,9310,191,64,1909,2807,272,59,7,16,33,890,11
1,9113,191,64,1908,2794,234,63,9,16,45,828,0
1,9133,190,64,1908,2794,264,82,28,11,51,919,0
1,9113,189,64,1908,2794,237,57,7,16,39,859,0
1,9233,191,64,1908,2802,262,60,7,16,43,932,5
1,9295,194,65,1909,2805,273,60,3,7,70,1031,6
1,9158,185,64,1907,2796,237,49,10,7,71,892,0
1,9253,195,65,1908,2802,273,62,3,8,39,887,0
1,9119,187,64,1906,2793,257,61,7,21,49,849,0
1,9107,186,64,1907,2793,225,39,12,19,42,856,0
1,9221,193,65,1906,2800,263,62,3,21,32,817,7
1,9227,192,65,1907,2801,250,66,7,8,29,841,4
1,9113,190,64,1908,2794,236,61,7,16,36,859,0
1,9247,193,64,1907,2801,258,59,7,7,40,881,4
1,9164,192,64,1908,2797,252,62,7,16,54,881,0
1,9239,200,64,1906,2801,293,105,7,21,40,829,2
1,9230,193,64,1908,2800,273,63,35,23,57,960,4
1,9281,190,64,1907,2804,258,60,7,7,28,854,6
1,9127,191,64,1907,2793,252,65,12,19,46,838,0
1,9121,193,64,1909,2794,229,52,7,16,77,945,2
1,9235,189,64,1908,2801,265,56,7,8,44,863,0
1,9241,189,64,1909,2802,253,55,42,29,42,845,8
1,9164,188,66,1908,2797,282,88,10,10,75,972,1
1,9235,190,64,1908,2801,260,60,3,8,55,948,4
1,9121,190,64,1909,2795,225,54,7,16,73,907,0
1,9125,192,64,1907,2794,246,62,7,8,44,951,0
1,9113,195,64,1908,2794,239,63,22,16,54,859,1
1,9125,191,64,1907,2794,246,62,7,8,40,874,0
1,9121,190,64,1909,2794,227,43,3,16,62,879,0
1,9310,191,64,1909,2807,288,89,7,16,42,858,12
1,9302,191,64,1908,2807,268,60,3,7,33,898,12
1,9127,191,64,1907,2793,241,61,40,18,52,863,1
1,9235,191,64,1908,2801,269,54,7,8,36,853,1
1,9248,192,65,1908,2801,264,62,3,21,43,993,4
1,9239,195,65,1906,2801,268,62,7,21,38,851,4
1,9164,190,64,1908,2797,248,53,5,16,36,865,0
1,9295,192,64,1909,2805,270,60,7,16,43,870,5
1,9302,196,64,1908,2806,262,62,3,16,53,934,2
1,9289,194,64,1908,2804,260,65,7,8,44,826,7
1,9113,189,64,1908,2794,226,42,7,16,45,888,0
1,9229,192,64,1907,2800,264,57,7,22,53,831,6
1,9113,186,64,1908,2794,338,66,4,16,48,863,0
1,9182,188,64,1908,2798,280,83,31,18,41,873,1
1,9158,190,64,1907,2796,250,57,7,22,39,838,0
1,9241,190,64,1909,2802,247,62,3,30,47,842,5
1,9113,193,64,1908,2794,271,91,7,16,41,825,0
1,9287,195,64,1908,2805,287,77,10,16,32,872,5
1,9271,194,65,1908,2803,277,63,4,8,47,855,8
1,9239,191,64,1906,2801,331,90,4,21,26,854,7
1,9310,193,65,1909,2807,273,58,7,16,43,845,12
1,9125,196,64,1907,2794,303,101,12,8,38,943,0
1,9119,189,64,1906,2793,227,38,10,14,49,896,0
1,9190,190,64,1909,2798,247,59,5,21,59,1033,1
1,9245,191,64,1907,2802,245,59,6,8,40,844,4
1,9247,195,65,1907,2801,277,69,7,21,46,868,5
1,9233,193,64,1908,2802,279,69,8,16,38,873,8
1,9247,191,64,1907,2802,270,60,10,21,49,869,4
1,9107,190,64,1907,2793,239,62,7,8,53,886,0
1,9235,191,64,1908,2801,254,56,7,8,44,943,6
1,9235,191,64,1908,2801,263,62,7,8,44,830,6
1,9302,189,64,1908,2807,302,73,7,7,34,946,12
1,9239,191,64,1906,2801,271,66,7,21,31,852,5
1,9263,190,65,1907,2803,281,79,7,17,37,871,6
1,9119,188,64,1906,2793,311,68,7,29,47,856,0
1,9230,194,65,1908,2800,274,62,7,21,56,973,3
1,9227,190,64,1907,2801,266,55,3,8,42,892,2
1,9166,197,65,1908,2796,259,88,8,8,39,854,0
1,9241,189,64,1909,2802,252,57,7,16,41,898,6
1,9287,187,64,1908,2805,364,85,7,22,36,864,5
1,9253,193,65,1908,2802,253,58,7,7,34,901,4
1,9182,190,64,1908,2798,227,40,10,20,48,866,0
1,9125,190,64,1907,2794,238,60,7,8,37,839,0
1,9182,197,64,1908,2798,274,83,7,16,37,824,1
1,9271,188,64,1906,2803,276,65,7,20,45,846,5
1,9127,192,64,1907,2793,307,102,10,21,36,912,0
1,9125,187,64,1907,2794,299,80,29,12,40,871,0
1,9302,191,64,1908,2806,250,62,7,16,45,867,2
1,9227,190,64,1907,2801,241,56,8,8,38,868,5
1,9119,190,64,1906,2793,235,41,28,21,28,919,0
1,9152,190,64,1906,2795,304,87,7,21,41,856,0
1,9295,191,64,1909,2805,269,61,7,16,42,890,4
1,9182,194,64,1908,2798,250,62,7,16,50,843,0
1,9190,190,64,1909,2799,247,60,6,16,52,895,0
1,9241,192,64,1909,2802,261,60,7,16,37,845,4
1,9160,188,64,1907,2795,307,98,21,21,64,1080,1
1,9247,193,65,1907,2801,257,60,15,22,51,1076,3
1,9253,191,64,1908,2802,282,71,3,8,34,840,2
1,9302,193,64,1908,2806,255,58,7,7,34,872,2
1,9182,187,64,1908,2798,239,39,7,16,53,998,0
1,9302,191,64,1908,2807,284,67,4,7,40,873,10
1,9190,186,65,1909,2797,302,63,10,20,36,919,1
1,9239,195,65,1906,2801,276,65,8,21,73,878,11
1,9253,198,64,1908,2802,301,96,7,8,36,880,2
1,9107,187,64,1907,2793,310,71,28,8,51,860,0
1,9164,191,64,1908,2797,251,66,27,16,32,891,0
1,9152,191,64,1906,2795,230,38,7,21,44,855,0
1,9164,188,64,1908,2797,285,75,37,15,40,843,0
1,9239,192,64,1906,2801,302,90,10,14,27,889,6
1,9239,195,64,1906,2801,256,66,30,24,41,913,5
1,9302,197,64,1908,2806,260,59,3,7,28,858,3
1,9182,191,64,1908,2798,249,75,10,16,33,856,0
1,9310,193,65,1909,2806,268,57,7,16,45,826,5
1,9233,191,64,1908,2802,255,58,28,17,42,882,6
1,9164,187,64,1908,2797,242,42,10,10,46,890,1
1,9133,186,64,1908,2794,234,43,7,8,41,837,0
1,9166,191,64,1908,2796,246,64,10,6,47,945,1
1,9152,191,64,1906,2795,254,59,10,19,43,846,0
1,9164,189,64,1908,2797,275,65,27,15,32,864,0
1,9246,192,64,1908,2802,264,55,7,8,41,949,3
1,9271,203,65,1906,2803,338,110,8,21,45,851,6
1,9113,190,64,1908,2794,243,64,7,16,36,844,0
1,9245,193,65,1907,2802,252,60,7,8,31,904,5
1,9287,193,64,1908,2805,252,60,5,16,26,879,5
1,9101,189,64,1906,2793,246,70,3,21,23,851,0
1,9235,194,65,1908,2801,246,56,7,8,17,935,5
1,9235,188,64,1908,2801,277,67,7,8,49,946,6
1,9107,191,64,1907,2793,235,66,7,8,48,845,0
1,9229,196,65,1907,2800,257,62,11,21,49,838,6
1,9154,189,64,1908,2795,280,79,7,21,41,1031,0
1,9166,191,64,1908,2796,287,55,7,8,50,845,0
1,9101,190,64,1906,2792,243,66,7,21,28,854,0
1,9113,184,64,1908,2794,231,46,10,16,38,821,0
1,9245,192,64,1907,2802,265,56,7,7,49,863,4
1,9152,191,64,1906,2795,249,60,7,21,39,966,0
1,9182,191,64,1908,2798,248,65,7,16,48,863,0
1,9125,191,64,1907,2794,253,62,10,6,52,842,1
1,9190,186,64,1909,2798,221,35,3,16,93,802,0
1,9235,194,64,1908,2801,250,67,3,8,46,854,3
1,9247,191,64,1907,2801,257,57,7,21,37,886,5
1,9164,185,64,1908,2798,331,65,7,16,45,828,1
1,9113,190,64,1908,2794,225,49,7,16,44,870,0
1,9229,189,64,1907,2800,286,82,13,19,45,856,4
1,9272,192,64,1909,2803,271,59,7,8,44,922,6
1,9241,190,64,1909,2802,257,51,4,7,40,875,6
1,9247,188,64,1907,2801,323,84,7,21,44,838,4
1,9113,191,64,1908,2794,234,65,7,16,43,849,0
1,9182,191,64,1908,2798,259,71,28,21,40,881,0
1,9172,187,64,1909,2797,321,65,7,16,62,981,0
1,9281,197,65,1907,2804,302,89,25,16,33,839,2
1,9172,188,64,1909,2797,222,38,4,16,55,941,1
1,9310,196,64,1909,2807,253,56,3,7,38,838,13
1,9241,191,64,1909,2802,233,53,7,16,50,868,1
1,9190,190,64,1909,2798,243,57,10,12,73,1015,0
1,9302,193,64,1908,2807,253,56,7,30,37,869,11
1,9113,192,64,1908,2794,240,67,5,16,50,860,0
1,9235,193,65,1908,2801,254,63,7,8,37,859,7
1,9247,192,64,1907,2801,251,61,15,14,41,901,4
1,9310,192,65,1909,2806,262,62,3,16,42,850,5
1,9125,190,64,1907,2794,240,60,10,8,40,879,0
1,9158,189,64,1907,2796,231,38,4,8,47,863,0
1,9295,188,64,1909,2805,349,80,10,9,32,930,5
1,9289,193,65,1908,2804,268,56,7,8,37,879,3
1,9158,192,64,1907,2796,241,42,7,8,41,832,0
1,9158,191,64,1907,2796,234,58,28,11,38,846,0
1,9113,190,64,1908,2794,238,62,7,16,46,847,0
1,9113,189,64,1908,2794,243,61,37,16,47,875,0
1,9247,191,64,1907,2801,272,61,7,28,46,876,3
1,9101,192,64,1906,2792,250,64,7,21,50,896,0
1,9247,193,65,1907,2801,269,61,28,21,62,903,5
1,9113,193,64,1908,2794,236,63,3,30,36,823,0
1,9182,192,64,1908,2798,269,87,7,16,36,940,1
1,9233,190,64,1908,2802,255,59,7,16,38,853,1
1,9229,190,64,1907,2800,249,52,7,21,33,848,5
1,9107,188,64,1907,2793,225,40,7,8,67,1010,0
1,9182,194,64,1908,2798,264,76,10,14,54,871,0
1,9240,193,64,1907,2801,257,59,7,21,52,1227,5
1,9113,195,64,1908,2794,288,116,25,16,49,875,0
1,9302,197,64,1908,2806,258,59,3,16,46,876,5
1,9158,191,64,1907,2796,246,50,10,6,33,860,0
1,9152,186,64,1906,2795,240,38,10,17,48,844,0
1,9233,193,65,1908,2802,245,65,6,7,42,855,4
1,9133,189,64,1908,2794,227,39,11,11,78,897,1
1,9119,194,64,1906,2793,262,75,38,21,29,857,0
1,9107,187,64,1907,2793,241,42,7,8,49,837,0
1,9247,189,64,1907,2801,253,60,7,21,40,873,4
1,9119,191,64,1906,2793,253,63,7,21,53,874,0
1,9295,201,64,1909,2805,320,121,28,19,71,993,6
1,9113,194,64,1908,2794,244,63,6,16,47,895,2
1,9119,189,64,1906,2793,236,39,34,26,44,849,0
1,9172,185,64,1909,2797,247,65,7,16,70,813,0
1,9310,193,64,1909,2807,249,55,6,7,40,871,11
1,9289,186,65,1908,2804,300,78,3,7,43,835,4
1,9190,193,64,1909,2798,270,79,7,16,39,900,0
1,9245,194,65,1907,2802,243,60,7,8,45,819,6
1,9272,192,64,1909,2803,276,57,11,3,61,1067,5
1,9302,193,65,1908,2807,271,62,11,16,38,851,12
1,9310,195,65,1909,2807,270,63,21,24,43,865,12
1,9253,194,65,1908,2802,269,62,7,8,37,875,5
1,9302,194,65,1908,2806,257,61,7,16,31,826,5
1,9190,186,65,1909,2798,300,58,12,16,73,928,0
1,9229,190,64,1907,2800,258,61,7,21,32,857,2
1,9235,194,64,1908,2801,258,62,3,8,33,848,2
1,9272,191,64,1909,2803,258,68,34,8,54,984,5
1,9158,186,64,1907,2796,268,60,3,8,56,895,0
1,9127,184,64,1907,2793,288,74,11,16,63,797,1
1,9164,187,64,1908,2797,276,67,7,16,40,851,1
1,9172,187,65,1909,2797,313,59,7,16,67,929,0
1,9287,189,64,1908,2805,267,64,7,16,38,873,7
1,9263,189,64,1907,2803,292,70,10,6,30,844,3
1,9247,191,64,1907,2801,276,61,7,7,46,847,6
1,9279,193,65,1907,2803,274,72,4,21,28,830,4
1,9247,190,65,1907,2801,278,85,21,26,42,865,6
1,9113,189,64,1908,2794,235,57,7,16,22,923,0
1,9247,194,65,1907,2801,261,60,10,16,32,942,6
1,9271,191,64,1908,2803,282,56,9,8,40,859,9
1,9253,191,64,1908,2802,260,55,11,7,75,999,10
1,9182,195,64,1908,2798,322,98,10,21,54,887,0
1,9239,196,65,1906,2801,256,60,7,15,36,855,2
1,9113,191,64,1908,2794,244,60,5,11,46,902,0
1,9227,193,65,1907,2801,251,58,3,8,29,825,7
1,9287,192,65,1908,2805,270,62,10,10,29,823,9
1,9133,190,64,1908,2794,285,60,7,8,73,1054,0
1,9101,191,64,1906,2792,238,64,3,22,49,880,1
1,9127,190,64,1907,2793,238,68,5,21,54,859,0
1,9160,191,64,1907,2795,250,67,39,21,65,1045,0
1,9125,197,64,1907,2794,267,97,6,8,50,865,0
1,9303,192,65,1909,2806,259,63,7,7,47,1033,3
1,9152,190,64,1906,2795,245,62,7,21,53,921,0
1,9113,185,64,1908,2794,220,34,7,16,34,892,2
1,9279,194,65,1907,2803,266,61,7,21,38,816,4
1,9239,191,64,1906,2801,266,68,7,7,36,878,9
1,9247,193,64,1907,2801,264,64,10,17,33,840,5
1,9310,190,64,1909,2807,258,58,7,16,32,868,11
1,9182,188,64,1908,2798,302,62,8,16,54,839,0
1,9281,191,64,1907,2804,273,62,7,7,40,923,4
1,9125,190,64,1907,2794,220,39,7,8,45,871,0
1,9295,192,64,1909,2805,266,63,19,16,51,874,10
1,9235,190,64,1908,2801,281,62,7,8,43,858,1
1,9241,192,64,1909,2802,247,57,30,9,44,822,4
1,9113,194,64,1908,2794,243,83,7,15,43,854,0
1,9119,191,64,1906,2793,266,66,28,21,54,853,2
1,9101,191,64,1906,2792,319,75,3,21,45,880,0
1,9279,189,64,1907,2803,254,60,19,14,37,836,9
1,9182,185,64,1908,2798,273,77,20,9,40,839,1
1,9119,204,65,1906,2793,276,106,15,15,30,859,0
1,9271,191,64,1908,2803,253,64,3,8,57,814,3
1,9310,191,64,1909,2806,251,62,6,16,36,878,4
1,9113,187,64,1908,2794,291,68,10,15,50,1003,0
1,9101,192,64,1906,2792,247,68,7,21,34,855,0
1,9166,188,64,1908,2796,233,35,7,8,23,916,0
1,9172,191,64,1909,2797,240,58,7,16,44,931,0
1,9113,190,64,1908,2794,236,65,8,10,34,875,1
1,9253,194,65,1908,2802,269,70,32,10,41,826,4
1,9190,192,64,1909,2799,245,43,15,16,56,983,0
1,9247,195,64,1907,2801,314,86,20,16,31,1063,5
1,9229,193,65,1907,2800,265,60,7,21,46,873,3
1,9119,194,64,1906,2793,248,71,11,24,48,879,0
1,9302,192,64,1908,2806,269,58,4,16,37,848,5
1,9101,187,64,1906,2792,309,74,10,21,47,868,0
1,9289,194,65,1908,2804,245,56,3,7,47,886,5
1,9115,186,64,1908,2793,236,38,7,8,44,861,0
1,9113,194,64,1908,2794,280,95,7,16,46,858,1
1,9247,193,65,1907,2801,286,66,7,7,41,915,6
1,9302,193,64,1908,2806,291,81,7,16,42,909,2
1,9247,194,64,1907,2801,307,96,7,21,38,856,4
1,9281,191,64,1907,2805,263,57,7,8,42,840,4
1,9164,191,64,1908,2797,233,46,25,16,40,822,0
1,9121,190,65,1909,2794,224,35,7,16,39,952,0
1,9158,192,64,1907,2796,240,63,7,8,50,851,0
1,9233,191,64,1908,2802,261,57,7,16,41,875,4
