# TYPE,RET,CALL_D,CALL_ID,LOAD,STORE,MISP_BR,MISP_BR_C,MISS_ITLB,MISS_DTLBS,STLB_HIT,MISS_ICACHE,MISS_LLC
1,9247,196,64,1907,2801,279,79,7,21,41,851,4
1,9182,189,64,1908,2798,280,70,9,15,39,809,0
1,9119,191,64,1906,2793,240,47,7,21,43,837,0
1,9240,191,64,1907,2801,262,53,9,21,44,907,5
1,9229,195,64,1907,2800,277,65,3,21,41,886,4
1,9158,193,64,1907,2796,251,65,11,6,44,817,0
1,9247,198,65,1907,2801,290,74,4,21,49,881,6
1,9233,191,64,1908,2802,258,57,4,7,35,849,3
1,9166,188,64,1908,2796,279,66,12,8,64,1035,0
1,9101,187,64,1906,2792,277,75,7,21,53,853,0
1,9160,196,64,1907,2795,321,88,7,21,30,941,0
1,9127,189,64,1907,2793,225,32,7,21,62,937,1
1,9113,190,64,1908,2794,241,64,5,16,56,948,1
1,9235,193,65,1908,2801,276,58,16,9,41,871,3
1,9310,192,64,1909,2806,301,84,7,7,54,974,2
1,9310,191,64,1909,2807,260,57,7,16,37,877,10
1,9113,190,64,1908,2794,228,40,7,16,47,889,0
1,9182,187,64,1908,2798,304,62,3,16,42,862,0
1,9101,189,64,1906,2792,242,62,11,18,146,958,0
1,9245,192,64,1907,2802,265,60,12,8,37,861,4
1,9119,185,64,1906,2793,257,68,7,21,37,848,1
1,9271,190,64,1906,2803,252,56,3,21,28,880,2
1,9235,195,65,1908,2801,262,63,7,8,44,873,3
1,9115,194,64,1908,2793,255,76,7,8,67,836,0
1,9289,192,64,1908,2804,264,59,7,8,33,836,1
1,9182,189,64,1908,2798,247,58,36,16,50,904,0
1,9253,194,65,1908,2802,268,63,6,7,44,844,6
1,9190,190,64,1909,2798,236,60,7,16,63,952,0
1,9233,191,64,1908,2802,262,57,7,16,26,846,6
1,9113,192,64,1908,2794,241,58,3,16,50,878,0
1,9119,189,64,1906,2793,237,46,6,21,41,836,1
1,9247,192,64,1907,2802,265,63,29,19,73,756,5
1,9127,185,64,1907,2793,287,68,10,20,62,871,0
1,9229,196,65,1907,2800,264,65,10,12,45,852,4
1,9115,190,64,1908,2793,313,73,7,8,27,970,0
1,9239,191,64,1906,2802,268,59,7,21,50,879,5
1,9247,195,65,1907,2801,276,82,3,21,48,916,4
1,9166,189,64,1908,2796,262,66,10,8,26,921,0
1,9289,194,64,1908,2804,247,62,7,8,36,853,6
1,9229,190,64,1907,2800,324,84,7,21,47,857,3
1,9115,193,64,1908,2793,226,54,12,8,71,1024,0
1,9295,190,64,1909,2805,357,81,11,30,82,1011,4
1,9152,190,64,1906,2795,245,70,10,20,43,906,0
1,9271,196,64,1906,2803,263,61,7,15,43,838,4
1,9302,192,64,1908,2806,308,73,7,16,35,841,2
1,9295,195,64,1909,2805,257,62,9,7,37,869,6
1,9125,191,64,1907,2794,247,61,7,8,36,893,0
1,9164,187,64,1908,2797,330,82,7,16,38,841,0
1,9302,195,64,1908,2807,272,71,46,13,22,866,15
1,9107,186,64,1907,2793,220,40,7,8,34,918,0
1,9253,190,64,1908,2802,255,61,6,8,45,846,3
1,9287,191,64,1908,2805,316,97,3,7,33,863,6
1,9121,187,64,1909,2794,275,70,7,16,59,925,0
1,9295,189,64,1909,2805,310,84,7,7,63,1023,3
1,9289,192,64,1908,2804,254,62,7,7,37,864,2
1,9115,185,65,1908,2793,288,61,19,28,34,845,2
1,9101,191,64,1906,2792,233,59,7,21,43,854,0
1,9119,188,64,1906,2793,267,64,12,21,50,851,0
1,9241,193,65,1909,2802,238,54,37,7,36,835,3
1,9289,192,64,1908,2804,264,61,6,8,46,859,4
1,9247,190,64,1907,2801,263,65,7,21,42,933,4
1,9164,189,64,1908,2797,332,83,7,16,37,864,0
1,9271,191,64,1908,2803,297,76,10,7,52,998,4
1,9227,188,64,1907,2801,275,56,7,8,35,835,3
1,9101,196,64,1906,2792,259,80,29,25,41,842,0
1,9190,187,64,1909,2798,328,92,10,11,42,908,2
1,9119,192,64,1906,2793,247,69,10,16,39,848,0
1,9127,192,64,1907,2793,242,58,6,21,53,1014,0
1,9289,193,64,1908,2804,278,65,7,8,42,871,5
1,9302,197,64,1908,2806,253,58,7,16,29,833,6
1,9247,193,65,1907,2803,273,65,37,21,50,968,4
1,9127,191,64,1907,2793,236,61,8,22,66,898,0
1,9227,190,64,1907,2801,257,58,11,8,34,838,6
1,9239,190,64,1906,2801,348,95,7,21,34,851,5
1,9125,189,64,1907,2794,239,66,7,8,34,851,0
1,9239,196,65,1906,2801,262,66,40,20,38,832,8
1,9190,185,64,1909,2798,308,83,14,13,59,975,0
1,9190,187,64,1909,2798,295,73,7,16,41,875,0
1,9113,190,64,1908,2794,234,65,7,16,42,894,0
1,9229,190,64,1907,2800,258,53,7,21,43,853,3
1,9101,186,65,1906,2792,318,70,10,11,29,846,1
1,9190,185,65,1909,2798,257,63,11,26,83,901,0
1,9182,190,64,1908,2798,244,61,7,16,44,861,0
1,9164,195,64,1908,2797,253,71,7,16,41,816,0
1,9247,187,64,1907,2801,317,72,10,23,40,856,6
1,9113,192,64,1908,2794,263,86,7,16,41,927,0
1,9172,184,64,1909,2797,326,66,7,16,27,941,0
1,9125,186,64,1907,2794,292,51,10,8,49,867,0
1,9107,191,64,1907,2793,232,61,18,8,36,872,0
1,9287,193,64,1908,2805,266,56,11,18,28,822,3
1,9113,192,64,1908,2794,222,44,26,16,40,882,1
1,9125,193,64,1907,2794,259,59,7,8,37,842,0
1,9271,192,64,1908,2803,279,63,11,8,46,865,7
1,9239,190,64,1906,2801,260,62,3,21,38,898,7
1,9229,194,65,1907,2800,259,60,7,21,50,878,2
1,9119,189,64,1906,2793,219,39,7,21,48,865,0
1,9247,201,65,1907,2801,330,104,11,35,45,958,7
1,9289,192,64,1908,2804,288,73,3,7,31,876,7
1,9227,190,64,1907,2801,252,56,38,10,35,832,9
1,9229,189,64,1907,2800,265,58,7,21,50,894,4
1,9227,193,65,1907,2801,261,60,7,8,32,859,4
1,9287,194,65,1908,2805,269,58,3,7,35,877,7
1,9310,191,64,1909,2807,323,100,7,16,44,846,12
1,9287,190,64,1908,2805,281,66,10,16,30,952,7
1,9119,191,64,1906,2793,239,63,7,21,37,862,0
1,9233,192,64,1908,2802,254,56,6,16,39,927,3
1,9227,194,65,1907,2801,259,63,3,8,31,833,5
1,9101,189,64,1906,2792,294,63,6,21,32,846,0
1,9241,191,64,1909,2802,261,61,10,16,45,865,3
1,9113,190,64,1908,2794,228,59,7,16,31,886,0
1,9182,191,64,1908,2798,238,62,7,16,43,913,0
1,9235,196,64,1908,2801,298,99,7,8,47,828,3
1,9172,191,64,1909,2797,248,64,11,9,39,946,0
1,9245,193,65,1907,2802,266,68,7,7,34,853,5
1,9253,189,64,1908,2802,254,64,7,7,46,872,3
1,9295,201,64,1909,2805,305,110,7,16,45,879,4
1,9119,193,64,1906,2793,276,99,10,19,73,866,0
1,9152,190,64,1906,2795,241,60,7,21,39,831,0
1,9229,190,64,1907,2800,273,58,10,21,40,859,4
1,9113,190,64,1908,2794,246,70,35,17,55,855,0
1,9239,193,65,1906,2801,265,60,7,21,38,915,2
1,9289,191,64,1908,2804,267,58,7,8,36,873,5
1,9233,194,65,1908,2802,262,59,7,7,33,864,5
1,9125,188,64,1907,2794,231,45,11,7,56,967,2
1,9113,185,64,1908,2794,305,86,12,18,37,922,0
1,9302,192,64,1908,2807,267,59,37,19,41,875,13
1,9101,191,64,1906,2792,248,67,7,21,43,863,0
1,9241,195,64,1909,2802,243,60,36,21,46,841,5
1,9310,196,64,1909,2806,249,64,11,7,45,887,6
1,9253,192,64,1908,2802,296,87,7,7,40,841,5
1,9310,191,64,1909,2806,262,63,3,16,44,856,6
1,9125,192,64,1907,2794,251,66,5,8,46,855,0
1,9279,190,64,1907,2803,270,59,7,21,42,828,7
1,9158,188,64,1907,2796,231,51,10,6,46,849,0
1,9113,190,64,1908,2794,235,59,3,16,36,890,0
1,9241,192,64,1909,2802,270,56,7,7,64,950,7
1,9121,192,64,1909,2794,239,62,7,16,52,902,1
1,9158,191,64,1907,2796,225,39,19,13,41,836,0
1,9164,191,64,1908,2797,246,66,10,19,37,832,2
1,9271,191,64,1908,2803,273,58,10,7,67,905,5
1,9166,194,64,1908,2796,288,98,3,8,45,831,0
1,9310,197,64,1909,2807,248,58,10,20,30,832,17
1,9164,190,64,1908,2797,234,40,3,16,41,852,0
1,9302,191,64,1908,2806,261,56,20,16,40,853,5
1,9289,192,64,1908,2804,266,59,7,22,40,868,5
1,9113,193,64,1908,2794,236,63,15,16,38,877,0
1,9235,190,64,1908,2801,256,63,8,8,35,893,8
1,9101,194,64,1906,2792,247,69,10,19,45,874,1
1,9241,192,64,1909,2802,249,55,7,16,36,870,2
1,9113,192,64,1908,2794,263,77,7,16,45,830,0
1,9107,188,64,1907,2793,303,84,7,8,47,1017,0
1,9121,192,64,1909,2794,291,95,7,16,72,913,0
1,9253,191,64,1908,2803,266,59,46,20,45,858,6
1,9119,192,64,1906,2793,293,71,10,21,42,851,0
1,9239,195,65,1906,2801,263,62,21,23,25,874,3
1,9271,192,64,1908,2803,274,58,7,8,45,868,3
1,9247,196,65,1907,2801,260,65,8,21,62,983,4
1,9296,193,64,1910,2804,275,54,10,12,39,923,5
1,9158,189,64,1907,2796,242,57,19,8,46,852,0
1,9287,193,64,1908,2805,304,82,7,7,21,985,3
1,9289,193,65,1908,2804,264,59,10,14,46,842,3
1,9113,186,64,1908,2794,235,40,10,14,26,830,0
1,9287,193,65,1908,2805,297,83,7,16,27,864,4
1,9152,184,64,1906,2795,241,41,7,21,42,835,0
1,9113,188,64,1908,2795,228,52,11,18,46,850,3
1,9182,192,64,1908,2798,290,70,3,16,53,861,0
1,9241,192,64,1909,2802,253,57,3,16,43,860,3
1,9295,192,65,1909,2805,262,60,7,7,31,863,4
1,9247,193,64,1907,2801,268,59,11,21,41,842,6
1,9115,190,64,1908,2793,232,62,7,8,75,927,0
1,9302,187,64,1908,2807,289,72,7,16,29,842,12
1,9289,190,64,1908,2804,309,83,7,8,44,906,5
1,9229,193,65,1907,2800,242,55,7,21,34,829,7
1,9221,193,65,1906,2800,256,60,4,17,41,899,5
1,9239,191,64,1906,2801,258,63,20,27,38,857,5
1,9101,192,64,1906,2792,245,60,3,21,41,872,0
1,9235,193,65,1908,2801,246,66,7,8,42,836,4
1,9287,193,64,1908,2805,278,67,10,13,48,972,5
1,9113,193,64,1908,2794,238,61,35,16,55,969,0
1,9279,190,64,1907,2803,306,75,7,21,45,825,2
1,9113,189,64,1908,2794,283,90,7,16,53,870,0
1,9227,190,64,1907,2801,263,58,7,8,34,849,3
1,9119,192,64,1906,2793,233,37,10,18,40,848,0
1,9287,191,64,1908,2805,282,70,7,16,75,1029,6
1,9127,195,64,1907,2793,284,86,7,21,40,865,0
1,9182,190,64,1908,2798,248,62,9,16,43,858,1
1,9101,190,64,1906,2792,246,67,7,21,51,859,0
1,9302,196,66,1908,2807,313,112,7,16,35,845,12
1,9247,192,65,1907,2801,263,63,46,31,20,917,2
1,9240,198,64,1907,2801,285,112,10,21,55,960,7
1,9295,192,64,1909,2805,277,67,7,16,55,1026,3
1,9182,200,64,1908,2798,295,107,36,18,39,872,1
1,9245,189,64,1907,2802,255,65,4,8,38,846,6
1,9152,189,64,1906,2795,254,66,12,21,47,827,1
1,9247,194,65,1907,2801,266,63,38,23,41,866,6
1,9310,192,64,1909,2806,265,61,7,16,41,874,4
1,9127,186,64,1907,2793,316,76,7,21,31,911,0
1,9289,193,65,1908,2804,253,57,12,8,42,865,5
1,9310,192,65,1909,2807,272,65,7,16,37,863,11
1,9113,195,64,1908,2794,235,62,7,16,40,863,0
1,9158,187,64,1907,2796,229,42,7,8,48,849,0
1,9119,192,65,1906,2793,300,104,11,20,32,878,0
1,9113,185,64,1908,2794,231,47,10,8,41,850,0
1,9109,191,64,1907,2792,251,72,7,21,48,879,0
1,9119,194,64,1906,2793,286,93,7,21,45,854,0
1,9247,193,65,1907,2801,259,61,7,21,66,1030,6
1,9113,193,64,1908,2795,255,67,7,16,30,888,0
1,9235,191,64,1908,2801,257,57,7,8,52,968,5
1,9229,190,64,1907,2800,270,58,7,21,32,827,4
1,9221,190,64,1906,2800,290,68,6,21,45,970,4
1,9271,189,64,1906,2803,264,52,7,15,35,917,6
1,9247,194,65,1907,2801,279,63,7,21,39,884,6
1,9172,190,64,1909,2797,304,81,7,16,60,1026,0
1,9279,190,64,1907,2803,293,71,3,18,44,837,5
1,9164,191,64,1908,2797,239,47,3,16,57,885,0
1,9221,190,64,1906,2800,267,60,11,21,33,847,4
1,9113,198,64,1908,2794,287,116,7,16,43,853,1
1,9239,195,65,1906,2801,270,64,10,13,73,954,5
1,9239,192,64,1906,2801,260,63,7,21,41,888,6
1,9164,187,64,1908,2797,235,42,34,16,43,870,0
1,9113,195,64,1908,2794,285,93,7,16,30,887,0
1,9107,192,64,1907,2793,229,61,7,8,46,854,0
1,9227,191,64,1907,2801,242,71,7,8,48,848,5
1,9289,201,65,1908,2804,293,85,11,8,30,846,5
1,9302,194,65,1908,2807,277,68,7,7,27,871,12
1,9289,192,64,1908,2804,275,59,7,7,39,861,5
1,9310,194,65,1909,2806,263,57,3,7,42,849,5
1,9127,191,64,1907,2793,242,69,7,21,35,962,1
1,9158,185,64,1907,2796,281,75,9,9,23,856,1
1,9160,188,64,1907,2795,226,34,7,21,44,915,0
1,9152,189,64,1906,2795,245,58,5,21,46,843,0
1,9101,191,64,1906,2792,242,74,7,16,45,860,0
1,9247,193,64,1907,2801,247,67,11,21,31,930,6
1,9133,189,64,1908,2794,224,38,7,15,52,922,0
1,9235,189,64,1908,2801,257,61,4,8,38,870,4
1,9247,194,65,1907,2801,257,61,7,21,43,878,3
1,9182,187,64,1908,2798,313,81,10,18,49,864,0
1,9271,193,64,1906,2803,293,71,4,20,83,976,7
1,9158,190,64,1907,2796,264,84,12,8,40,912,0
1,9121,189,64,1909,2795,234,54,25,29,74,852,5
1,9289,192,64,1908,2804,273,62,7,8,44,883,3
1,9263,192,64,1907,2803,281,60,10,7,28,875,3
1,9302,197,65,1908,2806,277,67,11,7,40,853,4
1,9245,190,64,1907,2802,256,59,10,8,34,841,5
1,9271,188,64,1908,2803,241,50,11,8,51,876,5
1,9107,189,64,1907,2793,232,39,10,8,42,848,0
1,9271,194,65,1908,2805,279,69,9,8,42,985,6
1,9271,190,64,1906,2803,256,60,38,23,35,840,5
1,9101,190,64,1906,2792,244,64,7,21,41,836,0
1,9281,192,65,1907,2804,270,65,3,8,40,843,1
1,9239,192,64,1906,2801,272,66,4,21,42,859,5
1,9152,191,64,1906,2795,243,63,7,21,46,864,0
1,9281,192,64,1907,2804,282,60,7,8,39,884,2
1,9289,191,64,1908,2804,270,59,5,8,44,856,3
1,9172,186,64,1909,2797,225,40,4,16,57,884,0
1,9107,189,64,1907,2793,274,68,10,7,39,841,0
1,9133,190,64,1908,2794,242,65,12,8,30,939,1
1,9152,189,64,1906,2795,243,63,8,21,49,874,0
1,9182,197,64,1908,2799,267,65,12,12,42,877,0
1,9164,186,64,1908,2797,336,85,19,15,37,859,1
1,9158,191,64,1907,2796,241,59,21,10,43,840,1
1,9119,191,64,1906,2793,256,73,7,21,41,847,0
1,9158,186,64,1907,2796,237,55,7,8,42,838,0
1,9310,191,64,1909,2806,257,54,7,30,42,868,5
1,9158,190,64,1907,2796,247,59,3,8,46,955,0
1,9113,186,64,1908,2794,321,62,7,16,41,839,0
1,9271,191,64,1908,2803,272,61,9,8,47,984,2
1,9239,192,64,1906,2801,317,80,3,21,36,835,5
1,9125,188,65,1907,2794,262,72,6,8,32,960,2
1,9113,192,64,1908,2795,246,73,5,15,36,845,1
1,9160,188,64,1907,2795,237,40,7,21,71,853,0
1,9125,186,64,1907,2794,227,39,4,8,48,863,0
1,9119,190,64,1906,2793,246,61,4,21,36,869,0
1,9133,197,64,1908,2794,304,110,4,8,63,899,0
1,9263,203,65,1907,2803,320,111,8,8,50,1014,3
1,9239,197,64,1906,2802,315,99,23,21,30,878,7
1,9241,192,64,1909,2802,250,85,7,16,79,1062,4
1,9164,192,64,1908,2797,322,74,7,16,38,833,0
1,9172,188,64,1909,2797,302,63,28,12,61,856,1
1,9271,189,64,1908,2803,260,72,4,8,44,846,4
1,9166,191,64,1908,2796,246,61,7,8,52,888,0
1,9229,188,64,1907,2800,244,54,7,21,42,850,6
1,9247,192,64,1907,2801,267,63,7,21,36,864,6
1,9101,190,64,1906,2792,253,64,3,21,34,877,0
1,9271,189,64,1908,2804,268,64,8,8,63,961,4
1,9113,185,64,1908,2794,250,61,7,16,40,831,0
1,9271,196,65,1908,2803,274,70,5,11,79,907,4
1,9119,192,64,1906,2793,251,65,10,15,32,860,0
1,9119,188,64,1906,2793,237,48,25,21,25,835,0
1,9133,185,64,1908,2794,285,70,17,8,59,854,1
1,9182,186,64,1908,2798,337,83,7,16,42,870,1
1,9127,189,64,1907,2793,289,69,15,21,33,929,1
1,9271,192,64,1906,2803,272,59,7,21,32,833,2
1,9271,190,64,1906,2803,277,66,7,21,33,843,3
1,9107,190,64,1907,2793,229,43,12,9,46,873,0
1,9119,190,64,1906,2793,246,43,7,21,33,894,1
1,9113,191,64,1908,2794,238,60,10,11,41,879,0
1,9253,190,64,1908,2802,248,63,7,7,45,908,5
1,9107,189,64,1907,2793,296,83,7,8,45,923,0
1,9263,190,64,1907,2803,254,53,9,22,36,890,4
1,9119,194,64,1906,2793,232,37,10,23,47,851,0
1,9125,188,64,1907,2794,237,34,7,22,47,848,0
1,9101,191,64,1906,2792,245,65,11,19,34,870,0
1,9281,192,64,1907,2804,265,63,7,7,30,842,4
1,9190,198,64,1909,2798,305,87,7,16,42,1027,2
1,9127,187,64,1907,2793,236,38,11,24,75,989,1
1,9235,189,64,1908,2801,266,61,6,8,47,823,5
1,9182,187,64,1908,2798,228,39,7,16,44,854,0
1,9289,190,64,1908,2804,252,66,7,8,44,858,3
1,9227,196,65,1907,2801,252,62,7,8,28,883,6
1,9239,193,64,1906,2801,256,59,7,36,36,885,4
1,9227,190,64,1907,2801,255,60,7,8,31,1007,5
1,9247,191,64,1907,2801,261,64,24,22,43,870,7
1,9271,188,64,1908,2803,245,52,7,8,37,859,5
1,9125,189,64,1907,2794,284,76,6,8,73,1046,0
1,9172,185,64,1909,2797,228,46,3,16,79,734,0
1,9113,193,64,1908,2794,284,77,10,14,46,899,0
1,9310,196,65,1909,2807,267,63,7,30,39,844,12
1,9113,197,64,1908,2794,297,91,7,16,31,871,0
1,9239,192,64,1906,2801,302,90,10,14,27,889,6
1,9271,192,64,1906,2803,267,64,4,21,36,847,6
1,9233,190,64,1908,2802,266,59,20,21,41,866,8
1,9182,189,64,1908,2798,242,31,10,6,56,875,0
1,9107,191,64,1907,2793,233,61,17,7,41,841,0
1,9235,194,65,1908,2801,263,58,3,8,45,842,6
1,9160,190,64,1907,2795,249,58,33,21,54,1052,0
1,9158,185,64,1907,2796,321,63,14,6,24,872,0
1,9101,190,64,1906,2792,249,60,3,21,32,857,0
1,9115,190,64,1908,2793,237,60,7,8,51,911,0
1,9279,188,64,1907,2803,256,58,19,30,47,851,5
1,9190,192,64,1909,2798,322,98,7,16,52,873,0
1,9302,194,64,1908,2807,279,66,7,16,35,871,11
1,9182,188,64,1908,2798,232,31,19,8,49,856,0
1,9113,189,64,1908,2795,231,49,20,15,36,852,1
1,9239,190,64,1906,2801,254,63,31,19,23,843,7
1,9253,189,64,1908,2802,313,77,8,8,41,856,6
1,9247,195,64,1907,2800,298,97,18,20,31,894,6
1,9182,188,64,1908,2798,312,83,7,16,45,926,0
1,9160,199,64,1907,2795,274,84,38,21,65,1056,0
1,9182,186,64,1908,2798,229,35,10,12,48,866,0
1,9227,187,64,1907,2801,293,68,7,8,41,858,2
1,9121,192,64,1909,2794,247,61,5,16,60,1100,0
1,9271,201,64,1908,2803,329,102,9,8,75,920,4
1,9295,189,64,1909,2805,324,78,10,13,65,1038,3
1,9152,191,64,1906,2795,260,70,7,21,47,857,0
1,9289,194,65,1908,2804,263,60,30,8,30,842,7
1,9247,194,65,1907,2801,271,62,7,21,64,961,5
1,9113,192,64,1908,2794,262,84,7,16,43,869,0
1,9164,186,64,1908,2797,278,63,10,12,44,851,1
1,9152,186,64,1906,2795,236,40,4,21,41,868,0
1,9241,194,65,1909,2802,256,64,7,7,43,863,3
1,9247,192,64,1907,2803,264,63,8,21,43,871,4
1,9127,190,64,1907,2793,238,58,10,19,55,823,0
1,9152,189,64,1906,2795,235,58,7,21,39,834,0
1,9271,192,64,1906,2803,269,60,7,21,24,840,4
1,9241,191,64,1909,2802,260,57,7,16,38,865,4
1,9172,193,64,1909,2797,262,74,7,16,71,976,0
1,9172,190,64,1909,2797,278,77,7,16,76,963,0
1,9119,189,64,1906,2793,295,77,35,21,48,877,0
1,9107,191,64,1907,2793,246,68,38,8,74,998,0
1,9247,188,64,1907,2801,343,83,13,15,56,854,6
1,9295,190,64,1909,2805,337,88,7,7,41,871,6
1,9121,194,64,1909,2794,240,64,7,16,57,963,0
1,9166,190,64,1908,2796,244,58,7,8,38,886,0
1,9109,191,64,1907,2792,244,70,7,21,38,912,0
1,9101,190,64,1906,2792,234,62,8,21,31,870,0
1,9247,193,65,1907,2801,247,59,7,21,63,856,3
1,9295,192,64,1909,2805,274,65,7,7,33,838,5
1,9107,188,64,1907,2793,292,69,7,8,23,865,0
1,9271,193,64,1908,2803,264,74,7,8,51,864,4
1,9281,199,64,1907,2804,273,65,7,8,25,846,8
1,9101,189,64,1906,2792,236,60,7,21,54,851,0
1,9158,190,64,1907,2796,247,60,38,8,33,865,0
1,9310,192,64,1909,2807,269,63,7,16,42,943,10
1,9113,191,64,1908,2794,229,37,3,16,51,896,0
1,9310,194,65,1909,2807,268,59,3,7,46,838,11
1,9239,191,64,1906,2801,265,58,7,21,36,877,6
1,9133,193,65,1908,2794,305,87,10,6,38,910,1
1,9113,190,64,1908,2794,247,66,28,11,44,867,0
1,9287,191,64,1908,2805,257,58,12,6,42,884,2
1,9133,186,64,1908,2794,227,39,14,8,40,925,0
1,9310,193,64,1909,2807,254,60,3,7,37,835,11
1,9119,194,64,1906,2793,279,104,7,21,41,872,1
1,9247,192,65,1907,2801,267,64,5,16,62,883,4
1,9158,190,64,1907,2796,244,60,7,8,28,880,0
1,9227,194,65,1907,2801,257,59,7,8,36,846,7
1,9119,190,64,1906,2793,252,68,7,21,54,869,1
1,9279,190,64,1907,2803,263,59,4,15,47,840,4
1,9127,187,64,1907,2793,292,61,8,21,66,994,0
1,9310,191,64,1909,2806,264,51,3,7,47,876,6
1,9253,193,65,1908,2802,259,61,6,8,43,850,3
1,9235,192,64,1908,2801,279,70,3,8,33,853,7
1,9233,192,65,1908,2802,253,56,7,16,44,864,2
1,9109,189,64,1907,2792,244,59,7,21,71,815,0
1,9101,190,64,1906,2792,225,69,6,21,46,896,0
1,9279,199,65,1907,2803,321,104,7,21,50,872,5
1,9164,189,64,1908,2797,294,72,22,8,57,888,0
1,9113,188,64,1908,2794,224,40,10,14,44,856,0
1,9247,192,64,1907,2801,266,62,9,14,53,860,8
1,9121,191,64,1909,2794,231,56,12,13,37,909,0
1,9182,194,64,1908,2798,266,66,5,16,31,847,0
1,9164,193,64,1908,2797,228,42,7,16,49,871,0
1,9107,186,64,1907,2793,288,87,7,8,30,843,0
1,9182,192,64,1908,2798,288,85,10,7,45,876,0
1,9158,189,64,1907,2796,295,66,7,8,23,922,0
1,9271,190,64,1906,2803,256,55,11,21,41,861,4
1,9310,191,64,1909,2806,263,59,7,7,73,798,6
1,9119,193,64,1906,2793,306,84,7,21,47,856,0
1,9152,191,64,1906,2795,245,67,14,18,34,871,0
1,9166,194,64,1908,2796,246,69,21,8,40,900,0
1,9271,191,64,1908,2803,275,59,7,8,48,992,4
1,9160,191,64,1907,2795,249,72,10,14,32,948,1
1,9239,194,65,1906,2801,371,98,26,21,35,852,6
1,9166,191,64,1908,2796,287,55,7,8,50,845,0
1,9245,191,64,1907,2802,257,58,7,8,38,896,4
1,9241,191,64,1909,2802,257,59,7,7,65,906,3
1,9164,191,64,1908,2797,230,42,7,16,53,858,0
1,9119,191,64,1906,2793,230,38,9,16,44,852,0
1,9296,194,64,1910,2805,267,63,26,13,42,916,5
1,9101,189,64,1906,2792,236,61,7,21,39,851,0
1,9233,191,64,1908,2802,251,56,7,16,46,892,8
1,9295,192,64,1909,2805,256,62,7,15,43,836,4
1,9166,192,64,1908,2796,242,62,39,8,67,1000,0
1,9121,187,64,1909,2794,303,82,7,16,54,880,1
1,9253,192,64,1908,2802,285,84,7,8,42,865,4
1,9158,189,64,1907,2795,325,73,10,7,42,862,0
1,9119,190,64,1906,2793,249,73,3,21,41,936,0
1,9125,190,64,1907,2794,231,66,32,8,31,902,0
1,9107,191,64,1907,2793,232,63,11,8,52,874,2
1,9133,189,64,1908,2794,281,79,29,12,25,1001,0
1,9289,195,65,1908,2804,272,59,7,8,42,854,2
1,9115,184,64,1908,2793,308,71,10,7,34,930,1
1,9164,188,64,1908,2798,252,55,3,16,49,862,0
1,9281,192,64,1907,2804,257,57,11,8,32,834,6
1,9113,190,64,1908,2794,228,41,18,31,44,891,0
1,9109,186,64,1907,2792,271,58,7,21,39,900,0
1,9271,194,65,1906,2803,269,62,3,18,32,832,3
1,9239,192,65,1906,2801,278,64,42,21,28,867,7
1,9182,197,64,1908,2798,273,76,7,16,56,948,0
1,9247,191,64,1907,2801,277,56,20,21,36,886,3
1,9113,189,64,1908,2795,309,79,7,16,26,858,0
1,9190,190,64,1909,2798,247,59,5,21,59,1033,1
1,9247,191,64,1907,2801,258,65,8,21,47,864,4
1,9182,195,64,1908,2798,293,100,3,16,34,864,0
1,9182,186,65,1908,2798,304,74,7,16,50,831,2
1,9113,190,64,1908,2794,241,57,20,15,50,864,0
1,9241,193,64,1909,2802,262,68,7,16,39,864,1
1,9158,186,64,1907,2796,223,41,7,8,29,847,0
1,9239,196,64,1906,2802,254,64,11,19,44,866,6
1,9271,190,64,1908,2803,266,59,4,8,51,904,6
1,9164,193,64,1908,2797,243,55,8,16,39,841,0
1,9158,188,64,1907,2796,273,58,9,8,45,869,0
1,9125,185,64,1907,2794,265,70,28,12,31,850,0
1,9119,186,64,1906,2793,222,36,7,21,48,828,0
1,9271,189,64,1906,2803,246,57,7,21,28,898,5
1,9172,191,64,1909,2797,325,94,19,16,28,926,1
1,9248,199,65,1908,2801,299,90,7,21,56,944,7
1,9271,190,64,1908,2803,291,62,3,8,40,849,4
1,9121,186,64,1909,2794,299,68,7,16,55,1047,0
1,9279,191,64,1907,2803,262,58,7,21,49,854,3
1,9125,190,64,1907,2794,243,58,8,7,46,860,0
1,9119,186,64,1906,2793,225,38,7,21,50,849,0
1,9241,193,65,1909,2802,266,60,4,7,59,900,3
1,9101,190,64,1906,2792,234,53,10,21,33,865,0
1,9289,193,64,1908,2804,252,62,7,8,40,851,5
1,9279,199,64,1907,2803,307,104,7,21,37,854,4
1,9127,189,64,1907,2793,230,40,7,21,47,920,0
1,9241,194,65,1909,2802,258,55,3,7,46,862,7
1,9247,194,64,1907,2801,263,77,22,23,78,942,4
1,9279,191,64,1907,2803,263,61,6,21,40,831,5
1,9166,192,64,1908,2796,232,40,7,8,78,1066,0
1,9107,185,64,1907,2793,227,44,24,10,44,819,0
1,9289,191,64,1908,2804,267,55,7,8,66,910,2
1,9166,190,64,1908,2796,231,46,6,8,65,937,0
1,9247,199,64,1907,2801,303,95,7,21,62,911,3
1,9247,190,64,1907,2801,283,71,15,19,30,907,5
1,9310,192,64,1909,2806,249,55,7,16,38,868,5
1,9125,190,64,1907,2794,233,46,17,6,35,871,0
